,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,-53.09330720890677,-2.113914244377151,-61.85983709225106,89.6394360297955,-114.26790050071905,118.87894957380772,-6.115644312565435,185.31116855999727,20.33213693898055,-133.234019746783,-61.879437491183566,59.39866576042837,-33.67921954553568,49.27071924372701,32.06918837407276,109.47579138447149,17.04822119919889,52.81754134629567,-15.6026714922088,233.2308227809593,-4.3397534680359735,-19.65020148079853,-127.83914283537062,277.4447012325971,74.02670273011834,0.9281386020950622,-86.91179541441271,-27.68715368673395,-83.40946265520968,170.7335498932866,197.3079073761491,60.28099173484776,-85.88212624474833,-89.83571925065822,-85.15895920635664,7.290967607681621,-86.45116759005268,-5.892818314469277,15.633504316995365,-60.35801690677843,-114.78326656506559,1.508479504762466
11,-24.370727976494067,10.424664806457915,-57.45089878635125,77.49461690929044,-14.978974309686434,10.203481658670555,224.01085847362222,140.38101438095387,-27.24622434127224,-143.48206978403823,86.3427236173631,123.62368652977894,20.48763273909817,119.95997728616439,105.14561904586945,-23.90940217817682,136.6846335663673,-53.12026874072783,-130.2472413440456,136.2441812688141,493.0882009306952,-58.284791522096256,187.1032521295296,-18.234885515331214,-100.36552626688807,25.523085577879513,87.06095236043393,-81.92142741938484,107.58951574080942,-33.335086183322815,-153.0111063457004,152.91703837266914,-169.02207389635598,-28.11030318648926,95.39867350656988,-83.89340384420042,62.01048531112547,5.662981705477868,-21.34066493663824,43.47676295783123,-48.90528272211499,-59.869800305286034
12,670.9954688491746,2427.223642553451,112.4024749046703,9.95768202245069,25.102218015523604,-33.612668777711704,-69.51758634040647,-27.715081620318127,14.920721230435193,-10.200322622155873,-21.29444084205434,15.338995400896598,-11.5139322648692,-3.5955186966171295,-17.534501854707685,-8.880622024177487,-2.2948944431769505,-11.516722735181823,-3.1393479620851767,3.9546246462201644,0.8577555225775484,-1.9428681311821072,-1.9526557939421423,-1.7354319786663481,2.335971076698251,-0.2694640417949884,1.6638603558303422,4.691352391730877,1.2952032260683217,-2.5393631093437317,-2.166245316336144,0.002036965883085662,2.2665217556037165,-0.9154649674348021,2.921326021223212,2.0062266254294028,0.15989285923460939,-4.509800798190173,1.9314272100482117,2.197611374008401,0.7402895485390023,-1.726994602686022
13,-43.34561131764612,27.39971842685513,-35.256716171784,-21.758596323192812,-102.32986337549868,112.12034643954514,96.78108919590271,170.79802007884408,-102.73997343018006,74.48550846448637,44.62818773770394,29.208437251551892,82.07768753457655,-26.001335158447684,22.098314521855936,3.9703919860890275,-16.529728089061393,76.74858743812926,158.47881880752882,56.08044125561371,18.720543160745425,-59.343187460764845,-53.0005326420905,43.1199048088326,27.25619788229259,1.8402230963617743,14.713022326290428,56.14040179671026,-58.489038292929166,55.827350019464554,37.18153091610146,-14.23310661053153,-59.76602716443819,13.383271200396926,-43.75698453774226,3.7263080623218436,-104.01960348415079,47.68899712928343,41.317929835948256,-45.89928177777712,8.111541428939033,-19.77773800824312
14,-46.15018291330688,21.320362013438963,-97.56832628938602,-76.69765232691147,-97.03669163713447,143.65482235934013,-47.16699262902608,59.24170694277094,-95.27882494791801,157.6825428891075,66.4516725975168,-94.2546017094336,28.601887072308877,52.029804006969286,-11.95260867437517,21.466859976427234,45.56626184870513,51.004507011439465,49.141847661564086,-56.582194982712274,14.42353404011377,33.925226936497715,25.95031302519151,24.47416470832977,-49.412236299838256,-19.505627887776793,-4.624203492222737,47.36272510656791,-66.16771056867798,-15.911534795392269,-56.41354405742149,12.864247582296073,-16.148935274365943,14.985934823181383,-33.33348133852787,2.8561513730502424,-37.220863338783836,-15.549137800470634,-3.4627017372821207,13.532227433552737,20.233712676812328,-37.677988239378365
15,-58.102489163757106,-30.575338502019708,198.58127668990932,-11.117268560260053,-106.06660330553686,25.929705541669176,-23.075666831943703,-4.281190884512777,-33.70663466023918,99.02044903798794,30.38819064051191,70.54168959023337,1.8932614815706947,-103.2276421124268,-15.07391508516066,7.271940166662079,-17.55260317377756,30.180208258011877,-86.69929160907469,-77.42654924153756,-32.697571231953695,-64.93794081045752,23.359506785200573,13.561026670248443,-10.614955486201668,8.102072794616618,7.479772256653086,-6.961696111586419,68.80812675386245,80.11069932805191,21.25348687923315,-33.0002805677265,-26.773580428119892,-4.046228128030334,53.843929696779945,3.478777099263443,-52.692417182315104,-4.179476155254992,30.318669193180494,0.4373984007664702,-76.08669718664683,-11.673680744701475
16,-39.44877455617095,20.054464252212277,-33.599426426473855,-26.82929497272768,-83.41176735122512,74.3521103437022,84.66331071138886,213.45262424650664,-80.11365789882332,8.333360382964225,-3.9667869985576414,-9.523806652303296,42.19085200695961,-8.113815993307611,110.17389214674563,22.367513537451376,-81.40470438235921,-6.740491541656924,61.32638729535258,-15.68273696138757,47.68483688499496,12.582979704590448,-37.756158696035534,-35.62072770917708,-10.578126328698199,-17.216666928940032,-17.66497627847994,11.611181904116012,79.4351134383065,-34.399038279948996,7.476013819920666,-58.47419252355662,-53.042371825381146,-17.30663270198534,-22.68003829861629,26.059380855072416,15.790513205860169,25.055705836919557,-5.289413666819199,14.199375972707061,-41.40832529880594,-9.81108168062679
17,-44.84223729064423,-10.94259228936515,-69.85042469693045,-20.360753445003933,-2.5699939298168335,56.207080529265404,70.2547352681007,-5.611258103287095,-10.697971573072625,47.7283489906782,-11.592999007320628,-29.485725327107932,-0.07057242984091028,-58.808325595371905,79.69336234338233,4.869210142737874,-69.99001083722581,-41.345532564548414,-5.170123475378183,-4.803195073491727,48.19752822239742,-24.76927828858301,46.88640445384749,-10.185482904547138,25.03479838180316,-4.769324086071315,-8.255697222058826,13.64979049930958,53.39008531952797,-3.7093103146497137,-36.73150516583429,-15.579383673744468,6.171003200796267,-24.237127769438782,-40.834063431122324,36.328054931977384,-52.826906269627386,-57.69659043519429,1.3606489872178527,68.78715288534069,12.923538708490613,-44.541361605501066
18,-52.53807226782091,-24.24163055376946,306.6999489215231,39.380320823910985,-110.81505675053691,-121.06878833083164,275.1140756646469,104.02851431149163,22.171120173207548,-67.5849790281034,-51.12889413742436,-122.40653765377132,-20.724950252346492,58.08705972127071,-58.73827599140396,40.834650041656005,-150.35467161679222,-38.19262072909034,92.66368013573835,36.22933787050225,-32.77437758991521,41.786800207720866,-6.082541024971455,41.47844668368401,10.258407988437728,44.86241764451166,31.72008975544958,25.130759881402007,32.4814072305468,-126.5379190434991,48.45201839801561,41.25142776480434,45.82346960478905,192.89758341530955,-28.412074707572984,-16.43460082769558,-84.49013296802008,-138.59821170675463,75.31312789251793,59.540504427338405,47.64796634744265,49.9413448983254
19,-53.851189411715765,-26.912242358947957,79.6359407596491,109.70909899421495,-178.64747286362027,193.77125566241747,59.97633841415923,-81.1164749383249,99.94499935282639,-6.986814435329855,109.19071982235002,209.00218088000094,21.169665632390984,-67.61943555579238,-11.956493037394292,-165.83903595590803,-76.7121628342637,-163.1432517626926,121.55658195805843,8.347834253794442,113.03274085697193,163.51607036365775,38.5075889610651,-149.5986954562073,169.13455471430382,223.8074911583541,-86.10794846918799,115.63544137821741,-163.11168029731212,-23.849396319695465,60.56542847851165,-77.12448189323504,26.638649556015405,-61.27952755411362,131.32425973813895,-70.22900701899604,-136.4025429775883,-5.966128033553854,-8.498820512505691,-49.387132927293095,-110.25505143761282,24.42094405997906
20,-53.91943210891965,0.9144804354304729,-97.89374732314353,14.295330304274083,-147.6866495263815,181.1249905809363,-48.838608518389684,85.41832134666979,-18.61953508391864,24.55845770561898,74.80749653163068,11.937209841584142,42.06783882883281,123.94570432065889,-26.402104755302954,-67.83879705529837,11.870777235722962,-28.029238821831118,53.41993288143106,-37.77802074570558,9.15145534907144,27.47618208576811,15.991875243867463,-51.3983888292563,38.15800410957375,-9.991902854517003,0.17800044183902614,56.57884188351164,-19.392648973121318,0.2846282098444084,-23.775330059522446,-39.01212509206571,-65.62011137210982,-8.042473592680127,1.5012357722349148,-83.89992487598623,-40.1610644427695,-40.45998948786332,-31.60435480903148,-39.39159538181052,12.077447960258963,-79.55031694285822
21,-44.75349451055929,9.267347359223423,-85.89303806943303,-60.68995204783131,-32.91010634747607,47.83384697413503,-4.240989811264046,88.22225848346929,-73.43023910847393,61.32748878743731,-30.947863531620577,-39.965956464391176,15.904091465405497,0.8363035871350152,67.01658698601715,29.37268086167771,-97.59794580702282,53.59447951728711,66.32641516625289,-5.0816528221667125,72.06574013535258,2.4268709705698885,-44.36681425967377,11.611244029310702,20.82378029434391,34.174728858196694,-14.806008193552438,42.56529814345087,-6.838112802184096,-29.395730777699473,18.401685473559432,-20.642855579959306,-71.75127489731746,3.946031600631131,-4.789753008439654,-56.38985548007156,-12.387441553776002,42.93493457838852,0.9956277880055471,-10.360358727429468,-9.503608939425579,-3.2000366850814532
22,-57.257329690132046,-39.21079234373502,231.92544986612364,-28.395410987873532,-116.97659239076467,-8.055072000097857,-136.5305265284295,-37.84108976251576,-5.232819492149869,96.81632824863307,95.1909494367562,-32.54122268695616,5.978245424742399,81.25715021989176,-29.680227178912137,-32.69640654415371,25.19947742626741,14.177460541621464,11.284255969405775,-131.5342063062336,45.57407560560235,106.10169466266838,136.14363605041734,-17.465442723195117,108.75012158516637,61.5647731766581,-43.917424020949156,-158.4747505607687,82.44944112355437,157.03203596519933,-27.054797803239527,149.77893266362392,131.87519390791223,-13.932489943191593,-175.23015735232335,-4.546573254410649,-64.34225991114077,-153.65770272430504,-132.38114689102053,105.62789296503767,10.55732879316128,-112.19441104922177
23,4749.924915404875,-367.79912121521096,-1.2720710985690062,-35.09520017942038,-14.116303857333584,11.837638835356428,-0.09750493157447737,0.4283758687077757,3.284422407063735,-2.2484914375389105,-8.582751316525783,-0.45720143298993543,-0.10881702152472084,-2.216935559519335,-3.8183441915843166,-1.2178720416273212,1.6456201052427675,0.1826623093657651,-0.5642172607643836,0.4922376657095129,-2.187935453385859,0.4809382822819205,1.0671940792718182,0.2736234087728051,0.17846623947657303,0.3543289973448699,-0.9155734017206708,0.12506678357390866,0.25879411778333816,0.0819775585114142,1.0526383373531463,0.02076427092359312,0.14594261698745414,0.16055215350822927,-0.11352324911441158,0.043709702461965705,0.23742219595307645,0.180642070687711,0.300944644837124,-0.6444441137953072,0.3516347188928055,0.4718270002368179
24,-48.66809832388422,2.3392697663646467,-85.22878209461528,-77.38123556031839,-21.523786639218216,40.93255559869232,-36.69339100706219,83.3750015149241,-86.78786963273636,85.80155129897643,-1.6693446096907856,-49.95900436755389,15.733557848677787,-35.552879137395635,70.34252121772055,29.773652359046586,-59.794136914996436,42.698145442357784,58.57174136329459,6.221048805828161,31.592529379491282,24.90522247316151,-29.983066611554737,-4.330695152925107,25.493448099608077,5.198416749695891,-16.306133483482686,35.31407791850959,1.4108334771038304,-46.201107839428,14.818044846091798,12.384922382630604,-37.542612252756165,-44.873973096992934,14.761488809256138,-26.07016212040005,-6.546437247065952,56.56285451363712,19.739585299151646,-2.892190649892053,6.0807885622025095,-13.456883330606532
25,-38.27771328499785,-70.53665315946759,695.0711558368573,175.74223929050035,857.959134135167,716.7953037305371,-50.03608457923392,-3.8999285414582547,-358.6609984451049,-181.7551283286697,117.19967686884264,-84.8320238005134,-163.31840943334234,-25.538993905525437,-30.25456661471447,-52.97825539771884,-19.840724322987835,30.13678328876892,-3.897612386547932,15.031631780331693,3.6863779864500565,0.9604978346272073,-28.842645836509135,-8.278638234675237,9.945839726926508,13.185264002918037,14.061827557040253,-14.209983343089046,10.302204444565271,3.1881054134353635,-1.5095269442506756,-9.486524802493358,12.208827431996054,30.24798007828938,-6.312656411543726,-9.786502509638094,-4.866619798036456,-12.714556202145909,4.7808877850055636,-12.438636778707453,-6.13821503844473,-2.104739966577225
26,-63.13997363787171,-83.16655922152825,336.3662843163082,19.172829994805156,142.75450865190615,-82.47968306360384,-293.3116369130626,-150.16026411564468,-4.9033236817137205,-137.13969186064188,-198.51927160235334,338.47923173448487,514.8012707046779,64.70726060146349,223.8814789433838,-124.6497985292898,-204.00810201609286,223.34915082343548,76.43722098060589,55.4336760340021,-53.62818976193418,173.5478439842687,153.157375694721,118.1741482699373,-95.56833727042941,-155.92906851616326,14.296241327979777,-13.300681588949812,-12.501831210955398,-50.169091980743914,-46.08948481788615,3.452770024908201,25.126479765553363,17.15946801940233,-3.1164846027375024,-2.8494770296919163,-6.666814431656462,11.844257767354444,-14.232790933972243,19.062138588668574,13.37022391570322,1.3930909083410405
27,-54.76270440364595,-51.627666934230184,355.7903635502325,-46.42772322252714,13.267576824428032,-222.44667482393177,5.58421764733182,39.37372511298854,48.81047999701045,-13.775445641254862,84.49690323102712,-121.61500514716519,-122.87023874545505,54.8765805898154,-56.26586536042284,38.977246621895844,-62.69544227177091,26.75348142456719,110.7390341090012,121.55939567566277,-21.543241203901605,43.0580243222816,79.76541525983924,-111.05409359578523,-8.240060361626377,-149.38052472357353,-116.09166284605317,34.68052054335961,-171.90517193643774,90.22669601480133,-103.25441366870726,-67.19099666146676,-56.71516330947904,52.18284464557172,78.87434981990606,-10.548341481796356,94.9911155895294,83.44670948469133,74.91656598019078,197.0441333653951,-23.823830673213095,-13.91997591882123
28,-46.16647712757194,-43.482726290065955,87.88638288667059,-45.142515269958245,566.7058022736414,-9.07172590134428,-81.52733930713386,516.5947343272898,804.1423201488782,388.0281721089395,0.3644048479610415,63.47026868121916,-1.8498946886608492,28.072603125940002,14.274299919756212,-26.29610754801313,-6.416751573038382,5.6323768684117175,-18.685470706886587,-24.71698693735905,8.120195857476727,17.874984396165083,-6.4265688015587985,-0.5748690911783061,-21.11362394977507,24.71297378327412,40.71370808766641,3.3566748771106534,3.9782632388467856,-8.901803290349475,17.699278372771662,19.311934076855113,27.861081000901628,-11.364339017405056,8.090854552777271,1.5608962773139488,-4.660328738860637,2.6494914982129916,1.416814579081293,-12.83021804886808,0.34929969416883044,9.016474257224422
29,-55.872468830176274,-42.01600139630898,240.68909072859884,-44.14727395871611,-118.41426307744112,-92.43662006720973,-142.02869392936395,-3.245365971263802,-14.54399867652508,23.135872566456964,56.23200415775936,-39.20296466317069,-72.63041571891591,19.995965868416974,4.345049676395544,93.30349617447493,-12.103097940000843,120.58162824705839,-26.366278285287684,5.821015748230884,88.0962208608525,38.610488066148385,-124.76090334969162,-100.97391877425103,13.340915314201869,23.964907672635903,18.183539334421887,-37.22844180178912,105.57363275661513,30.190378295817187,-10.878644322278198,-99.41131518891028,68.3356686095737,-49.09438125641868,20.060148944446922,17.60032860379743,11.987410828277124,112.82649911595742,-28.936939768555007,-64.93596429471854,21.503925968386383,-96.40205960153509
30,-49.24936750629772,-8.402916880349986,-106.4200687256523,-85.49615682395353,-27.88915963005325,35.76044199914341,-112.14611995033465,107.62820414733272,-52.391337553156106,9.205676332400575,75.90945245549729,-106.89362532566545,42.06172044180461,138.9807491150873,-33.08360849934262,-10.496163165708538,-6.331191151912791,16.8972928337573,49.91939197596554,-37.6298964919451,-6.2639727159753535,-81.44538737109826,24.14350999537508,23.858590946022645,-43.77526248508831,-28.60296836410259,29.72281880434852,-5.488641837003741,-21.27825300256546,-37.19547763087037,-42.595962811615856,-24.65234109999701,44.57966790164135,-4.994692339383371,-13.081980503286756,-43.03371067814392,-59.89627067762279,12.190552523834256,-42.395144667705146,49.03423411997936,17.25879172473133,-20.145133156622112
31,-64.49586423153859,-58.07408822386756,194.19143713450734,-36.38325492351761,-57.89594819719166,-62.15850637274911,-180.96361278652276,-124.54587832201022,-10.955596500286433,48.024967494903244,70.72084254368947,62.47094815600057,22.21091620047395,-50.92086870499548,19.036157400365237,-39.62290068546253,40.63724854273773,13.329936632089032,-119.0188094780541,-40.133997404948495,-57.51869869208487,27.307404434838354,-15.744955649805533,-37.47096353553826,-77.03184980935465,141.74321387213308,113.87923663121884,82.16760515410067,111.32146065487858,85.719166465221,115.59016272385477,16.31180532648627,-41.323425343073175,-65.6265827382133,57.81627509402302,-4.853980669130094,-15.230570903492934,1.2546201352651547,-2.6955909847484874,-46.48142760613526,25.7648698111912,24.201396335651452
32,-59.109601771981836,-52.30232231466319,337.5532133218025,-33.61555546481072,-61.560583363948155,-207.07610353850058,-51.3224009576096,23.938064262571274,3.534234154556045,-28.551682721088536,-15.08974384373352,-47.355175154749084,-22.054252463203998,28.273826325710814,0.7481413878094331,-7.833643386224623,-2.945279765033383,66.76425757535898,-28.30697497856457,42.316329317767504,14.661543020656975,-7.8206939310549,-61.17367748257845,-63.48958400826507,3.4290493492750294,-48.77215091959512,-12.365007518868605,-70.35059537777707,42.49741525148602,95.60616809042348,-28.451218395929914,-82.79182180762332,12.496737084605966,65.63772662588404,63.18833987177598,13.64051994898299,-2.8881701479067554,-15.866496135419231,13.070905528506598,-97.34602449681114,-21.09555403075176,20.26616101825375
33,-56.62603724596518,-30.213743574197327,-68.7145594445852,-59.785197598741156,8.122923787064504,-15.820700740119388,-135.2944102445086,36.89294433532132,-4.433820054242397,-20.336965828483812,57.65085057225927,74.18747029984915,26.746562890909455,-31.97712278127046,9.522971390229188,12.479011995715531,74.99324220949566,68.85894438160668,-59.43291163941757,77.24935327714473,-27.007737588554793,-48.114621437789864,-54.03766043990996,-62.73510574246199,3.4331223490758442,4.558716579486105,15.358400396052609,34.436089658907775,94.12006414003088,0.5167796735131176,-3.090061263018988,-55.66127130722812,-49.40081262394015,-71.87401374291443,65.89257341926704,-34.22253122413978,-19.696941958960974,-15.015942697195728,-12.378068130004035,41.85290748404726,12.756508570962204,-4.044037625141239
34,-53.928169247127244,-24.9569420070309,-102.52765850924212,-100.47304865877416,7.554122205503472,-23.718119701045996,-197.3399960928765,-18.080651241889704,-50.14718976604163,47.54028070221008,56.56402409420448,-28.526212987847,-8.917757615101566,34.08245546508956,0.44953868542836367,30.926513564175124,36.903424233474766,43.99181927202898,31.260687940562686,-35.298476292753165,32.868472528905485,32.06998620786085,-47.76586771383771,-37.25693407537581,-58.56654211070144,7.885654927020088,11.20371325041552,67.46981153402874,-47.446980524064024,-45.10701585156288,-25.613529183097913,-3.655632699557292,-91.40925614628586,41.022279506495586,-57.65920618023837,-19.771569345339238,6.788795135875453,5.004432228254502,-29.789106494007086,7.784528893685774,-57.546992217768796,-0.9353003121977641
35,-39.92582546924852,-3.958263326372424,-62.927686404499184,-82.61101501650987,71.71752534754457,-133.6276624669953,38.021120002557836,108.31596137344788,-58.6780245146429,-58.50191619886871,36.115096112535,-24.092601194938176,32.554911181361334,-11.341807355514304,-33.04318978374364,-1.3973675397269827,105.60029961922683,86.32502492252004,61.28408647315427,9.769240809004895,-13.439757315164462,-56.06103743996011,1.9917135308111171,-7.565282330231943,-34.55775685626172,7.092748325373989,13.882383081266148,32.09106957663732,-56.98640820707448,70.41213695019576,-33.401642451932304,-73.92404207895763,-40.242665953629675,28.778044363816083,-8.062651028417745,-22.782679990737204,-64.7522160258193,-1.7291457907581247,-30.258513200780666,3.9687369463900666,17.722407779059644,12.99398491594054
36,-48.331086324572254,-31.97511122957101,92.3059670080668,-22.899773122480497,34.54935841065845,-182.6243108020748,73.74251700081184,97.99974053853839,-5.091236220780699,-148.59337294101414,123.85988371560771,150.15475527944517,35.40798199379422,-4.407485277971502,-83.97377366495253,-48.51121620777361,40.3739809828102,53.89101683881692,91.58421456323926,-72.01543454646878,-52.61947961673304,-42.506322072342584,-131.40737516149554,-2.15302697270116,27.231168049746632,83.3433476867508,-18.737055797145555,13.113983787282688,12.473463597445948,-170.6342736956425,-102.74739104896565,-12.247574067930497,-30.163977589856316,62.44949412327677,-20.42297727829918,18.226986469175234,-17.914327673113657,17.952986194694002,-94.1368122780345,-22.5034992299425,-73.74987728366271,-78.59268826889758
37,-46.40406927322527,-0.7154545926407415,-107.70003574370683,-119.79949993481154,-6.836436127809135,2.295726423657255,-132.0185799644458,75.18484407660965,-80.4384891611738,36.381118329011265,103.86636363183258,-150.6204942251348,26.159312105085316,133.46930263901962,-28.388182958885206,-24.957950123237094,18.158308849038814,-30.29120527468478,124.25370689218605,-58.846115878918134,-23.522497570795576,-79.97239527601366,51.775863753060165,78.90683495422438,-11.312575862765296,-15.02421970631387,42.043002968774154,-20.43035800933328,-50.39922932141212,36.75056136295041,-36.03126080311424,-12.77238358259223,65.11500135092277,-57.77545169513232,-5.2409721148694235,-98.83814042506549,-94.43939600145487,6.810862796697328,-33.68329202456693,26.635794178229606,31.076498858850837,-6.92012489091082
