,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,-19.882629749950013,-2.0489785942028305,64.89945680730335,-25.83171310345457,-76.8950445997737,55.50999205780623,61.55123703272287,-58.08401291551281,-27.811598183013437,-0.3240470427201111,29.64436910755341,69.24311206215576,31.558634436866686,-65.43290668093734,-12.948522637463258,35.22958570089907,-9.253984988307048,26.24264035122109,56.65806035888051,-24.86162358563653,-43.19442031940136,18.3266929114037,136.12203439838026,39.68410580667851,3.620917587131681,97.90185731081576,41.8090458573729,-21.547893312418235,-48.19156517549753,3.651227012339631,-74.17560362634862,49.2020530418444,36.425028652851594,-70.72878739641807,54.06605354847205,22.988750924874434,-44.54465748566484,37.99259660145883,9.463332253527406,11.570638498335546,4.444067696405094,-45.34035275724818,48.942148794682225,-7.0069933719333175,-42.89655939395781,-33.635323518696325,98.58311862977611,55.19686512052134,-32.24284395300917,65.93078691041354,-2.6508880625737534,-55.59186190543182,51.1299113266636,17.20938164080376,27.470525653682124
11,15.07941548781315,-14.191325354331491,43.74409813871911,34.73251685558197,39.86205534646755,-34.359979451146394,127.55076516707723,-180.9832131643295,50.422680286845164,-19.314524493401226,-81.81272042603823,251.52814626140278,-149.53554870052648,82.12122261668937,192.49194088452495,-118.91727370829723,-101.21625107311057,-57.23383891483268,-28.51521348881702,-6.293265467870382,-26.733162869902245,-46.75681470788308,29.61223167956843,-36.153327554781974,56.46527349619698,0.3841241134168407,25.709150839679733,-9.19287334638123,62.18585490416707,-15.197186993758265,0.21087506057207261,-10.592119628410066,-7.092511329243153,27.08371845640256,-17.71292778834181,-6.229694187464255,0.9302157821730992,16.44680384759922,24.27949185686944,-2.2241614963019085,-17.76689274421709,2.8904998409080758,-1.4292913760208168,-16.13869818204968,-8.80695072282039,7.895041874449672,-12.158564794752538,5.8818468915395155,18.35576207378439,1.9123535429765228,-1.1358725743916582,-0.3055378674175799,2.9027869912045645,3.0122595156773375,6.958963114605902
12,305.24920345651526,-159.66037785243878,-207.94792816286667,639.9795548334156,-260.4272582433017,96.63526428517717,-7.8173153686981465,21.881941517212013,1.7596927016876915,-12.536586363103666,1.8547645602737841,-4.730835367979802,-8.016600124464087,-14.653048346398439,10.02992064327206,10.623148365339517,9.624471126930914,-11.353993183458357,3.426350470067236,5.2089570598401345,10.533158359079335,-13.451403206031523,-0.926961363528775,1.7131332967604544,2.487840761659065,-2.6961163988478782,1.4682313428063798,-4.963294108637827,5.140858970074417,-1.1807769409817361,7.518025459453044,3.076250419339014,-1.9878296392924264,3.308098661462055,3.310602342115962,4.186763217714611,4.3068218823106506,0.7510876601010008,1.5719367178185408,-2.685817179276091,-0.406430549411374,-3.447971249210415,1.855315005536637,-0.7554616420866067,0.20021947244513494,-3.2996892519265617,-1.796620169320378,1.097159451277676,0.07860442273459878,3.6659139375325345,-0.9087104405523561,-0.7196646757090398,1.9741713419778137,1.4597990847313123,0.5680324314937635
13,-16.927058163532465,-21.98366910012579,-7.103411654496475,-13.795594034931492,-33.12236512835814,12.977957957244488,38.69760476396194,-40.63353602107055,-44.54307446555232,-15.585138002545248,-56.44136922696832,-17.143245526418035,-11.609993434981138,-34.21185288526288,12.108793085844537,-22.233766536228337,2.0481427011033717,23.987685640481125,26.91786913186535,51.99575973761291,-47.0023757433973,39.762304483798125,12.781915619938996,47.12259050054082,-71.05747988725234,25.524815298428873,12.68753023467065,3.3499797052246207,-19.43236151322785,20.925573026474837,-49.899165918321096,20.394402930090365,49.35739727720682,-25.808660039170917,4.98036343791755,-34.429376348460785,-49.09158859924235,50.70422426838615,-59.887167086466675,67.0175299999863,-64.66742825207868,27.68036561480252,12.581480356034957,-6.671548818157796,-58.066413748089616,-57.99132447685931,-56.53375098725072,-65.65493710576331,108.06277270239242,-46.79361309781452,12.027968887889248,-24.22597217728117,-32.94149290423698,-5.898517209837317,-33.04644662850027
14,-17.851775814122817,-43.22228465368675,-27.600534202666964,-33.67274186396778,-47.67787245266459,28.772789999648555,-62.18057432413932,33.50792485234926,-0.06400888388287496,-10.288892404257119,-52.25117293320457,18.267529260693625,3.527736038148918,2.9595095802488895,-23.555120060555847,-39.71712713036929,-30.54372836963413,10.511062947731006,-6.807267828403829,14.837806301389206,-16.086630608484345,42.68061530750631,-15.26319439035793,16.53991641447354,-4.147914073318861,15.91791182055665,4.469665299922414,15.673468985012535,2.8583670829052306,40.94884234307927,5.537199008938819,-21.597399815136892,5.364673019265572,-1.7259785982684384,-17.321794665855414,14.54680511815597,-7.517995289238136,5.471458428334152,-5.3325583367028475,2.729836008128082,2.443005648883401,29.698202473721047,-4.6417292781485555,-16.021306754629784,5.064155067343571,4.988012981111012,8.83040461446392,3.8438283875808237,0.47601623418742234,-19.05960901361113,4.717901443662853,6.8278999835900525,-19.759615388211717,17.550086602429133,-8.200841951167906
15,-23.04172613128016,97.3232648653904,-13.502491028556165,-9.934422223002102,-42.88942219327681,-10.126624098012703,9.342307053726557,11.106704312961197,-0.005947565267218957,-14.125441434916018,-25.585318661443253,-32.81687445029788,-6.722150328899437,-27.585903240377135,-4.115591950378099,-44.79601223302152,-7.0796866740503095,59.27669820619868,19.090402432397187,17.464699689767112,26.219222615194184,39.11179196419171,-42.22204481183209,-26.526917478677426,29.524527316983228,-27.009128230331658,-16.824060449918935,-11.043138958626296,48.89694013161796,14.948842006303437,-10.51215168778368,24.05264636762948,-2.4761320460196803,-10.721673546367215,1.5747998244055685,-16.08037120908984,0.16451750215260685,42.44986016329227,6.6278645431072105,5.867601750775497,-46.54483274997595,-31.418469515010155,9.459636498242938,-17.56918789352613,11.924139709666084,62.73806270811156,19.390072819011483,-10.29118675098344,19.56696832611287,10.455436102439318,-15.3647307687237,63.47624511394242,18.71000927564347,4.048959108502571,-38.8496869343092
16,-12.963203288629968,-9.052301500567326,4.328218362621906,-19.264861568821942,-20.619375609836656,4.275285747226353,38.07993024598219,-30.541879027960245,-24.042156438154514,-10.239445889657105,-26.416562919485095,4.796613384087595,-14.174223838162485,-38.07339156466955,18.240274380486277,13.9613736673179,-8.591188506193541,-1.1761812289056977,-3.731935384790715,52.88736539221248,5.7523401136793195,-6.170126019055834,19.958103280837424,5.495308481038603,-22.314212782522496,-7.951945571428468,14.389416272465775,7.002763610208642,-36.96710299789455,34.494732746943846,7.495103933879967,1.0658097202448942,-58.65396819483592,-3.2152384469813367,-26.96810958682563,22.370402672909716,-38.96050333980682,-22.26066917767256,-17.15315429436773,1.8352540811306173,-34.77439428475796,17.208724224095775,29.26893859776008,4.767104541937548,-8.326694045619059,-6.091093820472833,46.22261069650979,-9.186193653546368,18.495314933985416,-39.35182314032714,1.7209881092932768,35.09431604397964,83.0544284355889,-55.617179950887184,1.0026525890825686
17,-5.7978950587313065,-35.05893891487825,-12.915445564208596,-2.262082078825174,31.87821599731815,-11.925762231290092,-0.12560712506004712,-3.5602629506058046,15.307711902652922,-14.175496384695627,-2.3034714135189356,8.589278244471734,-30.05942802892733,-24.992537211303993,24.605657464646598,-26.195237179252313,-21.23971155502062,25.33714261972227,27.899390608128602,30.884290831355884,4.871239750809077,-4.013102238908743,0.8398266176467669,5.487217380418077,-22.074199928167243,-3.6666339896339393,1.2664611899325593,-0.45621344369083233,-2.5127590661467765,51.39295062451338,-5.449680287250678,-31.88916101042568,-61.0362983692107,-8.981733629265985,6.6179126602244445,19.554662998479802,-22.433781832334518,7.708352948919744,27.868700961673404,-41.386426830837834,-11.708960804884889,-22.172314728626564,-11.249901727884835,-4.289978844092011,61.301690490175886,-1.2102421906889873,47.17341584247117,-22.20476127659319,-20.13182830093687,27.64321222839696,15.889112983355318,33.82159530238874,-9.184035608479668,31.136538577222417,-12.58569445200644
18,-21.39713319720942,108.96509271728505,-13.662313401695599,21.589552973776772,4.839901571155002,-85.7009453433338,83.00393977380031,3.0941807108930792,-45.912591242482854,-30.191279663195665,-5.0753846970820895,-7.561441132188391,-3.924961480725513,1.5693753814707718,-48.745102841862995,43.547759934397256,-16.5192264873367,-5.708579809559618,-10.185715272831759,6.08708802709522,-27.46057524372724,-45.463450037762826,24.661598792671775,2.8327764138823204,-21.460235548507818,-22.204501603553663,7.925602492868752,20.139240885316717,-43.61131138481445,-35.35285287600156,62.54404752013526,-23.436914663065473,16.92337007593735,47.660471540044206,-9.459558750319946,-4.826433108672365,23.23258573639074,18.877182667962284,-30.19860353616718,-53.80808782441908,-39.466287214629475,-0.8595799068873822,-6.8926665705672026,-28.221287588444262,-12.00587139277523,6.249968002564323,15.799298591516315,51.68239129765863,0.578159956196189,-6.110667500616392,-44.13102060086675,-23.253947364145503,25.943855156584362,-33.42871131568269,22.130488287001562
19,-16.642203345573247,87.5455070231596,71.50476510318919,-15.122156502276958,-93.36330514874838,16.685733279727724,40.54575561732781,-73.57347359356514,146.51263437676175,-22.064352346732235,54.607336463350144,-56.28765865345448,-32.110229202420975,-4.797537355970695,52.61640151633912,-29.500484293701845,88.03913820541895,-99.91081406079334,-104.72683801561989,-15.308961484910188,14.557406533793522,79.28680886302908,-29.789485392777078,84.34894722975262,-105.42348537671923,-94.21722368164365,136.838286383435,9.506826352243056,-63.45553359197859,42.92631578755993,-12.99285532962438,8.974041943863813,-36.061586070893874,-34.19660074640772,-18.023016221996226,-65.22700807346689,35.87001513233605,30.001836291094044,11.372833116875306,29.057325007065614,-1.637204091332003,-31.481192175841983,-40.36307326567179,1.2419007283267782,-33.25332921990281,67.0039947847108,-0.5540334882636544,-0.9128584794240231,-35.48342228139379,15.304685831324589,9.852331798706235,16.09871901829487,9.466638349764487,14.665567477615378,-5.61562785211759
20,-22.10732780331948,-30.809838503903542,46.36752071725551,-49.74894933639763,-109.25054676096043,63.89274026754673,0.08407044398008545,-45.38735281799732,48.431870978938484,-2.737648870619936,-23.71970043937313,24.731953542953175,25.468339822940553,34.20316587816329,-20.99773056508625,-9.89239243554203,41.73957273628799,-40.8390105727463,-5.0242101661848775,7.991372925818325,-18.328578614672335,23.17653062475812,-10.87330492793437,35.7732818915092,-51.44298028912486,-10.76591805395269,15.457251442341821,-5.345472498412887,-26.516326836173597,37.37025400662016,-10.037437016337579,-10.218797071872366,-8.71592164257683,32.57023788672575,-16.492041198428335,-7.714567397920893,-11.204391533245177,-20.011717291814907,-11.051540205295334,-28.149247135535973,-6.008041642234543,47.306202332444016,9.852081863991955,-35.878645699750905,2.8724247769988906,-20.061418374608493,46.61552195228037,21.338978776340863,18.401186752846225,-38.235287582805604,-30.850555990277314,-54.91014177112744,-22.788149061066317,-12.749008106883634,-12.79641855931225
21,-18.097368535679205,-25.649036058609745,-17.052129674295827,-25.262936059473663,-17.565009140513954,5.176808150030106,-24.63461726985681,18.762609109179362,-14.790842924486965,-12.6559166206225,-43.655238348869574,-4.62044432550211,6.831392053598107,-13.907693037411391,10.26069797280586,-6.14863400058043,-26.753481597314295,12.387536869641634,-7.586663853233938,37.40726717322579,-17.862100310811346,8.502187248334227,27.199727825252797,26.379053694164416,-22.499020392151525,-4.187850002052674,33.82596959249463,-6.242012166108815,-15.829660824736205,10.452953941083729,5.212869133563951,10.958585115871347,-0.31215497925574903,19.350615461350888,-17.484739870234208,-10.554255319240246,-22.8392340843508,-12.253708765774647,14.031483856444739,7.893941465779131,-26.523803006037003,33.21041962846248,-28.947399829171125,22.63853145226565,5.800028098338941,-28.720197731026765,-6.287138090318315,-2.508349776871499,4.452078801324784,-13.062101045410724,-11.464624001374403,-3.703174645872098,-2.4521263247036416,-12.433663038456364,-4.603228111335549
22,-21.320426409874003,119.33679336391562,-10.447608983770287,-0.6884930064950088,-42.54158813799653,-31.25771293149605,-60.20553320343335,75.18547357068347,50.36636429590963,-11.661493621002894,-0.9825911943720405,50.589340214129635,11.433754202997262,72.34886339581594,-46.3149034369489,-41.88973436412476,52.326855362799435,-50.44556505264195,-61.1108575280511,-68.82852729212622,-1.150499207571414,-38.296933336452376,11.940063757186108,-152.8951116518686,-62.90243164859232,47.876445565988874,-75.56942823366774,26.11763560073914,41.599176984627114,116.00679442012122,-67.7819403929619,43.68453055559366,-58.60293154285814,-107.90941278973216,63.07569225284473,34.647123053996765,40.26349531203525,12.908728452453609,4.5915778406404275,3.9159350285608383,-30.451827563437952,11.009584514702551,-98.16632031082554,36.1172008504955,-10.119157052880054,-56.04012736168041,-19.444668808373244,5.022652745215632,23.733931350653616,-1.6368226400480244,-33.586989546205345,-5.979010412832127,35.70337598088586,0.9074282074173148,13.2545481189039
23,1470.791001071687,48.60288583693473,-5.487016125936519,-164.60307798321202,28.532296604342843,-14.073537447218758,2.7695020031499844,1.1024449489620818,-6.414858695573711,4.358063496741035,6.028795721185848,-3.098373862051373,7.855441457211733,0.9543369790494071,-1.1905801280772086,-1.447372914159866,2.0548918805976264,-0.4704418354302845,-0.7976445114414223,-2.5297838450959844,-2.5218633167837394,0.9508840203743758,0.29928125492617663,0.30572595960963334,0.44432212932084875,-0.0887303348102706,-0.888472472867972,-0.09067563588118055,0.24589594068639853,-2.5282800358387982,-0.36225549695430237,-0.32723758487155596,1.148953713276626,-1.3420148507127025,-0.8858495576601557,-1.0095351398712427,-0.5055751749704291,-0.22717409803297428,-0.6273624868708234,0.7018622881497856,0.36924082689885873,0.9147477290558079,-0.5564105160721999,0.2662667329263382,-0.39613951064915737,0.5940096790312461,1.0040627195880722,-0.34159687200766004,-0.03515416123479281,-0.569972050041611,0.25016305227337443,-0.28914488995610066,-0.30879780757065867,-0.1287260318610965,0.5074014833505986
24,-21.676327987519183,-44.87239643120819,-28.63961620520613,-19.72534615795589,4.9246107240406545,8.226409869323916,-46.97673349134007,41.94031162669129,-12.05451490592751,-12.884699474639195,-13.692797495184504,7.478681971965525,-12.308772005656405,-27.616542646783223,12.070694973569967,-9.6946988061397,-8.296000296047318,4.305187970617159,9.781598323017501,11.100742827177733,-11.71406673341492,5.037818852488973,22.74966414569541,33.021712545990965,-3.5208936769149424,2.586411566179587,19.88106705213247,-2.137273052745079,-18.158958763541943,-7.08971703146716,-12.041572066309717,7.288668052128534,4.304642437371017,4.445576051487885,-50.07469761412821,-2.204293722131018,-31.099972167305214,-3.7479050551948063,33.05227990939014,23.616105210086356,-1.9786905999747666,19.930596770391375,-37.63912246986422,31.51194051028972,2.090412570086928,-14.438223202684828,25.020252569108553,-16.891281877178038,24.844391957030133,-0.35247064368573156,-1.518286739487244,4.582993513236951,3.5619183914857047,-23.401530125567962,-5.787284722065533
25,5.020640689178911,342.8519991900827,8.967779398615338,126.19365581162126,266.1672750501427,290.4352421805713,-307.6549305566929,-250.90023232886756,-81.87365260331121,-163.03974726814943,11.535653445229423,0.3032188289233253,11.149151867020114,7.596455030662866,-30.761806374706698,6.905097831124806,-7.384401950409428,-1.4583303977978619,-5.738154289696387,5.968849363006952,3.4520283194481607,0.8898212030925083,1.2516861401660377,-9.039125455955833,-14.421589190304337,-7.364602050264838,-5.508689446920148,2.3776874455761776,-12.504355663825345,-6.006187571113865,2.444113414820553,3.950443268957435,2.3794058734473276,1.3540592348756257,-0.13207345149496763,-4.436944359911054,-1.1170165480090024,-2.806649130815535,2.0602833472082933,-3.9568346528480363,0.9976610286187666,0.8019762889401524,8.02896718202835,3.5195168069171663,1.5355140016468574,5.89108733845874,0.8800711038399327,-1.4831370736076845,0.2373726207771293,0.7435219992176249,1.1097148773960874,-3.00109255184405,0.3298720559599162,-1.7329379654590702,0.9857187420192927
26,-24.85616288237887,192.2073896409622,-6.668375124691454,20.569094319154637,3.5943410712331083,0.5176274557947312,-94.8734749487806,43.76505474810995,-2.4496173944700117,137.02668436660554,-69.4470665202974,7.105691664213591,-2.703760986728632,28.21542907813376,234.7391956795536,138.98962623650127,165.12167812805404,142.16959887840395,-11.997096543122835,-53.44558778144144,-84.07205531798182,-23.286284209058014,17.719795248999738,66.6102371494934,48.167097431880464,-10.445961903002257,-36.239457656997935,60.06539207456037,0.6990805459833361,61.90169716322637,41.594009138787285,-42.33314904396744,31.320166938291,-10.78588045649887,14.706830436511723,-1.9935751720531039,0.11074949460984151,1.9103460387979732,-14.350358788444964,4.70795198984257,9.631039295080216,16.6410016380198,-26.76224723711465,-10.659473067487541,10.32224590243758,3.888546802305487,3.5999074826124238,11.07479581258677,5.357090837214996,3.355324792243006,-0.013316812810919343,-0.8082363065250947,3.5960341366045565,9.775616675348369,-2.3976885939976365
27,-22.510164712858383,143.271950832836,-23.80518631990004,24.969040600168114,13.456996201306143,-83.70800046145075,46.99886157116571,42.869577193899644,-11.261674744443594,-66.43557910345463,13.312654251700206,-3.388274654922905,6.279250452919872,19.331284933622722,-59.522794467330115,21.67936819376627,-26.26374442333212,-13.14444064602545,-36.44049941645749,-3.279588462768098,-17.45665802286346,-72.92398696750773,20.49533835719787,20.28713518944199,-17.718532211674795,-53.964032438345654,57.158144080494765,-13.817776749866908,9.424415002718733,-13.867804758261416,42.15898991587042,-99.70472804980658,80.72212496970494,14.959284634754086,-8.014392075797545,57.54823482194878,-0.9701957197225021,0.5863517432443525,-30.5668738251035,1.3757702193765111,-22.204367703956343,-22.904521220646384,-65.62388921146426,-58.10600661954509,-44.76430313998622,-28.819321523788016,-6.33697470734829,16.41817935264765,-30.453000246599277,14.035847677128174,-57.53677972005124,38.38984127839684,79.39170741781693,15.993432434793839,-6.06777049157257
