,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,-8.451844649932761,-19.40032805821768,81.43868780351585,-119.83746017567118,15.39069508905743,-32.22453014949386,38.92540850517876,-4.446518065569513,-3.6446016036105195,23.719908558001766,-79.61088029236687,-62.852990920934886,-7.348337225361369,-16.740129932017677,17.61974617131304,-13.310640075847319,4.255575368574472,20.336344792197256,-31.120004603432992,-32.84786561016367,60.81377611465311,-23.284087081519683,-2.7543794457890898,-30.183688554021888,-23.385682035231522,75.231227327801,-19.15254503728216,-67.02930126664488,98.61376909577764,18.1710517275508,-22.852342069215545,-24.27476471523775,-7.771857527704949,25.108387230286766,126.54175481819432,116.57371618141184,-60.12675907223793,-68.19461173427999,-67.43002697477033,8.512127452435488,-47.17518377574737,-82.78627554887761,-52.296295258695544,72.84775240554085,-49.53933780232359,150.81873200598588,21.137272990279786,84.72430250447759,-114.64859126453895,56.90369375457834,-7.583699608445256,-24.97964164378777,-6.1462719200338904,22.513847922644782,6.927910099605083,-30.5266654800685,19.942384596500943,-9.46273941098925,2.100570251980422,9.570794050230438,-4.161648259469508
11,51.92395697842334,-25.524391200582635,27.737315745485784,-22.098458840724,42.474638764391656,-181.8427005279858,175.70487690319104,-53.99982646928524,-60.97529633684098,32.49651909995762,306.30287037578796,-261.6875675930712,-24.664851163981144,-27.789229364607273,68.58071581191763,234.80098647206125,-36.1012774761014,12.473176839471202,40.91310196843811,9.398217461423025,-30.296567838907382,52.10449787643282,10.061231469880493,-46.331087048866706,-44.86952603462353,4.321047165833933,10.097462224719619,2.0919150347756252,8.937359871719778,-20.362088953962765,36.27785639445279,16.813405856619553,-3.2954323609845435,-8.539744368657738,-24.45348433886534,4.515616978932503,-19.790428169681892,3.8712258313233217,0.06672611561227504,-7.076420395301683,4.866364846828724,-10.140549899103286,-4.974647126346626,-2.9045642870151633,14.976485307594867,-4.102944259873613,1.281382503143563,-1.5912035367158675,-0.1326532053164331,-2.868332779102995,14.088229065027127,-3.1844477245699556,1.2049948208702335,7.589543901450321,-6.351175559430783,-2.699294595697348,-0.6989555271627121,2.0406370214235636,8.439000969973083,-3.5557462750752613,-2.0548624248326797
12,164.53660368290997,-55.261063624685995,-64.16080323176404,90.30477516047343,0.21018541038176564,-94.99138332475373,125.31811455528869,249.40441078172478,496.5734679579532,88.31311255044353,-8.80017670293934,31.368824869691394,-11.92241694350644,-30.777533255642112,23.440774180723714,7.8592407956728865,-25.72254107888718,37.67081946555393,-5.009396263938067,-28.909805378061566,-36.25211630268997,13.681110513112852,-10.424067994742323,-3.878188811386217,-18.592896727629387,1.1529422152582096,-0.1599931555032501,-23.127761853710183,-31.48231358996741,-7.029993558496833,18.889550002435787,16.57579377805489,29.478139112682463,-4.672676086699732,-2.271539089042439,10.93943382491252,-8.63458221393179,-3.9137636084660343,8.614005846391578,-12.423272827499606,4.5926426058556125,-7.661134772689751,-5.307192734236397,5.293758461796689,1.0951068391906036,-1.525355935537771,-5.19416248062634,1.0876262839272985,-4.197704675527557,-3.4398165712175652,0.7041472041283434,-2.123259371215453,-4.369462691151949,2.674827540267567,1.244224282869064,-0.30579331939404075,-0.14043087508214924,2.789669619655532,2.6199560685373733,0.9733029151829934,0.998333948575953
13,-5.095663328084696,-24.067417668524097,-4.306673724475694,-50.925906963403065,3.0016675850481698,-39.551606394009774,28.926164589649648,12.73382041392382,21.41468502941219,-50.55873214393862,18.324555880650365,-10.14291204796329,-16.99802898286832,-33.80333404786144,-11.389664835394125,-25.80180919379236,-5.590366817043171,-28.933646432027466,-10.815586597659395,-1.0693147254448347,25.119157871753277,-53.72152107853888,-3.683393096266014,-5.257157071092191,39.02927874864516,7.2337581121352965,13.520725447300372,-66.44195853038624,57.84303379704599,26.969775954813596,-30.04056677118826,2.9516221018017372,-42.29402337017242,66.55112644159543,38.96109671394058,-30.745356659354844,23.775865639014256,-11.319049673731094,-55.986280160044394,1.7318082300017148,-22.025423665774824,81.11462513140529,-84.61736319880514,-33.513139469419926,-5.052721485812332,36.14377320548795,39.158146996982076,-139.79301230152177,-2.641606908874155,-37.086990968504935,105.51198639190771,-20.35637352012165,104.31319193533768,-68.4519134956992,-124.96856200763483,55.3823030075703,34.875677185395396,45.33825491948383,-6.2960862146954835,34.8023751971585,-27.932751477946894
14,-11.585473574821336,-34.76799256459952,-24.25238995204968,-36.891574687949586,-27.520602281829152,57.36487308653874,-26.260212304812903,12.472342682250654,27.788120504614035,-12.01251684610948,31.96775962847196,8.484936022926364,-22.45955093946348,-21.69033117213557,-12.600217458360074,3.827988865738674,-18.593668260820394,-21.169712810664276,23.737569325266453,27.992098482615148,10.21416506119152,2.0384728881327048,7.0439127909117945,-12.241587706651533,13.423621977068724,4.448079137355304,23.227376357597358,-28.280005485082203,5.8134177782039265,17.651648109407365,-15.955720455222444,-12.113628258143521,-27.925159676208313,14.44589070574045,-3.2380804448037197,0.807810882279383,-3.8731063003297668,17.985968138565706,2.28488931537116,3.5605341268113015,-3.258589220911888,22.60223119617559,-15.676435450501321,10.388181558888858,2.4372376097808304,-7.470666088362705,2.8783699929491444,0.8322213021490198,24.119740855247407,10.353590525428569,9.36883878421104,-1.3936943247581872,-11.970613742108961,-2.5007178172390754,4.80920207969138,-4.212328548545023,-16.809443097856445,-15.11878792908201,-7.807728925815455,-27.20922250641053,-2.9313341655771934
15,-30.353772336928678,100.81839616444591,3.4693209464820765,-29.06122068213663,-4.546444311119109,-11.87324774138078,-0.5712774700003768,-2.654152320461054,4.591958719979653,-18.56761246877495,16.19261983937067,28.804348152486067,-27.548482980679957,-54.19875566014687,1.524045118287709,-21.23787584525122,31.147580567176743,-55.339830459611235,-6.410023840553095,55.71007125093883,12.157537418470945,1.9070529439142954,21.21999717827063,-7.0438169587967,-10.25348399887372,-29.11255174042652,-0.83225326526075,-33.62623542437071,-23.13263161468338,-28.854848792345113,42.10711306634958,24.975542037733796,43.53670166292983,-8.807130154919362,-14.170241331568176,-4.854032199803476,6.174100729025697,-9.703745779951312,-13.872331996943366,38.76146858953363,24.910250533874045,16.520413829451893,15.885726539887543,-23.028875181309036,11.344130608073344,20.198698717714187,34.501677006291054,-30.10440485908741,-56.767231694352134,-40.17781461953747,57.08068615143186,22.962730421752703,14.20841608509596,40.22221794923659,37.10420300966438,-1.0179416218270285,-43.664523236220035,-49.14894599205297,-33.53300724370099,-38.64531947996919,9.771401716166364
16,-1.7284092348628664,-15.333567854949344,5.0321430491478765,-49.72327315736598,8.750543614133482,-40.57656053089309,20.486387136547794,-9.061907337249792,-9.027889716351405,-28.623395584003084,4.5495877395717965,-8.117282835050963,-8.455736787732153,-34.4262273241641,4.173630879840653,-6.9512852137520005,-10.649156881679758,8.486751788932864,-3.053497892220786,-26.28963912394158,-12.529920001904898,-36.76468433839861,-14.8520870360147,-13.885467822357919,-6.206153735146811,-29.078915520906243,-2.1485624228532108,-43.93335503277822,-10.773548561962114,21.45867455592639,-21.40332725675926,-22.867912530799572,-11.215826910710545,-6.393061344316337,28.750221908094932,30.042866283044283,45.09225294584468,0.29034541425248994,36.37149236297092,6.197073367470823,-9.413588321586492,5.939520965829256,-13.671094063792886,25.32161626784258,5.224079293636902,-19.86556339513268,49.473341660886504,-9.980221187063846,-3.6888506630056566,-10.796916474031324,1.9519857359135349,39.576596337471464,12.599253681140278,-17.742135129409444,10.568791462153833,-22.007292612724243,79.20497441463951,-34.77494608774695,-71.54817723116957,67.83256937152574,88.33662050751398
17,6.905425662646125,-37.079879243823605,-19.413540644479724,16.911329607152133,3.503714864428295,-22.659223726006196,7.176297497468097,-18.952320311671855,-17.928295089253492,-4.158911731875099,19.03141051328361,8.833161131768307,-19.68922879048365,-26.731472832021534,11.987100694224932,5.955047673139353,-7.256256109328437,-19.30391062453233,4.369901056850044,-15.338324269120022,16.546778041036493,-28.42119611617277,-11.524782709734776,-13.381963483674053,8.822957033219,-13.207625368208094,21.259062452989554,-36.03640777117913,-3.435088629498634,-13.739195720618582,-10.507670433282817,-30.627115537711994,15.429430730529132,2.0999307625369594,-14.617071717363903,23.472938762274012,-0.6327788198208173,-15.706664123096278,47.44660898779868,-32.911542760018364,-5.4481388047339925,-16.08387330005543,-4.369787492118922,18.547991664607675,49.20874496475196,-6.483753309060528,15.100983598354096,-16.142966347445295,13.425915111705587,-20.56969390994488,-47.77054967479401,42.18584351913095,-8.848190522760865,45.825072824265504,41.7774112675588,-66.30086893253419,4.084572359389234,-33.460703725873614,-10.761449479433605,13.271345541206328,-3.3081866123321033
18,-31.789226720813343,127.73555345996417,11.760636668472642,20.92094633137153,-12.19846858908651,-110.10035911465818,-27.477951087745023,-19.017158197401493,-5.459801792740387,-38.18820230339484,-44.4910404539081,-13.737862993895778,-16.145369091462626,38.70675213861559,-18.686575874971457,-24.917847765950633,-32.75009542451897,12.900190437650688,41.5715298916314,-51.724124241193124,8.670267157349969,7.664461060242239,-24.959789248293205,-31.513345467565923,-36.80836268413072,45.826444290428896,-20.341143053017614,30.756616178787432,-27.362568916432707,39.72599735120136,-11.565488920082428,1.1990501331652301,1.3540819482557807,-16.353457566079,-31.603507038403624,-18.895869779871592,-7.04208260122657,-13.204819272069276,36.370682521056985,2.8183353133026126,51.3242098838553,-4.049817055658121,-40.44273885075637,20.95374434276575,-20.41221962940667,-4.670733787951421,25.226347506327944,14.848166123799073,28.641805247146642,30.531410562026103,8.955697291919558,31.48234723621949,51.9598377809553,60.5541891840724,50.63028953801829,-16.599697397865302,68.97746231370135,50.64854617078899,-5.365611667761809,-80.13988714591581,37.171455585882406
19,-15.482001456576803,73.17034458462459,65.0160046619794,-99.54837753808589,-1.9277307454521333,-49.4914657834225,58.60569620061323,-47.59696365028574,-22.21854416845023,105.29119001138943,16.967335505650823,63.80313580238209,2.126630556257898,-37.28787168991643,14.408466773231098,12.044000468627926,8.105708395667982,78.72214279089543,-43.822715712431666,-6.468073733070462,-114.04000613701119,32.26599835171374,-108.57908763963913,134.9062326067507,88.44373024159184,-135.92368550531776,-30.548984109249023,-130.71892576789728,9.568887137163557,126.59113975257452,-120.01317446199016,-39.77779977641001,-35.583624491381364,-99.3831141245999,-35.71452573082224,-42.912102092717895,7.565437205777974,35.72883723358755,-70.25077807261758,-17.167749292920536,59.03838611440914,-32.37558185468886,31.824837255974835,-68.70480627414673,0.9558073430760317,14.794956683552465,-11.802627795736656,-8.727077156495664,-39.1701118619005,20.988339742412023,10.295822799087475,-44.88466479369114,1.1639018013902538,43.421970824460466,5.015268078156891,-40.35303074205188,10.446934906801395,-7.35926050679334,21.48811076717096,-6.252483482906759,-3.7813692969101775
20,-13.621288491543405,-39.61344899820879,44.939516607479106,-140.0099577238099,-18.999239182637467,24.905199614098063,25.676061615848916,-1.3952453213166518,10.17021348191808,46.76471910635089,19.448620520209438,-10.683520312089689,14.008330807424487,3.526322966143533,-34.408918787142795,-14.638465178848765,-19.154359485943143,17.126491198553794,-27.32868562874776,-6.3515249048540845,-4.58612300299329,3.5070719346569903,-36.814144716865094,19.41046703161616,36.000534578036856,-7.755296271114485,15.94951981361264,-58.543921656505056,17.775034334738134,54.87500774101846,-9.37699934671705,2.202290149557035,-16.864568882790934,11.919714083791437,31.220786471742908,5.075785671302969,22.125145529571096,12.47090453523565,33.90589365639615,-19.13341478870554,21.10476192847651,8.227184487640214,-58.76860310654156,57.617110539174455,-21.503826796308736,43.56494345411031,57.6542377470095,53.99164938223815,137.2314502514382,-11.094373822226059,-17.373280626241616,97.32685183187134,-5.165343353569501,5.885053075892019,19.612406316902092,111.1009901015383,-56.50322892989141,-56.482104370068264,-54.23194952204347,-67.83447039184813,27.145890859346842
21,-5.150566722186438,-24.83436462222993,-17.4041329678908,-12.529250501833651,-13.803470206459945,23.39086859790013,-24.07403455925462,-3.4338660105195347,3.953160258466492,-30.84943909096631,16.54302667168391,-4.929416852012706,-2.4102289948524787,-32.38199182872196,-8.620432442519375,6.11757752172094,-17.493029275228643,-17.347730237359553,29.417451853617035,-0.046368624089801136,6.854154973183986,-12.503677946190871,-1.9786655768220818,-11.342315555457919,-4.829696996555882,-0.5074256089974761,-0.24679525928296156,-41.031933742967276,6.109835331187012,21.957910392302587,-21.418442171939496,2.5305905069426955,-14.77368832857337,3.126312128168449,16.272509094528584,1.4372805630493999,-8.384196808082333,9.031947024822475,-3.928482053360511,-31.812060072539765,-9.685900368329152,-1.4758394033458517,-27.450385218120356,9.02820584755234,-11.303617107579711,-23.079091287438995,-17.155846473422788,-37.291166514985086,11.373659226649766,-12.523173942859849,-11.193462821706072,13.37616782488851,15.497570587587083,-1.4047187227569102,-9.425110973080693,-8.525827968538875,-0.054034168443577946,2.002105985647233,1.205053743919657,-1.4922082087678512,26.888155198914202
22,-35.306812973436244,153.21864694499274,2.7390282416447995,30.998888918544985,-70.6165988103825,99.75522830847788,-113.90702032686524,1.0862444585280746,52.67843270167038,99.2532184371302,117.570842040571,-39.3564243699809,12.090939439580044,131.75283922331246,-111.04977626554454,81.62451379731812,262.02379709567884,166.13068578902647,-93.51684646363564,-9.907142941406237,67.45780223287946,-172.20958404063694,91.85471075643588,-23.794833460340765,14.944423333137259,-40.436133932015,-4.4432099877528985,-22.91671989779763,-49.2059337191054,-23.639230060365506,-23.09757093962423,-35.413540016558244,-4.949541232362901,-19.228933252288243,-15.778298766746513,-4.014077473010577,-54.27922513271295,-42.4595214340857,-3.9645567035132356,-11.047658454059938,8.177805827563057,12.868960932190214,-29.203784404363493,11.568577251937048,-1.8274167527343284,-23.867363787828477,12.219321252750358,-1.1340336008713585,-9.648126634210431,-2.315202846143469,8.41453310025137,6.225232153647316,9.98173302468703,0.262924391797935,3.7296623671536535,10.971646562216572,0.8122812149787595,-11.059600232918255,-2.8627352729189086,12.122432447974264,5.928275765651003
23,1015.2156996811011,143.2843724269536,-132.13203712599184,-76.15112460787414,-24.88718880886615,30.684880757017915,-41.33339932753555,-27.157441069324634,-75.78015910168992,-15.040428611121179,-25.58067196672643,1.9491659747464958,6.664844844033153,10.121928127236245,-1.0622570436553167,-2.386459958126618,7.750706492994159,-7.436234773082561,-4.063456851951132,3.3699108264548285,2.772735586713173,1.6254244318993667,-0.2285803359391732,-0.7786352766139437,4.61668753444695,-0.7244271779243483,-1.8778790239930707,7.778964617727153,2.3482153060897604,2.1419858615505714,0.26247154787422855,-0.17000854262300147,-2.992484927093817,-0.5617164496996379,-1.4144100546033664,-2.6301941184388946,1.7993836666680967,0.33324843876570376,-4.547160742271161,2.879690265622167,-1.9007979727558089,-0.6077943149344722,1.742194515909416,0.1226240424387603,-1.0740587937343173,2.090771219951307,0.7866557076100609,2.1038193648505596,0.9042436330067869,2.1486958570686734,-0.5677398448171169,1.1805461133779187,2.3300083205066753,-0.3200949536513687,-1.3222315964757374,0.07264289665234447,-2.1348778031466984,1.131258116124427,-0.37365608910718684,0.47120445598961236,-0.5615958860519941
24,-11.111144492796363,-49.599529383420396,-34.16226531464628,23.046981208321736,-12.14557764531913,48.7874336552947,-38.852188808743136,3.274164135485716,8.384006335686118,-15.584083296500113,2.249677542632517,-11.422810718079806,-30.456718763970002,-27.218472657192134,10.470714664080413,22.907898182520086,-20.95751434949952,-13.811432984091983,10.848961114981204,-4.841128405050454,5.40548600979659,-3.0438632629744946,8.208654281222966,-4.313756315480894,-7.438179575882163,4.799123122250738,3.1907843509595097,-15.364705880564737,18.94060107861786,16.606765851764024,-26.00206261482113,10.81611251811758,-24.731486226363863,-4.321528759480376,1.7582785971695787,18.804283151501018,-2.5859258061004304,-1.3592058005214671,-21.527204685347897,-13.438127470860868,-17.23356423208511,-4.4711271411433735,-21.6626026916439,13.833116922163736,15.635832024478873,-2.1532268291194434,10.078728357819644,-54.18820071515552,-3.231908049856944,-18.105281551071297,-16.760926456008676,38.67686288212714,-2.8613617257352177,-21.74876321678712,0.8555860728774025,-35.54560213078444,-22.620562201179986,-11.202156129199976,-1.0665899390723115,56.941169268038024,7.713978790153577
