,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,-5.0852637251907495,-5.223533613320088,61.88272622604439,63.003392630989616,-27.22174317888909,16.582222923172704,13.701204317419398,-1.422586658336159,4.1488835369622485,7.558072129815436,-51.91877801941713,13.242268700759205,-4.431942863483763,-20.141227691473862,15.039576535266251,-5.4583192001490985,9.937731334496855,-2.4266715773447984,-22.157771622091254,14.734593690890268,-23.173412231563542,23.107188446084244,31.070798823498063,-28.759532905060023,1.1687817192164907,-15.84536139031428,-5.463408193012952,-3.063508792281162,-33.88526772120181,-12.429966776573318,-5.506810068385477,54.7572577252205,-22.62211838594913,10.585838350151281,9.83496108544263,-14.020695042800439,-31.827168342204025,32.644010157106685,-51.601262110038896,-28.380241160457206,32.74588946775141,17.876696497160975,-44.254324013286556,6.094972795533292,4.823674388591509,19.642261585881577,-10.25025557870271,67.6778523953117,-47.57765880959907,73.8038625059393,-49.39806461712961,-0.7174958869089836,33.12837235482035,40.81121992799972,31.03295835439274,-20.78182628080417,33.751854059399875,8.057976971707228
11,37.493195925123835,-15.254470570562528,31.521827084511596,29.630425745056147,5.481582766093561,113.84254982313071,74.75320907695931,-33.550972534939234,12.518265453698643,-6.3783464017244045,55.17897629739966,183.8364027068239,117.43214046403017,30.151868293185274,-44.238484975829564,-115.18354182378822,-77.64758016217955,6.049761899458474,5.004592800800773,-17.92145959686308,27.61852028112402,29.43733313788431,-16.306919012444315,-27.63376521692575,-8.689967533451801,-5.350620947725398,-6.1062093429659825,3.70668677568854,24.852952181995494,-26.896806840727223,21.82203513915707,-10.793732698213766,3.8423907448475583,-6.470799261051615,-3.586111411294813,8.132179078887573,-4.19759300652044,-6.164724946812273,4.459034906815383,-7.195444976948468,-1.839066595487062,0.726591261562677,-6.148312513575843,-1.4719226373529624,6.763734041489384,4.951438520641969,1.3364177810803994,-1.7154727498685949,2.55727387635868,-0.18912421025774975,9.174284968298696,6.135297186256706,7.648890378264585,4.498903187201712,-6.006274828114034,3.22691982014564,-1.6130086718226981,-0.04371585027548264
12,100.66850998517023,-35.531373038948885,-40.34713684337917,-44.040739619127734,17.754885572901244,99.95235252522755,25.13138377464036,276.3000657250814,-164.8506451099789,42.35224367741269,-9.248520057726482,-13.797980151244163,-9.505863473461893,-13.01360988121797,21.308156369745685,-31.23887396749685,19.589037537231057,16.320966453550923,-4.6389098888799305,-22.398648382906114,0.6130299782819032,12.742851737848861,-8.010704454700301,-4.793307983897567,3.578874583998638,-13.028782749259458,-5.221787897041034,1.2145512100105884,24.131777672231102,6.569356352579509,-2.0611602665368705,-4.037132379030618,15.749903594015187,10.686897935035116,0.2568397342390295,1.8805211264340729,-8.284054716992499,-0.0543601712352898,5.285714500388881,-7.5668118544168745,-2.5880735511300137,0.898048865028589,-5.165929115748869,-0.5153025632442729,-1.5442503362187252,2.5696660115565524,0.554940536871642,1.647565851864016,-1.9044074658991899,0.0244835349242781,0.43817905525713163,2.589034356558213,-0.9604068644952621,1.175487752379507,0.17325797948671534,-0.5374892416821488,-0.4221101331561606,-0.8483473177513795
13,-3.8314153621303304,-13.784118557701385,2.3318933650372418,29.37566609116339,-14.023438204591757,26.65119300908925,4.712108007220549,11.45919996288035,-7.663459525785984,-31.92223907388082,15.434566057457813,15.856329190873469,0.6210521894601443,-23.80396273291537,-2.0395343850483028,14.10353945954245,15.49322593170612,-17.35021655378278,-10.1983948554292,9.358801249260482,-13.118927269842155,8.695908648584787,47.841190075445496,7.3516573205247875,5.324279533671677,-24.028762764009297,-6.967379011124411,9.808787990580294,-36.683916139077276,7.285702142898889,-0.9968817824447761,12.05246453603869,-56.55088982004536,15.041064435547499,-8.072214563469414,-20.22418023240897,22.93353350199789,-6.073507117662857,-29.173601430699257,-24.49677531327993,3.5037231239021014,-5.987140416990357,2.4869522319194153,63.3713288460131,1.1028151877766297,-38.44459285630638,-36.108147845999234,-14.583213062637627,61.538242626889065,38.3311136456124,13.116870316572268,15.23990125872609,49.29222705264854,6.009285874202612,-67.45299491567754,29.387519629618293,-28.371687023453124,-16.11047782312548
14,-7.9900131354355395,-19.037449502410684,-15.632168763726423,10.17017788115323,-21.668427040805614,-35.828690087279405,-12.279159611747893,15.714248800708438,-16.03578662844849,-11.644914164692153,25.9999207954771,11.544063362911988,-2.5275225483886103,-11.903701675027927,-14.204986734130335,1.8887308885247531,-0.5616575104803004,-17.427590438413915,16.329555273845585,1.554516628508511,6.308338909171955,18.182221468271557,8.900850039725928,1.8255103356919502,2.798217172233272,-5.626217103732919,12.062063199098095,2.245647745074139,-9.593833471392399,12.889369660965734,0.8252613738546581,4.641820684038781,-10.365800583588568,-12.560674992983982,-12.833704148452318,-4.941392664782339,3.0673520711226234,-9.20675224548231,-0.9226099434622379,4.644645638468227,-2.7494751774750577,3.6021745695033616,-0.5054974770883168,8.502029742446053,-8.400762478367984,7.331481460065153,-0.004513384429442102,-9.855075543287057,0.22161051160917092,-12.423420278573165,3.6665149607233953,-4.118335002157356,5.2291096876134215,-0.646142528776477,3.4903702388284947,-2.1278192214780804,-7.340542314699582,24.112530954046306
15,-21.031486194396255,63.71008986528023,-1.5732969141379247,16.405649025674165,-11.305240894975615,7.257533331129042,2.379612719479613,0.3720459222678055,-7.167253484401647,-11.875174696390362,30.83097030131744,4.9459055882589755,-17.062980452524965,-36.18145982308445,9.384773899319658,36.96951129547195,-23.209219299565255,-7.357373044632302,3.610535336761031,14.391926962844881,18.829620531470294,11.592312175286272,2.9529562662314786,2.035519337684222,-9.83543000126408,-8.02502050550805,-14.44650967258652,6.8014050568492,37.830986394926704,-3.2229279364395382,-1.197984115068566,-17.246524855127635,17.068853245161517,9.52245376448443,16.63255750365202,-6.488985835420198,3.69096686235288,0.8968955504015921,-23.58787135197814,14.192167340005444,-7.351765416994144,7.688504857620871,4.594709430722897,10.38367305157832,38.59364681807418,-12.935368843160035,-17.22103475586877,-15.260953831143937,0.9172911680832124,32.2438920631272,25.74398888924592,37.2087879541291,-23.125082975570656,1.8262879381204296,10.652485808735763,-19.3379555218303,-9.53730467636243,40.38596752436737
16,-0.20072663821234812,-9.314674822002072,9.911777248671124,32.68442728950713,-11.467708036996562,22.882537764793764,4.9010442282931646,-8.408234973030929,-0.0494811782684505,-18.08011283131689,5.132634447360776,11.035174476151168,3.252504687569812,-19.25457563701194,2.6162160970841355,-15.11119977969554,16.726729062074934,-0.04658297071799475,-1.8261250879911328,-18.510320216972524,-14.95368856547081,1.8172321452270284,15.41598070393298,7.476728318943195,-17.34783609135381,-13.02907715543762,-7.547720675597245,7.589159159088969,-13.796450505037418,33.36559599136231,-15.106492038059095,17.2358360960419,-2.115022657043162,-18.19774547738111,17.457723462528698,-26.784591042265287,1.4941966958387387,10.15308826260102,8.146854508200683,7.394735790732581,5.058727167770317,15.0353940229159,-0.5802679924015742,12.212015339944612,11.162185441317128,-4.228194140394021,1.1580991836873753,-35.21724191497996,-18.88018478693524,18.58270382950549,-25.124024298979094,1.3402671449896462,-4.203126168002423,-26.812720734088856,-13.899619908374788,-3.372746316173796,67.95010235841346,-33.912586579268115
17,5.934839614073784,-23.28586397947341,-6.988787496802846,-1.6260932818439904,3.030073355503567,12.392368106080477,1.9598825763167202,-16.35506784588519,-1.0676768254015836,-2.5302573355457763,23.579158944298417,14.442031761069272,-7.181149674691702,-16.04270791025508,-0.28421777424201183,-3.5191595353763803,3.2053149902606397,-18.357855141666537,-0.5294800515663979,-2.694752781980627,-23.403933905233146,10.96633830339833,17.18829469879434,5.911581673850474,-12.499235553745699,-10.070615462692695,4.299418724706067,19.63977340543879,0.25220834027584293,3.661007519431404,-0.5428819686850266,14.555545566361129,23.552103647639576,-9.175004117315572,-3.1442336934490607,3.227932015674336,-10.661521307511608,10.924427872900218,41.47628937887534,-9.42784605971531,-2.0531243702630175,12.363858537121555,-10.372145744294547,15.82492323404913,31.78348424065702,9.4272537631783,6.100541456596047,-12.485493950370495,-36.09022872620244,-12.840977041705882,16.39117457226472,-17.118064792035344,-45.08437434603575,-7.640028919954694,19.008213066541032,-28.611886650427376,19.65340792351862,13.34418520980278
18,-22.58250377341196,79.28795258559636,0.8690466126203117,-10.023180940235207,-4.739493776139934,57.96113706025326,-33.36102580831811,-19.13204551235305,3.425783315113452,-19.361464214599504,-36.635867902837546,-6.888657351417971,-12.484512745675579,22.71501076107319,-15.473256448913732,-9.912783869932115,31.10182907784411,-17.30813145594939,8.587702284042336,-24.198379848052124,-30.59141232505271,9.430631556305045,-14.248427559582343,-20.894240430005766,2.5854314133383074,7.7423568864828765,12.704084624248434,-33.83524683880395,1.1385890161990695,1.7720727782356984,5.465231279676551,-17.589414681991556,9.047829137885403,-7.946716319472009,3.694735060412943,4.973021215469569,6.256637374235467,11.42592691356413,6.754689915244278,-1.9842010039594258,-25.01387007579695,8.210378941168853,-17.603664860647626,-9.024520498574434,-0.8148168614884157,1.1976973238147515,-12.912396722308937,-24.813961409280928,-20.29639951304886,16.58416035515644,8.739427743020977,-7.746728659920425,-8.031840552366436,-4.740367868919151,8.850530849574413,22.729893572366244,32.58672618801784,36.26313161608174
19,-9.907583239497205,47.73955283886629,45.97572179240173,54.74819573202217,-27.68545869966732,25.43164142786629,29.998888478274477,-27.11541485683379,-5.369513924090377,69.54465256740679,30.161595650503585,-5.588478759944603,-4.792775750834005,-9.476144922000268,18.70181498824034,-41.15153017308012,20.851940769814714,46.08566375102494,11.936850263082052,-4.1713890151127115,8.00203289009324,-31.808062860750827,-16.83490752978581,73.55032270279305,21.678465778825455,-60.37782670260002,-71.41568024943193,3.1644485975175742,-67.03802881395521,107.64870072030642,-37.47126451062408,-10.303164518758381,20.517336258812723,-46.8841026981472,7.002531937722291,48.67699738827158,27.446419379490838,-31.226638331667964,-34.70111568250248,-8.678921659245338,-11.24091964119511,-18.272469545608125,16.30263547583651,-29.099376459930436,22.054000379295484,-12.333871377710699,15.236898502753805,10.54005334957578,6.094640784194142,-2.848744485879505,23.719577407412082,11.699940611508872,4.796007175328467,22.554107490596053,4.027890671203803,-21.206260300036625,19.178272817989683,-1.86350111238121
20,-8.523090303208807,-19.401641381561337,37.07588405194968,63.69463148906131,-46.49088566039936,-19.83598382778688,13.06639217765487,7.382868660424022,-6.961702891066885,24.95989980027434,3.797244724333675,4.594636347806576,19.7735953881531,-1.708394055340679,-14.141637186217846,-7.227829300292664,27.711592992023412,5.119835726233007,-9.727703891968288,9.897844151171853,-3.139936306833102,9.817744276294349,6.721067088520434,21.097914197759767,7.392764896864397,-22.508878809838688,1.4909903114009113,0.8934314298305722,-18.28612606261197,35.075871566903714,3.622892468171335,5.182006197724764,-20.159541213652425,-1.606183388640321,14.108108982764822,-6.32757530812678,-4.604391472333285,2.1075956064119707,4.45191934198707,-12.349111564170828,-26.313359519029277,6.77495396795963,-1.8920914499112618,4.389929769733542,-4.722122716540431,15.514836957509841,-44.50709127135744,-22.228651165063646,-41.6311706680799,-11.110164637537904,-31.72674735387721,-40.07772201806739,3.288065266139213,-9.485836523762092,10.347396848230003,45.343276936476784,-35.95339388576736,50.89409941450266
21,-3.880059033162441,-15.23132847171025,-10.413965234361195,2.672276793189187,-8.73052232453778,-16.106029134051266,-14.108298634816547,-2.498827337364261,-6.874815933601042,-20.988360756379624,11.687897089167468,7.148977576560904,9.057686761016562,-17.328841795779056,-8.410785604322728,-8.305101694931647,5.793331435882477,-20.727764368012863,15.254970914599404,-3.1022150241427653,-7.955400850221107,10.947278382535613,13.92879210949055,-7.956925537848339,-3.615532169456236,-11.56359087052705,-4.569370512216825,1.001867320736637,-10.625068990293963,20.900347536834698,-8.418047757879293,8.481303528771813,-12.67854112143358,-2.0859974533366787,-5.287221462412364,5.79831225727116,-10.089778558626984,-8.828881487095218,8.824035342610207,-26.273270676015436,6.110447681652085,1.4764616052097737,-7.632404954029685,5.772590346960321,-16.457805088517215,-11.208716473166016,-6.718770995537066,-6.889339546820326,3.7949580932852696,-3.217510154244986,9.92796783724201,-11.037428346158066,-8.172640293469412,-7.546394860975523,-16.72154583320933,3.9447627462863393,4.095697169577189,-1.6637802138578341
22,-22.66772968716675,92.63603367755438,-14.573742104234539,-46.08305185005842,-14.521032619520495,-63.983722482675255,-42.32809130078482,15.344633480388257,-18.982995940979794,51.359435539954056,14.680033205081793,5.878827655793442,49.23340033553593,47.08797829091387,-52.64542375049899,11.159810896277532,-37.52054556097302,155.9649700685556,-25.830206329637733,65.8991122103117,-44.68428909322373,-20.625631856673454,104.69173461390956,-15.83418929879017,-44.94742332589781,51.413458800251874,12.484280128498654,25.904018605490247,19.534949504233214,13.245632843322726,-37.34493778031292,4.433313775170656,20.656970483124542,-10.600267125251769,-33.426775863348695,30.797813156444597,12.355989658688634,21.80686775733782,-4.4747690029371014,-10.914376348135919,-7.489310132156948,6.130400228414697,-17.576800491341093,8.991563156459204,-6.019738712094227,-2.0200205199012804,6.319094105054826,-25.006389790029086,-1.7434123089901614,17.0656852574112,0.19476353741745597,5.778181739335096,-8.263137171913389,1.5653219707605466,1.384138071251887,6.713594672897283,-3.602913584617978,-6.570666487511531
23,632.5485394052394,96.22395417637334,-83.65851341199892,41.95989042326417,-32.348248218008095,-30.86742827974752,-14.855863477339009,-35.73231278525506,27.828386890608577,-6.06891500108593,-9.874470250899812,-10.043004909726369,-5.024157892793345,2.29813466210903,1.0149259735044487,7.237954805730845,-5.638049550499824,-1.973209467723378,-2.0232360698972522,1.770886812402203,0.06729124965284085,-1.8064825187003164,-0.6962656272521307,3.286820413296451,-0.34291411787530257,3.091987378838768,-0.543354411996517,-2.2336523225760536,-2.5776336776352666,-1.087749107814858,1.870324054491291,-1.405305307104579,-2.081760036969367,-1.3604667096330954,0.2238823756371377,-0.18784174285506022,1.1960134615371891,-0.5640484230652894,-1.545186550888182,1.3978667552021506,1.7373889708158754,-0.893974040186059,1.0271926544679517,-0.39799149321124755,-0.11282821405811327,-0.21415634561513378,-0.30697514788256053,0.24831867835905103,0.45446371151496423,1.5418393481427788,-0.4189650286284669,-2.196034650811862,0.7417418630134742,0.39866249329590553,-0.008648408782299909,-0.1626458139642149,-0.5864392298914823,0.10679956334931225
24,-5.8035514313444985,-31.956392453866414,-24.111967254461902,-16.43793903581967,4.228035146662063,-32.90327928082163,-17.99262065821146,3.9564667182827016,-7.723925779056321,-11.792870341885305,4.93854958333683,18.81919453858551,-6.930185148856068,-19.375188557361657,-7.193157357074498,-13.90045722131973,-3.496700720597651,-14.550399931665932,1.2576953104250959,-7.40860548488799,-0.7206225611085758,2.830802074906141,10.274612194965844,-12.789351052651252,5.014201238110076,-3.8492848055772875,-3.1297873517689077,1.0778316771500933,-21.326033473977542,6.241896812025429,-1.7582634969312778,-6.794198047840075,-22.042474082519814,-12.745407559750072,9.342658842472884,-10.531882857632349,-11.72019422379192,-6.976263324691755,6.697738068235539,-17.64159265953544,15.000237942852179,13.73336944914078,-16.263357450081003,28.09664840664728,13.685811023378317,-23.110603233541067,-7.195426938411022,-5.612505052682581,-4.427852735345784,5.961941137511108,-2.155244994657166,-22.60742304342639,-13.286994085453792,-18.470079778903976,-15.502879697005824,-43.46378649769749,-13.17251757588127,-46.90944270328998
25,-8.00845696779584,135.80056685790697,-5.620210956724181,-32.04138544775249,128.63119062151296,-107.32294526312445,261.48449809815304,-71.43911888178636,-148.5262295267708,-50.2850056944349,-48.049439430486615,-3.7354037265390017,-12.847568468655115,17.007992599538596,-42.29902874129914,8.299837043053358,15.293340386789232,-15.173595602381228,6.510972584443813,1.2781876471730713,-8.959835154498746,-16.327368207973773,5.5148437111067485,5.615868420508483,-5.224880024627019,1.265578090987286,7.289040577281729,-4.425739949086431,-9.658742618683979,1.9290869018994803,0.8524569460840868,-3.581578462073,0.6227822967237084,2.8972863646012974,-0.7278140784836977,-6.032645790783993,-5.776051143901581,3.5027024395979507,-0.6281837624016534,-1.0128265121585676,1.088473953710748,3.0071080083689123,3.7748160067610272,-2.5616489611514592,3.315628777369918,1.087502284299722,-1.2060158102555543,-3.675896260235663,-2.8742651822118255,-0.23612292171262483,1.812352675218624,-1.4181054485289328,2.2335258526420736,-0.30695773940205806,0.14135481461271515,-0.2984335243330847,-0.7047735645214829,0.6488126385773995
26,-29.010772329057666,122.08287993484961,-4.752062504666678,-35.50002234657362,21.278388555479093,-65.59421677960107,23.254613806493015,32.85649156691462,29.691517768380738,-30.082448773470297,34.398492192311664,-0.5480548586771095,132.59976361148114,25.66017846192859,200.76908981978644,36.51587038296503,-19.819050174199493,-11.4044703456095,-35.56167700075832,-25.990757678590185,-82.96991612362373,24.31581878578713,-38.38819475453156,-23.608410980198137,46.31603912044124,19.02987403906453,-7.504208227455174,21.688698731499095,-14.768282818474677,11.136587825729944,-8.623790986312974,-9.42914366681082,-6.238061724977013,-8.516962300639305,-20.467850890299534,2.2847852470581884,2.1796126482862506,-5.209411496411405,-0.8909137814643947,5.00697143143133,1.114590379415643,-4.998206071824999,-6.7062906705020335,11.559211885299035,-4.829062925845345,6.5294412543116085,5.568978711929734,-5.633253177384639,-4.292604771858206,-5.581439693613634,3.0636441456124683,-4.687689381806704,9.826759838908917,-0.7585180602632244,-0.33049197078178694,-2.045610759661623,-0.9732406918258704,5.70733787127745
