,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-33.49762879884963,-12.327840833831438,76.91792153078129,-30.834685658631088,-154.35466937319657,37.34725312416288,137.50773779271972,-124.48496578520971,-36.69324553382231,1.4873987439505425,20.925982441187486,106.00609625468915,-156.90995307944146,-63.366040625092005,-9.923073676821595,77.62248140289391,35.39842521630513,-15.445460906651544,81.49522639275234,205.11291897778437,123.79531898186934,-46.555118896783426,41.53827990989328,262.1544298585153,-11.778931454107358,136.13916396548026,152.29000983840533,63.648191298598114,86.8427460013042,150.44805855012956,137.98173655779357,-131.76694159045775,-61.331951656489714,-9.793197070139543,-106.59999331840531,-116.93237323714266,-112.30349961555636,89.79889885070347,20.118440618741893,86.40767641884291,107.54937669963421,-53.073260470693526,68.42210602598333,-50.7300907791962,130.88233333627073,44.60876420424566,-210.15668649579803,115.54909899981834,32.050661765398864,20.88890927782095,36.94692532419341,-85.691372029736,-4.982859083528428,-16.950172075958587,2.1135391739012928,58.41390797532008,-6.416962313890686,58.98620152219832,-45.803372761859286,7.8983829619861545
11,13.552963895983057,-27.842750417140447,49.94589942352941,43.38564299625431,101.83193405735403,-136.17812733900956,187.54955566510702,-404.547705033704,98.60880612672831,-2.960145105147886,-172.80277694896589,532.0588773019405,346.3867562527015,38.5688172517645,327.2263848819608,-128.73464600455486,171.01033238888613,92.23254192775767,-61.30681480021346,11.269295684520653,70.22294762649989,-50.284412546985564,11.645705624169757,-120.56434747137102,-5.0698403761785835,12.83174556012195,110.69808706032956,-21.082451640115877,-3.6277305500581747,-5.619918218910541,-39.883917692995055,38.25933528936904,3.6867061448689658,-18.07521841226988,47.436753728041595,5.8518534624468,-10.979121190030616,53.634164024487156,8.021859022719255,-10.538432048469453,-28.41364597252481,2.783832021053992,-1.5011733863829513,4.211212866461502,-5.180742461545696,15.854840706033993,21.026304606753925,25.198336876312265,-1.4740439866208856,6.523894232038764,-1.2128043456811752,-14.159922496515208,-0.35617342789077955,15.683877219778761,-1.6992275363293665,9.661645933250487,8.847078982270707,6.15616075309887,5.245251189703669,-7.871121019495037
12,578.7625361426076,-294.1917119428066,-361.7461502170958,1215.4456303262816,-305.5748099233594,75.85662236320776,22.352700348314897,31.053651748358988,12.09036352420615,-20.909421773680187,-6.1597633453979945,-8.312844298345624,1.0513957008576282,-22.15195836248097,12.737144931967448,14.807884205788248,-19.04375579729599,21.806935299398635,11.210753967677906,-18.5067709928889,1.7177445738069799,15.768994462558751,16.275998641225605,-6.874946605753262,-4.2953644436460525,-4.554034617603675,13.119786295208065,-8.156759620286167,-5.657812132794167,-13.150067893772162,0.7961428209129786,12.537313768399649,-8.64646140488221,-4.620802535994791,-6.57751223225507,7.305110383236243,0.33316875399790735,5.158449103034869,4.236748698852999,-0.36243444610970765,1.7873561523190657,-7.917752360641559,-5.493635645924591,-0.7884277863603236,4.852335741029126,-0.39412761559812814,-2.4005322832992,1.2417995325989168,3.957205535744698,5.033151144482793,-0.11170550785118882,-6.136976342808266,0.02143108799329725,1.5707246826642007,0.36464566938716847,0.5459774583518797,2.873336803026201,-0.8565953508326478,-0.12784268680779542,-1.0150143951712183
13,-29.390634258862484,-34.83159823061603,-17.67012867229751,-13.645908687532632,-62.494995443705776,-10.754188529823018,60.19155614245829,-86.11667324340492,-61.385705340570716,1.6978945377971018,-93.57390277629044,-47.68198086417587,-6.687647082238359,-55.53241590759202,43.493085064051954,-20.945120394915207,-34.30318364283006,-41.79336486256998,76.2875374469154,-24.425824325311073,70.76750232084852,-62.695554547619345,-38.57033655163845,88.74110609484599,45.46748774769236,107.61903018762584,-115.7712315148824,35.357633293531286,-27.545535473569434,117.09233701990253,21.5401863041509,-97.92285945358385,-59.85305395499085,-5.699305828155672,13.597357397798412,-166.42808048301916,-91.23218233879476,-45.40404603169563,75.25042106107736,129.83088578721174,-186.2983824164579,132.24227190088104,25.381398263171377,115.13414472212114,101.97021776294349,-106.51364569347646,306.84118400688754,-34.601100729853904,-57.4658519177075,-73.48019107142548,4.270124774224767,-2.8984993663687386,45.00031883206263,-21.83626651400936,-24.907564626052046,95.64811907045795,102.78021010757769,-94.75016157154333,-38.99728157125786,-41.588178984238475
14,-29.484486058887647,-71.82786279567581,-51.84817098027292,-41.59352685839407,-88.33012468820979,77.93032665537156,-76.81251612522571,54.52304564740657,-9.097489629434703,-8.250158851772785,-80.5306338429814,32.37940358498759,21.018253427301975,-2.4302330660107305,-56.21949167439194,-59.76355254208919,46.065832182224405,-7.75329249680195,-9.726632187362544,-1.972343545250936,-2.0625349925124126,-32.76841315420014,-79.3601309960553,14.834832642262892,61.56767955778459,14.72016786470622,-32.786957478869574,14.85087369866216,-29.908228097432108,34.94497851972885,-37.54896490490434,-61.68826296763759,-0.33862806329781403,35.56284821352534,20.02552302935532,49.961035361747925,-27.697892481514874,-16.282992974903795,9.292102584368735,-26.90189397133738,-17.263789907335465,13.523539655365143,27.958898037612375,34.022152713622425,-3.3918267576669163,1.5557755357923349,-6.754127546456576,3.60324249179867,-8.056191893009517,-32.893724295708445,-6.526798248850116,19.809100568917223,5.435882168871187,-4.140700801712728,36.830384165633305,-26.125046085636228,-3.2910648056225993,22.50297986740419,10.89972327119861,9.532176759214572
15,-37.16059519941232,166.1022430789989,-6.200144386913496,-0.9752359191584681,-78.11363719047684,-31.234343808846194,-8.584479077111574,24.734117077891412,8.143353394628623,-15.617712932175426,-43.96011837973921,-36.98553673645182,-2.224950152467332,-41.469088151717585,15.0205821553932,-39.728182961116275,17.603887467095664,-99.26169149141171,63.48590840777694,-6.164936023095147,-68.00000875180004,-16.161849032732935,-85.97221596972805,-79.48066360402719,20.437705844559787,-47.526733659765256,-2.34099385272431,3.4146731371517243,-44.51016046927084,68.7280284460682,3.967893662359735,56.12669794214493,-57.298381844468345,-26.987753037881703,5.892318997094128,-36.77359658924068,10.344656668058802,43.25089835937472,38.01174378699617,70.8631131100136,-5.421569248142348,-24.9013846422255,-39.35989647021043,-5.910896659788238,-80.03810379150568,80.13185305969988,17.5950245637396,62.34687323547542,33.73854923254032,-10.206896010905359,-51.309848862204774,28.730040503665535,101.65267920064551,-55.20847088219752,-18.592860120996956,-122.00488691402973,-47.6601250329341,53.02955342545555,9.527742381501913,21.190177922613668
16,-24.037375920888557,-12.396728797352122,-2.2105239059406534,-31.221722552745412,-35.02858967898952,-18.755081210450715,52.45144062061397,-51.71099303940826,-33.292380326904045,1.8413073546603669,-45.797359071324,-9.390722995595663,-13.499548915526606,-61.392620158123485,38.83960009313614,33.19097075685567,-6.61218370315382,3.044466250811567,46.26766778590251,-77.46405791153134,7.293419394327643,-13.549824431344916,-32.481422566358404,18.050333763454404,-40.437976865316855,6.35340134397924,7.499189310034948,-11.16112200317129,-57.66727320034761,-34.14016196485474,43.39484688408407,-42.77608412141215,41.652853235112744,-64.23322669184188,12.091669046411518,82.66595475973651,-104.67981123443373,-62.26941110055381,-48.23510654388935,62.177017912474085,-64.77576258604401,-3.1564492469247556,56.26234771603032,1.7241334724472415,30.943441488302422,13.782785236276387,-27.16401090293432,-12.610081744064171,-3.7802113472640664,-40.859530203758794,34.74506719302947,17.943908691041212,76.55805546441748,64.81770353571882,-151.25969486996763,-95.613842666582,-148.14584558145896,-16.767818644476865,0.6149955254318692,109.54700248000978
17,-12.436736593921326,-54.818185900378054,-28.008077059479284,-14.69108376082115,58.86134507182822,-9.976895505773301,-15.207687281409449,-2.4469250170967634,15.228583591808786,-17.425119202982927,5.98247678702055,20.444909087610636,30.041635904668,-45.545390033504404,53.212871373177315,-15.214264829885808,25.563508815627124,-32.73764604728159,66.70625943757913,-27.93043001280459,-21.276043912459052,14.435346275064544,-11.833929376040283,-13.837737352763845,1.7307215676881367,12.708401424401188,-16.64981742463357,-22.926756053444468,-55.88581536531984,47.64144804142134,-7.633040717840106,-51.92864769604877,20.42905966503787,-44.81000284092532,-17.89579510656498,88.47046913012836,-77.0602994691894,6.417261822996358,-25.1090961659953,-44.40939784886654,-32.789331318263514,-36.43162311095838,-15.318282947681197,4.458636745951538,-42.428875790071196,-11.849847139626764,-71.93752004043688,9.639828550278859,117.56915098575367,-12.296826059125726,-36.98332813421577,70.96655574097774,37.790806430052534,-68.44124752374853,8.190200818953832,-43.99700248331943,-46.15962334738957,-129.45757746860778,-43.13135626180107,11.297125898428082
18,-36.13074852683398,189.1100738298883,-2.054948826069906,41.39398669277171,38.4029109286992,-206.64776685621604,74.01182338864794,-22.706695299808906,-79.9320378479258,-52.99349275252636,-9.880287874095332,-42.776688060887466,-15.248061638401543,-41.26217854119716,-86.76920561269107,46.6853917026895,28.591757269329033,11.443390272167305,-19.33333143595347,-14.043984246815517,72.60982676700775,-12.987946903832151,24.59837998805033,5.829532337408342,-34.09110202774617,34.21130702063503,-34.9554867665947,-24.735139975766582,38.37601962461167,-185.24341933248903,-20.30088057121518,-31.00882712455035,84.74132012167733,7.843232038515804,18.540160594185632,-19.573134332823887,-11.561325320614245,-8.857569979439628,105.61082998555315,-48.37505743048614,-108.43007871288015,-112.43496510594647,-16.13666238632216,-41.1951265827327,25.477756255653272,46.920466043143676,-42.311927942606474,115.6703644756588,-76.02638456716531,-41.303663859450445,-3.933984235033623,-62.26525511656903,-100.41160513165309,105.72178242675382,-89.17625766132561,-148.38966436217962,173.21365208646193,-140.08858420829358,-86.36564402548906,-47.309469419378104
19,-29.102256617260107,135.4114705828739,112.8924223044292,-11.302170236213987,-188.36036409702925,-14.904070815191195,43.78890070166169,-146.04266613192772,255.9647119853611,-46.81720211414744,135.24335085129619,-107.27365286658656,62.17772955560071,-28.85569967013456,126.90972244390429,-106.44528845058863,-292.13499147935494,131.22294728657465,-257.5822334989575,-141.4091382886341,-145.86347524920407,93.52161398822696,-134.58526347120733,69.30460544610338,-106.86232412743162,283.43645737658755,-129.85401177245583,19.465238869453433,-72.41655061029233,82.7561943773227,77.60830739740732,-100.66466415118761,91.95791397780306,-56.14532134963279,83.39728718828158,-35.293566977989684,69.48064855925962,38.134668129424945,23.474946830149893,1.884750535371722,35.657311502832634,41.52601693228997,-30.28854252640812,-79.10349404258923,-67.81713959185056,120.90514295337104,-15.384428699400996,7.980921232407221,13.245424604866558,47.51247160425705,-10.197476913532398,-9.885158599262512,11.315340607097328,-17.206578300930428,28.458158349499065,13.73736133880442,15.98770249161411,45.844177883196075,-70.58215095775347,-50.201944477332454
20,-38.37708238052173,-65.48895314919972,50.462701574050996,-66.53705364061223,-209.57880164422104,84.57383388041087,31.297285706047735,-95.19626453353854,81.90432126445178,-5.916512460899528,-26.897712751744653,22.0482957322118,14.937946664619757,58.41670605715299,-72.17597010620223,-50.6776069724863,-105.29821458432876,60.3276266945865,-36.37180513498435,-22.6772264754314,-8.83136212181836,0.6672706345609687,-32.46940085086401,37.71132501481189,-3.3485973032553686,32.21228638123037,-70.44877917554801,-33.84922392324865,-12.825335441916982,16.629401087181648,-14.997576252991491,-75.19314473783379,-14.30303302893232,-20.67422141110148,68.95140851639792,49.93042680732351,-63.728685081562254,-58.249076554417584,-37.41897924194306,-22.53202547698142,-74.20056658921334,-37.83154647366262,89.87904402480602,65.18322809632237,73.42121228351357,-32.88703254546613,-35.87168734428251,40.37061110638989,-33.977433084254244,-141.09149817356578,-18.253456791433994,-65.55699421113157,-76.89335867612834,-19.160786284758277,27.4497020190216,-96.12887970863383,-43.62321618515216,67.30068677334775,159.55883958666718,150.96110018956148
21,-31.06394997508082,-41.04149414323913,-29.30228841480997,-34.54687221255831,-35.85139877324524,27.121213890035254,-38.90278936697081,28.62797434422573,-19.37621250493284,-7.095757610579303,-74.73709342961537,-14.496493977275778,-8.2883240957907,-18.135293669181507,25.2386238089506,-10.692990128285484,28.105163352005253,-25.589729183464907,14.839103419735526,-29.56617070610564,47.775810903356884,-23.559648625521017,-52.80041774921183,30.73690792373568,-12.195188765879175,77.32108467717572,3.3665061545104336,-8.856987638027254,-16.054744793222497,-16.416793870855454,23.973815942411793,-27.17848864683594,-7.126210795850146,-16.533722107638454,54.228094973272434,8.501969578460496,-30.073742629359646,-1.1421611011388217,-15.119847273137275,-19.630058018725116,-69.54218270244044,31.776347074553037,20.673291976073667,-33.404396914191985,-9.487104889915061,-69.00316814657185,-8.304738319783363,-30.627354891513292,-32.78413656449828,2.777231267826322,5.836829280873037,10.434055598291337,-0.2031048095137481,20.517134822520585,-22.82742068898535,-45.19671499991561,-20.938644009095984,6.877008740203082,-0.9223431693290625,19.950137699053222
22,-36.3438161482246,204.2061074754754,9.81030040618811,12.868082696021784,-81.58087787719856,-15.381468193248471,-118.87586919546578,141.87499091117925,75.18395128745549,-52.786774890864386,-1.0126902024177673,111.94224126802193,77.0340591660497,95.19417884254692,-119.04865846552484,-91.33337155365784,-32.414974575837114,28.10636415717853,-156.39160844915963,58.20077278768643,-108.26653034899854,-180.90807190450477,260.4798945392046,-34.333890204774924,-139.24876530419775,-222.71290711108512,-27.694360023515795,175.82826206414398,-184.37803809928855,242.96044235301193,112.35178201479661,-75.42540266391109,-0.9522453689543171,-84.48953509673471,-210.41064638426644,63.24241964017122,41.85675644794427,23.976856930895828,40.753603809149865,-86.04905141925381,-89.70175557892922,71.87170691025067,-35.35319088160764,-55.82122316628913,29.877224750836337,-88.74493368034923,-0.1016758230329377,-4.28729060037536,-35.43457821036591,25.01824293069886,-4.970879096487831,-62.128029464404406,-3.7338774892465416,32.814009685536554,-26.67093849495942,-3.5135864800514582,-15.605062788355438,-30.482644061948463,-17.21908717853645,-5.342588904357711
23,2558.051086146442,94.25165422121827,1.887096462819688,-315.8209979774962,28.65285423702163,-15.967187735016628,-6.485855621920777,4.147896207724546,-13.682803508742975,4.55061106034653,6.872552008183204,-2.233637547237177,-10.001974325614448,6.44854399148447,-1.1905267370799486,-4.933657839581741,-2.302199260272436,-1.0661410052583067,-4.6268312567609104,5.2821513193608025,1.8543050865083601,-0.391043593704004,0.817705622403319,-0.781383083847236,1.3619233841612073,0.5714106274932398,-0.702257955541723,-0.7955067725752996,1.83646045161748,1.064728710917647,-0.45373952916023086,1.881825000553449,1.913831931631353,1.5313328924549512,0.9418721184730654,-4.864792486150916,1.6780303425026988,-1.3977059795647087,-0.5929460994595139,-0.051134803789449734,0.1581039654988463,2.6057791446850236,1.9972089803625253,-0.8105413263289054,0.32417135183264334,0.10080512616366999,0.11820921134366569,0.5622875690937139,-0.9449922503487609,-2.061517928112496,0.001957408293131735,0.7567163813838923,-0.6671249796240402,0.2507626343992202,-0.157748999518305,1.1593967529213336,0.6287534326216628,0.5305272699183028,-0.20300307997728073,-0.3059401783960176
24,-37.1022283067438,-70.3296223728543,-46.3473629795616,-33.16000262211861,-2.433268285545884,47.441433696079955,-61.8075498902774,72.14527529077445,-26.467418545280836,-12.374790845006494,-36.666538932824984,9.866400997745734,6.615201418962714,-48.21532640243779,30.565212897123978,-1.8399119448992194,11.386958067779728,-4.337191451324232,21.45217097098467,9.944229616299062,24.8885092966243,16.923934757215157,-27.346854084561258,15.000582975099283,11.615597865225013,73.19634567107715,20.98762685129751,-1.2612371754195355,-2.162994338879961,16.588817358725343,30.69185776375426,-7.569041394052468,18.781017599850543,15.136920592649108,69.75724620021849,15.28118906160146,-33.74951309235617,17.046876374188273,-9.24124629387288,-13.093016741432157,-30.510047137021974,85.05847087558325,33.0993428459255,-46.80711311890024,-4.099419623267186,-80.18140286236934,-2.6569191590133054,-7.5221714551912005,-6.5482729058839215,-13.417871132112312,-14.094243571345055,31.122830391477734,-15.290015563049632,-33.17164341256589,-63.812105916369426,31.382359106751757,-66.42773397037483,-28.265670850947412,-18.34170329723824,-34.706909371131225
25,5.012337867209737,577.7863244332291,87.53711534298233,198.38291718158766,446.08032730697096,827.4593435901081,-197.93699435849982,-364.33578146740433,-165.10943282009305,-273.88018708988596,-1.8883396323451789,-30.460671879586013,-11.966395114074048,-22.237523929010056,-51.47571612862173,-9.992570183983577,5.850264085417096,2.95621881346878,-1.0057871172053434,-12.514731549476783,-8.293383121196642,-19.09381835556976,4.178118783485073,7.405506737578816,-25.42348003931428,-0.256120627357725,-21.49648388288748,0.34315253426572095,3.7140526222572077,-20.789168870339807,9.264561873236733,2.0812066222908916,6.661208062975725,5.004702287848498,8.011347286919856,-8.394854206747457,-2.271155117746419,-0.7117480661901966,-6.0201662408786625,8.10868680733048,5.159378437127955,-10.441833368248306,7.7299382074156275,2.3061343959780225,-11.784960282307395,-1.5893758294722296,0.7205610421840454,2.400675607280831,3.693574769804954,1.0424043777563337,0.5708900976214002,-6.043945318080585,-3.945795265838168,2.323848373375168,-4.805755452191192,-0.5187141439851983,2.351591155840192,-2.0055635590485266,1.9290767447038235,1.081568608682641
