,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
14,-19.775014745819938,-55.593601649629065,-140.07954100377432,-0.8384376659933035,29.003936094811266,29.891680903780777,3.607061206594224,-42.62110386179221,28.58778281942119,-10.950085089579188,2.4725620080672908,-39.52246090666451,-56.20934532748582,-12.354453507828145,23.43364608328066,-35.25375517788729,11.054726815083567
15,-24.158492599798297,-80.55908677901611,-111.17594744621685,-79.56012540619159,21.688888536283095,18.903691015946162,-11.65966651838912,38.510085952463356,50.81421068475984,29.026737530284958,15.176999298886239,-8.589512937029824,-14.23944732300087,-8.535450838316054,8.17894777578901,-10.780758922396483,16.10213794562165
16,-31.787816401057437,130.92660469546925,-53.28674043978625,-24.960346594451636,39.38820718122584,67.47263769440653,-37.16579855270907,-20.836564159136504,-51.52098821176333,-13.727288358009032,-10.279914131495337,-37.36027931557655,15.362559228793904,7.261331332987305,-2.2571826213569643,-8.09766411326712,-10.891978860108571
17,-15.160795180044895,-34.98181351851892,-162.8761602991777,24.897939104126372,14.196075038969507,-79.47524672685208,38.64522317924901,-45.808047613020456,24.79376540012451,-21.597115553577183,-13.894716152871691,1.9190096934827598,-26.788507279981822,-11.183790211931985,37.099574705449946,-23.271214022404294,-6.952683093722849
18,-23.837979620342193,-41.16281215029128,52.682852598272824,4.842942759611378,-38.56891790526588,-39.80385685681771,19.631639139160015,8.496848973364346,-3.5755147580094513,-16.347371544341318,6.898504360756173,1.4712261351830758,1.8633445238051154,-6.270121330610439,25.799886148120027,-14.156040036765077,17.83175633794951
19,-32.29555443589,238.72807544446886,74.50707167000064,78.80795464062247,-85.76012076794842,-164.47637224924713,-22.820993781452366,-28.338875774225027,17.39419844881075,-9.088840764715831,46.48258463307429,1.4579042826763167,-29.108488262227887,-30.293912820284877,51.03439691092105,50.68000528373973,20.339426148614887
20,-34.28451119772346,36.389173159514385,101.70377338906111,-56.120109101497974,50.60553999537689,71.70228116216319,-26.137620923585178,-63.16145602359251,-52.549659434384075,22.738048351800657,10.805476746566226,30.021311004117013,17.716074446071946,22.941581851945212,12.028102267501389,39.08466809573878,33.42073683534228
21,-27.888928888250643,-62.863362361963404,-70.85395501363699,-101.00601427900175,85.97326666024844,-7.420658539818068,-1.5966894718918678,-38.0028166192224,26.369736180586244,39.07662504046618,28.206618853555682,10.688954785441943,-42.56731028805061,6.829496080497369,30.825443802866886,9.78443014161142,41.82445147613519
22,-21.686661576314922,-76.85057834705063,-83.57729034481483,-12.314568861977703,-10.345070861928711,-47.43616557636033,20.188071555786077,21.591413333216884,30.820392999604422,-14.660593761501952,-22.605681501905387,-13.03868470600159,-10.834053466905686,1.2969506540396059,51.235164810763486,-16.9591608239315,6.52357759938775
23,-33.11458957130983,163.3303871592999,-43.491092465291054,-85.50675340705203,12.888135270387677,-11.241419294172994,-31.49233356270443,76.567549815957,-11.931783489648245,46.905856449799835,25.815998112009325,-21.009315048730667,14.018734825882866,6.449502903705653,-34.31813394342729,34.98010162818614,1.4793356386017833
24,2541.6632605377376,28.584227354663064,28.9773347815719,-36.86446315622927,-12.927009429594742,0.7551883371518056,-1.5022616009908991,6.748821682905909,-17.543973393244684,-26.453302237230552,6.201016593682676,12.919633179883766,-19.217044953192875,-8.2638360178362,0.5842401038628005,-6.404300919450602,-1.2103282041693308
25,-22.32398297670134,-65.99766639198978,-113.21853420350142,-18.50944136763828,3.9704435774577185,-13.002264879392792,8.850579480120222,20.964964951541884,22.018389384292597,-15.878938332967834,-13.80437348917804,-0.28975714077063436,-6.046835522402426,-4.56639970513134,21.68987442625804,-17.639671385401797,-7.376232097361689
26,-14.618666770475286,298.35868433914214,26.370318080828433,30.148574557178176,72.27424801169953,207.54637391444845,443.8394327914583,29.9387816437654,17.0401992248095,59.99899817597303,-5.323407546091271,35.798127995324315,64.57439725142382,-165.94281452972345,45.9015581836382,-12.940348205831683,2.5982540793814226
27,-31.883906622338284,168.16800125298906,10.38785296855966,-9.624566080252935,46.98616469445259,46.35761189780347,130.70956892670492,42.31021034412223,-76.55742975025785,-20.154369519289993,-157.4004742488183,-28.67554346740117,-87.27471855112519,140.15552864858657,-26.336148300541574,56.77916498693605,-23.528959663710907
28,-29.827558472773884,263.8571708796275,-70.82544298507298,65.22957119956513,-57.623939112950936,-57.29595500119831,-21.426636037997014,38.14191835508114,36.18842431727946,-12.625994544580037,101.37247636100265,9.399557966400776,16.539309590987685,-2.4028643435742154,6.525585888565661,0.9688932517720088,3.6748349106334586
29,-19.424902443934176,5.537169582252513,37.5388544973056,49.77487002222958,-36.97023745258251,-9.931249278633516,197.40030270195828,7.485435779189125,67.63687702841142,-109.35751123669885,221.57108266717833,-37.57509339900406,66.44870871389703,195.2817123097734,-82.16588061420256,-97.53585916451797,-18.68688398406701
30,-33.839230270411456,194.45479465408573,-46.65617925243319,-40.50964450731924,-4.158119730929838,-34.6120103867455,-68.88834106152198,36.87375650432029,57.06827781486214,6.442623551116147,-15.588646670746437,11.627626880218033,13.615133927662272,-18.202686727127073,14.395707082034086,-23.730217117987277,-71.80353108749897
31,-25.240990329878915,-80.62863163231539,-95.08125575545387,-93.2200655750096,37.27324268614342,-50.300699685318044,16.057089641658468,17.921962591508233,27.065784294287944,31.640382523237278,30.95954384455171,3.048414668441933,-10.045983387791361,-26.94428312163324,-5.777702240975877,-0.7761419681991397,23.30172321899978
32,-34.252897272951195,150.3929130769462,-58.85234728695078,-50.776968406210095,41.2025338693426,47.948057994084124,-40.127459865758425,14.643693446748065,-49.76558241546775,1.4194621740801658,-52.250287139263804,18.12474087505552,21.37766213774697,36.37600898916476,-32.886923052150216,-12.518828739327548,5.200562863155463
33,-33.15842423076942,256.4605201029875,-50.10660637451168,23.287262577688132,-17.840010905835065,-41.83180131976269,-52.24274665979385,1.0328166488627053,29.245971022903426,-11.562468794360244,-5.3905917854396,-7.333815081713383,-5.150640532049124,-23.498273191727613,-18.289249790153736,-13.037585141634478,-27.926108590009942
34,-25.641198745292947,-53.80095499138242,-92.42697288873013,-35.925105782065245,47.74369867141367,56.50447975600672,-8.168231392935764,-26.398098019306914,5.101429996673518,-32.74886070376637,14.584970485636145,16.889704970248438,-8.601622939351937,15.783255871039797,-5.069503645168508,-8.475851955335685,-3.7654440993277007
35,-25.55941595979702,-64.52087840528392,-103.23674583759782,-64.9827593582029,16.511748345831805,3.147564486646546,-10.7303983578211,61.69149503218595,20.27023521931954,0.14244064263047412,0.009160146609117792,8.66464929670766,-1.2328545333021825,1.8574946804775616,6.853929690699041,1.3363873570562728,-7.209738158517175
36,-13.652935161892195,-71.90160202311655,-114.41883653139318,75.72706588007412,-25.422028056306203,1.0529068910371244,7.007840898989302,-22.12917605880186,-1.262876041409224,-16.493782722516208,6.767579611423683,-16.962644773190103,-16.90656699256702,-15.460199775057813,-37.55821003799225,-2.0271720131778515,32.98203224960355
37,-22.76699140263538,44.17151655708203,-54.51819566411109,79.12726231332998,-4.603287183521148,5.02279262522934,-10.836316598693534,-63.867582276993346,-83.82306552752766,5.902425210620803,15.613837700383328,-22.43051097699743,-10.599011554201564,-8.928007257725005,18.864339317347454,-6.6875287453721315,32.73795572998253
38,-23.274469265393563,-82.5962680296381,-141.8573550036999,-92.80415903565354,23.526413450268397,-64.87135894455845,18.428163262723036,56.790467734939504,14.07780802982894,46.54969582093297,32.88187840121959,14.944631988962085,-4.361936846549455,-21.36982782440138,-20.27559685434148,11.468146138845919,47.23870998905163
39,-24.04429640233809,113.99691134781334,-73.24667315160212,46.463085174193736,-0.4025258134861096,-52.63100535532706,-34.64186979204146,-46.88558857665608,-67.56657277924403,-42.10959815218193,0.8725437034643454,10.962064472964215,19.343992262715407,-12.524665164187654,21.83474439357508,67.46986010687809,38.422551581341175
40,-26.49630049630934,-80.70985780112913,-35.71224021472135,-39.763181983809424,-12.828329207910917,-7.349264986716777,4.926926957580843,45.7558879662889,14.368814586307485,-33.0680373182425,-6.884509801728245,-2.218179843349114,14.213501008937943,0.7456288400940285,-8.330289139461415,9.236656836799673,-11.923763293928069
41,-34.8926809895922,218.3765307937206,-1.2330301926744827,-3.4876268725191246,-21.615920613640764,17.82546567260857,-56.840621053792105,44.926068177049615,-14.383399200357603,5.975224253918366,67.78135966065499,2.604710648326215,5.760357622528885,-7.3887035825618375,-15.395774227497949,31.36381711883385,2.2009796062830294
42,-39.41049224203853,218.93262036547154,9.042950366551283,-77.43419976749232,26.93249199170831,18.134053891009984,-30.288329450878113,41.08187086670262,-21.67416657581796,25.98122661959342,12.065566048942943,-34.25862435448816,17.115560244224334,10.754763492523603,-45.00949671018216,-36.59521512483396,-35.1078591689554
43,-18.854302543588467,134.7714332751109,-125.5998443146767,86.31265188546845,-15.85185301996043,-115.98825302501314,-6.862398526506163,-40.028721507519414,-8.447281642282801,-1.7383683615084207,-44.153623623123806,78.06203013838085,55.67944955087627,-26.279718446216904,-19.39329224533951,-4.158303260329286,-15.135335180443015
44,-28.357811833345185,179.43512696773445,-57.53954070517728,39.95379887389473,-0.7054327558159441,38.482464296034145,-18.15521682786202,3.9400331983492847,-103.48666293838764,3.794932441955995,-25.46768973833035,-9.198646526631705,18.60517107248073,20.77459225903843,-8.617030839424503,-12.209776714363533,1.9925010439198074
45,-25.915886742523256,80.65241446468436,-83.33786823773845,35.30656611779993,8.709965532075078,35.05189730672155,-21.095947782663213,-36.696820761117266,-93.7840653603767,-29.94038910193934,3.8387072751266818,-57.44597156812582,17.45691594777433,-7.217341323030549,-1.4019723401947135,-19.96081597117731,-2.6065448941102227
46,-34.16790861180952,143.28302762435095,-30.418159094229477,-53.12269877356577,-15.933506329783466,-47.980171057080504,-56.58922090164458,46.89389101841653,31.038706038319212,-10.72178553571968,14.50230786232782,-31.532724841036973,19.53852079136049,-27.645301186182508,35.02326662209814,-26.2343780028553,-46.1026661170779
47,-35.85661781087546,302.866332647023,45.0630504137627,-9.275565958720211,24.32625840394992,28.901876277851926,-38.18668204776787,-26.824281394481517,88.65615976997259,43.008874018471715,-129.00381775655092,151.5600488225661,-29.35342494313078,64.85002981564736,-103.36877205401376,-156.76420418136703,125.33484520132698
48,-43.6464169969068,245.60962523973433,151.7171954407261,-61.31444842042609,-40.916609902247465,-62.7927141514541,-43.9629453700395,43.908497820770314,1.156980551752429,35.83200384427075,-64.67349520054098,-1.5454930364894626,32.60649461294166,-15.48759181037043,-26.39344297941266,-72.17983473336865,-42.055878659711404
49,-38.71851178881268,157.73746063463813,-9.63587288920593,-123.50707384784383,37.56094032877646,-47.58213716427493,-34.38409948004258,54.550231715475505,-74.2434173728636,85.47351953792457,45.68168676938777,-49.74085392024964,15.307356863343257,-2.8339440418349993,-17.578867935349834,-14.803657844238147,4.727054397893228
50,-41.55816722318761,221.5531616388595,186.94281623215045,11.44167770206402,-47.26294801757791,-42.49776800595854,-8.944430019242555,3.881512295426532,1.7968409170435886,-13.366124747194844,80.77189585585359,-66.32496557224542,0.12823667037092473,-10.442423377117025,54.50685660981353,-9.968373815590752,19.925006390325905
51,-40.07226973127035,173.14038633795033,171.7415303848237,-12.42667534075965,-71.13469999562075,-57.868456691712865,-26.27329041547475,44.91433718278875,-47.916885836598944,10.84516648046682,-58.401662438051,-17.31062687014205,34.38562386480513,1.970317751773475,-10.935645500457515,-9.762460764301773,-45.09954221546833
52,-7.616410993120831,-95.74869834900036,-38.2563212119457,106.00038940025712,2.1864963714848678,-59.448267315399534,44.68870266714176,-105.78525675879422,-5.968590586590192,30.095835922652913,13.982459735949172,-31.89596037151487,-38.976129763169,-10.346533775386852,-45.11951032075996,-39.184232445460566,-24.49651427538726
53,-37.891513764845854,275.1388812794168,83.97079150663633,-1.2042686124889035,20.294989474497154,31.80161573686181,117.42584652269072,25.01612303655547,76.98325642297156,-12.462001893539727,-50.78756493249516,-45.70763029077858,-142.48280021130634,96.27558027387528,-14.58243962359473,158.6383878185976,-5.1675102789968586
54,-25.966633110875634,53.89716586047839,5.134974594777167,81.33349392386532,-23.78765315223538,-9.001628604528324,-2.087428189608731,-62.92599040794098,-95.97046776529045,-5.288930787392498,-8.128650402168667,-80.5322243864595,-20.220132853753,-13.232082269647234,25.83983151994489,-19.474460445183833,18.118944645369876
55,-21.839276712419,9.431696407171573,-81.5106960414586,49.649553001538585,-16.958193524287513,-4.789445153922738,-1.7911299238437997,-24.261725705900542,-59.99834696299694,-2.585122890699424,21.951458576388482,-40.23640693152536,-1.747547970173431,-2.1507125557722317,-32.6716866784356,-9.297228517166111,10.201074357318092
56,-22.97061916834084,116.59666752967075,-190.01605346061672,6.841320232322305,38.97318848782377,75.65574375741905,-54.94330529146851,2.529273857511009,-34.41718487300655,-9.178547893757644,-2.0909807042391653,-11.204999096953365,12.220583227401256,0.2747551084301325,22.666974466981074,2.250736880454117,9.191146947950635
57,-25.166370953029034,-77.70121114665868,-64.91837997182645,-7.09842027148609,-9.133981025854537,103.0704161234213,-48.35597449868663,8.320846758963045,49.751080520711106,-25.594666163823184,20.254914381282838,28.685949246867356,9.509101111462693,-33.77951654330507,-46.56314299820117,36.561906939468436,18.648384733438938
58,-27.394117689065247,-77.77804749315892,325.7081986066655,-9.149614642746501,-24.527799159193847,99.13568538906806,-52.87899277210567,-75.86839895597748,-23.974470227504526,42.04930104150013,60.50194527174796,84.23238502239872,37.70069932200484,-22.711778104887724,-99.8875233447571,82.7361528079911,-74.43367830796974
59,-23.58338304371438,-91.58258565880854,-78.49126952070345,-10.258725679439902,0.10157077345093432,5.607855750134769,1.5108122971939333,-4.951154201400289,6.136375622833334,-41.349085755172425,-12.369494147322296,16.45586185644257,20.560842243858847,-21.381622829656877,-25.203648639047437,7.408508896464449,-34.74344950256906
60,-21.391547146129586,-65.73067517450933,-154.57941999240444,-5.092659506595325,14.671759921033974,39.21276144342209,-17.333315179275232,1.2893849790254373,33.76921427113593,-28.221955190491013,-15.139880327297076,39.297748503999706,22.336572537930437,-10.95122954061901,26.02793955941903,-4.936033100674998,5.642173196309814
61,-21.711511027464994,-76.94086236933651,-53.07468394487864,-95.54218100436688,103.48233590842288,-206.42752724370925,82.19896102764594,-98.2186106810978,-41.05583479205881,45.67576486395472,26.507020649803415,83.4891906211022,8.354715456449096,-5.850619026722025,-34.602171728270086,29.886490368797716,-17.5195124877629
62,-38.94533593396243,-91.88548595471292,128.79575748627877,-107.52652133023965,9.271865118104868,85.58492000100316,-43.39694493247458,3.294236532582801,48.74972201103696,3.056894026724943,15.009757156577761,-1.7081255831950894,-12.142482210615178,-25.172934717191573,-30.56304606378173,20.622324113726208,-36.72434560620728
63,-28.548571465626008,-63.620527262772846,15.123811598920517,-5.244144596998684,-30.322166542817833,46.62174076556389,-16.213666829778006,7.567036386273215,43.692872286091834,-45.88794625848099,-21.110583891148487,1.2645723748993942,4.323936946549599,-24.89528988564137,-7.922989324143717,4.772687667724507,-2.971259080718926
64,-32.89084605351736,-72.62602947510094,122.0012157728705,-2.0645032460393336,-69.89513116842505,63.11843117095139,-33.49991788155387,43.59557057654041,34.98656690247243,-30.10622725486962,-17.62194688728382,-4.347546865848916,40.41518674208141,-9.20093348093084,13.942232878671225,16.017900834556247,31.34804709654043
65,-30.266097206791542,-94.98130317618251,70.76810926614561,-0.39638424650200965,-53.68566272747659,28.7869463173103,-12.916875441229624,30.352489243997816,33.18462075908571,-30.294896471432462,-21.70212046858888,-10.891419186329804,9.137931057505096,-16.875446716749135,-3.065863035598381,8.16380720112578,-0.6208270944146858
66,-21.03812110360243,-110.82204537353908,42.76483847228957,68.91762886341573,-45.1577272856873,93.97537894179507,-38.79655988998961,-24.27888255912657,64.47150616338016,88.61812996882644,0.07415070947731489,11.949378828097833,-62.218591543867454,-30.12709610713674,-43.83261294874334,-30.57138175463848,-76.03601786971538
67,-40.58690973353532,-101.67319908940885,262.0284377036738,-62.6343748139762,-81.5934935636603,-28.785129952654167,12.286961284032234,21.291238188603135,12.273137103323515,-6.1700483311879095,-39.99682322667986,-54.08688455268043,11.624181209957486,-36.95179863688531,-6.973804135956629,-34.333469872974675,-36.934654944940974
68,-34.28326501266025,-75.52951811651933,257.16957757188084,-1.59146434453271,18.324212475995886,-9.313443578757562,1.8408105325671327,-86.23378439537079,-1.3513884123166267,-55.91024289822574,-31.618909666618862,25.918715705298975,30.005392544812317,28.30715981877359,53.08269981294898,5.732556058436014,21.820793267014
69,-23.84239137491891,-80.70459532183862,-75.01660156453686,-78.37931296882778,87.54634534766512,-51.58605479438361,10.403836162535695,-60.23497440783946,28.12768151528642,7.997244740865143,-11.17448728060768,70.93079744950322,11.699410192999922,7.5606265181551,14.704047809734044,5.948723688221774,-34.62833700502618
70,-34.89767762180198,-104.48034119500181,288.40268903708676,38.07839066680983,-109.80184553325341,17.72031898447506,-6.1664376132311505,7.119661813323538,-4.457736019664126,77.53073994219787,-18.022205947783736,-69.07214611373801,-46.92835752577325,-8.377079023757146,67.98189107488143,-73.22000669120628,28.329581579930018
71,-30.965856417937896,-89.52116041287971,41.400465944636665,-88.24112465641127,-16.04277604885244,-45.978972273508184,6.446709906471538,45.11692521873989,19.725939455290714,15.515959078317248,-3.959438575230159,8.631802763849091,18.007599010617874,-22.572710499489986,-14.04923040168741,10.121060387721057,-9.142689893477515
72,-24.617765750980098,-62.272162983838065,8.846537267834204,54.00883926313189,-37.70781018992285,20.47574298651609,-6.790732836159803,-44.82645823536688,20.31056935090621,-17.04024821164118,-5.732225089742357,-12.278983202658155,-44.12710193676068,-11.08449778495827,26.604474151352672,-31.42688403017067,29.751402477332984
73,-16.93542771061505,-90.19870002463017,-30.46566887723365,94.00813679337179,-68.23633072238333,-91.04633906874359,49.87598495927374,-19.046235481958654,-41.28812684645349,38.18956780446816,0.646492929282843,10.808509831342805,-8.048543181722923,-20.498505323572516,-52.09066588820324,-2.237486603938173,19.990288539160378
74,-25.517067333225967,-78.2881026502209,-39.52198013673825,14.454884350436659,-29.69679168841979,15.455290681708329,5.1305594609205585,18.0487815317791,8.287463785017277,-32.694583335261726,-15.23760807802817,-16.099094448050263,-16.996599330750254,0.7954647364802419,-3.3746260202950045,6.2057586255063,16.781131321057913
75,-23.988061349031618,-73.30482225827282,-1.3112282977551375,27.58396379510292,-58.03503691809681,-65.45595556530576,30.181069058346512,34.46488333649241,-13.441932267181546,-51.0858021097568,-30.97939721138986,4.895470990661386,36.38648297788045,5.465055175249961,22.270613618851385,17.170048398774078,6.469091199755956
76,-25.66491610474341,-74.8708596531371,1.6381186216625128,26.46730538358547,-52.881978393319116,7.984384796152957,9.544498092452903,24.34407552772325,33.812962597026306,-37.94872850324818,-18.755515446969362,-17.118895965305715,-10.322629796168677,6.177855075265912,27.02761126856738,-9.461425889141964,40.88972138433486
77,-27.770583875195634,-71.07436471139049,-21.197964426685537,-32.652500673832634,-4.193374808581232,19.6745130879108,-7.127997640169525,3.910113544254758,40.49984035986581,-4.424496747836234,-14.971802647724202,-23.74216609764945,-35.34327564428625,-13.265622980595161,35.116771664425784,-34.67097369868322,10.150224652821933
78,-30.41607426744394,-94.38841336164336,90.46853958624435,-2.737191356662359,-71.00325987999234,-0.1556812598249458,8.655058294658415,31.09273135539987,17.81913948150003,-26.80823387724612,-25.820581613919465,-21.407585088822856,23.52404688198758,-14.003989007220124,-1.9126198645815027,-3.5744700069362647,-6.405176088550389
79,-38.07677906276074,-61.383577097501615,123.16458567228737,-102.33468492059731,64.52000469095066,73.63416957397204,-9.910862213281359,-57.04229608710555,49.199448347366534,-2.7451094355875267,34.744408927311966,-22.68131503402867,-44.04300461023087,3.7406573635616605,1.3091336617488132,19.073899497536136,-6.643570048051087
80,-25.327908237030382,-58.426994994429975,92.799686640491,76.41878153830942,-58.18649410129517,22.66419373392574,0.22363022481209402,-41.40744185937515,10.299613979892449,15.93569724483645,2.106903491266817,-27.6408018448048,-42.87709617624575,-20.048336782214573,-1.1468966914879888,-7.254817277166589,30.9226129862071
81,-36.50115003910983,-121.54837399684614,67.96671857687375,-153.14205481086,54.31145810656839,-12.097242172490455,8.702574351681942,-4.391778624634302,-43.3244925753358,91.9070883572238,46.24697461152657,-36.318626021026525,-37.25048079737527,-19.34763307673873,-44.2614656252126,-7.461724962371111,27.02853448524495
82,-27.46533317776915,-89.53637847046869,-57.62920589711747,-106.63153900744396,36.84357099194869,-100.660071362103,48.62633811220031,35.56366546791206,-51.27065373262853,61.68766908247595,34.117893337563444,-5.661976975375359,-34.25331313630663,6.711226923044073,-12.260139133500655,0.9390926071479013,24.476715651102985
83,-3.0092041652369486,-93.32975273284167,-85.83327301510555,140.91118839591763,-31.37212155597922,22.832151409587823,-4.8532993214591205,32.781799034692014,-23.053585262702132,47.34447690664062,16.190190291086495,63.052783975893405,-67.94540907292017,37.689204818550174,-9.069503222804622,9.815608628426457,-78.78799998936314
84,-2.9524917785231652,-75.65410066362176,-56.4646053623583,125.32642311262862,-31.65126718584548,24.49000577457183,-2.2354253551953205,70.20351135925728,-35.23219979007249,41.47217578728699,18.48499910176533,65.40849097774772,-11.520180356812622,44.68711598344139,30.294510276964644,1.0027904563259484,-43.35199719862277
85,-30.67880829773899,-82.00974210078584,-52.143532280775254,-90.29957297696578,20.78435932406618,45.60812096326553,-23.053746596822975,54.95319387296519,19.876738463368827,4.191361855242441,13.693582047121728,-10.843241854069678,-23.121192114287858,7.26327116495084,12.850492203888464,18.683213754579327,26.13156516551986
86,-17.269951532074447,-68.29021493164618,-74.96522065730673,103.21434310238442,-57.74850277682342,-9.032583046033396,1.6723214097078636,21.496215737523844,-12.521392167013637,-37.53990056097404,-6.8949572573078175,32.921810326864374,20.292353684522425,-1.2818961761675904,-25.935393153492193,45.22668468674546,21.89986832838306
87,-33.09099916014449,-72.49533929835862,68.36125917479727,-18.284556002197565,-12.756330661083076,41.46734470399885,-4.751133253487941,-11.930491486576095,-30.870314566362623,-27.71366220252288,-1.0055403291411347,-6.358267931386058,-5.508927703211659,10.375516187952792,-13.108605535128222,15.292726444980513,42.52354133547467
88,-27.11987115268885,-73.14570373822552,-42.77359959140022,-44.72101560893965,2.823367770889664,-19.58693143967981,4.6705500815228795,49.66676961629728,-7.29554419471332,-27.12908953092301,-6.1357243060889495,19.05903710567229,26.652419123434896,11.902684568494555,0.4472347297927908,19.80966562446876,0.8242539469761069
89,-24.46715533876914,-101.00880957430529,-49.06972735463368,-15.063442313016337,-20.73769553887086,-26.160360061428083,20.90847974857283,47.73526692228058,-4.130450697954379,-33.94943261465944,-41.74333897101643,-2.050675260794277,13.99373320023115,4.304261354250846,4.00088904749377,-7.132393345895048,-22.364351373073315
90,-30.54133732154556,-102.13183908663835,44.047775129841426,-114.45570953126054,31.175759969097125,-186.33072124376667,77.71993750364777,12.560101253693125,-73.4058737871025,70.66996343551241,10.80830307502127,4.51652275430279,-22.309934884008822,4.372882676589743,2.956729843961483,20.400895640694625,36.3472945213044
91,-26.31701133849027,-87.75276164039717,-13.154179490533805,-1.195183280930989,-39.47288386094786,-42.33015521389599,23.10197948619761,57.516118076024995,14.903319403009162,-51.888162770869066,-38.81478640751458,11.016318805935864,25.484729048293875,1.9749784603224894,8.721376753589071,10.50264929319607,-22.59824034554846
92,-27.167746553430455,55.515224600439964,-51.045170228364924,26.70468483087211,-16.446033103271315,58.351732753746006,-29.78037438890278,39.995444572208534,-79.35189400006811,-15.413184325714461,13.98635267081876,33.44744477068363,56.94157702062874,-5.411999175191928,3.967423729610308,22.369013778275672,9.174549202899552
