,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-71.9956897931679,-48.04663181830201,-41.10392481246375,119.47680844612094,-179.58521160907083,381.65457050003795,160.98403700900116,189.49309584120542,241.68462947236466,-41.69173087606958,-122.4717171410058,33.74226547994309,117.33429687004204,-23.14694495148429,120.4275237876155,173.2157931379228,-55.21476671413535,-337.22721347660104,-407.72377355186086,-30.519711576691073,317.76303979205346,-184.35583012551365,-62.63747071789112,-189.06886730473857,-15.045113634743979,81.49012398458859,-70.71530392081569,-1.1691895461288344,7.5003142155581815,10.147944832010554,49.65483671090283,-21.986374931661476,-244.4751170419962,-31.821280687731182,407.08434559586186,17.81031308045172,222.929666456888,-65.69426208117777,32.52401165487536,-106.36486933900524,144.6035170816782,103.395235717269,63.182976758036766,47.77609428804087,-170.50693953608587,135.8142648942202,-20.99878613315935,-62.55400713508871,-52.30281388929367,-80.34107642436165,-127.82652311648732,-23.054059253606226,-20.428996092914353,-0.5912554084443142,5.447129991495906,-102.71759158449207
11,-60.00474527905485,-19.43793275788569,66.51032899508503,59.05721120833274,-56.93626441459315,168.05393117866942,147.04094780518125,280.85803592943165,-111.56712136211748,-146.10561801109432,18.018697251777343,150.50833846278542,-123.83872437673982,110.74134256405102,-13.188615571621044,-78.97767750584121,-34.92173329356187,25.6996142008265,25.24315158952209,410.4690773951807,102.26551721444511,294.4767356498129,-70.43334196999024,-65.89224164679928,268.35054930740927,21.036887272622508,-241.97725902103272,56.9277414696829,98.66697060626028,0.4386312987992478,188.07578826065142,-46.98813554315076,274.7738987367655,-149.2563865061329,222.5103810625777,65.68374548193364,-113.91233854499994,-117.70257181093089,-3.417986644839643,255.13425404706632,22.208543841319056,-73.98598017567765,-12.293478833893012,198.58758990605702,59.086082601580486,-163.2067343156567,27.3626242938238,-226.51147360511706,-109.82034997268268,32.81658397392832,39.52504249068914,-182.41498856270042,4.266040421540294,6.91656506704851,89.79415045501992,-21.204205065088285
12,-23.077696982016395,-2.6783078283445647,38.76074958095512,55.556946829525614,16.761074102543382,-205.5469141914333,-10.299523389682397,419.6610760444487,34.04097401240231,-211.109955247021,-64.87697311394565,-41.60633207116682,-336.1175004878549,-44.97562826531027,400.940117778869,521.4188730737126,455.32464010111937,68.01815222422869,466.71247344444237,-44.100420685277236,230.29493014366344,20.357590178124784,-15.069379877127142,142.87879197874935,-204.38703449842683,238.04708425899534,-35.30738663032646,46.44310570963813,-160.43026757203737,-63.37865497622797,-72.17160085760727,3.8125511595804857,-123.72094612661574,-11.723773588766257,77.07582310148422,-59.892967443702716,-79.43326430424015,-15.444541761359114,-35.2116572134242,-24.579922285627653,-49.579129716367284,27.458999352345167,9.24388859776304,63.27428273128114,49.96991021986364,10.911056140011487,-49.4914586565645,5.134125188113185,13.507499841970263,20.17148013585772,28.432386506931092,-12.881078115137623,-8.156981384610258,-5.356097773672263,41.05154757581229,26.50153346327956
13,791.5309014474882,2865.3448580440518,-130.34107321969677,79.60873708501644,-21.326567068313505,42.08282513637678,19.324190309680176,-14.251741214943733,1.2191485541587026,0.2757429250999799,0.21112015899910608,1.433901909217721,8.88681882040606,-14.721488330055664,-11.244664279155424,8.929156355270024,-13.216504937512036,5.386734477859173,3.0374269687434947,-6.6760381873299455,-0.25071991343645994,7.377815321715997,-1.5529522003883973,-8.755680390597874,-4.180944805081209,7.0305610885206695,3.3598505851621674,1.96778150913926,2.479931474347716,-0.36594029071361733,-7.053252721916604,-9.225324944794897,-2.6523727101145247,-1.1851067928168577,-2.5545942174510388,0.9409198544199964,-0.7232571959622787,0.4397346616471879,-3.736060353601858,-3.1960567756782856,-0.7222230301545687,2.9568505289785922,-1.51758335487981,1.3417588885834673,1.9269568880497139,-4.557793025100887,-2.801608252800806,-2.8041900733660245,-1.5507026662365964,-1.372836389949195,0.2581509695823741,-3.6969419290549896,-1.846282309539785,-0.058413207110951854,-1.377703878285,-0.2928944091487802
14,-55.66054459837277,-0.5176107461638495,45.46589467349557,-43.50609879804624,-35.27058064483029,41.6803294272618,16.636574182868035,94.10393418026393,-78.20555880305413,-121.75396040292267,-3.852383723251242,-88.68163053504784,-10.019889026165856,-45.515827319156884,-71.87011582642417,-27.882838951423395,83.722322933011,92.6466308148662,31.434797284097733,169.9544921402395,-132.3190930084299,12.851357618578039,6.173100655953752,36.3848988152695,4.60409996966344,-148.90579066751917,-14.060237487680771,-8.624992991378798,-6.829131833089054,-53.007507245885535,124.63195731531486,55.945374420741935,113.05894045170706,9.269789391807766,104.32747639256196,13.411189269845035,52.35584037386815,-90.73603680979954,17.3795499373302,52.64437140156066,61.286811780825644,-99.92611327111914,-163.21934150988108,49.251722901744024,-113.67426417542954,283.8292646540169,-128.48422156465307,283.6598524649606,-136.65385803206559,128.6983634186882,-15.802047748558378,80.52921056113934,-10.626015749133947,-17.71925685869124,-2.1478644292999762,-71.5286885742903
15,-54.59073182808629,8.292806792634588,79.80096556877568,-119.03267291217912,-27.865050133100823,164.6034130889808,-22.100274711941342,-120.63092225652764,-44.03852180791715,-45.16878869273586,-88.91628000864247,-100.16957251734092,14.07410585660128,130.32403093893134,93.95997291715334,-16.152158607467744,21.108727221226218,-34.55553655924866,22.682558766303544,37.01423622553349,-14.533101017675447,-93.45605305465057,55.31145937588172,-9.162519210753928,2.712763644346816,-105.87280809334473,30.327016655890247,3.452845969311929,-110.51777842462334,29.324332210071187,98.50639105790904,35.21691858276037,28.179719349544055,-18.446869302813784,38.16880528506492,-26.848923097159552,-21.682109833854774,18.350912712919023,-10.193471307605597,-26.992113974057723,-14.692108323309425,49.20384286661158,-51.27367822211147,-19.58323924159683,-71.17613631378305,4.472080751903362,-2.364687816073219,42.324944236151424,7.5456448410750765,4.267474235146791,39.542275887689286,10.582995435414087,51.59596290742921,1.6698063121418332,30.620834376825357,-47.07947059990994
16,-63.68367294343485,-42.76829716810706,-227.59359646394466,56.2005690302396,-149.23578476653907,48.634598696067464,32.04680490761203,-69.04843539071183,8.941977180422409,-43.624862816325056,-61.57372219901127,-9.661451058949265,10.194019353488132,-3.2897047597953675,-39.094857001890695,-31.803842767534395,138.99906478698895,17.439453307101243,-157.47815550884903,-44.49639094732936,5.23980329759567,-35.93359524493001,8.030964407562918,-14.010477983879019,-40.07815971508827,61.820350166107424,28.28822151317633,-18.304733976268626,-3.393323438620575,-155.42696853959993,27.645362251327565,-48.1185712336363,74.1142633447041,61.26660812014481,33.8377203119552,-17.0799007147567,-15.738856589019793,-51.65578346660301,-27.32605560764187,93.21069597013448,-135.72083273095868,-39.339529239766556,47.51726485694787,-38.845425035538376,49.04908683364123,121.92298134292889,-29.770772037353172,49.72154515685003,-46.75438378195711,-30.04888993790489,116.4277120872436,58.44236891650536,124.62812962986618,107.05738007534819,97.11547633295736,-91.42578242309877
17,-51.4065298834919,-19.51389958334745,19.38273996700761,-40.977176364883825,-25.120146139330394,10.99770719022421,46.77959416192213,73.4782766729412,-110.91299123421868,-89.80677947168006,-8.336334750852746,-10.954893464796614,-86.41251459322935,-51.54901153182588,-26.60705302590515,-25.255430042864205,27.382451805504967,116.10212175587179,-46.87985650514737,0.7134430020843631,-15.440799553512436,26.775029571377896,123.40853034133335,18.240486202308137,-25.727126035111905,-49.20433066228228,-11.311413062512823,-35.25846053516221,-61.89795652684911,-47.65857569493412,-144.6745162315437,39.01038369453251,29.175127630721093,-64.70642524581062,11.062413454083044,24.106119956723365,-77.44313242775803,73.27432900748391,-23.326137164291914,74.9750618520717,-9.896797492363653,-0.04942144650439473,-36.65070098814778,-37.92897175425684,-86.30471049686935,112.1715506558251,40.17382502286507,-31.942129242310816,-63.34683771503858,98.10579724899519,0.6541708874909827,-54.24536186174468,2.733889864654807,40.269682010312145,-60.23139870792611,14.411910405563523
18,-44.72574417775961,-19.098522929556015,57.43854161185917,-65.81803920683737,37.212849478824815,-34.36894994557839,-37.40056602904335,-23.11876165422509,3.6722246017217284,34.352502786055865,-18.494710287516362,14.262332924280438,-52.12520088530373,-30.92007036655112,7.054963371661994,32.960501627004504,87.37979027081236,87.2217060881577,-39.083985809472125,-27.13001309296972,-20.082064110702287,31.057348607955852,5.16124865648715,-28.107742409615053,-29.62864294432408,-16.429959844288017,24.744366077562646,-17.92120532123241,-70.41749422221369,-24.682090615016758,-4.189489101840423,26.77088855189053,69.59270714964183,-44.12906050236806,18.36989989772453,20.945011752162568,-51.252059731376576,34.40251926324625,-94.09190736905792,-15.847817770226698,-9.661227240017647,36.34826562110661,22.17084258246883,-72.22386645234504,-16.40991829451551,2.5357536334359634,-61.26278853369708,28.85052580370825,20.40384404164697,-52.670908120031996,44.78321425849349,35.46754465723833,80.16136107143474,-93.91747724613491,73.88668826569211,-142.83182630507912
19,-60.91793214444136,-43.65525823089439,-261.08323767119816,97.47520772207265,-149.8938437008957,-304.4013269234795,47.828758567285604,171.1711151747475,-82.96802568381034,24.838081500518243,-57.0382778961248,-25.022204904767236,21.950481501409364,57.109502822869935,-95.47162226182124,-106.1324632201638,-138.79186185468777,26.190570526721096,66.80081861627401,45.90981684045112,-37.84046842431115,-14.003038136879297,10.445333370659386,-30.37976198129077,-42.300153573475605,-113.30432091626307,-91.16884335741887,61.514383818917395,78.31508077443384,-13.91650913129674,-137.37020960999578,151.63312847967796,-114.76382221538641,135.20358309458018,159.65171198175264,9.078499210868461,77.02131036237186,-1.8427563555002036,-27.296796598091387,-66.12038599329749,-33.6084925559918,126.49651631851877,-103.20387232092742,-180.52637894774833,-31.893848499029914,-163.16116211705435,-214.31728252132513,-76.43526520298715,96.60013831815476,106.27384291422254,285.68775928053446,-173.56708208219789,107.79876412614819,121.56151782806447,0.7181525785101789,-89.61789402188505
20,-61.97908912016313,-54.89705774790494,-109.71866660986194,135.29445493624956,-170.08824277478587,190.35871540838448,72.78040028419753,208.32835363296203,322.1998597974174,-7.664536577427514,6.006533368462568,-131.68227731530948,146.40438849208905,-353.9293438440368,-132.37951166413578,354.5748888560405,-130.67328258122168,-89.38094546470268,23.073532843770067,-249.07644176882147,-180.48117448367935,139.3995474825787,62.95354859388535,398.08286747277367,255.6663504913001,-356.14415582900074,-66.43931102642394,35.12496997490083,-110.80631424875014,-121.17939997964017,1.8799527801816938,21.417922998810884,228.44361600120118,24.354701220284642,10.398415634473105,-192.0015833554624,84.61993295749336,-60.674916619783325,-54.269979073684134,-55.52417349059753,-78.33876643294735,21.553073631527216,87.75866789542928,-38.35750960133734,126.26776367201583,83.85876901362276,86.96790941970242,-105.22241590938856,40.492852906804956,-116.86808892797197,16.780481052197505,-67.10287500156342,-36.40424975933745,-41.92986364213451,114.4289693924562,-5.420168747968094
21,-65.32537308915416,-23.513945398363642,106.91954519299335,-14.559032646345251,-80.55089728816321,261.7062120943783,69.12311783131095,122.50339739280426,68.66127312525605,-117.15582379527791,-47.32141068230542,-144.4730213561858,30.95752008226482,-27.65316619749941,91.46347910488828,71.93715339890339,-95.22143122542346,-44.17675895387358,14.581578553863775,-49.88409920394632,-112.04587522703154,-35.066714564322915,20.89655809125327,28.119469721052678,-9.220195090864681,-108.92835718552217,-3.6032015712972143,-78.80366495118106,-82.13042106659172,-48.038644037682815,7.524878867732394,20.132822302162566,36.29857553468418,-110.71580152993657,73.68418624247137,-77.1516874836213,-103.13129751086646,0.4286320795475457,63.68268577255094,15.730773300433542,7.796505530580367,64.38093659294707,-70.49603259672541,58.318756972248025,-141.2569193557318,48.08352305397633,50.79732191903722,80.55964037541077,-115.63532589164777,70.29250129997153,149.6397913412211,-58.282656143572744,-38.031940906403484,35.32846101707258,-147.08650866754425,28.357603278531254
22,-55.34017980643656,-4.020786937840181,64.66552133517834,-85.45099339194718,-13.842757070294933,69.20065816390807,-13.56343934561072,-74.92220117881112,-63.22619071556037,-82.26149927040258,-16.74900980176912,-21.283787023726767,-37.05201129609451,5.101733104901018,-12.089117163741603,-68.84789597055325,60.686684291596876,51.832664763183296,22.955732333651557,48.0454478996134,-14.628536585811084,54.34228063110537,99.37212927491206,68.50646041828263,1.3478379792279154,-108.25792761196045,-62.591007417510454,13.559518426586182,-46.80010088347523,-64.72992249447803,-37.34077650406624,43.29330231810979,-38.503790930666206,-49.74311219085069,78.66221482233091,-54.12285586007357,-7.381089961499722,34.38557422281018,15.126655039607249,3.2473616517956083,-3.927333282587809,1.9747939943063102,-1.1207068269821012,-5.579005468170945,-87.1966192245979,1.3741336780818205,12.747234315842878,19.945272391614907,1.7705098108284358,26.498364035765167,-65.0836702643478,51.36460656934671,11.54756716810091,27.488654174920406,-99.51801097260628,3.0776294343373736
23,-62.564012039644126,-47.6255872231848,-254.27600214437658,68.95896235415293,-168.83112256606455,94.4954291630243,24.62470554516932,-204.60001248411467,96.42521878163748,71.9390810528469,-112.989922140606,-39.024467546673485,23.015124641461053,94.15567442568607,189.38525501855995,93.7312105539655,-11.982575940220851,-236.13581884522162,-1.1328004850460434,-12.921382333024342,-191.58942072739964,-76.20549881536125,-60.76647158530588,211.44948219202828,61.49653008848964,415.6694013885129,64.51156340544571,-132.7842853836044,165.69943038574334,83.49004802691275,109.60521830184382,315.9024900467411,335.21170443578626,1.3476134475718053,-35.05972959966909,127.48924948657952,-125.2726967732717,160.30428430049574,-281.8723422935323,-227.98028532559243,61.154293263490366,-114.45494909623048,-141.00482531347174,75.31400199998126,-93.73075015951576,-65.43815818653698,-26.523307110346416,-13.7092031660637,-90.46264650100272,-62.79157256890065,-117.50151443770454,-31.02406412239807,-20.261645939449924,60.41847667650915,-68.62454463134056,10.764419056688785
24,5234.050998188031,-461.0600992843896,-15.23112819061531,-59.4801007058752,-10.945656197810166,12.518471403510706,9.623263329715964,-0.04166159208284903,-9.782144882629549,-0.6780021574088293,5.754696389509693,3.8929329755058677,8.910066415779177,0.07831645585674174,-1.5194677090415132,-0.6738759400334376,-1.0636496529448027,-3.178841587276729,0.07336058405339171,-1.1304483894200477,-0.09208095942503736,0.6784188167021314,-2.739045456069638,-0.7764476981312323,1.3276622732751475,0.07399966835281502,0.4208890349571759,0.9275794910934648,0.5129980111144965,-1.22768543117518,-0.561140306405604,0.32941097949322584,-0.910565575009326,0.1427457673655348,-0.00301519966760716,-0.007842930076881638,1.574502460835681,-0.8260746140066519,1.3531622922101458,-0.19115997900391649,0.9645204182859946,-1.2049328093378815,0.08702427381372035,0.6325392061121824,-0.27626300982756113,-0.10869620262796365,-0.20387233573690322,0.5151985926707147,0.3126764479995474,0.898692713182637,-0.07564801341783478,-0.9692896125201358,-0.24641701254079962,-0.24979234687455953,-0.10222778205242788,0.13037751092564998
25,-61.57962924985217,-12.358278707665296,77.87062104777056,-101.8135533763538,15.04490386893788,79.86171752954779,-22.111636344526644,-127.19132338970635,-80.95515796368154,-29.15361363653932,-33.17848169366394,-21.164139678363114,-44.35273983929934,-6.30328857760366,-23.257714996199997,-30.03039570082094,46.24025119570036,43.380371980199456,-12.081160798593341,37.038412887921645,7.537776974829145,49.841280631610644,32.07409625824267,40.22914858780846,17.197125438108113,-84.53825758705413,-7.475792553490913,65.28031273887176,-88.97560687987544,-0.01850919826811287,-37.81882698230333,5.183423871877921,-10.519809353782554,-41.592146623656994,53.20046106064206,-66.67901681692169,-5.208234977504479,55.400189610682126,-9.11835944679073,0.22925376974453457,1.9340082691416092,-30.810930373329697,-11.338036273681112,23.434393792368212,-29.68922507802291,-28.633577553255197,19.565684233386058,87.73690713060753,30.931885652373104,48.54179152906064,-36.70112733248163,7.261577823965599,-60.49771609637729,-4.149613264080791,-12.028795862899623,-39.59062370675352
26,-37.56485240091901,-97.56826200845656,-921.0879074824745,492.99737256887806,1217.3544254338833,507.7341390189266,-721.7847848219137,231.51734972751993,-171.49850779210084,41.16365143802555,-271.8047261195472,16.97060219862845,33.29736218704595,-41.19437251107485,0.387386237317781,-30.871612924037514,-10.358648205774374,1.209039436089521,-9.088755831405187,16.51458846016756,-14.490216691198542,3.2063290802556823,6.2014111981346645,30.57949130673087,1.3213170243270211,-4.7304671229649875,-7.733208439698833,-32.41800797813494,34.020659440351075,2.0882352478293447,-30.693987733072667,7.189489667229132,-9.308430451920776,17.638156829524583,10.951395243165882,5.088993198746272,6.82702430219413,-10.931478673805762,15.913857536310537,3.2363321352389396,-13.134952329024491,12.405177670036394,-12.306658324242456,-5.737094814972997,5.867657790534353,-4.353906561323415,6.827234982101446,-0.9160524713698689,1.4923250560949777,-5.637823206905282,0.17475521119471693,0.2762164132700401,-3.5153056341401685,4.7803010772079,-4.914581430215957,3.0555503318120447
27,-67.90136553366746,-73.03016816730471,-423.5848838506846,206.83528273358957,-35.68790890922552,124.74414240931719,-94.63334660907591,-275.1661118418377,2.7638576623597833,-195.8259859280741,759.2903515300932,-73.48494217525949,-475.6053200258628,-553.3374766744274,-58.56824045221756,-231.7533762654599,-46.81319734490948,-380.9017841546795,205.2175405691866,56.25699718089605,121.72452292895089,-87.70026938028984,-75.47138054072983,-185.40965205674902,-63.41763222515906,-53.914759401289174,18.634918859830865,-62.34481441594226,-97.24321476057717,89.06868325741307,50.39818510742654,82.68923060220662,36.938669078991204,28.006709143101695,17.393885252996263,5.118601557873131,-7.49395994315911,19.82455251228829,-27.757444428217124,11.221933594299646,-1.2524042569245348,28.425287794482756,-28.121401714358655,-23.59930997921784,-8.414125381608883,0.7336783603144729,21.32806702861693,-2.5040592278787055,22.827680621440102,-20.911755841129256,2.2344822621459897,-11.348960706496067,13.435162748602416,-7.1569614620677475,33.778316523002616,3.393691003010115
