,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,-26.755912606211794,-23.15141435627262,168.1503873200768,-82.73640956712913,33.609184798535125,88.37864629786144,-71.81881142113602,-52.837861273029986,-37.511161237278706,-10.651478325188275,45.20261691747176,82.12648540732305,50.42318942310061,-78.26207461395349,-11.657977723577261,42.93883387122017,30.32586568532919,56.09914270600296,-32.2917447713962,-83.32114224976168,-16.126633230717285,40.97991595605805,120.57980109782007,137.28909169218758,18.717181654423996,9.870281515894188,-59.64447644366777,-42.97446878490703,-33.74176010247307,-75.4261759643282,57.64943495871122,-11.697469459770033,-95.19562403055899,11.643134656169089,104.49825261064142,-81.19023144293891,-43.055287476387846,37.351853905202546,-22.85760855194828,37.912563631047135,98.4897177187714,-11.291661803733387,58.628205164266014,73.0504966510667,37.94500812613905,210.20264833076013,2.3604261553024686,71.89720353801263,7.79065704560557,108.52661703269085,5.479728904160655,-83.35879676179275,-13.54567451230968,7.691430840160027
11,33.2005880295921,-24.83152684278117,59.165089691665635,105.70280501161719,11.35643768471728,64.1450014522325,-194.4066333540068,-184.38871988603805,70.0736377320572,46.44283609438292,-145.24274018033665,-56.030805682044594,356.4958205038098,-2.8992083984220143,336.82504549332657,-74.77392767537937,87.16215570367078,-161.19123649039932,79.66563272690027,-52.778207477895165,-11.71890035560959,41.35579100051802,-103.54575568654167,2.585865400985954,-74.26302802831405,41.84531677735501,-73.4409844411277,-30.25280876783963,20.282605064274605,-28.904264902403504,48.61490620066229,19.037869911106593,10.069263397120734,-23.213606117069368,-26.995220940690903,-0.2843750989260082,-0.0823115517531694,2.0337641035049456,-9.331011589834523,12.829490913003436,-36.08857420730729,18.13875317689105,11.097864938106754,5.960539941119397,-4.835208927577396,-9.933444880166398,-12.289925642316495,-1.9108613977165834,5.503784456271224,-3.6476362198971723,16.01312823828988,-10.069315989326705,6.432129416397357,10.528784288918093
12,409.80425319001023,-134.2186620967727,-236.40975378150722,155.01767874690836,-137.47207387842698,777.7822720940936,361.302424588807,40.70087191491586,40.38728500722521,-31.50941445222912,11.462825762228691,-25.966543221228864,9.870664083071308,-26.159768229912927,3.868355379322475,29.491300511505163,1.796713154995321,-12.274443218102684,-13.220698019777537,15.543464790116868,-21.91594229748179,1.437059421144254,-18.736254889403703,-14.246347680475848,-0.8485071438330254,14.413625040957692,-11.339237849220071,4.725672378934362,-12.141825657850477,8.893372838875251,2.972899367074792,4.017602422758044,-9.527800080260619,4.988783821964463,-6.108738492860958,-8.062899906544025,-1.31929142741794,0.6028015921657461,-2.9847497217505166,3.6830649752169444,-1.5216089138206008,0.4471617512592079,0.7008685757535507,1.413299492562865,0.83459173044226,-0.8492636521980959,7.131078020228344,1.1688993967349062,1.600649093197989,-3.1163387816521992,-0.5320070715718224,-5.058830466704475,-4.268588099777813,2.8047673104609285
13,-19.081675703948157,-50.08378461112898,21.107491459414284,-63.97001238200126,9.843411179160288,53.77858649431209,-46.93663113308445,-24.43580624018214,-68.4926352915018,-47.58504723167138,-80.99608874772173,-47.31059214600516,5.435157619933783,-51.86466928911611,22.01916234984271,-21.740278801180455,70.6762586979093,77.88064982001912,5.030482431154986,18.16278690108483,23.953167335918934,55.3788300548369,203.825643738054,40.04827887785541,57.84553555328186,-12.155107281655155,7.473637692754675,-56.74837858359862,-9.16708274249485,-51.623268441229555,-25.398439771181227,30.2435955017101,-66.77682604350416,-71.99820028522863,36.74211799167176,192.36976696094277,1.1253014161396684,-29.86558101711137,-97.02104168260031,-25.01379281718891,-41.43131909429272,71.43171524561232,150.1686405647406,-6.172644687835425,35.95293374351526,-76.44820097088612,64.50939582730645,-103.23486697727913,-7.559515837800451,-75.87605721361693,4.504579761780371,-32.360237063111164,78.98786203892254,-43.17305085185558
14,-23.686140747041907,-72.99698778945198,-3.684246922183257,-109.29131094430312,-0.8952815733655795,-21.909458165324835,93.93336011625021,25.825506146332696,16.450362457925422,-6.037376312342065,-54.22602981004724,-27.66313404049078,-10.5581118227174,-18.281800565243593,4.440759836358131,-43.53548115172041,47.81794221144608,24.939414106448616,46.241409686033464,0.9161609407694662,43.4582264557291,25.856463699020033,42.51940267383673,10.590553941491258,-13.246692089633486,22.164408398623586,-8.052162844592258,-10.920547470778596,10.055055161869571,16.09609259988107,-33.473735033380976,-21.970659211075432,28.267425897691183,-26.15424605714517,-5.896523263019515,-8.131622095581676,5.412975515483403,-5.0271050513928675,-12.62318517042659,-7.297880581915323,3.3855986293395866,26.1703173118229,-30.431837146057426,5.1359060517053,-28.713684713474372,3.175344538079898,-21.603937702031363,12.94186985948196,0.14989623341415115,-10.429536699652862,8.16468379278655,31.85778802789853,22.427916271727156,24.775971296173964
15,-36.077560815835355,158.49690186804273,-0.4514397066591249,-51.62589419810926,-21.676523008594614,20.090192931951258,-27.282298997233525,5.895565118040709,1.681972599733661,-23.792189359186956,-10.532421390229828,-51.92481763941681,-31.61026748748327,-58.88105461004751,9.478044399237469,-66.27753845441833,-8.130057930211803,65.76241931041825,-13.34505771200758,17.80386690481913,69.53965211320299,-39.953668490341144,-58.83800996606183,-57.39190048797833,-15.78236798690724,27.44128664257293,10.128942702393696,-23.668526527232743,-39.595527717514585,11.266766133549162,33.040712684837324,26.942037348924643,-14.168246281257284,-4.487019710462447,-40.29716182131323,27.562568445075087,14.468131824203537,22.34363255266505,25.10574175948221,-4.45718672728754,32.51442933587767,37.86714154936505,68.28547215645958,-31.476231421529633,31.600444950470216,-17.804733155629755,-31.65303466661747,-37.5885756086563,-12.539307714348958,66.45833684739019,53.535899776296695,-19.814679067173714,-29.96375583987077,53.625566442461036
16,-17.101790870264185,-29.32143889004962,25.657894298733964,-41.6641579650935,9.44494593981471,28.430797512393394,-65.76643841438285,-27.39720352754833,-26.873174724764514,-26.58962677091087,-16.974512051797355,-32.78031241619657,9.639910782779662,-42.26200945325011,23.608888852881588,27.39558540695262,26.114408553580482,4.911848250621066,-8.876100873590703,23.11169306833257,-41.83083532405958,1.0216796327527118,35.400215258761904,-22.636199927156337,4.06872486428215,-0.4035188033713093,-0.2080832358764472,-29.861142526056238,-15.893294645091101,-3.549483427097813,-30.140826428924495,-22.544587683041097,29.38491925360485,-2.178134434833762,33.06021637242697,-23.499686170091174,69.06819156910825,1.2691082238636726,-0.9570448282636506,4.812180334122402,36.799325322658696,-9.261773154466416,27.54621314279231,-6.1475451089654936,-0.8458661005567583,-6.635518546673586,25.42872441660892,-21.523825337675234,3.9984222472257636,8.493310722857888,74.54466400062059,17.24064322681093,-11.694375249692186,-14.262846444501214
17,-0.7407102281047347,-61.82756210662433,-26.320820941730666,41.36374088260343,0.260554455529883,-20.85503402252347,-39.171008206353775,-16.183762105321918,28.94240189004253,-14.39862775454719,11.903353701352968,-47.493216979886405,23.471777879763362,-34.149122711662706,43.65419842255677,-29.098041985928596,52.41990224750131,34.63489383869636,-15.22175042275412,0.28852879169188117,-34.301223921233884,26.238875997030057,5.576975597727755,-29.748983075736145,4.064726167624234,26.280536041333047,40.82423904524295,5.593110807419301,-14.782348570807232,-9.70560085967144,-14.404328204357931,-41.170226881402236,27.966606454661203,51.529708167830684,-25.16011749533985,-100.02023932368029,10.992145425235067,17.472784936363027,7.386388453016615,36.85147226520293,26.838324437668057,-17.753963463533122,33.72159456198959,-74.89879245251097,-34.69316360342754,-6.126431872777005,5.4845808740286675,-28.761330501141128,16.561612977006796,38.13046045614206,8.989321620216232,29.853184907820545,-28.92318554504118,-7.504726186919288
18,-34.157378124300664,183.09918282356261,-25.964653582042526,36.46796616023766,-85.64020748404532,34.53663962622535,-124.88113939215974,34.84316070600888,-33.34226576781707,-60.30630448624903,-38.546002149360056,10.369551686138674,17.049282537238557,37.25610965348208,-90.3941754291271,38.67906220906422,13.74855657197769,14.27651566071623,24.315381612270425,-18.958505092711007,-102.54450433752245,-5.098151834967715,-36.88782388268241,36.52095783106073,-9.288519254945763,-38.14485637287137,-64.04962694799482,33.606271750549,30.716493312387932,12.858771101611852,-60.69053488706901,9.855910000895603,64.43657724724301,35.75606990340411,-28.518002214767915,-15.98232213122803,-15.980532353645861,18.792348247214942,9.499264389812822,-25.569534583519626,-21.013165992705925,28.555116570842035,62.53905873574001,39.17836910818802,-57.716814478177135,11.053582626540853,23.100550152752767,-17.541418502669888,-46.180862775537946,51.44888918262054,38.540503974499785,-17.107795910248644,-11.405534709234113,36.761029653217065
19,-21.25170956634509,141.936133278212,122.91521111241035,-35.063845865793624,-14.511736285494742,67.26851306639401,-86.23017610605645,-101.39917320508557,168.45791433276247,31.61678448053135,106.50572308807136,-27.99538485748075,-40.926973222914725,-29.35246119821018,51.9656602447018,17.923789636777126,-62.39632131810681,-155.53602224741806,29.64998275981891,62.21733899356842,55.16836252971951,13.131052233204398,136.2502336301515,-122.63357857147865,213.30204888972614,-49.93921542401729,-60.215689451603474,0.6085978003238515,36.32513749100734,47.20954975837902,-147.09452926572578,-93.8385468453739,-37.51111959686492,24.088572422092643,-35.44606488182087,46.27542893791313,61.13783943412211,31.742133741848793,135.54794125466336,-10.409701011246357,-84.23769634682152,-32.61433944260099,25.847082195145237,-6.482122049120942,66.56619044000452,13.932431343539655,-81.74010787502716,31.07686885810536,8.342057075074454,51.95193601519237,-11.90819637403135,-24.731163296827475,-23.152236340165548,32.888051071484156
20,-28.85117558906429,-57.15789640673422,141.44335711954565,-153.07677667364308,18.72839516228837,58.347474036069784,9.889017785352426,-68.34963823079897,66.00360782758014,41.34991754089304,-29.600064725034507,47.59767830959087,-0.15469518407181493,4.787837847871746,1.6211255838887424,-3.9318965402442645,14.19651697609743,-30.080770100857485,-34.014167154411005,2.022451662824858,9.629758177131198,34.05612733064781,87.22723763520573,-10.995034240745209,57.7429906967203,-7.652994039526643,-15.038569012364729,3.3814764403842803,0.17118657054492392,39.0815368430843,-70.5832304395917,15.538677143782246,57.80319020094294,7.4656385552569455,10.85826981438721,-45.494659140952905,37.73546803107482,-5.941580320857963,-6.207624189024557,11.91153773476652,19.657267851864287,42.61260889331379,-2.6559138729301575,56.3834949984989,-130.47062050681998,52.4096723547428,-8.358510563430281,-14.613161137068237,-94.67508342956552,5.7237761799696125,-23.512637570317963,32.12270635665329,109.11845271970179,-13.609570333808106
21,-20.25984496177979,-47.650605167920375,-11.246330390390352,-54.61439111986238,-5.67389558551884,-32.620248508770956,37.7906934400507,28.511744034789807,-18.522128726425176,-28.144258158131198,-35.95379092365862,-18.779886590684434,-11.54041395902717,-31.427454093019747,27.979103618713335,-15.30924438336064,40.88676351658323,22.329270847889987,43.15714356127859,2.9894164330646062,-25.48139976518717,19.285388353273174,41.266921794345386,1.440459286466325,18.585914134034336,9.047148118674968,-37.67758495578983,-19.839358557563138,-18.606070184840075,-2.2609819549784933,-37.569000267882295,-0.13877458888237315,-28.9534528313878,-19.462695598291532,19.034129057514388,-14.90110316228278,17.456439012339782,-25.47447244964082,-15.314368035130363,5.095823127110448,-54.18885591122038,-19.880290165272292,-14.086878648583152,-10.435576293421931,-33.377448841828596,-14.137873338768877,15.823848735563379,-30.75758401738183,-2.7527107574188032,22.811514202124833,-27.297282074248542,31.75166007787026,-3.3819836059003325,-2.224841835479989
22,-30.252276427938074,203.11721701268442,-12.475983764476755,-39.95919115188909,-77.9278150175244,-54.945971583378025,126.64018368766266,80.64518920254582,97.78297128721377,50.727372896048806,-48.749057900989754,68.1296647598635,21.016019793179627,65.40968749088286,20.129673495255794,-119.88912870303345,-146.0542566582372,-149.50587188476857,-102.72904712393202,-128.24041425137173,-68.14703163854713,27.534987460690747,125.88285298254192,-58.211217821319686,-137.02451332649028,-27.015344655244366,195.04891872354708,-116.31449088902349,-90.85443059599308,62.575710470755496,45.59414082363085,-118.98974727998856,-110.99577727334567,-28.492705381744912,-33.72478423598237,-21.330999674804048,-64.18599863093804,57.42922961361316,16.805285697179997,-48.112739532921516,-52.756025120077666,33.606628457408895,6.3913918358024135,-7.5851381088697805,-43.776686467423914,9.051155477978854,63.22976900012638,-3.8052543800833543,-17.93245320081694,3.8513707309006993,45.8019713432863,-3.052669050698875,-12.50021993117522,-7.74612005228948
23,1759.6580098991972,82.58694990199868,-23.17789756295159,-149.6835432894395,26.900986766520298,-176.09774078787953,-94.93597092861259,-3.6396306427434277,-22.183089369173658,9.813261042910963,13.880449562280921,18.03662242217328,-10.3984663156828,3.438739885021739,-4.854694035303594,-3.603669460958124,-3.8574795049512307,0.030389648261315738,0.4142528284206766,-1.8946157889817365,5.110568694841226,0.3756267113564,1.1614749946052767,4.1756488634219515,1.2288963107277957,-6.4269326441705665,1.094020319626753,-0.459828165685909,3.576865712321676,-0.08253547491328117,1.9090702630043654,0.6857841758025649,1.9079162707794721,-0.8522479179685745,1.4035447346161654,3.4593583492130824,-0.21466051266740704,-0.4290520791454371,0.8666141711150284,-1.8834732351536818,0.9950312566726465,-0.907992419245836,0.09522170704428101,1.0065379153205196,-0.7200491647727858,2.2412689959209606,-2.2799176062993647,-0.08174877723350571,0.7907613630102803,1.4825156100446593,0.5240661033325003,1.46146520858353,2.1117842800789512,-1.5741556046416816
24,-25.987724490876904,-79.53364894635578,-41.618502168153164,-29.791310054012694,1.1542045348392822,-50.559664259636506,70.47355121125845,48.55348829946862,-7.007370108297858,-22.911049868061845,15.629884268979167,-19.28536538840976,18.96048373702473,-33.41871412055571,12.917039845938938,-1.0775268609512318,41.50783528066471,9.288493459383972,16.638883723678205,-5.623780245883244,2.16289029626457,-1.274082449226734,17.262450932360043,33.67248259863514,14.70451206153055,-4.953502616382995,-19.2226689690556,-16.087031166122284,13.111740754567224,-16.06360448741796,-11.22883128673628,4.265804595911895,-33.24496519602402,-32.206507920985096,4.466038924038667,-5.472023812126668,18.044617039452927,7.228861238831917,-5.253113194011242,1.864970337025468,-36.049535463065496,-12.10548586811178,1.6645309868302114,-42.930246834670214,-2.0952943050143853,9.303979074937109,-9.353373610315154,-44.358261100999194,17.079713173632502,35.46446457648386,9.595209380495803,22.30356766997577,-4.509886609346642,-81.44310614497815
25,12.97017543254291,415.7751781670077,-44.94588066062624,209.97874475831597,536.1865619489386,-80.50480331763252,344.1566205490599,-396.5491440684656,-3.346656329298989,-307.356600239368,-34.762207942015664,61.96382420755203,16.789931357457363,27.062978298183967,-39.650050485966545,-7.9421439606873125,13.11090431864681,-0.7593841266808554,14.89115266339158,-13.357701891384503,-20.666973305715,-34.53338769208411,12.869755492353002,-6.896526098529711,-7.472721516597055,-14.981027322900921,6.67521335040905,5.5119784700163805,4.695974302806614,10.96778705015278,-15.04164364324506,6.373345261688445,2.5997064411371014,1.8253329023171614,0.9437935643956429,-6.599552691374683,0.9063883695090102,-1.9934544785570332,0.2334954173543683,9.310569488493007,10.024897520897476,-7.058213784655777,3.1907696286989857,5.227256297285523,2.200548712280839,-4.8318344188876114,-6.837416379604515,-7.514781037431727,3.6429824571636096,-0.8816115060319809,3.9049709879028693,-3.344961505235874,4.05583978526956,0.9769289456659273
26,-35.97596544221534,272.64115877006685,-17.423072837879925,1.9851320565451394,39.26665141416352,-46.442620276649585,137.3982561011884,-5.093475234516244,-94.9802905770457,143.90009568877161,-42.00948768115198,-68.30658047858499,-3.4267019687245885,-43.04858169547941,212.72233085635284,112.94765722893658,-272.62769534697486,177.12513522265144,-79.7430331297226,50.21670580636506,-61.30621642998765,169.5853110906907,-133.16783620336724,139.71718657796697,151.4770609793214,34.9150972654972,54.44771800517323,-31.90798494914252,35.15724858698878,-4.064534960653039,-65.24814349682582,-54.582321704520105,17.056845396055373,-39.71900720393286,-16.595447842530003,14.406400519907988,-34.41901250862944,-8.82164644869692,-22.040882210873743,-30.397872410325512,-15.552377574721449,15.258842881391935,-19.39425366586852,-1.2409406461153039,-29.069044781565264,13.396631413281444,-6.031668882416522,11.217052806420778,15.305826634830288,-4.212824951887457,4.222746805165324,-11.035471500714435,12.128374213761818,7.514563767110149
27,-35.18863857719968,240.21924421053853,-49.37504491365902,41.811913884269835,-86.20572364815213,4.08358345068827,-69.57200284257094,74.77986429541924,18.557174539888685,-91.11101401491892,-27.48342149251495,33.74821646704548,-2.5113168651808744,53.625042973740634,-104.06790397091731,-5.224296377562472,25.22982584999368,-41.24890240657434,60.17872724809144,-32.07545949528982,-128.67488390981356,74.20604501174542,-38.11951171873591,-47.43071688570701,38.568749007282854,4.226294647273484,-101.57818457707448,86.84425513037101,54.244162691720845,-56.796944471341114,-17.252762948392206,-44.01337691733745,59.23520633505362,-74.01653093004496,-27.425147338570767,38.978276590149164,-9.654968598387564,29.875855613817585,-26.414159506779804,-122.60620095272041,-44.068840751152926,21.259448881701893,12.778734524759004,-85.03058418692731,-53.81598445487709,80.90116111009725,57.37220157201231,35.57794036977924,-60.359743404320575,-12.638529068777542,72.7915246384699,-36.95629382143106,-107.75651420234658,-92.35137754506336
28,-10.852743736953201,73.33425195921474,14.309779090029139,85.3312326502837,685.2998358117533,162.07878752000894,-195.11496078995745,514.0719718235588,90.71444538748723,95.3079265466254,-20.702864055112485,8.205968520433721,-9.527403046744906,7.258828410813903,32.07741637928946,-2.334863894499027,10.974829911226923,-17.349770730596113,17.914940801968434,11.55849140211701,9.349137618803347,-16.39920478738069,0.15826787960557767,-9.478434965944409,-4.80805245950001,-6.3271075785273805,4.204200241455559,-2.8493087376025956,9.922801136954202,8.670022580744128,-6.472465817530342,10.893569675120087,-2.8915895265318627,-10.620053932272308,0.19844188768215676,-2.41256598610932,-0.12059745387277465,7.580820686229969,-6.086037308568055,-4.941391802907121,1.2829734049118562,9.822581433756682,-4.724659467358314,8.318476102245025,-1.926097408839147,2.6608790313816764,1.581798683060079,0.890334833121929,-3.387465493122771,-1.3190505662450496,-11.19600273348802,-5.715550840731339,6.548877239678248,1.3255606399829591
