,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
21,-41.45799570774192,-501.8835452875892,-585.2243399982011,-440.06898366644407,-591.2803896312797,-767.5950322711334,-643.7329219984967,-757.4795588549097,-815.0698287570815,-899.026628229724,-752.6556141591836,-935.6662728962034,-899.3957510517686,-928.193461387248,-840.797428160457,-884.6340102961049,-820.1775148393061,-775.5204799686458,-650.1220568093255,-804.5804837673476,-469.46028242928315,38.515500904086636
22,-26.435729098803634,-222.40695812303932,-346.17320095876124,-208.6680174311414,-358.3259538332161,-583.708816730573,-537.3195023969657,-661.7653283597455,-744.6975985047548,-832.2914318629691,-746.5137639494619,-931.4091840176577,-899.2489658239725,-941.6939843439677,-843.0488653584964,-888.1703092850893,-852.7093202833469,-759.5546172639474,-749.4079040050051,-842.4326402303566,-496.9379791896814,38.51550104289548
23,-49.67327737538403,-509.86226593176,-594.4949697672095,-442.92028686710796,-732.1249823114376,-709.6509026646016,-671.170610250621,-836.0223848213644,-871.6150199537403,-896.1836320453006,-754.5216275213454,-938.6897821923751,-911.2315388699919,-995.1449282950659,-845.3594456586139,-891.2094456532727,-856.551329635318,-759.4669093649261,-693.613102855561,-841.6046059281599,-513.9943675419806,223.3188489335255
24,-46.06136084913886,-512.2444376431416,-596.1858119052013,-446.85483768998483,-614.3524871126534,-773.0605823756739,-647.7686631718258,-802.4171981172657,-837.0096060817447,-903.2150460799836,-761.0910831589281,-942.2943221628846,-903.5162309821527,1311.3250497295958,-844.4240344088963,-891.6033600421806,-861.2461599492846,-829.2051046336912,-731.2914361114453,-844.3940514101399,-494.89195907454473,205.14618399402653
25,-12.493135215676299,-168.31490813681117,-344.13562820862904,-166.3056855819191,-288.55950436509136,-530.1103584213977,-285.26926493390414,-389.6733646091971,-392.6553298362434,-625.4199034370873,-385.51678239472307,-692.4433999177921,-468.74747850830846,-419.68467826169604,-397.5015662471721,-648.4653962162354,-629.8931499931715,-395.16225179855985,-519.3042839983582,-614.4508229885531,-323.4983109780672,194.31085366462017
26,-38.77784878493781,-195.63175882835276,-346.6652207517926,-214.08790226748584,-481.0076955004409,-718.7352380633694,-622.0101341280694,-740.7162895433108,-776.2687817902015,-812.9742626834795,-748.1225445770897,-930.622905310473,-898.7698845540694,-905.5218115851377,-836.562315359081,-874.5104924116057,-841.6812071818374,-768.3259789201622,-633.6240266965881,-812.2952569618398,-427.8346987114815,21.179706038405726
27,-36.991584311143356,-350.7135319266044,-349.6019324172921,-270.4689145254925,-411.9243631126806,-536.3002379538159,-393.44848364912025,-446.9183266354415,-518.7435362617917,-634.4340238005184,-525.0668704209697,-710.2902883767036,-666.8750491056527,-756.708052103853,-734.1159958943242,-675.3432806128116,-654.7659066186674,-405.3763407732951,-524.3411103555379,-619.7272728896058,-353.69720207744575,-94.47390922995348
28,-26.796533682199545,-501.6704486588616,-585.8676318251677,-439.14451166285073,-592.0187521129573,-762.6968419252767,-643.0692710339142,-762.4185874624935,-788.2663810928984,-839.7216621304756,-748.3502864648351,-936.5918527006089,-899.5920155711436,-969.5753842937575,-839.9845708066931,-890.6725157578962,-871.282777565594,-761.8865203450666,-828.3209286578244,-847.3064253596215,-468.0955859807831,205.1461849150151
29,-12.316219553500783,-168.8223038052065,-343.91183081025923,-161.95064718414108,-281.64728541621594,-529.5238652455457,-277.691352711681,-369.2792154752677,-372.13068737503943,-625.1536247484228,-385.0958445430468,-692.2358856912782,-464.9689174477735,-410.1838464736546,-391.39003980244354,-647.437975492051,-628.9774994581194,-368.82681144052435,-517.5069563691648,-612.0552137210672,-342.6301062929659,194.31088264721896
30,-15.571398916806896,-200.98934567211225,-344.87642251652994,-193.857488042688,-313.8645330252284,-531.8697817641623,-321.8382080294723,-404.49163944640605,-441.4757779509346,-628.4860614891022,-436.71956608892265,-700.0230013276293,-526.7973609120646,-532.5740758179195,-508.50550971587313,-662.0834380732454,-656.9763435543532,-544.0711278414597,-532.4228012334335,-629.9008578345855,-401.0685381012337,-91.88147716171821
31,-26.49692306648381,-166.62718076540347,-344.02209642809487,-165.0042244540077,-288.3569415596721,-532.3126420678734,-296.49556624793763,-504.17959989297714,-694.2218959724632,-655.1805356069791,-574.2613994682735,-712.9970398558746,-578.2759782146273,-440.54448028009887,-433.9808943034202,-659.982639586076,-641.5319202437809,-409.5247634273825,-526.7545833960564,-632.3329331654994,-388.4352673053028,433.1318323671954
32,-37.7081137977103,-336.0694179879218,-352.12376412364375,-236.10382840672546,-472.5893204224912,-613.6305314902372,-552.4526432508835,-701.2424529212524,-758.4733222042199,-823.5942041858013,-746.2187598014107,-935.1811946755189,-899.8205736394427,-961.2146313785316,-840.8777031340984,-893.7039701386171,-868.2478110052103,-764.9143313614433,-859.3813459552422,-848.9808620552645,-510.78604763930554,-90.33582725205544
33,4.1135721195180945,-310.8055064753338,-350.75651901086485,-188.83096693443022,-303.972942889546,-376.30558897755014,-335.752110037839,-488.5676615769393,-509.78566274018345,-497.27618185995226,-416.0584283043334,-697.204708899959,-500.2543797647522,-567.9265061084222,-470.64866703359303,-654.5419610371205,-290.21190556286746,-469.47854939296764,-544.9094387919458,-578.3893680802352,-336.545638391689,456.028667290994
34,-12.117468691056828,-176.30944206879724,-344.3032966387384,-162.7974953036113,-282.51935583117086,-529.3589836719469,-284.6615465945316,-380.13550833544053,-395.1529956858388,-626.7119783943148,-426.1092404489427,-703.0775753992162,-596.2479182436849,-887.7419210907769,-822.3503786373676,-868.7442336581987,-844.2034751448914,-762.6308034493107,-746.2230851145449,-841.3728125744168,-407.9639330024708,38.5154978804123
35,-33.97478352689256,-509.0455564081314,-590.7337914702828,-444.13108530857767,-599.2628399681952,-765.9294590926507,-644.7323709616684,-770.2447248114655,-812.5341948892876,-885.1496745846333,-751.4571500742491,-933.1935924209483,-901.4812489334118,-923.1372113475177,-840.7667457438538,-868.1308294571313,-796.2723653924553,-668.6492807181102,-565.3392096995051,-664.1533540714511,-406.4581327980688,83.29479549344705
36,-43.114739159922415,-208.16291623755282,-347.22090619796154,-209.2916416623477,-334.6289189078344,-534.4829113490381,-358.4883094000752,-441.93987656038234,-504.10993568620887,-634.0386211703924,-552.4595715644783,-717.4467077224149,-853.1245960425034,-882.7437399451519,-825.2826253005384,-847.4806151108628,-824.4999425628811,-760.4381322825043,-685.791009692738,-835.6864966008659,-422.2147248331541,38.515506698134786
37,-28.002935810626287,-377.9729802599834,-366.09239043369763,-351.3030101718731,-533.1248776770036,-647.8129428514044,-571.8927272049675,-696.9788499277748,-749.3174999819114,-797.8653182601646,-741.4587798647201,-934.6001495936623,-899.9070345320837,-949.6429282878046,-841.7463294053331,-890.4532083121543,-860.0024898250944,-758.4740428047867,-742.7691709807032,-841.5736246865138,-500.4169007582609,205.14618206628037
38,-30.390865815972703,-220.11512903579708,-349.58124585041406,-249.49352573419392,-443.9183379759538,-538.3020868607028,-419.49880941271755,-547.4415112392371,-552.6041641985103,-631.6106756707813,-449.9863964482009,-704.8043673777506,-666.459412278764,-582.8470745923562,-471.777775345665,-661.5934800283447,-642.1618132298931,-346.88360722095524,-517.3046788132481,-611.1321540512829,-317.33815644832003,85.98695978496092
39,-41.483538736695316,-413.0005489924972,-492.8079733553836,-446.34679511548137,-629.5999233294013,-714.6227366339167,-652.2118491743812,-815.641625851233,-868.1456291617371,-1035.4588756699563,-793.9219265472353,-939.4807770004535,-878.9849629751295,-1080.999164338205,-852.0739339780833,-892.2310168720302,-876.3488580025569,-834.0400613506845,-1106.9271947297395,-885.3344225938515,-516.5302238050677,38.51549832700478
40,-30.29611528810318,-502.6493513129278,-587.3779949723411,-438.2459214041254,-593.0324840879497,-764.949309686497,-643.6005247124768,-761.3269493262711,-810.5787902749312,-948.0388871591459,-759.9429031474093,-944.4814403846602,-905.7197579836462,-1022.7154605774612,-843.596047087598,-896.375698512571,-867.987870348823,-767.288939678033,-855.3919251363011,-853.059948741398,-512.6617168375643,205.1461827846036
41,-36.12073196258914,-434.85349085480277,-377.58158020945973,-368.9617134521538,-490.276812417925,-609.1492138575165,-572.0677760267251,-690.4645110795809,-719.0490954112278,-691.1160047909398,-658.7365968073312,-773.9217518875811,-824.388959096378,-849.7764260706601,-755.9416934460801,-720.9832425336965,-697.3612793054361,-652.6589224755593,-563.6228501713581,-662.1540688365301,-382.41367736179734,351.5528518164976
42,-40.134993292600015,-450.5860705878135,-381.22635757449416,-369.9224491768319,-584.391928221983,-763.0478085005622,-641.5708986108347,-772.0950868339747,-805.824171519842,-908.6943230158805,-753.4893043728043,-942.4145636901129,-901.702403264062,-1008.3366657228053,-844.282840443533,-895.8522970979529,-864.9787406870727,-834.5689167944514,-1136.4072890168961,-873.9852601069854,-497.3395563395056,524.0821221232804
43,-60.28953796023826,-502.83838199822713,-586.4620202518985,-437.86304225441484,-678.612041233186,-706.6386561031017,-642.5166627068904,-788.1085421097774,-813.2122258435531,-873.4775563385176,-750.9135771086542,-946.2148031429869,-903.3375511623095,-979.2642131289241,-844.9247713866581,-894.989372504275,-858.0395929605553,-763.7450464062216,-778.6172687268614,-844.158562951398,-509.5603495929377,351.55283667986185
44,-39.20821013332964,-182.53759527011496,-344.59755323528043,-176.93437848309392,-304.7872179271566,-530.7882572829449,-320.1246264906459,-409.5801030431183,-497.81033528746264,-717.2829173600088,-648.4720664426426,-919.4504187566056,-901.0218947218007,-944.749195414734,-841.0652623974731,-889.5881940182758,-855.764755194321,-763.7103487273218,-821.1987795208731,-852.3670637445239,-509.8476344018083,38.51549431723696
45,-24.956943068119223,-220.72790678358368,-346.03283147072955,-209.46716762755375,-371.05682116065685,-533.7240896155852,-356.9404043028224,-440.45437297555037,-466.7528481776753,-630.3093222373151,-474.37689039646756,-699.1532783658786,-517.2201366362626,-522.1118479848129,-464.8270629677111,-655.540556911753,-632.9329022783251,-391.7014286362593,-518.877402642984,-612.6704189919881,-320.78931604023086,-91.8813497022422
46,-40.730584475536894,-183.92205992151142,-344.61682504895555,-187.89994691817475,-336.68189059439504,-538.4590082494234,-384.03674593044383,-440.3132981067799,-556.385651707787,-692.2448023697976,-658.9725180267017,-784.5402362451483,-896.6277349866824,-901.7833090074348,-835.8130715379788,-874.1385703739388,-847.088146972856,-761.0920446489528,-679.1706119379786,-837.5033544678964,-409.1479914533293,38.51551287956083
47,-43.963218695677725,-421.55866862831317,-592.1330987175927,-439.8527316103777,-591.987517906247,-775.7324978680191,-644.8476814049508,-788.4745642128561,1095.7275536464622,-971.1283495093866,-770.0889095657687,-882.0062512373161,-903.9510100602118,-1054.998919101065,-844.8924845405412,-895.459469153581,-868.8512227884427,-846.4650621502864,-1118.596873644511,-885.6138481460443,-507.13949160880924,38.515495663774786
48,-24.344807440358935,-163.6742393135977,-343.6484080650823,-167.9547392842265,-299.7150987659295,-530.8043783706747,-312.7568801671541,-395.75165773896043,-415.83676983522764,-628.0459278402858,-441.6758884792148,-697.3992293965869,-518.8614360468233,-508.4426246355805,-441.71968320842666,-652.7188742338288,-636.44282029644,-784.9465365039298,-538.5941102299277,-700.6467609275355,-406.51991466158705,21.17970652030607
49,-48.005767730083974,-506.90654751908033,-596.9810945647857,-449.42189251807054,-474.9108611205671,-776.7359343262392,-648.6635390538883,-814.5959272651008,-838.8606325433134,-896.4573496106892,-754.9089890155277,-938.395659745296,-900.2453763336272,-903.756883190951,-840.7699824699374,-883.7382658842735,-780.5256797595683,-352.52380475111414,-516.5094794649917,-610.7224386795431,-322.02619718576597,205.14618987610334
50,-20.09372245736026,-234.79104621380534,-345.68066111124597,-192.27145731667022,-315.961158809444,-531.1008154993195,-312.02401488129584,-406.4813345621182,-434.26627649360705,-627.4483220744596,-417.207902954823,-696.862857072592,-546.454340350996,-542.4886864477518,-512.5717809441836,-666.1191605506875,-641.6603741123957,-380.1697488122845,-521.1018565533265,-619.7829534486631,-376.66600883008994,194.31083942878436
51,-49.60464711706099,-503.16169977381634,-589.3075904704133,-442.44934825578895,-591.8236635958499,-765.2258180834091,-644.3897416085094,-757.6787831454457,-804.8268257669245,-888.3445554956712,-750.8089812804465,-937.5911242834366,-900.4797929864438,-960.8793505759365,-840.999249185444,-889.6235626626556,-856.7942401868187,-780.2888624749871,-700.0900858596161,-831.5494432410853,-494.3742774549886,38.51549835838641
52,-1.9935012447417289,-213.10993203267674,-346.85744546811316,-168.20332644125727,-265.46602471833415,-326.5530210636119,-305.4235150546157,-443.09171169377925,-465.63800935371785,-441.383487450773,-387.36594558904864,-695.1590480456365,-473.5167024555954,-537.1751616060313,-434.1778082009407,-651.1600391438647,-257.8376871780778,-378.46409243987324,-527.4008285992933,-475.8575185847348,-349.6524223600222,456.0286481039495
53,-20.467260083867544,-502.22523881660646,-588.2532700907449,-440.7952449587865,-591.4426685024865,-559.6996991550016,-378.6659040764132,-432.1001760980309,-469.28069131577496,-626.4107675201527,-405.89372033253045,-696.3410211455982,-504.90298015962776,-438.22182731801394,-415.548119340065,-652.6293267501453,-635.3574426328832,-450.98221623275896,-528.9696803807813,-667.4366714297049,-476.07783716358296,-91.88123706792203
54,-4.322966252958444,-430.74830918704976,-361.290313026857,-245.63555428327228,-355.0181156242044,-407.9129444694656,-366.1108985181425,-499.2073998855381,-509.95951964731825,-495.7890255751593,-421.75833145087154,-697.546622295212,-496.045001937343,-532.9216373804888,-438.0679402466112,-650.9792807533778,-272.29028286387387,-405.06352637552806,-529.3236614818561,-467.32522402042935,-280.48832662264164,456.0286475677592
55,-26.417434231796427,-179.29148251228884,-344.9193528938708,-227.98355769428323,-347.8128620130459,-535.5498794422002,-477.34376066101964,-681.6998619634426,-699.4537676742497,-653.9418763405978,-655.8600104538428,-909.5935330447228,-898.5655957837396,-881.080498053406,-832.4375611222652,-885.3699983069223,-851.9290297829644,-767.1800730832758,-808.9587994665311,-844.2145286117006,-506.82733401576075,335.6511845355306
56,-24.031693700700327,-227.61620583053787,-347.2584207912974,-210.58876521150418,-361.87135634229946,-546.4289852542253,-467.05003168990453,-662.3522462320271,-654.4876237391645,-656.4546358638114,-644.6739837936824,-759.8406470186186,-704.5884059814001,-552.6640465507296,-531.5705808685879,-659.9863947345832,-639.3983189076955,-349.94488163796086,-517.3359656707814,-611.4394444527015,-349.2896205997896,218.65523347599026
57,-41.408033107644215,-320.1320420514932,-350.4777528099615,-311.5279181761915,-468.6484892340574,-560.3839267470614,-549.5767240845445,-666.5258594499658,-700.1312834657099,-661.8226588580161,-646.7001078459245,-760.0536593769016,-808.9343929749255,-827.3822342069875,-745.2444635960012,-702.213001699927,-700.8821844065081,-677.3641561669632,-556.2379355708773,-645.3013604511259,-385.1808102957568,438.87876453652063
58,-27.4290007108049,-189.4954157226528,-344.81565460372053,-213.83614908989057,-339.84736645370515,-543.2766997447158,-502.0268209256611,-514.9158697768033,-691.7025932398434,-765.85076422131,-730.78220712404,-899.0975735432539,-900.7034983918702,-913.6097235027913,-840.4211045042425,-880.5239154761771,-847.1979839428253,-760.8368628467971,-706.2380429166886,-835.2844941429299,-482.11972645508456,21.179706941235196
59,-42.70792124789164,-361.3154572038574,-352.11892687891475,-226.93312872312683,-335.8619062443689,-537.3002609942693,-354.40929630648475,-635.2486638983183,-695.2514852528025,-631.8655858705202,-492.6495573368107,-720.8552908657225,-633.9605731794894,-512.4589770258001,-479.406763382709,-675.2804850775756,-645.9289303228136,-382.5808102168346,-525.0771998705368,-621.092887083441,-393.7242816785213,194.31087479071525
60,-29.410513433906264,-275.4123025409111,-352.2490560391084,-266.8090115902561,-461.44221684001536,-557.8125474751322,-530.8389662449175,-661.7172571626064,-690.9213812573587,-636.818352805804,-510.5489424352893,-714.2451419466045,-763.7963047057791,-622.1675100703485,-492.0048602511142,-663.9115201531545,-642.0633234456917,-342.56881402802674,-516.7006837817719,-609.9225037695569,-300.0701554350184,85.98530790816197
61,-35.98244092595022,-510.9429028333301,-597.0774206770839,-446.13559507617686,-603.9493916582982,-774.180904733192,-647.2916245521558,-801.7392117097571,-836.5194772481078,-952.6832126721846,-758.4560879918134,-940.2042386402554,-900.0944686395618,-935.432686901385,-840.7882529600279,-877.7183732809043,-835.6928183876639,-763.0616855723338,-651.8540461932678,-792.3920063314475,-446.3474662957125,83.29480246400334
62,-25.426644407723643,-211.73885998075156,-345.66225755613607,-183.89426671154976,-380.5226613378868,-728.8486461758565,-581.3442895070633,-674.9250148894749,-644.8354764166904,-632.5351932608493,-543.0240030147434,-712.599196919929,-543.3241680319481,-515.783222222722,-464.9617554844024,-655.2317615797037,-636.6835403122859,-420.79213761690494,-530.5646766968396,-616.9925024728464,-307.3651562631692,-91.88141746392441
63,-38.2305573377498,-505.4404402248354,-595.9838177048122,-440.3901523186306,-599.9475873921173,-793.9741642601073,-644.9960268353267,-773.6163571035478,-827.2115788538636,-956.3024247199188,-770.3151098171609,-943.3339262826267,-908.0537423728991,-1006.0727421330284,-765.5758516196099,-891.5670628040475,-871.4372549925334,-658.9203032376222,-843.2025128101558,-854.3383595681314,-491.2573870328471,83.29478460150096
64,-8.610107496561625,-165.42063196059328,-343.96634053921827,-163.6818234108857,-287.6418814492288,-529.8391307383282,-280.6798152584862,-377.132531338239,-378.1858611629581,-625.6104503576822,-389.6161550770627,-693.2941487689257,-485.5357896800224,-414.56025361061637,-394.90544998352124,-649.534606469419,-629.9623465232099,-361.36388820724164,-518.3463147108198,-611.3043905819266,-322.60099332923716,194.31089948572313
65,-35.420711904533974,-242.39726131127765,-349.47909250634007,-346.38712619055553,-553.8240112964678,-757.577086779769,-641.4357444427778,-769.8896072243548,-786.2583525888085,-819.1589062534136,-746.8789424067581,-930.8639643132525,-899.4869326717796,-911.8039339530897,-837.5922434459284,-882.4886529859155,-851.7350381202584,-762.3571660625439,-660.6792912510408,-807.8852466736138,-445.5903628078326,351.552837695847
66,-31.382664056644195,-430.88342917640756,-366.509942365759,-368.30277077885825,-472.29004304208934,-544.0729214777708,-476.5088637254261,-589.1860380676623,-608.1453749906534,-632.3948378923011,-474.78884083426533,-720.8566155695188,-652.2175353469589,-548.7338548165872,-506.76084533074265,-668.5210494012374,-644.0648861192451,-463.38368174820926,-527.0779506639213,-636.3247796674724,-388.2373163889917,194.3108624329632
67,-13.829293680886867,-163.1680325062525,-343.4236137696807,-164.272697400931,-288.2303605232346,-530.1473736043974,-291.1871686671635,-385.3460124665252,-393.22048030379074,-625.8973230270603,-386.906213239405,-691.4203049828619,-458.3999378681684,-420.05842533841167,-393.4988971403908,-646.7122167744949,-628.7013032417847,-377.7193965087612,-518.013804430774,-610.0893304162205,-339.0066079395058,-91.88129066716957
68,-27.17404295712688,-172.32862021600886,-344.55758637919394,-177.45231746126788,-311.5487886402782,-532.0288081550384,-324.4242018405645,-410.7824065627461,-447.4107887735784,-646.5040316889955,-563.2503420196612,-751.063238704596,-904.9965029440006,-927.3671909342409,-840.6636935844792,-883.9247840354318,-854.2471632821031,-648.0981565385791,-780.4893473234517,-793.0575129083505,-502.72821927406164,38.51549404601714
