,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
14,-171.51158405865857,131.89589005961477,209.11705025510153,-545.5226927394159,146.76127926026783,41.150153088519616,-432.58529311699505,-328.03734930197015,-57.03905526475307,-110.58123399558546,58.387598160750336,-476.0945153883289,-17.32410096635998,15.680328691237287,10.348206655721652,375.7702720965139,-124.18657332398267,307.20481361520604,-127.69373268864123,56.259735511521185,48.212079138738595,-220.05931217326508,301.3421685260955,-161.73700887676785
15,-179.13127292859716,105.30433397568187,175.9759107665022,-686.0646718412125,206.16515730738027,-214.97392733754685,-19.68556516113406,-373.5110000827379,-411.5307994487031,-230.67681164766532,156.09477363591242,-35.624995658115175,23.677273015915123,-73.7566526104445,187.92000583755126,41.21884138821523,-148.54061499686776,32.239001225633686,102.50150678789225,-81.19098366828263,-18.364479983623383,-173.2320423026307,149.83800555168736,32.38061437396305
16,-244.6269215155356,-124.92222482923174,-193.97145494720337,48.445839693323805,34.74463053969939,-322.2349265272335,38.33883428683439,-95.38103287460136,37.482766001117554,-239.038454665537,-193.5437776216929,-58.655683142647014,-306.0144348915389,37.1281123092291,-141.84025683420558,140.99335049002693,-261.96932967266423,-151.97146201781402,-41.13468979278601,68.53191141126604,74.50207646137588,-19.786089625614007,-28.042198158079273,-16.22436097235186
17,-161.59265432064694,109.02144976210248,183.45083309681274,-513.0482789261409,64.40939211942613,228.79873670807777,-468.6764663402397,-168.67180443901117,-53.91365092603213,90.67751893943971,132.66083333124575,-352.4331966755667,-112.70429039664846,-52.652303748000946,-132.03259304158962,169.4939547094208,64.26306003400232,-341.44281433852973,14.24707799528637,-172.80901564944187,-81.21865131142297,166.08882714061195,68.7735738963543,52.71705370814174
18,-168.32125479750673,-17.150833152920747,235.13315293919754,-314.47080664966967,157.50300424120843,17.293433311913486,-223.0442064376092,61.407863976356055,-65.62383872473781,-48.822561980926274,350.1104153020816,-14.864270256077953,-22.64708958856766,-85.12600552582985,-318.11858271462006,-417.0632944632698,-81.20106791156832,-179.97430752585467,299.37256883020126,19.215828285340596,-148.11633016001971,-11.165521841706715,-251.8568312392997,62.42063647486109
19,-228.1675813371319,-105.4675480995143,-349.78138471726817,510.9874560615546,-558.4077423846541,359.54750581359986,-829.402923284023,72.65051933661864,-241.66651539351815,192.13565992908445,-3.558521649493989,-390.8639299706886,300.7774366005446,-335.8045180831636,87.39050995825882,158.5149768102672,70.57052953531976,139.96066722071663,702.9158768402782,-469.38952287306347,35.33928044210196,223.19751903824246,-15.921748603402117,278.34415057144486
20,-234.72275219905345,-86.12035074744848,223.870850184539,-4.976942782946483,243.15083324732544,-785.4760106723668,-507.8898993253638,417.07323315074945,631.1552786345492,-869.2224436775327,234.48128024151978,-463.14971515644964,1291.2053288560853,6.397192288340872,-328.2745488440604,57.11081187439159,-75.49880966921482,-71.39457969288486,-571.267432726331,-131.64760452975028,95.68722212700058,26.715143882387235,-131.49425526253708,-86.91865982449674
21,-211.09523639476652,32.61492266777424,360.3462852475205,-584.3266212860806,203.28574437332162,-344.47135532342134,-158.16024378834322,-123.7913336352805,-109.69564142430168,-238.36633219197014,156.1208682697936,-87.12431110825119,285.7367660405229,-116.4965563205523,218.72099196548086,142.3789934290661,48.48133227576853,20.977952681811136,88.23538549260232,-4.712998790387679,-89.20005877081702,-61.307307561797614,59.351913068439245,91.24795220304361
22,-175.22185031085044,66.59214785325904,210.29952436623233,-559.5166462458899,96.73444574472576,117.23657928250232,-99.61106053086218,-174.70952971723975,-128.7354542321453,107.36909350365639,217.94016643607472,-218.85896974389692,49.41049518974864,-89.7403168894754,-135.86903809637633,46.73531061537264,-10.751045852846055,25.928821786283294,-46.550479647177184,-253.02844018086518,-67.60957491383779,113.59302159822451,67.41435788871767,21.52126322969308
23,-251.5589326854659,-177.55968817354812,-325.3986763183246,88.36238120651733,-83.56312680402516,-398.86699821800744,328.78386096234715,-145.8575276389128,-211.99184019597882,-282.91093240454705,165.2102051106147,271.0764234429651,324.3546405619968,-29.148186790710728,212.6329685100841,576.47520761608,118.55960915108959,-465.67870630538914,775.2274485905186,582.4848254267763,258.0046023191759,-295.5929390377696,-583.0374513248089,-265.9012840907549
24,9612.641828260474,-598.034045710643,-94.73133682097212,-31.60267378894648,-6.199027533509616,-40.351489895755286,-4.700804979350489,13.627777687257293,-2.0945316374984473,0.7374067938207524,-6.649345498600849,-10.598445549087076,-3.3864754008527838,-3.528513892445946,0.8954853773947187,1.2524284258698424,0.04958295125422847,2.570255123804311,-0.529486134673122,2.4237472202162027,-3.406512016156562,0.313640536029837,-2.051032068658684,-0.5438034880647966
25,-187.36960268978723,37.75063465574218,159.54365797273,-553.200714222937,118.28787710625419,112.1488567486646,12.12866850332977,-227.33670944117708,-175.50968965157807,52.467218007362106,174.38035577592257,-209.39121850408512,10.832828551055597,-75.29873436568889,-133.6355097290683,0.5446780330228661,-3.9288729048308735,-40.38521503171202,-139.32005547558757,-235.77182173737748,-133.3021842627661,4.132497982404103,48.2713276997368,27.165795833696098
26,-223.59595627582178,-262.82058995245916,-766.7236708499432,1260.4453665194765,2605.903604343011,338.56353529116456,-297.0610982711952,-533.4137506504527,-153.08679756655104,245.5458574875956,-215.63617628096867,154.4241304938992,166.9725311894193,78.41914990416494,41.887043093156194,-38.55746412829896,145.80592280496154,-20.19768782269379,-29.148008522921366,2.8567237573173045,-15.999780562999375,64.08237252584344,-33.16673154410937,37.6760389456976
27,-270.6083550075848,-324.7682287849717,-352.02583971058084,460.460627627471,202.47159720958115,36.06297053336301,1067.88392477862,59.939561621927915,1348.1818626272866,589.1033633598392,784.9202698222629,-774.0959552567338,-291.3223478418956,-638.2390786447513,415.1181933868971,164.94866344687784,-169.85510409176246,-90.93636491700738,137.34859490338368,-83.33961654687604,-57.86116111560478,-191.81578698997237,242.1471368738629,-12.660490149142616
28,-246.1747702096943,-228.61017934425416,-598.1300818070725,437.07243943013935,-451.1957495529631,448.87431356940203,136.20767639449332,7.262650135560081,-244.48629234805233,159.58178910792978,-190.91508228401128,201.31250419405868,391.54697896151424,-25.780285118324944,-173.01249535139604,-31.58949313405542,8.023699004918354,-66.33636256218507,-111.60066066358401,270.6892299548374,-249.75173154341866,129.80239147014262,967.7247842844846,-590.8242608281746
29,-188.51326400153,-139.2766621206644,32.748108825228165,-268.2618853178108,497.92310286844577,1553.5252821689282,673.521023541445,1722.2688515541097,-469.54836324926345,-778.3186387245455,-1.038084444131014,-123.36523020070676,-149.7512949497181,-7.058159116402848,83.61301753033402,359.0489745172213,-20.033084435474862,-44.57654037565013,-63.60136971879652,-66.7528586395777,124.83648091983619,-67.53478973082855,-28.921509387985342,44.875486480502325
30,-243.9397074420121,-185.79538692851511,-350.36461961393456,75.77798289522232,-266.8516776833996,-162.83628557038924,366.25046494247425,-139.90596424572752,-181.1057201286078,176.75739547077112,-137.96032777446132,211.91750176358218,-3.3018028993283446,55.064872316954755,-118.87637965947872,265.57167964204956,279.32024029611745,-278.2697873810009,-430.52796360914425,-270.03113575754907,-60.54661380259489,81.8749931529001,-144.7067372664284,-62.16145627264945
31,-189.79513932780895,-3.663753940588448,187.2491435540265,-677.9865894397365,92.09053969254212,138.35706259479628,220.93980079940312,-293.37840824246103,-308.47234688917837,88.69582624891096,109.45143557322211,120.78860390095554,131.92356174210678,-89.10851108126822,213.22746761068026,-169.55044158938333,77.22727036848909,72.53926446411073,217.8020139209658,54.3195551301697,18.13295378254344,-224.80194556447944,35.24832708493005,122.47365606630929
32,-269.1855645697924,-235.01125830212445,-263.08995568183,112.49895635609099,-76.73823503960082,-377.33086051869867,584.2047168521407,-105.56727884525628,195.96193117223774,-263.32180420961606,-33.14191569823662,185.7884963477339,-107.24727341842136,164.06120859365691,162.99053253245984,-146.08017807242047,-288.19632009526254,-100.25636232703098,-228.22610014734948,-78.81066196827811,363.5410318389816,383.37463723421456,-475.98795465148396,-19.905341548480493
33,-258.3536794410274,-231.5869211697314,-504.5571972521216,400.7301516605989,-464.97289882084283,164.93345880424621,233.6987552554011,-86.30526551196634,81.7304869050713,140.46544175791564,-91.23716021258154,58.73146634427533,-28.575933021644893,145.5059518325177,-108.11394228142632,173.32060463702365,292.318546472019,-152.08574975146627,-170.90733372750427,136.79070649196677,-47.27369069872055,127.07605947018432,99.26732203635457,118.14726937376578
34,-217.22347763890775,-95.27037885571052,148.72299306518173,-457.8986063028373,86.29471835762729,60.672033801142305,405.8384410709528,-50.96071158478891,184.12200131431607,23.376205177880284,-109.09638093210782,148.08177523784602,-130.49579227880565,117.16412866474488,44.77402545124403,-200.53530941692293,-26.423202867433442,6.703042369898288,-354.5307903287158,85.73821628454861,-245.75588752937657,93.08871933363575,-248.08284017800094,205.85748059363755
35,-205.36881169297698,-73.87655438742283,150.81332941498397,-594.4831115932122,75.08567825466686,-9.629888430778045,529.7073281136527,-222.21516647910488,-117.97925677850903,55.51927569976042,99.92674629384872,146.52197503641324,111.35030935101028,12.313573233149125,112.72189449075196,-256.00632782480955,-69.17395739397637,49.36889059647761,-185.28158813483998,-152.97457046631067,-97.09631619442982,128.4177826784484,-22.1811480605481,81.15865515859912
36,-144.41837151812885,25.198809035510376,112.59422851944981,-409.65597907064875,-133.35667305610554,583.9184941529812,51.16272877587535,-249.46402867777508,112.6404238127791,96.85580768609627,-120.09364553807822,75.96815799682676,95.33517704388886,289.4979716719638,203.75137388117147,-218.3176945167406,-140.9909744657951,137.20039985968455,-100.89898610052443,256.8341514446338,-54.69307770968045,108.46802565139724,131.41311284598092,-16.016300386010276
37,-193.33156586077206,-77.17590750696856,-60.878003596799765,6.200752202193306,-297.29686321011775,622.3630160909727,28.942037099005752,-127.38941309017308,640.5893083587608,67.84310583327886,-580.9820815534639,70.79905082289538,354.855558982117,625.9379796440273,405.58937179316456,-139.95287247311032,12.780584412572328,485.7697016337243,345.3861345806559,-597.2968554752192,-622.904266249584,-446.348371032804,-657.6294006142344,-457.31996090056214
38,-177.86153856527994,27.746068044134155,110.75803215722277,-735.6099656891006,95.72482754593871,125.99683773882448,311.48674851425636,-448.4084598391384,-439.1691761305617,4.498319061816473,181.24538649450236,104.70155938361863,312.0572291511328,15.868569447429191,261.53975027242524,-179.8941345533017,30.718299453226102,197.6318679339665,266.30708592812,295.42378085677217,233.6046274896382,-264.4458393606563,173.23375423706204,163.87589091985285
39,-203.13099668548574,-123.89842422988853,-194.896186810999,37.39792250727082,-438.19102342651496,441.49476541624995,-97.96153104434761,-113.09577558379071,423.91798010408115,245.3059469448,-317.65464992204295,-6.635857509834051,442.93787344496627,300.9286042720878,224.69577620538385,181.88693899466526,576.48009783382,288.07905203900884,80.44314731583253,180.10204768071182,645.9285613101935,275.7309601945429,186.45302608959304,879.1385463499117
40,-208.85902746671312,-96.03005847194112,224.25324564073588,-507.4472726175263,48.52296643623877,91.71832022905218,511.33820890930826,-14.239242506263391,-30.00436889715342,240.1101430604577,-0.04705538317282742,157.6403840482311,2.8612292472390983,-50.75373371158055,-51.599359343231484,-449.3922242983101,-53.89924897163119,117.02236842697785,-113.81283770276087,96.02887131034154,-39.79904180454171,151.63275824839346,-103.38552615410858,54.36350471205725
41,-275.227499685187,-302.8719894486367,-480.61046110470687,433.29534517875646,-351.7040583328198,27.629138683108753,474.8500679422375,49.42680280411907,172.92497400607965,-7.170048540827677,22.453421525713917,313.09647271813327,682.3914212801433,-54.366010392466485,-214.56356059735043,74.02097461288105,-160.36655228243808,147.35032882939163,-41.20041412120703,622.0482460264242,-440.1891541122684,264.2721022775071,128.6158806429973,71.90282477900058
42,-273.79899558937706,-227.2215959298235,-379.8224049179055,235.7932422180648,-84.9407602793317,-384.30787766050565,384.7249610460335,-78.86247568512985,-307.6634064554611,-134.41880701101846,-28.868535165246737,303.1774806664593,-233.69636424431744,-102.71106942247957,-198.51826480503001,-2.9880325925119386,-196.6636790067559,-25.624507174445657,-46.6280334325744,-17.021883285512892,202.5040948930605,2.693428716912794,2.9870763491758607,-224.764311827056
43,-194.86467394886205,-56.66087841485902,-210.13674848518866,125.838087409383,-337.38957200747,420.1789240731229,-290.80841644584194,-189.37825649473788,-18.50418789603563,74.61210095197305,49.847535834532664,-120.36846240724525,-5.933775322264788,359.9992546066717,149.5232193651592,-68.09695789429406,-26.388559612050297,-656.8608552933158,-15.991997422773064,-451.866151422616,-1.1500933157051492,729.2148699964657,60.27766717060967,-362.0387149246567
44,-227.0237248685792,-170.20017659013305,-366.04224904611186,313.98662966473535,-142.75845797399737,170.43746833997557,-80.74771756699721,-168.88711667546715,208.04966874428632,-172.7403098493753,-178.81155749970156,16.828694653499383,-230.58886352616528,90.70412223381665,-438.85985431000313,-135.6365806268953,-630.0219087040614,466.4014750250417,84.53680762785639,-286.26714338025585,966.4012278776361,70.60192493895691,-53.32269674912567,59.71724552441239
45,-223.0278380918684,-84.15191251198218,-102.07149697493199,26.760376491014096,-88.6706520685831,110.23196177597106,-309.8897210038137,-61.53189046795585,254.4931533103087,-196.5261119018483,-465.42661197075216,-188.76473620257568,-445.2705161419217,-19.637979805123276,-234.68622940521487,-49.66805868013985,-226.53683257551432,63.80234634000335,200.80920599312188,108.25548971542139,332.9338286523737,-428.5223096858779,221.9472921823301,-266.6303974851539
46,-232.0378395598916,-141.46591101996452,-236.09749876814735,-90.17698019480967,-156.62343688731303,-136.3118544971717,154.21868181584878,-132.43261925088675,-330.9370286209033,106.31889171776356,-183.82160314431155,155.27275413658177,-101.35427647352486,-110.02747744752222,-269.93639577507804,15.696552837574522,126.47600861784746,-35.995049781734,-92.36681152237351,-381.4798273795311,-5.133593669799792,-193.93539112114814,136.95763315676666,-83.15643733405331
47,-270.9642441819512,-215.32119540777526,-539.0184985122432,677.7010560213306,-155.5914026502866,-459.34795684484084,-123.41735675548315,97.27224484164826,-272.52293791223127,-426.21481237361405,1189.6384164243361,-313.9687069796839,-556.4075522518244,1243.118356566693,4.466830090422018,-141.25378936824026,403.1443932253791,459.1749850540879,41.326334533245856,138.70658853307182,-203.27271017679297,-105.61525320430853,164.82797964053296,28.67558169480583
48,-276.6019708572313,-253.01204414131283,-361.4934953365364,458.14403169426976,-224.03588057339127,-339.26269622113165,220.78305345086034,126.70948263108481,-164.80836054939252,157.7220017740937,181.7447946387327,148.40460835930304,-137.0823788945746,-124.07762238894841,-244.31372141246936,-165.4105039673255,95.18010005963548,117.54046327040054,-68.95047972332513,-296.8178115151672,288.0276023318302,117.2207987306255,-229.97729958614016,-43.84208086197319
49,-264.04628512691664,-189.27917103963225,-299.4964245108536,71.75473744254104,-150.3783327687813,-389.2152186734859,357.69881030605586,-143.1923515900817,-188.06582679746145,-134.90331540629344,-29.315497678998383,191.18707095753243,106.82674926700716,-172.57747322903617,-89.44529832510526,335.8739614277191,-124.00009076865327,-120.43631343484344,307.5751632236266,-84.0609910551562,8.347618357029011,-108.44732376638429,21.790053004630355,29.24579909889377
50,-274.0186092911363,-238.3322439004769,-281.02773682813955,577.1327689455312,-122.07291460406304,-174.07853921572752,-163.01241342131928,392.32274996185095,-209.2224716140154,-87.12545614615848,-24.176824038871203,58.70884305061317,19.274917152419135,-515.1041692903224,-659.4783707904556,-512.7727384439279,-467.8315254094283,465.55572930262167,415.15519412285084,16.76006560444386,-638.2419875210836,0.3615144183658209,3.165780424880981,331.95279304112444
