,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
12,-59.05356800985282,10.180066207129459,180.66713768292402,-48.52319857317092,-101.5152503387804,526.0508805514651,-778.8763643058996,609.5432864613741,-437.58032951003236,-781.598086629979,819.0372673203287,-460.63109651470785,-372.4032110539654,-11.299024472301518,4.839007929969709,-45.37522487459707,-129.9495322313868,-47.529504508912076,-15.614263179634548,38.35694871326909,49.522226480410374,37.70734549801523,-9.439420272921643,-25.356511570421297,-14.84566479858138,-65.75243237496169,24.698781355896216
13,899.0432611026584,3438.161845268228,-147.66404904987195,156.22260240163843,-17.72699004895676,-72.20428382526231,73.89522984004596,34.53020057461578,-2.8491591245553205,7.141838443931533,0.053114451289393794,-7.5699513153061195,-8.342323388457586,-21.151326393078474,-3.4497453791376835,0.4018518665184114,18.503745007656974,-1.003681419029461,1.1122554592691867,2.8122230764452154,2.576279749850336,-4.7416250868851035,4.980362446403339,0.66353074206566,-1.8011368898234863,-2.5808619707192157,2.168491248819753
14,-129.80468893702164,9.614798445434706,59.338751343203114,-287.18061844237945,82.15959877087882,87.43810378057069,-262.13556161691406,-3.23131080293174,-106.29177616078499,238.65206294798227,-82.4643656739061,203.2645648526355,15.580146667520168,145.7456428226802,186.03346361354292,300.66356327706535,-185.94719733259583,173.1356324956882,3.3213767060989277,-118.0192605044696,163.92261983715824,37.85657052645143,-196.2126779207175,-78.40787546401309,-282.35705719765775,474.3198598628627,-502.8721571088422
15,-124.55975440230887,34.5607135748676,10.09951113778053,-471.4280266880286,226.68100472098428,-127.70140430890689,-97.09700316764133,-327.9211792177944,-57.171388206261064,-213.1739383297053,-119.71234815867948,71.5855401749907,48.356886199774614,66.61182547908805,88.55697122119864,-51.65887401548851,-75.53541469634622,58.75537088422774,59.51359679010878,95.14233808675628,39.96255205759758,79.3284812570685,-26.87073773646967,-100.42063141696748,-21.496575677189856,-4.932342532835834,-130.9435641860263
16,-162.1823340921633,-81.38899113076134,-138.8228111350441,2.6225408134212285,-46.1839683851159,-197.8005771655875,119.75208818610437,14.449002351837153,-49.578670880502685,88.2558453762138,-61.260937202527025,-266.9139270541327,88.49907423362393,-73.89834420187692,-100.56252138975651,53.99596434115973,-152.47549846862879,149.7223940369524,-44.86616931382474,-227.07536270220734,56.09077849393799,113.29610880029182,-174.2623908790579,-62.89604656647178,-174.45631695275947,-12.228850055103822,127.6255319584535
17,-121.58002770995179,-19.102543567169096,25.827629034811427,-239.49510326355198,58.13210795057518,189.1268547322683,-211.28879341947922,2.826605392015587,14.637324426648995,208.66364924934354,73.08289815556103,48.083351360889715,129.6559006478305,-204.35130896998047,-47.27304148035251,17.321004162593987,-45.99690958808982,-199.1136184872873,-38.54712736044082,-129.73848817465543,-19.256106650952347,-157.95909355100173,-108.83599205566593,-189.6308067892717,6.804964124931099,-79.73286959722883,-66.61221153166008
18,-99.51695456869061,-24.050462734541714,37.675280362054735,-175.91387496326703,109.06961307878676,137.63203822960222,-190.3155776499838,-36.1787041653223,-91.78081807023271,-84.50503521594402,137.1319221412013,90.41032906601998,219.2699904247521,-237.74680888475314,-211.7863793909323,-23.704039673194227,-71.7060354469564,54.077318579774115,-151.51614373885067,79.09207792731327,-136.94968510364754,-10.777341295104632,-98.80961274452767,-0.18356067073205698,80.57981325576861,318.23829622217875,106.96839827656989
19,-153.91832140779397,-84.87912381313538,-170.01049805339647,348.8466815771594,-518.2407266685037,316.3162423211887,-121.69262681772479,14.711351903675723,243.26425626045264,27.35044309384971,-170.98674138559082,284.4159442139249,-78.66162608454862,136.64276592415968,253.9122735047733,-103.24395463437746,-107.35351262957272,-183.62429095945694,-15.417504876811117,117.94640872863081,4.970784395536065,-290.0707881348043,-289.4594887275291,-481.0036784139718,-109.29709652807337,-200.87992078049237,280.36591078350466
20,-159.07199621071823,-98.66130897017923,104.86744856650131,-38.448683534096475,-13.426225478234329,-299.963812565529,122.3580449978635,730.695341517444,-807.8875688145757,103.06465050306555,-363.5769643372704,747.6903601797314,-343.5010200286364,-212.53467911916778,-99.09427621125393,101.93958928947187,45.513607085946454,-97.3703084347638,23.955792631406734,-318.96534502639634,-16.824654406687298,257.1273697547338,-151.6959855567403,37.413568740237665,148.85120110335936,-220.6394563532979,133.96747448517115
21,-149.8402571810143,-23.797526229353867,167.7463376629701,-455.0838503932472,194.01644982342694,-152.14282052677723,-76.42901060789627,103.13877268320493,-281.68705765714293,-126.2131063760853,-222.37680500187693,230.0541297338155,-42.76947165036085,71.38562825503604,173.02650430278544,-31.524614037369314,-45.65583948352599,-60.594100555138205,-22.246688492181406,35.231802600462174,34.1652414881371,0.5275363504861615,65.72885788005888,-114.54238581747829,-177.6351360568898,-163.0543819635368,-141.80126290812865
22,-124.95919952964171,12.058254475176874,38.07151832276978,-342.2496179384699,139.76951451531286,32.941632968453895,-151.27518428699537,-168.00731898518438,-22.260453781581308,113.19334149960856,71.49177211325633,140.89266084166962,-27.99395539555007,-94.88413156443434,69.61101141687637,45.80922887282867,-174.87962881788334,-177.15410508989368,124.3811524283469,-61.736120761099244,33.29278914168762,-80.59809715963226,-45.7097242845893,-92.33164944452358,94.65141993463455,82.74125152798388,-33.56949268521445
23,-159.87029296120338,-91.52289064490724,-149.27187491764442,-10.575372782244058,-25.68268799410904,-341.72853095651436,291.33749953847655,-192.56352176970876,-202.47357037962192,-415.1319511225227,-67.2188018469651,-129.7576773744609,-167.9450288354476,445.38632154652856,-240.34759473532898,148.31300537014087,363.88999321226726,229.15234400196357,-608.20971154852,51.95460548101362,-512.9879999567542,-31.807837526776144,-308.09331553542125,-88.29584585248783,352.71240519848334,195.7605792102568,-159.6680934696253
24,6045.382866747951,-588.4258737733442,-78.76056493637364,-31.059268650191623,-4.886899091953976,-15.205464038927751,18.937702324210875,8.437586845680773,6.9009572923491325,7.087044326522365,-6.407473011909362,1.5904573352772704,0.4925380657682008,2.1980629355486583,5.984268628948495,0.8798383735955616,-3.686461379805175,-1.550065403379534,-0.8905737375799466,0.5478837778025583,-0.4614013674586521,0.57824124086045,1.8624391408555117,0.5514168134815224,-1.7663054908993985,-0.49674083680858827,-1.151238398900508
25,-135.4212325187591,-7.435203990385081,31.64640708172132,-333.60388575668105,195.49862540013814,23.280953497849723,-122.6399230882361,-219.3298174472752,-30.988291432841734,101.29125945872572,48.43661020127183,95.05822104557116,27.398016993744637,-158.22748377409567,36.16479260306233,13.068622188041825,-151.13674727655967,-195.31783908942967,60.132333548014756,-40.56778086179229,4.449837698439274,17.181545324713003,-25.515654018401086,-10.369575467742633,140.66205067458742,222.92536804016984,-0.16355958138493917
26,-140.14009957338703,-178.52961253837952,-413.01167268988274,1439.9473755733945,1444.7376567481247,-437.2568344021635,-713.6232820093009,19.473384936121576,173.34653503459276,-78.33151606420202,-218.91829002954373,0.07108332227938464,-10.057375496253101,48.12135681917593,-47.08537371554132,39.75724867697852,62.36982838459725,-89.87218186293867,-3.344114584509361,-64.79308370245808,46.56128881538487,-31.282352047967454,13.931797299966961,-31.77807537196751,-31.92317725172648,-5.928877521108557,14.534345807643485
27,-172.1307525266953,-127.72742478869966,-149.59217349048805,311.86089719506657,118.7705339543093,-327.30893496080034,148.76758168013356,-110.36976459386139,-440.5734664302205,961.8320246983386,782.2666403505293,-38.36881737884155,-156.3115843657338,109.39829596288162,443.6417457684814,-545.6910797015942,81.59720411491219,198.18272111454556,-248.11412058937165,293.45364879678846,76.2884232846078,47.41883154351824,-22.636545390675675,-33.106762764540974,42.34780808923309,-31.703428755530165,-40.364207491590186
28,-163.63718501119877,-116.5889757230333,-294.0827950949681,380.7825745933582,-326.5450612638008,172.9542577529093,123.36913127214095,-218.33365526718742,240.0080460901006,-181.04471204095543,-77.85996289702855,174.9196698180194,-342.7885036525166,-225.69208638244834,-106.66080357332224,-71.58561847181271,143.30874912051976,30.6002855980518,-12.871952507386535,286.1770364392546,553.535133015391,70.31214876771047,-219.50657143177312,359.5068384091298,571.2556095200417,-51.69279717890164,-213.1676081554621
29,-141.3189967000772,-66.35096317490229,-73.52888647713763,198.82091004516738,946.697563979267,1464.4085522354956,1132.7727553563766,33.72088835915946,-151.81504891011252,-49.773543296404114,1.962035241750012,-65.54283258603323,-81.11370758770121,90.12363799248403,45.403647879536514,7.199173080547308,-33.08405305295729,-10.525381286064212,48.83126064866586,-101.41495335076513,-4.695085837793055,48.88783264628575,19.347728539540412,-33.52901293963856,-51.93913741826964,-3.3655515794219233,3.0521627766613335
30,-162.03494946246337,-86.93080944270697,-138.57436058701703,-69.00771706299525,-88.45517878099227,-246.11342555866415,150.62039724362288,-145.28184731029285,117.40159209114942,4.978323037166477,62.94401713797265,-197.38583563009772,-151.6969053384257,-55.4210706894349,-133.33687666047754,27.364154150736184,81.28818800970184,-347.88420812967644,-17.64133204584528,-269.3593609464536,-53.718388265489246,59.552899583774135,17.61577899369722,20.657791036376295,38.66304965312557,12.394800546809394,30.370506753875752
31,-128.84696748436218,-6.391090197200234,25.22361734470507,-428.5580400250171,202.35067892228503,78.09830471967044,-182.9576241695385,-349.87594176890036,51.10545558591159,-160.90424990111123,-80.85479474514113,60.73353474204454,11.888529470183668,91.29929867282186,94.2580190496101,-88.96094544346245,122.8376371166063,104.00287694213752,-10.24042286836375,230.7511262792165,-26.92486343057683,165.7553849318598,26.666471482463514,-139.11407550369935,17.377727067224328,-169.4801386505595,204.23842819637446
32,-171.9157843897969,-97.54013332991042,-117.72347443810746,15.441942317498373,-66.10235576286266,-352.0265596858798,230.7946750306071,-44.87486080294959,-233.01347934643326,-9.470394685018285,2.852677479205324,-163.7724366034762,62.8914846564798,42.35326475873406,-32.52678722758252,-174.58593051264847,-86.67296829934102,172.16754633371704,59.81942114166666,-503.86516819474406,-228.613289312665,-135.8119461375792,75.87358803702463,229.09214404441258,11.866783335851576,257.3111417853304,394.47778946121116
33,-164.09718590871373,-92.99125992675134,-201.69077595744056,222.7254815808402,-322.8529659672879,-7.680148910368021,118.0395278928109,-98.41586826255654,40.479755629400366,97.69653897911512,60.393178909978474,-168.18965705569096,6.367432268640808,38.767486607713806,-95.9299235632676,123.99963405993726,131.52027260171945,-84.4654823797609,-60.057898119168925,-160.47627884910924,202.22212121809105,-2.5313423804018713,32.35081025605783,-34.53972744387184,-188.32046655167198,-152.52167074242436,20.17901210942794
34,-149.71963432461058,-44.05563664887016,33.004683104981844,-281.7648122860862,154.9586085985001,12.324160914500801,-46.75944255652071,25.990287871037484,-46.49583307674857,95.47897834666495,34.428299184302624,-173.2816861573375,79.8042806618046,-85.56265327209812,-70.00451230166303,-17.467648324881967,-67.07827647772363,-83.31230306329934,-119.7181118955133,-127.591660018229,-19.981627464957132,74.56745729141063,229.6304722901193,154.31361001286433,12.412448188181294,207.4691658624382,83.02375085447159
35,-134.2675877812837,-13.114876090670736,29.165576169901918,-431.461175909246,215.5670720113125,-108.53374768107246,-50.24543783374078,-295.37280908631124,-73.59878266590736,-88.2265291652225,-2.023919742911047,139.59989094470137,-10.413872233539461,-52.03362819738198,20.44948084395074,-149.23220191288857,-56.79323649664043,-147.5810822960591,164.83332897050968,-17.101591676291083,-38.099059866974,-15.348835417731088,92.79970715524982,-16.677476062916835,185.02233966826057,-79.64071784323677,-167.27797550532267
36,-96.20752511709624,24.262776089971926,-9.664258632523202,-134.11429942530742,-89.0147111865557,358.92532371649446,-311.43689551131354,-175.20642446888436,76.28596947234502,-6.289424719031835,-77.2992198732814,106.80374556560572,140.42252614898524,179.04614121012017,-34.083965057174275,-35.66163347601692,-6.978344282710252,217.76565446968607,-82.6174872301242,-92.36546846539449,239.5645682162112,91.71474343443033,80.08827003637347,101.6356205914384,108.41045382898595,-20.570522155213453,4.768948278146725
37,-126.75478621133642,-5.49583501779949,-32.018558663370456,137.31494445622087,-302.79178409328205,381.0737094782987,-317.1289349485682,120.23766993151824,-14.701480043872165,313.46615329442375,-348.1042492032634,29.731601817577065,-70.63442391679698,754.2748740965446,-243.54142386440094,-281.07810081363095,-286.4036018450038,-406.87489650191816,119.95931344193524,395.5973141224291,-511.20380311464396,175.86481226566673,16.211681957880252,392.4206072240024,-106.27107082798207,-13.143898840702727,-75.99745617769268
38,-117.96956201189948,19.112130678002334,-2.6016753774339323,-426.33032336336294,199.9407864068159,17.68322641321948,-171.2593050048761,-466.7801909501386,3.4767000393459164,-263.3121248418827,-113.09169963072951,223.83401113463566,49.60861629062971,171.72990938460524,86.10621628851787,3.7892401271937044,221.91090308590074,368.75164153031096,-103.81240076796507,216.84774241904773,29.908382006341046,187.6423421457863,138.96961700093573,-34.221180170377785,-162.98535638228017,-197.2305946558693,520.3053671583674
39,-141.44471104287112,-74.53253567254166,-98.6101838890797,106.29354808968769,-419.78827568723403,284.5728531523735,-196.8934209098012,103.94172547961682,48.23316355255464,164.1018441727453,-32.62393772133622,137.33398517298383,-279.3900863618678,472.8388791055246,-2.6467628992345964,212.56295009470392,621.42752405759,58.07091356443484,103.74598788562247,-235.95372072680271,288.2612720769424,-278.77867532035384,537.5545317489816,-303.0581820420218,-9.461839092111436,339.7437629797523,29.32365970787629
40,-125.22587954238291,-10.294155818022094,48.98251916055105,-370.38196595291663,188.36533851672925,24.178870202199377,-60.90731455451698,-210.72767125576067,115.83223614611947,8.51900560396974,63.41144045557028,51.821858082603306,20.977488537006842,-90.30035894257993,-25.891868385332188,-73.4367681617989,71.34221202296617,73.0007360275149,11.181917477782225,17.980374763558732,-3.3996237049038127,4.864892224570447,89.5051878795056,92.3671843470257,51.39680000141956,119.36222997156781,4.5979997364999905
41,-171.160720769362,-118.51249408368025,-210.24281306602492,262.857581958464,-257.6042157689831,-115.19074960017615,178.8687257158896,-93.38482023529016,-119.61464126687432,-132.77269540391498,-37.143205372556416,290.0535942396491,-425.25061808249495,-109.63703000312155,-149.7304807997892,102.25427637332577,-114.95414692225317,114.17531792340915,-259.1846897631709,144.85384124786898,154.84023057086486,-141.55989376631138,201.03968169532968,177.89469781085683,-271.6198431062046,-74.99779494939484,-244.1089953972762
42,-175.7783214432702,-113.92680824735635,-199.9073740613108,46.72796607710835,-64.76397109869043,-314.72940656213024,288.72291246724484,-292.9197785593697,48.60910998803708,-231.07737982637323,66.25478629956817,-258.21580627603464,-164.43200492089295,-98.78360177714664,-94.29332403021992,-47.96726019310206,-3.1130922326090347,62.13232029664483,141.40801012842164,-33.27356584686462,28.009812167110805,-5.138712825633166,57.40700887202603,275.5018763156824,-428.5382131601985,-253.5860905981585,-216.55758861545291
43,-136.82006008322273,-67.77020996022617,-108.39682462468508,170.9537908987831,-283.8786895941207,219.2286433222938,-87.37203665212017,-133.60564833560116,25.639229845366664,11.262274510408155,23.865280620608264,96.02300556215005,215.71886277022062,43.342565463872674,-212.9068061989029,-420.0574972655522,-11.833241387764238,-290.01335555062946,-14.956980911070692,-322.36876024594,108.37676236471304,-378.54576436885986,42.74952292376118,253.0485170106838,212.18603820776673,-146.21488399939378,244.46622113560244
44,-150.59749926424502,-95.35131621428705,-242.10515443024715,378.87562883401887,-272.1076361308294,89.12633038835486,-79.33509366355256,-86.81303283925769,-64.89087901406313,92.12914083927551,62.42282554374515,8.611515735695766,-130.70422580484546,-98.42772471705982,-51.18823651554121,173.69384087750763,-186.05520733757206,619.462269817996,723.200783647807,-66.17229042963272,-527.1188568760437,-264.97945564444666,110.17919932954223,-149.53536104698395,153.24196778988724,-166.32643447740335,-220.7715949113717
45,-143.81857155759653,-76.41642151250291,-124.96590297849576,107.7198364525464,-204.4971939780766,211.67265277441086,-126.98696630746275,115.94404732893085,59.41566600697341,242.18292821764305,-201.1916486593519,-332.8965699874893,130.7605306937576,-30.487569919182874,-54.97102998600126,140.2803148355201,-0.08687665822771647,402.21222874437876,297.35977253234006,102.01714759422661,146.17986267707477,361.9966104001108,-525.2100887626311,-135.17245114942563,162.09598600152643,-80.58868468668466,188.29678420702857
46,-155.6265706704954,-84.17259696138656,-129.51938595210407,-151.4055352562666,-67.79286737244027,-98.04927422565517,38.06465073961086,-211.51893813500283,206.95676173762163,-32.242611063617595,-23.658290303811643,-187.90263472714744,-147.29070535435477,-82.56566253059216,-72.97543892211799,17.697031344317065,58.19141385363469,-234.21760052436633,259.94928322319606,59.40430714957661,47.77796184864784,19.897063365291604,-33.66985604199907,-26.593056125935693,79.89831823752237,88.86763647974992,-79.3204438633338
47,-175.48284827311278,-131.34975540478075,-227.18026151552587,390.55232076026607,-187.79563773254574,-324.98835664368806,364.69159056722106,23.85221128928759,-324.8403829455153,-270.2657300344827,552.3788748453828,334.9866197450482,960.3743907624078,379.38883031701215,-96.83902625468869,529.051850861332,-112.94749007466956,-209.26679668563278,208.00893258495827,245.7414842843118,211.75282788667138,93.35806218228385,72.88961915031446,52.61008739557433,38.8827584853703,-45.84637611180865,-21.023446290609154
48,-168.16115715947234,-96.58991745824133,-163.43336600047223,157.96959928788556,-158.9933757184378,-271.76327245980144,180.0013877865121,-103.75916826411769,49.93083587835997,-10.727985465168004,230.1078762010845,-97.67663719658003,-15.69529601142439,-29.67412207060733,68.56469264555135,37.978154216227274,92.93696946919246,-14.24732606477152,197.42539580857039,-177.30921763904564,-104.53917578790676,20.385266550512334,-69.93139016790695,-13.9942998071636,81.66366783392387,29.122850962388974,203.23348810076416
49,-171.50065726420118,-96.277988473631,-157.9372598421007,-42.27762620108569,-129.27291006455678,-309.1406049586778,235.33909063851476,-236.38335458812233,-74.0348363716278,-147.81031103113827,-69.36331823284186,-134.14776153545324,-231.5372638020185,4.597046054347652,-76.3945158420057,-59.2096850289399,-170.99084281514376,-67.5928103573483,-24.230851280527773,35.83005609951991,108.19924426968126,-31.818155435192374,-33.992922003763795,-125.94730738182207,-475.13404329462946,-215.1642848489169,71.0964895214196
50,-174.5964861290006,-121.24895585956322,-154.76831366027443,315.3191153645333,-178.86841931107767,3.8540138704679023,177.85932220909876,88.00408882199916,73.85534492046955,-38.9577524281499,-100.5912874922094,148.73096251464597,-132.9226601812944,-536.1621827983317,-59.6565926056107,182.71663609048755,-474.4468313927808,54.88244629214775,-174.51987567260815,596.9412819841131,-131.21406710865466,-257.9684437029896,248.49636511691,-29.11067794068203,-30.697048652973,450.7048552625788,344.76489944807554
