,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
14,-59.881891233396615,45.89454099691325,89.3929628731074,-187.5120389325302,-34.63217503466384,95.90587393196279,-135.06478258620052,-106.50773434351547,-42.83576774893728,-60.56011228229185,33.65367511151096,114.75832517883374,-108.09714792607205,68.30687293950308,36.5874788801701,71.12401907976317,5.898308929905123,-31.863001316278062,147.73157836234012,-6.265183242318647,10.821700695963788,73.45145935675164,69.1696542100934,77.82312891507748,5.105348012190084
15,-61.25947128865043,40.38636792487115,78.87852401942932,-239.44775097206127,143.54628508385932,25.85814993198943,-51.09643924779902,-145.65072997336856,-166.34769517836403,-51.000964265571014,-1.2870211544351537,19.146687055016837,52.04737674741735,30.582289535641827,6.042910017938942,-61.332009641069526,23.98716090692186,-18.599025260354228,-7.682861252971447,17.977058964293168,-18.36818577809456,22.40619252744009,75.60698614630034,33.741263910024664,10.889430185838417
16,-85.12517642934331,-40.2915094491508,-76.10065544430998,14.234098811019907,77.23737033610591,-51.55688569129851,-61.83945545092593,-22.910032394111038,26.590511553715626,-103.00366922922485,-44.53398906659078,70.31805981969144,6.103414108022382,-113.212863255861,-10.446183596443623,46.18804993124604,57.84569656340338,-7.5767684405492846,-18.62119168760832,-47.436805239018454,65.31385976098893,29.291881186577186,-17.653422289216188,-23.42945106552765,-49.897068278991256
17,-55.34740013258725,38.31537413080667,85.60120447200761,-183.03218401528522,-93.63433968968839,102.33180201017518,-100.02041869649419,-43.25799959796388,-49.68510073747835,15.932669671476091,71.50603253885275,64.06039424566855,-96.17483935010436,-11.539347991299547,-19.83042684316182,108.79919470889658,-17.100321075966388,36.80252316809743,-98.45928222395514,6.832424519046931,-40.13789374389512,-13.205956724059149,1.8104764365124875,-6.604079522736593,67.23757266394873
18,-56.24296569159935,-4.3175964236016355,88.42135191164478,-101.65736721776628,1.4268047854784953,75.73016072446563,-57.366813764587754,20.76672797842887,-61.02423376625674,-14.948799946865336,111.54103921567985,-93.69471000688262,-20.7978160624877,-83.40938716056442,-142.05356903373934,-25.12085315626549,39.70775623305192,80.43534300997159,-79.17333211305335,-31.921578349789538,60.866376812105024,-39.443805413628205,22.264852294609923,-80.92048279827196,-0.9334034042927667
19,-78.63451340904535,-32.265944593821146,-129.3247331910163,122.16927026571284,-321.4912366675706,-29.54255049037083,-130.35175081476842,28.568582464837714,-136.18613653031278,86.02203444030835,-11.888892451562318,17.591354590578714,-66.95011469306081,144.80762578896466,-110.05346761902221,-6.193482443284202,-19.94991256206259,-105.12532530957239,-32.26950600704975,157.31788062213974,-39.53148771300776,-6.8275151462483405,9.25477594989326,-77.99038114108389,82.71350723289446
20,-79.38138064701029,-31.174920839323317,86.95856706966595,30.115351222571615,144.19988639653232,-14.187453636472569,-288.506164137813,165.20572280313814,98.75482443397175,-306.4415072246283,37.10664104404415,-183.69562542987703,-191.41551142120946,352.79378533943424,-117.15607495233722,42.04962509997929,10.4545081583218,80.29656022095118,64.18208063488878,-126.16363534100498,-94.66998619866624,18.043880760406587,-95.83436505177394,19.121908166828582,-169.83905555782417
21,-72.71566357757129,13.527423912756152,154.02107469556645,-188.7982891672691,139.79596087134664,17.37467254487683,-114.25055991432674,-31.39637703584141,-69.5975774383536,-80.82706276786107,19.882075578742125,-43.63464751316,18.643077431391482,157.79093290363215,28.042682627476378,-30.96090984283204,-65.14776398743528,-46.978841195467126,7.827464010457749,13.884908062909705,-18.72903314698101,-35.62067475891177,32.41994531830523,-13.262374880663701,25.545696179890953
22,-59.77250610612003,25.452401141608583,89.97170073848189,-193.76439835867237,12.444156280515493,54.782564962980985,-9.579430430184173,-64.14595773344907,-66.87822390119919,36.112125456342014,95.09405767395499,23.219152251473385,-74.50711027907217,11.58625795958192,-78.21064632123114,67.82077164566394,21.49852520245646,-11.939905115174883,22.397315537627335,7.323538991542363,-99.85775118964118,-9.064409691544883,-3.404391712685219,3.777840457570094,55.42851986595157
23,-84.63020042881844,-53.3702563486834,-111.33681065399378,8.180944966604546,142.72314255663125,-117.73249270546714,19.4036859064815,-70.65934276124487,-98.46669597057654,-87.81321739471367,-32.690722100781855,-86.28859564159295,60.96134130630198,104.24959626502586,101.89359127156347,36.95299672069321,43.407691948784155,-57.50644260466437,-135.14893790785246,144.37202751071115,284.87512094822023,-77.99294478699412,-80.22478473526341,-137.27703094627557,-125.81083681857079
24,3545.5796469346906,-298.0145643354285,-29.652868614777802,-20.590597377930486,5.3158496491983245,-6.159105514368742,-11.006969512560566,6.318139619354879,-0.8880592863320754,-0.3929232105584268,-0.6977951592950666,5.281201031822912,-1.0816777209887851,-0.20400199925132312,-0.7162860187675246,-1.1988448908176497,-2.0439810055629923,-2.2420811192570667,0.8090557992299869,-0.788515319172438,0.26625547540107064,-0.6348040442913245,-0.7675221346641541,-0.22394100208162537,-0.190387848002465
25,-64.5994458863231,14.424312631278006,72.04510938537234,-194.38254089361737,42.028176788351914,50.01156512029477,21.44118869202005,-89.68625060545666,-70.93860250264056,12.397061856104486,64.64031447685348,29.98555586871694,-80.29095952353953,-14.434896928709747,-59.140790673994296,78.14769421986333,10.61846281428805,25.069104665268195,1.0021120953859526,-24.938046448615193,-108.83716851035761,3.2955403825920038,37.445475055658065,-10.86537760102233,25.421634502116376
26,-74.06867918071745,-90.88506205224301,-325.29452158163053,440.07387097479085,332.2416279792206,812.1318658013436,-82.13424342468062,-230.9694914352689,74.0997830779543,163.3675996536802,-133.43779175070034,-107.51028624375165,-25.89739751171606,-4.8108296109998765,-1.584652275124401,-4.454203036485108,-33.33482342428414,-1.820979027674742,6.948173413363814,22.734654846183826,-18.54188972803773,-14.597537803645123,-49.60852017168667,-10.624550854185584,-2.675171798856773
27,-93.69651752994793,-108.4624927715853,-138.46781697230085,160.42844134722674,155.51374651747872,-40.34388011404115,238.9212497703103,7.075311255879493,379.03302855487806,-14.407987921002215,408.77540448711886,104.82768531506083,-183.68283975038665,21.970787918696224,29.215647754916752,46.10332038310477,-82.5187150974715,-260.48590153949254,-135.55141704109224,78.30806392119516,15.431909108226671,54.951090206659664,211.73471421521776,23.254853511753485,-11.764740851434073
28,-83.7863951658754,-75.16837014633356,-219.1485656558202,102.34355348956007,-157.49742199498203,-75.39423119261224,168.59077474184204,-24.96985211806549,-63.401052229662774,111.94765780549203,-145.00443962525077,-83.40719599770253,-38.490210460836956,111.01695918592102,17.06365378283614,54.23654287216442,-32.23341486196223,25.47010093751431,-24.966822762439328,-146.25872457545108,46.89131879113661,-15.689173797076325,108.80617367191128,263.3371475788825,40.207981368970074
29,-67.29544789576697,-50.505807706076475,-1.5094175592953651,-48.73437185134792,-88.93907584122219,407.7144175964115,569.78132958557,516.5646709265588,-248.88523481998922,-274.73911964846224,-67.92314237973032,63.079374886935476,-10.269516250043566,-0.15946254648076774,59.30423615212352,86.38310188803185,41.28419559577852,-17.32700838950232,7.05198167919662,41.83426965465199,-18.704388903552733,44.844944004114545,5.834695239201482,-28.502103870348666,-20.931228943771796
30,-83.50730210293226,-60.83437932770561,-122.77069995114582,6.055190987229514,77.64046957758961,-154.79453638250615,83.30491519062038,-48.67414194911856,-10.8571963960858,81.56202816648535,-54.72953737816421,17.371110136902946,25.020552713771185,-14.760189427621208,62.08802699356443,174.4659425997998,-3.0953066074130016,90.07462599859375,-56.70537963853432,-11.571691119859592,-110.35034462122576,-26.32607267658508,-102.19322734380248,-17.232844070379794,-48.009687793819296
31,-65.2260966697721,1.1293689939658742,90.09179101871183,-236.98882981550588,70.64923673276878,30.548647221755523,106.78756822481841,-111.63063541528527,-87.44831081967325,65.0266178411572,7.736707670694333,-34.615348419936836,68.34657544835757,60.67883182928128,-6.836104508166664,-121.32942338041772,-56.38162021774215,2.412106280220162,-7.154120929750059,75.78184961928632,59.637990078156676,-20.842681583699147,88.43933528991012,-69.18537683246586,-7.7640603960712795
32,-92.57443664490083,-77.30152400641488,-95.7469754394283,34.75043729351025,166.62356813545983,-145.6813885029031,89.9564882032746,-42.11898371968502,94.29695489121923,-99.6988685712352,-3.2953758765540164,-39.07190211288356,13.817131733826425,-76.90924657600698,44.08676278841906,-34.43469320797586,40.243642179442695,-29.59679142292161,-23.603460971032582,-100.7107446127044,-55.74742540739685,141.3155671494298,-148.2396028936012,-128.25006568434162,-32.33009002121105
33,-87.78198927925834,-73.94908216188689,-182.07558155243677,96.97910611138344,-94.12014025427933,-138.6635785943172,121.04816871229515,-28.025532753397435,36.09306534396268,57.4218555096031,-14.938882835139859,-8.00660643145994,-20.260917348600362,-17.356862406434168,75.39681597891818,74.41143588777977,-70.75555715852431,33.34342202219106,1.249262994850902,-5.44632900875691,20.59445670758128,-45.12797967429539,-52.48818658007298,21.2228025976073,13.07558257096726
34,-76.61866924469675,-32.72196744593916,69.50665459152566,-143.44283612091056,98.52872754604472,-9.834981993363927,137.46774435186418,-0.8771097460403705,125.71717173700375,5.183932303356678,-3.0506087987302077,10.951515688111252,43.867344148733075,-70.35494124714945,57.176140483839205,4.581191961968279,-47.72497010273774,53.0024920269353,22.136800337798295,-155.45112474272912,-65.05515853532988,-14.2634227988441,-18.40395751818373,-105.45278386449154,-2.808108904218492
35,-71.33658122382055,-23.59958923547254,71.69606838788603,-199.336022181898,162.2281193712257,-43.352352482530755,166.71339894064718,-87.18572979852678,5.0067512501496205,35.7202998249555,30.546477890136664,-29.982381935654978,37.06712200196099,15.787817318702174,-20.615645712874883,-83.22438926062091,14.26336791078307,21.986275618297547,1.1938079385604405,-64.50796877623846,-124.14000804095186,18.94560246166757,-13.911116904584336,24.855931310619585,35.37772865229306
36,-52.248207722406,5.235973404609535,50.783688224952975,-152.81118681454402,-146.65600129190565,48.586869424154656,138.03083095588408,-81.27037080006662,68.72042935300374,56.03532873447993,-14.448887021560381,1.3148136334835172,14.114365225368028,14.9259827441547,60.301401780167396,-143.8673258801945,11.840524624989994,8.877837791236612,55.26607385333482,-86.16179620886233,22.865282570978547,0.0265841384801635,-47.04724117639691,38.34221033955381,-13.920719377962227
37,-68.13109347345436,-26.06248227196233,-12.449805762914067,-26.15044657970925,-211.69160905402686,7.394739597326483,112.8971361150427,-20.99184213736432,259.71305592167363,-2.3966432912785143,-121.75572133574477,6.266769067747791,-19.35617880251801,111.0439966440206,94.01013466525804,-159.09466157508217,89.32379020739681,-14.186114751509907,88.28758735747708,93.95054018535457,-174.36397938590906,-220.50441549211195,17.49982113378547,-137.6517309865859,-35.743631582635075
38,-60.16234793016696,12.197717349776251,60.551368081762455,-258.48718651720526,92.26743448332758,15.915842610916362,131.89605182237116,-178.8872609381946,-133.52266823080316,49.564552985544566,-3.744070739066465,-71.38344157564919,37.62089981476108,116.16606048703659,11.550561587805177,-180.5135609674916,-40.67930389960089,27.358531893519167,52.211924036716994,80.4890002682248,169.12050111674418,32.895199654328835,76.34313516238724,-78.24558925201536,-39.66626362011944
39,-70.63207213925475,-39.758906265403255,-59.2190779682036,-12.719433169159288,-206.35883777509156,-66.31638093189223,67.19702054860947,-21.426223444319326,164.8880707886859,68.9500801391041,-64.85218106626237,-27.33193487999832,-47.80702366355814,204.9414990811768,146.45230777439033,56.81223560806717,-40.21539153983059,113.39014510934965,100.53039784878754,158.5886655954774,82.09225545581673,136.51195937731572,-107.18729207878597,-47.87334970679953,257.1438497716392
40,-72.7717922339431,-32.25647206472633,96.29292898867138,-161.33129629754114,112.67643904956581,-30.86783828219896,198.94884869819995,-5.357345103906379,59.429206916426665,109.37443376988271,23.262750478953816,-16.65212785468751,38.481253750823946,-52.353114046178376,-78.07299216467362,-95.1842308076606,-37.379246619629555,33.33903230749098,31.305413232065753,-86.83155848719403,-15.936421280823309,25.816646825368185,-21.886000873374496,-23.317007361890653,7.284907377808173
41,-93.56159964461813,-98.38713910915033,-169.6157104681948,115.05790351500585,5.735468098883695,-146.3347869375111,166.57915894223612,-4.335091639464284,58.54712864561065,15.153178701054895,-16.86818728099939,-145.6486619098966,-9.460273108835771,184.0582156365259,-28.844763691872853,22.761875185074825,5.73981343182801,-48.0424900145709,61.09479463211371,-190.3178294748835,102.40128729237468,-105.84702825946279,-37.156499735896,50.0049311685173,35.352369726748854
42,-94.1549055416147,-74.09589473854722,-147.19535873179447,66.57409514985625,141.19676952211475,-135.93768744475253,54.79394043472913,-40.969896891076885,-84.57502104435223,1.6493173590578136,-57.06594676457492,-17.861912010697342,109.46845367598956,-105.31056537824945,-27.182814722643347,8.956310022780013,53.63735510700298,-42.37443177554087,-5.169508547024138,-13.01214197948531,16.7768197884768,1.1468913309382096,-23.578284922907034,172.47920765894523,-74.04329153683217
43,-68.05646740031143,-18.81542630142921,-70.08148907038348,5.330179521305821,-213.57111997466794,-10.167331752171235,5.4302116778377645,-67.55352573476632,-34.754595679834445,39.12327773638484,-7.814133786804275,-40.160564767354884,-120.6249728478519,-41.52697688434207,63.609427886978224,-36.25600114904051,27.82422064881807,4.486179073662285,-213.35674428372423,-24.149611895899877,-151.19758711557955,6.3931682076912315,-170.13326164961936,9.067626730390629,92.00645774620587
44,-79.79414232575914,-57.995888546001,-154.08314714028506,101.81491107655249,-113.29892779493674,-13.269685304137212,12.302432731358058,-55.291572690099485,71.10991509600858,-61.33780285237211,-6.837773614723336,0.438668296946576,16.58077695184976,-80.9243550049102,-137.1622488393756,-30.198346666413343,188.40801778422272,11.408783273284314,179.5031843395219,6.2152850062439065,63.46361733835911,226.92906198413027,4.794007144718626,4.748418000371847,105.39784313817347
45,-77.51450552110265,-28.26197109426707,-38.585525160925485,-1.8135115494153522,-130.29249835509214,22.63216953247725,-64.37183604567058,4.935376421718727,112.17676435351011,-83.84839945252372,-106.78815152294376,101.21038000124786,16.812064830011916,-141.6579338526872,-67.11986217477306,-26.85826904584515,22.51803960791923,27.166436255256666,63.63125725064761,53.04197563492267,120.16914914677365,74.88535107218708,130.19921891832453,81.0025404313038,-92.97594503810954
46,-79.56749548794846,-46.43128641128189,-82.0357964432441,-53.020126563853495,44.30139244446517,-100.3848995215774,29.069506246120646,-47.55006676326664,-69.21478632690176,74.37083030546322,-99.37812722760135,19.848333188869077,49.25227602671828,-62.49591156309267,-73.62785487105175,90.05922589639187,40.39951416352049,61.08068010173911,10.25370590205844,99.81226430213995,-124.9424940378089,-25.875656516967307,47.05221646764817,63.60317837036944,-8.152537081634653
47,-93.18311038006796,-68.63626803348582,-208.8130155188089,213.52426488907602,46.54204381940761,-104.29274086306323,-119.96124686522651,28.558692960865887,-240.08802606328257,-123.89866001232667,252.88699930656318,-132.56982351877335,-242.35003260922957,-239.7027561258713,319.93203836892485,-186.12102384096522,-59.85481675734882,121.96512256464645,228.61166476984388,32.154785122625,-4.719535623789042,-127.19959686472521,22.796494812265227,56.52594022245685,31.976698228287677
48,-94.87607747874267,-82.90607803039174,-144.22950754688705,149.26970491015302,74.72454647016278,-164.2272953408097,30.669984286143116,44.47927620904934,-43.51948539020053,90.34076899073627,55.83445394323439,-72.51525216919988,17.857922535092698,-109.67892071136019,-111.47080282792425,10.313348403761484,-6.806061353255445,-9.547231970918547,51.96967036185198,73.17020503445077,-65.70699801859409,78.01403455281239,-98.31287614326841,-51.57920713750284,-74.7730230281388
49,-89.69868060611662,-59.43669448775199,-110.80887313285471,6.043180359148861,123.5975174938524,-152.7092313535131,33.84251972387954,-65.54798762971605,-68.62800502367533,-46.887260656125825,-48.189271432431774,-39.19564361898677,56.05126842825345,39.76211309107999,-36.27518686195048,68.07156365041044,84.78904239490669,-135.4999905639119,-51.8403525902253,74.20650755095906,64.07939471214647,-128.74866091075248,8.672784110858926,54.231100561655644,-16.12249456637391
50,-94.61683816683227,-78.56232223923027,-121.30554703026984,193.3206654452687,-30.927083843104942,-46.494622921827904,-48.410777924466984,112.51345341521488,-95.65617630574387,-1.5071056353155872,-25.695185044320947,-52.732391185887174,25.279827735973367,-21.72500188321395,-293.0209512001513,5.630033322684378,-27.567723197791185,-83.952453677972,91.95441052605892,-191.35335334751787,53.39294837845488,-183.7803124189049,173.40030955451073,-81.40613475674559,201.58885104655258
51,-90.72682583453447,-77.88997302485927,-82.65047716322675,140.70764512188495,-14.989222815350216,-105.23536515768636,0.8153109289080737,96.96741974960315,-4.997029502744412,0.4472620806553015,123.45875609225092,-102.9837356066288,33.853289363052504,-99.19396633167337,-249.00285327626264,-39.28729659490584,91.02059315925436,11.739219865645005,14.297307231373967,130.60811004294234,10.587309692462084,75.86770778069037,-147.07855749562046,-71.85111604332751,-5.034975556376774
52,-44.60036455940436,69.87447834471601,200.04352823132953,-117.59992291542562,-252.50432476022894,163.28437733499385,-113.29115067924954,25.964957128215822,-18.857939219331044,33.833035954529606,110.93124913154972,7.020329695421566,34.022583456882366,-81.44981085592788,-13.350020751929174,-13.3516340204182,-45.47055316409215,-238.31597504034988,-24.176367568387786,-40.81332957491557,12.197896323562725,-184.85544133627334,-203.68296086091314,113.36838463738137,-64.40815982047728
53,-93.29708873332538,-67.94117214487441,-186.4321012665012,253.61229525996035,43.05404886077312,64.7121769861526,-98.97823942312228,36.35444551159733,-35.54848267809277,-49.64494933556941,304.8424156523821,437.31765677335585,337.5058738140544,205.27667651754095,14.188056644773871,-112.9423093157434,106.90638539013409,214.2930560687808,-39.36771360130809,-30.058416344367984,1.2326326557695413,-67.23190668072375,-65.810802415146,78.33302953301673,43.162481677529314
54,-67.07924882567988,-3.7403476099649793,18.30343567792576,-3.958161508840172,-222.62255024012012,46.02083668414417,-111.77805905368399,16.050915496950072,101.80213278411469,-31.93721474705291,-91.96470988075474,72.02867369435953,-12.596977302174771,-69.42771641368293,-87.50813433629982,-175.87984298382526,125.94551049068119,-89.90680235077136,80.29144610746883,131.23572057406585,-80.59596026290515,-88.01653425618338,51.91794887548584,-39.045480384562794,-118.04408343098449
55,-65.43035821705074,1.7602981203970531,18.810163838408002,-83.10089401883147,-164.00322528889535,35.99360468223619,-1.183406242305591,-17.477107000311218,49.1457850874539,-34.240652272719444,-49.54643063066357,-5.3766886859017635,-22.931109361589122,9.330263673187671,12.74199239048356,-98.21292229758595,68.35578559841929,-17.039084124284244,-85.50102249860858,4.614371962215423,47.014757382153206,51.26132796475367,-79.6090953828484,180.70394391753112,-64.92491284416177
56,-72.31601553683129,1.2130737616320575,-99.44802757490999,-37.1872957290219,12.730429719424768,8.82486368658777,-179.2069727131755,-151.7255978150354,-77.90491511022152,-191.72142329793297,-63.40106905932758,53.118952570686496,-124.83306844271485,-30.83258663797144,57.93985471359682,181.68412342847958,136.9628156254893,33.124891802671904,-88.00555868750568,27.147694253827733,45.66553636476828,87.93956359582943,62.755993401663716,-52.52815515275515,88.17291434757816
