,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
15,-55.37267630944237,-28.880471358699875,-50.60343515981791,0.8583097044151573,59.23590825240565,-41.515438189897374,30.13586938332583,11.971480245498295,-12.234416840859785,11.20949231410184,-32.86216762547774,4.890009036777557,-97.38189953106902,32.426655741300145,1.544147769678288,34.6695273464824,-36.693647484246085,-59.69059592984937,55.942019219207,29.951785539775777,29.870962507803867,50.52684377469923,-45.586676511516515,-16.720526858181298,60.558379875468155,-38.41845953426079,53.66594055919754,21.411854634393013
16,-40.612224544265956,-3.3068542081020618,16.468282671087568,-95.90909201491219,-49.94221349427822,40.22986588902684,-52.58557720398361,-0.2898598701465368,-5.109194236955393,69.11320561760421,-22.514829931335292,-63.33727251126221,4.523784073816929,7.739070333909131,-59.46424825358086,45.28247158971615,-13.761584930496042,-37.407011086601905,-45.60318594183963,-61.10007640242934,36.57028680589228,5.147124763675158,-4.090446714688438,-22.20747544732641,45.77989342568581,54.89191371536614,55.76307814583164,0.5110185773090735
17,-30.071402747490815,-1.1290162317783037,18.005251349747738,-75.38372977494929,-32.86201422050015,50.38068215396579,-52.54456600432382,-40.21309012044478,56.14266175462833,-6.646793041510317,30.509949350580644,-71.71432503466218,12.634421810082703,73.52883884593665,-41.11855028669888,85.86325013807208,-66.32663367595758,-50.461063341913956,-24.314208950506593,57.84044383706142,-22.565525189460846,-10.365036734603228,53.22178839459605,86.86147166108333,36.23012536638516,32.75873809729501,-40.684420461117895,19.520870283194075
18,-52.24413680676262,-28.52367103305542,-62.3786730352187,82.50414887718131,-168.75435304541796,-95.96232652304394,8.978367569865132,-13.978601575132906,-80.02068158504537,-22.657512432301196,3.888262412133727,20.422208191123296,87.67233427609345,-48.7888231850476,-8.065298407545619,-45.19626593933635,-9.639340596325479,38.25674261848655,-27.113929458805277,-82.95730914191213,-10.71831671733575,-37.634856231906625,3.6468007454962947,-43.719574164357596,55.322923939126824,122.23463334821366,89.03017931079306,-63.39363482382266
19,-52.80244677212924,-34.838822441015125,47.56546650497397,5.117917784632746,93.89993508384607,-52.1074937744439,11.41163232959666,227.81921392408717,194.150105330943,-72.5095120949931,-249.92389993731896,-32.60089847140429,240.8394598356944,-66.98871237965818,-86.58693224013223,29.14270494541541,3.1179727349639137,-34.21093623790807,13.022627018209652,3.91558180059531,56.863811198513254,-0.5431783694157244,-13.607659399108831,-25.511546839459317,59.40083301860966,-102.47415671048961,-38.67904263391947,-68.90867394212701
20,-50.61228323927884,-0.5756228934467287,76.8259239064654,-158.3129381320734,100.02537392551196,36.24943855081715,-35.85455326430749,47.16319060531978,77.1937954936373,-26.733035446484887,-87.10077857515498,82.27097579614691,102.9559437742572,-1.839427265190581,-9.73907010769422,-43.925492774836236,16.299837982243247,36.70164034307601,-20.887859309249343,-17.45951788541011,-28.92918162885539,13.565917415026737,-1.5235306069781238,-60.51462984866254,-31.32954334840324,12.005024101313417,81.00544423862937,24.1141381797892
21,-41.97553215864679,8.918020323600643,15.896959300397269,-130.68872982748093,24.58467787354196,46.18110573241089,-39.848044186025795,-73.84073637370447,6.941142790084408,49.58949704758395,-11.935069038370404,-36.39190273065403,40.459342370333445,-26.232567673135023,-55.280045897941115,-33.57862262984447,-30.97181435215908,-46.08855423952003,27.351114179137202,-77.43155478308493,-0.24490554834905465,1.5076598689785545,-14.31948439332368,-0.3098035168659711,17.208165903807508,33.85522085019514,-30.4281035629015,9.235696590214577
22,-53.342812111409415,-30.655976742556152,-49.67663482145254,1.8040484169592572,131.0597459253931,-55.615794411567705,74.98914750795188,-59.00775166941577,73.69201981296783,-103.65873420430852,22.83039496532034,102.36532218815844,-30.22336985027747,4.910195257781331,161.91215309231237,18.574173751859522,115.27317668225685,-84.38874618864568,-119.0679326000796,162.75534307417485,84.07520660255652,-106.31829045877151,167.41055890030654,10.343581429874073,101.1738153167645,37.93612575464243,-105.09516023770647,6.188964737986619
23,2144.9055058724703,-230.52777145113646,-29.770242193476008,-19.650770288714547,4.016560676709872,-3.319991349509025,4.859419243770767,5.140240131608092,-5.0338648906355115,2.314012362319496,-2.0429522500042294,2.0355591292405433,1.0943215898028416,0.5448631577888814,-0.6609494053814947,-2.7051757767343743,-0.35774418503354677,0.41510178059541164,-0.23986053759583847,-0.07328391574962445,0.2103317448765547,-0.012320692442364,0.44767605218491957,-0.3891589220991243,-0.26444697315944277,-0.34643022637421694,0.1199172968751907,0.32880924926033406
24,-45.50393331300525,4.82397330681375,12.85226327282844,-126.29758246681088,39.60561233809345,63.24263829211116,-34.21747782435655,-92.20575465420143,7.96858275279149,35.99338740756869,-20.438834934100644,-45.96702117190659,17.086828029116116,-5.333416368255416,-68.29954493247669,-6.371137561514571,-41.893467560550036,-33.83283892571501,8.44202135258075,-64.54379537392799,-19.275590174552615,32.591007898058926,10.841277483491064,51.49134636489749,43.8109339457328,21.531513606030153,-56.745420764430094,1.4073952707149946
25,-39.159935040924694,-68.16728204838753,-161.63026072161531,480.35817039417424,227.49211691038147,373.3590679537161,-379.6991861055506,-31.78040810722187,-75.52698033319774,-111.32831123041879,-36.020556015092325,-16.34424410280426,-11.719417173527665,-8.206967763292331,7.615171259708581,-14.811273225839939,29.225660669307654,-13.23159339504115,-16.73663367654152,-28.374684553942156,23.70467131408546,-2.3892646209289503,-12.277792370717039,-18.804695487378535,-1.7883424534361345,-7.335302415025318,12.450916406707657,-4.971291946073392
26,-58.73598280314901,-51.969493136758075,-64.74623939855299,129.2526437343631,136.00665129661084,-21.402638458286578,31.79026540186615,-25.73129756095607,117.9347458836534,317.1534075170529,-52.393818881649565,-211.3342661234491,-50.46502246496177,-93.49689179107133,102.34059588678049,-132.32647410212755,-59.15704497131098,221.750016770384,-72.55652475517735,101.9269809614513,-35.212870687908236,17.752312964839213,5.137619083454847,-2.05003734053026,30.988010010259895,43.61742364836276,-37.995271120697666,-24.604830915385364
27,-54.94975392224536,-41.18395732445353,-107.71862183881893,107.92718575256613,-86.85332515565592,-58.47831675423468,70.99899249333006,-74.19238932211384,-65.87234626215037,-127.78103155521585,54.58701156553694,-10.987704424183232,69.84451120703304,-122.70909115903142,-56.81856164782718,23.0746763402847,-6.576761490582354,50.32617858253917,-82.08147876011355,68.12177120677504,-41.90457957682608,30.303153393636457,-156.87515825391677,106.44922604835212,-33.68867381255054,41.413019151543985,-96.4292217847186,-2.4295333885442
28,-44.42839209019246,-18.406144388176223,-36.30288677298539,92.39042764000637,-185.04297058166208,560.1776464072977,439.24351791759153,39.15430430919212,55.90259847891554,-4.386997446788234,-8.32785727507066,18.749277380065,-7.444573504812612,-10.794144375445155,24.572787677335107,-12.853333181579913,7.241498509577162,-15.174574003355719,30.605317046485336,-23.392403926511324,0.5925482465873273,24.290511172749746,14.18630434979205,-15.968529371397388,12.458073018465958,-3.092668922316172,6.5810012528091555,-4.4964872003873
29,-54.98862577192604,-30.320607718494077,-44.752067231311855,-27.911775657060105,90.75865899017886,-59.61263381899592,40.700248138439676,-28.73542823125327,-12.530690076953348,-0.8524297365057433,27.41342924751921,-7.503530065330844,-71.82461398858013,-56.72150995921639,-6.492589827304358,41.049871615759216,10.399282394490672,-70.14376608304507,-43.201663198150655,-109.81048905816368,68.05039191712075,40.136039547491976,4.662054018767882,26.003043057150954,-8.961736038270265,-22.190930415528396,-33.13306396102907,26.448603381288144
30,-42.985447214027026,6.460906460289855,18.185171196647023,-166.65290580615013,28.18894259940219,75.72234678937872,-41.974011582155505,-119.72164270523989,-13.970569849949882,-16.44609873629673,35.27740684628995,68.17743501261566,21.034681551229127,-8.309757598784405,37.59138609021797,12.554266062601789,23.77378273790448,77.59074464660041,0.0691233432455281,9.370464349137917,-64.6094161764664,-31.121190322463953,6.445723579345686,-80.3063278195015,-15.134980578332629,3.5410725595598382,-16.14580907218456,-5.9588207632183545
31,-58.464726721483856,-35.8013549769303,-43.731399448751745,13.683183134283436,116.84481483638015,-71.23812526328587,52.708824421045904,-8.71904800312462,55.50829043861835,-14.672420973448684,-48.00167994283032,-13.53020070458895,-46.467085444276634,45.36224717953328,28.95300087626791,-17.616608954037165,-53.67519838345347,-4.785906453807637,58.36559491586139,3.433639278897729,120.37594351045665,90.16385838832976,84.88301740305155,50.82291883236414,-45.70046394693668,-97.37699102533831,68.4907913751065,44.65037935391184
32,-55.93962673146981,-33.019839035423615,-73.00653202979223,64.27173534595819,-29.963445949048182,-90.58570862337218,57.76883456647679,-30.002918788028268,-19.032874784065676,12.323243901520165,19.990553973089153,-22.26878206218036,-58.400019992603276,-12.183929374590063,3.823458981767217,-9.875229639304191,59.63534042819433,-12.912016086641163,-49.70134462266894,-25.437138059354076,32.822705571257686,31.945121898151328,-65.72295521167707,-68.34911403081934,-4.922891113032314,-48.592797557600846,69.03780307777171,18.50647501063931
33,-50.766600890027846,-10.493354830337347,20.08495446355426,-104.70885370383108,30.575080996020056,56.71456202632478,-12.55703678435381,21.20250141368193,18.350465953088868,23.273009532158284,-24.698782135090458,-20.968001673274117,-69.92140562630593,8.806853075106721,-20.874647276998697,16.227877775790642,-20.474923873780348,-22.905535503947483,-45.76868853403506,-3.7624056454426236,-27.604347263791944,88.60818250794377,33.988808046804024,34.425167638402314,-69.06638700973141,-77.6827893020174,16.972706095489443,44.03046300361689
34,-44.76408046912535,2.9726181311481876,16.953182658795683,-158.43715325309373,97.24183934307291,49.554549432910235,-19.337418923911706,-105.65083812354047,28.686693511109542,-5.564054268734815,-7.928403705134354,11.965371187911495,57.92674454580196,-4.291446850495008,-2.4218136700279906,23.154584259178264,-51.8942692606571,19.431516161406265,13.593648772781384,-78.73678548602761,-20.908496211519118,11.144606948737488,5.045980596748329,77.65957389709486,-4.5149255278145155,-0.17898349409257053,-31.705259130815747,-75.74550138919444
35,-31.286505415293703,16.36889031679331,-2.9553138781181367,-76.16046284589336,-144.04864550521046,29.160624921240217,-66.85880219167906,-74.11762858092023,-40.56041807986068,15.54155227357368,9.500026491696715,30.338694928817016,45.795991411922714,43.91535804917561,55.341692115425225,-0.5080862827502859,15.357238538755471,6.030327766839431,16.59195838437716,62.259226281034884,20.2169853374411,52.27263647333724,-66.16513613241693,-22.296778516729162,-44.63833439867618,-51.059088609535124,-65.72586273817676,-24.54435600522078
36,-41.90307999677911,1.6155553904359299,-13.39309857873689,25.232676791923176,-198.27250035564487,-41.41379172036787,-64.06442557907684,38.340952248125596,-56.43232710180866,4.298404006481315,-138.66289312581466,28.646742298721314,34.05391899995117,-41.952117032231364,200.28177431891334,-61.1246734346085,-22.412908806111076,-36.14705456827319,-66.41891280648638,-107.81747706417819,-165.0898293583735,-41.17317475238251,133.85116061541152,156.09929184001393,-23.648323157316906,-74.54242871718954,54.334938423288605,51.021768961503895
37,-38.355256177446286,16.847778307954638,8.237023905771355,-165.85539953818397,51.94107023063813,66.65075912255895,-39.9898605332784,-165.3850567998684,-4.237357977823791,-47.97083361654062,35.285418003924654,78.35358631304119,74.1346665272747,24.29731860346751,55.80736909187763,31.82559947463869,70.66272604357091,91.8398981456054,24.42499381632108,88.36896721305594,-68.33773032357024,-12.670278933005465,27.477173343927017,-89.86780422285962,-26.464919287897597,-16.18024695968189,30.976496017195558,-50.51395832455119
38,-47.72554936518883,-24.854700987571672,-32.158542993007664,17.12765212957131,-141.9690111599887,-87.86757169532684,-9.931561446654595,31.222845658952856,7.966658946726994,0.29896687194470645,-24.078425244359362,-11.510814939301552,44.046147671569585,-120.84428452042955,109.6800326029395,29.767007399386095,228.4313952737314,8.696157301113399,-9.675388279865835,-62.75759103429913,74.37518251550911,103.65649092962401,-2.7131546532542687,-92.82366961562376,-133.58029868521402,116.11386706460293,-10.053327956701215,42.82191551446048
39,-41.80457900707997,3.761232331094433,23.60813064852568,-140.38594249776685,43.28482594449196,64.93755744422103,-14.519930734166932,-79.5737187119878,-31.49156212034611,8.004946407051357,30.812962823692516,-34.65526019322281,2.6369986162211725,-5.914600438583983,0.9376110858271743,31.560875356985854,-4.894013080231113,38.801145781097574,13.033952867448628,27.985463856095063,-15.15046617224084,12.308336047313844,2.449081884469266,9.326564722007534,-19.37229906984394,-43.70319664885072,-16.662301003540144,16.570163935042167
40,-57.52106566763012,-42.50636517316332,-79.23200422522473,84.02959740226052,11.627801201665543,-93.07510658284735,67.52974144122882,-36.456209124895956,33.96094008775101,-78.94078792676014,-5.179949688005901,-5.51273866214356,107.54353511091844,-115.61036989139315,-38.797702551796796,-36.807455802100314,-6.77429167201107,-44.88802520440363,-60.82577363438079,111.45564711111855,-16.692252850768366,-1.2467727435666125,-41.83737524375193,7.614517319872242,-39.18497660973033,-34.900522765942036,64.66049316010984,-35.79528752500193
41,-59.35441780795624,-41.23891540227975,-73.17983391137932,15.447451814760438,120.09626749488325,-57.514071975042306,85.05408094693037,-85.74187060219349,-0.7660369138017751,-63.09292610440028,70.10441893736069,35.68938756416715,-77.54535660845352,-37.6875333899982,7.443638580589078,-10.861011333528413,-37.680766063087724,27.78019001685732,10.266585355040743,32.97307594370781,0.1745899111031648,-11.647260491719912,-66.60192512464849,30.953794663430596,-41.57992063622781,-141.26447151361293,94.90717432911224,49.600145461657675
42,-46.72547168537933,-23.314277466486665,-45.17359525147009,29.794163163316547,-106.26773279432544,-53.28337493278372,4.475388241520793,-67.44556294909576,-16.998076904923344,-17.987496517355737,5.931478446943306,-68.87704150276363,34.2551263383238,53.3323831408759,40.965560142202484,5.518793704940267,-63.746676967302086,23.2480129175752,-55.37816879166129,-121.49826387369178,111.80072965007666,20.322181061266413,10.971393265433216,24.06662940310866,-107.20845919134324,0.09196440677064999,6.364174067439716,-64.31404639159128
43,-50.88158189366661,-36.445883323971955,-99.71792364999263,127.98416716108227,-70.56411479642315,-77.86718487236436,0.865372258555013,-52.33360889701382,19.41249423059401,8.335546478814772,-0.1788038010691258,-45.189939000603715,9.71658413673343,-45.799235882697936,-29.604569945215037,26.31468136388772,-15.54480829419815,-13.882454750781347,305.5721198813521,56.37687085556132,-12.83391369823535,-55.56465361199249,118.15206421340423,28.588293226334883,-122.39316484195822,46.31056111237528,-7.148847513882384,94.3072077356324
44,-48.481561473172086,-26.12594551388875,-45.398828979229265,20.613076002088643,-110.09902471082631,-36.33519628362968,-18.09946235985261,26.205027466296198,-65.38465143599258,3.284164665146372,-61.95863505454258,-9.280067265452084,-114.94769985427475,13.879606002391597,20.43937813391378,71.0608647819693,32.74985988133932,13.499864723339204,145.25386300226862,62.0018899387423,-66.00549513226576,-14.348191492909573,-120.33885697987033,1.5125536683763485,136.42733374756574,-12.892564864364115,-42.32656954616632,-27.69581966399042
45,-52.199106842906026,-27.111381225903237,-39.34294838684231,-67.25611692140293,37.16440042832756,-32.146093365001704,20.137645212260065,-65.08878337581386,-57.56097236931644,-29.504631343925933,30.0810370320021,-0.9772276206228535,-65.22196339990467,-67.19104154867958,-4.278995363914859,22.356133813234923,6.95198102281406,-2.610330872671754,13.720201898465588,-95.61809530039041,-23.68886706668901,-41.49047652379152,-33.30628034704386,1.48794745968129,1.2013717830632056,18.195818426490337,-14.844529250414094,4.027269097090576
46,-58.6245600033969,-52.641730267479424,-83.49212572169515,142.65788908285333,95.26082011219512,-100.36790734719165,83.48154454383604,11.44566375824768,111.56904566623726,30.86334276697388,110.29711176731857,-92.81078381584179,98.8947738653195,350.64473211157684,9.461954039170553,-105.81529350113458,156.44380595810603,-97.67837679475964,-7.966640363887951,-48.04743096444247,-158.4761348776951,-3.2198986807598367,-81.49604732194041,26.386127295399174,-41.36103151045405,-0.7855680412795443,-14.27254152983734,-14.165043484437756
47,-56.70362396082675,-35.56936067802528,-58.611330069420376,50.52231608406668,85.48690431023812,-83.91630948478121,49.417328016999235,-35.418984135140256,12.500085394588647,3.5584484404602406,67.31971430619247,-47.48081808232614,-40.71103429367017,-4.599681146278131,-15.665633842578094,-20.4553359473812,31.018655654360384,25.140675833547018,71.97319127983384,-61.614800498264316,46.2753478140554,-34.895372571195125,21.98366749105632,-49.53249807384462,2.491352431772055,-69.30225899083126,8.85194346722552,-13.386580039022746
48,-58.13349872674956,-33.78057447932194,-56.93348762896664,-17.50477857653164,104.46065546273076,-83.05864955536964,75.61393088561294,-79.48070663816429,22.651410298027713,-66.55677200961188,-3.790571615560727,47.3510436356031,-31.6807094271474,-58.89985554301303,26.852342419345593,-54.146517426580786,-70.17117447450724,-24.17612208406209,-30.028991344103986,-3.6643041655378092,-13.10310621625083,-43.41125272531899,-53.21807890249066,-58.66733634830382,17.98651018989134,-34.51360473518956,101.39788771885904,1.1471646273364433
49,-58.78313737828142,-42.535033839294314,-52.82850057323956,88.33967098310666,-19.035470373804156,-45.15255445966555,59.25977176845845,20.934677599299363,-47.96781338875404,-60.632819901759675,-4.710842010230235,-17.460159823436882,25.83366213719742,-51.214149057103484,-195.06504638003085,-42.093364533799175,-113.79871278642422,-64.25228171179022,-43.38974760654675,100.30156591540698,-132.92984134723304,-86.92822584935624,42.46217253647501,-2.2516575037582784,-67.05826750469912,93.4465735750269,11.71432528072559,56.01992220435415
50,-53.40552446111376,-37.4127583210371,-51.957842418468665,69.94674808095937,-7.903266455311545,-76.38296300528674,40.261462571040845,-22.69953791000189,45.39031609352265,12.687772796933073,48.337110247123775,-58.00081646807892,-10.277146809177117,4.020010068310266,-33.02263253907475,14.802665304289574,-2.847481034764119,-16.59847524048986,107.35990392281386,-56.953785490698216,88.11583971520956,-153.25145887893134,40.879354271130246,-95.8594754175715,32.57948442796646,20.483871056533257,-5.229447351979278,-129.8063930018071
51,-28.507521800765165,40.74192694052944,69.83598206751645,-73.67702165027363,-207.5534324844318,65.28061549690386,-98.54434211276816,18.08845438575787,-15.044744291603457,63.00354866430323,34.218405118171056,27.879539939076025,-1.2054431914189419,70.63286276733139,-46.22413129877322,-193.00264239384643,-86.94123666277918,-49.376557525409794,-83.99546254693178,45.80496130513145,165.7799307671061,-148.29340737802298,-37.69886460421264,-75.79510149453223,-101.46342931024658,-74.94756313414682,-132.58412044196743,89.02494292119142
52,-58.62265970472615,-46.27505596856012,-75.56953162534435,191.7488277420416,61.493050588250334,-28.028632586234586,-6.48674738691233,79.293195444561,27.371403856521397,349.67110645275596,60.2814966604867,316.5057693551542,89.40306554146568,2.5627145214431635,14.14061901022458,195.11570219106906,-66.11001391302766,-48.926925140166745,-10.428731353896366,-7.520842148419236,6.64160604833919,-35.66101314619944,-51.75166376688049,26.076922241761956,-42.82305629645066,11.552874732563122,1.67279934441583,10.9494288136496
53,-43.65413111265572,-1.9935085245404836,-8.259581946558743,18.689766192116117,-197.30510111248913,-40.514672335078366,-61.24914575683884,39.84637625065376,-103.84629753904564,10.716590850925034,-82.19331187171409,11.465592977165032,7.252247382069479,53.54197931940834,92.13354119535617,-59.10147234249162,-48.61411035671871,8.595795376888537,57.427825360103,-8.435285881115611,-54.93098448840216,-105.39440414612315,31.67636290103168,-56.88524325993519,99.25080500181824,-64.84055738506615,33.19298250193775,-41.25750822534222
54,-42.83303933891503,-2.140444755124787,-24.98795546521066,-15.604370573991769,-136.19803255724324,-13.327497679337677,-18.806962847587137,-23.07665007443683,-22.41877538849433,-32.46290639314438,-32.40389874245829,-2.9023380966660923,21.148163824992924,34.67307307185292,77.46216311971078,52.845226064331285,-15.639391122670697,26.534525443338655,27.4384183497834,26.309850162404388,80.27787084041876,-5.696504029220122,-104.39695012068148,127.61225999759927,25.230314048834757,-10.203786580577807,-35.227850738951936,-103.82966550494669
55,-53.46446118082163,-31.071421477301353,-62.97019696868019,14.936542591995975,59.64529115214744,-57.77399426012977,14.714655606953492,-38.764586456126594,42.15864657882575,-42.46556622929336,-68.89553048496647,-42.70373875759194,-55.43149699837561,10.03867467790163,36.12676662231682,29.04328836570659,-23.581726019787233,-97.89636036772,21.319064084177434,-19.01971442457267,42.41001177455873,63.91247250993443,35.676994474553325,60.99335337331677,22.945118624928774,132.75562679226974,-99.73202148501876,17.85304528772197
