,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
15,-108.90565459375537,-56.304425469937165,-106.16346179141772,7.589818491789499,99.513426632098,-119.47621189897693,53.69153255245684,34.98333112539986,-70.16279922718263,23.84909456914944,-112.48462065960852,-38.13124642414783,-155.53222657260227,46.7560833474248,22.606064538350665,-44.65463702616406,-30.81262966667517,-114.55232145518005,67.99153937795376,-151.68377793871554,-83.65834094957577,-48.30951708239269,29.877066209729715,-96.78173059705662,-118.24909631926862,-88.62731002954007,67.2852146405006
16,-81.21119199100633,-8.513639602957705,69.0960202748304,-184.3718792961881,-74.84700925099422,98.36013859235754,-113.2705473242124,-2.5687245631072924,8.044430115810805,145.22229693432564,7.142500959841853,-95.8117242601485,1.3205906037181605,19.400301249039313,152.42134273176038,5.8852739570841885,-58.98444172290616,-61.18877021981657,-93.30865672201807,-25.392782909277408,76.32764478656857,-44.22181575916389,-20.59567147850576,79.19406526253094,-80.60478032044968,-75.09939606835232,53.9079497567133
17,-69.11185346696112,-17.643636154618232,64.57051971182051,-145.0254484670616,-0.8999894620115045,95.99541499764186,-85.05164484971368,-35.42269504017047,-58.60149377313974,2.471915755597315,146.37653124600706,-124.13490055118525,-8.834062404956914,54.98963955937718,97.66274836245559,61.66101619732648,-118.5615473602685,-144.79561859038208,74.6270372983486,-5.543778225435524,13.61501465023432,9.421173447183492,-113.99014070857392,35.746920238950175,-98.98318148342534,125.480245480871,95.87447583130451
18,-105.86723348198076,-62.02875242858097,-146.74172064875268,205.57863209646803,-397.9272628201019,-71.11857034678343,-39.225490571037476,-9.321357173429059,139.71237388655808,-57.52635179588295,-18.020748294881912,111.69136784433788,223.97144524910394,-32.44198490561229,34.30358503500796,-93.0836623271567,40.96471632931895,150.21912174619115,-66.19617623886238,-10.400352847797887,167.0886866730582,27.875799361639057,-124.0625792723125,155.55169948539427,-267.84421416038646,-180.13774800942664,155.56904223270266
19,-106.49249118225589,-65.91205077908235,60.46761035732272,-5.0183328714839455,168.56155309094234,-143.11260689029186,-0.20555798222495314,446.80461018826094,-565.7692187027587,-43.31505697214061,61.07710066070386,22.188642095878997,537.3308884477601,-266.8387885806321,101.54399441891944,27.009670664231603,-31.313778529516043,-82.3240936407851,-139.80452083219606,-118.09360509550453,11.481030532730514,-33.94983858429397,102.83006688187645,-263.983605488173,-27.566419084017788,16.998456613877693,-32.06690708622375
20,-97.65656056441986,-12.017290897181747,171.53251264855797,-300.42259094917586,191.79481981891166,-15.783506135878843,-68.97034460736873,19.641358515249877,-185.13300876507856,-85.48522018061365,44.38670221016681,188.09170159203296,153.49599014469004,-27.039185983595157,14.308513741824983,-28.977150686787144,22.993006070486718,55.2406355052612,-27.507095975241672,77.76543182103536,-6.352871690524438,-56.1389426855529,-7.947083562443244,-0.5608616544286101,19.347931549511422,-155.583026664195,58.28118152188106
21,-82.53471859700012,10.617149343696846,91.7941343005554,-244.96255124825612,52.18505911668097,55.49392563248327,-81.87048930357025,-97.82471019595589,10.334984034141629,136.12350585962244,36.92094269553875,-48.46926711219667,70.80834778514276,-32.25269225273966,108.84235171279158,-130.63108443236516,13.636106303130836,3.667840764595614,-63.446751222392784,-35.54659051444697,125.55279392757208,-82.35399835703589,24.294799730163426,58.02426569383602,-38.63329174052015,17.82455043544888,-49.44035276710262
22,-107.37800154955937,-63.088396609503704,-115.19866810597507,-17.129014191684494,212.85167523963347,-178.80842184706626,165.1177049359287,-152.9333295813514,-113.01823797332511,-210.84204055404646,40.434501622456466,93.680227796583,-69.69521664430587,-47.396875514276374,-295.03345760566674,67.08489852678903,62.62498130854718,-151.6470813762071,-81.24895604966302,0.600661502566026,-95.86067228062751,431.42846645526475,-263.7967160310824,-63.30328077463863,-137.17161513585188,301.3640210319776,82.696534290978
23,4494.804152473931,-416.07024858993174,-46.0637174401897,-21.918886003777807,4.545172276063274,-8.73791598733447,7.494039887823859,7.926606436759771,3.3167169032268076,2.4967223596868835,-4.83236828670987,4.348065831516606,2.4782123131487017,2.69530171636476,1.9362095991097967,-3.3708327448017283,1.4717361739741879,1.3024535981198688,-0.5372839577889812,0.5863982642520273,-0.9297367618177093,0.43811009496889763,-0.551903342344062,-0.36357598737128716,0.9570070362511929,-0.7003219127211754,-0.4066479750677967
24,-88.75306322119206,-4.743065669612768,84.84949436776142,-240.59320607859425,87.37575177554582,72.93224467807414,-60.310764954330054,-127.53576801776492,-5.351146415563801,108.93005074354784,-1.4168781885577406,-81.094850960028,45.147023795485126,-8.92833020076384,125.55876465056569,-72.81693605803024,-11.843214730322055,-21.0521122030497,-61.722119569058606,-3.558161053173144,77.64803236849359,-133.72361809321853,-32.18194377326656,42.362892003235196,-51.67087848022097,89.87904132943615,-28.116708996416058
25,-97.70644822347074,-122.18028032027631,-402.3933199544062,792.8704483317209,750.384602380379,745.4140798663742,-608.493983239969,-32.358590748637894,85.39066044572499,-202.42906679356565,-91.68050216381842,-74.1390892800629,16.94969548139302,-0.7572864755890188,-1.2814894244936361,5.245365938450511,51.760550972942376,11.06384661469944,-83.04740311990263,-21.715156295049248,29.751649885323864,14.599567832828399,13.890648348030663,-7.783023861575779,-7.603953328951332,-58.476683390364855,-1.2348773034966307
26,-114.71664171567214,-81.30259210775155,-132.02251964585628,183.72254260626573,194.49455370976446,-40.68234062232848,26.03953868025401,7.624423343835513,-172.78115323010633,698.5459929105236,-59.06589123027404,-236.97123216654802,13.806993412125925,-50.15807059314992,-190.99904256207245,-82.72087617366577,-155.08694874302668,496.0409957273412,136.8274103636224,222.0656907733509,-253.73834325404806,70.18266331969872,-43.758618958626904,27.895921531420502,-115.27397958180586,20.77743085639767,32.796498587118336
27,-110.56062593302985,-81.0189467878942,-237.81243471349993,207.60715496148032,-190.38793574648636,-46.55475599786744,136.8223734861392,-179.45534532510698,172.1009780567528,-207.52345059044944,-30.83883038978473,-84.4218271188168,158.97952747616807,-201.14806138959807,48.858449155760624,83.70091111383037,-56.08847970662463,15.262023901039829,26.41227046126478,169.85955203401042,-230.77104617335127,-75.68808896876632,371.398643906892,78.38622267934913,-73.99626625279708,316.61952968563395,-68.08588520645722
28,-95.3673395687039,-38.9165564468108,-1.0652096346867654,-36.470077283265894,-152.42122179244507,1086.8548909922895,917.9022924907731,72.97867762810893,-100.98471685147513,-12.038477879105868,-26.846851139724034,36.00653152489623,-22.851937056323308,-33.71465968977511,-61.19884902575071,-30.666240399971727,32.11306569743853,14.979194883399014,-20.571866031696434,-44.47402905840995,19.684588495949647,-49.34144720594682,-35.39018789598827,-24.825424992994556,-15.81543574574597,-39.423667181330934,-1.9860966294174076
29,-107.9491022393852,-61.01835986625344,-113.06863047815946,-25.46752482015915,127.4304462877015,-180.46380531519904,107.51372268672625,-92.63630990025695,105.70280245875179,38.77640535124852,-60.696497478803856,-75.31522295836118,-145.08299741723116,-126.24267471893951,8.704830580154866,22.569440535273085,-32.38001933724381,-110.37998399462272,-282.48032062084474,-26.888721198695997,42.701782514018745,-55.728845936235544,17.07687792554915,-73.00544261130115,4.210131810991905,52.07454684504346,-44.11315993858347
30,-84.9712632236211,-1.7691293528575467,96.798401096837,-324.9727078089125,82.18902751001677,94.15763636563106,-84.27356859279251,-271.1520906109571,49.69909261373106,-75.39454227345857,6.65722225871647,122.60859244098128,36.988283859828975,18.274950614218238,-52.96601922171323,100.60379311069595,2.7611931077523018,67.41312906449689,118.37031665203152,127.91154655912138,10.494834848518387,29.97275558375786,-77.69482799574051,-78.32390469729589,-71.68299456201801,-31.717851112633397,-126.69521879959949
31,-114.28253925786967,-65.88907922053765,-95.39617188164422,18.07650089606889,186.6982305167133,-191.2838902720426,112.36296161623187,-8.94887854664876,-153.97840632416418,1.224781563319617,-34.91595330423372,-62.92200751414475,-104.46728614300734,57.42870812946153,-70.38597679433134,-74.67531517029018,-106.92332246804972,56.155897609850705,-55.92447422520106,-281.5434030022051,-114.1462957083761,-35.54504861800065,-182.95452512967952,-100.73345890381546,197.33305304727443,38.696171120804024,-25.301963860594856
32,-110.84358101200557,-66.06770201761246,-173.5902817009626,142.8887107277999,-123.18654871489426,-144.42264948045562,93.70908868017686,-63.15959697812307,46.533023227034484,49.22493275148619,-55.36037865225653,-81.48446253079626,-97.36293179400424,-24.070662529529297,-11.451387266238447,53.41452364230519,85.67301290863483,-37.973743288928254,-88.71395471876004,-7.056402933946234,-60.72625228113321,18.39056498683689,110.02311640818601,-58.00926373365958,24.2364707226948,-215.90531826156501,-18.44714742532056
33,-98.02744697947064,-25.126154129116046,70.66082599157232,-204.47637005574973,95.7040974546571,45.50108712098321,-21.589512707798193,17.720763163804573,-26.220803723947657,61.77599363897221,-49.79492598675278,-76.15419360168448,-133.6402667215806,3.1743026946445596,44.35998878547002,11.322786782312843,-26.634852058191083,-58.78454474220714,-68.9106365844292,28.606469942156043,-138.70485915947577,-139.8857018635331,-96.34213215202332,-45.923121811784036,135.64058720681345,-3.0250141881793873,21.984945763176782
34,-88.11494909701916,-7.946228742665355,83.98778248649172,-295.1428855713946,181.5769016653407,10.161130362801671,-12.83589662481761,-198.17517490708642,-14.916575852684902,11.26829308277082,28.77568876187558,29.648559099942005,67.29272366128082,10.946802535941218,2.513832441216768,-3.0301880079730106,-112.88740939176176,49.39380347905591,-38.00364180659672,10.48017030379916,129.83876523969974,-149.0241915347749,63.36072511348593,43.16143516140519,88.72839463153022,68.64907571018729,34.963886623128765
35,-67.92212630208658,13.303315937539777,45.357816135770655,-134.83396818656945,-229.46109969351087,122.20286622446596,-149.24280188319952,-132.64272038406378,43.96339204434989,-8.959813505861538,-14.421801251983396,57.59259817219207,56.80077942369568,111.2733028070622,-90.54601108547786,35.92460171627153,-11.919664822842368,-37.571663626318546,9.41950470167623,-51.31796076679184,-158.320436579029,-6.236035956913873,114.26889101597972,-30.679980385877865,34.46825668666363,1.4100297771027113,-115.33721586334396
36,-89.51190416194896,-10.66355606865695,-16.962614892169302,48.3114463646724,-343.8052243054323,48.94603780444832,-171.44801056969575,82.65061788408521,-68.56009947837542,-20.95346198939535,-273.9515573398543,60.67568985833268,111.38133893843867,82.90030605207369,-362.49053062663376,-162.7513502156248,7.561374828182324,-4.831021108095446,-122.56518957657151,336.63285447323716,214.94840174827266,-87.2319350630613,-148.12354099925048,-115.08166592448559,265.61039049584883,206.94202627975275,162.69717334292912
37,-78.5056062564713,11.338886411334553,71.43028755974177,-323.7392887732336,114.4029034762168,62.409391026691196,-71.43145004022564,-368.76597106166616,23.322163378846664,-131.54003037861176,38.6082590794463,138.05984428169225,170.41222663134343,47.660524379329956,-133.71479824630177,198.61328549986646,88.2085306778798,40.34351884327374,222.92576001552413,47.442193957015185,-116.08572658209293,102.25030498006794,-131.82689297219054,-136.26895784445819,-45.239909249304844,-173.54590854488762,-165.070383959427
38,-96.34537333269137,-52.61198128061867,-75.884502302994,56.37242706169708,-314.1082075525066,-73.11200142005843,-58.843902276208865,28.179192847244845,31.293930673133566,28.75233924439744,-71.87963783316543,-21.21003015668967,126.93970819218131,-200.35238127080098,-310.57177297925915,311.27439652314825,292.39238436892845,50.020515230078104,-189.33939220942239,-97.77528785171134,-85.57571398789963,-12.847446286027791,-67.7304752190434,362.167583967565,97.73746851689954,-206.94358566682712,-206.04492551174891
39,-82.89168818506505,-4.181481346781172,103.25234473126103,-269.8314290987279,94.78840840180834,64.47010979543985,-16.96738280004901,-125.1649539933907,111.51345294574318,38.17171680947434,-15.626859246013534,-60.655366754416214,17.141467335893584,-0.12610401393175466,23.126259274439914,71.00849320115832,-50.44673096168519,37.451580182629186,49.03499952378263,-5.837356278154421,-12.155696387205557,-29.964970006384235,-8.292517393248849,-16.021180838127258,89.80206863393992,30.268465878406023,15.343492462302148
40,-114.89584154856722,-82.17988855647829,-173.78962490897854,154.79922115884239,-11.448214098890281,-152.4199142311913,120.10751007617021,-90.10336207243203,-41.97419893345395,-83.84167071482614,41.26556498292403,-23.700929174873984,220.51943351244483,-245.37356795342424,-3.7033368763385806,-97.25818276308999,-18.182786705042314,-111.5132485574945,65.30424134861028,73.77143098879684,-135.37434792007906,110.8005497784004,77.96929045008133,30.98156353788878,128.92482407992534,-120.83093165113817,112.46978476251915
41,-116.8039236095965,-75.67802973880188,-152.22694078277908,25.382157445858873,176.50743207137765,-178.24010627212365,180.97217804357558,-188.91851856384946,83.08482721377085,-115.2116139102906,-1.735952349498668,-4.577667866694802,-164.5071230176717,-66.38889107289397,-33.02559515130242,-55.046466361110454,-68.80531130748618,26.082700012527948,74.41831236990991,8.96344902198077,-0.4712319868535133,45.55530013260874,258.31533570188896,-124.01628112541633,262.2609373209334,-137.22932941146723,193.16079043757534
42,-92.75045384024013,-45.701400211206305,-74.78082288861326,85.5454760304745,-249.90693324688363,-13.219261086715434,-23.218082406092535,-90.71008196851189,13.256198664696877,-26.586049163890703,24.98483786658064,-151.03308329085817,33.12071469994179,154.74515926308345,-23.153934958355123,-10.919250580726683,-297.04395200378167,53.04308938637763,-358.4765094275701,-58.525206768368854,17.37646029942605,27.354825918960014,66.62141459734609,103.88922529418349,129.10428529686212,-28.931299988861596,-80.70625067896576
43,-102.76121014475287,-67.6185591270034,-199.26083801343938,220.04268663106356,-164.83723140020365,-44.54749912274406,-27.973343937887748,-64.22651957973942,-45.02543111590405,47.08340910542979,-1.3900959839252973,-66.55594607750007,20.631879209316686,-93.55901899291185,-50.966297236328714,-54.0551633761758,34.88927590892308,-21.878690380288866,421.62949308358503,-321.7367309651903,221.90528654424412,-39.64161267603094,-41.86253781364458,102.06877640584473,328.8570591404828,109.3785521068072,-63.76279470386841
44,-98.73345649408239,-52.98329993010782,-84.21342210666536,50.00298326502291,-215.96362291375132,8.260275044208576,-66.11609887150868,103.74973800003643,-28.44772528855559,-11.800746506540683,-230.11394777357114,-25.29821926520941,-151.9096869835037,61.48938041482513,0.8098692578978675,95.6267553355179,113.29423339689197,-14.05689140145006,326.1188057747187,-80.53475901651353,16.343595022875572,-106.73111769035344,167.42428043827815,-126.02940557913182,-267.6274959474582,125.23440995467512,-29.78451887353024
45,-103.51854173996789,-56.254371525549374,-78.57824498767076,-102.19871849868346,44.670907474179096,-110.88114924972925,53.37661470888908,-125.33530845295985,160.8782674940978,-61.8960927643797,-94.23244353071418,-53.945010405600705,-115.74214989476812,-93.10346208844182,24.679839136910797,11.402654220426811,20.932328104634205,15.251428916341435,-56.553909834466666,71.73463826134201,241.62108474820687,-91.94621379194383,80.79152447278348,32.170918614496834,-17.25133959988309,59.69887064357842,-18.786824107567593
46,-118.7510850291299,-87.79103805631196,-221.45654466664686,253.88632196227647,115.35439402503997,-197.95813568919482,209.024259460992,3.7962847513317555,-160.6046308944125,33.861325763850786,509.2665132798141,-191.5237485846994,94.22933249865694,664.7505080318773,-36.90235851334845,0.5590282543922589,401.41494803066047,-107.76832819887277,-8.465531157883138,194.21827821943052,26.982330687062433,-113.0272653124399,109.70926474540903,17.059045346403757,36.10494384667704,-2.8947635973202144,-23.35076203271259
47,-113.2547993302275,-67.56863527647451,-151.87832785661848,123.80500389910895,87.19717601513199,-194.92243389374505,113.76492012364544,-59.83367725466739,94.22608089934663,68.00926684531669,82.66863274195683,-126.24790641708286,-86.79928334418419,-26.813721107481097,11.034500097021093,-13.954136467887087,44.24240731635169,140.370917541147,-2.459446552194997,-155.339090000012,118.09418519417092,30.90192476772895,-24.084490701612783,-153.1601304904827,-0.5501706550731487,-11.98905209804932,-65.33813319392485
48,-114.65061757460867,-65.2753273167153,-118.11313268345886,-22.043511859857585,135.27292066097536,-215.67832205774607,138.49055106102062,-156.09704152529272,-30.708088460034745,-105.11871864784283,-58.81528020493883,34.40646080561693,-52.95476946271638,-99.4181165817655,-56.271984537519856,-195.94398098380455,-56.4851922869412,-42.56054125705026,18.205718654246887,100.36258022219157,38.18907079251634,50.76053606388572,92.0607484713032,-33.67324073844752,-72.23520316864702,-309.6712346064551,80.67649368269396
49,-118.74333023552612,-83.05471029658833,-148.28823483704997,206.83172805435578,-53.08535470688877,-58.98868698373795,110.8865315988204,51.36409800469117,38.57071328006226,-95.84977740405107,16.3783722648922,-41.93913475474325,131.00322287519464,-146.19966744911443,392.7086217460793,-260.7435252149446,-30.41008812487536,-177.9782038485375,290.80852605274987,312.8179645745737,-49.57426268781694,79.55547636302148,-225.56480539056722,248.5058473909571,84.27485659305161,18.408190916850405,-71.38614240880244
50,-105.64973095861254,-66.98481533923918,-113.55692491137178,136.08159334553673,-79.70531190400698,-114.0507807699826,65.72989937862502,-3.5913924905867236,-28.96336170388209,64.82203068703706,164.23769886443318,-105.96536929101019,-35.81201546758947,-40.09094908021797,45.949846564602105,-14.04897483227977,-35.24217404358002,44.636670383540896,92.07623814188342,-245.8441589311988,328.31339866685926,207.1825123678119,-67.40450409296544,-28.02389574519971,-136.35834746969334,-92.22907098737635,-108.65582807590812
51,-61.715716891846384,54.293332246787415,198.53575233443135,-135.90443850736628,-313.1476652579971,224.98552824382932,-227.68450914443903,53.280466755370135,14.984322398373445,45.91823732929808,130.1538922985411,51.26140612701726,-82.23965333735063,105.19558177602241,150.7771786592132,-351.2221427319561,-24.323227119378828,14.392297762257293,-140.99549637417365,18.90124960949303,-107.24614980868236,440.06319787180826,165.33167882373857,-107.48395721911378,73.59332668099694,42.986108375103385,-369.51382921225155
52,-119.28074135905312,-80.44332551996565,-211.3777077442293,338.4582831025316,84.0973619777474,-17.131351952665632,13.167110860001637,74.13554096276785,40.76380619979695,529.5914725432353,153.10413347061223,780.9202223566003,-81.85189069104835,20.149735872384824,-21.10215198328423,179.85062217017497,-182.81207542326146,-267.4968890318691,4.308340326816206,30.17178250532373,90.06751411454086,17.771711364993745,110.00031074900355,76.85792009211917,26.992907890454447,49.12758497366277,-25.538043873897696
53,-90.09469081455153,-19.121073278643564,1.7513616299493844,41.29170780487536,-368.3439398664971,34.880511980673226,-187.23799719532695,139.23617564558876,27.547515611620497,-56.334229750324084,-189.28637011119616,62.38326992074721,54.99975831635836,186.58137232051263,-140.09758578505563,-175.87807960614393,3.4419566206190386,56.577335659901415,114.34439690642058,43.23865455697791,202.5567705786067,39.35254351802148,-51.94842725705335,-202.94597566992184,-31.78222760763586,-58.743845200604504,33.23393796777039
54,-85.50193540325017,-16.202387272107185,-20.30226332668153,-43.37011032248722,-241.0154130041053,60.79290553149851,-75.18268876122669,-33.171379378010144,-33.14170077760901,-76.74319690786817,-56.16476363803486,8.905600773703016,30.7104047094036,110.79979631366857,-98.05405282457117,44.64518895139272,-138.51564536102396,10.869817926208507,23.047911530395577,-143.2179663726382,-11.530661925014257,28.890668961750674,245.9042654680989,34.6850856498973,-59.52729307882033,97.38749588595935,129.22038414572364
55,-106.79470206097797,-58.335115186054686,-127.92187870658086,30.477855213228374,98.638374554339,-120.13589362610966,19.29989553812127,-37.765339521969466,-180.5196206470224,-36.569968858203374,-92.52677300458005,-131.9797410646121,-55.612931396374314,6.35847893999528,-67.56700519673575,-30.647536448120636,-34.2842854997451,-163.0388932396066,-77.12419245074389,-107.56554386400133,-13.061731716270966,-92.17856053511555,-157.85027201611288,234.77003865224208,-163.94975346705507,232.78598469576696,-146.6908516801175
