,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
22,-37.928423843656724,15.29204324358016,39.00343440205655,-109.42593247711346,-55.744599236864005,38.80703717511556,4.657706581146191,-102.74719366336912,-2.8110378083956635,32.54108241299355,34.91141271284791,45.71413938817833,53.975940370751246,-11.246214643347672,24.611468034172965,-49.58850667154601,-18.947655756345533,-38.72848959642976,61.63025810050707,-40.68115469029918,34.053371726860306,49.999559482420125,6.1542544749855645,-11.72673775070642,44.45786759629842,-48.16819987101648,-28.095853010798134,29.762204625413283,-79.82615998478167,-15.801376146910162,18.56098020155836,15.193125753676071,-26.6274412863251,21.317731603191874
23,-56.12822404683745,-67.96314644401585,-52.78065832028704,53.931486151078495,-179.91059609044973,-60.65550021682554,-42.7742918684451,-23.96465388959611,205.21115840676086,-80.14333150217715,-25.93037202627042,-201.41140482135486,-110.73281615624774,-90.04149764883272,39.1837824607875,311.9427147582809,275.8294629859415,88.84199176450406,-196.5937642460062,210.19787961640242,122.2321014721536,52.11021397893249,-26.75449457173842,-3.330972986770794,11.277514880980975,-54.15960642164146,-98.7337014347099,5.641595044583105,-163.97366596691444,34.78008682651581,55.04132415878801,-9.826378206832866,-22.202990904990255,29.46503608893396
24,1951.4834227725498,-149.45576452267602,-250.099528179046,-95.59380740173046,-0.7310499327926432,-7.049576744455638,-7.041273818397162,-2.985177307821544,-10.459565297767353,2.9819964036913023,-1.0127615161601617,-1.4001856549546172,-2.5976874743738625,0.5725806218177991,8.263429157159752,1.4525771447044262,-5.420599671718957,-1.9124334800128098,-0.19128019691573916,0.500773687129009,0.6797807020557992,-0.2966734901642256,-0.5784929062769602,0.4564213558765453,0.45585458657159306,0.5429655618206461,0.12109199305527918,-1.5144459270340387,-1.538786080651065,-0.6083462074932795,-1.9195072258901777,-2.2043392075669646,3.08330835328299,1.8722163412640365
25,-42.148391768208704,18.960964164992852,56.93499531859602,-111.2489187061592,-72.86386459144423,73.58197782555953,-11.047170889953316,-141.987249488815,17.73246473449597,37.87775586743778,37.82278909489098,40.9993230453464,65.24172422279278,22.90957329590472,-18.064816497549593,-68.65432853930433,-24.650665443299566,-54.5597350573773,31.859655775933,-14.817100414607314,78.37551952209041,74.41586861739559,2.271154420573718,100.0181920892947,88.87356413722067,-24.430294851467067,-73.20092067441199,20.84394813728514,-58.22577539411685,-34.74636980917039,-38.36706138411974,-91.10450387827689,66.176511333084,66.19387646146424
26,-30.20166902382791,-170.96159478273412,-173.1179700409473,570.7028029496414,-145.40974948637003,577.6638195112088,354.8464729885842,-172.54277326476625,-217.29119639395824,-181.39953051093346,5.289058982697992,-30.84837332576302,-16.024781613176376,-20.339985056567677,23.982913982223774,11.045408420018568,20.258098651706874,11.947605968944703,13.579267902069622,-32.80414551758154,-23.75484121586128,18.558048027974056,-11.363099422971409,-5.5931540067723935,-8.351817583923632,0.6563467046395903,13.713193936910251,-10.42086678051155,11.588330583727268,7.556673994170108,-6.036101128531358,12.516892901953097,-4.674946106214415,6.311578623181545
27,-66.76427352980552,-97.01738392852086,-96.83242505517947,162.82135383299158,-134.40603418126457,-6.898764644169898,-17.47915884121159,-7.1171780773556295,144.07785580183076,166.59299986729636,58.5750660590949,477.8139556961085,-34.07270254293112,36.629805792089726,151.06515533466504,-62.94422712430482,-109.13952217340531,177.15191048533092,-312.92460076421366,-19.022940908878763,40.26238092700069,-118.6732509582971,5.853111329040848,5.969716840027633,30.525721310567903,39.43599283431721,-64.20463476876041,-6.80979585623781,-42.459807652768596,-12.946463272148808,15.010085767408498,34.10431532774495,7.537162495380217,5.436792428098718
28,-61.879708588360174,-113.59368617291318,-54.64625094859177,117.74581496101372,103.77377760826617,-117.58802609559847,-88.66716901377848,-36.473377805143976,9.580088451821457,-133.96423535548718,-58.217133524965625,-71.58803553192595,63.55722439151305,-124.2459800042593,5.576750499580519,-98.423391446964,28.19932406832809,-132.46676810100763,-50.676787793928355,-115.46425695046665,-107.28660123392649,-181.23112454784075,-30.34137997148985,77.48539866569563,92.71366901685954,40.122570389634106,-26.358782266730223,40.70728554057289,-150.83799940770265,-91.83981794839211,122.41836447271844,-89.97964254936463,20.41192744934611,-149.69012937265666
29,-33.630110310903234,-18.52917020624051,6.365119037249722,-19.013253055368168,310.3443405365808,616.7134132357858,-547.1747222056679,225.79716409748306,219.83495885692804,-40.4648697415106,19.1831677243173,-11.157954927768886,-13.783171065971088,-39.75520400273227,0.8686506213037151,-1.6928367763421721,-35.40881131208411,31.191242358758213,40.24091584063876,0.09223673312858688,20.21944036356106,10.561965549972049,-16.91942099132324,-8.181186507808583,-7.80311108970601,-10.350578060626905,4.664285509081356,-25.296208546298924,-3.095296794505484,2.023901095010382,-9.180110259541376,12.11529509393693,13.039613920589371,3.5055577696856
30,-60.583849236217674,-50.7804895742846,-33.015429294100095,-14.957068101549645,-103.65661955339341,-54.48109252158357,-17.73207871551807,-5.6450367734580285,34.85687610562734,15.003698488962439,-43.132095277325156,13.032929291246212,-69.40391034974876,-52.02295539702397,-36.84915741717442,-55.9006357100952,42.66488573983812,1.4340158016426316,61.17173212948846,-48.48342923059946,-9.492633373629694,139.5151017256218,-23.92249553909052,-1.044321685398074,2.9653110686843163,-39.835289766353036,20.16899292106743,-21.81517101700981,-24.493915832547433,-98.03190240103194,69.36034819305685,-21.935342295435618,82.12966698358102,-90.24669288490334
31,-37.50070845860893,19.46638193577552,59.40004700746648,-165.31454721125525,-65.78660588211753,70.18102856022264,-6.923533192718357,-152.22387871345686,24.86134893411199,44.15189745316044,-15.414497714618056,-97.3310488766895,26.370336648399476,-14.888639387611521,55.460684459503234,-21.537156643270063,-12.86987519472324,53.3696071782026,-23.61690069189501,-47.18063886209247,-35.58944031432435,-54.63975203739657,33.50889906395123,-90.27158064800243,-99.49752573877083,21.189596664839822,-34.82796031045731,20.266423241053978,2.7545759028658856,-54.252896578780295,52.58357296584818,-16.475354458108175,-24.28541104098371,-79.13583427292043
32,-65.0587595539544,-63.1157410054958,-53.40862437927254,37.56130317395072,-130.8508235029559,-64.89613537587175,-32.41246028498195,22.855047007439794,69.1952733978864,-10.56549541783245,46.614238129405216,18.918793300886673,-42.761373549939094,50.71755885470915,-34.82843709111898,34.38909677326935,-123.53544390790569,4.86783177349769,9.742662892280059,74.03621816392697,-4.116404122174669,124.43417530821698,-72.15453622220558,28.310086545240278,27.106733987447573,-29.109832702899727,120.10268877930211,-51.44480603828198,193.1934516570003,134.77507009209648,228.28405504876372,-191.8485399171617,-99.72317535505768,75.32678693775205
33,-57.77070644628078,-76.50318101298626,-43.05056953526389,87.7152750452951,29.13749468475546,-98.56334052980654,-56.96721344585677,-9.73952864877086,28.085840200593193,-6.580882775536058,-47.868317272161285,44.88137449911327,-62.96720213453186,13.71229213791718,21.939389079388338,-9.32243554597771,74.9261255316415,39.07161485190845,13.18529964437546,-63.85161859705903,-25.33816834382791,14.321621664824486,-51.949302182339466,1.7909167100744163,-39.27869422129153,-28.695518804248085,-6.67378570896155,-6.292849945611499,58.02873031325828,-66.90009023514334,-38.27322711791817,15.13361149868621,-20.15528101144263,-25.53239761125115
34,-47.54627427246909,10.249739758001905,18.43041328990352,-134.50163014110518,-21.442892475453966,75.03283343688986,19.742038376333923,16.283566657742387,-7.49675929791424,9.744414919938777,39.02346590651357,10.614608706925907,-60.22782312483337,36.0501050914086,-54.68163297152091,-25.14825263124007,19.619686199831882,18.14415340623423,0.9628669593511519,-26.513659898618187,79.79298616475793,31.698179725010846,-7.103928242620152,12.512317447222078,54.90121388230068,94.73608542936152,50.135210061297045,36.60025544510066,88.37198958555524,1.0101865935194567,88.22711271651171,-22.776895182741004,-5.820730732393017,-42.015354209828715
35,-42.227171322970015,18.436731060123495,49.24972471530363,-149.56667520459956,-162.64692232150736,48.924822789308905,-2.893228092106345,-136.64023971517625,48.90900206422124,28.817964888176938,54.832041268069425,-46.241306984727714,92.79086023768511,-12.454105762458967,-17.646310531103158,-40.206684167578246,-76.32223638814781,-41.730474101742736,10.795389544470737,-47.961176947430154,40.1778707812357,73.66563236327823,76.21697223929573,123.03842409965479,73.68810043761083,40.16738637282381,42.50652027179937,-77.3407946989171,-164.17718746745084,67.44833831304162,-152.25207672316967,32.382056821686845,-112.04650765131255,57.53585388579757
36,-19.796283006317843,0.8615674192623444,73.6779193675045,-76.52431195228581,148.4555792837496,8.118982754740477,-1.0493078182046982,-122.52558261253085,-78.89269726373887,37.93577982867078,17.764060793877352,-40.32103769951663,72.51516839333758,-7.299499699123323,21.253333578581845,82.16608700279063,-30.77974414708688,35.433439397550075,0.5963957847478611,35.51553605365815,-21.15751764769639,-56.33614470949984,-85.16613833330554,-10.292690836051449,24.031015752660878,110.86034708002613,-33.4095454653199,-14.751234243208641,-33.411431239656714,33.34996399143208,45.54104118602511,24.085281248666888,-167.52892745325488,-11.848400144227107
37,-39.57005142872697,-25.79845174676296,27.188664949810377,15.139845382522704,242.7885432797048,-83.96091676269734,12.947909038192948,-5.960610618182651,-172.05791167150542,-12.981946597441812,90.38498292454935,-24.195996815206765,-100.32154105046517,-126.52045281725142,31.950073177144944,175.24732120947252,-99.50333217130755,132.73009954490658,1.3854160299218683,-114.24171918114904,267.257954969219,-47.159218651256054,292.61007395470375,106.10041089759683,-11.128257116075975,-111.41689073789966,103.44754674731813,23.4304877713856,61.19829099342196,-38.168345935948125,-18.595206347073727,-117.353027213991,95.70100474057394,-96.95274895303888
38,-32.042076713721265,20.81513550723308,88.47730999920323,-155.45950987904024,-123.1656994144254,75.12368374074731,-19.30214867870004,-220.6326107980449,64.96783660565787,37.90774301215286,-19.007425944556932,-163.18729021768604,92.74219566606382,-2.573643417768088,34.93589528700542,13.50014558659023,-5.059838830833997,82.0647991079422,-40.985128256602884,8.40241461097209,-65.96332765280738,-196.3003674948481,71.0912070530429,-68.6874281709939,-145.27421395167295,124.65004509206453,-161.29488996412297,-57.758738546977966,201.1732411340176,-93.90793443478772,-29.922883135558767,-110.03203076587566,85.47273517595248,78.21066861700777
39,-49.972641050170466,-53.199368200984516,-10.96861252584546,2.610356690570108,164.7863946196309,-122.5263992490373,18.60071210509982,12.088875131870706,-35.884434015094264,-20.025955286522887,51.08851090010013,7.677181493157567,-5.617701177378817,-194.493717856284,66.28410715836148,6.776614438120624,118.1706298697194,295.14513782778323,114.20042360227943,-44.434891006421566,-123.13478656645265,146.14685141677134,-25.51353313246533,-134.35019160780195,234.97971354047175,216.1175560015004,7.6036059714562025,36.122541106787786,104.35530541343408,-41.556489677860405,-110.73841096264289,27.325916285845206,-48.083689782449774,49.85049224274915
40,-35.92614148672464,16.847538019052685,45.72042151514166,-132.47205413780907,-62.11183011044777,64.57519726756725,-18.60117605330194,-109.62008935605694,-0.12698270467273576,21.848539465151962,-25.45313543050624,9.44270535177595,33.14613801009795,-4.006778861443456,-31.445396698715705,-15.640819162542735,-14.307842730547502,11.264644579966491,-5.478848988663306,-0.823005999952681,-3.033617383588368,-14.216725675095278,-24.448943309049223,11.019381551925978,-5.020277359437333,32.496071345364314,-39.81032128960119,46.989018138673785,17.947156832756527,31.737317016321057,47.06514378374804,-43.35067042080401,-46.064270229767246,-49.272026355125874
41,-63.2248826153477,-105.64635153523115,-68.07168289898915,115.99170213510253,-8.980947112387776,-140.40797993267108,-55.04527446379131,19.31517610986062,91.60809817691141,-115.78696665131315,18.46709294379596,-22.018284022879875,45.509153557757436,-125.5623863152664,91.46683297147088,-4.673170607157164,53.38951315851024,-117.28672723555998,-17.645255790452257,-48.92308813138389,-6.832007520186811,-134.7404867611499,-65.23972818134295,3.954064743312369,104.18091427878569,6.167755685456962,59.213524972495414,10.46148039780349,96.91238805884883,274.196122671802,-60.560669983509676,-32.93082458831098,-36.562289252932,-167.38619177287066
42,-65.57256281691377,-86.21833502040225,-49.58548303493623,42.44524746341756,-145.5633669090046,-59.930359766337155,-64.27838286340273,-50.564963283838594,125.32308687963423,-53.869359043012906,-57.481173351674826,-27.582456266982856,-83.65802512663886,-20.77485604408195,-8.674373112804084,-32.42521569609063,-83.00290500001438,-57.0960184494499,-15.930969991443117,22.13683498401131,-33.09855836663307,-45.39522684163281,-69.15211117859947,62.1892536909491,-64.71934823647061,54.313030807401915,171.65017861832624,30.040869840268684,76.71258118702276,-38.91626260084691,-111.01033763610022,-27.41853855809837,-15.933587210795121,-34.60975688909658
43,-49.057750792991776,-51.41402345536683,-20.011220546870067,40.87910463656282,113.1645644340157,-76.0876766379064,-41.39585287674616,-75.91678804217327,-15.771173329709443,-18.825531621969205,-16.159646879286967,23.802253261885145,57.52068046323148,15.056517725934096,-3.498401206460464,33.862689526180375,-50.195928656638614,8.064021001924623,-19.182551491275373,-71.57697504898952,-76.66189649354334,113.59859831004852,55.68625883179823,-36.258431306447136,16.198489999318614,-5.636983316047449,20.392156979311657,-151.94192792601848,-72.65241799379965,-8.79932581189326,138.8319986251275,-132.17740966181097,-54.4042305486256,187.4298520223435
44,-50.98172282560346,-108.81060524656401,-41.39930241128319,144.75846908810192,77.25764811046672,-89.50787790582262,-19.816292301819995,-61.80672333780076,37.38673936533174,-36.42020419365433,37.84683142355015,90.42625133293485,60.63474809234904,-50.4532839577943,-63.88617724437877,-63.648506993223016,-126.70270886514822,-66.45658584812895,135.7378741455494,416.38266298095016,-13.369569168781638,-37.18826553183772,216.40311354715985,-203.9650959975737,27.10043931582169,33.554380859608024,74.19369291545713,24.65193892644722,-78.67410907396646,-98.04665465080363,-6.923800343817182,22.56156044287272,-7.052079524858846,-49.76631981669554
45,-46.481677525819634,-56.266387426950445,-8.333865676881869,-4.867716486277265,128.08900788188708,-52.05133378432172,-18.543248286469293,-23.246790571066985,-102.85667521538768,-5.517478750292781,24.820101078591097,35.76421503918199,-81.07134229953208,-21.144597410155193,-124.74256593087625,-8.171377160091607,-25.180353834936817,40.247274186897045,57.44485019619098,77.22394300934614,-61.0909177448743,-100.92644527363628,-83.45184870248788,48.76523242192997,-147.6491078855549,-24.49551766138466,-46.58742061416371,79.52859353123648,-53.319559715447916,-18.880479600895324,130.3015702102592,146.24037506645024,-66.67092476580049,-34.922370190620164
46,-54.647933564653094,-44.79206373951386,-9.657324032677332,-59.32379923223192,-63.85068280803551,-36.88474814032535,-33.08634807079246,-82.87333854545221,-10.12949332709169,-13.510014697322601,-61.52738038007564,-10.322821224535534,-64.34330303890856,-59.60875263041854,-40.989823094088685,-63.18572216474826,21.280735617555237,-1.1516905323290614,44.77031454386952,-59.18903869210548,-44.37624468965357,26.250789154792557,15.928146332620845,-1.402216265685493,-64.22935840690036,-19.612736950668236,-16.341745740619505,26.599328483772133,-38.2552548156841,-48.602576007862716,38.62920082641721,-6.63325341877739,45.731708949578035,4.469014312601997
