,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
10,-32.71231934370558,48.29116048459596,-4.131544262316854,-42.6826296050157,-127.01142464995397,20.863941895791378,94.73179494879405,156.34114573482464,-76.77590268699939,45.73303927567218,77.83909139473509,-142.99345939347756,18.34732551998169,-95.95118169247678,-179.39663031729327,18.43425985820631,11.349160758498991,-41.941827007887596,49.28646663909854,-136.89152995595182,43.41749030444787,68.37409817749362,-13.839490348374051,-28.50287380805409,90.73430842592191,-42.46006413077862,-8.884357644165348,12.911923790194846,80.25521153494793,10.473335255900022,-11.517574815242353,-9.327689051166015,23.55903346791642,-15.769325046352952,-40.0292287467079
11,1.4798860043661977,82.71669047354105,-75.38888448104267,-10.131721535782969,-64.6527084947574,42.19000186334684,48.07620991675696,68.09043667741857,-8.708309417581106,-36.435328841887014,-21.99608812726427,92.64381821712743,32.53015643413968,-60.77439141263356,-51.60267286782218,-86.03296457538498,14.86988910603123,31.446397831682155,-16.794916734096013,132.19199104541048,-91.37573681477761,46.373777587107945,45.63376457591726,191.53592689906603,133.53470382487055,-37.02843075045525,-6.62354443680333,25.476387331510956,-40.68947261467915,46.672288229856484,42.528936370268426,26.347510335801566,20.64587138645184,53.58435459816357,-10.466365251364047
12,68.01399896574348,48.490599137365955,-123.10573335633995,64.1635272339157,78.84872442541284,232.53358707883282,191.12956467985396,-177.97525609855484,84.65928922051215,307.30567409561405,-56.31151543450936,-26.330540970704398,-20.80122295976128,54.54207771401612,-55.65495123879515,-18.68228364835114,-3.335889862834591,-11.529822408179045,-9.852950209730572,6.413209793718188,0.47891123751125775,-5.852166119414874,-1.8283754650235071,11.470978096116069,-10.226263211620433,5.5329794964931756,-1.9199813625222255,9.0818635651115,15.869217657444905,6.498958116299757,-15.194673231108213,1.6202389330946003,1.0004198404263014,-3.436296181496549,7.714832525178696
13,161.32797749752663,-12.662124851817362,-179.81620164818,-66.6178415507733,409.3172414372288,-215.994143230819,24.4092352279237,193.69271591295296,-56.504848540239664,84.81206922237642,-14.567540115149761,-28.61800774712233,-7.718044283698137,5.2731944593982965,2.351498399547846,-43.40334925703863,-28.173844434084447,4.501579435400378,-4.607822445527636,4.947675168193463,-4.136583504528397,1.904693123995722,5.088737875200379,-6.726545066473172,4.967915816331816,6.085189140524918,-6.506493475686157,-3.7924977747351294,-2.3660510347813055,3.7223014355386015,1.5398207834825253,-1.2182206732209109,6.057025124410769,6.184856028556037,-4.793472682431105
14,3.810608562214595,18.249613627030854,-98.62791744052275,-22.921010918078768,1.5055291274229365,12.622272177100337,11.461454539670568,-22.486852278202424,21.14345499768676,-49.72140096417746,5.160847060362721,3.315341466677369,13.23643291068298,-45.840305272632484,23.46590221252533,11.658640247379546,35.08708929042753,44.233738962466965,-15.61045841990401,96.25286210448537,-63.76925705763343,0.043441907318425996,-67.12646063569186,-62.507635774081976,-31.221527407825448,-90.49086236854579,110.94084663235645,45.44832622470096,152.82969087877277,-0.6136065802570562,-11.095585817588857,62.49878580306251,74.20271543064192,-23.234330162630755,19.25546545911381
15,-3.796505109336065,5.087510441426155,-77.23672100579209,-70.08906754086934,-41.291417418058884,-77.66846495692215,-0.569975860086702,-43.646613998108286,23.850257316165592,-11.528475752809111,-1.6561028856304516,-22.819857380447473,-31.902800002747224,2.773263113049891,-8.694479852340276,14.767364872022602,15.822821644285003,3.159309278647461,-0.9316458720616156,-1.6880750407061182,-12.174247235132848,-10.204820535199845,-3.0923278948927373,-25.71859097874352,-21.77953370031896,0.6678279860122769,-10.246551532911244,21.009327030429045,-8.539423107524351,-3.118273878116101,2.89773009223655,-0.8817732395246435,4.634605775636854,-19.378465954078425,-21.229085184696636
16,-39.06724063133607,-30.52145793048324,18.36313001165067,-3.5881002882878628,-15.055425675211232,7.1203564325290625,6.326042807364939,14.291891457351046,0.45109254229308393,-20.291735506950943,32.08543625183518,-66.05174781077325,27.422780692741096,25.01302787079784,-26.273484698592263,13.416109151759187,-34.86147800109849,-20.98345935392586,-18.974156218001895,33.017450395663765,-14.392871709261707,-13.500126561118858,-15.091559929795855,-45.64385078355697,-17.59447389604203,-3.983382931523606,24.156488604642774,19.100730386922724,-32.76587685392289,-9.617480108707335,5.419878439310486,89.36521050395004,-41.105403267988066,28.707480204343362,1.2004122966468027
17,4.842251319019489,21.87336897144867,-78.12515219594545,-3.4189122960090352,-17.522259208793113,37.892397191535025,12.132477366847453,-11.31887576644446,9.428978322564717,-29.04974924318979,-9.377550317735352,20.843648830413606,-2.9679522059800925,-33.76665512879449,51.367975973812435,-31.088891566902014,-28.698361143803037,-8.18532467115494,-13.178619774177632,14.846575182437315,11.011885354484233,9.111218260594798,-21.842106379063495,-26.10263802405902,-22.40579433372441,-39.61746388197952,-27.172383037271814,21.52911064284952,12.225052107943682,-16.111917549541236,47.63526104622346,9.963250937988981,22.03145347415956,34.41134855409351,-49.678963371717245
18,19.972392857590716,13.12133442079581,-80.85700229231193,-6.81365669194316,10.51849859410164,9.378570213912036,0.9457025209971627,-73.21951496122225,16.84383761736817,-27.050369840262963,-3.1769046943542776,27.6656735262886,-18.918385940641716,2.81548348878675,53.6556603198155,27.663857357747496,-41.20826300175392,-90.49954438982333,14.45770301042146,-70.86600420570196,-2.691369370539911,-4.583973616487336,98.33543655999948,-47.77085133492198,90.00216686511773,-26.922831956360714,-58.5874978024167,-80.12376555979768,-76.9117519098908,-95.24700391672113,84.07896315195345,134.52357598603973,49.39673686434335,-38.54182199828726,-50.98940104485214
19,-42.568337854745074,-35.18411725117809,54.24035773912568,25.24001861472869,53.52165161875595,89.20626747466073,-64.40345594145501,11.83724101710664,-29.356349259616543,-26.398249762004692,-26.395436960179993,43.231374737448625,-37.10104067452383,8.144029273602191,-13.72011167990215,-68.91097704786371,37.0961188776086,34.70225001217735,-5.4034511964917415,-44.44291290109214,28.473751130891873,-14.250574578216476,25.309433851948373,-4.540197138939365,16.42291794002868,29.999787471015527,-29.667791436943055,76.33503089617518,12.643650726979729,-0.40238734617815497,25.19001968939732,42.58034828641145,22.773075811691434,-27.786495077060998,9.522302474425464
20,-19.69995535655302,27.889992306268713,6.536700572192956,-15.912697786919546,-67.57694250945721,64.62549687728114,80.10111034780799,106.59290209651121,-49.2907032869549,67.93842237500135,54.70069818535013,-91.97310302202683,-62.89647541125132,-106.10845568164738,259.8725321666842,26.629981810471968,10.820074578432662,8.754468794659772,34.70026808418073,17.927035378540516,92.58447761251158,-111.89923375257636,13.607191106984637,67.27589075083478,-11.446601822396293,-4.295885103963065,52.655411041646104,-29.323154894967697,8.983366694066548,65.55800924885929,9.747974138232426,41.058583027548366,-10.117575357267585,-23.2478657869554,-10.55782182077956
21,-2.0760695043858344,64.96580221583835,-89.54050873163304,-75.54958652283779,-100.96936947925042,-25.419953141068653,56.715676905972686,38.216353134349845,2.6789467607568866,31.104036490227923,10.22395474527161,-8.441625200263994,-50.17920354911057,-101.82962334555417,62.35791578118012,-15.458038128429358,57.43264952055589,58.05198215609557,9.41619991571368,34.49975617134273,-67.59476437086937,36.02251269864473,12.483334155251512,-36.73974969670502,-20.621556486091276,128.7907865400932,-90.96122382222136,109.62010705720726,-8.767866407622439,-143.64477610484772,7.058289532030612,-68.10498363052407,-57.785682118353485,-21.13755650454979,54.35451102846795
22,1.1793669837328067,8.041114650407508,-61.40165280984661,-35.865620477283066,-27.138163707487177,-35.90443444487274,-13.801857321000437,-56.756046629424695,19.553847963093133,-26.94921988120786,-29.635259820579464,1.3800317577468764,-21.193649438375186,0.009341066662757053,10.304351370893997,-1.5927361729662404,3.4776693362424793,9.004178942810078,-3.6850973126968603,7.630489847760441,3.7030911078949034,-27.181083731978443,14.410805332485689,-35.72945789554832,11.804178735638926,-22.79390278115069,6.540014068091983,1.5766009109897174,38.164127612839756,26.537381085355605,31.115651074056686,-49.32544519234041,0.1668867220942689,-9.558209406813384,-6.662786331015345
23,-47.79243186538708,-52.197967228905185,115.48288214783005,-78.50545972638776,-36.58935635525206,-122.81400451449929,-45.47441802176719,-37.51517155056369,-3.8202629257525946,210.92645729449396,225.45451373866595,222.34191046435114,115.25165725358644,-23.971340642834985,14.885921352617615,51.97602264200978,-56.66913735206134,25.93213809876229,14.737996103404884,-11.765891199633057,-2.7410088735197524,-32.715710028492055,7.652111624532353,-22.887631373754665,21.172936967806876,-28.136585144817076,-9.515715937434583,45.34673693553684,10.72631268283176,6.866809975566528,-13.974481872329648,1.9034489392389242,3.6017871783861883,9.920926866768552,-11.60097352878113
24,773.7574895856338,-244.85142895911935,89.28272129483517,-6.991561857094071,-103.32920014221155,37.36461272969589,-17.845326016716896,10.199323455926319,1.2898444849401571,-20.27779430214003,-0.0660668147097811,1.8015461772230115,4.4427177666807145,-0.9296509542570757,-4.6502388941145,5.2496323622696535,7.2426433490370865,2.5222102094316483,0.2756420596808117,0.19027217169127075,0.07564587253617627,-0.3404457849607284,-1.5247845511321942,4.918010971580422,-1.554803789650255,-1.3638411179264913,-0.22854502737861726,2.0729491266811886,-0.3486114774724881,-1.6289626716704788,-2.0901289598060653,-1.922050465494928,-2.3955838319594096,0.7072588043042889,4.6382137357462145
25,-1.3136620951863731,9.083281907183256,-83.15274181268538,-40.28428591607342,-18.261069401496645,-79.77570655649946,-17.975209447312505,-84.25633149747695,34.447044393674815,-31.051759613680094,-30.388818725479847,9.190017972413598,-41.59628364766063,14.286604128364042,-2.9242465568330553,7.713697206464128,-20.388127062913966,-6.560730107961506,11.321828212690463,-23.29775688608756,24.6102554293241,-47.458042497266845,36.56337309879837,11.540857782556905,51.87390685740588,-110.22878845806032,-20.841108169988644,-58.913485884738215,53.43817091216207,49.91704234155343,-19.627269786480117,-47.28201332357003,-75.75288532197284,68.33944728983808,124.37062945062641
26,-23.8717777573609,-65.30740377966211,147.27360720947638,200.64828321025044,27.817948415509225,-176.02624409366823,326.65098387989457,-144.90183222657134,-217.06535753875997,-93.5624410753753,13.389940901402758,39.08252380443142,-33.756859108029296,-6.799743906227182,1.6154511348763319,-8.890243216360084,21.55839474276573,21.67976532370528,-18.814777978166468,-3.463535177063464,-0.6579970398242403,17.5906714847477,-9.73859715048439,0.4207668289289448,-16.036582125381685,-3.5037457445481905,-8.150773930029105,-0.45317359011074876,-5.132898944635108,1.1482830313719004,3.6204519966891753,2.886794832700512,6.877862368712262,-3.1352341940400996,1.648843265943367
27,-54.699169895739146,-52.62245888707592,114.5654530539301,20.638301189548425,-5.527060651906522,-70.27483185243796,25.402615030526544,-19.136606940927276,69.40922637950499,13.921467503023893,-168.48830701225663,-68.24190389470203,275.83484070744373,-12.029451477406619,74.11596828952202,-93.38795331444614,13.866874811486758,1.039699457263336,160.3241640233859,-56.194168188622804,-53.08207595268,-36.0507080071819,10.610559487418621,5.711772421017975,0.4736473014169365,-7.385843122403815,2.059920947396567,16.27372945440612,11.274046473537766,-18.703355319998824,-8.405510207241797,-11.282079048756545,14.628316657697525,-4.006644238654186,7.439265306971017
28,-53.14106800895891,-51.81175350509417,85.29024777750202,17.764405798158087,46.71306683719996,62.271490160986815,-78.41069190466781,4.786831119618889,-60.55843263470045,2.7083131265788425,-9.807531656925567,39.49116150342491,-93.53920363801083,33.55417398441506,3.404652465577796,-89.66088278577577,59.097330700605966,-40.50622953119622,0.5964982584450599,-75.65358799643428,7.701808125976222,-126.82972072553586,-54.314691289899216,24.05332758343412,27.146766656044193,21.49897222112751,-9.445077423004589,44.52518271956154,78.5143916057047,-81.57571845507243,1.2150492868813412,-1.7221025021827387,10.904856701336916,166.97248687608717,-26.260412769397945
29,1.684392519947834,13.074317451713155,-157.77817348954898,475.88052969462956,-125.39641267351381,-137.48143755522094,-172.57823772586872,70.26853800905747,22.674247762478224,98.43841032935347,4.60222256089835,-28.57890627846655,-13.80122557201393,17.35451860962558,-0.08411978370206397,9.695143193638069,-0.4396289700195882,7.967787735884821,-6.204917902679659,6.977942164215545,-1.9301642275596653,4.564132904616426,-6.23598378220413,4.021711678595411,-2.191461064427172,-1.130600521965095,-1.0648610419537057,7.423398933460588,-0.028394757627215883,-1.6424459298126417,2.967344363138588,-0.2769161402159726,2.9675907655915212,-6.518245429423427,5.186036516499526
30,-44.13359770151527,-24.854218619713432,32.39623531353308,-36.889867460933715,-22.107498145319475,-1.1508892335437828,-20.479911794983014,10.30615124169994,0.9502302750262965,14.718555431291865,-14.74929089334415,-12.23277816312126,-6.177395745147582,6.349938165339998,-37.5094051239212,-61.26400321654627,9.176124655539953,85.23697811721439,-40.65174674673851,38.967191296231,44.66350619877079,-26.839004950789143,-8.181839143738294,-24.354387310226574,-40.27407255544168,-41.09242315484013,-47.93014959116715,-36.138117907023144,5.684784497897402,9.50127518826708,13.26000343330239,10.57212704768063,-97.99406906798473,-69.57942026818381,-44.74443660582878
31,-2.7360616288437885,13.120834959659952,-90.97717011413803,-52.9062752887822,-59.97537729112121,-57.09831328513063,-4.995473932143548,-50.99890419006375,26.215342531755066,-18.119045025804716,-14.19022216541444,2.0957667731102725,-23.320457466491135,-8.690825609383905,-22.67781584908928,-7.043291154752007,28.820714604927584,32.70487384460424,20.472290468947286,-24.286375768633885,0.3038371167944888,2.8789572217855715,-9.08018377979182,-27.78031484708022,-23.214034741007307,32.32952479689597,9.291927911481226,9.826081769279757,3.4449633030244464,-2.784668623955787,9.87423758402781,0.9331015558764666,17.04175178100803,9.04250636650215,-59.797081720670434
32,-49.42127071365957,-40.57925146447222,60.96552607827587,-35.15355358610526,-17.741637639879496,-30.57129957928814,-7.337212266030946,10.017577308289031,14.394678103874968,16.871972672285125,-1.5199800009485047,-77.10713737620893,-0.2520167345545968,8.828855580286437,11.566830660359278,49.86786763172219,-6.534202630119422,-29.88283269536171,2.609386349154963,43.7543751827308,-1.7678763518218066,50.53002724189625,-37.665714015025095,-17.365780546919865,-5.207227792465708,-5.524294983283526,-88.18607544903189,25.309282176619963,-42.47138829375297,9.24441342462821,-92.81127361560361,138.11547916957605,-47.505751861305434,110.05313633556763,64.48229435011073
33,-43.298094604551096,-37.898225552539074,73.51227061056954,4.745191475230486,27.799790401062207,12.699035472310587,-38.34734556668775,6.8270854427175705,-2.4018797161821377,11.065018282099183,-46.60804466652533,24.51101249248777,21.00285273739868,-23.710897116551628,-23.939032534063692,-44.749110866145415,-3.581741611866902,37.52823591536012,-38.53860447469017,-23.499518617411077,13.441714465261079,3.9626968825721938,-8.511062860744733,21.40434308739329,-51.065484833266424,0.3025166392476203,-0.7092166357375307,-35.17353487163699,-2.2039136051188644,-10.832100858463138,43.42042938651774,8.138966501506882,-34.63070751028911,-31.986674512183857,5.79798913641115
34,-7.3642857259447885,19.915988290990324,-77.44276397615305,0.002835224136721326,-52.74583449373959,4.695699376564386,14.06245830506346,-3.727882035723559,8.158583089413284,-5.17016238002034,20.164420989953626,-17.366529185345506,0.4427336553464145,-23.735094633859223,12.401605164752398,-14.086925197856562,3.644837303436317,17.194725288742088,5.109961428398756,-10.484224409735585,-28.944147261203593,-12.804409213710178,22.21042778241391,-31.78706775068325,-7.194422777629594,16.784113568994893,-12.671077532797856,-50.822522811654196,-59.416899508718686,-18.137365060581885,-10.759762913163568,20.083308674644073,-21.3524840346581,28.362050749886773,-16.229535219714
35,-9.542461371776788,3.9717720240151086,-66.82194593397685,-72.77556074741257,-42.034484249225386,-74.1515359618829,-15.655008296888495,-66.11207202205429,29.381451228201524,-25.945755557593298,-10.058297627808562,-25.776983297749872,-45.98343595385532,9.30612268498881,21.407621838840424,29.036914574578613,3.1185171824794695,-10.228854834431235,19.549370864752145,3.06783846137425,16.05691777040291,3.198172634755121,42.18035334096777,6.3491395448736645,27.396799013666968,-47.5725289276415,-56.4833889689075,-28.432081674975336,42.84599861184438,1.0079069888576078,3.379659700993545,-51.24331066684469,55.86333807003916,-17.828268644109457,34.85424987365545
36,10.504501340749144,1.9509115114410864,-83.8932993541711,6.669938703851805,42.07866973565836,23.585713060274763,-15.076963823205594,-44.409178549547846,13.245190231995911,-58.363418336267024,17.616679014358386,24.939922752330574,10.20189347918932,10.94768431167144,20.63417108881915,44.86835597646386,5.687692679155326,3.951784699164512,6.526904407937431,-5.261709140296462,-46.98880034669781,-14.382873840080368,-8.816831942810817,-38.3229570299632,7.520504936144068,5.905355011572027,23.652705579873498,36.89415284186659,-28.443273169013473,13.131918231252088,8.197603621933771,0.007505237778037188,44.16127637879917,-15.503437679893066,-48.56208923135955
37,-18.8627135410122,-20.134727299955884,-15.477963882004275,44.960579418257154,64.59119350510102,104.16641440882138,-26.498680223355095,-5.056335170649506,-27.043984315249304,-59.93310042333689,86.05555726101917,-16.279060472606535,43.62480566140321,49.20474493017368,23.42048150609144,39.23492778354249,-20.291447338499736,92.46763578728293,4.825073279964676,-68.57327645091219,-69.61592664176915,55.30696369319249,158.81499270246277,41.89720718049529,-29.682553535964598,112.6162626433321,-35.11141183474073,-77.61731117305598,128.72170061779798,46.16189398612326,-0.14986037362641236,14.609602785877588,-48.401259461182704,20.008244541270194,28.14637255619033
38,0.5193600538648466,8.215741852947533,-94.16476290626893,-87.28704028657249,-41.53873229118968,-132.34867115975854,-19.539172779325163,-94.52114694363094,47.346907415035524,-14.32764934372624,-19.819631572016704,17.273555347527473,-71.93649031227373,0.2800157480636018,-48.306622626855955,9.291571830411998,8.710159124969877,22.67525124280993,28.27252875892284,-129.4188563955371,-3.804602551149802,-12.895521494351703,0.5754871430991262,112.2480590221452,6.060564530559419,77.95429706487246,186.39083580411932,40.3375482704828,-57.649776452010215,9.086179668750955,-62.242325189287214,50.730887836111485,-60.85898308566249,-30.359830196408307,8.096151076343409
39,-28.475747403894708,-25.41742778808355,6.1511910344540395,5.106045366121086,39.9780761860552,87.647182639993,-30.91111666162101,-12.1500700029289,1.370275119220328,-5.864681083129282,54.23293722234145,-18.093782339630852,11.612432266696398,18.75937562259608,73.2250954306794,-39.21149686482063,-0.8563879674416217,189.8617558173264,-26.9321465420043,-65.06595775974857,-3.491870232520582,105.74280989150246,-144.23690088562665,-34.518825045499646,88.02114018085278,-35.101247000666966,53.186761933739874,-110.86397947059481,-65.31682372115233,-65.47472764764078,-13.202966640411399,-23.963364594586885,44.13611465220065,20.425817392432233,62.196142808856735
40,-0.6177756171153403,6.615161691708331,-72.64315042761976,-34.493961573981004,-32.09172679640217,-40.1730908053666,-10.594278960774322,-39.541648348114194,11.953881288180328,-30.178447288075738,-13.724722949826733,1.724420351153401,-8.37486512107448,12.599090304442768,-4.428311786837034,-0.9821949474546952,-0.177030953992341,-10.315311265174682,5.378866482372165,-4.402891654636636,-5.851892146881895,-5.25124070454419,-0.8373312278401245,-35.398871611771085,-5.198607769857686,-9.738475234418424,7.305426605912849,-4.341090067661834,-19.63962984933895,10.203998351466144,-1.0659499745074368,-4.212090790352878,6.258598881344287,20.85219523801997,-31.098436711417154
41,-57.362452524972994,-62.178454655795036,116.73722688922199,-17.990306877912815,27.83061243503046,33.16967775693052,-83.73265131340227,7.903864568713899,-51.65099389844302,73.92039462591202,-0.528588034731412,16.90559652353957,-81.8314156830849,21.85544814403812,88.37945872642354,-57.59674461803262,162.46186130445824,-121.79346372196477,-2.3459924241952717,-23.422284413130097,-130.62269766647896,145.64208411389114,40.72447805354029,-56.693591477774014,-12.660257584634596,-70.59076608573008,42.04688892040904,6.223695608181742,-23.33146509229421,76.02197558820203,-22.729581893852014,-17.70304280181171,-55.27476904188363,-30.258700288877154,-33.77886940099428
42,-51.51645098520866,-47.3314103268146,76.03519216628175,-39.1147063015367,-25.88331555353406,-66.3409276728659,-28.677139980184275,-19.151615161331428,-2.5506549577581343,41.101203636431215,-16.002882647543316,-63.72694698029335,8.500397950961085,33.55901089749613,-47.264622936453435,10.305685960391292,21.128355127758073,-64.75392457384278,-3.8546284945285665,40.495112482086135,-4.376844820321802,-1.520241124389325,-59.407403671783634,47.79029983925696,-28.96484009711411,42.14299861710928,8.926331932770243,-50.06985781861595,-18.531901741876503,20.99623026373673,29.598194189135505,19.728773666621745,18.369785701058895,22.140133443581462,10.977585001752592
43,-32.43680945847592,-32.911078330526415,29.493060204895148,11.153637893997576,48.54887991463508,50.18942206625135,-55.51723424898531,-20.530821181477588,-6.737058942984051,-40.298502844636516,-44.6115408220922,1.880233974441157,-8.482890161178144,18.531202416107043,-0.798717613447731,13.121735128524769,23.742906564289505,81.1075621758526,-20.26552694664916,-42.7810506583033,48.673551717070644,-38.64888430431031,-38.60303605774301,-35.39794312303485,77.20153572871024,52.83194136331158,-106.85851029412429,114.06276531726633,-44.53542824542034,174.19249328492307,-28.545121952723882,39.17995191141831,63.88582043751183,-63.0187767454107,23.706709593486053
44,-37.29183145534166,-55.432250238125775,69.4201067098183,18.31548592536975,53.97463882228973,17.515816664815627,-21.43513751659471,-42.466583455995426,-12.967843206248345,-18.0502459987924,1.9699197842374532,-73.90047333218828,16.17690759900163,72.59292828340065,16.367073137430477,71.47519470291775,-52.909397312435786,-28.132309098070508,31.43734461385165,139.35741455541816,23.966461936960187,0.32353259894250425,-25.10396507045895,-23.94473071141079,192.1563204209127,64.84765570181209,48.6856633647776,24.0457110745126,21.310000997735337,-42.094172037374186,-23.810166426670072,-46.5352114590432,-102.06626240276982,-45.71683055531431,-56.67029268276275
