,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,2.2403411293882898,59.93914734854471,-36.87179827944068,-5.614464523383499,-50.35379244077712,14.730577804214768,23.251514926359874,33.46665492925705,-0.40184847652290717,-21.118033839592325,-38.033390937864006,-14.089028251283384,51.342395709728784,-14.294177245346141,-34.80687016359342,-5.14663165819783,-6.554677833565173,12.807006698966614,-5.05373264370174,48.64021051663199,1.4489146302104432,20.61305012701549,15.181661227865884,38.66744777438165,67.79349953034736,76.9207639391002,-79.60491117215904,10.028605141801206,24.86574877027898,59.48864162307765,-37.535777091691244,-36.236307517523734,11.231015154746638
11,49.59593848907876,45.423390364244774,-70.8190660935014,1.256449007123876,-5.027902771931618,129.65952597291457,76.98648150711409,-111.48805584045623,50.60988303906539,194.71999309158795,-13.036727536598962,12.36252413923739,-21.918487953372377,41.208085462213646,-30.156844325284844,-14.403436572815608,1.4487532669912981,5.093224235571017,-4.954290735503826,-0.012745185314210122,1.4667815362165697,-2.10210067540005,-0.9697456242122161,5.12232103754417,-4.818452799511678,8.03108705751604,2.883934606565954,-6.204601536758021,7.8035596656898,1.6264380591869048,8.865763251134592,-0.48906667811473614,1.0296968286510775
12,97.7097115391004,-1.3387729901507803,-100.67691280214227,-80.70874819296213,251.451031079485,-15.41721896047251,41.174004131074675,137.10729907371052,-36.67399185343715,38.542165199109036,-4.832172767151594,8.985170811118964,-11.680510911936706,-5.279263039912863,-7.812964661272125,-30.73793925328642,2.889149992704051,-9.095996095055947,1.805020446237668,3.72216336489039,-0.46759088094831847,5.701263726334883,-5.618177928535318,-5.204740062310386,1.921361607752408,2.695207783942904,-3.0516025700965588,0.4163501643239569,0.5436192577219112,-0.9392272978255105,0.016776822036758218,0.22658929990971294,1.878434877512616
13,2.5793441398084185,18.374156338723818,-60.05193065786673,-20.750221595203364,-3.8368868195685573,2.8340649537026,4.061712723254564,-17.078760317639194,14.962433618249673,-26.758359861832393,-6.561955613508301,1.817647451611836,10.070947804482698,-33.5805970816513,0.38785466117780376,26.76347033567887,-12.140577374393741,2.890596504433302,-23.43053112815072,83.90363510390085,-30.277510314993076,29.453374903651422,25.643581152833814,46.55734266575843,7.144777992715374,-19.61130949520352,83.36282800969938,-22.715522514849358,48.03118267018909,6.29257913706107,35.018371209102085,-6.627863492889736,32.813504567768156
14,-3.705103187152564,3.483862984806993,-42.92549363064765,-32.637501498709945,-7.348647873639688,-61.556636461666535,3.1263424882379978,-19.820839322756346,9.298574192040604,-4.791964679098395,2.936026694227069,-4.201980139342949,-25.578085462261296,2.670073098717548,-5.272470017697156,7.41859245833291,-9.831143585470006,4.522863172512784,-0.5092221093294788,0.2768547373063616,-9.907705948240158,6.134860030067376,-4.62309724560436,-2.479282765668866,-19.790139094987833,-17.777895316378416,-2.546869423571937,-2.012310888235121,-1.9522075604485274,-0.38647361490666715,-4.7918897129826545,20.071363864001324,8.435693700975959
15,-24.774887427231526,-19.337206901276954,6.036065990041329,-0.4226214409031589,-11.484360728740072,4.692866072859808,9.76360671211246,6.749950481108436,2.2351312542598514,-18.868517960236048,45.9589577302866,26.497660852855898,-18.929579572982618,12.177830413378398,-15.920304997078764,-11.015968217962044,17.271545087644697,-0.6891108847185146,-17.2910959388453,20.369375417074043,-17.0082106791265,7.443668549162891,4.862135286387694,-8.252873502592973,-8.865198899688512,-26.929971618808942,0.3166488700286713,-28.662999088263984,-30.871800818432167,17.528051848296816,12.468427407916616,-40.063913534252016,0.9398088750055225
16,5.042984587815822,22.23943919606065,-49.372797430697474,-9.32502468919504,-20.146098576572285,10.823028996065393,5.036338147395343,-12.6641262421819,6.554926756472104,-9.378913037247465,-19.780852996721837,-10.607778849638667,7.413724089137152,-34.908523586862884,21.985664964503226,-20.345530936119747,14.309603024133276,-0.5889904959496245,-12.173931849858791,11.192071404990996,-0.5899100380392751,-5.972643019822925,17.915451823431752,14.205044951043996,8.551637019166982,-38.88294076802331,-19.863943287202826,-38.67135178813779,10.050080962956685,-13.926800977185708,-19.070374341156587,-4.1030313509515475,-10.459904173399291
17,14.309569179093865,14.398456678587237,-49.239999829585074,-13.621343323833084,2.66253747734235,-7.638730432619607,-1.1895676356974048,-45.226312528511016,7.410207902354729,-10.53288823308933,-4.163973730491142,-15.665944635452227,4.897977183793021,-0.243773316964732,31.518269329815844,-4.849774715390249,44.38594135864056,19.04506281479187,22.47864618628561,-44.38095491973368,7.295088666603234,6.59928986057948,-53.94727438719508,-42.970415113301435,65.71892205113008,-21.916917536115143,-8.573203926829144,-33.566095813335416,-74.17083642598554,5.784918307878899,-28.089981033933615,-2.5005029124472546,76.55810716511738
18,-28.037751415641775,-24.306672586568926,28.768944836725147,1.4653260366559464,7.37764150904331,59.79801672102833,-46.231829615238915,3.8306312943209906,-15.770342712299003,-11.335749867984804,-45.61359766729235,-25.07549374823111,-1.7617841842495763,6.143489638052142,-1.4606726038965692,-23.031533851000034,-39.57081903810644,-2.2143327487851696,2.429920241738684,-16.429609096806704,2.2145985478448544,-7.690068322672832,-7.222884566293675,-19.39937408382275,-0.5856552403103675,-9.57093929925801,-14.91012464516846,-37.45366407945009,26.00062117343685,19.77631152313956,-16.490442575539436,-9.044524502347933,20.314989602126882
19,-10.592791890731302,22.668790347040947,2.967488024965014,-0.18039719344020116,-61.65108259897725,24.71527946477239,43.17383192903398,53.7238390639275,-24.13309408125541,46.45485447571857,37.843683353300854,-10.93660051454145,-42.06126401361429,-124.40918738790695,104.37851377286937,0.3609520626773406,11.162829730391985,-18.191774961631967,6.532075223077188,5.763726003237371,-0.14559591002788447,-74.92817988392659,-35.73729416641479,33.48010812574964,-20.147922078272458,13.884813603602582,14.616207921129732,21.961311952984115,2.25052893161936,2.282551309752686,-7.388998852427889,-32.38270643220044,26.397778426566646
20,-1.1740854504309723,45.53726610453353,-44.22853917839261,-31.18911893902527,-57.30705410952045,-43.06851308342311,32.54571313880935,24.439665030629325,0.7673353196652245,22.191016007154083,-8.54843974903619,-21.092282278333364,-13.473727919084554,-65.47192578499181,6.332535654932405,15.47914805552783,-30.430801410727355,3.3061652709965443,0.007333880111261796,19.63548865574164,-8.409462571302385,30.667791461093717,-0.31229548977555377,-36.725192137688126,-27.114772364391847,16.53892216355501,-38.092392268650464,-76.69746312224433,-2.008637842115443,-3.802015623067172,-15.903347187846292,60.71283993565822,-66.6632212878264
21,0.08543145988557643,7.768854378405599,-37.71754167918563,-19.605498027461444,-6.273269602124612,-37.91485290606467,-9.57963105868761,-33.575717732725316,7.863116784992972,-10.824107105852901,-20.58487862972849,-3.0997315183872,-13.348901615707712,-2.306127606888381,2.7034799985095446,1.7592120886121019,-3.3076041687516597,-4.804416294099995,2.8452081698906837,10.770787597393085,-5.632789796891325,-1.9834757222395931,-19.11562043396828,5.339248793392692,-0.12257146851516353,-9.129231096213875,12.876660591971762,10.880510367022518,26.653878217153277,-19.82543385411113,-14.488403832298426,14.389202738481423,-2.151018635790395
22,-29.1832801255372,-43.66142006892592,69.51507563248319,-21.01322337142245,9.125581503402536,-85.2582114158582,-13.62630681418951,0.7008070359307648,-9.008242502016156,98.6904156452998,82.07049169523788,-75.10867166283697,160.9412784187992,8.483942744851396,-0.7509726347604792,31.551130037641325,17.911588402568746,-33.90546111703997,8.758802848635863,-2.680128131357022,-20.228051956034346,-12.871059496707035,-10.44555797561053,-10.501035578095477,5.644420026000308,-29.440944672944998,0.06287677648878083,-6.7512757142999,26.883372866811417,12.623085003677614,1.61858741397981,1.6969314733004692,-3.983340840546783
23,484.72593135847063,-153.67467070110044,41.64200145031098,13.585980236364765,-63.982572988455075,-1.624106845469078,-12.801623191804543,4.7819374563732495,1.2347538506410112,-13.994748543628667,0.4516899846213781,1.8273163475904803,1.303839303504681,0.8383651962257813,-0.36638039558126223,4.702528640138404,-3.3058732962363835,1.7372284544120342,-0.7237689755394077,-0.640535678253128,-0.20104279451238108,-0.8537865350152622,2.0461570543189733,2.5240814576979655,0.041136767246004124,0.3852027993124223,-0.6324440478998773,-0.18927997292433218,0.48442893283567234,0.6085514098998115,0.6044982154955589,-0.18017237232995797,-2.3934565383017534
24,0.6014468127025222,6.156396446345822,-50.90032087953313,-20.544542603490758,11.93408444414692,-64.41327956473019,-7.40223298532899,-47.15290722125815,16.149703083551,-13.650203957675819,-18.422680600505842,-13.87671586611683,-18.206838612942256,10.993035320473588,-0.8610623537498351,0.17160755943904088,6.554553460551463,-11.7531529202526,16.089932059428985,-15.185513330164621,-1.972654330132092,-21.63771866866765,-12.247429703429633,27.88465291689349,75.29337618935239,-5.658318538741078,18.86491475856814,28.85540472780107,25.065281012203197,-36.58139681115376,30.58221142379155,-63.76272857844435,-47.43764855601908
25,-17.889044353044874,-48.163285472674694,76.29411524938729,121.40006121734392,60.70079193644878,-31.78802712092744,207.40721784803785,-88.38967952887509,-123.01711292555807,-47.93625135660304,-25.249775520001776,-32.98257018091102,1.0852072540171962,-5.258732693078548,3.7000955465195724,9.143966555124008,-17.928909637005315,-3.942278624555682,-10.950189620476696,-1.8075070194969451,1.7823040975160278,9.763280381937637,11.221065969962288,0.543568658158544,-3.336827062598003,-3.543801362541988,-5.4419234655674105,-0.22386364344106158,-2.0015026290048,-1.7299002931244054,2.385678643554577,-0.1607583326660221,4.4017095923509455
26,-36.38493851632719,-41.29768081723501,66.89501412555097,25.68463330814975,16.2287152261878,-37.587662670307914,22.57331163777088,-9.56990688662574,47.509567369776235,9.378670995652262,-46.87106038035225,181.52923431518505,73.90889393978179,-23.80097517194325,34.88491810298871,-43.7502292547224,-31.195225479917738,13.548486386468328,79.30668225244759,-3.7277235232797534,-20.372678336990294,-6.114811326121912,-3.850580151119585,7.933332578156503,4.612303460455086,-7.220575017331516,5.214915454280848,-9.452507372442842,5.558858691369443,7.9746560654727805,-1.4162330821186184,10.603305659118611,-1.8306899404064556
27,-35.65020970316983,-38.47223981192234,49.61351121213508,2.44576701297727,12.575755005258763,45.217086309508986,-52.47120849649781,1.258871862631018,-43.7783417396301,5.333980378312613,-31.586861902410458,-50.66308166788296,-20.09374306483922,19.760486290239786,13.113645154136657,-46.701067955127044,-32.68130346173869,33.41923663216252,18.308354082696876,-31.580927066914914,-49.6469482912136,-64.45940529542666,-9.559375245902645,-5.330549193484379,-0.6229350940857481,14.578660852513764,42.77693118116997,-44.77304419970159,17.8375587147539,13.606995267205559,-12.045013601937871,-14.942593340641645,-54.85899982430366
28,1.0830530837996033,24.883921518467766,-113.74674176849547,308.39038829309317,20.65906726679635,-53.63503486109448,-89.05380546372704,46.14880899217866,5.99312511426777,41.55347192337417,13.852460866595193,1.890346926098427,-13.16737533084538,5.710286789363941,-0.9318246890718401,2.202579836424327,0.49547898846796756,-3.0979066888968205,-5.208659845074216,2.9418876217169667,-2.2560047277501027,1.9114680194088738,4.008409602542454,1.8986906886855524,0.18221678669752328,-1.263687385704495,-2.785280202422781,-1.634808022407938,3.391879799511886,1.067942860759639,-2.4634545511544474,3.1740151361834417,2.1654499725181156
29,-28.920782684597892,-19.57443653456746,20.63028174136711,-15.683897127372427,-14.956415302391656,-6.036228821333168,-15.319991267698493,10.15156778055883,-0.0491743464881767,10.932136645551514,-14.05607683932955,-1.1854839120472307,-8.03987641226532,-1.046529364414236,-30.045873008679017,-18.660799614495147,-55.09880982018052,-42.408870730067726,-33.82778758864841,19.966898834141983,-2.540195850747198,-10.25429096400942,2.32616673238375,15.064866887026849,19.8204884284238,-24.54378865722932,-8.525170635488326,7.6349154845260445,-19.328957874300094,-60.00355458804922,-4.370122823985474,14.138942564855345,5.362216217897391
30,-2.77588434960333,11.405749848754422,-51.79175767263239,-22.800499890687927,-24.504998896137003,-56.50584084288944,-1.4667561200769468,-23.408035411679396,10.371459567612076,-8.738032951066433,-13.360805254028488,-5.671380387469434,-11.792691393146729,-0.1530505798643229,-9.765498349295951,5.057536692613725,-29.516908425516444,-5.497375577648348,15.855822172470656,-6.29278399593081,0.5830248089214213,5.067362220890365,4.594581092745107,-15.18093361598984,-30.056225045529423,-4.149859480294556,7.74609305500619,-6.3303296056725715,-8.6911287488775,4.2502573542858455,-9.518492460550975,12.27355494086947,6.495903367156802
31,-31.692446824354587,-32.30291149475629,36.25421401828556,-12.475067743281697,-1.7281607588294978,-22.865305522349,-1.6534591176660074,10.147335818362702,10.30257494691655,8.729623221843335,30.88873939106586,25.573584956335576,-38.19865709893956,-5.09877412618827,11.787719380509351,17.322658889990656,30.71738934984955,13.532577726689945,-9.317525906586823,9.527996284558974,7.693254681797997,6.059014301496707,39.54591341806139,-46.61714511890559,12.994135697197102,-26.06349095997594,-51.540655742077575,-51.86487381657927,-8.335090233192833,13.552729836546149,80.18949341743729,-69.12723668712017,-36.86100844651565
32,-27.507978571671487,-28.666507900427213,42.65620531983553,0.8802462567589832,15.588128232031407,11.558812933519638,-25.266792097886537,4.660324580692351,0.2064089000990106,7.306717443922409,-37.8593561365323,7.289343232031848,17.019867431775225,-11.491559780605673,-17.102547469209647,-10.541115644035257,-17.547514443815572,-21.656497061731248,-21.437214552981015,-21.7054061328838,4.601987764817562,7.6052898668047275,7.077007010785044,18.363860128209907,-12.389244690226775,10.633852905479923,-2.24761540884306,-5.844729135438219,-25.385971368661476,-21.11807388157076,-9.278183686668408,-10.882626395267376,-0.14901247526198746
33,-3.857913981300362,21.47711564987146,-48.42660585959849,2.3497713353006304,-32.64552294614054,-12.635218777037137,8.849860036810826,-3.8000959285688722,6.25276370065609,-3.6454806506775403,10.532646796434673,-1.5010967531750983,-1.0973075287047527,-18.421559525936303,-0.3638785640358691,-2.1270898817714694,-19.677924608526368,-1.217157370470281,14.177515808352716,-5.857166755221412,-11.90483797444669,12.31433723238876,-16.35171077942369,-21.24109240623575,-1.352165716440766,5.732778215442213,-7.662159225218405,11.689198518882266,-55.380528677528616,1.3257644917866107,10.575381984952948,-10.989687976487142,-9.262584265826046
34,-7.099364491006278,1.251605537923698,-37.2168081414892,-33.79626043382341,-4.5712502176553915,-65.50464261909671,-8.480816632351683,-35.422881521989765,12.456573442487448,-12.904627708223638,4.275409154061035,-6.795401256148978,-29.535947559513115,-0.7618857871715912,14.907645807508263,8.089965508142063,10.1791652882333,2.359517725685005,17.606449924903853,-3.631272451692423,19.99060589371906,-5.061119521682589,-16.75880320318233,13.862665603574024,32.346266116719256,4.915862011335721,-0.2204879931627972,4.048367570488064,23.25742850507463,-21.952676215377032,14.825621447511185,16.70602466839027,19.240267020590544
35,7.426321036004814,6.827561830405677,-56.265023060839574,-11.79213506744031,19.748695754849397,17.755298434148518,-9.863734644012952,-29.36036712260329,8.520216188159296,-30.93170692389535,7.2020224082991655,-4.2037111384787025,10.269715122059628,9.291297490191772,19.866474114498125,26.467674859771265,4.2748562011376645,0.16366173932324501,9.888782693558852,9.305052719327533,-28.280219286047846,17.591506601769176,-12.087283837736006,-12.388718288690761,-27.708266401625096,-13.29507817189025,3.70649664224778,7.714891870159336,-2.653838114171401,26.73164262809288,-12.05744219567358,19.898640678096175,19.371406898896467
36,-11.005374392959288,-7.815966477700341,-17.456784236255,8.389344154358247,10.361337918084153,76.21413850183129,-16.22893932040691,-11.368504034076297,-8.778653330286406,-36.369941316639796,51.53722861849745,8.376454345240893,25.026915842286666,7.983063266895743,29.300187084217704,14.562589244989868,-24.71301212724141,-56.332014968766366,25.93307392229132,-39.32799323065407,35.52230441660194,71.10408556538545,-52.55977200156547,-16.24052862858135,-2.154350529083604,84.80642584372828,7.933112732039112,-25.00018320930808,27.98861431191467,-59.66748758023428,18.747780951615145,-27.471824029889525,-11.00437742411619
37,-2.329836465010806,1.9737717683184204,-46.67559628777649,-38.37985559107905,8.275297793247418,-97.22403971114773,-5.769306227838763,-38.55147763185743,19.966739488990687,-5.268787864514706,-11.419024782567913,-21.42219735519882,-18.601944870114085,16.190319587927544,-16.775522601299667,10.253500213178139,-19.330716498440484,-7.951015090311523,21.93834057016484,-60.03917400581288,-4.907678747340106,0.0896359361452635,18.362611763755623,17.37956570461435,-35.291673088167705,48.06135716639201,38.07680170228326,20.846492673757623,-12.036685825458285,91.62708684051466,-17.23354538580337,-27.851879717881527,-16.143449266318925
38,-17.742349585207975,-13.803138402535204,-0.10059912108233972,-10.617148582918952,1.0903587457459207,50.8496390139595,-23.022539493200743,-7.78695630410242,3.5493126258346637,3.2358362418048126,29.501403840677504,-6.534857060364875,6.542707950288804,-21.103652698556537,40.70269948619019,-10.362842374218154,-58.93008066475447,-68.84760959086546,-17.965110923385765,4.780013144326216,-20.797843726855216,22.876262490757686,91.61200353920592,-40.91959548170517,38.8401753708231,6.1605105853829185,38.6003454098879,40.79331965419391,-62.612356985305404,21.895632947076642,13.018805191145248,10.798398137018323,7.139018267929315
39,-1.4813590195436492,7.033875575558495,-43.33150022398529,-18.29528202400807,-10.036468991954857,-38.14427727824754,-5.235580695245713,-19.702571195478285,1.9462525039704932,-16.947944357465683,-7.320643536768231,-0.15476048930678227,-7.498513733086193,10.902457778486681,0.5101005228632935,-2.269225228727448,0.7368496219422233,6.806845985681459,7.295264382640293,1.8163842856176022,-2.0062242605951934,5.706547851483123,-2.8070069906903727,-10.600093936838377,-12.985694206016158,-15.100374211486452,2.7984545226937247,11.742092473244002,-11.835714414910324,3.8561126794678393,0.7841490666229476,0.945741096051401,-3.0274421331277583
40,-36.971334885642314,-46.39930704862652,65.66558583847046,-11.932804589977936,8.159108528446058,15.54954796090332,-54.62175040295054,5.978388443432676,-35.48797255195568,50.5632330114872,-8.832310894416992,-34.37969175714468,-16.665059883765284,-9.646343904444693,64.7356795727986,-13.523535414458893,-28.453756484626712,117.4965059551132,6.483142793340909,8.116704903338238,18.660654852757496,111.2189626156186,11.782685278810094,1.9642345994739017,9.795058067237953,-28.321716707817934,5.464474733301942,46.7535294639993,15.765349827105254,-2.3002226457631503,-12.03972273822612,-7.430706015940017,-4.971618297123515
41,-34.73587373368171,-40.39698120513694,49.0253248961463,-8.2029806554769,4.5164259171616585,-49.23523956418024,-10.6682043805957,-6.51395419732435,-6.589897085261875,18.503984510989852,23.561353923638233,31.64785767022582,-29.2925903969043,29.754416752901424,-18.258202347934727,-2.26516558458853,18.603831681795864,39.92889188503568,-11.471576564232587,11.525479010212289,-6.712902517907394,-17.010111015741202,18.15152576924723,20.570047868684615,-35.70440366982631,45.242872935872256,-13.42286551102258,10.691822517051062,-21.21125140165196,-14.277577687753995,21.424198546281364,-26.113407812667724,19.81372873902451
42,-20.141789571333103,-23.312126571044264,11.443699188181512,-6.320212999688458,17.05173778776137,40.15787226864391,-38.122594305936225,-14.931720974264378,-3.400648026996429,-20.451330124414767,-31.386114853129733,11.027790411555007,-23.042913972965525,10.274672677256817,12.474748096488982,20.44918436770114,-33.17241050766955,-33.78127048112404,-19.78739263348429,-12.005801316541705,-36.097262789894174,-38.2580909036614,3.4979473541237995,-79.18284990774141,-17.463624041485033,-11.424813843742097,-58.8233350132953,34.039101682546,84.40734986158826,21.31599540334332,19.473751307433012,-4.578412491540551,57.47834243094522
43,-23.740825602191226,-39.84560757975942,34.17116639331053,1.9841577828169017,26.913678143074556,19.230039158793538,-9.954838352950265,-27.52121236078054,-6.830699550647012,-11.381571942344625,41.99035691714957,37.26175361717738,-32.71857494981299,35.380387224298545,17.510568727355466,7.976048814865784,54.37206026564221,-15.734154398830267,-2.036567443498486,93.52691881482886,9.472876820116666,-32.22297537013991,-1.5987380924301469,-48.61133242354168,55.71283665804438,33.58940193414983,17.680880269469068,12.662247934226698,-1.8565800642542218,22.001344370788527,-44.63405003190987,42.79767389975628,-43.62913626422121
44,-17.972839381902567,-14.027730817583377,-7.132273912665323,2.752309901569431,-1.5450303279489113,36.553001367222805,-6.83286421740174,-12.57655243833074,-7.634453618584938,-39.7127766913933,48.65405667124524,14.725566908433473,-5.203251561345504,30.53697158785453,-15.634234174109666,-26.96397670001708,23.247990149675307,-11.362397087813948,-3.638244568338233,14.439078665770646,-19.958194846479966,-0.0011291826738448058,-8.397614891320275,17.25335571888186,-33.18130910725636,-16.7993547357445,9.180571536554417,-8.247278839944567,0.15428003986175592,-4.844311488254508,-57.74139905075501,-24.917524750138007,-25.84663351918906
45,-25.426728352447775,-22.93579362036992,13.23724397750435,-17.376928175874532,-13.307300865072339,-20.525700266634097,-23.405298208600566,-3.2712828927651447,-7.2216376819034425,-6.4486712164387345,-10.43089470868251,-12.89526955109406,-8.825864535381594,12.82751062824035,-33.215368372275876,-26.03023166772632,-29.172629303126026,-18.275518312310403,-25.04207976952096,3.750114775908687,-0.6174928161076063,-14.201504549472746,-8.402795184243782,5.210905122040526,-3.8910556909950804,1.2782858415411817,-0.5493806497957996,-8.7741105346116,-13.76073574521493,-11.92953477483767,-0.32275740430986555,2.0043403726673064,6.492144338368727
46,-35.859852837249164,-33.70464419417757,74.01114758860537,4.8296488550816115,9.095193909907884,1.185870304974126,-4.918864035983027,28.36119515031347,26.50823319785494,29.092363598903578,-73.57508127075579,43.16250899919096,-12.940549749921153,-44.4717161567006,-20.052597683788274,100.82111252284561,66.1356383152488,-9.202604143890413,-89.61143325998115,-53.84840972392612,-46.071972970703655,34.40275968677483,-38.74476286900842,-3.7231398254770633,10.853789256440301,19.31186002978761,21.7729793746457,14.865836230855109,-5.17711739885248,7.81488712158085,-6.220502196505502,9.153279243969731,-22.15162412536265
47,-29.780942129116813,-32.062976526943295,50.58855622911885,-11.381214795972902,2.4278361355946307,-19.6428257777009,-23.734167382075274,4.929741308723666,-3.639737426241402,18.63563233807677,-26.79594422382231,5.262155866294629,-13.71558075618763,-4.420814319394398,-17.57529562616708,-0.05239077122538178,-1.496532504778783,-6.308932540954008,-25.785571299430515,13.863614831028459,14.071767057835945,-5.693185148501783,5.105454253600299,10.872749447885637,-17.260887683773003,4.713359011645402,-0.05278046241796525,5.271248928976894,-8.180569056161351,-13.26872995922785,-14.079191362106389,21.082561375423374,11.864646795876281
