,0,1,2,3,4,5,6,7,8,9,10,11
18,-47.323464082335896,168.85146535109203,-23.530334671385294,137.6227632978469,-150.4822572239916,-29.770252851264708,8.347630917273822,-10.384953970536818,-25.253375290272075,-7.350496689333408,64.30947754160243,47.36585705259594
19,-47.32725749163347,42.49059190380072,141.29942466825074,-83.41706892533067,35.166770452286784,34.515507623182195,-90.19066888028048,35.75572919334747,10.106770861907913,-1.4490437315195552,7.366441955889326,-4.881679357779672
20,-34.679404143492164,-138.87036725629193,28.17841032479075,-108.98261316501467,6.213187295301501,-22.4363402798076,20.341112096207457,29.272443424074744,-32.84902184906294,-1.7920200046068837,50.880525625072096,18.890500592290792
21,-24.171044296692397,-147.71071202508898,2.1117834315378397,-6.67757219623071,-64.3745038664671,7.692408788044599,35.25069714295208,-6.88099291276534,-6.70203296131143,-35.42697830380196,-20.79659060577909,36.857150356921075
22,-50.186417860066165,65.12282621308522,-65.16261533747972,-106.86019705289729,-1.9825025961814071,-55.472398761709464,44.90617278028559,-15.531999529739313,63.47040029672225,38.88853482703091,31.664483301287063,-4.118560496302247
23,1844.2434620741158,68.76891806902641,-10.122895487514818,-32.33618352985385,-7.61146405571021,2.6268043877672036,-7.802872541544389,-28.232388011509357,-18.26140888180858,-3.4843854127145137,2.085470638084624,0.19510818924266315
24,-26.357144632667893,-148.1061270136388,-25.490079147288117,-22.264238282933043,-26.307786509605762,2.5417271194245625,32.423608463406744,-13.068417298554504,-9.034689182373251,-24.760122874565145,-28.470750936040744,17.119623920537055
25,-39.237005425627714,177.49132962940146,-35.439288757736016,1.6970152481627043,169.59279827472884,297.649815557264,177.57402867448042,14.179949814945163,23.123421789992,-36.70562329826425,132.84351072264425,-35.8709550564593
26,-48.183206194149626,88.66625746732859,1.0303385736380068,-18.255251168979267,60.978536358458435,81.12312738866292,28.074502290105347,-56.47079477702108,41.632337615236466,-115.77244702811076,-122.04472782870164,87.86859787760291
27,-47.376883720176174,115.71323107498539,-159.5650002412826,85.52621941016453,-35.917763798240216,-38.647920478429704,59.50099890429639,-26.247686305312577,-20.966897182297657,80.59895147170847,-6.330529574640977,-40.7798174733436
28,-27.104673362893013,-27.737547658878555,72.78263472079156,50.217083893949976,-85.77223988006394,160.86005999220328,80.41178645565279,-49.57558871502213,-30.956290513826513,146.962982378562,-122.67436207896554,-117.4719771112849
29,-51.208178606146944,80.77886242284005,-87.82350118337305,-39.26073894586805,-7.9350844040574255,-79.70290167593349,33.46269995934968,14.222455525175208,-19.47104083318615,-28.345142378362567,-20.90224285072681,-15.37903722191266
30,-30.210177212611676,-161.29553657823445,0.7959607166598336,-96.94113153907067,-62.569920834375644,-21.64696568624242,68.26848031986627,-9.11251730883491,2.3828759746552612,2.112712663668863,63.78160362072925,-5.211100110687006
31,-51.32807502236888,51.13810239755073,-66.6605971082824,-71.1285906191259,71.65018899711563,-34.25501766617303,-20.062673105643626,-10.769593167645434,20.901853014028468,-29.22248026921913,-40.153690676479926,-35.327059438213716
32,-51.726079455168154,119.65443129314335,-113.27608702328546,40.22435063999884,0.865658200209009,-59.42343266694831,6.587507236372798,-0.776225134148542,-16.970554120108936,-12.981560593975516,-11.134134483922232,-8.208063578931824
33,-32.45065940911774,-127.23892520041453,-4.769083726255225,-58.04987225152705,43.9973852652211,10.322156034912942,-11.885871659190773,-5.775181160189987,-47.27053866645908,14.109948974865071,-37.71958739826043,-28.183298871546093
34,-31.16711770698259,-140.1542260954982,-16.621977929384823,-87.73405057863425,-17.45930043756161,-24.598794443049982,42.915891049193625,-20.505193362289436,8.277193226747436,-0.7669421771657494,-24.49652003115832,3.1926333956414834
35,-14.231932984522501,-155.81519990822588,-31.82203322284537,72.11387224044991,-14.391207301479001,24.386508512144875,-15.597543972268143,-21.677740277292227,7.445606972982484,20.42570500822238,-12.236623305662848,-9.398506387367236
36,-31.187291455241287,-33.48755385569797,-24.049203106160054,89.62294335700953,24.08075203863039,19.371740386422495,-76.14324811285279,-27.562347497020756,24.89736589752529,6.520068973849636,49.25327555109366,1.012210798165881
37,-27.008267056894393,-188.75782206758078,-48.35471894847857,-100.68596447591484,-65.05845190629731,-36.31255008821438,93.88043206645865,-29.036100661036556,37.397393410387295,5.881969871026334,68.44732462801396,-2.7787157631272343
38,-34.913684796721775,1.416239528000985,-77.43539243263635,75.47216848099515,-6.728317447497164,-36.52944309460169,-47.65394577046691,-54.150989958269726,-24.085025995622942,-43.81338406311463,63.88602594623166,-4.950585799705733
39,-30.756583551578288,-113.74320126854607,44.4012827648048,-56.430143553715226,-52.032442034619635,11.296272159797363,20.219045118911907,-23.751064283768134,5.675891571364181,13.582819890345526,-42.30882931389868,-0.10189423065131292
40,-53.418853605670435,128.80687832500095,-59.216794761640415,-12.624154400906054,12.390772253828002,-38.54633111028839,-1.9670325307241918,-24.404741623664705,14.163376133537357,68.68505134808014,-11.48065327130058,-14.630398691951019
41,-59.94777321658728,132.89571911134576,-28.48868052595366,-89.580922035643,21.88203333977689,-33.7358157322491,6.607081194629463,-13.856450469397373,48.51940373552446,29.97784116698623,-15.354270351416433,-20.54704131315191
42,-28.24611948752295,-11.573007644544854,-128.069761298931,132.16778963787863,-40.520204417065884,-44.38461738925805,16.068426574921148,-20.125106802480758,-9.100061864034563,-120.82863833141668,28.979872402322858,-93.44201177638325
43,-42.88114872416011,72.6142842074239,-82.92149999186655,39.19364480171157,67.1096247440939,10.61716690050316,-50.18513500275903,-53.69012075196587,52.56320907701666,-11.83469926664419,-19.17626587726965,0.7333077453620247
44,-37.65321249228293,-13.58907640504116,-51.82847829479981,35.397496849436315,56.262809772301594,18.07383768837141,-82.6913051460518,-53.55240103017016,22.794978828211413,30.952280267167353,-3.301184741329269,14.745758959430887
45,-49.965464760817426,57.83070140907495,-49.7671637221691,-50.63128581104022,-46.87255759835851,-60.721387614303396,22.245907631561103,-9.197560521197207,0.5374731370809309,20.019668167607026,1.6656421751210415,12.768741143312857
46,-57.928633904636094,197.3403979094383,-41.181205108276224,-17.19870105623921,42.427313779196126,-33.18462766353091,9.629436268269025,96.00618821595414,-32.98003695695775,-101.89479236668993,-83.70917398049752,-118.25880338516788
47,-64.20741449624957,224.21862953868538,70.15432600677818,-53.80865443526662,-86.18957120481042,-25.589722309631693,-14.862206574667884,11.439206461990576,77.19230269580684,-54.93740967991218,-25.795475399766897,-18.423276766031474
48,-57.90523571813417,80.8510570606359,-22.142733126657152,-131.21212033365939,-17.405672414789557,-64.99487217972218,17.95724096272527,-44.16490697338066,105.27253984972327,21.230416024112426,64.86702704467646,-5.075424105787062
49,-61.20597843422167,227.11460592341473,104.49569943570084,15.286483759261356,-90.62801256158028,32.81865255098585,-17.66953089624665,5.891890729271047,17.920644666226334,90.064696919661,5.692271301427142,44.39161030113789
50,-56.536425592756466,188.4414752045947,111.1679621598189,-7.111193060976818,-101.02262324799558,10.479519240266956,-48.706007978100466,-19.37216509232417,92.46026683074592,-49.606962316037375,-27.8552559480124,14.878789081472656
51,-5.86711865965557,-144.40460880394917,71.12628809398893,127.24764148184438,-54.09364977722632,56.95796525642996,-35.032060197535955,7.25033606620505,26.975405328604715,-16.03405688251287,3.835851359217858,-0.8659364810259998
52,-57.90848784991319,191.46516534729102,-6.635274507123794,0.15106770332296954,41.961416165353114,65.3467832072592,78.59821501773281,40.726520003420056,-47.602284633473786,1.688424027123989,-62.03941001824741,157.7137301571574
53,-34.66938746992034,7.614295681852175,25.492665969662426,94.14720213937073,-1.0979582999152893,41.77758389711971,-99.69209261981878,-32.56615177060192,49.62993209497981,15.935719281757644,32.62323988519457,53.48800247673059
54,-28.6400817903484,-70.41498998649102,-34.891855519293976,55.45184781029401,-3.280404841153852,21.302905588006276,-44.41941310139209,-46.22014296630344,42.81681341977782,32.1187729775051,-7.349923890830748,0.5072628160697468
55,-36.937779173097965,-39.97725310338597,-163.2602408743122,-15.040636168925444,117.25538445635601,-44.97139972078307,-16.8584826669772,-15.092758911768145,-14.68464234375399,6.402780364190877,-3.7624743987855402,-8.785295669749868
