,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
10,0.9724999061184729,-0.5203761762891481,-0.5017733231318314,-0.3429734066536244,-0.4859769335223507,-0.5058527256057012,-0.477421158450726,-0.4969077275116784,0.18340974066555027,-0.5220831779022991,-0.3532318557953071,-0.5191592391921042,-0.07749800568924951,2.5259724097453407,2.5273513434622754,-0.47971849742882705,-0.5136912172377391,2.408128227004008,2.407326318219329,2.407565959104398,0.957976503012713,0.8343918322317623
11,0.14886536950845639,-0.2293158645849321,-0.23862936303409768,0.032567677758481205,-0.2619412952847391,-0.27591265412860555,-0.19961663535062962,-0.3085925555226124,-0.4843611045704189,-0.245688302041181,-0.04632225097845348,-0.2788280620571608,-0.446375423672947,-0.23548815240668888,-0.261909529573441,-0.150832601226933,-0.1555708149219069,-0.05601854564438942,-0.06676316770442858,-0.06665032429119064,-0.5742511042727582,-0.6664652802694774
12,-0.23214924230182768,-0.4494340867203261,-0.4452877044281346,-0.22025726747648353,-0.43148546080514827,-0.4574836164667124,-0.41574009062083894,-0.4397819293278571,-0.29225302772865047,-0.4664412982430717,-0.2504954914321349,-0.4583864687349018,-0.3822880793560968,-0.491181057848916,-0.48335028546737735,-0.4444337243302903,-0.484574579767755,-0.5833644793609434,-0.5747098729796487,-0.5752282203829824,0.0438027836612904,0.48883001996957504
13,0.8395734622975458,-0.38309590881999234,-0.37280662561974254,-0.0007799632120577721,-0.3326093155590057,-0.314727814701297,-0.24765964818913655,-0.3406301505070075,-0.14200799806181516,-0.44762343877322536,-0.21457572867215613,-0.42391237013276617,-0.3263188809068036,-0.489529492850214,-0.48203793061869815,-0.4152334067036561,-0.392901258363432,-0.33331257604734316,-0.3406658191539423,-0.3493669206201843,0.914633106823893,0.8956315787065784
14,-0.24825255726774273,-0.4960707566938217,-0.4737049578943361,-0.27872926601187115,-0.4438410814952282,-0.4815735878043418,-0.4498466096637427,-0.4643157118449864,0.15501948972321972,-0.5005070114180149,-0.3406748299093021,-0.4761685048566263,-0.0774980056662023,-0.5190477721792705,-0.5205182199691598,-0.4568723852816239,-0.5045008484551483,-0.6493197046101935,-0.6467650130075421,-0.6473286679885948,-0.10316208197771792,0.1478279185772989
15,-0.15319962925870273,-0.4680916157131488,-0.44975108391154806,-0.20470218311369653,-0.4445618513482175,-0.434313852725498,-0.37338658235372885,-0.4431447392074665,-0.23603406277124492,-0.4552825704849806,-0.2353428041653818,-0.44250609662869483,-0.29845823292554796,-0.435472667547692,-0.3026970916799413,-0.26098220565323554,-0.2343403006078623,-0.5912760148658855,-0.5938934384827347,-0.5933694686532622,-0.10316209767071796,-0.09595185528885197
16,-0.2702784793682052,-0.352807422066819,-0.36222166829732194,-0.08878612784465094,-0.41027106986241324,-0.4204893866994429,-0.36252870977340435,-0.40580082387062927,-0.5625657584343996,-0.4381736905730321,-0.2633710850011114,-0.3585911366457341,-0.5280247286377457,-0.4488149973526943,-0.44958092445542974,-0.33914946157704284,-0.26845559667333657,-0.15412146943835153,-0.2518050115731068,-0.24941175246747926,-0.6517052824672888,-0.5609347561488927
17,-0.2482525568093618,-0.300767543402269,-0.29999466858048174,-0.01372053823855439,-0.27073359535355496,-0.30518069668855585,-0.2091433569570239,-0.27533314115325574,-0.15995112969885159,-0.33407565082315027,-0.07732735124056342,-0.26445221195818147,-0.1846386987919289,-0.2415154283022524,-0.22801728484511632,-0.17047087331281854,-0.20292964269733,-0.1087227933296496,-0.13563614237376145,-0.13551240049894686,-0.4940999873083348,-0.5497683843040545
18,-0.5059241815643469,-0.20997327669420526,-0.22276405056482237,-0.00446314288044393,-0.2395744312523077,-0.2277436565553064,-0.2094149747034842,-0.29588631770570256,-0.5612027521472585,-0.27300751056028083,-0.11110802655875389,-0.31775327015391386,-0.5227023102338089,-0.4304576596617931,-0.42686815578184995,-0.4245822812568541,-0.438662983322656,-0.26402631426105005,-0.28941783353440603,-0.28771755926816006,-0.506851866121317,-0.1263105409733222
19,0.14797613315536423,-0.23542209275653447,-0.26846116792800095,-0.0008410539716070459,-0.3045175897822951,-0.31801699951177625,-0.26527521152485845,-0.3047475903570796,-0.5047685179159153,-0.28740712585900485,-0.09866475937278618,-0.29024721345603616,-0.47214749257226685,-0.269429159581524,-0.2839669936273018,-0.23170494940692465,-0.21434711094672637,-0.15360252480332004,-0.1846473285039524,-0.18445451814765457,-0.5374624515811728,-0.607099612208737
20,-0.7116196618470383,-0.19985958385729383,-0.20296141343866891,0.060246071510228025,-0.1764854772740209,-0.16272653582780916,-0.12040587367116903,-0.1735899300274851,-0.5087542181818842,-0.15719975605313652,-0.0578168311165853,-0.1511656218132561,-0.5280247127711801,-0.07462512617360523,-0.09892984443843801,-0.039495100200679756,-0.09054387169277975,-0.023110037439299406,-0.033132456694339944,-0.03302490490319915,-0.6480965342742206,-0.577671727614578
21,-0.2887226599392617,-0.32873411051925927,-0.3353706023062412,-0.06840969485064874,-0.3643900574615358,-0.4032435213689698,-0.2892829129545401,-0.3948016882005306,-0.22709691195640824,-0.4414357837749305,-0.22839083345905506,-0.3794069692184648,-0.2868416102087811,-0.4574105587724009,-0.38972244371519754,-0.33782244922050536,-0.3773679920728735,-0.1256248192231854,-0.11023042622536444,-0.11011076540840853,-0.44837111690653525,-0.53273739113325
22,-0.7023378266451961,-0.21295627460290167,-0.21726372094342622,0.05106877979701237,-0.21968240333933678,-0.20047841655336454,-0.1780914735313774,-0.23322568583118564,-0.5157771732468837,-0.2172379285527844,-0.08730214263175409,-0.22942825630085023,-0.5593839265275874,-0.24098580891773633,-0.24092151020123292,-0.22261034923839726,-0.16976777970771817,-0.11351140321129224,-0.12853610520998984,-0.1286068543278867,-0.053240451217910705,-0.09595184933831687
23,0.1488653692337837,-0.4761083401074322,-0.4605837514597384,-0.23496641797809226,-0.45382903723479984,-0.4629014232164566,-0.4136219628128882,-0.44599092352049635,-0.5101499192728564,-0.46800307552692755,-0.2433261949261473,-0.4227650285289962,-0.5227023113430365,-0.4567510024982139,-0.3902376242980421,-0.23017904033999265,-0.2817351449544271,-0.12119021277453429,-0.1397677340971767,-0.1396433246186064,-0.6389454138230667,-0.60421459799428
24,0.31596249441702656,-0.5646642943003232,-0.5698234983044851,-0.41889387215088664,-0.549721769450699,-0.5491150548847066,-0.5413545664358071,-0.550118329821058,-0.3710217885353816,-0.5417451044732111,-0.35195617460636935,-0.5420572498356552,-0.41057326441852315,-0.5431104248545137,-0.5424760150756994,-0.4827291851291018,-0.5378216940813045,-0.5884952301321219,-0.5315606505855075,-0.5393644499581266,-0.4483711053825327,-0.5143341850057068
25,-0.052249495689990565,-0.31288532699299604,-0.3222460512544034,-0.0363313554613117,-0.3462982472554525,-0.398429910015724,-0.31181086472474884,-0.39047513736498934,-0.4417418078819902,-0.40896171076763316,-0.14031348415764203,-0.3881556611757242,-0.389990280496141,-0.434876257844034,-0.4320075879850464,-0.3548099366003179,-0.4110328626671997,-0.1769821957349185,-0.16141999925740563,-0.16129219745865223,-0.48065041463367175,-0.5445712573237677
26,-0.01177753016454471,-0.5014200930310806,-0.493117776870033,-0.33406625558365305,-0.47770581245498117,-0.4812021368873753,-0.4375641016147174,-0.4691639406566465,-0.4455503505554225,-0.4847033667053502,-0.31699506499222363,-0.46941195553088727,-0.5044409385980642,-0.5009007961275596,-0.49252212430261166,-0.47589738619307786,-0.4938983284745122,-0.5319520540171766,-0.36131502662084664,-0.36290232463352246,-0.47456009827573525,-0.5307176985725565
27,0.15903531604905766,-0.3692107256273588,-0.3023390124934718,-0.02151526570120367,-0.37785119108326876,-0.3716003965192655,-0.2997572542078382,-0.34125517779423514,-0.5077718075154619,-0.3523105091887781,-0.11663037228645465,-0.2701515087392703,-0.5371623734120619,-0.2621143528963745,-0.28617004079268443,-0.08998186769316638,-0.19988669792679192,-0.0797124515996172,-0.0803657403119502,-0.08025068460293863,-0.5355040234020296,-0.5694290599145672
28,0.10869416170419882,-0.40905729292289844,-0.35902114838774457,0.011821095692076924,-0.2938224376547786,-0.3465106888524446,-0.26285975499824943,-0.32476124488384694,0.06688475006035752,-0.4390173366666395,-0.2639807853314977,-0.4136708367086671,-0.2556487763709645,-0.46695069930960514,-0.4625626897729319,-0.33696640107369025,-0.2752706159897392,-0.1678281128344268,-0.16170011644892415,-0.1616521293588961,-0.5129325855125489,-0.4499868053834641
29,-0.37023168789526806,-0.2540352399626292,-0.26350634461805067,0.02485249874213152,-0.27285203380221357,-0.31225180037108324,-0.23501016713786904,-0.285155071873132,-0.35263111940984954,-0.3235947666630512,-0.0891056778084735,-0.2662802703665746,-0.4258403528217616,-0.29580693394373364,-0.31033117791389336,-0.25717732880245653,-0.3588974269693223,-0.07994102975441775,-0.07048991236719178,-0.0703765135101751,-0.5374625567188362,-0.5939733555581401
30,-0.3384812398993771,-0.24750831219577654,-0.27416094413446224,-0.003537666754980552,-0.29626682947480865,-0.2830281996386367,-0.2384573237604492,-0.3136314508761971,-0.1812661146796642,-0.2682779220359625,-0.05125956984305894,-0.28079282448057197,-0.33149322917820145,-0.19604500437580338,-0.2037218541255753,-0.1732799554637032,-0.1736997120271519,-0.08351380633716274,-0.09247927055933476,-0.09236236869294814,-0.6557994164897843,-0.6437475524985329
31,0.1488653692459941,-0.31222658939949943,-0.3067085293983131,-0.011651184665295584,-0.3340369400942678,-0.28683056874491575,-0.2577815929294852,-0.3181328092479364,-0.5146223307539098,-0.2428241953854727,-0.06843725813017923,-0.22405926301299525,-0.5260984804442447,-0.18574189803767963,-0.1642748068996869,-0.10997594610447183,-0.17778189037942027,-0.04119910149724867,-0.04659152748441481,-0.0464818516377565,-0.5094947701377347,-0.5821955463144085
32,0.14886536919364074,-0.24063752041053016,-0.24414938276175563,0.04342593607324165,-0.20959316496117347,-0.1891338355921962,-0.13731694146899098,-0.19373033769122042,-0.5370761753085296,-0.1613913435459246,-0.061121634321302735,-0.161733115002649,-0.5280247149777646,-0.06890449155091159,-0.08844126515675307,-0.02834160347282842,-0.06738287126743304,-0.026456155212938235,-0.03212885091350964,-0.03202142892527214,-0.5918400478406803,-0.5386258850243432
33,0.14886536895665736,-0.35741651235750804,-0.33648766572218786,-0.0462270601865851,-0.3312065574086089,-0.3644983035592119,-0.30984756174776,-0.3467290259103913,-0.49328023341031035,-0.4458091002469814,-0.22648508529879646,-0.37994937439340143,-0.4952106031804604,-0.45119625471589686,-0.4463823858615911,-0.33910267183808596,-0.2718924066433792,-0.1529642311244054,-0.15954677004346396,-0.1594191811585857,-0.5374624967601361,-0.5490657289043533
34,-0.26486531642742667,-0.378968431030681,-0.31713834938870966,-0.039295898928399936,-0.3798664350989044,-0.37062787273996434,-0.3231213921008953,-0.3729415203351949,-0.19233369425611557,-0.4345655030011016,-0.24891371581466973,-0.3907531159538902,-0.2556487763374775,-0.3720798587218734,-0.37365984908399114,-0.3361540548981123,-0.241607190230296,-0.11110883181960766,-0.11464331860488194,-0.11452290925679587,-0.5624449952340123,-0.5927062542693851
35,-0.020823534647408798,-0.26027000688909,-0.2666676674538145,0.0053826855195742715,-0.23141445180416303,-0.2537551131043642,-0.19213726396031244,-0.2441422539843555,-0.35877386735236505,-0.24600135651243873,-0.04040658064623084,-0.2489447443739176,-0.3180218526196157,-0.21952356911645218,-0.21235541163918017,-0.17156342552324358,-0.17860908570564205,-0.23664564665963522,-0.22053744469582276,-0.21956029261151855,-0.42734614663448345,-0.21590817854930366
36,1.079635125120221,-0.5301083350411994,-0.5220491296540183,-0.3975903164913572,-0.502630892929469,-0.5160124986350553,-0.4867621062116445,-0.5056569618640758,0.305261126606195,-0.5364621707104578,-0.3530319026950781,-0.5191247693826411,0.3551905061283144,-0.5309983544415245,-0.5378029847761334,-0.4935977939792162,-0.5021643526771966,-0.6570187225773064,-0.6610859802652167,-0.6618011385249898,0.9579765009121145,0.7681819321458377
37,2.0268601396035186,2.654127421115184,2.657987372108143,-0.42443770223845256,2.660300848318688,2.6580805200820943,2.970234643629698,2.6620815122353148,-0.042732014555778575,2.6546835430979794,-0.35533701528891537,2.662966300071822,-0.4408180099507867,-0.5547778943154064,-0.5514046402858208,-0.4895797390552418,-0.5308482052643076,-0.6219514144811584,-0.6271098926491219,-0.6281124524384657,-0.7790293758483184,-0.7079710790001957
38,-1.0607708268881222,-0.26547954776918653,-0.2488782982540969,-0.005807744449630697,-0.32505805680542643,-0.3326742860745758,-0.26397169417141975,-0.27885012634354556,-0.5136006999957548,-0.3534398313693516,-0.15537186510292822,-0.2999169625516982,-0.5416178456561734,-0.38956458522904114,-0.42059915387583224,-0.2996108168481689,-0.3895038761732829,-0.2899131688467361,-0.23829702249362514,-0.2382522488545765,-0.5295330564454103,-0.5931955738325142
39,-0.9756094704892091,-0.4832150584295315,-0.47103036705735435,-0.31744767186027784,-0.4693831971346741,-0.47795197732369804,-0.4463406315374009,-0.44545821376985456,-0.5778382985902175,-0.4687684714844756,-0.313203681678552,-0.41935906970319675,-0.49131106735253843,-0.46776868067604493,-0.4616269072195963,-0.4380200020286365,-0.4771107799672513,2.407397279959897,2.4823504728134065,2.482566807768108,-0.07952215037225187,0.4755456343349395
40,-0.9668041719227365,-0.20314454356237777,-0.2264254042426832,0.030718525661302138,-0.2372442174014122,-0.2111915713909143,-0.19386612508461196,-0.23096914754580897,-0.5087442227804051,-0.22249486942454444,-0.08599828770726971,-0.28474594712109824,-0.5227023023210402,-0.2494129969370374,-0.259943938758938,-0.23019873815551917,-0.2903907295715185,-0.6195688777375259,-0.6161092669084475,-0.6160568167824014,-0.5553586037106488,-0.47013200503543096
41,-0.6909560571295912,-0.4633680604345059,-0.4463130415467112,-0.17501722509718637,-0.4415695421285255,-0.4830140536934711,-0.4509833118959249,-0.47043552068757316,-0.5484948350564657,-0.5009547019414441,-0.3419851508521247,-0.4930167591807016,-0.5079216509006252,-0.5194290185875791,-0.527661796659532,-0.4915295630660508,-0.5341096809719639,-0.6108125522813691,-0.6114913257677029,-0.6127567052196744,-0.7659356903656891,-0.6342224023293571
42,0.5871299214641849,2.531222218710255,2.5358504464389156,-0.42084459472267066,2.533468554412775,2.531113870130951,-0.5586441962882353,2.5352920020417504,0.17043709736725912,2.5297337249212655,-0.354069696625911,-0.5523646475870838,-0.25564877642884576,-0.5491150098794418,-0.5534377683044194,-0.4726131533006568,-0.48848421788513585,-0.6218097443187046,-0.5986083205728712,-0.5986266937331814,0.8024337242946178,0.7248034021057589
43,1.0910714447085665,-0.5211902258921973,-0.5061246949212304,-0.3724897557578953,-0.4833113949641918,-0.4928979172440578,-0.4516892155984958,-0.48619220664670904,0.1704370973692024,-0.4842404588452603,-0.32190133044254254,-0.47812467553739263,-0.07749800563800331,-0.4994022343734692,-0.48907522037054846,-0.46038127485289365,-0.5212154954923952,2.480259150867654,2.4831661149569464,2.482886243044186,1.244368991735113,2.5672358868201086
44,0.5871299214731802,-0.5151719692609337,-0.5194118318079085,-0.4022456416469704,-0.5182056774071048,-0.5157135677798982,-0.4924745034500308,-0.5121713720688684,-0.2761174820037166,-0.5069166037256259,-0.3427920510116069,-0.5080159809147586,-0.3638282895344725,-0.5163301000760137,-0.5195019232158798,-0.48268868803662296,-0.5099389612189863,-0.6171923125196547,-0.620745213489876,-0.6214407899532772,0.9579765014702007,0.8034490340867567
45,0.3396334183221168,-0.46200645124209616,-0.45669873627622143,-0.22601922600083604,-0.4565773037355288,-0.4669946639116048,-0.42700087384555835,-0.4157215440809363,0.16340290419797812,-0.4660553977498329,-0.2825979379699334,-0.4343347473611461,-0.12010340596474528,-0.4736581767860776,-0.4699246353690854,-0.42007548583881554,-0.47672641155157564,-0.6577670406622353,-0.6490051873989341,-0.6520593020560733,0.32918818493011176,0.50147820002511
46,-1.0645892430917778,-0.07739257801679042,-0.10394371388103726,0.013209465048174357,-0.1410387877077302,-0.14648890380860877,-0.08506530359559913,-0.14688392247416948,-0.5158489386492852,-0.1462165211416288,-0.08568619391183255,-0.11874644981642221,-0.5263057270849814,-0.05231885285988166,-0.051047188726388165,0.006513602342596698,-0.07261605472058927,-0.07181427280855926,-0.071764951399764,-0.07177686927679486,-0.620345134744466,-0.593162900613642
47,0.4126794845157116,-0.5700321341354357,2.5353542630332204,-0.4187738254275282,-0.5389785926591272,2.5311125848156752,-0.5550735577382893,-0.5575756956058944,0.04790017782824999,-0.5495589952460407,-0.3488140318452082,-0.5361676570564554,0.49849825738355763,-0.5496879491415997,-0.5542890692235692,-0.4956882756130649,-0.5477412266104753,-0.6777355299659277,-0.6507304190064351,-0.653645308841181,0.17783014769555636,0.45221655403326366
48,-0.965625424437239,-0.5068124632554974,-0.4999451744208017,-0.3829723873607835,-0.5011913127458274,-0.509944435768167,-0.49799286983518104,-0.5125787676987833,-0.4898503824789143,-0.5152238181313458,-0.35003647140159555,-0.5082165151167088,-0.5127441169749793,-0.5170619882852376,-0.5224653539021221,-0.4896881942001727,-0.5104740758181141,-0.55077910917612,-0.5873586047465348,-0.5872737256417282,-0.3266815694022256,-0.5432469553333493
49,0.5269440133169664,2.652541013368019,2.657256297722169,-0.4225060243274255,2.421309599518355,-0.5552126870910058,-0.5359493592275212,-0.537215060820537,-0.36671437978177723,-0.4907075819430765,-0.34010106485975694,-0.47814826122042625,-0.3542586764120505,-0.4682362365437861,-0.46335461745536094,-0.3900210950184419,-0.4538709887626066,-0.5799029756108989,-0.5627047242431858,-0.5628154937884988,-0.61417476587197,-0.7414884562429777
50,0.47826082613487586,2.532003228691717,2.6575102398943904,-0.42382426651974325,2.6584890887553017,2.5330887692493067,2.808766613003398,2.66121452718037,-0.3728086106197396,2.4234712522114323,-0.35534973708117534,2.534542575245841,-0.3718165841677924,-0.548322560219501,-0.5629535032488757,-0.5166768120177342,2.6511429811817067,-0.640032727375782,-0.6293141755142383,-0.6302703552931808,-0.4745598820717991,-0.5241049332380396
51,0.1777638456290464,-0.449837268408671,-0.4296927054290124,-0.08724693692800665,-0.4173072898756075,-0.4564573546579255,-0.39482028810876085,-0.3993550777574874,-0.2845904038525073,-0.4195432236695801,-0.1653645088710069,-0.34103912107582046,-0.4072170694380607,-0.41047481867055624,-0.41295188023436225,-0.3915654067677136,-0.4146406058002635,-0.6435759067673714,-0.6473115979392603,-0.6498987635811541,0.20302570935576064,0.37787394754633813
52,0.7362517402386664,-0.5356159791290657,-0.5222907415905486,-0.39373851814246086,-0.5163113082797527,-0.5191721605168385,-0.4908483971578985,-0.5077894645422115,0.49911321711873446,-0.5253748277157533,-0.3425549663711109,-0.5065801262973859,0.12640467867262548,-0.5260987433380513,-0.525168556345941,-0.47157941460277875,-0.5235189767633788,2.4056296140069775,2.403723906724507,-0.7030515233155189,0.5345104656033668,0.639375103847375
53,-0.052249497144843206,-0.5494436354626411,-0.549846897240729,-0.4022479694807434,-0.5366269334125394,-0.5382108571914841,-0.5225468818108278,-0.5244581072673408,-0.3829186033316758,-0.5152291179339363,-0.3472522486261656,-0.5095911948710294,-0.5227023134814226,-0.5032775207484979,-0.5096168231327141,-0.44268315612183873,-0.49837177612259514,-0.5882435221409917,-0.5837449577582702,-0.583804324019312,-0.47456015399068424,-0.5174183510435829
54,-1.0643965281726055,-0.13152177057179282,-0.16353540175209247,0.06367937055519746,-0.16059863336864158,-0.14621934942993706,-0.09410053279027544,-0.15856393547557027,-0.48575233503178566,-0.16439194063902932,-0.05176928919544007,-0.13959422258559911,-0.493427804391879,-0.09731430377051838,-0.10589246989308046,-0.016039805394303337,-0.0913332901787128,-0.07720760588557006,-0.07508758155988328,-0.07509958444168015,-0.6748290140992971,-0.5874980471049452
55,-0.36247482259702174,-0.3357732097358525,-0.4033820591374479,-0.14143207659486953,-0.4239353174463296,-0.44461313916233414,-0.3874787035493581,-0.33437316084061536,-0.37286500907753245,-0.4346431571463169,-0.28395241811620253,-0.410918848354372,-0.5217503250123163,-0.4776141467876802,-0.4719207263900074,-0.41027823001511193,-0.48210620325344344,-0.6803842883136226,-0.6865082717964117,-0.6902207345037693,0.04380274491229042,0.47442555277713594
56,-0.7210920310131332,-0.3182664515426758,-0.3132908496429895,0.012069266923595081,-0.31497599087228234,-0.3402550253409227,-0.26250414819776896,-0.28066834818988484,-0.5047685177030672,-0.3667433287251763,-0.10461840400326593,-0.3182757635321016,-0.5227022822382259,-0.38247514237446667,-0.4347230851623229,-0.3616323747890534,-0.38939734789657215,-0.4849807666562342,-0.36408044479982926,-0.48418626320759606,-0.6661969357459656,-0.5797164719494523
57,2.1613813217392615,2.6539652741376494,2.6577969344945487,-0.42264848744026556,2.6597424176680895,2.6573948617484513,2.9703898086522744,2.662079452473501,1.333207440241529,2.656205521240543,-0.3543486462333906,2.6618385970001586,1.0634568387674725,2.6469060314509885,2.6491631704951195,2.966861937836078,2.6515379180287835,-0.6205103574630032,-0.5900136725163326,-0.5907717759658366,0.9140801203183774,0.7990812645719215
58,-0.9668041662549045,-0.07700539049434482,-0.10048030436223142,0.059268351250077476,-0.13287293130093258,-0.12346614498128004,-0.05873836668751905,-0.11814022012538705,-0.4946622635781951,-0.1333096526414048,-0.033304738995807166,-0.10940842447606815,-0.5204679908547376,-0.046494600423139604,-0.03655352788055431,0.02099497272356539,-0.05547124277410783,-0.046943996993662224,-0.04856875782298743,-0.04851608257510694,-0.6911742852041096,-0.57598306167521
59,-0.1439685395231667,-0.5524346858734054,-0.5691227105583102,-0.42228800063468475,-0.5695574298471887,-0.5561689889836156,-0.5641769098833378,2.5352882480042456,-0.37278584574030116,-0.5381943757970727,-0.3546396373133327,2.530439754401366,-0.3722923801328987,-0.5499326849577241,-0.5681330958105894,-0.5519507190047119,2.5299704066907123,2.479535064005978,2.4802651153362003,2.4821348987260747,-0.4874385326352155,-0.2887899975089862
60,0.17776384568465228,-0.3142722026372755,-0.35227652411694377,-0.041027952034172865,-0.3628361140415657,-0.32639189721501904,-0.288793508321547,-0.33841975556289006,-0.507026600327374,-0.26950251191268076,-0.07228166581332526,-0.2735749243358739,-0.46378546821810085,-0.2586124389034992,-0.26627084696791753,-0.21972105489181765,-0.33701267733874146,-0.5892245641843631,-0.589507942820234,-0.5895705646022247,-0.10024474292294379,0.39582442797097755
61,-0.4970517954071013,-0.572652969861336,-0.5755420236157671,-0.41730429419624515,-0.5573061336373089,-0.5546859042955554,-0.5408671229745738,-0.5433477572355101,-0.3863489608781016,-0.5113994757704845,-0.34594331510805526,-0.498787155656763,-0.47588896204283815,-0.4971305706408447,-0.4997791641318673,-0.41998423187801964,-0.5091805375428644,-0.61591781715902,-0.6470796666533696,-0.6467539747355776,-0.7605699167383028,-0.7110416130964212
62,-1.0101194536993499,-0.16128461140866038,-0.17280265752300944,0.03978372791942024,-0.2070235035481016,-0.22117907121529154,-0.1675709525494822,-0.22526172248972076,-0.49819741083717933,-0.2462074309133196,-0.08944979334066248,-0.2778338531240918,-0.4987129494371473,-0.3413685264310329,-0.35967385680971176,-0.32748812455546955,-0.41698362948518114,-0.3225835084504485,-0.3388458356993712,-0.3995970399276373,-0.6078744954403631,-0.5736218509110932
