,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,-85.40113523915676,-18.524489254204497,-7.536025873274304,69.15460249627588,64.43158639637954,37.13021321277691,37.28674266367887,-4.256437158905054,6.183901445796948,5.863089181931806,-19.954804252332757,-30.29648811203835,21.21413623413301,-53.214426342517285,-6.913909285756162,-65.5055967291607,-24.173060233142436,-27.591312967677805,-34.25678677152257,2.477731831068963,70.33584910510338,-12.759860251819738,91.56944898650087,12.38155717417622,-94.96314555708155,4.1351250547061476,-157.03296371058715,4.431885588505531,28.342683029824485,-15.244252938681214,24.85050507263165,-37.193729707142204,-89.31893934513013,41.15499346435562,-101.99461560220722,6.561868008337358,2.2749669528779672,-35.731814664799515,-5.751161378374547,91.74707634415786,-36.08021883695533,13.903690845126334,13.478402403797784,29.50748760612019,-42.632264318401276,61.61286951569967,-130.8548534169321,191.98453751129338,-0.39879049436130576,15.409585220324255,38.862249709338016,33.87853334751234,27.438434018227134,-80.12365102141301
11,-53.38589005626653,16.91766317948468,76.56449520938087,-27.20079113270637,-69.82643117348995,-2.747070517252082,-3.836291000551065,49.13338286989561,-17.19097490692592,-44.48977733006602,-122.06252618041738,9.52256263932083,98.39035472606194,-79.9944224639455,73.77099207966332,10.493159649743426,-107.54330446617787,-33.7142761100671,6.875966538901431,-87.05857461269731,31.787529491399596,-28.503687507921818,143.71426565476105,3.170454493169022,24.245684497477612,-17.680435519520564,32.25298699082341,58.14207040714574,-82.27959419491296,184.51659817577104,-197.06476283682133,-80.90651844387416,-29.930931062426232,-33.61387330959063,-217.65810529967192,100.57040282878765,33.90020048960608,114.56838319116801,-91.70533525363301,192.79327249189404,70.60763010619007,136.39291001588305,-36.79003989434458,-15.683727894006093,50.90452879170626,-192.59173149784968,-55.545946541818815,-146.85240692186548,139.29431327286113,-9.696287129668464,86.65629778230081,20.586269157282786,-149.00302832057525,-8.268720627039379
12,-94.01003864271563,-16.26904154823308,-25.91169949372886,46.6426188548579,19.9802146879267,46.87736903280184,-3.8756264115761025,-6.967097262018628,-10.180932224387025,0.4717361821568856,-31.7397413953198,-97.65804231175535,16.35132790297365,-1.0664060737933156,27.38200826926517,32.8840072015775,-34.89291360206998,28.796861339124895,5.566278407936701,-8.596160380071678,39.38078808987541,-7.049011393041365,-43.468304763930576,-12.78250045871523,5.921619557836705,-52.23044116912669,2.3924182437213877,7.989684083749645,-28.115961138346734,-33.330999158445366,-4.405331301038736,-14.348002627323211,55.87641365776894,-51.03483932939393,31.245349913420245,-60.13649330063958,40.536940403259464,-5.784533268469453,-119.7927652114236,-24.055566231193183,-41.832199763304715,-16.091847146845296,-23.085083316626353,-37.06360421075275,23.292861944809328,25.602888493971975,36.42680273179581,10.05699290408308,55.4385731123187,-18.482147511413835,-39.159498610861746,24.549334436449612,15.666463351360369,-47.05709572961067
13,-93.91876842827587,3.004714751165642,-16.090338241348793,51.40745055513456,20.643541090291375,68.53962354325982,-10.432602872981393,-32.32095862191852,-18.63082865996112,-21.94841976018916,-27.909913872389183,-95.34970936787894,9.253970466874378,-14.591634599061752,49.55911638056894,15.410520291110144,-70.22471450267984,24.741535450096407,26.527548432122934,-22.481789118710996,53.92379453341825,-1.2600441058030294,-16.965092799023186,-29.099084701820615,30.37631696392736,-8.04833464740522,34.665947367187535,22.480635828168175,2.1855509588276556,-21.14910945942257,18.237852264008005,11.340183940531256,67.04621700724012,-69.86484031621093,-0.3261290712131202,-25.09378683875457,57.05407058571216,19.868895688381855,-108.05865343203838,40.06505434072452,-61.88251316817103,-47.901657549360785,-62.60338452382021,21.838413379723658,15.815836639765877,87.44178863308451,29.218996693512015,-20.56002987271188,15.816771746429522,-11.781316396499363,-46.88432450448424,32.18955184946907,70.77498824102398,-22.12554740746319
14,-108.09155000479689,-55.089471328054955,-18.717363072619406,-34.43770515717856,16.598809306413695,24.688966235050774,-20.990731724558632,-108.29748566640112,-36.83656530509094,-6.591500788761834,16.823132507342073,21.761766253339363,-105.37096538943477,25.793316093872193,-17.57669661748793,74.009477473838,-32.37513556387441,-64.5067746258871,106.17362231279563,-3.9790516330626544,-16.959841558757173,-70.99845001653807,-17.221225898762324,-41.51203544747338,3.152581699642982,-23.754233635689012,-35.79153987202589,3.94970977981064,-29.894149201789745,-12.666080307276472,25.526052396335476,-5.986267552241729,3.014420441384991,15.413321490298593,-54.230570332732555,-15.867348753679995,-12.639046946299734,-15.80658600129702,-65.43043501853204,15.521361350448952,32.15107788865183,-128.10798687209584,-43.97039320839623,18.400848446789748,25.28973187873248,8.974175876900107,27.05079058794748,67.00475266603655,7.255274231600014,-48.24952846010781,53.57598305068331,10.8839304556096,-0.44283924516032436,45.723868262309054
15,-109.58028772202324,17.22303671280521,-38.51833814587991,217.04968023096126,57.94122675372264,34.866302974593594,30.953550705661772,-144.66844929259602,-15.619960450940711,37.17150753918102,18.262889982333444,-85.63727829758638,52.98264799434285,-42.26425784989539,-49.59050662238893,-45.130965887364404,44.19633109630181,-43.05251223411947,28.264356227529824,6.097520200404534,-16.033137624016916,50.92982495403155,2.5708341700559507,0.8155541523060348,-87.37815343285959,68.71909778370406,-8.50132558877764,54.993063536113446,57.15962017966553,-36.79134799443181,75.23859532026405,78.93052803753795,-30.304301414643177,84.1363553419637,36.66385925206961,1.4477762648349686,75.02853786052617,-135.4175858604112,72.6905454152851,84.50195470009172,-206.46684648733228,90.90247761928762,-2.45520978279156,-9.769619751639159,-28.856496245504005,-97.55051236466502,31.108984665737136,-8.465756668775205,-16.566697715028308,35.50270234192072,-50.04741639050351,-84.20105989941374,6.305243176464913,-177.80128539674357
16,-84.92886981176086,8.143172379129096,-7.71379955133698,88.5761748138894,-1.1925084916662696,71.99601289871477,22.36518518274757,4.7424698755412855,-28.930222632859493,-13.788589647389745,-33.33305168089003,-101.48165103892863,37.0421288382512,-24.61329868048372,31.111264570755985,-2.7149435300914115,-48.89986661120077,34.87334612741114,39.370400649435894,-8.705527577496841,58.26291921003089,6.546554851592663,-16.835688800547263,-27.95795611848193,4.8687086030136495,-2.7908549735689037,24.169019700975028,32.82612209499905,14.620492794971502,-4.733037187465588,-33.49277213333611,11.693758354931866,22.30937317605247,-37.63435556492302,4.47077179181741,-37.96044608473116,30.540561295111672,-21.966030329135176,-56.37340889963841,-13.290329218000643,-46.32591905569984,-7.093405988232484,-14.915151419034515,8.231747949827339,-39.70698685592157,55.676788589349194,-11.454204269619296,-17.64372564918169,23.84589797177286,27.631280506005215,-70.23737008840008,22.37952260317272,-20.148891167611826,-0.9216437076192456
17,-100.62470433602893,1.7399554255593226,-21.587343697800055,101.66403211781943,83.59301223977013,32.86784699966918,19.73292077886529,-115.28140841769243,3.71383309817776,24.211567995482948,-25.694917057011512,-83.83546315794594,34.01281628425753,-63.27401670262326,-40.534216227510285,16.87089749301324,6.5421009340651475,-6.040688774949069,-66.4365476219601,-49.98877614080098,-93.12904966748289,91.43047333514986,-104.25703075886514,-2.1032895867738013,-77.48350348913448,47.30803298438004,-98.12740496708417,107.70709051240085,-66.66298921890451,14.993882291403274,93.5927074223034,37.43377497190122,-101.63681403240628,154.84373047452607,50.36516456037825,94.0514041042241,14.008178460043426,-2.8006127537055843,69.8609249736309,4.9177141245993745,-146.1331739419724,81.61368716107609,13.562031486859173,16.070898192694486,126.66426290397175,-4.968350191605543,162.92607807715984,39.40367917423032,51.99894795860932,-107.36722374082582,96.67923526116289,134.5190997563274,-59.92023585703359,210.29690683094088
18,-102.5034781884106,35.22720346682598,-49.21440802472307,251.26689521852416,34.02806017512344,-9.942695398089407,32.45140745452934,-155.09726038169225,33.69358086444261,47.97661402341857,57.553917277764725,2.8868714978402807,-26.421511573192713,1.804402189060439,-73.07521615025377,-25.19954929460858,25.731070855240866,-106.06367601495064,78.29648633815333,-12.785923671090746,-51.29882294311565,-7.353123196082375,-67.98649672303505,-52.444746864356034,-10.32177097375589,33.29680261292381,-39.65538381434296,10.062501745824054,-83.41244481011042,67.42628599628421,81.08039921706491,42.88622551920502,-86.0979602624847,84.5988380570777,-31.450844997707733,39.389459558928124,-30.95452914271164,-77.19409923564892,68.74991621846388,79.16075544221326,66.0331611081134,-13.72964914436098,-22.952020488444038,-30.952309772511462,101.51989688922218,-204.39061391145427,24.676853738838776,-92.19333986047853,33.55074960254164,51.776457699546086,-176.36879819005438,-144.7632629741668,46.9297001070081,-60.799548206227364
19,-109.91860697355096,-56.736273291607205,-18.71057149144249,-57.62202436389803,5.785702591652937,-10.048728894874912,-16.782030348859795,-138.3571756773518,-24.858695497901284,10.086783748575025,24.52949388123187,41.51259501858608,-113.02388061002387,35.510415058926114,-41.09047481921561,71.14533660026513,8.148051701891465,-31.01968069466127,1.5235730440279913,-6.76100068479095,-10.958135010718378,-8.605494146468349,6.772455960101698,0.406437739334921,28.03043601569825,100.98181292735286,-35.50298109064938,35.63395710569394,-23.370757351626896,23.37695367637663,8.957501548840682,-52.60313928250851,49.17422338520537,79.07003614006494,48.24228032319825,15.835883380018954,-52.447121605808555,6.15217035498414,-13.307488115559547,-56.62381776771901,-73.867287481053,30.2238299789667,-20.916280772405358,-64.18154520648933,1.6315410588113606,91.13298722855272,1.4804165255096127,-10.225885225374972,-20.109242044487733,-60.94847270698195,-6.037070548985596,-72.26042306080083,-91.92596637141084,3.2418396262680322
20,-86.13551287562015,-8.635022008527416,10.26614918687612,119.81793176761887,46.127096202376,48.41429774660242,67.43649164368325,-14.38465473586965,-33.345718611296725,-9.711782941703103,-15.578478847673193,-37.95395491659914,74.13549729314629,-75.68311535556624,12.840569044095535,-73.56972718639086,-39.01328465824201,-42.68877532302137,-20.658999627128253,28.787535006642695,87.90611219805349,10.260956513089786,76.91199986462176,-28.408157937502352,-134.7050808287281,30.297165763748858,1.921738310623611,19.61982146041646,142.1141690639186,-39.157460093743325,62.911988588174225,-11.844267576053955,10.457247606629771,24.873740041219545,63.401875418106414,-22.32303278539001,126.26678490650633,46.045714230171505,26.837919760271166,-77.00219754281724,57.857768948672934,20.840723443330234,-16.227004764272273,55.9255713225917,52.603629429410105,-32.58202912402769,-178.73743471932164,124.78934161650355,168.6506185483605,-9.646595836093736,132.35522727459667,131.01106479364665,129.27802539106307,-15.51716975135319
21,-29.305546016269947,150.8984609544158,112.70038916690008,144.65702655261168,-59.49535470004262,36.06247220987465,-7.464124643251081,20.89533353791699,36.08296893164162,49.25354436556875,-109.71286052833875,-54.36798702872941,201.57981708870875,-11.819568774640825,-14.247587325682458,-172.24276767771988,-45.79878261601784,-123.48738905067984,70.75804541962424,-325.4036963027326,-200.31551396083967,-80.43778167404031,30.008940621791627,-222.53683404845398,19.305979974304897,350.84500693325333,81.50064138199049,-196.3553378267111,-82.3454954212928,-168.24332580589325,40.79187076541343,106.48602070559795,79.39326039475579,-73.63306157187958,87.29369809644741,-7.724416645362819,-65.18748632342954,66.31086210000495,-58.89670581676074,44.47593741363778,69.3793317893863,13.993210108087508,12.838334081089066,-9.954441768421843,-79.71283929003908,2.0284497711303207,-12.19662441041955,-19.948977301931272,-70.91638166306141,-20.914914303708052,42.960028066531706,0.6319122351671541,-4.798711049293353,6.096261824738268
22,84.75602035095048,443.4382291280081,349.5515237118431,-53.054718409217585,-326.0600604745182,901.9210321475744,42.92994734101887,92.25828042198845,106.30253808902245,13.86995422037576,235.78173616247636,49.975179551577455,-213.52031892161042,-53.65132187340568,38.432655880554826,-30.978604130305015,46.12459091726015,-22.31881024593237,-55.61423204555004,37.38557137614757,-38.91772575032536,6.82702657671558,13.968625653405978,36.462002398708435,-5.102578821212346,-18.24480953065705,-10.180077306631071,-0.8683424054224311,-7.475023628565894,9.249410655235824,-2.6990229466905236,-0.4494496729402046,7.232478475258053,17.503769541899032,6.90608304049044,3.743957290034616,-10.009383362986743,-2.853890627654649,18.478670933796856,9.418757297353112,8.513585460170816,10.1703919351355,2.9734548300944414,-7.768729430652759,-1.3828723520012733,-5.222798186267608,6.844860799190489,-0.9373139980320075,3.2817486240713456,-3.9937083822599933,-1.8430234889304953,-5.871253650352882,-0.006892849168562254,4.096014510155911
23,-77.26899955091186,-41.60125516160727,10.91839140867827,-71.99501223626157,-20.50954316039146,-11.16334714309141,-0.7762051208586931,8.414297284905441,-12.009847232606818,-18.472566254094186,-53.35447428495823,30.447867780602582,-26.409697904452266,18.76013941439072,-11.872158650089128,0.8549602190981112,11.820742556730588,-95.79762615139153,-0.0682523213395001,-0.12190817204693033,-25.656865570985225,-38.243415473031476,84.14549196599954,-10.022566765545971,-24.4594700363392,7.7263946659692815,10.862175484161675,89.899216228734,27.847465487664422,26.281767961590646,32.27689786631786,-4.588224629932625,29.609277863770522,73.29419090560785,33.460226468458046,12.559414834274019,11.05952409570059,-46.15047741437421,-82.06255675098795,69.43327009045889,41.36570195493177,-56.28669254072436,33.43937515826573,42.646208047375836,-21.824616960520643,29.180216370586507,43.14229410272647,74.63731474305575,-47.24796581993654,72.12131650996639,-16.6890492344228,-22.8481602020047,11.947745804415767,119.57202272634602
24,-95.13937530557337,-54.243478450624245,-24.296541332757336,-20.118381905664155,8.787080293940496,2.6000914730165574,21.744751780002726,4.964631716979286,-35.07910543903678,-25.404177963385372,-6.258245943102983,5.825908437568767,-15.898552147408767,24.70271435770381,9.794203473248665,-21.263959167663316,-18.234955954814936,-0.5734179264893973,31.206688218763528,51.18203569001603,57.07573934997957,-61.42154529588985,-2.636493120038184,6.567091256628142,-32.54847777154099,-19.342558240048007,-3.1834863322665052,-41.80236438209044,18.15537117642816,-15.673430520854186,36.26130072975631,31.649118040891015,41.10297314025257,6.757070288141352,72.16855230550394,-19.584517639285966,29.60565521768444,7.076524323162809,-55.87277795924307,38.34572063769416,37.52166009712518,-6.711991146869782,-12.361560579774679,-2.809248282859165,-10.98415446103878,67.21335151886538,59.656719043327584,11.40831196965791,123.57666428952132,-56.7205227078825,-36.529244102662496,-52.060441155787935,-48.9176334184272,-39.027125234488224
25,-68.60642383359131,-18.929577919845354,62.73995982275944,77.83981990098522,5.330156952382975,26.764330740395884,81.02671354495658,74.50091169661403,-24.31653561427588,-21.54064971992763,-67.38735046525422,-62.340656090397665,104.56805134140052,-76.07678608033842,51.89638446765649,-66.16341165655433,-81.26533884950526,-78.53878319637666,55.70641897487366,-42.13553422847136,8.661933461090726,-18.184355187320477,-80.70389292978197,10.257153267376196,-32.2649925404689,-19.22924492718777,-22.76252114993283,76.31860392856916,19.84472477744583,42.90537679056747,111.85192811533295,28.243797944857413,47.42054571296785,29.549911196801094,31.095848854908397,51.7226024108179,9.156251319926005,-9.625863711202426,129.25475713097015,-94.17912824857608,-22.600068675461976,19.766412264832297,-9.884143298016802,-14.029143245414268,-59.86968506319743,0.1257213434895763,-30.722987804852252,-17.192931158764363,52.36856063350135,120.42933945671986,16.142927629357825,50.17101604694846,15.856956763700833,169.95718788891557
26,-75.42030616535743,40.13408183478866,-47.089889800612866,339.23490054835077,33.03133993680582,-47.93517708541894,114.54541076017615,-30.370304819070135,75.78712450937037,99.794930076472,89.12889215325485,90.78146858523263,47.436673039994105,-28.22966843442187,-79.92473351924437,-213.84835866013782,86.61493061968856,-129.20107676124323,-147.67315475499262,38.79563016444659,84.95360154690262,-111.65079067065858,-69.72800762344602,-17.61604415950258,196.6343130426635,-87.71077598977845,138.0712549750481,-218.50288267222166,-107.19157333477686,387.03822057386276,144.90401368952953,-136.0374761389564,-50.61358245961923,-29.728918444860582,41.599887784980716,-84.69054560869084,118.00299218047215,0.06984579439195704,-6.103614384314115,-0.8758500850648934,-45.93530360572344,-49.87775728071825,-5.883302160994365,34.415028042966995,-36.66100081400635,33.30862268588087,9.373750870500208,38.74061204911133,-54.50098032861695,-60.01174027933529,44.00408087269822,17.431457703823302,-23.778795118693566,5.438690588855937
27,-51.22899646234929,-1.0871312614843611,92.14501526818651,-12.801643578898533,-64.18746103841943,-55.92217231863273,42.97601543064985,84.70856407311828,-32.31903920441878,-49.04522486123036,-91.20445546242469,-10.932092590063405,100.03780033538409,-56.048453654682504,81.64461253666633,14.633895743765057,-59.38971498072919,-130.51454442904915,-2.8660844827927843,-88.93999834165865,-211.0148678196289,22.353313669704477,-205.04132188516775,67.88720438921926,94.012100926128,-122.50759900170951,35.086504371032284,184.6082175792533,-59.99423515732275,54.75925478471045,-79.1944833065407,-88.14834853378467,284.975816858611,19.180118626803043,-83.53468169613573,136.0132221661927,26.357955801136402,-61.24332033834438,188.1991834568172,31.593126400681513,86.10722724320682,16.331386373480044,98.16627371435081,-33.82375575813057,-69.75716536090145,55.75787620201285,-14.2923890267597,194.76792437816593,-28.009296547597994,-85.92502585247873,-14.254779639982287,-83.05086873574078,46.675012675301204,-113.18562729729635
28,-105.73857432741212,-37.67379188635178,-14.238386270532029,-20.727415414063756,4.730653174403861,6.37948838665768,-3.1303590284091314,-74.05007194445749,-29.822687939527626,25.207689460483305,8.502530157415187,3.974789885361382,-82.15271837741541,20.037199247164775,-11.294164462664666,19.368079276527517,-9.1452137962584,-40.591822167290985,62.02818713059955,-7.5646465556341225,50.542748712911454,-23.944787298304977,20.29058406607649,6.894737300267118,-18.978073826218633,18.653193733968827,-40.7890650184052,-0.034115248562060496,-26.70511613377762,-65.44299978152257,2.506120662383588,-74.41829145292158,24.620374642699556,22.528299155690224,-50.825296245206715,-38.49537928484529,-47.968488836455904,3.229414087993935,-43.67690981101461,25.40096198406307,-52.76686548296539,-9.080233967279037,-6.182608087553806,-12.6770974738978,-38.36389194301925,26.618421194301867,38.3455344248243,43.45418262860757,4.169736887275878,-54.61285757031539,-13.715588309695185,-26.78422064663448,-43.85324273756148,-18.31485356016482
