,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12,-93.39923316246055,-12.918775988054556,-4.679067279483652,-16.794643171108866,38.169442645767106,-35.24677631086687,-2.901333087227738,-8.318822273704368,47.15423942649368,38.94773972589471,0.17455967568384545,-1.5331218383687961,5.303398631456064,7.478368160294048,8.917831426998966,-20.417370440271597,18.148378166040512,5.629015823268339,-1.6784068886548809,27.574524693855874,25.953546338721498
13,-89.55461445347858,-34.14561124849814,83.25711321943888,-34.5433133267148,32.031905792409965,-12.891568004251809,34.73095775430232,-26.98965874698014,13.402475683969236,186.23325221575737,6.746018362156024,-25.946862213611087,31.016281907692676,-17.233512085919912,29.120547341068935,-63.28592149749318,4.190113414504069,-71.64094690516002,-11.138375216805853,-1.8846140877056934,41.87264929858962
14,-97.48872061995931,-107.59519582839326,133.70410031633847,-194.57235444426337,14.624215045515239,54.86147598325962,94.63102540877726,89.77625817247596,-52.463913606902715,-1.7267965160510028,-8.875163671314985,-20.271169390923784,19.822952090513922,2.945146427376942,-13.336662819947744,24.875198442377666,14.918207136489663,11.73355127049507,19.54187449612826,-17.452986451180944,-51.201215149735866
15,-94.53443794782211,26.308735122449,24.462036094330326,26.74577645264857,148.30317671748938,16.276596163874395,-9.634742636966372,-92.01599516019748,58.664938688902254,-71.34642989215735,-13.227023831025184,6.998471935886576,17.465339700336866,3.910721384556096,42.337330701395146,-23.066517763650808,-10.91917901469554,40.6882815634085,25.527682850479756,-6.245810582332802,6.1976151225694025
16,-92.20589012169366,15.765133952235027,-24.734575083070542,-18.02045705633639,75.80786625424086,-28.53358277034503,23.824943506022343,5.962491642811632,66.44194970320481,38.584605608824546,-14.776050267937727,-7.010222786790428,5.619091572377252,16.250214441443113,19.70697653932078,-18.70764247937225,14.671029327757697,17.105267346824235,5.408395792552229,4.101624780891816,11.188436785449783
17,-93.01765435045388,-10.499725513276367,82.91571304213932,5.045227541993556,53.60666498257959,47.39868924704719,3.6681968866682926,-67.89796020526022,15.600625044145264,-62.3488393760092,0.9562571282628762,32.72633776098565,-19.280618285958326,-49.900263331685075,10.40573999057024,15.451873213885722,-41.79582090593967,7.499938021388188,53.53254536908843,-19.45757802489114,23.141619182446423
18,-85.51424437498488,45.735079273187615,159.58431873786586,23.932845131286754,154.75042206850662,33.9028321849236,-16.558053209520903,-19.103215441264584,-18.859253431930973,-50.185159635037024,25.805051411783715,3.5971209266220696,10.031549851289926,-2.928080668760037,62.023152780944,-6.206666559592979,11.082426914229607,-23.932480325814886,29.538498044816734,-11.371306530171607,-9.932878620314927
19,-97.22711619309277,-86.09629395770921,32.14656063946106,-55.26987842922629,-16.802055370034363,62.36669112430345,-7.606549620429614,-35.97860647063732,-38.435276351955245,-24.144954000688923,28.965514626180404,-36.29652409556243,20.32002657341843,-8.043845861597372,6.325570065687904,-22.680080301490946,11.330887387479368,-13.048605442146286,-14.578156862315419,-1.0352974203675354,13.892842119289377
20,-89.12680723160813,5.7670768700866075,14.262064111642141,59.32232711705438,76.4490968560132,-22.341092353509136,7.117193577086945,-61.76615252590181,52.12056202742365,-18.898821045200034,-21.265860551999655,-30.99505465098899,12.961168193793988,32.99998603374582,-1.6464390299802336,-16.79671396493834,-4.217660356529439,-8.247337347313708,-9.906667773029092,-14.050331989536307,11.067943089228276
21,-71.72060303031559,104.37321992109534,152.03200849046684,67.75050226106144,10.561890919490448,29.343220073450475,74.50804080856089,-3.807068183673601,-15.070607832809726,111.20412240790536,40.114058871271155,-54.05244884882069,-70.64223931703579,-38.50773808162649,75.94790300066174,-16.06018559764616,-29.067853162100118,-48.89731736924617,1.6049043533784737,-80.66558038477272,-39.56636644769344
22,-47.45722883595395,183.0250305371542,46.19057748520249,-83.48649368079118,-82.96862182175909,42.084878844106235,173.45359536587455,167.45166299719136,213.67691422114245,-153.22117033840246,115.84755624982115,-67.76265446726866,-116.65890963348835,44.43071280612537,-17.159561138694468,-48.165612319813306,-71.5810197699519,-69.90156672573359,20.886573153977324,75.39186303555675,20.11984052572546
23,-88.6431698839482,-63.01614735668249,-10.713039550085712,53.61980402391354,-66.58161259630401,61.641897536768546,-22.63205317739156,-25.01643410555797,-17.823300215869242,-31.913238042591267,44.34192278977677,-11.972642202017724,-2.66563808655104,29.891496419651936,0.35456656039059775,9.179325938100456,7.975625493332532,7.090307328643341,-21.894487563479473,-7.81806789131054,-38.46844090635322
24,-95.40776506529419,-53.60828567114652,-23.22481221159974,11.309393330510938,-13.898340649497612,-0.18950455503341512,-24.56210865034061,-12.37911173613327,16.66135757724721,-19.388579815676504,-11.956708005598555,-5.936688944292658,9.710751796896407,28.242785598678964,-9.405308423119937,-14.88344113583567,16.98190224372588,34.91885056592434,12.05322357849499,15.650138355830608,12.50150427758802
25,-85.89905500220324,19.767544634303974,3.351220387582432,101.77069483591816,29.411761297701986,-69.36375767225466,65.95281938014243,-16.206145130589604,25.558803122256897,40.02744920707241,-50.4560314120063,-18.3041725748026,22.547366731777426,16.34503236910817,37.80394711947398,-14.302530679357483,-46.53443100032155,-14.853972590792523,79.71198616981226,-27.241462224222836,25.128768512615622
26,-73.98869270615278,74.92841112731675,210.239485515611,107.20076938780639,160.5810950598313,-109.5158873480145,-25.781547191654646,-3.206603784790095,-98.20374797567347,34.43621743472412,8.220180914714401,-138.93868859801958,-33.90721993050986,-39.30358004304096,-42.753188606236805,-65.60206000218044,-30.432714221134766,-72.16475063890131,-20.984349946168006,3.0512770230313735,30.641291147090932
27,-77.26414326076505,41.06599015375054,-160.95419494407975,161.3931695843294,12.233363521526018,90.4273893757329,57.008925698282184,81.80761347086016,-56.07077780961735,36.51595861919687,-80.67637407297175,33.189483776014164,-19.838433464349613,-10.80881269850032,-49.04651614360971,25.491757732781153,-25.331403128026125,-15.308695935302048,73.14601926384414,-4.012670097904635,55.623348035612224
28,-96.16148296919621,-64.81234816051477,6.272881989163479,-74.57225630711744,11.973435743113901,1.7575176303921531,14.407225152915608,8.22019586185729,0.5753951259722867,6.640857887167525,7.153491172394991,-46.28243877712936,30.506737523015303,32.943824573986625,16.014169757784916,-15.46273313730476,43.16089238850819,26.171848846220936,-4.785652685437457,9.804296734023572,-8.422166913613612
29,-90.50634994924512,-17.283350502082037,92.2493223453339,14.27303488555095,65.01925370727005,67.06247069316767,14.442457871116979,-30.812549531608056,66.94195796400699,-31.53853942894957,23.897551037417433,36.2099255828076,4.596344139584302,27.833965420903393,11.904062996989248,10.152414581262404,7.856586376217645,35.090236659561484,9.656796814554026,23.15998357460101,7.17321092206608
30,-70.9506156274367,30.423897554044743,-202.23360207943847,86.74822667681434,-61.19809379268214,-2.2701901397525504,175.87388030404497,5.582299889674028,-133.79408734137556,-15.83351322376429,73.63294498465777,-49.728323292586886,88.23550905199633,-107.81329683550065,141.72557729939956,-27.716069140611037,-56.800533500006765,106.31647093715353,-72.71415062824026,138.7035872344236,34.506938290014205
31,-85.16033679212032,137.02859330049472,-148.97578027839455,-53.26380444338075,-39.81195117561436,89.85723631992994,22.537797973371326,-44.55948742612116,19.32861988031114,29.45227657520138,95.41289155764241,-88.77618741324501,-76.43848687236647,-19.183279166718165,-43.13093998687148,44.98336035555892,-0.4930059389895487,21.362768675456866,25.49576111452989,-29.811345047813795,28.0512097118916
32,-70.12184364910608,349.38258563053563,1.894662984051926,-111.56894026348682,-87.19115814253416,117.70894589919199,-23.43841966186475,-82.87341204055394,-144.84595091636103,64.20965033453011,-46.70464287734522,-3.1635573509242856,-34.99224819721656,115.60295499113329,-51.99091782662832,10.708958672873054,1.1378546473209097,11.537440225905625,72.34315964160676,97.94618836651,41.36420796503122
33,-100.94289426484276,2.296352648619236,-151.36224619032916,-138.81915378751947,81.4277311262966,42.824583283887385,50.51621785860614,33.02400589765592,-24.87258704169038,46.25740678767874,8.014680817508209,-59.48127970223242,13.36658435974606,-3.466506415247877,1.7280596907970724,-15.862747488052008,38.496686321020746,7.728776081773275,14.397954883170183,-39.41011037580226,27.72811386618351
34,-90.98838779607219,-86.5990156609464,30.192490070506565,6.386022050390339,-46.71835030088474,-23.139571155342786,14.872869753242346,54.08662097966624,-11.18110660200765,-7.284956544118932,-39.671805843440794,-38.772276264269706,15.83053168966142,66.81033653745791,-5.828647197533504,-4.505433538042611,30.45245937683899,6.208559081238197,-7.5596702799127105,13.46354431083951,-20.614634209382952
35,-90.02532345790326,-19.61014939761601,116.21975041322797,-7.190522023832744,36.69720381908067,-31.32775964293806,-0.4058435043908042,1.5772946487583113,10.06621140464871,-0.7389642376216939,-11.538027562620211,23.402892855836978,-13.187477052348624,-30.010333872018194,4.77664950249631,-26.653836456221974,10.777235303891509,5.3091972632360465,16.600323459525683,19.679210915149522,18.663029932446136
36,26.798989489956195,10.416837238719422,-89.03673077076724,-55.80080369109139,17.92685600459899,-25.797480474167802,-23.20518273949123,2.9595053613820452,58.17736354499838,44.76066861169653,6.577423184228424,-20.91226669725823,17.45746814182537,3.444535738016511,0.6946363673938116,52.593486936341854,-2.1520524284947697,-19.866415991106095,-47.24017496683221,19.567754358482947,-2.480010328278692
37,216.01793425722758,-5.732375162003316,53.86343505451546,-176.56334529297564,156.74691813723086,53.64001576777661,50.33007995793898,107.6808481887898,43.94150662362396,33.12856479516032,-46.384048451789525,19.441260483506266,77.23489387548052,-42.8565319275724,36.268424063995404,69.10711040695925,-36.845356945770284,29.873533188705572,32.46007406004748,-23.040030238953044,-43.68984557625204
38,484.5644044209758,-98.10630055980599,67.61998280859788,-35.35472459589511,-71.23392031014228,-8.110002957860965,-28.631875648851366,-65.36377822397993,34.241192898104266,96.25988439823065,40.498105275599734,-41.17353288128862,9.576277064702623,-17.520185452751942,-4.834920289735724,40.66366928253326,-45.807400617488604,-43.3740115478021,-72.13822424073372,45.99197117858941,-28.842453898675753
39,-80.1304516518719,-47.67087480070229,86.19980060043294,79.96382849957642,-39.62778624303572,-19.34867776942529,-8.235222706474934,45.328199865518435,35.620089554317204,27.18025124047592,-37.80965040392279,26.802171739401217,2.835090202093282,76.06020573526946,41.995875186239495,9.924866109906247,-3.62893956609946,-20.321355923460025,-20.631856497765025,29.28850505190744,2.4051940924656257
40,-83.48833509048607,-37.37424006434302,95.91169108670366,6.37706933101124,-2.4903929793923405,96.69841451023449,17.12826475013067,-12.94191980536685,12.014032842420395,33.248496550874876,6.593914804269197,39.99727398048737,7.34061554335579,19.141870276678308,2.4878701196127273,34.02503345542709,-39.36908461014152,-27.82147310054282,-29.812231374433424,34.54249603787987,10.115264396431103
41,505.4768854285485,-82.76865853250081,-23.147080715004954,-46.785286243354676,-18.80953290315893,-63.704162520694396,-6.6767222961300385,11.933686469760996,12.30056026194495,38.228788023908095,-16.24817198633905,-16.816142185580205,-47.87614588596186,52.423875680685306,-16.161689497110657,44.701460536732576,9.983241549682532,34.15689001242989,-12.028157494072794,20.115282176646758,-13.721772706678106
42,775.8074759966207,-33.772237205286494,-26.790944826273567,29.86878818128675,72.17195493326362,-161.1848011929653,341.6888183868297,-164.0587338233758,-72.86779836676672,-41.11816434790038,67.14344774092592,140.92807415258528,-5.1924797646871035,57.38965857983072,-58.08548659788829,22.714066196661935,33.11161636073122,-51.63922838232813,-13.62669520071865,-25.108107694205614,-26.565189241936924
43,796.4996900294333,-4.534074707416883,91.19586555028522,1.709067680773531,-38.967446337213616,77.56353179627281,-74.68910414468692,22.527622217621882,46.07655080286062,-4.382672408981337,7.824802679741224,17.085160605652852,-17.7265352908432,-35.215466196048475,55.81928073762975,96.8474814391287,-29.71012798777468,37.643748780155015,-57.46414349167933,-60.50986221069187,111.51342108614271
44,358.3217823207704,-48.97407661908848,-69.64349472810903,20.47197315543511,26.182485029334742,-1.3440365614882726,-83.78243154070768,-21.084530415119747,43.15097501228613,30.545535849507893,-34.262884254359726,14.732113172022318,-20.36684554670158,12.768200682256062,20.361188020314547,-4.5470998270177105,-38.935536606737664,-15.789930979589755,-24.797362507398233,39.99808561541396,-15.457280626678996
45,129.00348170790724,38.37740801365393,-59.13819063642454,76.12205401605495,81.07044322196171,48.23497723527319,-42.728510925078446,-59.03716992542604,87.72575057939375,83.10151776276274,-9.26136000354069,19.990801926759133,13.534581020389135,-13.2355047557323,8.895600765004412,12.828095161456817,-28.797609288575995,-41.09431892454496,-43.73499769133631,16.439073299086033,-24.78850976629011
46,977.2240162631424,57.7713505861873,-56.737606423145735,227.06492376119576,121.36205788990021,183.58851208243948,-23.454208840073992,203.12296445281345,-27.119769987062803,-24.783095225418506,5.2214405925711205,19.150445913878254,-4.561842398410814,-47.75836543247931,-34.25704227909476,-75.08903404063484,116.24188481320326,-9.886223926951034,-26.49948741790107,16.605830651579186,-33.72133123151623
47,625.9314337202554,464.4956320243753,88.53362865727256,-48.412032233825705,-186.1462252814474,5.611905332174169,-36.63511807575008,-32.919601771979835,71.82092261647935,-54.067011573676055,-14.971284431055883,-40.72609531909131,240.39579949201206,-39.82194142611467,-69.57453304702582,-26.679786310842864,-2.7163416892676544,-33.17771607494517,16.13497948021989,-39.82291047139925,13.502798588116256
48,802.773461227842,-151.03191733945238,-1.6360068269640915,-32.77106957897774,-54.96792373611082,-37.10255644880915,-100.11227735369926,-6.910744096217406,-30.76528113722708,0.8136525829063879,-57.65190597713407,-44.181490802996926,-59.92159498168325,2.3761818213457104,54.27368974227982,-48.219971970719726,-83.59049055527453,49.189527424661165,139.19221313603643,63.8356694524222,-86.95681929059546
49,821.2880819373114,-130.77721394561686,-58.97652589553798,-136.29890525542055,32.86800303264719,-36.19948021838076,-38.23224185236716,-69.60097434259784,-70.2936606670943,-31.81222963900008,7.4033446565383905,-41.93437663021257,-84.26711778862983,53.60522929525014,17.90647696717651,-47.35077425620691,11.134607630031446,-2.9782487077487985,13.72580189469575,-25.90442481813305,114.3025565510757
50,-91.71532596530761,-30.569519086388702,-98.88013000501897,31.592254148689634,-22.09698963187395,-30.334837026624168,-28.736086523055683,1.7635108766202205,27.424569469788313,-21.49386339449623,-7.5367823198538755,-35.321623140648796,13.228071236948459,70.11246273063968,31.261547078916156,6.119357239410027,23.854186103886512,3.8921711007921536,-10.908568820825101,-12.426524742759932,-0.20661939575185945
51,-63.85841191013929,97.76509606231124,172.96958100301475,70.4256499666278,105.68650892013369,-126.05595691936362,-0.4481545955045054,69.16963007139242,-102.92814980667164,-82.90946653274153,-94.18585298428299,-117.53018960153287,2.7581376066360486,34.17501760920391,-77.0971113541486,171.3687652496619,-43.367864728284445,32.265950645137345,-63.94403983363861,22.4449896287655,10.079083209019178
52,420.67541481704933,-92.05308504570232,-13.330823370653503,-30.218542685042724,-53.445978846250284,-60.94616779305312,-11.989167717500736,6.461952596536448,17.086313432397134,7.025591883378793,-12.83312299535946,-58.470274715790325,-3.2880494001243523,-16.34105238920295,14.705872770343936,-5.594663531099821,4.831377424598658,38.23566842410831,15.631782978386404,-19.68995819295135,-41.17259429602687
53,-89.90133879761788,-32.40218319805936,-31.195586317260833,28.829744582643457,-9.979464914068457,-33.594098613932054,-16.742463830606088,-7.771098411275966,53.896754617672144,6.508662552847612,3.851619940941713,-21.269232314018947,22.865697138959696,60.069371589979596,17.23402610931293,-1.666050986993447,40.42786162847206,11.708949508174099,-31.323419225864853,13.940007973589,-2.9464229512691804
54,-100.00696562081701,-100.84326443818506,39.62509526334556,-105.8005379964707,28.842145973618006,164.48961105501576,-7.539459849189926,8.14547362610534,-83.67954406891107,-72.71933676092841,-1.6371774885833381,-9.687051087462201,50.64363210804158,68.22880150355672,73.23940031294218,-21.238701161122528,20.118601488490484,-67.9244397945208,-28.939273393724,-56.07509795273153,22.162688452866053
55,-66.59244606536615,2.002237006600401,-129.38327790094212,109.08927147613802,-13.96977359611962,-40.96672834837136,-9.101989844156657,4.274875394242177,26.809994650892932,-6.827458115801632,-27.35198541554892,16.582187983294382,42.49837883425556,68.76898813273233,33.50698247410374,24.153956093231614,-24.919732906948347,-46.241363953845976,4.145053968991606,-4.02486440968487,-21.84343141249631
56,-74.73029298789194,128.34143837116017,33.24443598056774,21.42829094023157,-4.10542124092376,-21.337294789019804,-36.56647715855013,1.4234548327195773,43.65432255879394,-9.578502023506244,-4.231468246383254,39.36364694855458,-80.53594359104726,-3.0131498989826055,91.04536468687375,51.57828972700002,50.54806869368731,27.449046603131684,-8.44240977303239,-30.436390608067153,28.259786053664186
57,-94.03339455489417,-16.240905470560282,-43.18056649524931,-28.429887033646878,13.646891107740565,13.895941785098683,-26.86257824649679,-2.7822591547126834,19.41307178962576,-1.9711625917867452,-16.91876302521287,59.16588622800957,-13.325296608265129,0.3385253991966275,3.650563147199699,4.216428969361983,-14.476281022764525,-9.350542116522544,-24.010561330255094,16.725756302079667,-20.728886740636895
58,-50.47985051735857,388.54730163342464,54.11757750943472,-2.1041993886343855,-22.60617444961539,-93.23771478485199,-85.72350194910972,-27.592311235614805,-55.85981115818392,5.230301682633267,41.491062964529505,42.906158611083605,-32.40056898628914,-30.030176278408486,104.3295204932094,70.53475311383912,150.14055303591297,-73.32752293902446,59.95373080810361,79.00585109451875,-58.56184692942914
59,-80.42089619820244,9.049531740763088,124.80923574581524,38.24305975215088,-25.342285903109662,-56.1467647133549,-23.041466023270697,40.38151104212192,-1.2725143871900557,-14.177417598904304,-21.6816537499669,65.97338186988547,-68.56057403726086,-76.24786347736277,11.539035295343067,1.6130432443094724,21.519746625400412,-6.656955504445975,8.135235572007764,-7.216538679278218,4.103417078530899
60,-57.209653732056566,437.0420379063642,57.37972023991035,-114.93880477693973,-56.00484305467843,-26.885604134728876,15.66737288827236,20.297991442695203,-52.772737143939075,32.589271642252555,-96.8011087114042,93.94869486958197,-79.24666720628541,51.10201328918778,17.76397205849654,-120.83883741270355,-71.78035826253215,108.12576494392547,-119.35427220565543,-74.54790051926923,-45.82422476173287
61,-91.544499687728,8.329270859303234,-38.61186375820141,45.527428209192195,23.511520924684238,16.27729153580075,-29.649096138140642,-10.706637404705903,58.132973377777766,-23.276429750654668,-19.783023483335466,65.91855883334712,-17.4779800209445,-6.417786039238856,17.50719427314736,-4.592507736158192,6.290209982826204,32.99927836426465,-17.346430654389323,9.582702648117749,13.58936958398872
62,-100.81339864606566,-16.497584093098414,-77.62067254156757,-91.08861647876246,110.79889887669407,168.24187016079983,3.46847861390925,-3.5801475501635798,-33.320150566357405,-21.628791834810716,-17.277005951022037,39.20509337447811,42.83659749397935,14.842303749138296,13.621279285669427,23.525802921614357,-65.26654257141337,-3.444690422496826,31.81884937192239,-23.746006362418218,-65.20600529313954
63,-86.8427790918218,38.6033996722579,42.00868317685357,76.83345088506512,110.21650083724391,40.700267872140294,-60.97820812206921,-103.74285091359124,-22.471478683641227,-74.82564209864395,-29.95634594126561,29.28643392067189,-24.19942431639117,-65.3816634158332,-60.072095302651284,-10.755513827572091,-83.83277719516771,-17.818515624573145,-10.960747614320663,30.5413116036458,-19.771676084814864
64,-92.08384199558637,-12.391670821812943,-99.91644607244736,58.6149613100618,-22.22609400429733,-54.79566359278272,-22.858761187453414,-14.664070954674507,38.84302405984263,-12.758332636814966,-30.00830747235542,-3.1710675331072697,24.503749413919095,24.63210501005042,5.383101212524162,-4.98689122899664,-16.63339686783613,-9.752881917308915,4.743431466709267,3.006525195004028,1.697503488599879
65,-38.10698842184086,-19.24827663566539,-74.66144225323394,-112.75993568801267,45.25765090430708,-39.03649758116328,-6.45596838200703,19.97633906021652,35.181935065495125,49.71803175183678,0.2789167252438567,15.3575953192605,12.557502150301952,-5.631239313173457,-13.147397244091467,28.89344894554231,-3.096998278920939,-19.387534321840736,-3.5621884234475294,37.29403521200783,-33.70406294059033
66,-99.86176131377294,0.8251972811514582,-104.11527922625928,-56.37316425786104,21.46915760767976,-43.407436934928924,-32.768935285480865,-25.089118476768316,27.209067522168535,-13.043474223998844,19.609338910436932,31.38067810547696,1.93658785759397,-48.930419841510215,-38.900354813075026,0.30484092587720857,2.0531915325941714,3.859541996329229,6.044689360462982,8.422653096809062,37.20211817864544
67,-98.65402082824038,-42.29604912304865,-83.37130518260838,-35.90502847070571,-33.88554184247665,-86.38544082747181,-31.358220457717042,7.879770775555148,4.201491326756171,8.463566046936286,-18.24346539227342,-4.815335751263749,13.646859805904779,-2.0316807526312552,-27.927110219698847,-12.75799485454253,0.34118096275680343,-37.103336835367685,-0.6569741316936382,9.089755835540979,7.462286017858527
68,-94.89226698445404,-66.49904045846662,39.10822478987774,37.901137996173716,-82.7884945069658,-15.530994703067948,-40.375536020563295,-53.353611561938344,-5.027398643569602,-72.63898851053393,9.186076541895476,16.442817340186085,-13.624074896382314,-49.28389196712258,-33.409149413750704,0.8126714306840408,-8.646036994147611,7.593416787823531,17.24165866190892,-24.2972796800405,4.334807863679027
69,-94.84024805380723,15.722642837579786,-33.92502068974678,-18.1860880169078,66.04765220254141,-63.293072502727505,-3.6934396526798023,-37.23963649922122,41.573202149158554,-14.558818486785603,-33.70651051592421,5.533006856951398,14.475896787768571,-21.794688867359135,-8.02471398726036,-26.26972892245783,-15.744579943197854,1.4621718226147398,6.43546999045918,-9.628375386499268,-41.57007192824062
70,-96.62393043496444,-38.88506608982213,-126.07462563825676,-3.203278105649498,-48.53748039686692,-69.36168420996543,-50.83682895960963,-15.15585226433277,-5.792914648610768,-31.02787370800122,-8.2922832612983,-27.83451057399309,-13.657799344927058,4.556107346385193,-4.5289545330531125,-43.51341598677283,6.781456005549824,-20.8719830812878,-12.599630859592873,-23.482585637995182,-4.4909076298249815
71,-94.15954031754802,-26.74704660506696,-118.81401356236945,7.007797968474939,32.80658551908996,106.22020077735459,-19.819859029612985,-30.533798946741005,-13.04756496249895,25.544914822722415,17.273443997530233,2.8482862036796495,-7.251581469478982,-33.736761236998966,-108.56803263571919,-11.860648951509143,7.706177800263409,-7.8227612856884345,-26.024585290363426,36.18697699316488,-41.74233760617211
72,-79.15942912473386,54.15377680851682,-205.80494411084075,151.3615113468381,-45.67259199872571,47.158171094422244,61.62836678602221,45.479658049140625,-61.14504509979778,-19.867319894672605,-2.098064884110964,-9.040201014499758,13.033554134025806,26.899340634359746,44.4120948779837,50.85585902695137,-25.995362263263104,-16.852133242916327,14.166320753708401,-40.659570395015706,-28.09940552661406
73,-62.38688725380559,28.97573377210877,34.12767540636107,61.43166651299059,97.5727805778102,-142.84519802576932,-158.17761282027496,148.46358028073868,-73.29613252361175,61.33130572009278,291.7662838582491,97.31306909460311,65.86299755919407,92.34760528527563,-49.33120378628972,-12.298485091777579,-74.52230082852117,60.58113063007907,39.8224436228401,-26.785876474241604,6.270294334924081
74,-90.27038121475331,-20.388360135109593,-106.22590099825283,25.281103487649037,-24.965433797276432,88.26247708586126,-44.64001670344846,-28.651163310886098,-26.000324736021817,-1.3260307346465054,14.868008648159096,-0.3250272824639393,-49.602469740937636,-3.7734499957646417,-28.03687299058674,-12.324738982536703,-2.695720159216153,-27.610155416235106,-58.36265102078271,-13.055679748649634,-44.17817630180529
75,-91.53204703895321,98.40360490123143,-111.67733296676909,-46.66489008832494,-11.304479562470236,63.38273575966629,-14.665686996091587,-56.256670667617456,-6.825946486956295,-18.53606991153707,67.38512958018552,-18.182174356322456,-55.05646387195056,-43.10641166207613,15.619015953802652,70.11845001012861,-16.928214092791226,2.5184951052026716,27.70303849538351,-56.21706399229928,-7.982483607229199
