,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,-141.24562277106784,-36.81265992858632,90.52390391580707,22.19066665000631,-105.03256910738833,32.18847653360433,-0.13886055512674567,6.680510371902732,-0.4649363913558645,52.08654756330588,15.81032953987696,0.853525709330744,-50.27514820823068,16.328942111596284,-66.81120585194724,19.794042741474573,-30.14577489789229,28.92832452909466,-33.596635964415626,-47.85237212204104,26.217316022167985,-14.553403621893192,-23.93666419993605,-17.141401467517554,-18.620054472697728,-69.08854777767773,-74.14278768226465,67.32487943451706,-55.47842618792336,-68.73579401870616,3.336706369158459,104.22009473136248,-56.13633104943557,-71.03568290764812,65.4299787528046,47.996065709171106,28.363294176791236,-0.8786153428037613,90.14999089161745,93.74599691430102,-98.73773289277835,26.040940625434995
11,-130.83657867514802,-23.05449097117819,91.60424916338778,-29.533557729304697,83.7875814060001,-92.26500560963576,-83.32293918042255,-56.33620851086185,92.15832719192,12.556090763503608,-82.43450335139036,42.62351744096475,-96.58194075469679,10.57769820826908,-96.6710206862222,40.332585249986266,-63.78310844687971,4.072526243530326,14.730066473306834,60.653922361838674,63.03370630339052,96.57169482054074,-14.030327389075769,-55.972861359806565,20.73807455285338,-53.442524848020724,1.8368353247231237,16.30958297269389,-28.88990033369262,16.06369815704066,-92.70183781793318,98.06390397542012,167.19727760434762,47.784129839517405,32.06965919556774,-7.724394291955479,-56.06579819462821,221.43810833094128,-9.869333839369137,-42.0325214808111,-39.37449822170185,163.7448298348722
12,-146.95585561322804,-43.346846667287394,88.71283561684385,-23.87927269425009,-95.39746028198383,5.5430486525726215,-16.957807931717852,-23.901002891266103,10.885476412275239,1.2450942820403532,-3.4624446771747666,-0.08639397837949447,-25.553503057565145,34.6454218333734,-51.159511018906976,29.9950586713511,14.56721309738268,44.08058391961231,-67.62255273447427,-4.075506046838445,-5.57225528839829,-2.460168205031031,-8.640189372396469,-37.00253709767406,-8.15751807783862,-78.1793916097755,-56.86409734335774,54.859493410590936,-28.928404483347254,-27.415824666643033,-25.633596627638642,-33.024090858690656,-23.926843649988555,-81.97418193793307,-20.434887789308796,-38.35012540041893,-39.25865588734238,-21.38269299029563,-45.25089712665039,52.454289240371764,-30.46071015372193,-6.640333302590174
13,-145.45811237695327,-33.388906963360256,107.86624277877688,-17.900490545290413,-128.07397089334344,24.701164605912975,-4.679256146003865,-53.684108292606055,17.308179866916717,8.307545425039496,53.63088072369165,8.260881557277514,-50.23703112913684,34.49730915115027,-58.32539074290265,-18.690510845112865,21.171080840052394,57.64663860786345,-152.25106654477642,33.66553351004678,-35.63993143642281,13.986677171487502,6.904241613102516,-151.05877138807082,17.24225931826736,-103.01615338620086,-33.68122593564552,7.054856879983363,-11.488676527562045,-10.760292170452633,13.563755080938549,1.397718395488904,-17.05931492668114,-135.18482945104023,-83.43217627967675,-88.33705695377309,-37.21955305287136,-49.4582519326439,-87.61337990523894,5.984367711476537,71.95702092708399,-65.04180556000011
14,-152.8810953948886,-90.09982030242217,46.22138999980725,-7.444216216493955,-115.94045629656763,-48.305165421630655,-9.777434209070522,-39.11971137112209,-1.2989182749922694,-54.09406893638169,75.78210545124259,-82.96568480705594,29.677408050239297,-1.7554980091215322,-32.135587927707654,-37.99212193660865,-8.94005144831075,86.45267122570253,-40.682977464712124,77.78543989637332,4.791815099522175,-56.44167375289502,128.49449333379613,-40.62474282336412,-27.951466004625416,-29.13400466546745,-96.07188634286098,-114.31336960424802,38.721251985961906,83.11830137003913,30.579336648792847,8.36571090799011,-22.100581396630297,-142.17882096021157,-63.26604261083415,-39.482849690150545,-27.493443397949964,29.401089381820338,28.243908218924446,99.58706985262576,-9.013566026352663,4.747317166623295
15,-151.67257968577596,-24.616812099797002,243.2201971419504,-67.53795955805715,-197.99030683687437,63.701008425702035,-1.2553312755895312,22.959322627937013,53.69803457611554,-93.53357909922823,-60.63269084252472,12.653013943503623,51.54100767119581,-2.426941630210076,-35.671325223445876,5.005669815408101,45.54225065106033,-17.90514874106617,3.7208708849433427,-148.7360813105805,87.38548606579995,-10.911201537888315,7.045542186161932,89.82823414750214,-13.071676674997441,8.15961566064036,15.96120061734741,73.41843834615767,-162.3634823450909,-69.1003189283006,9.894204307556084,-16.315180217367484,-127.37691240695462,-30.859208112425783,121.50731767520098,7.091410071364457,125.6806994003063,-17.30964501109587,-114.49813570930266,-77.67416779259815,-11.203494995647366,8.756799121674733
16,-146.27406287741806,-16.635467879267164,108.76065470339877,-19.688792138038444,-88.00556720775297,26.974737120515663,-9.297921035391987,-45.58358379139293,26.945554977028937,19.19024183356941,48.82262692179961,34.20502316876009,-36.231894780491814,25.21592306402341,-30.614008722651576,26.965475695371914,1.402822142262966,32.67357428607466,-85.08115930797604,-14.375385583239188,38.13776171008132,24.964352577077456,-8.297623720774274,-94.8263530823325,0.590266590027239,-94.34080880641311,-31.205638730906813,51.68452975971521,-37.19141949524439,-8.517009576304167,0.7865280287928287,-16.775956831040933,3.039259885026154,-58.93410191086838,-21.199825370711928,-34.26594260413543,19.875621285124442,17.792949454050373,-10.358558236688387,16.93653154878451,0.6951216919821117,-30.72652335350606
17,-154.91078485633983,-42.71673800729682,116.7615959357277,-27.444340819995922,-142.35646186760826,-25.676784067093905,2.1385573995627296,25.429511500568328,18.978676278729232,-92.16014208297341,-48.07732266540875,-4.792460716817149,77.9428455806154,36.86904128238697,-40.44979535341764,-55.96700535059112,0.308471683903186,-4.8560376555700255,15.50155337351147,-74.1090040383683,5.026800695090198,-34.83827188409083,8.662156447716354,109.33140878715845,-97.12681518037066,191.1519638238034,-23.9249089744968,-19.824179051480886,-127.5057892216531,-200.6526375978341,-2.626102540060718,-169.64298325721808,5.354787699155818,3.38435395170444,19.60421061408942,243.08666616693847,-50.84780256540608,-0.539419494387015,-54.35121494380309,-183.2510164748091,-14.341442028562513,90.00479476269439
18,-147.7757351524373,10.623681522597611,280.7952370813831,-102.40189832625144,-237.88410359985042,122.69647548111843,30.153691307374075,60.2005199783748,41.878575419707616,-43.32257928612182,-32.419650003988764,-68.81811979855314,80.0547258298317,-43.16275089961124,6.652937860132732,-34.39030944880763,14.794298510621303,19.98582537584644,-31.54025706842656,-51.39551187554777,24.67435997098572,-61.49087269443517,71.02738548954424,176.43298115861043,-59.622440035407536,61.89662465688946,62.68008228159977,-135.61067066286557,-34.390917195332314,84.5043950228523,68.69894438839577,-141.4803655815172,-96.74429787822487,30.959190766387884,-48.06357576796322,130.13240721777294,156.18559713603403,336.1242016358092,136.96543207710693,193.88686977350835,23.269659409738022,-147.51311080869937
19,-157.23356369535495,-86.25773828161542,25.091562013790288,-19.901029369739813,-72.44505710237054,-77.17397720798286,-18.4000241128213,-5.378022284698714,19.998786866138204,-107.09985837961727,-11.682017993130273,-86.0555506037703,36.76347259740688,19.997136683455544,-30.432100047726433,-2.0239318966316224,0.42433682395057426,30.702590421089198,31.16614301950569,30.007199547011545,-35.50024564127134,-70.76615831033975,25.677963914594066,51.87062947630311,-67.22343273538378,-18.451463767114273,-76.70358641698994,-28.756198953114826,-5.3773909876862875,-17.083786073567428,48.58246784036491,-43.40456432291259,36.93916294768551,-68.28264730186079,-28.677673417093224,65.8138122223453,-23.23067114943144,-38.80360505334591,-48.79802990416,-135.61534523552604,19.87180927495608,4.373008835790428
20,-145.6316225180426,-43.83561108409327,137.3622096211691,-14.977814153784351,-109.98864208313523,0.6365642206766389,-12.11695986586354,39.76702928584667,25.792545569180163,4.300516072286385,0.7390958266394885,45.35756110959835,-26.535011243939927,2.4295979673797126,-25.606655515435207,13.604826155231317,-28.317255238815548,-8.789339805702369,-58.55289429885853,-30.480115719014076,5.818868402555721,0.36017985213297377,-25.804171416700477,29.866888649966583,-12.990800084772518,-43.52364240944729,15.320537703129634,113.24716980782915,-37.159678173126494,-44.41613290236728,-12.410822234171746,124.17226061953505,-72.17045593383818,39.32636287469107,95.87470149466833,-8.55684407402816,22.145266565457174,-90.9711387006371,80.77750618179176,29.011341163964435,74.91844788763356,-5.544678748808418
21,-120.46888626668823,143.68586754841783,245.30929702319418,-35.19758115494035,-84.44938003559031,55.240510250877655,41.482979968042095,-96.63264831304721,105.13286617764615,145.96253857651323,-44.58860686627965,18.14219495347663,-55.721130512041306,-19.379755366676697,-73.56475783615369,64.47637865937368,18.941950123647427,83.2014939806116,-134.11096976652317,-71.46955820626549,19.379605518813946,-10.38374373154156,-7.214367923338059,-274.731095461792,41.069897987081895,156.4330258238551,204.82752440633965,-248.0092270077024,-129.63633547198958,65.09930679437052,382.2863152258646,72.59479693428767,-173.21290326146098,207.6206146650051,5.506878958865734,-52.73675724864141,18.717103870352084,-81.32999950088293,-122.40282692508988,-69.61987436250867,-28.078701359953353,93.3171337576907
22,-82.18724660034506,358.9963921352604,173.75245980623095,3.104717846062016,-20.498316824658502,-249.21218502616296,-3.0400030938206433,-560.1417202252547,251.98530234116572,446.4347818456604,632.9104346309493,-34.36056178147911,149.12436244575636,189.0133192475061,224.84195505126442,31.8763083302175,22.225744239631567,-125.4717886406728,67.83017392715195,-73.88368861731033,-46.342084308416055,53.62430101028736,-4.366864312463839,187.70571491403354,74.22628561311221,24.441132546466758,-94.55980290591047,-2.6381339081899218,-32.16636232522715,-8.500391511629674,-25.3403643387874,4.011467545963252,10.827848657060255,26.295792229769493,16.719313169649727,18.829498176826778,-0.10962878832703782,-2.7844843514249322,-11.725377960425313,2.0890391427717345,1.598929089639506,12.384312595264275
23,-140.64857456292756,-76.26175371486765,39.710720906200606,-20.847870468932467,-18.51168520720914,-101.85452359135095,-62.7855863833267,-14.329722994236073,37.82229706270718,27.836287043852366,-77.62958429313355,-8.047265357385038,-25.492636892281343,26.94336504492391,-74.47942366798648,43.71055179549111,-13.236009427603413,53.09093237297164,-22.055333049818106,63.90446425133041,-47.84345556052836,5.906596128972638,78.14689787044259,90.86287776438084,-39.670662754411175,24.03344438357829,-31.064852567531496,-46.04195840065068,12.27028875497866,31.25262645858431,-44.88749891268634,61.19673564899371,34.22644699678073,20.56015799141682,89.07709060735384,-45.598724955641906,69.83416608744544,39.5089515612724,-91.18172473262715,3.130005234331713,-69.78863003392323,-14.459231863407924
24,-151.63950783120205,-86.51726720844927,26.79890714218015,-32.2175458847948,-52.571916153142794,-45.351249033534394,-4.861033922832643,35.96531784251809,8.752066397838313,-16.851666676430494,-4.499324180035571,8.556683876815885,-1.1837487159199005,0.1326122113734014,-15.114486517584464,-12.95347773269005,-2.0329346427737134,14.658858076727498,-46.69024325033493,52.65646404060887,5.044485742663028,-27.64615680736214,5.736147057602053,46.496420878970085,-15.084591549442939,-32.783983927645515,32.662380413798246,103.33753856623434,21.31461837516715,10.952276941943097,-50.730910368064016,0.13383518232829034,-55.42745956533112,5.893378483948261,13.760767580332386,56.511026047376404,20.20848247443236,-40.756215347082446,-55.93233512697249,34.038410877745314,-87.05898449232576,33.49640757526501
25,-136.9065953250248,-38.64632300325984,147.59423394785608,22.786867224503627,-62.48004784154664,-23.729686219896376,-25.94279798656318,22.504056997782563,73.3803974670609,97.4252808645181,-34.64480632280087,56.985840874482804,-74.9137685764149,-34.48591397062777,-65.0811480788678,21.553300612367106,-43.48388917273226,59.040848384234536,-144.43663346379395,-8.612299159097649,8.27440131501661,80.05072791791464,33.26645322644519,-5.840610128758792,46.10072758990915,-19.088005763099407,77.457482242603,-19.476212626060263,-87.94651701417195,-57.254681547053394,-65.54700395668849,-72.58510297337467,-90.14845137732388,10.956856655245474,24.74252751571698,150.5157024549911,-39.43206976704492,19.811146324504087,7.971661426721578,26.06592413949881,115.6394921046626,7.645888895145076
26,-135.5704820284582,42.769887950595916,304.76681829222935,-98.11819165491205,-249.67113165967254,231.5776705344529,102.3399614846114,160.4261252683249,14.354212010537717,138.31818288863698,-19.12736156320967,-74.88680036109429,-47.433653715915156,-123.2868927507145,20.694900653879728,49.551121673233915,-52.904187593869025,-54.895757847947245,-37.082710635569164,-233.21481075116546,-69.08871668699474,-214.16122493107997,-117.35706651822002,32.973333446557795,281.5148630037958,-107.99876545611285,66.52014808850886,-98.75197849822472,289.2629501248386,67.49859754352276,-97.53088458503129,15.306932090982423,180.87613411204475,146.14605148028159,-139.46433080021137,93.06798070786805,-173.76067194411206,-58.254150601666495,-143.96081228201393,28.89478917764896,-76.97244095286447,-11.159758638797996
27,-132.96084830092423,-12.170748042873699,70.87370531900531,5.750258414708451,168.77553003989743,-91.14863336028783,-50.944321788812736,-1.997358900039167,88.26547066727596,40.062321211963024,-114.85120911458266,30.86921931210713,-59.380674405323035,-44.293281026298885,-57.736959634540746,41.16402357466489,-55.04472800941656,22.871830679414906,-33.647874705284536,5.4585251961209655,49.21005952446316,135.72055917053603,34.78922610947934,1.9795785690964318,130.53094869761088,20.682060753093257,93.81174768071138,-166.26772409666575,-155.53584498454882,-32.33022521517405,-182.61767503392767,-81.7746201338314,120.88283947165306,-74.4707901300928,126.49990824647779,-19.042935819780283,-217.34478017080093,189.6377179929763,-40.86574136635086,-40.07463062937886,75.16356842817741,50.61173405183813
28,-153.95480105409962,-73.13492474634748,37.203125453688216,-17.828914918850433,-76.05938811577028,-67.86607358976217,-2.3781053652543966,-25.97844361889034,11.976151280412852,-56.87168655310386,8.315995445902058,-65.22366273721529,-13.565403845634556,0.9117407791328676,-18.700204281812372,-7.323795237344669,24.18066810353067,44.50590868197067,-11.957904235095288,37.095158998506044,18.208795704795246,-42.93397162084167,10.187909590899382,21.115950114786962,-28.431328681821896,-81.55593548615025,-66.9756474110277,32.08157480355181,-4.733655192596078,22.53850993702525,12.897417264528013,-0.9634492012787466,-40.703107319123056,-81.51217426781338,11.437801196243168,-28.727264121131515,-51.16411967476059,-33.790694596922755,-4.268662809789712,-25.074006872709344,-88.46095649989174,61.44749239461185
29,-151.32318652297482,-49.117819270176554,141.67258196287594,-49.95989297580394,-151.9331321130138,-20.917666268537328,-29.80225191716042,-22.133600184994883,26.800326198339835,-75.45231215254312,22.104377565822148,11.763414185517615,36.9064553975136,36.78260395828863,-35.51895940135221,-44.4711609896264,11.055042109126482,28.275207280447688,-93.54709674870794,17.510430570571643,-9.230772332184221,14.54226004673874,41.93169676585219,58.035041170274425,-77.80800332044271,42.93352110187694,6.309748512952514,34.51067796825149,-9.410930373625543,-27.913881546449726,-76.19365460423431,-51.149586654168836,-9.095697718202675,-44.16078428696777,-41.89889498780397,-126.59513003515274,18.43551207652459,22.838457547169327,-31.29542864666202,88.66740964707698,76.80751139898348,-48.23583542090476
30,-103.7341682080557,8.995270860783906,104.50279778845453,190.77770245134133,367.69744198895546,-382.3106298199337,-96.0884845023666,-33.80742058580137,262.5783044145605,93.52951542819811,-397.3413352036661,-91.18864770934772,-31.632353699407627,-344.7707388210626,486.7996548322703,-114.61130789521093,300.7807197329678,-65.48022014261346,-231.1265934703732,-190.05904570715998,-74.10617257038,-140.8163942690607,-26.696257450602726,-73.01638329810204,-74.05238720446788,36.072269025379306,-141.85806972478986,79.5478685492504,16.774334356815174,-43.792580190961424,35.18165952552248,41.82746980395985,13.259321081745458,-48.391212141148145,-52.763584773240595,15.285644667602755,20.297526039665065,40.88462827450627,-3.092638916206968,24.344703459432175,-0.12631275738840542,-9.693463043920199
31,-125.29829470335856,197.1183270055124,65.87312983015983,-8.673290396804015,18.38957525715051,-212.010406207352,-61.09867510460878,-276.7013763114917,183.6659102477894,-31.566627744547752,-115.30169541471588,-82.81214629715036,8.230711596297935,35.39208019975385,-87.92818984676207,110.3204778579452,-49.9523261737577,-73.73236854708078,290.23616877405897,89.62966852630039,28.617488209256376,-161.90081640338732,-69.2266697399459,-165.56769275440212,-132.13213722166125,42.476184045883365,460.15131602904887,62.5888697148184,257.6055648827711,-173.7890652859828,-64.67135857749173,114.3464817858385,-97.18889489197151,-147.40302253807025,-19.77242153588858,45.460793718455996,6.95034273381594,52.14532018800809,31.35471818389436,-24.941338178539755,-48.20754382531806,-130.45660848075622
32,-118.84204515466955,442.16171930387986,32.08891233607015,9.68365153009982,-64.64573163117666,-102.50336899992932,89.35071380982377,-128.88463820436738,157.57686535964618,-263.3686468196556,-181.83892202943258,-64.69056199714971,-68.34997847130431,-35.26629276171702,-89.26756540794831,-66.29013266049918,-47.016026659333846,-84.6917105026496,63.94635138396853,364.1574672668354,-13.2184410030374,31.62272726516295,-175.90064451498804,-66.61049063936848,523.6554928815161,194.04890364408143,-254.21730082293854,109.07569018165084,48.9473440374157,-9.516382347186994,25.27816936128937,-88.92141442112519,-117.44360924745287,38.1449425735738,22.764000359418112,4.529141718988944,66.54715229706093,20.732935496256964,34.09279744825808,-2.7916007525482556,-20.18090283953881,-39.08669669996779
33,-145.86816336967098,-41.42644221052153,53.092152771524795,-2.7671145862425677,-20.364088612994173,-89.57772079513937,-42.227619942781125,-116.43101112039638,90.90644251320903,-103.81991020322883,5.815297966539884,-47.76235967671916,-17.753124190294557,-25.56214033644835,16.498195598318237,10.582039016462458,14.666207146031976,21.740124585468767,36.399016084860705,76.2150546269042,70.97383152839657,-2.3692962636637374,-42.47679322370054,-69.90862134926346,-10.388004498789726,-166.01696184180622,33.6737484351409,-43.51048108601815,-42.46510417437549,80.01438828866013,108.50556403708657,-23.196193830097805,56.350901640131056,-45.645136591873666,-14.418971413122927,6.45688726037679,-97.62691033919005,77.2396391483894,57.97305746784246,-76.6640549925462,-29.033402608407414,64.74152490131068
34,-147.51905142708765,-92.42446672783429,-2.0907101666221086,-5.518746761962428,-7.7762647990248075,-38.97199433921777,8.085309543196326,34.86642202258522,5.940359985541119,65.88407027195889,52.30627616476335,-2.0580389788231743,-44.31128208389562,-30.506833754247165,-36.02200511874546,15.140714587104316,-52.44797937053521,33.29326653495945,-63.806341997696485,65.26276440006586,-12.399357236373262,-11.870210468085006,37.30532211428606,-28.950601441201446,16.33362614626092,-79.53947024811694,-39.94789586403004,32.7019601380776,37.96790783545295,43.098347773435826,-14.80887954084019,44.080576936288686,-42.73873190364004,-88.24079471596191,-34.69751414007048,90.11389228992785,-23.11055816506033,-53.47872284168889,27.810496652450944,15.442650018560652,-22.971858491638923,65.07633551043018
35,-142.88824940347195,-28.346508976643975,113.05521838146171,-39.14407126309636,-134.55414036218264,43.33991159905776,31.14621828900599,31.705889072361288,-22.682156103521486,-7.174004884137091,19.759952499148355,-23.48799998434814,8.429142517188685,22.24328403193492,-5.458058417622318,-34.38289133220488,12.8903545389609,38.304206520927195,-62.08652598203344,-26.348522449541836,-17.717191641200053,-36.0677545374751,-7.32506059682501,-38.19239885088526,2.8064271555809945,49.72192190025239,-15.391166295659003,26.873860526240936,-17.46221454171189,-52.46851875179514,9.74044736294178,-18.86931230891038,-63.02656238246888,-49.52326321143307,76.13989478722362,-118.64880932988999,-121.56315566730086,-46.167590040495725,44.149106680173894,79.46273841117781,-57.27612604899001,24.740804550916202
36,108.26557724226461,-40.58563673134592,-83.72526444258305,31.28235083339925,-54.00993405965395,72.37771559119226,-170.4550874079766,-101.5363322321493,52.58041137265345,-20.30859164850226,-6.70019968993349,82.69484072111136,-76.14057479169092,-6.271234149000454,30.198564328340225,9.491729586541872,13.864161220972576,-28.90813494969224,51.95205487072056,85.44241143537654,-7.315289061386612,-43.8724328707952,-79.67298938395002,-114.67749906218013,-57.333479350216166,-140.2490582406356,-16.690207316026136,-46.94698775311484,17.491415601289813,-39.23708040485276,185.70784984556897,-182.60156742957096,312.69372573127424,69.86989215162849,312.76009503720593,162.41998930573527,85.06012041370379,-95.32945050249349,-82.12303113620905,245.61686829069419,-30.211027276344215,-105.84974442220019
37,342.86759650300434,-36.99074947858112,14.291839412106393,-89.87629569964018,-165.40609501930297,184.86365576676437,-75.3866120787083,-70.43464745395602,-36.55841326984963,-132.75075794014666,86.42057910135223,118.45411427016009,132.30959171827269,-18.305746615544113,273.32718676024217,-247.44330347171473,167.13694993309738,180.98959140004234,102.08710955355734,-37.66154560199015,280.8946093005983,185.01639838264921,417.21063656220423,-262.41018477283745,136.02677328151904,-40.95317942780137,-5.182452125733214,-8.08478811934256,204.311330483027,-202.88402517616612,-62.7717628412212,-28.847283798692974,35.831850767268996,41.14674233424409,50.70793267902146,14.226335972863698,70.01886242349923,-15.809909090858485,13.541012561693009,-54.22895855687463,-32.85300319853652,52.32772881117654
