,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,-269.9357496702091,-70.79456665094007,126.31403034772323,-14.546157415825157,-199.0589766726608,-60.987254575589226,-40.0185883672076,51.64356037359425,16.308462216957995,-44.568576788437724,93.05600715273742,-24.538826122378275,37.98556334332497,22.65551990728661,-20.813190023542944,-74.70497656949804,-47.53654217760516,117.22990445648631,-34.16563915322964,-109.83907144196151,-53.82752308446333,11.206125611170588,-4.7251306953567065,-18.063192065891084,-51.77574848064314,-72.60614778529283,-159.17424221713682,118.54529534797334,-68.68010127440299,80.66862010107567,-215.57993261217723,-54.84863236145665,-114.82144619675803,-118.16261774147043,161.27396392586382,-27.748322525090643,-53.658887313065364,6.936398905364751,162.76104912063417,-145.88810004716112,-40.80629415168659,-183.54735548739498,-127.05137581201123,23.21150055521627
11,-249.4568298720013,-37.234675496785044,142.70034565438615,119.31793187438942,25.05820662804332,100.99246456674847,-19.312958693321058,-203.43132926123187,-152.54499235534854,-88.2415541620608,-58.35425956024141,144.11042082240044,170.2765296238387,2.020774807430681,30.819768528164197,-185.21647938067005,-25.378159934120728,174.36486238058214,-111.4047049040132,33.197720068839836,163.15065051261462,-51.525806235735125,-53.1266558998213,89.80911246774801,-7.805006906994606,-159.30225811311587,23.422694392491373,65.32711060835396,-101.86460678620304,-189.6393050867326,-155.68188412881963,-205.1887882070766,223.95591842350038,126.82742530878706,0.41468512598966323,-101.81547080203903,295.291267249973,357.52447190612475,-108.23517203883587,82.55057853117508,101.06012524461606,-214.45085342748675,-64.1196662658169,-169.74873252726445
12,-278.15321238162977,-76.35262838115604,102.57278804886863,46.54027057543924,-212.36285201275055,-37.23904440490614,-24.26365436190397,11.042691955533098,-53.41526678739268,-11.100362348109181,-7.509371221595444,15.243791948051372,24.829311444074957,-11.850374837265715,-64.48826678231173,-73.26195706180117,-64.7216799963259,66.99886817450177,44.51956310129126,-71.7955611600981,-40.65267680805925,-78.17667854765517,-38.481117516479124,21.78035751466315,-55.8388469129558,-110.34883430433032,-145.93938395797778,129.73901039183502,-49.45661589653473,-18.980619501824236,-70.5651413199273,30.645449234820582,-33.21375778793596,-128.42829508945468,-63.21563678970318,-70.9168432306972,0.7497900228205543,-108.79507448130016,-37.30461176655179,-126.70636587459181,21.480590673138256,-12.010307533311142,-32.17461989464721,-26.580545143940387
13,-275.71866883176364,-60.09058268890826,126.4034774493905,37.461422749725074,-238.49722198833194,-108.14270047120316,-26.01266200589591,36.00953235707715,-99.4688147188118,-31.312074703006378,37.304043850288394,-71.08187910319293,32.451581550214485,-43.48649430053935,-103.39527007081658,-32.99808671931467,-53.598572630820286,23.244118618331203,22.390180637132858,-139.9085624559853,-73.43430427219926,-214.39196413128724,-7.5014038844862005,205.90378271491878,-140.65621549959877,-257.6306238916468,-123.57999244497898,62.402286745945474,-61.48132338453913,63.066348670439595,-53.1989400603749,-114.64346202800499,-49.82657566534008,-214.83545332937447,-201.42874315467705,-42.85853397469594,35.86307515001178,-197.21677738559626,-113.2516619413032,-92.74399319654017,94.22537946754396,114.69526326066223,-1.8849349792280046,93.09201214046828
14,-290.38854140157457,-145.77671425885893,24.46149761066377,-10.502677634737381,-194.4066928369982,7.009028655483332,2.076409941792112,-8.318125065809838,-114.17876475950325,80.94475200714977,41.65274793170108,-55.826217418078926,-122.13628248740832,-132.12066000864755,-96.17968578017803,54.03096664858877,40.20213241716793,107.14698679159278,42.74034064572152,66.7884923457963,-171.4950493260612,-17.198973012202746,-239.24019200789758,105.72391458320801,-67.72874085228793,-40.434438927863845,-200.62623199135507,-170.51905912336238,-6.01509157092487,55.56805714662754,206.3916872084764,-124.76333420457568,-43.52029643654502,-245.44822033134776,-140.46765457701096,-96.061325328924,64.6261647779104,-4.350293933789605,42.78328431015873,-151.74419692284093,73.01297589528913,33.622168645995835,-174.2880314186443,-13.443452627469336
15,-285.03074932956366,-61.72003503799882,293.1010005113755,154.4465176485134,-474.2824537025161,-134.68457028924786,-144.1046814958152,45.26347629636969,-28.96210846078821,64.84285159812796,-108.03097571847957,74.88868649844633,10.653721380254579,-156.0119952450592,-19.771226941789426,-99.3321387905386,35.88711777840718,39.3259196919115,109.61829249875711,-165.87893736208002,-10.94532935619371,207.26715189909285,-11.813171467525084,-129.91377701601638,96.8916084526337,83.89060067071803,66.93974787074127,157.93865460599363,-235.59145221974873,142.6204620976647,-181.77953813947937,186.06762639528637,-175.79699328906827,-63.39901488320983,194.3433022174226,121.00448808443859,-156.2626568851332,-66.59543861082892,-195.92819637773357,58.37174053590753,-159.38199350487005,-347.7582486150669,-60.188343799609015,340.0548889270632
16,-276.54706786785516,-33.24193140130057,145.53687197778092,54.94660439934702,-195.5465026171764,-87.26895001787729,-33.25081748756318,15.875522386273268,-85.85226431697265,-59.91987496093394,14.276029173836909,-75.5857762065852,11.064018669200362,23.417361787437365,-18.600324097072807,-94.76846461680731,-23.712472320653497,54.12490769278165,29.411296690950813,-126.56564267254554,13.618949533946752,-62.46597925015756,4.439101600639042,117.71155009001193,-82.9470139996472,-194.1715135115173,-97.07959820780862,144.60827942122717,-83.59779991518275,40.53578662976132,-54.083045022718444,-9.62390818726571,-5.0697099057983985,-105.17504429392311,-67.33667467675784,44.735850948423206,29.88282570176501,-16.05263699912261,-3.305284753337869,-82.20688020678105,9.642484203785733,-9.35372660769015,10.57159964816147,57.665979703432036
17,-286.02304533850315,-81.40106279712977,139.1481213821797,50.73410847676588,-338.19706692336104,-27.993978939859293,-84.05609044314538,-34.86988945446677,-9.248714881413141,94.76701836737575,-92.4407318461655,45.95493754656399,-13.065881411620747,-156.21872711723088,-118.54177431300475,15.31784665488708,77.52613406941369,54.37964632004923,12.700107007474205,-79.9086820337756,-67.682625990767,46.712830842062196,-78.6016217941017,-83.5616772821834,-8.223900988955387,382.41272472616083,29.81432783896917,-55.83282471292616,-55.919492804970034,27.40539295208096,-236.5877086939074,459.379967096113,161.85514403209885,-131.37638420578196,58.989724530289564,-134.91855249876025,-341.1542762433665,-9.706512239689529,-105.89810739703765,494.3715303099916,-204.70481306538719,-271.83331033500906,-167.5785660455441,32.74420064932866
18,-277.5866414300139,-10.334024895742838,342.07376604921757,217.45719946529465,-570.2505437435691,-232.11532117766862,-192.5007697239394,144.12930839745368,64.70200595287073,66.70658055140909,18.3064686686976,87.67548608858417,-77.57260558175598,-138.7295972872181,26.42181476730522,25.601404662512792,59.46145996657704,7.875352093156066,85.15655828545012,-127.95251120860767,-173.35401146879565,65.26885237177486,-173.64420891388758,-207.776926457032,137.35031972886264,176.87978739004004,163.7272865185721,-150.69411004083025,-93.88545269834025,134.33552075347745,325.7841313019319,340.5320971857899,-176.53509136511138,-152.2345214198732,-92.36891942522234,87.3801498317393,-189.4720465714236,877.1267075869742,197.44352494562415,-320.7913555722723,62.915179849560666,261.6620988817333,98.67612902690789,107.32960555368012
19,-292.923896941491,-140.15611961847952,3.614684651379969,9.347975983901437,-157.17097390335664,72.3967187673415,-24.03436318195819,-63.41484564697571,-110.25833908114278,124.65192067042084,-43.50052181679523,85.09489028955106,-57.97762371752927,-130.69238885645095,-106.6079717798515,17.15436372888112,1.0607513109955775,83.0129719481399,13.332994879487368,102.8506149239755,-144.16776527344655,7.5125907797623,-132.04613880684997,-119.79023415612714,-87.73196165560054,27.20816672538367,-149.71397503234599,-32.25842545702761,11.064445118555664,69.13741776409269,69.2329223738807,-18.749736383114058,89.3052537360573,-113.47155336686968,-24.43494816571985,-43.980254202974635,-87.85065470658502,-69.60430910490291,-73.99956546440947,204.10874121335002,-157.0773071061808,25.927439094317474,-123.96820143301544,-88.46563810491038
20,-276.25877013939885,-77.42300692728483,167.7641121704957,59.638559146538626,-253.27159543783822,-15.62370676266566,-95.62243021444021,-6.9913229377358475,17.16322329867371,33.29570517913145,-11.992792580662499,-33.22561241425924,57.597450854862146,-3.6688037021057376,0.762354610613635,-67.66297311138939,12.602841798608894,26.73045389758858,-38.00111322369373,-126.28874959755484,-24.49185984411703,-54.32370320599254,3.9216144577705947,-80.77089825346637,15.843077397637973,-45.08536181226625,13.465800928668827,177.39569456993254,-46.01730236925054,21.90496786468305,-225.52737506202752,-80.08800576283461,-165.9638379592801,103.45145255238697,216.07982214132554,72.51675034213115,5.150114483693914,-120.70747476223286,115.06154904062676,13.498193264581545,123.52752304911614,21.170824620281202,13.003493934817406,275.2001421857379
21,-227.0170273335768,233.04805227269227,356.38336620590275,140.36885314687152,-263.76798508042594,-310.04077125719834,-88.45171857370364,-141.3064171056551,-74.07367987298609,-226.47700563345933,127.29236590144038,71.9988749233439,94.51113735029072,103.88624957371746,102.46061942103317,-149.48619571177954,-178.93259992381812,90.89355631969383,17.688641047086215,-294.1710700825164,-102.48005006662656,-119.4229085955555,164.63746911274896,650.4777244405008,-261.7638328427745,3.3450093627696624,479.11851193059334,-520.2328047684116,-116.25964853999848,782.285523618309,203.49096477975266,31.159131428178963,-279.0025565089473,444.31904649741494,68.7436004533362,41.179672732674206,20.66367097863717,-146.75757236203208,-174.3920903376059,116.6169331135262,46.24473507392149,-102.39759955155937,61.42095506477588,-262.1281494113712
22,-162.74049634516007,619.6316496907803,290.99777355469297,47.248891135639376,-123.5646484563443,-350.38676023018905,137.15476301410175,-931.7617450446529,-889.833587877476,-847.6771870898958,581.0977288959109,-854.8237733397441,-671.0133873170214,647.5855188765329,-230.0966850041679,167.2035245410929,67.4793684195938,-308.3537108173143,4.974251359122961,53.30831548433586,66.51063126467724,98.99447727927263,31.794321375583984,-273.2473505602677,297.4069067854085,124.85072702299475,-152.09594549966957,-23.505309638254605,-78.2518812671691,-30.22123851863354,-11.327706191615489,15.282150323968345,27.094671888814062,46.42665828322078,40.32499131030779,-13.203817019028339,-30.67056248700448,9.640208270565157,-14.634362199140213,10.995164819772404,-0.47974513231892424,-7.54026515119961,-8.078091952568167,-32.77137279215509
23,-265.68936316088354,-118.82596972632808,34.714025948125006,45.76375869819749,-101.03544926988916,118.50561450806195,-3.945862062806272,-164.07197187684525,-44.05524908822836,-19.57906007980262,-34.82732710393479,125.47374044451409,80.18139234536353,-5.8870757651222565,-52.27394500120403,-88.64562636149164,-108.83611904734207,110.53180099639195,-28.090657436994412,38.74113326657087,-53.086555781651334,-122.55386442626147,-227.29357106175146,-68.45719078374626,46.8113400401713,107.38505023013371,-31.22441000171869,-86.60996048795478,-3.3337707990236067,-92.42811973601002,36.36662414608121,-105.98389658837523,29.58400463695878,82.13412980204677,116.88020570563242,83.16429307449143,50.314911697296175,60.96733441605897,-171.68065586484192,-138.21917458041577,-109.48236321615613,-121.15251905420273,-42.29069853761675,11.816150342408148
24,-284.8260327059922,-138.85223096133538,-3.4845975428906337,38.04587539428931,-123.39369970963298,64.73214125015122,-51.88718181781591,-63.39366588593162,12.62098655599304,74.47000078537735,-20.36197451729018,0.2303195007535126,28.475967774627556,-52.398928870210725,-23.173526074639994,4.11356781213191,51.43706925315817,29.93417849873324,17.504696585751255,8.26869274077248,-53.72597408344132,-122.15071778690897,-78.84648338888543,-62.97013207187096,16.69929816986808,-40.05063928208957,35.61698239562084,173.28498618261332,38.41263142700833,-91.33171079793533,-19.536180924499135,-4.554185542474121,-107.47810857318215,25.612218005018292,81.70225483250005,-16.613241346795633,-106.44345591591113,-61.439800020841844,18.743296977571234,-95.05234690703904,37.232066965055054,-144.80166441933676,43.33564670836212,-123.41491919953283
25,-261.37374545701715,-65.59385433265957,220.79062317634532,24.847322994782296,-183.27741014065285,-2.939503025038647,-118.02013208150863,-99.8749769228597,22.367473986425015,-81.62890974274677,52.347412813206105,38.12930397276043,132.78612967032635,50.607623905842445,103.68827893582832,-108.39542819559009,-86.8319559533762,86.75468452540875,-91.29906589323672,-244.29274033583422,19.277915374848313,-204.09396830563915,-102.81141083906783,144.81609462293335,120.57712554664265,-109.327194376169,84.86597088863591,21.575143839465532,-150.44851615395027,-107.88852857368144,-133.12056251811586,241.85520379672053,-100.94154489660436,-87.06798141426627,60.90620879382294,-118.02303626115524,-204.1596098000155,100.98767917334493,23.05630927993971,148.92035245377824,139.2719358954074,92.58844864246548,-70.00422661058403,31.931271530678686
26,-256.8216998129119,43.135224548298154,384.97243723548223,228.6387782958707,-586.5587780677677,-372.1888039208098,-286.0620800303408,304.78564503775533,302.3828514652857,23.432936727881792,287.597344317793,55.73012351760217,22.50873128219578,98.16604285082683,253.0578645443739,-28.39178767003231,-111.74431845504148,-113.05940789404302,-118.96494244279917,-257.56442415681937,-413.46468750499764,208.65464688704333,562.9112120773412,-143.05124959255025,330.7031337173927,-362.79200352397646,25.351152178753118,-237.2294802934614,459.75070146976503,-392.1988536258185,187.35608546851907,-226.76843170859485,264.2298701303838,341.72722521486133,-279.22849544348753,-475.02315672063344,-262.3017707682098,-71.85759339391984,-100.06652202639735,-46.578265453486445,-118.77700204204105,-183.8472530863103,72.61517321027546,205.4016400136028
27,-249.32267359617168,-19.380470316624667,146.7815399099229,87.88251917463815,186.47063033555173,141.07928334661858,-45.854240357748196,-246.7429027460924,-29.70175163092641,-73.3580103892112,-37.349938365115506,207.9188266802481,141.63129503436699,45.14750024636934,165.6281659636179,-157.44860082906095,-81.4636704611799,118.0085661193923,-128.142827995962,-98.66488706668684,157.48151077040092,-63.01786396563323,-69.96770965451785,184.21568782096526,264.6256162712443,-118.44035077411364,198.4028687880148,-243.5414126516898,-369.4865063097722,-350.90895525850243,-107.81245066395043,224.18368484517458,309.4032601181476,-228.02465941610268,64.03981020446155,-352.32884380588035,387.12458086338125,215.64670826712162,-331.35910932708737,164.65865814741872,132.4485147955037,105.28291270449834,-38.88594054646967,-106.93257290196233
28,-287.51825825511196,-118.69482826016183,16.143895966940452,6.569217014264142,-155.05450581966176,25.99600865615018,-7.212052922954885,-67.28929268408606,-114.12821015192654,93.84338890171706,21.984575083479363,33.23205536833389,-10.753701783457112,-90.89891790427833,-43.25220053101093,17.807585892022765,17.766782994214392,87.21712780140376,76.16694212574889,60.60946062076554,-95.04554128012892,-37.888719674038825,-97.52690813739216,-48.624701408724015,-57.02776684914178,-118.52723787742964,-150.3755936493641,85.1927801721273,-15.85033383854872,24.89852273810316,47.438816926164186,-66.37277531906582,-65.47018397683483,-96.03819664560828,9.679487161998189,-90.77817199871808,65.84075287167649,-128.18837511458136,20.311261169895534,-63.88430030170764,-17.100116100085685,-102.04627934131288,-149.69543142932,-29.32470384140172
29,-284.40174682105845,-83.27858925489973,152.71743211849886,87.51102899233827,-329.0135823290366,-29.007692978630754,-56.436990850882495,-25.631863841056912,-84.50951402541638,65.53291312578716,-69.98605143376702,-42.48050516365306,-23.542933116604935,-126.88966990683112,-122.90124126928097,1.9940467685817103,59.027625504864424,32.382571425796314,45.435748835080446,-113.79935908585817,-43.991159509901905,-116.8516786287974,-165.55037373235655,-61.16511473467918,7.862927081834334,132.7049114785484,8.338752980943434,75.14122094309992,-16.210354258197626,-87.80647322160114,-47.18081642518053,84.14156064986565,-13.734699477335958,-74.99626096810644,-149.59222589454973,94.50843344625125,93.63143665988439,-26.862778704115968,-72.08683446966589,-174.22354364447617,113.83696851854421,101.39190296188832,136.33488311124503,31.4477674484211
30,-202.00693882081163,6.653462932550653,266.42860545208697,-106.11836493136687,461.3446107738983,418.6823733462907,-62.25812633183083,-894.5606936071898,-190.0791524683277,-31.416939550109575,-105.57244074818418,766.3421834736425,311.05754678802845,43.51919213229042,929.923558911481,439.10211019050905,86.26216937407798,-808.5665198530407,515.2345563841695,-399.77925799382456,-360.39649735244416,60.47130183455491,139.80614584828857,11.423911320775918,-209.51746202925742,173.811815965549,-304.08181449914645,111.67050692612958,99.0133828848302,103.8447536558693,-96.87443233994959,-78.09588997017127,4.036136164155479,-106.32709824694726,-74.99949435943263,19.656142553198343,-29.88996084963465,76.99561416162169,8.5766805597359,-34.790071281105455,10.540455379944262,8.552638992037473,31.463274646939603,-26.686453748149468
31,-245.47424585842015,301.1300392859461,98.53204831819487,22.619804106728864,-37.44460075325349,-56.453543577574834,76.64600801957255,-453.36380218655364,-469.9798636950366,-150.33216243002184,-118.49994043281292,257.1228310960177,29.576513259247193,-63.1578150913305,-81.28264833314647,-187.0754691909244,-4.230647187244304,170.2552420840682,-65.36810156377733,498.04228684481774,-19.455888275350596,288.03341097593506,118.35168115599974,-15.686000518529609,-494.0380664275051,-149.00280675816327,884.0778557266423,-14.509581762364256,689.0525160772729,-213.67992985313796,-343.33609308942954,-107.98695680200153,-245.11837495517352,-338.13025895257874,40.24200097395552,-10.553861235697532,-53.08246680727177,71.43867863058797,73.67045475525067,-66.54478984539644,-161.5370924370884,141.62244035526294,28.606594159547345,26.08187479962906
32,-226.7031339682077,810.9432879445649,57.52925818547598,-72.08582745301884,-41.70898293762553,-348.61928133452153,-58.36978513374446,-201.6604169877579,-380.2228557142838,219.09272217571956,-275.6729566890995,436.2571262489744,227.26509836366682,-333.2455836307911,-112.72131546073385,-0.310502307208699,293.3122607842347,101.34332336578078,-123.25394065582188,800.1750280368697,139.71914466059843,-476.0290607818565,759.2404047099938,492.6715190411993,661.740816866713,99.52890053593872,-444.5846757149354,36.29583612641149,85.68694983632277,32.37360579286965,33.036843071491845,138.38023497313847,-161.05195451696406,2.158131726600784,59.618769315763714,87.93113585503679,-31.11604541061677,57.38233709983924,49.27508245375029,-38.70674835861265,-60.33408872833845,3.0018522432544765,3.102055218004427,27.990033588661642
33,-274.23840331875545,-70.32458601638389,62.07206939603347,8.91892293899919,-80.0232168775557,18.663653394910323,7.634615653666632,-133.3201685938291,-299.09783251486255,12.930391539304196,-77.35876967272479,67.22534557886632,-18.16494105971478,-99.09274462792219,35.17996645711311,1.6978151009537745,67.71769025315005,79.41281115646726,79.89995712647571,133.51949772701695,18.34845421056447,35.356935703662565,-25.322875763565328,-8.063565713530934,-141.6657576301436,-360.0880524626969,36.73303447594246,24.815920568841328,-106.98070661283643,176.08623650709552,169.6047293209619,-65.5329129549489,104.67134137894725,-71.17701177966836,-67.80947016142858,-165.7591579775814,156.8994066415781,66.40999347889576,68.03549132552912,134.16391454149263,-72.9057096019439,-75.27045338274202,-136.92037022443284,-40.73313327758563
34,-279.14523831105544,-145.58831212326606,-26.187561866130267,2.7706693404345684,-10.07437771753712,59.85358206761547,-44.94072766756796,-47.511730777384564,41.070156074528285,5.898375180144626,109.89622811674077,-66.22840724896243,2.4692630790884214,31.047142970190244,38.04471502337059,-37.43884905720189,-37.694835077759755,64.57761220048793,-88.46752717412443,2.2205913408211986,-75.39381282562553,-143.99509612340344,-98.7555634552407,66.24877792587358,-3.16076598677666,-151.2940397010877,-131.34599221912396,72.72271865983554,38.521543279405485,-42.89715506829434,41.03810531065885,-172.06816603327186,-98.7597650827413,-125.39158546684999,38.33000830463128,-87.81035391151016,-105.8028902987304,-45.952608578116674,114.14516644475586,28.21194325072579,97.80328569726016,20.783345990560495,-67.85008617553638,-180.2988213510331
35,-270.0311023876947,-60.40347523796086,122.53410183283783,66.16430288565932,-290.0853662503081,-95.1362859211437,-65.85583907521375,69.79109327040909,45.46591924636755,71.00527567460533,51.675140959645475,-38.744652126072545,-21.157189165431873,-38.37459327098148,-71.52889870936467,56.36000274589671,12.240225240600077,14.427491505519345,39.77533560492515,-101.33721935327101,-118.30628619072483,-64.21813854877507,25.689530995789813,80.20973090658055,-33.081287281558865,78.81286721214666,-47.89857350348989,12.416889623920929,10.038543124535765,31.402718165784194,-100.65014459810625,117.14960168485248,-52.00980796247879,-99.4841863125086,84.20842726392169,-132.57303066889727,226.8569636693817,-210.95445588824398,71.46116593656969,-187.36365539930088,59.36398641486293,51.86880408504298,-112.18437646634396,-71.07136161738865
