,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,-73.92939459831936,2.3379026217654637,78.5287567109203,8.929175277056855,23.43518755956651,-17.237563933253995,64.81041832771034,26.36997622396655,-25.96896077294602,-8.454094543527175,-9.941557238404892,17.149489102932467,-27.08095301384302,28.427067261786096,-28.596330560190545,2.1479553427242215,-58.20323553926044,104.85972864420616,29.413209904413698,-23.95317647890735,43.78246731835439,35.69603869051059,-40.83938084762213,-72.0608622703799,50.08792808526614,36.4518339202502,43.20826131582699,7.216864264818144,-8.674687700597632,1.0389564927252666,94.81685967689329,41.035578063369655,24.914432665092722,-3.6407081903428327,-10.007478579334123,5.442164899991379,-16.131358338669685,-9.536321509278894,93.16891338267372,-55.56328466282148,54.158819009440364,6.8496127167539465,28.038745031001373,14.111645259023419,-34.62202463013642,-4.108243264015618,-56.5220885331814,-65.71505071480111
11,-10.454856368983581,30.31587463396324,-23.956716355627773,92.74021069380345,-61.47620603408367,1.300561652316297,55.66885202934466,-52.63047791685168,-109.15982082031701,-18.823500332446137,33.3507332079379,-24.434787689911243,-89.11001857925523,7.827385924127277,-3.286828527645568,-33.87934239664399,53.46361997861552,96.5204369369397,-32.28062409359324,12.839502310707823,52.16553129829864,15.527962473518556,-75.3258755980249,-24.45595134363879,-67.3236335350477,-7.231339739117426,15.221633619682816,76.4660430861577,21.69788164340528,-42.96759181053161,70.62980098133441,29.26608445883688,-85.90259410450754,128.23601780623204,86.34789278188079,13.092698281700589,-18.53250887529607,-79.731680019704,-27.52330573697743,31.130059343364103,98.78495127972432,-131.8040223341248,-84.78358879903455,134.36775162352194,137.68951271180458,29.410602585744616,43.08000756969714,56.41177295382817
12,-83.02054084509837,5.008033436748418,55.36830710351614,-14.42388925882332,2.590444902364146,25.05552030896009,50.13882207012706,-24.175454685986942,-49.49447250199106,2.4498620770316304,29.929691677370087,18.878201864786977,34.36907202273535,8.021470160056955,29.300212350965378,8.52485598233451,20.625868245989057,-23.16394898885715,13.748383168030355,-27.642945474040722,21.69464707118304,-21.71334858746552,37.17023642756777,-16.18560371749254,-6.584333800765203,6.9889901079747325,14.094215036016353,-16.47880959797018,-53.65067761300616,-20.856810728290576,-28.639869180307628,-28.404720438923068,6.794444159803913,35.32323825531721,-30.671509183526126,-4.865896071299549,61.41941541233334,-37.60068927512583,-29.51076061442078,38.959927374066645,-18.868930733625092,-3.850563974974115,-4.702394997892832,-12.80964590755088,32.342541226609406,-5.304434282524094,-29.574408399020513,33.70036533815952
13,-76.08440095882986,24.102396263130625,52.871315623112125,-5.410645080052893,17.92238786971188,52.58832713576174,55.803957189318375,-16.04353865943931,-57.13681538651577,11.610954503306644,45.44310845778409,18.689469834480622,13.656401764763386,29.33614400254835,29.07704104359973,-5.849202228376159,19.509191047918193,20.706080288043264,11.179928792913053,-17.748944265748822,10.762529947461717,-24.9055244120124,1.8082786056595526,-33.713669007922554,-41.60649996684225,-25.105077706070027,20.955589160218523,-9.522006353022395,-28.149131381332285,-17.70202459527824,-53.30682013558115,6.19963099564033,19.19662533324827,19.18071907336593,4.8243655494994675,2.005491187151702,41.46363156506064,-37.007676667577094,10.29769309966644,23.28961201319229,22.92778474651318,32.250799921592105,27.717415816092565,20.395100102714125,30.321481910144346,-23.333828694028252,-74.9950875894718,19.625915493357326
14,-108.40082653120356,-20.663124810062172,-31.541466599800664,-45.34224440405107,105.19475369960576,122.17351034706695,-104.99314602553048,62.22584384268834,-8.537808004742514,-20.867637040003352,40.88140821929288,-11.881179906834346,40.920746165710675,3.421371950258449,-1.2055888666183332,-31.940716577655863,91.87068458698293,18.543725136594006,7.217119991564604,74.68455589013939,14.488233562761382,-7.355695129762781,57.072814373438135,-46.59373345244178,-3.7380106809818865,37.55154061834376,47.57307333092871,-24.659976666073902,-66.0035369639235,-30.78066700799658,-3.925165593605275,45.158102110803085,24.96657303869471,4.138444876967799,20.648796125038285,11.029247385943625,-10.818055924590372,-73.53502332040328,100.97338367378957,-19.509035119764224,61.29013034663877,6.525392836366684,-84.04457474808969,-126.31552216127675,-36.055145729776825,62.72772518256498,-54.663841753060325,40.33452470589316
15,-106.4466120708822,37.85615209249222,199.51660673967993,-19.03768992685193,12.481444393166536,35.977890810318044,-9.047907485403911,41.975209578951585,-35.74540238193084,35.59358127053944,11.745088510703436,52.69755012577287,-10.057963243925016,-14.529073442530237,-60.33313508056376,25.101535256979787,-58.536163996698875,9.74092505736981,6.9245151602784185,7.937881053931712,-12.985417033084582,20.286695697626733,-9.690560097632158,-45.06089093934761,62.97356563749837,6.885251347611116,-4.547195672164348,49.09974869644402,-13.631373249340598,46.538024296139476,-28.848309306749613,-24.47588963015343,65.19033048418072,-75.57872365188003,41.11266868116994,-27.932914028639587,35.00544180308913,-1.3530398071344556,-12.058542856596512,67.11246364345489,3.824754294833894,69.8285259525463,92.90801464797917,91.5946982401382,1.0578840099786102,57.93929108997616,46.96141906276483,-21.886654737722846
16,-73.16597398867472,20.37236281646034,93.36163028306446,6.883260669214391,-17.563667362268866,20.580561063015796,66.71319583137583,-10.506054958249349,-48.73017383554791,2.89378687841343,46.05884621713075,24.46762813382373,1.7908992386216047,19.63392019464175,10.227394931725978,19.33350635389542,9.79402096557684,14.847605555652859,38.1054923878248,-0.2423462180909557,20.668424321606242,-18.53401331781283,33.7058547444084,-22.180902899709363,-25.27543476120586,-18.440934411829545,12.327322673717685,11.456538645710694,-15.767394295371263,18.91398736681416,-10.783177193986718,-36.307130439863535,11.977496487092075,15.546969012333308,18.564135886848128,-23.449083933148724,50.379772992243836,-32.80364897170149,-17.240910721447847,6.653512647042474,-16.517884939187436,14.763868120522439,27.844929988864436,-3.3934259010321424,2.7199192911220247,-50.387536373560195,-20.937909918961218,40.313365756175465
17,-83.58264230761117,26.730593083484415,119.5679767791163,-3.425245438737613,31.424570329395106,30.04139527190982,27.267559940711404,0.19018356180218343,-71.6985329066689,27.564772287950856,-6.892803144996897,53.88543039522631,-1.2963169382143183,-15.618671636667392,-44.460836495851176,-19.568353011490927,-50.41709443745474,-26.842069979723483,-51.31327747937908,-32.325133526623105,-59.51388021536106,-11.991207478661789,-41.172502560904796,-28.43432795742741,87.81341071848044,-0.8166996440459866,41.14446981574403,21.833305896930888,32.001444378650156,9.558817980681424,-2.60672769350634,63.57377129791988,46.03119983743899,-43.91829625235416,-22.77532173558372,-50.931650171761596,8.267689951570414,66.51268251506454,5.750693368668679,61.38342827954239,21.215498337199616,100.94944472522657,-3.6236741129431866,59.00597881179313,19.679959582171335,103.77981908811239,-29.85206359512748,-18.459572995634716
18,-108.20380756145974,70.32909323796571,230.08896832031803,-29.537766050707496,7.751332961560902,64.50885265520976,-106.90603410612036,45.763324985395265,2.8818086140119554,28.63869957196125,-15.684264441283384,33.583780154696676,10.113150178731791,-21.77497767631696,-25.401260696667276,-10.47570295992647,-25.616592620560684,13.62997235766252,-38.54090547552786,45.519065976884185,-52.76128707232296,-26.330211170592378,26.287753392452153,-29.260848841487736,50.69819860365608,-2.2134015950086265,-10.173962731775108,-42.90663245243128,17.371769992909446,-4.4319765040778005,-18.158732265225513,79.63898140882918,12.256482453861741,-11.29787948416757,37.00130417988739,-55.11541154714394,-39.175387652836434,11.887135243270844,-1.8080536834011929,37.40200160026618,-19.868187204163814,31.52012926606699,39.418158800691515,51.199049171693375,-11.0293222938058,81.30217744597847,112.6821765169056,28.687518099523118
19,-101.15946808560722,-27.716861436157068,-64.30450844000491,-32.651625857042,69.08577490157559,66.33899404253718,-102.30512539940601,59.77422385098928,8.312950807163975,-31.041682569770483,-7.475571777131881,-18.731256617104034,25.189447865794296,-12.496979420601802,-4.421604114544584,-24.908013164728462,-9.954421919148652,30.977793064489443,-39.390466149745635,-18.486305719512657,9.985892682433224,7.9426209881308285,-27.61072432871107,-4.392000526479952,12.384796216644771,-112.90992083602528,27.067397424815518,-51.509703160189716,49.65523865952286,-32.89848250831806,1.5106576338854873,3.2083834200506143,22.305576284839294,-39.03022301218815,-69.38405687688969,-43.36307688828262,-11.099304090381548,-26.08629585757601,-86.12100810828917,29.660666143361894,5.678071491730994,10.80612577312345,49.52650319091374,62.28303887479904,-37.38706700415878,-56.54169669379607,-34.984401161472945,106.59691226884551
20,-69.29270612248082,4.316966016293294,114.81873367781631,31.28700669715705,-7.233978695793455,-20.497215603780898,70.20789506435288,28.389397088760283,-29.28788970500992,28.43788286593187,23.91338239230833,21.84083135235188,-59.37181132458239,28.91693119884472,-29.9347587054032,9.657046233204623,-44.59367479052797,26.468366682186925,35.491679649211775,-21.192393813063735,-2.890293563211257,30.662247827876875,-20.82060982667114,-81.89994441081349,19.61449311525369,32.62693963263981,-36.88221063744705,13.588420045759026,-6.950638955950888,3.014979507902907,-67.22641768206094,-43.8508273156452,30.53360451055332,-23.052095507920722,3.7477212519491223,40.55960197784593,13.5791839515478,51.41235288301567,11.52430116100127,23.6676769855822,23.612327975202657,0.18544260284828318,-38.014646686502296,-0.9499088062945518,7.149598670805477,-29.160277313916843,-4.947097876390797,-57.38845295548349
21,35.71598961148825,148.85448421629943,109.75788384737983,116.09663988707541,-85.01108851234761,9.663207982119655,39.8004983927881,-81.2935798212475,-70.74714483286857,-24.592504956767698,-21.648800961592293,33.7489981263549,-84.17578757604207,-41.22032505346163,-24.963789988417,-69.32186266961936,-32.65989931327212,58.44864647138582,-154.24368519404908,178.0707296644077,29.821098338792112,-167.95280948845178,-45.49104969884201,-82.40886661076571,-126.71362155713173,-110.75266326501578,-117.09814435889744,-113.45190833936972,-127.12357727758189,193.00093386612514,-90.57979178329293,62.51515473513052,-22.43986373141498,-49.79893083689272,-51.40893579103765,-10.308326830375812,-33.19073479693395,13.818361036945713,-25.759673058293444,-87.4158118554991,-12.572769245954623,-63.39393480882706,14.492821343964323,-4.195431718352978,7.805903792337794,13.698102121785244,-2.6428322414357197,-19.178669058606
22,192.50664067861953,344.91608924407495,-46.03858600140458,260.2261108141985,-141.8721615508323,502.7519631502662,319.98584417654024,170.9525183139615,338.5759024129845,-39.35990934539416,21.172265487569376,-29.828543955832316,92.01202407263175,144.01887325556586,-1.7708935780281552,12.546660914368166,-20.669370532417915,5.99453192101281,-67.84838903798098,0.6509905782097594,-7.277502755893908,34.433152752756286,-19.17140136715471,39.93014647949752,24.69887375762698,2.7529672892660413,0.4020944050428942,4.6813327815311405,11.072074487184917,-6.943645580379673,3.215917135461262,-7.7399997971671155,-9.119428636223944,-2.4778395366182284,6.71398070231411,0.3382004415184441,-4.252586457398651,2.616387562853335,4.399895637020242,-2.696152160122206,-1.7522326133812172,-1.2740297418553514,-4.349871624497374,2.112085391782162,-3.617870973902435,5.375769012372006,2.0893337810481527,-2.4748152895852624
23,-44.9251056392001,-34.509244601798414,-81.4749683936017,21.405512343108363,4.48343128485936,-18.354404202109887,-12.641515050747657,10.691142040566074,-4.97878491202721,-41.07877043923509,12.864432153760413,-45.078680396970064,-18.15813079079931,-10.430946248761547,-12.893934175320755,-25.19715048145827,-28.29669048357427,41.16455233504245,-53.32859452547458,53.21921606231657,21.205413579279085,39.30430156110969,-17.38481625958898,-48.62805353125434,21.70235272966496,-3.3791061783347267,49.87419589249853,10.94343499366799,-19.37216155946221,-31.994062788614727,-42.199075012796555,-42.01991435116456,5.873010241130311,-22.862514050235138,-48.93120002733443,-88.86632264351826,19.395821936400527,-4.940585118337707,29.59272931909538,-77.21134948572706,57.77252153132359,11.508636971889752,-22.388060600644074,-54.843652938835724,-50.18902798705864,24.72634096676809,0.9174304423464357,-29.364470999622238
24,-77.59937133597546,-41.464090529107864,-28.42027722046265,-6.580193653789039,2.3877697471448545,-16.62436590197079,14.123695543217943,26.04979229521697,12.644062212055049,-5.2163606431793355,32.27274961764847,-23.528646721411235,1.3167457950348904,14.001238352139007,20.494385537913534,16.685048712764498,1.4438138246690346,-19.318835195361977,45.71317978626853,-1.227906450905388,22.937086924348293,18.503035847760106,33.81557609268033,-20.095082436562283,16.632682241034775,44.968543231630775,-28.243342489578268,-47.49582140008458,-28.05257583464458,-0.20432073998130773,-57.49766646674571,-43.11033391806055,-9.956701530876373,-12.322257865998637,-26.88897999414064,1.2678048908355093,67.88677541247036,2.2299194723287137,6.950086014700864,16.24385879354957,38.90380281381178,-40.294464456783814,3.2538077420440192,11.552363444265684,-24.087894450322835,33.49369278539831,-27.910157294340355,42.825911490786865
25,-40.67029624131824,-3.1775879242400427,95.9808970409626,81.72367426240241,-63.02606054658345,-69.31626817501544,111.88470452048848,-1.359273943065895,-59.804899521070354,2.8788142081603416,43.60741563027221,21.630604546162918,-53.042539843759656,40.646377523318506,-3.833093733218272,-15.792512641615687,5.638826347101726,53.44010690654136,29.652996943548615,62.54640538864571,21.306245074408146,-36.567712195070435,48.01004267212498,-15.92233434074156,44.782502308302455,25.61437609861896,14.733526386576953,-1.7205146198152115,47.3678215994477,-12.578384481412307,-44.701212950953845,15.742613364806768,1.5695789469593389,-52.48108806864922,33.501538101575704,3.2294559168297434,-21.590393943362887,73.33392162352375,-8.589025894325244,0.049567296904853064,-46.58191825165404,26.294399146886445,12.088510533390894,-10.135140322339257,42.06756543879423,-66.06792405216221,-4.026262735796092,-26.534154192569375
26,-73.82091304696726,62.5958130598584,271.0159238391972,15.14119004215249,-81.07478991562556,-73.61541475317469,-72.45984648927656,46.523282859521004,75.79104441107003,15.162068586198648,-79.21182211793236,14.985489134307253,-60.65114563313509,-11.274895343701475,-13.045332868714727,-23.786227482399035,-126.60200260163599,3.9159348273068533,-65.31468264131436,9.228168620637986,-15.548693053559438,-30.39345661602578,74.07229934516234,27.15574728443779,-59.703816415575695,85.93928677203847,-191.16106258304043,-167.82763584054368,168.4146376384226,-168.98314534505843,-41.31119462338848,-24.635913040819084,22.354593917231202,154.4601997702812,65.2143254576999,-21.261789202585458,6.3681886656318625,-59.49583589850861,67.57434594853933,-53.02569154074226,62.92422425728841,54.46872882154319,26.346943563303064,-5.381315304836572,3.3198573914650167,-15.783160577320604,0.5797626906777964,-22.559364673391823
27,-6.049626981910798,3.3132036273474217,-8.25535475053288,108.36432982164582,-94.5574316656549,-69.07098259732233,46.69439630924274,-41.210249106437075,-87.15825482107576,-0.990598117991395,80.5236255764056,-18.316138605086195,-89.7095758472935,15.721542581783643,29.929433908813472,-103.96139488662372,81.31783250190523,-17.691871647829373,-114.46193989132023,114.26770814502265,-60.1949253181325,-109.23160697968268,92.99603568812678,134.65859697158106,113.9326011370224,-118.23116538213719,106.51840616235746,83.27741864217582,71.67657347699554,-166.23697103544447,-22.9965414940913,61.60443896789508,-98.72946849736257,-61.26818832767535,73.83197329892799,84.1836200680705,67.36796188739606,43.67103277001752,10.913537023978327,-28.101342704762583,2.266762235534266,-71.10013874947744,54.42740114100532,2.4001033906389617,-117.45421976572236,39.03761093478657,18.111789330175966,-17.305854537818398
28,-103.63680564586596,-20.1862783267708,-23.141167098712017,-29.9549862965215,47.543515466945685,51.720925266195735,-61.5640104500275,56.07051565564028,6.187109095478093,-36.00956303229326,15.460307728468004,-2.228148362821616,23.546614038125202,4.971568040240323,14.887930960488703,5.3777129441513845,25.94564369941894,69.30798815375569,32.74578391367755,-3.372503689200614,35.24746942259961,11.543352450360318,26.0559198637791,-25.802674460995913,20.623550671251664,-62.19828875776912,-11.607926936951042,0.7695462136753741,-39.79516710997437,-14.909543465064038,43.7215270524283,18.92003914151519,24.830419961754213,25.27683893176538,-20.076954089540113,-4.347155250466757,-17.907191014177478,-35.976248382649366,-30.124683162670472,9.626199394698402,33.91456279174014,-30.43273303414493,38.16544471858218,26.358576387731425,-12.521714625075703,28.692944310359227,22.14968690979814,36.95766076103438
29,-100.90349815246648,16.816369592488858,70.52689001787729,-20.90261380263511,45.702811440790335,89.02766574754715,17.188278897055167,6.654676679599798,-51.6423163285608,20.570660317502846,40.8021099984788,23.868832787111874,30.651512609109144,10.159979038297587,19.68912835523742,0.7380198736749031,17.084093967336763,8.707919978491391,16.124133310913,-19.044320121914375,-14.86105025154763,-26.820752177719413,26.446722920180036,-31.69695954728245,19.150734554936403,12.891646684782994,39.75185466465935,-15.440224423680654,-52.46802030891505,-3.5139866551153474,-76.52127677285614,38.48874598338612,15.769776106970347,28.211816527035545,13.321992692537567,-2.73387413222582,46.619096685186115,-7.061121007629058,-3.8471828648754753,32.91810313107867,-5.311647463413044,30.614650349803036,-4.791312186067644,-23.337285042410716,31.471362667131185,-3.4410506054786985,-3.7818440304267975,34.846958837812714
30,185.8516802126025,-73.38040145282972,-201.36842744418286,489.50204824367967,-58.13794134977215,-7.733929446670915,-300.3883951902878,122.06655994017972,-84.90366985433869,165.09856345996076,-13.331259977983951,418.5100239138333,29.48981781456007,124.35520557865428,187.0393658358858,-11.484984121775819,-71.25418646261893,-29.399556132450773,36.13864877967016,-26.619322982303313,34.27523315496034,-9.450314021369095,-34.61961156745727,10.340764465137116,6.562641205191898,-0.27800670840401054,-7.080158282603373,12.227463255258039,-20.676611035594817,-6.169597288000174,16.190241210940542,-18.602506979896333,7.4581465523056,7.164278284990306,7.973861041168363,-15.955429217139246,-0.6289677109481673,-1.3993383536414932,-6.311124945805892,-16.840163086630078,-4.834448153814965,-1.4167326938141254,-1.193606022158807,-9.753822889380817,1.201716102605908,4.68777847557251,-1.3877901308499305,-15.289759688391218
31,92.90357907764728,190.36204869298635,-195.9651949849122,144.6670154701615,-23.957972449184016,210.55493970044697,-57.463684011050916,-66.97339436398923,-31.219453166036534,-49.38749299687495,-218.39659496473212,-98.99935182138573,-274.06026245219124,-214.89853632757683,-27.75265578460995,-111.60269360507692,-89.15116669849908,-41.2974790193637,319.96097892840976,-22.787196591147712,-130.5168770767115,-129.01780284628688,27.957180146683314,-28.430637972988357,33.3169730923856,39.01006400445401,32.762877120814494,-18.927960555329136,-2.672831084674441,-26.459655373438615,13.273340612009918,-29.576344179888324,-8.01688315371718,-14.59217232136247,-7.568229714448751,-23.874874350686873,-21.03325948936583,-25.44515276047384,-9.90290575536044,8.115988845234426,-36.18604090689943,-23.655937407507054,7.290069304853939,5.992720061923616,9.522996965897908,12.092483735799746,-13.762974650613646,-13.017033175656238
32,94.88337798172029,384.69056741735034,-92.57626543759618,-24.762189054100734,198.89189468726804,-3.577270135200023,-156.97217590404657,-110.45918183462746,-128.86674123348672,-10.642894846594004,5.429828444958671,-205.43806816183655,-224.39011497971927,350.40897506856714,71.85703313692784,292.565021892241,-53.65847579144429,-101.15019331336218,-79.24675689231238,-5.269780070209043,14.399186810307162,-27.232016400638145,49.56673844463509,-3.250406261774305,-8.881713139217439,37.22387941614995,17.542089424031875,-16.480795927469995,-0.31689144846246875,1.5000541096294413,34.38176037863118,3.8958494307276585,28.02388656673512,-19.260833330006616,2.0264365878166615,-14.635449440792165,-18.45699999064275,9.668013800884726,-10.142679009754875,0.40906042893131445,-13.686359755216648,-3.9659386806216386,6.392628588947443,-1.1477180370515634,0.9230888770441115,-0.014057217543131783,5.804799502763492,-8.288000493970733
