,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,-0.5684753725721484,1.0229281443778713,-0.621163724596469,2.5720237532362416,-0.32639124223632476,-1.5289343926418824,-10.180491535743549,-4.47181428419023,-9.46836202527845,9.084825875213305,-8.920899787630077,-6.759316619943964,-1.770184621541144,-5.195892119507262,9.92504239083666,-0.29593652230732787,2.07046700292259,6.26633518361376,-19.313938503404692,3.08904686058212,-12.00752855957343,11.301926187030078,3.5721153578246314,-8.880084008893789,13.425655051010642,-20.528746944927924,-10.99448088975596,-13.453977149873566,-17.508458907199405,3.482413184330362,18.841556878384374,19.585130327400122,-18.11157828485776,6.047939595605012,4.243348238865438,-3.484190318488702,1.7608547360630977,-10.262966930183726,-0.04778926334994289,12.16326892152408,-8.234362152042124,-1.015750014273783
11,-0.03917152283009588,-0.4592276273592052,-1.8321887192803614,-0.3941687338340822,5.106653974791394,-0.982278027921659,5.494760194704059,-3.4424500959945568,-10.116034602819173,18.59111110332359,-2.625508909905186,5.673422322825994,6.7662765578858,-7.485108527506999,10.081316748211881,25.307188896889755,6.047309916397999,-5.77645419542982,2.7061791856929616,39.67113422858062,6.142514089838782,7.616246273966446,-15.330821628860237,12.26809732744149,4.374838688381196,-1.75586580240565,16.75787765935598,-17.26945793929031,1.972582910283545,-20.55804736289502,1.690398425603461,-16.125791250979088,7.332732158367306,-0.556450782859091,-1.0434119754127973,0.4448274558641677,0.9293693968013564,-10.126854527055466,8.568192765924255,1.3059384668992255,-0.3910652367658071,2.0118315706382717
12,6.125945310124194,-3.877183815827642,-0.5271086463058796,11.734700983382035,63.81184421360673,45.884936152183386,-12.525194802564943,0.5405987961620892,3.6438815033399417,-3.8010022425003442,5.279858367727957,2.2927784995055744,-3.3610351805814878,1.0680672149847705,-0.746695041764986,-2.6088880775792562,3.011227463687852,3.6341965251019954,-0.11241043828411514,1.3540743212817463,0.8783945250209451,0.3748358201204211,2.781548911744873,0.7769816316586755,0.8079726235161199,0.6077146708017914,-0.1635064291756116,2.541036556873673,-0.25259097158543903,1.3012123292259155,0.16769654344528787,0.826379569076689,0.5879394121628682,-0.13523027667691212,1.2674123618910973,1.5467026371804138,-0.7350382814835762,-1.2705655498007962,0.7304229889134741,-1.7413113418627268,1.4225910489210367,0.4142507058204372
13,-0.8383437934043962,-0.6031143465492009,-1.2587052838517672,-0.9955380104955932,1.0334586653114206,-1.8274531674091543,-2.2766267036841135,-3.537693508876858,-2.603163042720561,1.6097668612099072,-6.745748746554185,0.0692573759369155,-1.8206989049912972,6.445477795411575,-0.4809882382514135,0.30743655104561995,-0.6295160315794296,6.60604651072353,-8.591219296254849,2.8537646045778873,-7.312900392013347,-5.1556914076346825,-1.2026638326673273,0.17842604718763,2.3079538874497705,0.39052027524298016,-3.154843214268837,0.17349838253515767,-4.502536275415625,-5.608725103333224,-2.37571485403477,4.038825579975585,-9.823779757877057,-0.5098159481449216,1.674318780583884,-0.7270870081349324,5.2072410773675974,-1.4090793688990342,-2.6056927879969694,-2.454547135264636,-6.904181204932004,-7.636533982447066
14,-0.7850697818410414,-1.1508058236274608,-1.4646965684547095,-1.3514507273612175,1.9889159868093949,-2.8204126142385713,-5.9948298628316055,2.6829298038271383,2.7939474802084554,-6.0140744859105615,-5.303343463810397,2.990440331657026,8.056923258651425,4.366585667275966,1.5515022096153421,1.31181103605725,2.524756114647899,-4.033486339793444,-1.1961721238378555,-1.91409456985039,-4.0443836512182205,-0.9458869682383246,-0.9592429892195007,0.8788933691267684,-3.4814330713250095,6.348491654213458,-4.074522658426849,1.4497820747915113,-3.7505800170792982,-7.238420542565063,-2.321676952796242,0.4959403454548495,-3.671890766932378,1.0915572436917569,-0.3294131949645882,-3.634286430661765,3.1798051633230164,-0.7444336745148814,2.9218117531614913,-2.0442816180393337,-1.2567042928344565,0.36394136431787055
15,-0.7362474113748967,-1.2740967690642657,-0.6550717175569747,-2.1291593262899293,-6.179559933645129,7.520095080138746,-2.946087471325594,2.8226017261699874,0.5336047443140874,-2.1965720612403166,-3.532831659508123,2.822975903217151,-5.069420614877164,3.9365036761578067,-1.5740007469864776,6.726230898370388,-8.196349251013249,-0.7378472010382205,3.771701132139268,-4.0464395736993035,-2.6080086114783234,1.8438095431050767,1.1766159916473566,1.3359739852967238,-2.5695989140321234,-1.562978030160394,10.051396173118412,-0.9968443568948262,-0.7132398315408905,0.9115889636187807,-1.5517818703050963,1.049528527150771,-7.263905191968484,1.5824863902416322,4.947370213651372,6.171524802608909,-2.0794333185648908,-7.248047548017779,-2.4188154617440367,1.2303882415598089,1.9550134004987925,-6.856141607395496
16,-0.7276658837457984,-1.0924748694222803,-1.2768105600037931,0.3072987110834366,0.6478187998631215,-1.775964213125122,-2.4719324288664803,-5.787081168882249,-3.671938503762236,0.6211107436112892,-3.351189503776816,-0.6294353738921564,0.30554356018129225,-3.828613284186947,-0.9848442494757711,-1.8816775395402172,-2.4354328500691067,4.133896742573589,-0.7147748107744113,4.039158594025467,-2.890836283996213,4.865321666387346,-1.8612723426665734,-2.151973657478378,2.1043494821807656,-1.4199413851437697,2.9663660558233875,2.8715496456318172,6.201506014413914,-3.7672270450613463,-6.3774039451689495,0.609779925601678,-2.2789459155591683,-1.857940087764463,4.782257661658144,-4.232077935963358,-3.8843169524122163,-0.018605323756800254,2.9806338775695176,0.6523517038470599,-0.29883129845250134,-0.5314610056057674
17,-0.6623454312739698,-0.9441886187577326,-0.48028589559323737,-0.612141001515264,0.6626438250675504,-4.334474404637108,0.34485639838800713,-1.0094116743210904,0.9369102738581262,-3.0042827972653177,2.3797346780815145,1.0915411542513853,-0.4648396735989093,-1.463084450050423,0.18567616593060715,2.0530577431021175,-3.6098499839062956,3.8801834118930283,0.08478583214786321,2.718394807865348,0.552339777595651,0.6862230138460632,0.9710412506356274,1.0150948512081799,-0.8603500301006354,0.818011499977804,2.8565304979890818,-0.16072105213973345,1.79513329761128,-2.392599832619423,-2.0342983865060225,4.071931561965229,-2.9559779422036834,1.4994874222417967,2.6592833307294788,-2.1459049163366335,-4.1034638338386955,-1.4092735464694872,1.470302856333279,-3.882920672801161,1.595714875317228,1.265275939426539
18,-0.7437667136627787,-0.9666016302685617,-1.4181752070398268,-0.8684431543026038,-7.623535710053491,12.01990809746362,11.883468923172586,-1.780827626101145,-14.099547975387182,3.545414280741909,0.00033124787024758386,-2.5318385901948632,0.9994599975673777,-2.5676950559020155,-0.2788705010422092,-12.803817403553667,4.056069097320232,1.9543396767916248,-5.954099709805007,-1.9968593184728183,-5.2358653500971215,-1.9064692647456474,-3.044479657810059,3.4352537109266597,8.376884577410813,1.276188159307924,-3.237555590124392,9.24911997797394,5.763483131760686,-0.3994371526367453,5.615210769965676,-11.058391511993444,-10.675484753291235,-2.4115602049702884,-4.25497210459002,-4.146816636478897,3.8668823900584757,10.013125861979898,0.9977538835283062,-2.348829179835493,19.84517439570669,-7.375766000149503
19,-0.7819186978083025,-0.880613702233169,0.049865229324122386,-2.9988337043256013,-3.1747361315154805,1.1079196719084459,-6.5063917934548305,15.442722686490397,-0.8245659033244123,12.744744936973985,4.49800144580985,6.008627852899872,-11.179633283445844,6.971411874520483,-12.159136737620862,4.263119061832914,5.824740807701275,10.05183979097544,10.304126385670614,6.403648780194791,25.182558093236953,-19.902814355071605,-19.3523283489029,-18.549969281650423,10.62630723712751,-10.14089261320034,-11.263512172027529,2.316881783105656,4.063406060609253,-0.9640357571357503,-14.928798554553468,4.480148466225658,-21.32490584221275,7.007544449282116,-1.2376820505728174,1.681732538162763,12.127989271209106,-4.874038959751322,-4.890773408640442,-2.302448901149388,6.200446915898964,12.859095121808972
20,-0.8742280002419652,-0.268166950955399,-1.79113484638144,-0.8292365092391443,0.8637549261101869,-3.8257057039971913,-9.13549782743017,5.5808800847543445,-1.131236755254743,5.4901955831324125,-7.237612097649266,2.6943373263386157,6.74729211004194,3.205722175604592,-3.8252268634273765,-2.1546044095380603,7.713597283499414,0.23935788564615557,2.8254425661193245,0.9427233135071026,2.7450311357714328,-4.213268542340338,-0.4526429276602375,1.2095573544363392,1.3911763067890628,1.7833392040307088,1.3444385697654986,0.12293545436479061,1.9584629452694233,-2.113935517389418,-4.735179804760764,1.9871479723975436,-4.990528297176881,-2.4479145406221385,1.2150362721029084,-4.349456766527099,6.010252351144242,-2.710693276507084,2.954445455344018,-0.6408211312774734,-4.396711619996692,3.3647676082668494
21,-0.8211147038471549,-0.6257290456406881,-1.3156598285146086,-0.7888635532311005,1.9870252141924323,-2.8384682596693067,-2.903619138487973,-2.902684828659948,1.8916671195997132,-4.597082015130995,-3.9493967415051134,-0.3834005010555325,1.4210334161541502,-0.9135206164437402,-1.8608084615697262,-2.459081380882492,-4.1446268663336605,1.4109947815391823,-2.360036590872503,3.5345545777803506,-2.3721231098837268,1.0439216533385791,-2.4643768482734325,-1.6054783859790631,4.46865270740886,-4.421419232309746,-1.5268826054198792,2.1569441099363607,0.3482360765091201,-4.903663639088128,-3.293001030439834,-2.977215157849566,-4.932648410864282,-3.816777890060834,-1.2265030548279154,-2.732114166053536,-0.10916737656588557,-0.7862980502526031,1.0112499261147516,2.938781391971264,-2.7879775660024686,0.15645964416678046
22,-0.7281182571840555,-1.0508187734307057,-0.9556825528728462,-2.2309172719038273,-8.058820208004306,10.848804019086566,-3.7640209899815487,9.585125836932585,4.416306600941842,-6.714741755034648,-3.224316335647815,8.76791800892788,4.745261199569345,-2.2034351146857762,-2.313030952948367,5.148655156287769,3.5673060190588837,-16.01092153457747,8.537146217617773,-7.269572251494492,5.76372243157037,-14.820829330941931,-2.2067398084977135,0.6950476781425365,4.3507279190019545,1.2096583832821557,13.331425676544493,-9.917913373228918,1.3772066993376275,1.1384286945099624,14.56199049625769,19.864395362007578,3.8322707450054914,18.964162053808565,-19.57091843606964,-21.68242847096691,-7.84797093614277,-2.0185932314366166,10.392481365085704,-13.431590967594914,-3.2681336098818625,-7.4678578436887495
23,82.42542460660609,0.12426053371627413,1.0467277861544941,-1.4606146845392238,-5.174649597564918,-4.142870527278246,0.8430209358370683,-0.34066521417135753,-0.3417328937536237,-0.46416064349005065,-0.1800075181537666,-0.35861099799763346,0.10759778125717863,0.37081882375078695,-0.25390544964658196,-0.2628001492469254,-0.0685001159571102,-0.17073894335604478,0.13986060761855837,-0.5758854760392602,-0.016404335262385262,-0.21388828754757858,-0.20626972376082253,-0.12083482891003228,-0.2027105481109257,-0.09090945900447585,0.020223689431515694,-0.1821995470519221,0.0687166547105639,-0.11912802606894919,-0.011550012247541618,-0.0957969138732266,0.09959628944368713,-0.10595870385967983,-0.1889102275264159,-0.044460724615340654,0.19052680182048154,0.21566471143297908,-0.2215489872561656,0.16074717731515792,-0.26496307040565187,-0.0332389770396159
24,-0.9629281429882306,-0.6026934971563894,-0.8919175649360658,-0.7766562584898772,1.1427187914842691,-4.0583963802076,-3.591592565125053,-2.4021097649711014,2.082496171084077,-6.922237045057473,-2.6192237252297623,0.7945396070540556,0.5810973247809369,-0.9262760475743496,-0.24200349388928394,-0.42196976467681074,-3.1388016713819544,2.1157715721550376,-4.34371520158088,1.0977299127417186,-0.2794607865658082,0.46968017070065365,-0.3163439933240958,-2.4572402139410636,1.235920321863367,-2.4851249229267216,-1.8502951763626305,2.884586972877199,2.7472304811864374,-6.29839366006496,-2.414950353206592,-1.4973683095803951,-3.361796120829277,-1.0074739420459546,-0.009211080312297408,1.5767015775107758,-1.039862756266822,-0.6876804397057336,2.810688251559022,0.2837809388130016,-2.549313614089521,-0.039776066484397694
25,-1.951866697415164,-2.021774682427181,78.27944994778095,-21.119971841963007,6.700865317261199,-3.6881126058693536,-1.7985725880475614,0.6860494048336051,-8.61020928909956,-1.6577048847034355,0.3639560440744845,-2.7572024474657955,2.492223054480094,-1.1017931696886403,-4.3940834671219955,3.273208227683545,-0.8352702487379907,-1.6827958963096823,-0.8198106829922565,-0.48097205063651877,-1.262436420072843,0.23126433000741362,0.29515999001071047,0.4910825623880987,1.5173064872474897,1.2385739762800132,1.748522931219828,0.9788783291815145,0.1443804980923685,2.0152964950664862,0.28980479345276977,-0.06420993340130655,0.04347131799949446,-0.39541616304364335,-0.5854019027431395,-0.32976333746147,0.9482223852681393,0.39963392451822616,0.2131031350217099,0.9059287744149304,0.5132345045634865,-0.4199540988007871
26,-0.6882618913607603,-0.2145346931519937,4.989567637138908,-7.214080298042679,-11.088488422531771,11.605856891866846,-3.08399825078376,-30.385058417633036,47.14673774453313,26.02786733467028,-4.133345891219701,14.452096739504778,-20.570936130182492,-11.660178336274452,-17.426659908532642,-5.179845062288811,9.658011471509814,-10.46465932672311,-21.027617250073426,-0.5622720018767762,6.3802242537294385,7.31519586003154,1.9043994847347911,5.487918184372949,-5.869489079378168,6.037152406741985,-2.773104910263794,-1.353345114691278,-0.3953154611098797,-2.60717467576492,-0.6798056548191045,-1.7616504043945544,-1.5110242901057818,3.226288186545986,-1.0776688675853576,-1.739147750163014,0.6482713426582417,0.6681902403364394,-0.7447338730915258,0.6872183923951172,2.3107144498239305,2.156124930185518
27,-0.8695310921736117,-1.4423455995844774,2.09859310498824,3.590860271028593,-10.520425871185632,13.273261398429351,9.45813726049899,6.784974364843747,-9.646745407439102,-8.506467072112914,0.23985667476551817,-0.07794076933154825,3.0336397251244414,-6.394653632435644,-2.695451691707355,-16.090433259610148,-0.1996285378253962,-0.8709867263793203,-9.569243772321121,13.783567935541,13.477090946361633,-1.3363183230295432,6.922057444626312,-15.310297767328422,-9.882725805163771,25.330998751764962,-5.944496617543358,-10.974671148254572,-17.049031913207063,1.4112603870660736,-6.335420252573518,-10.665478420596337,-7.554596120111535,-10.781665366202834,-7.126305404957616,0.7195955768133216,-15.650384293188521,-9.508207542077248,-8.07351202272674,-16.03351360772438,-12.977368624965301,1.3945556149704115
28,-0.6412280127616474,-10.402307826779808,20.70159511699876,76.15216443976534,-12.097202554674194,-3.114518616519407,4.472362412821405,0.9523257325834082,7.279130379204621,-1.3455974326476183,-2.4016682149661572,1.4421740507448246,2.1690434850350617,0.34372385455367965,-6.806592080989242,5.388477221251171,0.08003057366449468,0.655854540470339,1.9278909193085598,-1.4068215242796867,-1.9519170351650714,0.026725094180971784,-4.494315771417196,2.5471990456898665,1.6449426582275368,-0.7956694486891394,-0.889522728293946,2.519363148442264,1.4455601979734412,-1.4616813219234568,0.4266094330955613,0.9220563322909,-0.023477278357527276,0.7981802641980511,0.06460522305806814,1.4610993736669906,0.24452849292517226,0.7736783400887548,0.673663179867991,1.055462965685081,0.4812187184408124,0.46786026163115924
29,-0.7674057613944774,-0.627445035466598,-1.7854865898018764,-2.767302902782985,-6.888122010695671,9.892931929863067,-4.199020020419139,5.332031890621109,0.38378149348097745,-6.891580741890965,-4.4297984429057395,1.7033709834067077,5.0614129867609075,-3.6733147774294648,0.43110144286943,0.8320646869907333,-9.56831065302394,-5.909541485624592,-2.7805371438558906,-0.32347506631616185,-0.7981313687132445,2.7756787112269286,-8.387515737729904,-9.33700357183824,3.235135608856326,3.532104490468677,8.872393669185916,2.1786686846785197,8.188602855360873,3.453149482625509,-0.9153251685894801,3.814086048720153,2.740323087884897,1.334437506656497,8.717248447653128,6.572881109470004,-5.265017244770992,0.2910508019917547,-2.9442213130869375,8.129886287016658,-12.291161401754941,4.730742396858249
30,-0.849962508472049,-1.161718798715277,-1.1437835544290755,-0.14367773560302805,0.9705357752599404,-3.1356807830450917,-4.082747553099637,-0.9901560806190932,-2.028707308374372,-3.78085176743914,-8.20707122413253,5.6421686982042285,10.913844615297633,-2.3991054965949017,-1.2476316307538267,-4.863001294328472,6.742208338167554,-3.0078865145406892,0.13352457675700924,1.2225237491423764,-7.709880476607085,-2.6765456338862084,2.613961525631028,5.29584139763787,-4.821548186270459,3.235864813464084,-0.1159283106581697,-0.9808042887332454,1.810497414297989,-1.472284253804724,-4.205873295706672,2.9784958832252904,-3.101642047507965,0.6566340567987126,-4.340030375671176,0.7755495995292552,-1.930621003055559,0.03158867750185575,0.15445248411306506,-1.007285662314368,-3.3073797121986095,2.8992852522788035
31,-0.9113362030469998,-0.9616559485077302,-1.4810637583850232,-4.464122404496044,-6.537138061916903,7.297395784437803,-3.883987245134576,4.877390863158864,7.399548880607398,-3.5269029547287287,1.92223101277205,4.8503902252666515,-2.443751280921213,1.8837619164943358,-2.9688789688441295,9.095859945084214,-4.671652425364761,-0.2873262156381721,6.819973190579991,-11.075898565963534,-0.5390514503265912,2.369304815719413,-13.153430504734123,8.231452030138717,1.7277832049102477,-10.558030636305755,9.385412389949954,8.781851662667247,-5.241248718995562,2.7836541934124375,4.886403694306611,0.7969534125070658,0.11339476368361501,-3.005751357366124,9.593703103022019,3.696867246525829,-0.7845043604666939,2.1133647262878985,1.8106742920309855,-11.248685175136067,-8.49760466516038,-5.386144496731829
32,-0.7861088139994076,-0.9260823117274913,-1.788702998653881,-1.7130638154160631,-9.260847452280649,13.805130656453745,2.8921612132650227,-0.7388235375977901,-3.0025174019720033,-3.5300934963733646,-1.2093367100549284,-1.7458830866486372,2.686411732211406,-2.7933156798080465,-1.9893666106819108,0.3736012157296554,-4.878077966909454,-1.186844255619354,-0.6288715839145386,1.3111794970874042,-0.40703858686873784,4.008527735070997,-0.5335696660303327,-5.284728308469588,1.898642135955778,6.247358906298461,8.954034058579488,-1.6873894552212907,1.2687153377356606,10.574753140139565,-1.6784184202794354,-0.14288831323437695,2.7629899439224745,-1.4364259363988043,8.18649455841572,6.261728514158358,5.32137248318679,2.1417103447341495,-2.8907744525565455,5.902013451848676,2.831354562033649,-1.3470444398709627
33,-0.8236856509870161,-1.400362777098554,-1.1782269352682884,0.6980801857265426,0.10636409393174359,-3.355792996267508,-5.097377470518081,-1.7415425731842897,-0.23700167277149403,0.6886749672491027,-3.172701610777055,1.379735292560545,-0.1337940561270801,1.8495868873695884,1.3474523269934333,6.629642396384824,-2.7282542886491257,2.570746851252848,-5.798375402543724,0.10952583077467033,0.6476536922949891,0.2956940623887173,-1.611436692530174,-0.5830037902347839,-1.33511091345219,-1.8470526679595567,8.521482165060789,1.4243991115875743,3.2187175289145897,0.7003255412726335,-1.1213591164510217,3.2563048803549397,0.3153960333326816,-5.378734062473973,6.296896172409392,2.6334420111526833,-1.7472644483609365,-2.5992079740782366,1.8767314229996621,-4.367113495108287,-2.066850340905747,0.44896495550988774
34,-0.8866405123292047,-0.7138734224207821,-1.3871144058063136,-1.3579530743747767,1.0578501047783155,-3.8239345213875566,-5.102005586720889,2.0728925204531086,4.832645318367055,-7.71759243463175,-2.4650125357571953,2.0556828514175667,3.4131307475469903,-0.07777480393612762,0.6933130304943964,-0.07676676333646199,-0.1515076606618174,-3.5234415168746924,0.28384398895799523,-0.3752843662950995,-2.2018595639406033,0.8691891693843228,-3.489450329592813,0.28672162374097754,-1.3861625007565532,4.3986043328775875,-5.107768139525204,2.5487034023860655,-1.0289952303747925,-6.079182969011256,-1.8394578961306496,-1.9812412269148532,-0.780039238854515,-2.7510214848476537,1.988605084788672,-6.977288477145908,2.761768829618007,-3.0397790775861284,3.93581079136643,3.84576719915767,2.960916170668167,2.2569454174726564
35,-0.6931203202352781,-0.9871720083824583,-1.6417166118985869,0.6251506528697385,2.274177169172509,-0.37973465510882665,5.627713089278821,-8.321825558644253,-6.443033335624638,-0.7386453390778662,-0.817389747769974,-2.1422321884093356,0.5169368585587426,3.5851358767500607,1.3000141372321068,1.4596920608555968,1.3746649013872094,-2.0028413982880724,-2.412098231680538,0.12596301003520832,-3.133721570304297,-3.9882291443310183,-1.6387913021461669,1.8495259651409526,-4.289528115479179,4.941640735434175,0.796536682536696,-4.890682184203765,-5.121186797388352,2.163040534340781,-0.8867458288343518,3.383026208231548,-4.722195480779891,-1.2270748840637722,0.8586698537259198,-2.7503099094792036,3.191915795530694,1.0569162509366439,-3.88745411737696,-1.4334281522782257,-1.6865013666389104,2.056513254668368
