,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,4.308098196766905,-5.192241123020843,7.767214804364455,-35.49522235866718,-0.2710242802727427,7.93706242026092,9.204830103410766,1.6829763136233997,21.736693138114244,4.472209075262379,-19.54019177013514,-22.244379676951283,19.671097823397286,0.9617446335557173,-3.2149942616877905,-2.9604689809569997,4.890146180680208,-3.1919449294343956,25.258153671904207,-17.451725163290252,16.376322127228143,-14.134934941762133,-13.283493828764119,6.551135524398451,-15.561145942555685,-41.141627703021186,4.038591158643407,-16.585473659475507,-38.498874634049585,13.586715837400329,-23.92208153116547,-16.98495464530366,-15.028261441391464,-16.958654131411993,22.557108909713186,58.339693419625185,-17.178100576394815,10.287691366614798,-14.931938327526478,2.960603970814925,2.337106022176481,2.24519156472185,-42.06466499602867,-24.41260592868958,23.014185767338468,18.169703853458266,-16.125311257979416,-41.36646590301105,-31.011865068560347,1.8706812381122078,4.396218443748606,-6.23393497505509,6.209383572731726,0.21845711998353434,5.285945468696882,5.923021777668183,6.916661209151804,0.48548045899807085,2.9416595579553597,6.129594584700981,-1.6272023694952573
11,1.121932164660946,3.0651056588505727,-3.7523907405812595,-28.11157608282974,5.207150487317714,30.85222228152032,-13.10290716239539,93.69543736872215,30.915420290066365,-20.138308907947344,99.73382396113654,-50.337071347205026,-32.33947635271531,-28.338304521323373,74.38066804715879,2.8654081976536623,10.84972194564072,2.192464683039667,-8.532938045704709,10.823524187652197,-2.534827296987919,-8.910780079080252,-3.5119208751577182,-22.2478051074074,4.620808450231076,-5.971295441193105,1.6172125471427983,-5.7280550744235725,-4.107682029539542,-15.962300007908038,-3.626834110949029,10.232203270199768,-4.2824431764077175,-2.1554824081829262,-7.338068640160926,2.1668069374479257,2.708158155372815,3.2779440556843156,-0.7393909837181782,-2.0840129733477584,0.7543969499804081,-0.5410966099011266,-1.3438314141951608,6.267643251604617,4.2585083622726385,3.2760330669040876,-1.3917401087497152,2.210372938807709,0.8070472981983524,4.83170004684397,-2.0584013012765863,-2.94215169694269,-1.5614073671140913,-1.4353889513158247,-1.335847791166092,0.5593138330302981,-0.9612988003310787,-1.3723138053907666,-1.3919260031314868,-0.8056631688488265,-3.007840445034145
12,1.3908015135747083,8.325193464618687,-21.38687441269582,7.748062444125539,-3.956362825654489,23.35170675370544,-1.3825319165252212,48.3580821166411,-45.12978906025161,164.84264429145975,-15.18823768462849,-0.4773539801482036,-20.83568169332968,-9.489142903527089,-4.560486193234421,2.404832437376208,3.4355577572106473,14.591179029407987,-3.9276805089862386,-8.548316514919065,-8.189171346239423,8.152024925543298,-6.63026308435478,-7.417886443357831,0.9465093075424937,-6.5566234368542835,-4.276886373215404,7.292525699174263,10.603624537542414,-6.9431502871885415,-10.979340677076287,-0.05254843485999394,7.2975278973535405,-7.953992168430011,-4.5754582747808445,3.6548444736640824,1.9133023249610028,-0.06555759216751225,4.851288169252852,0.4713919272397725,3.2587258516995403,1.7312818428619259,-3.7744225753321095,0.19250511225035322,0.8655262966538093,1.1655025394399479,2.919979405062165,-1.5089579380634999,-1.386288066919135,-0.03643138481130323,0.1422044613546155,-0.45979343544778445,-2.821900038310551,-0.323200789234723,-0.370459876559682,0.43248205185423594,-0.7457441305654925,-1.5209023304141944,-1.9094261554319298,0.7836054927549407,0.22587325075201703
13,-2.1034174287727705,0.42766494991102216,1.3979813458772405,-15.896957639483492,-2.123863365824539,4.941472680506804,-0.5066401122088047,14.099024489588269,-11.143001972196425,1.506344733069172,-2.870401630387188,-7.537850962452972,-5.471742178429842,7.01232844836735,-10.244057549721784,-8.518691213382866,-8.621743168554332,-10.09433244804006,6.2185177071488535,-6.335731882613789,-3.040252867341015,-7.97258698662298,1.8644481490473106,13.139033327126747,-17.10599661834049,-4.400704370485837,-15.696929110169194,7.156083461453491,-21.80031017127216,14.138215603199598,-11.69616048939224,-5.396102818048891,-2.0537595706488236,24.250326770717983,14.116061643805107,-7.88282290786788,-13.672479309404984,7.8767042053213645,-12.342336843068225,-15.758331161641156,-24.983281985084464,-37.22440304387511,-3.2809319985408543,-28.85618643283159,12.886677424043999,3.2562763889397983,-12.798581486284233,53.396486544942015,14.374851918563014,24.821749538846557,-26.351461435742884,-8.382388548660542,19.456435101806008,30.18187087727541,-36.857176024230014,-23.68784023094247,9.187335101862635,-9.313737112337659,5.364470242968475,4.494906121316238,-5.673571333057891
14,-3.142761004916658,-0.0406145077090497,-3.1537613688750454,0.6726364684944857,-6.235061685661145,-2.1602216300497465,7.206080386788282,-12.938274878716273,-7.103161644596671,5.911565838638143,6.85994937197023,-6.6854653451392965,-11.211079979041081,-1.1492043207016445,-2.737627970817948,-5.72166813810678,-3.0431674781014406,-4.458180964551505,-9.794559286566344,9.817977512750263,2.353801857637832,-8.5968741518657,-1.5608213352710074,4.017022232136601,-4.3440704165962485,-4.18282859060749,-4.7383492135538425,6.127036399529403,-3.503849045015993,6.943718478001099,0.5744388037635212,1.1036526449823434,-6.5853097170841295,7.94181142373734,-3.4329234250722975,0.7530471217219452,1.4931026125922997,-4.8819465584217685,-1.5600162538874953,-2.0169991036780965,-5.480757097843484,-2.966142773063301,5.902290502811965,-3.369024387011848,0.8659055777745228,4.448945169301891,3.8337700141518267,1.0061131173738236,8.907810176464377,2.4309563836959827,5.480435971385078,-0.2690561902618791,1.169090024535476,-0.17863662004080388,4.775570987164491,5.843691032032755,-0.8413087537543541,4.32877079343816,2.859638999982987,-8.859575554395402,-4.179998436728989
15,-4.776720602595027,-1.0693418253219014,18.969074255979038,-4.736235005563835,-3.818001302708679,-5.715022938644921,-7.170931689130786,0.6777784917607448,-3.1932218997946413,0.08616401888509395,-3.7686397119602866,1.9645408214185958,-15.44213906747148,8.127589322293622,-7.370784704985477,-8.673093425755692,-18.57604803451284,-11.386156488663978,4.432328939471257,21.968910791372007,2.237603891931896,-1.9226611000845137,14.205439757354357,-2.719417509541349,1.805716391501853,-5.938873478703672,-16.682735221560673,10.145800872025053,3.57061389990725,-12.385821320873522,-10.314703901221312,3.7575000199126443,8.378103229346632,-10.159837663877251,-2.5703649214014885,-5.0430302290415785,-6.990053628677471,7.27033380606569,-4.0790391219610385,-2.2054051237565373,-10.820069261630398,4.692010580848471,4.7673195048400565,4.023840225603009,-3.6034550230596847,-5.845967266237073,-23.771571520548708,9.467730516441673,-15.051048572454473,21.801236218560657,-9.857141188020016,-1.4520803475024706,-4.875777617214574,-22.499302628033146,3.4356865046330896,10.056931159780689,-11.948972972656541,13.842186239987237,20.083304950686383,-10.808653309613007,-1.7540546277984932
16,-1.9026849792899465,0.07577109675058387,2.002227868912637,-16.56215868545015,-1.1531705047361978,2.9729352080935207,0.7351696091567155,6.388774546028827,-3.495515101484583,-4.777470354033508,-2.057600312318792,-6.561126705886737,-3.1752164066868294,2.930306146790751,-3.645220817000099,-3.1866081834998563,-7.012867937094653,2.4547694178062174,0.2970766626759593,-11.644113644431789,-5.8050223837125445,-0.7366344710402727,1.1939103951529553,-5.933322783495285,-4.390764082540978,-2.6397557886179754,-13.802705029811287,2.1355472862317333,1.2438210527173146,10.325850975447228,1.5348076646383384,3.3806927824211295,-2.4103855168716306,1.1338056677225308,9.99753494588365,3.691716489953596,-7.95283127510565,-16.37692428862634,10.7122756662087,-0.6460359154229516,-2.3166897005145883,-0.2634644816285676,2.8905201864887964,-1.3911692609627422,-4.184686733464894,16.128813130849778,-8.49325513115787,7.143131295492227,1.6693493747146158,2.4264232234171694,-6.11854899531467,3.891906104623335,-2.2703971288020606,-2.0962034528287927,-0.1971356043259721,-4.37018641983853,18.735229636547988,9.013980810438436,-4.343593358929775,15.404819537253625,36.520425220789484
17,-1.799979795138848,2.122356382418384,-9.024576082604632,-0.6808236959203184,0.4376334418358442,1.1386324124697027,-0.5120875029932073,4.602152620322171,-0.10456334875240905,-6.908811446895017,1.2539342115573229,-1.3194277568005102,-9.782415332623486,-1.9186313157097807,-1.2797164812375132,-7.241705540834395,-6.000312927858753,-8.658389203463658,2.1703045681461246,-7.119615001288665,5.557170194722458,-0.7344254204296732,1.5966553007243836,-6.5792755197283235,-9.686472240855323,-3.1017690143277368,-12.763553309339292,7.330979014760329,-1.7376431822980258,6.267449328488222,7.138579747526216,3.083127515361372,2.6952299035610245,-1.8432402766585967,-12.35556665676815,10.082385357106807,-4.269891493966282,-0.9916525058273045,18.405346608718553,1.4270634079558566,11.86592190318479,-0.37116548578537245,5.665317685559286,7.063006782489872,10.900364009678206,9.837552691149844,1.6455024524954815,5.901793774516605,2.726072658006532,-11.719307866480682,-6.358909766207381,4.732358009727015,-14.379779072687716,-22.04629848401236,9.745396844197554,20.113478385484168,15.058736748377441,11.821078271709016,-4.109368846490045,3.2955254399314096,6.510191593167713
18,-3.8139716236535035,-1.4330700831950398,17.31300507158315,-2.8754517726974402,-4.552302681598069,-12.722900902353128,-24.742219663530648,20.056743615945624,-2.5526626105820984,-10.688069684146154,-19.835894986139113,-1.0646004264792441,8.894848907282382,-4.899677650583882,-6.694661956146061,-2.9052422444189085,10.622139617614287,-0.9843713991408927,-7.628417943830962,-11.884889293124047,2.7047016807230317,-1.2354947336931439,-18.440624510803243,-8.094388725721485,10.793690770832493,-5.0367786155742555,6.208932844311748,-13.183413889132638,17.636242996385057,8.46494534936386,-3.119035833147205,0.8321884002927855,-2.358296541551348,-1.2946130467837498,-5.210920798530372,-8.051932585943662,3.849477294293385,6.4223592242256,15.787444782290216,-5.3888403474256625,-17.511125453730095,6.026122433906776,-6.229089162220643,-0.2903172252986271,-4.1085536909579154,7.324552875859465,0.12623075005595702,-1.7003004436523206,5.618645380557959,-0.6556600233268975,-3.6215429500618144,-6.683386747922276,13.53268058490784,-34.68231456428527,16.05246313165901,-8.176477645872087,15.151618529402151,-7.136197737188384,-26.045258903660105,-18.226904285382822,22.25347839103136
19,-0.35489783592206653,-3.47159948201183,20.2145426297733,-32.720064622632776,-13.119846609940534,0.7516611176409873,9.047518432041695,6.339279696046022,32.50904297755929,2.9299697903774065,0.1304684075221851,17.209115078844714,-11.763268718359107,-5.544144345433493,1.9315247519874312,-2.7888329906516733,-13.032294998771457,65.42262947998937,-8.900758722941642,-3.0967046468129826,-28.124094750950842,63.981041253019235,8.235303293947167,12.190348812872967,-32.62160736337193,29.26991571762443,-29.24186834410256,5.370355634268156,-23.91474134163329,63.391194491151666,7.433125878852607,10.401145498278472,-18.03766205455959,-10.223568749976355,5.097938036263056,-19.45782280150255,14.403951345618971,5.754916141143765,-6.125101195488621,-27.445249411934412,9.229228911171221,2.6914812939385993,-7.708616266667973,18.830120877227714,1.0039469461138841,-21.0789161613872,-14.138256113980573,-4.002817754465388,-14.150140754578352,-1.3176250727431011,3.2383162336406968,-23.79814291138532,-2.1675844121409336,-4.180204122641507,0.2805422583165115,8.55888426827901,1.1888706544441414,4.4808570955683535,-8.96094122542225,1.484676231703688,-2.5838524821406983
20,0.21444700447989218,-3.2015004362989212,2.264070342925979,-30.458692197174955,-10.495193813681478,6.2971520939390615,15.806375360918866,-7.703991885612372,14.803309504080525,6.8024209349860545,11.908852823292541,-2.7174424345534276,1.9399303303304427,5.942175170448013,-13.629108531559142,-0.47447091965332866,6.44351927169375,15.959356787681914,-5.1561584254918404,-1.5460739468129123,-4.624762329893059,2.9261862740301066,-2.4624346140940268,8.036176700796865,-16.66165456099051,3.855288702705736,-6.4633574919191386,7.589837739678213,-11.245268363581024,14.457849473689778,-12.154855181879439,4.914139613036938,-1.7114768450417168,5.595935391235171,6.014270171298547,8.78924515132892,2.935187700815484,-13.953411909873193,14.55361387504139,-12.726155814633449,-14.695063955525535,4.051953670648674,0.8479709855127208,-21.596697177100836,2.5229076400468466,24.226763405653678,6.40440536183374,-17.36982837102653,53.25085373155825,1.084655731139621,7.850917908415764,39.61532679353517,1.4419505386973062,-23.936042609351166,10.740700253262345,-22.251064965025535,-17.91376634828079,16.05397841365111,26.574273851910167,-28.485102032100116,1.4115859446675454
21,-1.8994781544447559,0.19271102948338636,-2.2468872601046503,0.6141438229587602,-2.8566188081316684,-4.463229427467212,1.8383639351793841,-6.08188719945381,-6.868476884433488,-3.6270051838341892,2.235639879388991,-6.998246853401565,-9.087804115123703,6.110844698583583,1.519097828786403,-3.589020990134614,-1.289755146138241,-5.537301730947948,-7.346794546884936,1.2231725593398532,0.5767599629054949,-3.1813448266233366,-1.9323323269005996,-0.8856426936332825,-4.502535350105933,-6.801301688804825,-9.82882411666898,-0.30829868720874476,-5.508799095161122,8.954092284114232,-7.36842183886831,-4.141630652279809,-4.250436622950457,3.541200384186029,4.053457718852189,0.07133631377852834,4.532668882969002,-3.7022247182392696,-1.1567648086816278,-7.645268290774019,4.308336431388164,-9.993296283089537,-3.5155563890965413,-4.668423548457061,-1.512029333635257,2.5170821063700664,10.808830407119446,13.290818696895489,1.777503386562488,-3.7332665832406535,-3.3302616521115915,2.643279140010399,-1.5545145374767493,-2.14115225900184,-4.078055883300086,2.042849086901754,2.6861984356693527,-0.33391018960903474,-4.421309686288307,-2.501056704916088,8.650609413658469
22,-4.139986637943887,-2.90443071717365,27.059989042484787,28.383931950973263,-21.951662006552585,-43.8122987843038,-26.899093669681747,-31.334974361875016,22.401453690230028,44.5238551598066,97.29482881340307,29.988692239548918,91.9974036637018,20.3099423762583,16.487090254487317,-19.972542511310426,-33.65622977555711,-7.135566071807072,29.118299435119486,-25.989811054130445,3.66740230283849,-4.07068419579609,17.20575976161809,1.354482683572758,11.449723817519665,0.25744864859453037,-16.930008118386855,12.898043071581165,1.7991708658292314,6.506154871581662,11.201142498819317,-4.232693395978267,-9.183117992318413,-8.473303640911231,-3.73066364662444,0.6446588486006117,3.8105659239101843,13.133067068538734,1.6551402258148196,5.815096427858187,0.23928859038659464,-8.956133302711338,0.4620303755856185,-1.8596343476510278,-2.9612005912002837,9.696102418088309,3.26018282843288,2.8165869636176604,-2.3354248229155132,2.8514707143017097,-1.0783855073117143,0.9867416063914716,0.6355588982175149,-0.5370720285468275,0.6113286147049467,-0.12454669405907622,-0.3571642468195945,2.4454195165473354,1.882322699992137,3.397117296413413,3.7609207916849745
23,58.18280834138512,211.07790425523825,4.763193159733445,-0.08107925803591824,-1.8339800206038552,-0.8250680843049873,-0.3187901941187542,-9.48079303645153,4.66044715910013,-5.172067950994269,-1.8576169650492127,0.9759193718439315,3.4195291303011532,-1.1738904089412197,0.48022482898150465,1.9556911831367767,1.634586091600024,0.7596887936723498,1.2472983568082088,1.2776683087542433,-0.8350231582114286,-0.7101367911881308,-0.48791099199136245,-0.14250672999621877,0.5284925419771043,1.7149562729097008,0.7150374352667044,-1.4495569899214558,0.6779404818399961,-0.1811083856215697,-0.029718945365170377,0.2619728847896376,-0.9422940863890233,-0.11814510995615352,0.41187678947244877,-0.8105249977248836,-0.7530654287134099,-0.30283423517665725,-1.7392591479398267,-0.41830197036911365,0.42028841165540304,0.7040477583934999,-0.9075209889967996,-0.09284146573827028,0.39422229105640777,-0.3167246484634922,-0.5443811925379243,-1.2003089359450845,-0.0283036933289795,-0.15838485579730988,0.08633759782090542,0.07187714885988576,1.1233354806311726,0.058071731446921855,-0.7372326123861461,0.55252036019809,-0.29875844257337125,-0.26249793179030906,0.6077341856871763,0.2747237797939356,-0.11373482678475208
24,-3.1372895575493134,-2.2483865207899614,-11.147468986296575,12.339810497030236,0.1467956959027091,-2.4140972136639496,3.5719326996800396,-13.09224890055697,-5.067376531348865,0.3465878085027771,0.42847894731520875,-15.29892341711663,-8.943056050486101,-7.528227213388615,3.0336007087738555,-6.993274794054981,1.9966047275651622,-5.483849493177875,-1.755592257882313,2.4435786762480416,1.1152828832323431,0.32255652116872424,-1.640010439851902,-0.6632875992586394,1.2605079130998122,-2.824990436913511,-0.9727344240114671,-2.223574117379329,-8.838792740448602,7.124520990300411,-5.743903739673312,-8.13184503864812,-10.527135418869587,-0.24185629215224236,2.1592131179042777,-0.2171557920392575,-4.116205615143558,-2.8498781487238345,-6.374884155164118,-9.047324565846498,6.0283095267386635,-5.707146511661768,1.7223479218767217,-1.8454832127550485,5.633781619424532,10.041565354635035,0.4495452845760069,19.74949512091267,-0.7945440092371681,-9.097812127072874,-3.3957024442371786,15.003584765035674,-7.414163486028205,2.3243702121842875,-8.40982273060551,19.09479740959473,-0.352212308099486,4.4942430856552695,2.3850393443473883,24.522170666804932,15.980735969692573
