,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,-0.7161495016458279,-1.4500455223464437,-0.8736570946869577,-3.6929460691187117,-9.798060804809282,-0.8343034955985896,2.1674175802298685,2.4679381292592346,1.4736996849005548,-2.599861898985148,-2.0603168865601313,-1.3446427249560498,-5.07652154964976,-5.363368847607725,-1.9203803089969016,-8.163175811703264,-6.657293876756461,-0.5121251782473271,-3.3013493097002686,-5.304746539540536,-0.08701474102655411,-4.398377471103991,-2.618073602144725,2.555074110613041,5.361429226415014,-6.23024862323303,2.99329875522395,6.076726686918033,-1.2222820287732064,0.3896124571453141,-6.560217129394344,-3.774616385118211,-2.2846826584538924,2.431115689310618,-4.788177048262005,5.166379270743179,1.7631350607569503,-1.7225032445655866,-0.04233234220985502
16,-0.7261476313076483,-1.195586274671051,-1.2050855232840612,0.9907998570925588,1.3135802389279934,-1.8018805932872128,2.698813348623288,-6.362149008927894,-3.193114419000622,-0.46402204485626586,-2.4552657961724558,-0.9229385139143866,-1.7973430986880854,4.318476219804108,-1.2691483037544604,1.7208525547280633,-3.8073995459554455,5.688288446601366,-1.3793581659647622,4.676689042113308,-6.578034776093162,-1.8380771673125045,-0.21637363328138426,-1.6234523768295863,0.05785029887580306,1.1047159968972657,5.548862364182861,-3.39320581998792,-9.837879481455788,-1.5088623987705931,-4.460126248284999,-5.053930289599413,-2.864995728049452,-1.8214800729259366,-1.836953059767274,-4.901768875839286,5.909910113525099,1.1979001057140102,-2.0949097491112614
17,-0.6845475141187807,-1.097925433800793,-0.5014336724431789,0.5048719905189144,3.227384657180518,-1.7491715193127009,-2.8930864273779204,-0.9382057421371779,1.2730264631963657,-1.9416956794195488,4.309716644312541,0.01342983031534739,-1.812551965365445,0.9578868698637774,1.0414942258900806,-3.535674971391174,-3.477863063249823,5.003616363419233,-1.2646015415999816,1.9624373359048297,0.6127079733096156,0.16731559005647723,-1.3236710846391295,1.1077449455713908,-0.32671344393095175,0.28144061410971843,3.4556356136430164,-0.03736794798893195,-1.7275307952573014,-3.477015000757663,-2.774757040994757,-5.192684980194047,-3.4255840913848807,-0.04538351843558939,-4.0614734989781756,-1.0984606624875701,-0.1098898232792623,5.3186392555607185,3.823897810841924
18,-0.7779667829230936,-0.8966668022234718,-1.724493310181138,-0.7190907568138044,-13.510262882407453,12.247947579320975,-3.0482302387653526,-1.2429560464086766,-13.186738376911709,-1.5108462118358343,-0.642356334671082,-1.0301671031388306,2.2739691927466215,2.125702672690726,-1.3550147429482844,13.328848263505028,-0.192346963885532,2.131362459571623,6.669671125455144,1.915598515969096,-0.9613952268329364,-4.9789323512017285,3.1370631979637205,0.9059421688443267,1.74184638155621,8.779265489108823,7.177336173969752,-8.550313228778155,-3.0547092843013965,9.450832398308082,-2.535163987009673,9.199949244743985,-4.855271483647207,3.4406446906114336,7.33960394208583,-3.603820128836672,-5.2577846205798835,-6.688582758990933,13.91528650352772
19,-0.7160610716132751,-0.490235189243128,-0.25566242154324353,-3.9174861404160346,-4.066566975438609,-7.140622855901338,3.263212121108873,14.901101296477371,-6.50113861826063,10.294130174187018,2.615641168237365,-5.368668394281022,-10.879297287513808,-8.518879620060037,-9.269529154220782,-2.059087849536173,8.22383323837339,9.09709122927874,-7.694381421744994,1.8051101688794842,7.1011369498288115,16.41484946787116,26.340097246340314,-21.724794853573734,-4.251286316440931,3.391506059597278,-6.211947521972043,-14.444560891128415,0.4944256114580521,5.446945599570172,-11.11186969838173,-11.804958227421888,-3.2855521697004173,18.530818982158728,-4.594405278990797,10.189296359893804,-7.096489156689028,-3.9156749918802882,1.8940486510453998
20,-0.909412555270635,-0.06286077354135883,-1.6851621664918344,-0.9648554724119306,2.8103707490296945,-8.793740291858256,6.598990458383724,5.2111725285598824,-3.0843446440516753,3.0074371823873163,-8.648794812088493,6.153836041173395,3.7581812006960225,-1.8886918043640744,-3.0510825557298165,1.8172595760247277,6.974811510504962,1.3658369947162643,-2.7896864995326545,-1.1385825751592211,3.0684399574597605,3.3373289109742093,0.9692457632213063,-1.6968955832185064,-0.8470300996091484,5.966989604408533,0.8564258642865787,-2.6852820632796166,-2.704182571047382,-2.134243676796069,-6.45880104248126,-6.629476549934503,-7.301684337459335,2.2015816501564442,5.269922501370948,-0.9947849713176697,-2.533846040810073,5.451524086280568,-6.461857905441132
21,-0.8329284791097982,-0.8123173667040007,-1.3105936879493973,-0.5557445963043444,3.5703944815413644,-2.8855471603365332,1.101156821145672,-3.183393465019524,3.8197169394940884,-4.467411973059774,-3.22526790954742,-0.17115653148447793,-0.08226698126205945,1.393950640753345,-2.9786896231073614,1.8510206411999655,-5.989922806084401,2.0305365744045836,1.7130576505952995,6.671698682203007,-3.4206143369420623,-3.1364696563646155,2.5731295100718556,-5.332047945278136,3.042314972916426,2.369210409567739,1.7838709068993914,-5.66916141312929,-2.006746220996212,-1.3795336172426547,-6.818232391639569,-0.6728565338999681,-2.5778971394243015,2.673426736926236,4.740520494043831,-1.8417390967528369,4.3699144846305,1.4580542736338296,-2.3915922405087393
22,-0.7063245747346276,-0.6267587623731514,-1.0149876740865857,-4.749853384660446,-12.042718913170594,-1.401802336002722,2.654153264960035,9.244652413980667,6.034907490223464,-6.461407797601304,-1.5069079048965595,9.972211320937225,0.23292166839586564,0.18967097915279854,-0.5347412471764336,-4.869820225063888,5.575808114776152,-12.975001566791745,-6.689613838175543,-7.802212129419596,12.762664570355213,0.6425269686376948,6.563019821366682,-6.411472595179546,4.5523384065195085,2.623561410180166,-4.674682195305694,15.535770598530673,-2.319138724005821,-9.349395572298068,10.139258192017312,3.5358942556334423,-13.107242539986665,8.737860879976598,-16.78026163262649,-14.95799977758687,-14.74181953401942,18.513583829003448,3.544581173408245
23,82.536950873002,-0.9784336252614785,0.2885950519111453,-0.08533714866736415,-0.9102827786284429,-3.2397293328387495,-4.095772978391854,-0.4975391852954769,-0.951479883391334,-0.34999079532290306,-0.4012713079878834,-0.0955558524536746,0.8833082726582087,-0.013310780995070635,-0.26795499656821575,0.1870620427436497,0.0076383868858821685,-0.2027059011816832,0.01157174751188347,-0.3159570523477718,0.01596315687255699,-0.1228021775614341,0.061851478335311794,0.033807473675500604,-0.0866353435281981,-0.1051785155010148,-0.14570010485166904,-0.06823268652241357,-0.08597219308479885,-0.11147073527835888,-0.02103072418269645,0.08182564577937358,-0.08279679570687198,0.1362908023571038,0.1300157363144974,-0.06069193953752081,0.029434474717186423,-0.15733907958879823,-0.08841724271808962
24,-0.9511696775631586,-0.8723185712470896,-0.830819732799906,-0.12998635253916926,3.447674182899087,-4.497329862149831,0.16178795385111414,-2.9127394831562787,5.012165557539307,-6.404579507206725,-0.7428005821339626,0.21595244329325847,-0.7209133985220384,0.7708113399562373,-0.9860985648175715,-0.2421169892429751,-4.952357338569447,2.1702375572351977,4.012210060338195,3.3733277722177037,-2.1314964437309705,-0.7831108522242117,0.6116462565336462,-4.164083122199992,-0.7068801053752709,2.095777423124497,3.6378925405439615,-6.364205035997752,-2.00239329093903,-3.8287342457001134,-3.36436824384817,-0.09351547660448256,-0.6654125747244883,2.032800962615897,0.8004250443157956,2.9317936649256673,4.302954792786269,2.0370449292122212,-2.1572370402917738
25,-1.277567332602822,-10.112187320817535,76.53297186554718,-23.100916726917735,10.680420589338574,0.5586285587117658,-1.1815470521664542,0.0043668383125125,-9.14111151116196,-3.914658320148565,0.3944836312814688,-0.7397884586238297,2.8594556917406457,2.5298912830966955,-4.057016412931541,-3.2096335643538305,-0.3476014340754084,-1.1541885700609567,0.5320650480961683,0.2791670213032216,0.5623340347757223,-1.5611859050251002,-0.4015023932741567,-0.2633333516926948,0.6403629856780324,0.7591813672990475,0.6097181469988477,2.2896521438696045,-0.7754742425537859,1.9427897914990493,0.4400799915669669,0.5681526181854404,-0.1445103500505459,0.2210937113512091,0.6950111111524793,-0.4203846338334203,-0.5644225195710386,-0.6469668702755568,-0.8394404015124114
26,-0.6058684083824932,-1.9523534288465392,4.743601598739578,-10.220776968868257,-14.839730060658187,-1.2439585023490078,-5.467255775267109,-26.526255683177624,33.1965880761573,36.742576400556146,-11.050213755031905,8.608929100117518,-33.782602163944,3.920919763032903,-13.424254920865263,1.9174311732987304,8.676083552493152,-13.563999309483016,16.654044523358433,6.3666718934202065,-1.4530673718706955,10.723897438358033,-6.046113254792744,12.265571967190578,-5.4633169525147505,4.043010047798406,-1.2673313611996506,-2.5330506758154385,0.6180799292013257,-1.3710926247666366,-1.9342435611733866,1.5056718777187152,-0.053149351037311277,1.4474955723686933,-3.0068135666387987,-2.6514058765079613,-0.4594241138609636,-0.7929559429567956,2.195601394107284
27,-0.8143794328201175,-1.3084449455570364,2.2042156755446745,2.1865592063255157,-15.997252715102249,10.040602518145057,-1.8703888407915183,6.97203736348827,-4.227545123321733,-11.306098356995815,2.5550842726065417,-0.1944159688790853,3.318680364430954,5.374612088022602,-4.074017754483918,14.272054623228325,-2.8686694011603038,-1.0890837896999173,3.0919003822635833,9.691518603520567,2.956671708491446,19.337260081338254,-7.085716364422997,2.733129592554013,-18.84390614761542,9.606445150871734,-14.702857011454501,11.472736064187167,2.8048877872262343,3.257341955365195,-9.478470232814733,-2.3840147519877757,4.615611209994082,3.0407357577495495,5.3029541994997,1.995866786077886,8.443415340267183,9.90640473522193,16.888703133038092
28,-0.3050650213691135,-8.064776037837836,23.368382830560282,73.67407314704252,-12.367094645168063,5.094831720100416,6.28145890334728,6.756121555538906,13.267691806985862,1.581201233706382,-3.3842873591213603,1.5128521275222524,-0.2992406085704294,1.85108580152108,-7.480389542695952,-6.8084678499875215,1.3298658034636806,0.15564173990592084,-1.7243352682528654,-1.2536567347544618,-0.9956916440212302,-2.7843954086531353,4.130130183992326,1.2692961917923204,1.9600768121984438,1.2975927271331027,2.3346563484924836,-2.7037345486837863,0.17330165061186628,-0.21144023631159106,1.9600378349824856,-0.16391393415599848,0.5777549624513054,0.6170720967726431,-0.5909533162941325,0.8637524944322468,-0.04758175089718755,-0.6663954894002306,-1.015652877465779
29,-0.7607339690324024,-0.42453640989010777,-1.8731092786165435,-5.076041503345827,-10.670111358347212,-1.5169120095938802,4.326644652566971,5.044576865453674,2.7459127945751733,-7.2357077510756405,-2.0840379744783046,2.279574482268707,1.3130613895351464,2.8466353323600613,-0.0939987728088354,-2.474927334135707,-11.016941041274439,-5.2368178399073955,0.11661370262669757,1.8034464359314528,-3.7645591944360475,-0.021800078218527863,5.667892881548678,-3.3341581139796284,-2.5377627116820123,-0.4444968290352229,1.7789064591165022,7.5544442144249775,-13.870368700347152,3.354995815434494,6.1622482931797755,-3.8722649810277607,-0.18130476841669477,-1.1719877946530726,-8.468128754289353,4.771997005317713,6.626118016650313,0.7132949861704141,-8.374560123827207
30,-0.8650555858842698,-1.2583473004360624,-1.0431354013707739,0.42223794751445454,2.594091608170877,-4.060250508905846,3.398743683431245,-0.7505665299805881,0.05214670258249847,-6.580859007392761,-7.682574544222603,13.261542382024196,4.915180982774771,3.3605534574507105,-0.5875351511091729,4.5588408027313605,5.990974029954023,-0.5779033414946455,-1.229060263568258,2.145617929230928,4.165840924371751,-7.8825703020994125,-5.755223186772542,6.162456081308407,-2.7747681655148857,2.2576691848888464,0.6629102988915723,-1.9207108007277052,-1.3869411607572257,-1.0887310414571585,-0.5326832959092138,-3.303383897250159,-0.5963082270015414,6.794876796918004,-0.3947015016279874,-1.850561145546978,-0.6841351173506445,4.613431705156059,2.960983400373175
31,-0.8625425010784926,-0.9489029718405946,-1.552662098231902,-6.580397637144535,-9.377099420193327,-2.6374893978915184,0.3895599453776916,5.498972679717289,6.700298201274707,-0.5667405316798304,2.3529070554969076,1.7114814672774812,-3.538644367470067,-2.232279424036226,-2.6073570759869695,-9.26974855689015,-2.488685114480777,-2.4834240155880005,-0.44096885423222765,-9.73103956705427,-3.172309680740528,-2.727165088103515,16.351092011897848,5.538023105322469,10.950773367878167,-8.067906535093929,11.926260861957395,2.347962832513783,2.7200448893994373,0.020967177683738347,1.609429856492881,-4.887307586883601,-3.648159307998587,-5.0297215802126765,0.8301665455687407,8.506709309770734,-5.157026262481198,-0.5920322984461734,-2.0003005871188004
32,-0.7701022329934615,-0.7552964133323079,-1.9118818464629885,-3.243028191361091,-15.53170104400582,6.240148824394509,0.9622535013807855,-1.147433731871505,-0.1414843496089689,-3.9796320860866174,-0.5109963871122584,0.017876097963262755,3.4317896668858987,4.0572666967398785,-2.4757333103615426,-0.7579138209088773,-4.376165474074127,-0.3378925769113608,-0.2929556174748135,0.5775681600933311,-3.2820422838565153,1.4599510393315396,-3.20348180182933,0.22889524076015935,0.2963722243723532,-0.8467651821295006,-2.2759200087443396,12.245703080378615,-6.57917522303755,7.3873063036122195,-0.07702933545043526,-0.6159906275648437,1.2689022755546642,-3.207003219841887,0.393913550459558,2.9763892812727097,-0.5026874119159948,-8.183031311421567,-5.410262474772567
33,-0.8152598138581308,-1.7246368454274803,-1.066258901058256,1.5868272856832177,1.423338672712371,-5.151905496196593,2.7469720605254135,-2.0954350339565564,-0.5182129821543215,0.5754717941778664,-2.833638997821716,0.5578554374620737,-1.2048886552678078,-2.119454310684259,2.45239824928374,-8.126614233128649,-3.928602614248076,2.6467660543503992,5.495748815588665,0.4450714528242925,0.24379414102888164,0.6381620667583274,0.7120471582278038,0.7724642061584716,-0.1396028757183167,-5.087709666567793,5.572532873340529,4.224925366176787,-7.786805234094875,-1.6920410904789926,0.5628698129299656,-6.011336003967454,-0.1975451547312061,-3.751190213018002,2.288635277567709,5.421802903382899,-1.7663108616409757,2.5524140011728007,0.4079748569999386
34,-0.9304753255499203,-0.6047557034630358,-1.4073291375699544,-1.5564194629314572,3.558873074541129,-6.170585409759488,1.0040313590869054,2.391148042664271,7.517473025411321,-6.373785639616651,-1.5224592174986378,2.840815975981071,1.8363993758924917,-0.5594844136842841,-0.06368223936277387,-0.29178434378727053,-0.237533322496566,-4.785515014309817,-1.5485479092790662,0.9611291151509755,-2.895525444067959,-2.5110715358102897,2.918194328759756,2.001051667873294,-6.636236823072007,6.122936406151291,1.1812813262442485,-4.40835747688568,1.600551467770103,-2.175866258335833,-4.328348212871847,0.608282951205978,-2.676472395657858,-2.1501838262331217,3.914038945133277,-7.2122185313661715,1.465084005859019,-1.9167814520128479,-3.9600754860217613
35,-0.6814420702316353,-1.1695016504304179,-1.8430839512890655,1.8935556187678182,1.8193010138537296,6.198700740804738,-1.69058984642337,-8.698699712642078,-5.291437718904528,-2.8818005480697524,-1.0163386868403737,-0.7411761815444053,4.3119212892460554,-3.2396859272051386,1.35937194649499,-1.9391310270997928,1.7930237147931805,-1.414062663964235,1.3136769311214207,2.470288230271583,4.262182047945208,-4.760832540481734,-0.18442770406208886,5.624426595699303,-4.495020855775407,2.5672469634865998,-4.350403535457729,4.376273843346701,3.0438917354375077,0.9538849362759547,-4.090326501695499,-5.621005079251985,-5.121122964335416,1.4284507977948082,1.039297348323447,-0.6874071711300209,-2.1793019977606596,-1.152386257546365,0.8461094556131952
36,-0.8826476647839467,-1.261524939221919,-1.5112347792248442,0.6499518644675504,-4.073433353656087,9.601537324590282,-3.4323376363792018,-3.1369670555524443,-14.174762527091112,3.8888957057893374,-4.609756939142848,-1.5378720596005189,-8.049528382040782,-4.381153054839529,-1.6552497102574826,0.36156590920020054,7.025983532598568,-0.5594090781693389,4.208337821788534,-5.583080190858568,6.511007623543824,-16.82179845835017,1.7985697488536363,-7.5517963607020135,-11.253192684526825,6.743640419858778,3.4890477309857224,-9.189314129814843,-9.136495461830856,-0.6108227877814344,-3.6023870319029747,3.647285162958631,2.9428394325100005,-5.421768359279572,-2.428895854474038,-7.465670764877918,-1.7898473362842604,3.827458804748458,-8.33420026056594
37,-0.9503804944347772,-1.1677246659973235,-1.0261942679569667,-0.7188825794036002,3.322525453132448,-3.114362968558179,1.116681949925985,0.9849605651575393,3.1582853972816647,-10.601785494075576,-3.3962716099357038,12.45275818925638,4.079991895461467,4.519435593416466,0.10707600331295229,6.78462179370133,13.068971004494598,-0.6518937325536882,-0.13847332874212115,0.32574641730658005,7.590086402791742,-8.880518829914863,-4.876410773224714,5.785681949713613,2.1040587313101544,1.0403780910053202,-3.7338670344726776,1.8438811657393843,2.9299477723755527,-4.744573447750069,1.841050088606118,-5.662180303245903,-4.299614674922921,10.727409956265513,0.994740707054008,2.3139874309723134,-1.9376200168262239,3.0723768931331934,3.0997218027321582
