,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,0.5119038785049083,15.468577858597529,-1.272425036604776,-22.39607694523152,-3.239391190054581,-0.5376849644446238,5.469050586949417,1.0527748406495772,0.8900940907647288,-9.04663926733079,-2.710101150969706,-4.090774498115665,-1.070210168597968,9.202030212372481,9.610539816439626,-0.33988441051855023,-9.883971316243455,-0.0008538872307269074,5.106770744871415,17.267864875792196,3.4381684124791407,9.81048025197676,-7.917322445584762,8.994042429749465,-7.07929672556032,4.110573383988141,-4.909444376515125,-3.733523774314144,-3.040010004132852,5.125611751371908,3.799006463405108,2.54454884793195,13.926815418492973,-0.3957502836854465,-4.772542559497188,16.394992504331114,-0.08992045612427466,3.6179648897747043,-0.33666670195918236,0.7586232107059542,1.7856689243278134,-6.119955167644227,-3.702713942870126,7.764500629863699,-7.684916643392725,5.826334384849297,-4.08641917427198,-7.340591161056901,12.963959180186094,5.7065179925412135,-0.9728881568105059,9.095296263597076,1.3475963786343335,-7.827962838801575,-8.57839973524721,-4.957441386231431
11,15.613501807677302,4.220530431344328,-10.06941533161342,-14.038296191131533,5.704608914633585,-12.39506848311126,46.670405462037316,20.27487628040957,-0.516130693816371,20.226803757456054,-11.773911484353231,-30.456364189210877,69.43829517053003,14.99076215297633,-40.45033804711354,68.98097949135783,3.787217650067878,3.22561240815196,6.655416398038953,0.5773754685646943,12.334179942386227,-4.479906683168765,8.862004819313459,-4.932670693775747,8.546770548538516,-13.818540696461588,7.076038169870851,-1.388752050959128,5.7140814421428585,5.808915824099499,-9.33797844981146,-2.846054866944799,3.009399327467201,-5.391461948924103,-9.625991640740276,3.078314474686829,-2.5973251743660652,-5.473263141788642,3.321975082202931,1.6241424107113498,-5.709503154158682,-5.789305164563469,-1.498344588028265,-1.2614656598794172,4.2865623024801724,-1.0625378692795815,-2.402567959379999,1.642031608915326,0.7710342004454782,0.4984025622765284,2.0666958875725894,-1.8954305547614907,0.7414187279804806,-2.8947214882028796,1.3953191935096778,-2.9943495775267985
12,11.098183010641646,-9.165769379643939,-15.550770534240854,20.444588616836608,4.706119161858377,-15.113954028958975,46.01209183988048,-13.62258455291591,52.385359261491374,61.60311658933755,-62.66716880749752,15.257466294517103,-25.462073962216543,-9.753014792153694,42.4803171162097,0.7204121775486453,-2.737569555889964,-23.654316202965525,4.602640834893179,-19.01534301569729,8.108064962354579,1.68811402538426,0.7108844906814182,9.218046313614883,-1.8762491788106272,-11.20498524835034,6.6702179223929985,-2.471514157621861,-7.198092106289485,5.34923912586575,-11.425103056722216,4.162375168140683,0.3208036071500604,-7.47034521745977,-9.592373855008995,-1.9919129997802127,-5.85144301937056,6.208618287007602,6.196417858545024,-3.3494678367555277,3.3332054290780686,-4.378773883426277,7.774772906397712,-3.055318737674483,0.4464504871480498,3.7459867574409733,-3.1714425057503894,1.1515746192932577,-0.13934345178553587,-0.7395456252043388,-1.4254077426715703,2.1006379638835453,0.9529650465469481,-3.9720574329678544,-0.08788098366209446,-2.948415027344576
13,-1.5236017547503098,-0.8200565461170669,-5.2418966813296635,-10.653178988179278,0.04214351386782733,-0.2808086265086546,8.436573746218954,-2.632355806377382,-5.673568639825901,11.03206970399132,-3.0424741222383673,4.644104764601324,8.053400886856284,-1.7724950169862395,6.6637103660284085,-0.012364555177415804,-17.590555785920237,-1.3637851121199516,-2.7038401776785355,12.577408519542038,-8.36029272017527,13.53657597032226,-8.547571718162935,9.590195928055806,-7.246605060312033,4.926493994818041,-14.618011148320207,-2.9875958340199187,-0.01503686846098759,12.491668717506757,18.064384557791307,7.696859374852457,-0.360006342752839,10.196310159472478,6.619669581374962,3.578343138480914,26.01449576298295,-16.46336988723209,-4.031667457495355,2.7400790666272625,-0.1648486043329072,-18.484736037605185,-6.470093996770751,-9.206605926957714,3.9220100112306553,-6.54959376807787,7.9239965878795,-4.703097426795377,-20.72425870741493,30.01061219071253,2.2671286402565194,11.93136046541389,11.858616312311106,-9.201924689934112,-5.9354547270932,-11.954584493652545
14,-2.561048028970458,-3.923445437462857,-5.97766852063315,-3.3892645918719726,-7.708164851234979,5.650373428385416,-13.534493674519096,-3.6697789232341114,-3.59017322582564,14.355995149154285,-6.826175258557881,0.7552328028695681,-3.3146298484542065,-7.188528951089545,-5.826112677111242,4.471067040055251,-2.651523803943654,-2.5850367575864466,-5.089787959524532,5.026007059566316,-0.47396011326787846,6.436645076847553,2.5183789473121143,-1.9417703976041736,0.09270270046040953,-2.1435605902844808,-5.407547964483481,2.1178335134645794,-1.823712589276598,1.686058670860922,1.8528760286123747,5.881916573423978,-5.978731534388794,2.6737241355900156,6.408671089929733,0.20218604976743373,3.8814944639567797,2.2255220262648394,1.8703076905732487,0.9387816185493755,-0.9902857357276122,0.05219114881450569,-2.6613933880373555,2.7013575767685563,4.733649954634552,-2.1689864763706748,4.650922451036488,0.2306332318879545,2.940466319709156,-2.3872229607308837,-1.6960722784491413,3.104444853402583,-0.8177698112120637,3.5678142477004378,5.576234596222568,-2.696485870084948
15,-4.697786106763189,0.9734173617639564,14.814815097589621,-13.494323996120318,0.8445769875784722,1.0540272591744342,5.555786498027017,2.113798473684857,-11.963808675736397,1.7326906558302413,-1.7502700436844485,17.07503215691403,1.7656958881925413,-14.71361634110869,-2.1922241763199493,5.303351903414096,-13.361293200307657,2.292222737168432,1.0888819696396126,3.624108179401946,-0.955987577974587,3.730200772888703,-0.19412582179717872,-1.1114758947644057,-0.07960939183653841,5.080302026547854,14.630169227888139,-0.5656342205139313,-8.30839948486567,-12.197590115614174,-0.3243632352979527,-1.6553065513352225,-4.181432862727227,-6.52880257723819,-5.222279241028849,-12.263147577825176,-1.3930719284038366,2.4467577352837804,-7.847912189684466,-6.652068295913298,5.194830381484955,1.629897978810879,-0.6790536860946537,0.272618528457233,-2.8055428758919048,-2.1057787861852026,1.3457891187733821,-11.21578964869696,-12.493933189231774,-0.17761409660837668,-1.7590638792619377,-0.4301563543554507,-1.3216183256224168,-3.6206886335515627,21.85782890697411,-8.639637751696156
16,-0.13185198974810364,1.1920146023217437,-4.4720535081812525,-10.33783300857612,-0.4319770396209577,-3.611033151420017,5.403826470435025,1.9739780858904,-9.829490645968573,-0.24276565199480707,0.4762834817140783,-1.0972794424296042,5.697197649915252,0.9340199023225926,0.9842793394654425,7.10790683409492,-3.1275604563883523,-4.743047057789759,0.2345883147247111,-5.066870577212972,-2.074386880416062,15.637907214250577,-8.46824353458921,7.333279124082592,-6.172820322808712,-7.178683531799797,2.1984021695258495,0.997031895837822,-3.619983822785626,1.133735299475467,-2.2533664825444686,-2.0631281765671727,1.099801742632788,7.5054468873062685,12.648902405806654,0.5357026657801017,6.370554313681638,5.854622963942843,-7.512334494052161,-9.796972788130839,1.2371036996116735,7.699358557751395,-0.24940767806357192,4.889373260006344,-4.035947759125715,-9.633854487940578,-2.2341002694787573,-2.798362926528606,0.3819366185203758,-5.535617802530728,-6.538459997417515,-3.3841542354418657,1.748845924115108,-8.2456869053893,0.8726947756774489,6.4679105328423185
17,1.8990447114189675,-2.685737599876256,-9.581937339251516,-0.3421834719636681,0.41245872430666075,-2.5142346619851876,1.4731551447662112,0.7098878272843298,-10.947025701421936,-2.6296749964270836,0.15150905564086753,4.920929674125474,9.112682785772888,-6.136750884577901,-1.9451966912337137,1.3473832577704628,-1.6583914799149586,-7.4079656737421296,-1.8794561802795602,4.749275319678437,3.9485748632227784,9.702408685751287,-1.4790042095312654,-3.1107617162776817,-2.9213246318504837,-3.4452948980707396,-2.3594484562761053,-2.0948856747099867,-0.9303731928333556,-2.7775992752099357,-9.043760794026138,0.19013690972901248,-5.339843225723061,-11.549789157812976,-5.366389862589661,0.5075695419368947,9.668035335737478,6.889654063800348,-2.877151599958779,-2.7100492471689184,0.31973601705979066,16.53974127992513,10.887150563394837,4.179435658432586,-0.998145294151705,-4.696786758443087,-19.190914868223913,-6.505985229829245,5.907576932895373,-16.54019306855541,-4.8843436732675976,-8.28726932654651,-15.557352787673423,2.249508145761774,-7.9855046615845175,-11.884134912308419
18,-4.981245630283233,3.5054345033622654,30.63720207974218,1.9731907656435992,0.6780534092103507,-24.27157865376337,11.347894511716635,-19.56015268190176,-7.3697503559508935,-12.948400689078703,-4.812902951185762,-20.298371435087216,-9.023177387268337,14.336278804051585,8.441084780252218,1.8685579668915864,-2.556669065489998,4.623319595604325,-14.956491233099362,-13.4959274561412,13.970069287224907,1.5891144301716176,8.161276451693128,-15.584530408174913,8.506873539782228,4.493880003352311,3.5691985635623222,3.749886625345242,-1.9618279783013535,-14.117366108655515,0.498388904984707,-3.6973749041503297,1.4701282545126402,-6.561173100044375,-0.3143535513641877,-3.510668490562768,3.736132375759178,-2.804450157567394,0.34106727994226527,-1.0677955993717854,22.336148224722855,0.17296126477045393,2.784991015481332,10.536140299607586,1.8535813767535259,-11.286042637374267,-12.504357895334678,-26.623267153667523,1.2702479240688906,-9.527660580916475,-6.017057157944945,-4.616684167336084,32.13253596605832,35.55355084944452,-7.440855202341951,-19.293912983844013
19,-0.8837773487159972,11.914303334946123,10.465607465672155,-28.94514705942632,-2.33842423431909,-1.8488460586800857,9.38970801232357,16.118376191165716,8.341638536546382,-19.33815503281844,-1.0734084939199364,0.9023936255948514,13.706790329129042,-0.6864858082314741,2.9270463051148585,-7.542976616010959,19.9664382835379,-26.982623576483007,5.14422508661972,-28.680198078557403,-24.98971034833465,8.03043546654888,-14.133683727251446,5.7513145370682,-9.070600960292197,10.87418998158715,6.770255977896618,-12.723534645175405,-23.811126613936974,-16.945915446603767,-15.80444596176523,23.237002647795705,-14.525951143342496,36.463835745701125,3.485715318242941,6.627144383847486,-20.39678240602135,-25.150002275454806,-5.6483281477726255,-15.402939712431797,-19.958999864469078,-2.8264126818562,0.020284418739541663,-13.18600015111058,-9.728350815444902,-15.727109503891985,-11.395944407692499,2.300011117711832,-4.5752813950890925,-13.892475996365164,-2.596775300203666,1.5410140527557377,4.857658362220745,3.290153212820693,-5.108452320684831,-2.540719635330687
20,-0.6956236308572994,9.208105402423078,-7.992835364243169,-22.695033425424747,-10.971543777223877,6.213929857740297,-2.7604128308755507,2.4696724356323134,6.994295221615993,2.9316286593323384,-1.2011219350930176,-6.850133739301722,3.8298324592440918,1.3911277771585104,0.07568463638174275,1.343362136908197,-1.175276365959772,-12.615254650773338,-2.0031510441685443,4.966289403112145,0.5734122577736666,10.986310289579013,-11.311025878377915,2.1960162825394347,-3.9967570566997925,-3.5188572663321347,-1.106541352469705,-3.508015742305096,-9.95910338730016,4.680633475071632,2.093170967082841,6.667350306027147,3.1638814792711143,2.309997303458118,11.301829255100445,5.144095527090363,-0.41439126116247293,-6.891509034367412,0.8013122089756977,4.281831502098541,12.330961420513457,2.51297283921149,-0.8473447815140108,7.7312052376592595,5.121358231572982,1.1796926018433702,5.343839579544651,-5.809720087483561,-1.2309337819693993,-1.8600943056868562,-8.485363326025837,9.22976633276075,0.10062750017372424,0.25398808862387245,5.0235241540240425,6.835674057707271
21,-0.5694987654296488,-2.16995928182767,-3.6295482145023295,-0.639275281538398,-4.066200501649057,0.43147856323154965,-9.365253575094748,-3.969807031296905,-7.0311963527081875,5.7521564572668105,0.6152518874373205,0.3721533281317506,-1.2438679451641472,0.34265419681316367,-1.4870037553852915,8.264330162196565,-0.2103942520532084,-2.7525449586765482,-4.898122900184912,4.0253065373471895,-2.3489204172474287,8.22918586025381,0.7204511476178711,-0.2426950546164055,-0.8825817115404012,4.167857461663167,-7.213079394933873,2.6423401244590323,-6.7123077899502235,-0.6935257872592282,-3.460379116737219,11.150878101718925,2.250645368375802,1.390489128641206,0.581277145745174,3.0783309706273685,5.130679580594604,3.2646938767006572,3.7585198956696453,0.9515630957781642,-3.8224675815313764,-8.063024476201292,4.006964880025672,2.9745722701617128,4.0887471283455135,-2.941793867054265,0.6291624723011645,-4.29850198634512,-3.787928508553787,0.41982775082080187,-0.5256964327952546,-3.6437756991323518,2.5107018475485914,-5.831848626070737,-0.7570557175400147,0.38196944128903965
22,-4.727469752352421,-0.12892453124230696,38.61233699055169,22.548839338432924,-9.966534995808402,4.077092381327507,-33.17143184060288,9.393076540362834,43.45050961297774,18.50675125383084,38.721175811441185,0.4560122637186275,60.524624890817904,-13.220238235320728,64.23525718478062,2.8215376372965384,14.451517999997257,28.947529182872334,13.2603149418546,12.271965920697372,-15.879874310678401,4.323528151840216,6.046093836976198,-5.391757074901234,-4.480809700109347,-9.567219083809068,3.5153475303748065,11.013728357376769,5.970156320586781,-17.459438623373686,-10.011561961713351,2.1041452767906885,1.608589093407669,-1.9941992218679865,3.537091407339613,9.335674920070671,3.93217796044654,8.462431374043668,-1.5486782872635967,-1.5803398094764742,4.640622667945486,5.512586518831434,-3.2591867249166575,-2.802113146782689,-0.07292143140524582,-0.5487997333100745,2.376312320736117,-5.220700615333599,-2.622933146457308,1.2717892327564126,-3.2901186399678277,0.5000999741095146,2.05169240059386,-2.346027321477132,-4.758414444187334,-1.5119436252178056
23,186.8118396095556,-50.070113410190096,27.051709584254642,-12.383390659737831,-3.898135561908832,5.2206472418724665,-10.343856769896615,-1.4276728771226483,-5.253354920444285,-7.251062044415091,1.9638371102282668,2.0286603727134787,-5.142081084736657,0.6139067143952851,2.805754881863731,-3.4942077043394186,0.09704023428797141,-1.4378991404210006,2.09273912547566,0.7275782569010685,0.4234550302221507,-1.6707328958782917,1.5693111446835746,1.0369925768736947,1.9760533485371792,0.6215046634311349,0.18261395208991021,-0.4863403701690684,1.3733887262037834,-0.5632154641559698,0.9878453601686128,-1.4680576617627117,0.29597939918832283,0.1949076733303541,0.9025620871151083,-0.49103481543145083,0.2944462117576223,-0.7446074159758249,0.13192402530495462,-0.04713993306788761,-0.4114481720132208,0.08457031543251511,-1.0671011858380643,-1.104080548682661,-0.15725836066908414,-0.16734165347568275,1.345853676556645,0.4127380460647432,-0.1330150671033259,0.3792311934963711,-0.7372457444182942,0.37959297204714987,-0.18110691695689943,0.707328646318819,-0.5019962898437147,0.4170099229991694
24,-2.608231920995114,-7.235291983339428,-9.322884772617657,8.112255610992007,0.257179516776703,5.646235828772154,-11.124243368745066,-1.835097095495964,-4.275007440628563,2.6173442965204043,-5.118535057080478,0.20438368204870136,0.30878825908827323,-1.7481991160123513,0.23621588447155323,10.632754290744456,-2.80718374261088,-0.20012132862761872,-3.7748844992298602,-3.3650762227852624,1.3679829532341432,5.242211765093628,-0.9143223529119798,3.666017931685798,1.6035198664182375,2.1713367701522728,-1.0612378796867832,-1.7374210692464074,-3.8748405009814926,4.685114376200376,4.367717807313815,6.213603639040586,-0.5296119816127376,-2.5829398103881402,12.022591776316553,-7.918669219666986,12.216041478394455,-3.4103821492196937,-11.86503033721713,7.1918998536894385,-5.040500816900995,-3.8168663290006677,0.7942125788993364,-4.877500217001527,4.706134314745548,-8.77218445200429,0.7566499749891265,-18.62495915370759,-5.393689048176987,-5.56636791504817,-4.799898610175115,-1.4533484008221385,3.4407298294102446,-10.539030512229429,-3.699382806657745,1.5697185637728917
25,-3.530457031195159,-1.2800953232405523,28.98355640171521,14.300218960088149,31.011164425256705,1.8761447513725653,3.422056244971098,111.60172405549216,-21.015846702170638,33.50760368211439,0.8110886564223522,-44.29810046437906,-38.78301436262096,-5.206633928163743,5.436345475931672,-12.947858365311294,4.4699629226417406,7.338977334862093,-4.3713243301342555,4.958932220649082,-6.784137910519345,5.661982833295281,-3.8459794075812432,1.2734465004930668,9.978093419733609,-1.1830145359075066,-0.4786030308238506,-2.8079229571262587,4.986748400647362,-5.855927364278965,0.33493272938162744,4.66009389522142,0.2553076374613677,-6.4109595802461525,-0.4415142976540427,0.9178814820373327,1.6015153949884626,-1.6539392975746483,-2.232492051911559,1.7842290308821063,-1.0499508614268804,0.7483636650479488,2.6594234746512466,0.40791730711503216,-1.7619271395559053,-0.19691696176893522,-0.8569859511977582,-2.6582732899151353,3.2705903395444498,1.6751638171905867,-2.0240428009688993,1.0821549390114038,0.597789883552595,-0.9357534313304381,0.5454236281877278,-0.5848984463700649
26,-6.931614160404815,1.793996240700127,39.36335341021903,8.883403749489618,6.125160144417432,19.463647640617275,-2.6847989674906563,19.569159724737666,2.1308970036185255,33.48100187847234,18.748592647324458,50.51772421962855,15.346994928128554,62.12620181340191,-19.314838881193275,-30.166401047393716,-14.38845748404912,-7.63989598055581,17.33599001864748,-15.088411005023957,53.88832726181718,7.600642871518527,10.685312721844557,-8.375661421051207,-21.551035228706507,17.0568519083275,-3.621365988096287,4.633962316271751,10.862456667890758,0.3958866837021072,-3.287194569312333,8.201545573214869,-1.5912641838406678,4.132989719088057,4.643364411117515,2.938177654169936,-0.4953993153461814,-2.4818107346295832,4.651383482892547,0.5652755433140948,-5.876785336611202,-3.5397270680835966,1.303347137882797,-1.1330851348551594,2.4871819766328285,-1.1972745502394186,-2.820789687790847,-0.37121156217125445,1.7539809905937198,-1.8370187768821176,0.07758354692830655,-1.1944941296167526,2.311832914178121,0.6684238459892774,4.044792666766503,-0.03628848839088703
