,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
10,-0.3991829974742666,11.911575675994046,16.874629286269087,30.790054821240886,-10.655270870161473,2.8996497237739027,4.6682241840314145,-2.9790597840328803,13.780201475122334,0.1934787301702819,-24.183925558063216,-10.4687306062294,-3.3902666222826463,-5.341273867334205,-2.1584453010183786,-2.317584104036176,-5.335909047429629,8.448822322711418,-21.213155816736677,1.3542798813752672,10.557262592310428,12.170031736096528,15.699234060872612,14.376965369468147,-15.148965312237976,-17.255865196634286,10.711340502349524,3.720896067866749,-20.068581637872043,-6.230882317534095,19.637021698813477,10.46900451639908,-3.863215451502709,-1.941207511006736,4.901861868466453,7.242708773300105,-20.741168078276342,14.29703864910047,-35.996842868935694,-4.885049527701641,-11.191965641184055,4.676487162626669,26.59469669395305,4.069102794488655,-6.596941074698394,17.21504667875217,8.869274035628344,25.197319308072956,-32.16781554565959,39.65952986223252,12.549674393395604,3.3737308669975032,-23.71050064750426,6.496317324653719,-18.555692185567363,-18.025225369635024,9.911593512017927,3.043007103021109,-5.913282758323665
11,6.925421385355104,2.107840470682182,4.516191438198346,28.374556685907628,-11.91713360176356,-26.93786501796873,57.584223503849735,-6.84567215472555,15.074597774509371,-13.119936670092875,62.994090929739265,-74.94038707516486,-40.55789047120456,-5.946851108403121,16.60997741859177,83.19054492121039,3.5136770184648833,-5.4383645877928455,-6.89292180414229,-0.6610902204289231,-17.08925257454669,10.011161492465655,-10.277549770246136,-11.81118523415188,-8.792574664816721,-10.839846779033588,-6.061821974845184,3.79895015300694,15.675795724193021,-18.1643088652523,-7.926866039552339,-1.5021624432175624,1.8628238403716706,1.4419325501094165,-1.4179167865874218,-2.402428118552886,-1.6090403365870127,-4.516784012138267,0.2446664776982387,2.4379998917422427,-5.592429572035805,-0.3478897221173374,1.7790228104606605,3.236522239866234,-5.808154103927644,0.1851163654447332,-0.22372098375186755,-0.985071209990122,0.6339597620641151,-2.6347836318756213,0.29206584315139933,-5.742597979574069,-2.0992534313347098,4.7399660999493305,2.0439824749358655,2.240392798087601,-3.0941482030947047,-0.06590007882443982,-1.3705149545490027
12,7.8810211916728,-3.9073793339335294,-22.135046844296145,-3.552342903125124,-4.026972441872682,-31.38624678560998,44.92849825085144,8.365065411488,-20.63963450570682,150.17763942865423,-8.183230770705322,13.500570290494355,10.516371862549232,-8.224224513492281,8.270774811988984,3.897991182901703,-17.679742867313763,17.75024044252429,2.553604034921698,-4.220300006031798,-3.0080063694629793,12.041811501254363,-10.844387380712808,4.041340764451224,2.554648806132183,-8.654281304733807,-0.48715518230490495,1.0216155075759688,16.939595595301974,7.020612688238726,-3.2285764775338355,-3.155501262044301,5.720582935206642,-10.294293065130402,0.6663699440014643,1.417090859869741,-5.6689330975283765,-2.0764622572025653,2.079519200360751,1.866011107977224,-4.559996792007487,0.32012813608873547,2.298615426943032,-1.8810060151372126,-1.4016436202125968,1.6077552739014596,1.4014851022972603,-0.08712850628747655,-0.22129217940389745,0.959844514756794,0.3131354782729441,-1.0586115713253734,-1.3029731430487574,-1.7573965797554738,0.2943234278361472,0.7786491789033524,1.6203764322774714,-0.2473917105465901,0.5692302820711035
13,-2.0631448918402198,-1.8847362583858323,3.798549417700665,13.794915239162757,-7.355467097227597,-8.941276895880494,8.468023429513366,-2.025822604707596,-14.383706742360403,2.2376246668328914,2.054680041302659,-4.882192589553503,0.0010433786397576195,-15.192596849668787,-7.107826261581269,-9.075046269737904,-0.7357070480038572,-0.9537810503524343,-2.809262886243383,-0.768856131059179,5.12314306979871,7.4283475023853445,26.866949297013992,12.310232358966518,0.8450985963225464,-17.48614859232921,6.791167541581999,2.492694273938723,-22.175864736003632,7.016655774366689,3.3526521629848256,10.818134668171233,-26.11423647609306,2.6945314484190415,0.32711277653456783,-4.8834554146394265,13.045477018208517,-1.304288901000851,-19.96381312426954,2.747880497342595,-13.00838704435949,-12.779572164555166,0.09579313572468537,14.314947223603074,27.748541880416315,-11.671191224916194,-14.860195610934932,-6.147608710904104,-29.152676839104466,-15.663575843931692,14.741318927750243,-18.2455795725796,4.515103054093817,28.891216799269355,24.891674641021698,19.321096341649973,-22.012089056740056,-1.0950460819100758,12.751524576477529
14,-2.1466471900673643,-3.491801857810104,-4.06909029667054,-1.848226986722677,-4.94089774750209,10.89624295273688,-13.461145208663604,1.290377168557751,-11.65346603089321,9.259917839134408,8.373923698103182,-3.211366804199899,1.755160575702642,-10.16978478282673,-4.698855303957266,2.874868098901278,1.853774201770402,-9.067363879947338,7.805881721957237,6.398120251810767,-3.1001187654413953,10.469455770724432,5.218944766521941,-0.3175029360062579,-2.126982908314926,-0.7583528416962938,5.3323393596285005,-1.350919411948424,-2.876171857913325,4.1873358498660815,1.05609743132821,5.040830188081973,-2.14248307986505,7.44710091866442,-6.36231858642758,2.1784139534287417,5.935477588667407,-5.872607808676695,-2.5464518232926543,-0.05598956015589787,-0.08445166086371281,2.80977007274997,-3.373946570699593,1.8658340107253915,4.321502283022677,2.0896693985923345,1.8867327178535647,-7.278014451948533,4.976710346289004,-2.725227593123599,-2.7906153798406232,0.6113914671828535,1.4330509644797924,4.351666782721797,-3.8469144042911902,0.7652469511072543,-0.000997693189817933,10.681456764970914,-6.806798586890902
15,-4.344987562669124,-4.399159796342392,20.963189557833335,-0.9216745136203748,-2.277419229462745,-4.349401270347901,-2.0087433576081413,-0.8101275831412496,-8.548001145515562,-1.8305134232819142,8.619195851655885,2.922680134632441,10.98543618589945,-22.803902325403275,-0.14096978060330462,-11.27150160146236,21.12034271039574,-6.817081466658487,-2.1307115650623403,7.556841999185302,-6.90244840235492,-1.3896743927245119,4.813048850262581,-2.5355025116991725,0.6333336438655481,-7.962832988946028,-7.427478691058075,0.8704262521180387,19.189771135267268,3.57866207324528,-4.915896606746135,-6.134190616316445,5.140654011946566,-2.8420227394124176,12.828316671698644,-1.8971209226862509,0.2996371505123692,2.925331814700441,-12.69962783151528,0.7601674800063762,7.261915177403922,-1.2982594219955383,-5.695309212962362,11.794478319556827,-2.4284033745803617,-8.859115859641058,-18.247206683626572,-5.834339776326758,-9.187610827906433,1.8687055696421426,0.9427659286432059,-25.416266093859846,-5.627163207860152,-14.55620455761718,-5.602841791572967,4.228662675401049,9.569746966937187,18.549150125981768,-6.832662726045631
16,-0.3710234163071446,-0.6774407640973666,5.218365119424423,15.30461678911302,-7.289575618194468,-3.913667416798363,4.997816205434198,-1.8200891688310992,-6.848852029961994,-4.961674976594653,-0.6402097777517155,-4.001100866358955,0.19905935786868734,-9.595126926598862,0.16196465645946256,1.3293595593590446,-9.844367003193979,6.885195104978214,1.780718319367474,-8.099255305231337,2.952281536608841,5.392688990457758,4.665679969568471,-3.0694224841362567,2.613740251272697,-7.838918697669808,-0.13229010110942024,-2.773469798520748,-5.0322539048089565,12.9336076877966,5.181213295148655,10.464728411405165,2.7908253323388275,10.693665536139362,9.306012070974202,11.764177527161102,4.421992175319684,2.0960772515925274,0.9962936374206591,-4.497674458598122,-2.0642318181298918,7.228708911615593,-3.6265847228924386,2.433324903657559,-0.5644488311518044,-2.494922767263313,-11.370392761756644,-10.514221406095633,0.8735847411871265,16.97092725769767,3.9035225629037504,-1.590518626653782,7.111490907141193,-3.1397901199867193,10.122932783530576,-28.08623082611165,-4.298809244117995,-16.902627860756166,3.8851456887097653
17,1.0947394571907438,-1.8856228936311392,-7.524031496349018,3.8009451820282045,-1.1254320298141216,-3.435370751446005,2.075711868492632,-2.8592386791675204,-2.270327838356029,-7.317284824155567,9.755406422897865,-2.6428925691590752,6.760748422415016,-13.584458580614596,-2.5996071735448263,1.8196231274105021,-2.8041205872373185,-3.7368980257163873,-3.2346107604836107,-2.431243607201113,10.95233975057797,9.62478727631359,9.022722887730389,-8.242404807503283,3.684333889045752,-6.650259891748907,0.32567609994178237,1.551309816590385,1.2923818274771632,2.2139487410755043,0.7464008217934974,1.0851020365140327,14.77945790457086,1.0105744045238068,-2.74768327763938,10.149435509989576,-6.710338762533455,1.1146355358224986,13.843694139404368,-1.4457405592999075,-14.589383275336239,4.478011878414479,0.6483440330145249,20.198403809044358,-6.649850873938282,0.46332042845587096,-4.215498155826002,-8.341783375237355,10.324157151991727,8.631405346195244,-13.886412515963496,4.921817704517554,1.474164209913867,-23.625114639773617,-3.1682811464140386,-21.064597600757864,9.910859973462754,13.977897442377538,1.4550623611671316
18,-3.918826484376496,-2.98877748847067,21.98900582166778,-7.151091050529787,-2.3192378919600256,-31.069771316971245,3.6098375141133205,-5.467212235716389,-0.8280729612113298,-11.470227635708392,-17.469951170864846,-2.968748727621043,4.665167484625979,12.269597304686977,-8.334696417241608,0.04279899504233822,-18.83446229251755,-7.333772146225502,5.854757698725368,-9.651859600246231,10.53520410082326,11.583819442818834,-11.781067356799468,2.246466762982432,-13.893626378005717,11.697199247521844,3.21303947588441,-10.926556679727373,1.0435315933572713,-1.5101900084182103,-7.832844537128599,-5.359451106543578,1.124315992079242,3.5616149925465987,3.869268990886196,-3.2916131354595275,1.4459968097851263,4.1073127871069115,-0.4380227744965302,11.992732288372048,-3.5265267088981007,6.841151620591437,-1.580439322713035,-4.58983317628082,-2.077791784707493,1.998582869791172,-8.950807964218289,-8.245340734935187,-0.7836837714402196,5.667411496860634,-8.818749644215794,-3.453750894047512,2.3498489573544914,-5.384873419122867,-6.122056527817592,-15.676843920221199,-16.503757857706557,2.2681651678183314,-7.103325671810858
19,-2.064074067617219,4.805208152544526,29.00149993485358,23.762394170000434,-18.00709557298014,7.266557790994364,3.3782282641825403,-7.195763465623113,28.100999147908926,-1.7449670819126522,18.124251488207467,11.644899480185865,10.326096697051302,2.112500847073084,14.644166946973336,9.928358390151603,-13.26931472413274,38.32269043095096,20.33857494124009,8.076527105183125,-6.459512838556175,-13.28743980856898,-17.205100159260954,21.00586349816875,42.43770047162594,-20.487521204487965,-13.693775127831218,-12.692614588042533,-35.401232394319315,55.97104832475112,-6.99536237244141,16.42125789953431,14.614438748035916,35.795986614670156,-3.3361033526394652,-30.27867459661057,0.6848015018913028,-9.136010299772831,0.7119706946117907,6.912194216540995,2.7753808537341307,-14.502421939027382,-9.028095816712764,-1.5793366977769774,-18.272854318134314,-11.6590438466852,-1.6304393138497437,12.297129499601363,0.9751318208282909,-8.523724277561461,-1.823744447297678,-7.335173493189313,-11.9244879440583,-0.4985148179880655,1.1175521978711849,-7.622693382785326,7.371522423973882,-4.456891828365545,-16.370012680901695
20,-2.2325871121273146,4.6603236789321825,9.160873128657464,26.243187427708282,-18.090908114011036,18.02825887823803,-6.9311477430676245,0.36393716486006883,8.517104538576682,7.717316485663243,7.835968654959329,-1.7121528404216775,-10.702555520746095,3.4710704425739434,-7.126233240602708,-2.9346991576902184,-10.489150143838833,8.432209179880429,1.3709488451072986,7.575335775445722,0.22067899068913,8.710655875076828,4.977594649257841,4.942570869386061,10.481071463944913,-5.0092410162761665,5.190470676478456,-0.11189454130751034,-9.108260560173385,11.264389453661085,-2.969524908834474,14.343293283475033,-5.423500065992022,3.7315769152134797,5.606483970905666,4.916796818608866,-3.5503601304041803,-4.056753528086361,-3.6101790065630004,17.05235432578342,-7.948817796611119,10.279600203148188,-6.710829745794467,-4.240636051853375,11.429730667380753,26.035846626584544,-19.080531868817452,-10.704473919563565,13.818769660971535,23.53915950898438,-11.1008384946968,22.753245045111655,11.916643761896257,6.6785898562766235,-15.613102036119342,16.42841233605781,-14.594333495780385,26.17201141706593,18.060206565198985
21,-1.61256059286226,-2.048027692259278,-3.072940200234639,-1.5680196508900521,-1.3791469941367804,2.135494377206505,-9.178987063744609,-2.263359050454254,-10.022369808925012,-2.6988805570597085,1.3444845148229512,-1.893630843265706,-5.162755063880974,-10.575697182952965,-2.8726343623545483,4.138354876379263,-3.22917745507964,-7.32519879661838,4.9201799424521395,1.3170813204826002,4.149369553971201,7.8027799470621595,5.251436207316202,1.830157092323009,-4.669110356893865,-9.227192462377607,2.375129408140884,-2.975879525998321,-5.35404317400293,10.488715661285893,4.048547852560279,6.356945632524749,-6.302730532897025,2.164280892417624,-3.2270934711447277,-0.6964652179506329,-4.935534539387756,-9.314202174107532,-0.29532612054379137,-0.01564343996177603,-14.022692666962929,-3.773121213943817,4.122516469320252,-5.011461429490589,6.404596678681146,-3.168109419881366,2.2677327608528666,-4.019228806073648,0.3885279758928281,-2.9146188788637097,-6.198767151835398,2.6476250094490257,6.634838740796578,-0.7040652521685442,8.8751818183184,-1.8800683713849577,-5.0497197256087,-0.7976634696573599,0.000779963154569574
22,-4.022836491359405,-4.509949164920082,20.27868300655798,-37.7262654615046,0.06867808216260197,0.13030825614900066,-36.52136680324436,2.360350279658561,19.67395611572908,23.174359739481883,27.60369084999578,3.3102637523080416,-40.61000731901117,49.01917273816612,-28.803441376135424,7.922010376095455,55.997497811709906,63.080329929140625,-13.780499837444614,-15.529460225832906,24.898053147031668,-7.901436414022502,43.46680957859267,-25.03785955708029,-14.353646080871945,3.078041311927909,-4.482995144124281,8.596997105926748,10.174797693518386,17.33741067308016,9.583898084958095,-12.296798453378491,12.280842284305697,6.362651594095991,-15.031931676288721,-11.889310350097116,-1.6252970208952862,10.003369453516793,1.899894227966074,2.801006748323804,-5.26979992289743,0.8799712187148216,5.683288716597654,-0.031056854386381838,1.4035131942574697,-5.9347375170637156,0.3534542716669949,-16.674261469030107,-3.6134213233780503,5.814862738498615,-1.6082723817453088,-4.143387150833935,-0.4482202875853946,-1.4845193795979617,-0.2404899564221043,0.18234239585483028,0.38465747953223106,-4.04597895727802,4.298076058466866
23,202.71007864019796,-72.39931019060546,5.528162356793164,2.8017965796347664,-3.3244988027726072,4.868489186181962,-8.337055061748723,3.326968704473765,2.4365096881179027,-5.21435568274654,-5.153968771469032,1.8337033252142743,1.544792119884639,3.656173880963098,0.7316787047507441,-1.4859231877730843,1.4771112683879943,-1.1396137757028975,-1.4025267630191547,-0.9128555213599066,-1.6782057118489346,-1.3823798195907453,-0.2796090617613786,0.522564488535963,0.18062296663175093,1.2736817790009418,-1.263409362709846,-1.0779972167283087,-0.6412880159297334,-0.5804179662521786,-0.9947764120719478,-0.20233337200179496,-1.1384173437697775,0.9420097602853124,0.36247469693714995,-0.1108116048274414,0.46220776006453795,-0.03984200179262816,-0.7673590513322265,-0.5434925959383746,0.668863384716392,-0.49392995047531474,0.20704493016965336,-0.15573888730853153,-0.33483407261308684,-0.06009155007108783,0.06885095598893473,0.5616972855770507,-1.2771328756122249,-0.07632712663831408,-0.28183846589798345,0.8652830950746006,0.004316723738131051,0.5531110597105706,0.024716908756428353,-0.0003743291671382265,0.20676018807432436,0.09454754750323036,0.36018890270314874
24,-3.555825623952012,-2.770375070334806,-14.568637726162192,-9.48552785873656,3.9532041415094645,6.928874486622131,-12.572331313952327,2.0232888145873225,-5.869896534359253,1.9908123647855138,-1.8960954451051073,-11.225893090786359,3.6152580942258417,-11.721383415239881,-4.443388617802675,8.37481157341837,-1.8998080125860684,-4.516785720253207,0.7228956307626142,0.06558730326591952,0.1793509601308377,1.6395841210733193,2.4506593855031524,5.524528626268353,-8.610618647298361,-5.149523932955146,3.1363930604024564,4.592403675752806,-11.594296306602885,1.7208131408006264,-2.6319784539632227,0.722536254231765,-11.177063655381414,8.379742883196052,6.197935273847388,4.924164460254932,-5.35555768184845,-9.279115256461148,-2.938802687700023,-9.954351607536312,-17.109970647192267,-0.4966655264779294,7.075222107717799,15.031876482525862,7.881160669595191,-10.418153421132148,-9.825285470762463,-5.180132583780146,-4.295671948286143,3.592948516305239,-6.204135662954527,13.28198076375277,6.846005017481973,-2.4520623185339203,28.775121129609715,1.025659951526357,24.493953592473545,-22.586171011698962,4.864119903822572
25,0.26877891200204973,-6.051628534614353,41.031839188302285,-44.33698005235324,56.987433991721005,90.2452148156204,69.74208337555588,-111.47547944004802,-6.959108220537093,9.301018657992906,-7.75391225377159,-7.411195702490725,-1.013867740589057,3.5886043348519734,-16.872616876285022,-2.0382937455716785,-1.6772725488305713,-6.178406170826128,8.395695499366898,-3.5928119685813185,4.170903924875151,-6.863487074635013,4.785367510947485,-2.3126104270360988,2.6745686681172325,1.6549125665640685,0.34793017005468607,0.7524149759954286,-3.705824829849784,0.3222009210403043,-2.3938571266503077,0.04415291553207121,-0.1474952631917918,-3.019865310841624,-0.11804670017593895,3.9599124819895577,-2.5071568373316504,1.4320137810333318,-1.4626634949682575,-0.28063234921388247,0.03221637797575755,0.360971630090436,-2.2726838090309256,-0.04982401369569646,-1.956632676553694,0.06466682846987712,-2.4350497754965206,-0.7286196643436456,1.005999551968215,1.1262207984963055,-0.9986870373275831,-0.1730874560577044,0.3892477611724945,0.5714164644005023,-0.020815151281097066,0.2920101670193576,-0.11395125955952795,-0.11707464049353761,0.7746674188102407
