,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,-0.07568956949138426,-0.01012879428926418,-0.23800351392902672,-0.7161188282529413,-2.247373041419329,-0.2811226208621167,0.8207217842560572,-0.780235573580365,-2.8264910130383374,1.106646038731649,1.5956972547944552,-1.1239051670585827,1.5725079224077754,-0.5627019845442438
11,-0.103382787184765,0.42009098753816043,-0.5171241862823963,1.5404722078260493,1.4671712271510486,-0.9289449218344414,1.986637398693853,-0.6183347883909169,-1.5177497554186141,-0.0503108922557016,2.8896814834236757,-1.6106738742562168,1.9655075906034654,-1.424498240296088
12,0.7117282447994087,0.8827424011158282,-1.3983062685958085,1.8575184317615017,2.906033504812791,7.897949004296536,5.82553494692613,-4.634540784307381,7.878771741318347,9.554581332153152,-1.2696047985943952,-2.481820294542148,-0.01701078425696627,1.8567745124498278
13,-0.1703351987052019,-0.1200002117709366,-0.6288792793576886,0.13092454226639938,-1.2351253876746278,-0.2719878887735391,-1.003486627026748,-1.0834126333907266,-0.25350483757055364,0.16452069532728783,0.10147187180131405,-0.6230015079835807,2.555362281968027,-1.4163919610453155
14,-0.20592535397103892,-0.0675821543048264,-0.8932460681456561,-0.06043267997449653,-1.80374223870995,0.9911424116200069,-0.24474850856468008,0.7596118374543496,2.1199982150356473,-1.0765811969223862,-1.1207832201933088,-1.144983277862703,0.452822705723965,-0.26468453860277263
15,-0.16608285412258592,-0.7739569208525765,1.090746188685135,-2.0672165352161884,0.25968975744205025,0.02540681555067621,-1.19849073353016,-0.033791452547035035,-0.3588669848742268,2.010703585056008,-1.6028102724689712,0.7207055384112085,0.8103354168512447,-1.9340567467409575
16,-0.15906614050144985,-0.2566884114178475,-0.5197659213009617,-0.026133883184086073,-0.7456781652328853,-0.7709552890014719,0.23056322873267182,-1.166020655073656,0.15258863830554317,0.07354337581573442,2.931679456684501,0.1384641917887812,0.08362481643888271,-0.8167540698146294
17,-0.15373584120868913,-0.0229122596632648,-0.3322587177628834,0.5906857799031876,-0.223821201613948,-0.29648016808751076,-0.5626941533075783,0.17421867830271962,-0.5832938991801873,-0.5751662727804414,0.7288651480149965,0.4638732398977496,-1.1578910596363798,0.3873315312383699
18,-0.14688769370170068,-0.24898004982482116,1.2913643667506076,-1.740540157445533,3.6836341970259796,-0.5730121819120745,-1.2701451460549522,0.6312720186709204,-0.9253209714523088,-0.5146346987450044,3.9463739389757313,-0.6851370828015434,-0.7880162225968665,4.513336288252009
19,-0.1746287905402721,-0.7811258062058729,0.1900149560652901,-0.9165196884627493,0.6400709670810957,0.34668617035973837,1.782849515394469,2.9824759712103948,-2.254913006477831,1.734353386262902,-1.5798398185351572,0.8770039967954371,0.24004771497768507,-0.1236837567033691
20,-0.14931768061271977,-0.20865698782049483,-0.8024078331755162,-0.884855107903338,-1.5697373512981343,1.1816103295919074,1.6709012299884796,2.532160712658653,-0.0440960655757568,-0.11391982309971345,0.5079963019157236,-1.1478560124223314,2.224326981473043,-0.08999275883626823
21,-0.19833394320355147,0.11028577056793847,-0.9266418301482632,0.21454180244359372,-1.206709056146273,-0.3531862762774686,-0.16550062618116684,-0.3711891434308002,1.102014171057834,-0.10291468201760638,0.6191280078488388,0.7564893289612348,-0.5443153090220729,0.27511917898891997
22,-0.17390865830034424,-0.461386936306521,1.350715075810691,-2.341381136664371,0.33108882611880075,2.3104758151360048,-1.4299997464470384,1.6738566078076995,2.7035943189448353,-0.9939234907881461,-1.1359516948141681,0.5467696689479827,-0.351504701753331,0.6999643546362015
23,17.831333790103322,-1.1618830427680575,-0.6657524472732612,0.23745906214426926,0.21995699119280113,-0.1621735349457945,-0.5567794557085083,0.11662167048302284,-0.434984989530406,-0.5528882474426654,-0.02261526535636331,0.2159340924592833,-0.06912108140017137,-0.07720068831506409
24,-0.18891380719335557,-0.05319934185153188,-0.7379010038606174,0.11904569574573662,-1.268863497432233,-0.43117716663777483,-0.3794743738521808,-0.3825295030101031,1.0503833250011498,-0.40856393996404533,0.08682352260487243,0.31139631952973185,-0.6352369182030249,-0.5855125163552442
25,0.12615428285140176,-4.854972963471822,13.347510493366176,7.852365147433921,-4.444346005878155,-2.9949944447094063,2.7296263494634574,0.9286869309376532,2.2248188702463856,0.7588201597334902,0.5320555274757754,-1.8134579012361065,-0.3574000441311537,-1.1412202611086841
26,-0.17139897455884975,-1.1185612378343819,1.8878344250416317,-0.6529092896560545,-0.35889790949176714,0.6120434745598521,2.0805893113648466,-1.9605730401038948,-0.029919837784621393,-0.2865057445803461,-1.579747674515812,10.247201057191447,3.7037555931530077,1.2349544107285675
27,-0.21662501830296488,-0.5233911691737583,2.4776488192482113,-1.3265164884539162,2.7690397739364743,1.8787404831934202,-2.173178407088245,-0.5198142786479898,-0.2518554773838701,-1.485295844235421,1.0375981282938709,-2.8664498228102206,-2.2168330002121235,1.4809090728904135
28,-0.38131175792541505,-0.474899141558277,2.020827128863535,1.9423777603413372,-2.8314456631013094,11.419517677722066,-1.8778712330440643,-5.748524554153036,-7.671021440547401,-3.2462055593500394,-0.35322641757503825,-0.21586087443731247,-4.959492366503158,-1.328849205815847
29,-0.14468354397466143,-0.46591706778405995,0.63762528369413,-3.029137514337089,0.815765492882425,-0.927799985675638,0.43278205359110494,-0.7553355246837163,2.237020074573572,-1.2369015974711812,-0.6228924013284677,-1.8759864752464608,-0.9141720705147875,0.26668051495000816
30,-0.1559198078335276,-0.17114598585258994,-0.5664441625462019,-0.2822967458202407,-2.1039634006227654,1.053149296935762,-0.00021214103600695263,1.5489537044656232,1.8607219754794964,-1.0369528182926167,1.4297839074916925,-1.6334990761602115,0.5078642673914505,-0.2295371888770089
31,-0.18859282839594949,-0.959848463687022,0.5409233809843222,-2.5710451237033687,0.6524788822953096,-0.16516166854540093,0.9647128390655892,-0.2432307993436184,0.724940103278208,0.27832743694797213,-1.8712407798382855,1.8864956705521643,-0.013810855204761384,-2.346545986430238
32,-0.1431138019749691,-0.5380887840280228,1.4505726671608925,-2.8615232874958116,1.796495674269335,-0.8788399056304851,-0.7694951936455251,-1.9723113049765304,1.0191799253184555,-0.7436402566391231,0.7078803141001645,-1.6326954244414837,0.34177277132960876,0.1630157977086153
33,-0.1744940380710201,-0.48093050901321543,-0.6569057988848195,-0.27373774133874745,-1.3385397057315735,-0.029611582249155412,0.4115140690780679,-0.03564217096179817,-1.2416922952788416,0.4334034612333157,-0.7193456480559565,-1.0351337001519272,0.6831403463281005,-1.3420233561241675
34,-0.1827171234722514,-0.01700605686524302,-0.7616112328842068,-0.2568922489235808,-1.4732225857162295,0.24220603790327203,-0.28283643479451137,0.8479379169573618,1.880059343494156,-0.8163789287108215,-0.7782181994003808,-0.25856013981585885,-0.4435909930976198,-0.0742437746138344
35,-0.234912398125565,0.3143427445270252,-0.6462034611334402,1.36579616219786,0.3005181070309662,-0.1968566293799272,-1.4300492889835623,-1.8425219959280166,0.08017426226339776,0.4903979784738288,1.3152134494714125,-0.6917304123522487,1.0431624151841843,-0.7584323404901891
36,-0.22947006512060109,-0.22720165997081862,0.5605546714226263,0.2952390072394081,2.2768232522336667,-0.3534693309544809,-1.2214223130283597,0.604064874305654,-1.410843524393595,2.459467387955074,1.5604953548018472,0.06114437268828897,1.571072176307969,-1.8553709602533728
37,-0.18837236810947258,-0.10777392402386864,-0.6016609549100624,-0.045249750890960984,-1.7143031647293963,1.6199885301116212,-0.43865529474842474,2.0453657926653004,2.9681871981244976,-1.7755812650610776,1.4261075592215946,-0.7059477598578762,-0.40639442525069347,-0.28430760702629443
38,-0.1469741626475885,-0.5297478913312667,0.49756756333554564,-1.6478254261432128,2.0050015246520583,-1.4939723849750517,-1.0702660167191071,1.3779974509584916,-0.9684594149119263,2.918892529541685,2.151169407056352,1.1844443912596287,-1.1773870835708438,1.1891796741042575
39,-0.19356787317914004,-0.06106120748315167,-0.8580695501116501,0.12214088390751307,-1.6702584496116843,-0.1297760970476637,-0.7040442334239191,-0.28870315187719714,0.8777847494213047,-0.17745501809837283,-0.29089018952354995,0.06386211945005736,-0.9770733735006628,0.5770797187678542
40,-0.15721292337453555,-0.5287493385296372,1.900710177203809,-1.7750934928015378,2.145190246527955,1.0089490347686585,-2.1226174702322442,1.3455772744288408,0.05356131034487518,-0.7203165921173257,-0.9228803202797589,-1.6443384833423393,-0.36290237077707177,1.1264804793767427
41,-0.14597485691641127,-0.7239441683436181,1.883068170901657,-2.989984682182747,0.10970309869961163,1.8384713992555763,-1.103454573485383,-0.33891337410843014,1.2354109332914562,-1.1598837846230274,-1.497732629002847,-0.19211637012617272,0.45274947133616134,-1.754589068457443
42,-0.2042877084116878,-0.4462523427442205,0.5230434023574604,-1.1409776676419636,2.520757863884676,-2.0836443784799097,1.9304861058533966,-1.4879960837373498,1.3201390814021026,0.1647043278230678,3.5509679597542636,-0.0524955384649827,-3.4189983691999957,-1.2762083759576155
43,-0.20446076281123998,-0.7923581825372525,1.6269444806527305,-1.2298464432210412,2.4087673405307535,-0.1135705739509985,-1.1988229295874189,0.12968099029193306,-0.10856604144459699,1.1767878939689496,-0.8315060346497284,2.773262334502121,-0.24058923828150883,-2.5721721898676564
44,-0.18853912542209167,-0.5020407884942109,0.9094421812316485,-1.0166971638017321,0.7990294322842977,-0.10220197893624867,-2.943144777782447,-0.42287082710465956,-0.9766307887799631,2.661016582980157,0.049552217626885255,1.1735985585245374,0.41413207764806315,-2.7862336351142463
45,-0.13029041537471617,-0.3142070231408769,0.6618397190876362,-2.712883376128334,-0.05979227494174999,-0.19767136643463631,-1.649445423144762,-0.03377409518568845,1.7864080615413538,-0.36016761633546485,-0.23976024312475588,-1.7190062883525015,-1.1144597064117943,0.4514122676246233
46,-0.14771467884629155,-1.2124362239890252,0.08728706127269953,-3.2223277151425087,2.4866256571088905,-1.667278043737632,7.623871887845664,-5.715943150040525,0.023640806643238952,-7.331129093120335,-2.660731215440579,0.583704972006599,0.1970257327826036,-5.515250689182659
47,-0.1345764242007555,-0.7306552602101452,1.0446755775525332,-3.3046827220713584,1.2402802259823296,-0.8886524642707571,0.9274214649737021,-1.6055961126986693,2.335901688328316,-2.4813624715710203,-0.5829208534937546,0.32509779876876793,-0.8934368308521957,-1.3589993975053876
48,-0.16432060813512925,-0.4242843320765957,1.428604452997882,-2.9907133631397316,0.42094228873657064,3.271121852024058,-1.9131599955433631,3.1485566702259895,2.480424259900866,-0.634758936680676,0.1048289427139424,0.2511967988978637,0.7395925941378987,-1.7931228579162817
49,-0.12576729632375092,-0.21708624818483346,2.5481405112989863,-1.583110847107771,1.4050540122705695,1.515525149196547,-2.5602511881759136,0.4990003235473496,-2.0419714142067744,0.23788808121980182,0.3400486509223312,-1.8713333756540473,0.20620285238814984,2.1879736051042182
50,-0.18933509393015574,-0.43622075476737615,0.7030247514089765,-1.9452304104278861,1.827351364390585,-0.7113465959011489,-0.42417803852690994,-0.5329595026950722,1.2397182233254613,-0.62417101122706,-0.3490296595375532,2.6866348685493486,-1.4552064049104216,0.5452823637345772
51,-0.21263476022578545,0.9055609994918555,-0.6659402899913065,1.7230941732481175,0.7052636344760427,0.9946011336439035,0.03821611018710558,-2.4893561597659097,-1.1665776189844344,0.19236857957096443,3.7960495373274523,-0.9536815583855704,2.730470597047906,-2.0835772775526094
52,-0.15278774590337138,-0.9800092298956765,3.1573830127864024,-0.6921260353617523,-0.024182797556330227,1.8012851150443587,1.542038728944868,-1.40415422104655,-0.593353557308518,-1.131342309930804,-1.0899564700317916,5.514895452847644,5.5308656696854746,8.481770243930727
53,-0.2176206955477957,-0.01513608901568259,0.6688429499695628,-0.013652720229579087,1.8289815120603434,-0.41852338140334394,-2.588435410556185,-0.396896928589053,-1.321641901511305,2.9704103139378324,1.556914144023397,1.4491446824859215,2.3599947208288117,-1.5893542941600047
54,-0.2473831347413576,-0.03790974598897927,0.11811040044288554,0.18752116529736282,0.9437014291115567,0.9512869975123572,-2.4407109539670255,-0.6870347023712388,-0.369590975177254,0.9217552243603936,1.0943144343452031,0.6927502490268472,0.5938846751881021,-1.742881301779437
55,-0.17888205335940838,-0.5269281351797321,0.906475657029402,-1.599773451210153,0.9100100124734495,-0.3892165853042174,-1.5977603294899898,0.6280113929255552,0.607616444673674,1.6169304901101766,-2.0085838183686917,0.8516219569050548,-0.5161475477237544,-1.8712945537869325
56,-0.20910853695870266,-0.11208614150235402,-0.8816638175068309,0.795952395903908,-0.8473989876193384,-1.1062712325239101,-0.8633553079422563,-0.2559205956909464,0.2666176727810361,-0.2941652483243856,-2.355200335220571,-2.0968444713398844,-0.7210695868328358,0.810190933832025
57,-0.15000462239092976,0.10437142085500334,-0.836235032775956,1.5141215420037586,1.5828115998035808,-0.12545054118283888,1.8393819203464352,2.7148332211904926,-3.3423600266094016,-0.5321872621884612,-1.5950794409745737,-1.6856242952375364,-0.935484630482375,2.1453889218200737
58,-0.18254924639022138,-0.22576518395718756,-0.9408237459607013,0.3180889024483698,-1.4873364683185328,-1.2102220868023712,-0.5561529552974944,-0.7949690446247552,0.2795785667327932,0.22373279686177105,0.35113924523320256,-0.2435382320435908,-1.3181339793250375,-0.5977324747915479
59,-0.2154102140791516,-0.40035970153501466,-0.8268839893039484,0.2516415691288305,-0.8838536475931146,-1.4544988560179064,0.5437431456113002,-0.15041649104755678,0.6834129439240383,0.44368249921561875,-0.9843799651888752,-0.6944095120315795,-1.8957131881358094,-0.9034482113381879
60,-0.08136966633246168,-0.5221110229544842,-0.6814513163958589,-1.1170102821334127,-1.5343047042844424,1.3984163776796112,3.7179238338798895,3.0046565178533533,-0.4432374654751253,-0.7575845124276767,7.125804224681684,0.002373438391023066,-0.7383321632932004,-0.9357226938726511
61,-0.15674530846717585,-0.158012440359629,-1.2006360715975641,-0.15752026923677576,-2.1096170567596335,-0.3925019354798883,0.23215735324099213,0.9546225822703452,-0.20269946267730266,-0.7839950552157426,-2.572849113178553,-2.1661816001906375,1.4657401423626473,1.559106015682727
62,-0.1863924989300521,-0.17399917039831003,-0.8369613231242995,0.48744555518298815,-1.2335683646081876,-1.8249385269769118,-0.46776163432471596,-1.3238265553535609,-0.007973363697960022,0.043603779659260045,-1.3327768955888286,-0.8699114139614554,-0.37445102672499847,0.9489590309579727
63,-0.2602040235620639,0.1255676747629164,-0.9190396451850569,0.938606476191182,-0.39764119249133484,-1.126301633897927,-0.5418688526948352,-0.3502228179381914,0.13633240138085906,0.5070161535905091,-3.029382716906589,-0.10729726358139682,-2.069915796053046,2.0603068451959174
64,-0.22522284492136824,0.2585716504244891,-1.1088260534608747,0.9517905108064609,-0.9395265588114936,-1.1914840186544369,-0.8115717038623927,-0.9226402565616622,0.32735754191575694,-0.18978089708480886,-1.5017672116612242,0.04490867857038984,-0.8152672451170792,1.4478149351392453
65,-0.3137456188585986,0.8254152284935441,-1.337079452854782,2.8972015088559617,1.7535726787371313,-0.525464038670811,1.231638542855347,-1.226278291851672,0.9912313782632064,-1.9264785286239572,-1.453957552845546,-3.4029978110954806,3.9466739104532027,-0.5594266168947437
66,-0.19244801423013344,0.0031910471999565524,-1.1755091028133846,0.5265105717439755,-1.8811912473626518,-1.0493526198913619,-0.7908621663654297,-1.0212143352178102,0.48451243987296455,-0.6963948160067948,-0.37723378840349553,0.2136925003560397,0.27223696754250326,1.2361983276315551
67,-0.12582843411682,0.36731432226567345,-1.0815038816208962,-0.27450728365710725,-0.5867597121142775,-1.5930007294280588,3.087683721539271,0.3035460901186019,-4.1561210893273275,2.155051414793036,-0.10608042209430661,0.7809093619517333,-1.1306893156164626,1.64310911847979
68,-0.13518935383021558,-0.35296734887560405,-1.2399907570788808,-1.0145241453853049,-1.669985230226279,-0.3473720950063797,3.6559804120078994,1.4048289553891924,-0.20006468115160064,0.00423440830609012,1.7298523872217475,-0.7308457461203566,-0.9461221525917106,-0.6282513175414726
69,-0.3100733797972548,0.8727680218256268,-1.0866757232776767,2.561222651150763,1.6968893399388747,0.029941064720935714,-0.30136261193685776,0.3397189755055607,-0.22656236131770782,-0.7100178186103242,-1.4902272824613356,0.062316466800051054,3.01425043453161,0.3748584847999557
70,-0.17874189181861208,-0.1181395097217964,-0.9941562180279064,-0.03259731958735306,-1.7764554343614876,0.1309421179067001,0.10700918256238719,1.058707036555159,1.848349897367527,-1.1943683616500003,0.3786202009348634,-0.3249512793011643,-1.0810477768996725,0.9797975969400959
71,-0.22418977447587785,0.06132480422704979,-1.004420164777067,1.140548451648871,0.4804766652468895,-1.2416479955479547,-0.27435156215465695,-1.2549632163126783,-1.4059072772238521,0.05867688347834326,0.14987875276419507,-0.8252698660346904,1.7790635569209738,-0.23487270568774468
72,-0.30545890419336064,0.3454109267391061,-0.6584167258683922,2.4306661549896367,1.6224869034193625,0.41716590379353125,-0.47870142328311105,-0.824933395075857,0.7482336591709553,-0.7212422236919991,3.7243970310426002,0.585235170102112,0.1062403697489014,-0.8514651755037059
73,-0.22871165773188373,0.07356597544985773,-0.9041607207291507,0.8277001499956701,-0.7026610738850859,-0.5717052985613621,-1.1287884845617326,-0.9477353487272117,0.10601627485304048,0.049450069307455595,-0.3832724387127885,0.7025610077348218,0.3081863130395933,0.5208928454799711
74,-0.2231574951219517,0.06966597064448377,-0.7755790418652685,0.6931157282244406,-0.5040448228260394,-0.8884525897473292,-0.8716294091770209,-0.5920128061959826,0.3026320334667844,0.43908032316700224,0.9317432428503388,2.478656352027593,-3.3017572087173725,1.089690816151778
75,-0.24462633235526554,0.12690307959976166,-0.9190633138865906,1.063412830645594,-0.5720882472347905,-0.6601620606089253,-0.7397486210923644,-1.3556085311870196,-0.1241822975405132,-0.07265745169220833,-0.7876833873992928,0.5824154622967306,-0.40677684393784985,1.106099501975213
76,-0.18053038692480416,-0.011585517851927973,-0.966888292860465,0.18999193460060004,-1.3074098243821517,-0.747653888424621,-0.21521721746297415,-0.45662165542579963,0.43047009783223844,-0.47043999209016585,-0.8044111632616602,-0.6869952590013613,1.506021351769244,-0.18147878379332472
77,-0.24824569941460436,0.0420635532278791,-0.9875132119766517,1.0503735609580311,-1.0203610918264403,-0.7664104071245162,-0.9745452305485954,-1.148173556588066,0.47691898459561605,-0.05630522144960706,-0.836108976916147,0.6742449971641146,-1.3776522092193988,1.070871012275253
78,-0.1178244110013176,-0.15126915194423052,-0.5592654669837139,-0.6210359262741932,-2.424565244658995,0.709563096712619,0.9523383782070807,1.0764649185610597,-2.2378681491866956,0.106062580129923,-1.6048976779226203,-1.8859706472282947,3.148002112394056,1.4419367631910411
79,-0.25768222782887995,0.4122934769251867,-0.5511421869946219,1.952456491817958,1.2638097784613609,-0.6508759912284107,-0.46040590806818843,-0.978141216614937,-1.0442560844335038,0.23370798824915093,0.32408293554849316,-1.0303409516600182,2.584734394008253,0.7059425750299235
80,-0.1693834628092649,-0.005115709155919578,-0.8831854458862876,-0.20146576710028843,-2.0614555315251337,2.712311547874457,-0.5367873989298154,3.3831629779540555,0.945541765154178,-1.4624357651293969,0.598399007723626,-0.49789690706299117,3.2975900180585813,-1.518107443271014
81,-0.16545697852273641,-0.06554218170195739,-0.5765415220469511,-0.13404208099997053,-1.4407308462258315,2.624724902847725,-0.4047703031540033,3.057070636397551,1.5494387985734617,-1.7988435354631453,2.7137304382977043,1.1303661095212139,1.2710379257946274,-0.9576212603559856
82,-0.2190174005279534,1.415148373572756,-0.8800649435476248,3.178840774121249,3.4006734741787086,0.14395936448338995,0.45923473819496086,0.6099471241993373,-0.13464280492076022,-2.2777430909089182,0.2430008211661389,0.679534630172203,1.2185844133910833,-0.6227374358997176
83,-0.2070082397306834,1.4265618817177297,-0.21878463629500597,2.948472444266297,3.16907889467542,0.48231500461134313,0.45968784394292467,1.5047822994716893,0.1997181055779431,-1.5076133031283614,-0.9194243292221667,1.3423440518938534,-1.618321714944585,-0.8838643928949923
84,-0.19472201161692823,-0.08850894231313947,-0.9481865894182991,-0.17976584437868365,-1.6925820406207654,0.6498649107754995,-0.5307187241719841,1.651532232768571,1.1531468804222227,-0.26790084688161886,-1.788131657975037,-0.6383636093108317,1.2478477410607303,0.7649850294504585
85,-0.2765732766115091,0.4562544855628736,-0.6543778070518953,1.781338638690131,1.2585191793570363,-1.0153001489418447,-0.8807164889140554,-0.8952205255525904,0.10588944699841756,0.5641929746655503,0.7216108826232511,0.7758444531015284,-2.059240513149193,0.9486383033508136
86,-0.2181966679385046,-0.2739473425222296,-0.8633819085934085,0.5043197069680411,-0.5073716571199569,-0.3421131270005155,-0.4413179192344183,0.37898432365258206,-1.4885879221745515,0.6510840659215464,-0.7622585275480405,0.5246120602319564,0.7065567083107193,0.20942034547635074
87,-0.1889138033095669,-0.025963577766460386,-0.7616468757934063,-0.10850887056693975,-1.3093959682411815,0.04007767279545154,-0.22782203459737949,0.7882188747085138,0.7535827422285936,-0.13228416920864677,-0.1927254348330669,0.9256186011826832,-2.0499651190926733,0.43434821138810203
88,-0.20854712452566984,0.046729626275183594,-1.0499201840910175,0.5054472362100818,-1.4512839749386244,-0.8487399478095726,-0.3428963973979187,-0.8347645457878407,1.2641068440857266,0.03762131219740373,0.20928282798888195,1.2303232773184332,-1.036763074890401,-0.3334378315299795
89,-0.1450069316518994,0.007004586465231265,-0.7575717009457525,-0.29975691220346057,-1.3096648564525208,2.2165166895816326,0.8552125319844512,3.9642236022573143,1.3307313924870166,-1.381199179305896,4.791225444706182,2.4966980102479406,0.6100317288632638,0.23193710191175626
90,-0.2032927175138661,0.14921468711854,-0.9090106976704945,0.56404581454626,-1.341581070323023,-1.1865883215300137,-0.31511849035293144,-0.9524373520177462,0.9890576754198711,-0.19188960030532337,0.24880162399876662,1.303865547195174,-2.325322665816977,1.108787681935716
91,-0.21493697709806264,-0.5765948613565743,0.9761048091258809,0.20725675988203238,1.5708463594630822,-0.7794589558314404,-1.270851544078807,1.8090596719757133,0.014318086185285421,1.4528002892422076,-1.320530667494998,0.42288855565290945,-2.5308683652730766,-1.2462757189700606
92,-0.2111810411214929,-0.15167345156366235,-0.8878624440019234,0.4982183403081133,-1.399993039959887,-0.6422399682988774,-1.016169872027331,-0.6355587273236262,0.8634529688226376,-0.06542578426992951,-2.043138911122529,-0.8188207452005434,0.0834426244595543,-0.9671224242711908
93,-0.28791179292937485,0.786497228704862,-0.7910404145520046,2.414499671020374,1.7710428062248889,-0.7018592521252767,0.0016169567710774923,-1.3003571756128458,0.9771264513690057,0.1997066004617384,2.2297133168492342,0.9316581375925935,-0.8483612547696875,-0.13097320923074252
94,-0.1876590912986027,-0.016354133618691594,-0.8210206950655335,0.07545907427784229,-1.8154558618207393,-0.16830179260309433,-0.5801658974732444,0.7526204465496812,1.487576698263675,-0.2851012530250944,-1.0073474036286254,-0.2345188437056948,-0.7235353940201902,0.3930821590645616
95,-0.19809332023939383,0.13154572794914515,-0.737545884220145,1.5133771845637793,0.07965029530394972,-0.9867201326371716,-1.4031613815615684,-1.2725791555301014,-1.0744079420416939,-0.5868685584331739,-0.48428735051396693,-2.237398082291019,2.0963043362483136,-0.9912702066707925
96,-0.20770759116016163,-0.06777706092932402,-0.86775577236067,0.46787581076660395,-1.2307027385589877,-1.2651983388067338,-0.4017723777918952,-1.07723883011743,0.9477723036522242,0.16631627278900968,-0.2752581702528306,0.9747850802718895,-2.150850392021549,0.19353729327888847
97,-0.25874285527843605,0.3131931221429743,-0.9786512771589184,1.6446524904454534,-0.291294978688766,-1.0309674510398157,-1.318658365766238,-1.3790228345065265,-0.0834778664622258,0.9619779728485954,0.23935426960593242,1.7532205884639551,-1.0221350695041955,0.49651706580905164
98,-0.21740700129745394,0.4611050625850601,-0.9682313262226533,0.4910976419440211,-0.7022930425988664,0.31961056433961366,0.16789828608497054,0.24650410920832433,0.7767516145947557,0.2704708999310613,1.2613698280367844,2.048998296350383,-0.4452499466704561,0.7977613550965112
99,-0.3266807735391025,-0.2146940458652882,-0.09170310261327576,2.4827490239928367,2.4755168962468916,0.8966505865763006,-0.5625428638412759,3.2532597712434796,-0.9452548806662923,-0.6763977649794595,-3.1356048996408847,0.024544123982168077,-3.9595069963852563,0.6792893078980222
100,-0.19708299029183715,-0.4548098418790322,-0.3498253471002819,0.1694213253229158,-0.0927717889513632,-0.9921187737367709,-0.3998254496126895,0.4076049351105678,0.42122465932062114,0.45694479363645824,0.18742556066356159,1.811238738446852,-1.9819692686001151,-0.51050392688206
101,-0.19523127462218237,-0.05854635527839908,-0.8417252214737692,0.26474361158204135,-0.46722004935798267,0.35532834855106615,-0.21281862876044597,1.4071178161394302,-0.19757428509554117,-0.49051426611292936,-0.999566437364386,0.43946081406497406,0.8129441073662931,-0.04131496696720031
102,-0.28292853032069565,0.5768268868324425,-1.0151172803687063,1.6866751471018653,0.7451266496611018,-0.5388199913873043,-0.42086567584941786,-1.3063877856830604,0.7814952094986305,-0.6243451431841068,0.9934253541610085,0.9087399202476346,-0.5217873036933822,1.1616238956906688
103,-0.2923795617150625,1.2900072693719493,0.1348141310142733,4.3068155867531965,6.923204321928421,1.629984853451355,2.876058157454378,6.447849669890853,-0.808039118536532,-1.9848594449934926,-3.2412088484992116,0.3318393862967207,-0.634783260285822,-1.9388485800372974
