,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
16,-99.88974885056672,-743.3894252174214,-814.7925731977608,-487.52148110954624,-744.4625187717481,-809.4066234692394,-539.2675716739503,-683.6271510797354,-809.9839442153817,-786.3537953803793,-598.0640358373744,-635.1777020331633,-643.1890533865826,-756.7533444471485,-598.948166512027,-565.6889065391698,-499.11194927736864,-666.7497987912333,-376.8117930572879,-628.9624122839227,-320.8677644048481,-310.30674360131763
17,-133.10138220571073,-857.9013184609796,-874.9253566350894,-694.353962937304,-995.2259908924646,-1125.481941820389,-899.9601618991354,-1090.5317984420965,-1117.5550326313216,-1181.3920601364453,-891.7250751628193,-1056.153280617066,-1158.2229365439032,-1117.6693256389647,-983.6223265853992,-931.8233739130019,-948.3857273868327,-796.185416577673,-626.8404756335995,-646.7220057554246,-408.8353492928204,-384.57206118412023
18,-149.10926917253076,-899.0325269406334,-962.3329534653667,-744.869697788078,-846.0069102946403,-913.4138232023985,-675.3965629682075,-855.1253549053637,-916.8683302955611,-918.8520949213284,-685.2635686061277,-876.9026163390314,-893.4098388421627,-926.0621313118552,-691.798220217997,-744.3904047952722,-747.0824645221269,-923.4398762097452,-661.0697159879959,-688.5577868462324,-465.1238193178176,-377.68620236875336
19,-136.85210729951712,-870.7191255658553,-934.1580466980471,-702.364931512469,-992.9298852912955,-1129.7199756439072,-904.5902608257537,-1064.8241774904536,-1118.0153436858786,-1186.1701995497247,-926.6691182723054,-1046.2477761127052,-1154.5130881656344,-1122.9175244861578,-988.5765293535696,-931.031685119408,-939.0312739801863,-996.3937511843316,-708.8169884517979,-880.8554058438344,-507.46108389143706,-468.71513184901073
20,-137.5827330035291,-835.4386378073463,-861.1002680397332,-631.3161828144313,-801.3493933572449,-852.9959837970403,-643.9861813751203,-785.964351388278,-813.7010301086021,-818.1304199111657,-628.9830744207418,-795.9053771288063,-840.6197747253811,-800.7606674884607,-626.4847181129102,-671.0119863026206,-707.9274400729572,-580.2305163500072,-428.4182523207974,-611.4797920262786,-403.57631538991774,-373.7085266337343
21,-140.87204236866424,-940.105896880884,-959.7457189797603,-750.5651493938221,-1002.1668356772171,-1152.6509216065863,-961.4502533528461,-1087.0738646754392,-1140.5010399280484,-1185.0582425666817,-968.3625135542554,-1101.7950045565858,-1153.690281425827,-1193.4916830409727,-988.4551281139426,-971.1423069770715,-906.8783002529362,-990.2529807046744,-714.1365591575653,-810.8514443318188,-464.23631914249495,-391.4572161495873
22,-132.13283056757183,-860.7248935776686,-902.5386694251351,-653.0562266906242,-862.7002809896834,-1119.3701708730398,-849.8988948749442,-969.7051577932043,-1119.2695194464122,-1185.2312500926776,-926.1846582817487,-1080.9331462579821,-1155.7823519671492,-1158.014814668362,-989.0764448041414,-953.8097761779112,-996.9340378698544,-988.93563052283,-749.25909630541,-853.9564810598672,-505.0180190683968,-413.32340640851305
23,-157.22445049515085,-896.5669633077255,-1019.6935420251921,-720.7276075607951,-932.3544379826396,-1128.3633340032297,-898.3026741525206,-1223.30258046128,1191.543756788386,1221.4887452783703,-857.0390638054095,-1056.4209977971934,-1172.6283415770895,-1117.4245690041607,1245.4477465441269,-920.3916751516117,1257.425538454585,-989.3611337415521,-800.6576719313409,-848.9906016672912,-578.2591967944152,-470.61125210460773
24,-149.4379421299456,-890.1665832509666,-1003.7766252828421,-726.7849854891265,-954.9245888462309,-1125.71661834448,-905.6851766168091,-1137.4239998298585,-1182.0682859969418,-1188.6645985953244,-997.5418760098682,-1082.1241706893738,-1159.4670257387645,-1159.8437139992013,-990.978430285754,1257.4254866233832,-969.1121074281685,-990.7867973457367,-776.7206739330902,-854.6987672122809,-492.7268833930402,-422.20143829448733
25,-127.01085647407943,-771.0051151137451,-772.4422084748421,-547.2297252496322,-815.9115272810199,-884.3051973795209,-658.983292071202,-864.9686707797254,-835.0975364080758,-809.0770278720338,-615.5870645667324,-781.2545891775584,-829.5662739086624,-769.9394649934779,-608.2611939687698,-617.8088984185871,-635.1099986119698,-607.6290747299208,-458.7223894717226,-614.1757218158915,-335.39788562385587,-348.92259603463543
26,-140.7354634005237,-760.1444753699545,-798.7669824222751,-564.1746008707555,-941.9198823688182,-1120.8438644039484,-887.9647708968638,-1096.9287750659148,-1126.8823840468274,-1184.7697945250882,-936.4607130961398,-1126.6085726267656,-1154.6356282788975,-1113.9511340762579,-982.784182765126,-932.5802440282291,-961.3153492293676,-995.6195201048577,-696.5502849996714,-818.0693373283177,-431.41778979132897,-410.5557104183004
27,-137.81214546721174,-796.07838462063,-804.2390188853811,-613.8430531045137,-842.4920498297116,-931.4036664701028,-713.0470160716874,-875.379412399362,-896.0961205957152,-919.1242119342238,-742.4735742495056,-877.7184661695807,-925.2335947490847,-1028.3395382238052,-847.320540325073,-772.3702231593412,-785.5631187621462,-617.1777933287635,-502.56482708815656,-619.5686344496567,-384.80582756661977,-351.5128245403566
28,-123.261914123205,-941.6372313098151,-961.019277511479,-746.6942920906029,-1012.592067216371,-1229.160389887092,-944.298825396209,-1097.1219007660738,-1134.7478601059586,-1185.1686896439167,-942.4812287858273,-1123.7154918154781,-1154.3598980041652,-1121.2543731300111,-989.4096901224971,-964.7616330094802,-937.3186883034953,-991.0328897288255,-721.9283352384421,1149.6269530505922,-469.89825104754465,-409.65515806880546
29,-101.44704578577392,-750.170070911082,-783.638893147945,-516.0085940640403,-719.2955351396523,-769.1564331707557,-618.3517006386846,-771.6812797128676,-793.9694209590405,-799.8900716672147,-609.4725687840433,-775.2635422680493,-823.3106950236204,-753.9291047132608,-603.0089414430704,-546.7535074198154,-618.6579011859004,-591.2845169343419,-432.31341974147387,-611.8408055899968,-355.2624263143847,-376.31395122344674
30,-105.69276849576924,-733.4855889824751,-780.3815435849662,-536.1464516760594,-807.5565471074975,-904.9898971041646,-681.3891595726593,-885.2773337939228,-889.4764437385156,-910.6964590098237,-707.0677707678416,-863.8835334981574,-866.4480114246413,-851.8081185464171,-688.417492847605,-711.943594484053,-774.7303971030055,-714.8586458588999,-608.0731129393955,-629.6433278610316,-413.06177665922735,-402.61709151215575
31,-129.7796322100442,-878.879288596198,-852.6495617960672,-658.8051558701877,-824.6904019648024,-1101.0292533881277,-842.5322219494584,-1007.0497911336503,-1077.5090007679166,-1089.4234557289283,-854.0911050963076,-907.2662311920068,-959.5769022894181,-1009.9420059299089,-748.6270047936838,-750.7713104220004,-774.2932602572794,-769.0766530080474,-590.5520877567924,-632.1534549709617,-437.6335560518299,-402.91992305365517
32,-134.54517232458005,-820.8671413071329,-866.6833077649476,-626.367563970395,-956.0702669574891,-1126.9305870026305,-866.9989860551462,-1069.8330103571334,-1132.1268680356031,-1183.3215933911515,-953.111263428473,-1097.291211938319,-1155.8171028814943,-1122.8962897597671,-988.7774285091455,-923.4512078140789,-941.0744762046462,-989.4638053180751,-713.7140593732355,-860.8702542275926,-517.7972435523466,-458.8019764592766
33,-101.45038896523332,-749.5021928529869,-830.4817225383945,-515.0301796637505,-757.0713621210523,-825.835880164047,-546.8609203449001,-691.3826165975657,-819.6617856684742,-794.7028700217011,-604.1853222932648,-646.6678859739056,-666.2799712357918,-772.5934929705237,-608.5018775357152,-585.0418394253146,-555.0825144899044,-740.6689678488464,-431.83165956681546,-639.9911800905936,-356.7680001417764,-341.51088158526795
34,-99.38713198259826,-671.2377869350955,-745.2636584515274,-511.2410469796471,-740.699090999751,-835.6489495520068,-648.9994781891043,-792.941839340659,-826.4476414411962,-825.0895020711041,-640.9618787752288,-816.1894881162714,-879.6783054311686,-1088.1495602837003,-931.995152868384,-861.2712865439546,-941.2418470291257,-987.180351447754,-765.5783006410716,-851.6933163979294,-406.543025717657,-426.60032591280856
35,-132.3134028271514,-942.0390608328553,-973.6242748938578,-766.0660612043903,-999.8696352477479,-1150.238205696446,-956.5391995371754,-1095.8610338640526,-1137.7552278371559,-1186.828093677131,-941.6721710288649,-1068.7950662181488,-1162.0883263929163,-1140.0776269052044,-991.1136979719009,-854.7456174974157,-877.0488337154271,-898.4547296433373,-685.7920455863408,-660.4445034784723,-453.7739031357904,-424.84424218342053
36,-140.49001863842415,-777.3815336144203,-808.6740057749168,-605.1745797531927,-829.5595606160144,-930.7775887397096,-727.0404802082469,-897.2759910439823,-930.6547908810503,-1019.5861772147016,-799.1472772798516,-915.6511643895,-1069.1646642041358,-1103.5071407951161,-951.3790130210932,-860.6387229823816,-904.3089486553545,-990.9680652091746,-736.3511363512738,-840.776489164743,-417.25349802777697,-375.4987014426128
37,-127.13486961581899,-807.8983439083358,-833.076710316185,-627.1115162003766,-961.0043141212594,-1092.8684040483104,-845.0767010746856,-1054.880030101637,-1114.304002396541,-1182.1995854681413,-920.5847897505831,-1131.679125714862,-1156.0824553474774,-1153.7548161689797,-989.1752740797452,-952.5227506937663,-949.7636267126767,-987.8900082046206,-761.8012789867735,-854.2307187034771,-505.33605979888586,-440.0176494400181
38,-124.24839212167346,-758.9545130930576,-809.2046026093343,-600.6454046399217,-861.4452329437268,-933.6218465936862,-721.5781890027786,-919.7430844084811,-855.5523066982682,-892.3374177381669,-677.7692833308308,-820.382988699873,-886.317511569307,-948.5865472365472,-688.7387969614562,-718.7595863774274,-692.9909441820206,-573.5499867842069,-417.6334064895804,-611.0312454471559,-377.02329187995474,-321.094080352175
39,-143.81471024554844,-968.0284408861488,-977.0865451814252,-771.8745724413977,-993.4640344375304,-1119.7878877507178,-891.0581313772141,-1119.429492071749,-1015.9855320352348,-1192.2008037181695,-845.6988006987906,-1043.850816304362,-1161.1005600177145,1353.245761992702,-1007.5693286110354,-868.1466049396294,-932.9502350028312,-1001.1271387093695,1149.6269244004848,-896.8769948009879,-519.6879794439942,-426.1558041127412
40,-132.49952481356456,-943.0893243213663,-955.7091081745812,-741.660827805793,-1027.2136953079316,-1172.5573471130363,-939.802431512912,-1088.1627721331417,-1135.015760517915,-1186.8892775560857,-936.6580941950298,-1073.0357425823513,1287.3687749846188,1353.24598229267,-997.3057543047705,-897.8074093862672,-936.0861043643,-989.9446760891745,-709.7458402871592,-860.8103767218411,-509.53307146781117,-434.36201944275706
41,-139.9341337398784,-911.2509076026543,-879.4333063194126,-675.869617983255,-991.3044068909728,-1120.5619765555446,-702.7977511748564,-1059.7936480475657,-1085.183682131453,-1093.0689112677558,-869.1966952730592,-1017.6168455146801,-1021.1487112433726,-1100.8339167027787,-902.1200067164468,-841.1886042005542,-888.7608034040368,-898.8645060816237,-649.7041517169939,-659.2769096721745,-394.40352432894986,-332.2078350242763
42,-144.0809933949823,-963.3185057712947,-953.4900740381023,-747.9857754530583,-1017.5933558349261,-1223.9683187551334,-969.5533477375176,-1112.6904617469945,-1151.7188236098818,-1187.1835408616448,-923.0744964901556,-1053.5385480684736,-1158.8725923364525,-1116.1705954683734,-991.311139251388,-881.7596104992055,-933.0994687659219,-991.7421002419892,-722.8029583286701,1149.626889952712,-618.3547021454024,-526.2667355000518
43,-162.76154993097572,-949.8151048944046,-962.2797839138643,-750.3643423278431,-1016.6406248880982,-1216.7019245949384,-1000.602907864774,1125.6689239536006,-1154.53647198766,-1184.914003929011,-974.2774648673997,-1067.5455016930014,-1155.7019226075763,-1118.5456666638036,-989.0675026139962,-914.9164956913786,-951.5525534094699,-988.5834621843483,-736.4472709715209,-861.3202107217103,-528.3165127270224,-424.92854833500354
44,-134.29572218845357,-767.2673385068117,-774.1169189253806,-575.3193508902526,-806.146775990473,-901.8870091723937,-673.38992857047,-855.1580903199343,-931.9493072977667,-1183.2748693526632,-849.7128149120484,-1043.2280136736579,-1153.9852727552366,-1122.7526011810999,-989.2450600990853,-947.0665371098066,-945.0966676295506,-990.5569991914381,1149.6269517995536,-859.3819932395477,-521.5739036076615,-463.55004155626045
45,-119.48618433566497,-749.6198087982473,-750.2720635025647,-557.3356263348223,-825.493560147027,-924.3026225915644,-704.7280004335954,-870.4255930996878,-846.3488755616404,-861.3622633132738,-682.2720754393546,-810.0429453018261,-846.9966474020346,-818.1545527871556,-655.8260641794033,-703.7382736463771,-666.0213095351845,-601.0034338763322,-450.5059534217263,-612.3753246223154,-367.8972526348722,-340.66134864462873
46,-142.92544813694963,-760.0702253608282,-856.0019107874551,-576.9480563951844,-822.4016492624204,-935.8384491134605,-733.5090977494783,-887.7654457628367,-960.1281342859961,-1021.0684550264142,-840.2353707996314,-965.7070922923581,-1162.4117165494858,-1107.8944528890822,-985.1264099419989,-877.336840280692,-923.8578243427712,-990.631295252564,-732.794800696163,-843.0594970073271,-430.4123157599516,-374.8275562399688
47,-146.06923029898564,-926.1308852254423,-970.2879482948853,-755.5026836583274,-991.2232628437064,-1127.704038495881,-910.1570959231792,-1107.0615247766336,-1148.897055751767,-1187.1928359719666,-891.5694717465109,-1052.076057556469,-1160.1017060943568,-1114.8271621332156,-994.5293864360185,-876.0551079731393,-933.6288702915659,-994.0911055809559,-714.0538100190599,-887.5840889111935,-513.394559186666,-443.75478610886097
48,-118.53634312955379,-740.1654580459173,-786.5422714531492,-508.4086077183292,-743.7195550773563,-850.5359217129194,-659.3402593170696,-807.6828262526186,-831.5843021428714,-860.0416960639826,-667.5160499653258,-806.0511039146019,-871.1517980492465,-856.3468343999859,-675.8077133439169,-712.5954965773807,-780.1970931252091,-993.5990976975625,-643.8410386395043,-699.4899237167945,-406.0799886315449,-405.78489837981243
49,-168.31922274241344,-874.8401790379854,868.1428486555739,-694.1338763617464,-879.1067023477741,-1125.6454962394782,-906.6568232767179,-1243.073424696835,-995.8852346517712,-1195.5902658566542,-871.7937195074561,1227.4807728154817,-1161.2961802490386,-1153.8354738935452,-989.9800836155416,-989.448365528952,-1022.3586709391136,-575.2287471120317,-420.8469816137825,-610.4210620471993,-355.0509169174671,-340.21174575032916
50,-118.35804903209328,-768.0866088583292,-761.3612323472357,-580.7415337784079,-790.151667521803,-865.866361671564,-655.3493687288949,-834.2114366914274,-824.1188292251735,-845.6957494529479,-648.1130285166639,-812.1400288077041,-876.4311100316893,-900.6830967100877,-707.3256992779205,-754.6796357670866,-739.070976577439,-626.1830076321123,-488.1235134625634,-619.5200782214457,-382.27959960087094,-375.6436906279061
51,-153.60468116364078,-933.9571983654014,-968.4723391643586,-753.0058621665255,-997.6037081301606,-1135.9962747024372,-960.8083989034125,-1089.8856139793515,-1134.4404493579814,-1186.2455651180624,-943.8626959080311,-1113.927764572824,-1156.095373208697,-1121.1448989852763,-989.6034725680186,-939.0721258688129,-971.2567909003833,-989.9207494252025,-790.9798323347251,-840.5408267865383,-507.71108055633556,-436.3745417458816
52,-103.7940207737833,-847.2340894737783,-871.383325996933,-620.8444836303281,-840.8089892217156,-930.2602093374078,-636.3969993091816,-725.7178814187905,-815.8652015022908,-786.8341535109146,-598.3065422242751,-667.7528251818875,-614.7524848563334,-753.550612851835,-597.7875899939467,-547.8873183008467,-522.3580960375606,-595.0664695377089,-411.0229177181096,-624.1646093549633,-361.5691730631091,-372.6372377664061
53,-100.58160367922221,-938.2554610944289,-974.7930039001818,-746.4531732320302,-989.1260943012749,-1158.3386423932682,-873.3712916404445,-1069.2114207339644,-1077.6317683895243,-1040.4035337334485,-788.1332444102856,-958.6141252842143,-923.1683534925754,-923.3788769169887,-669.2765506809184,-705.4911844020165,-755.167454744165,-945.918981570616,-652.9757705170933,-664.3896521859705,-504.64978388153935,-411.09275576639305
54,-108.40852115888282,-820.0043072886477,-875.3065933163764,-568.1486306633063,-768.4197827189131,-908.9585060291629,-610.4804629261572,-758.5873304775238,-852.0487980061035,-797.8588569727982,-609.5875422715242,-713.0285337355467,-701.152752695734,-751.1251323415321,-597.5703402125135,-549.0032842253855,-517.7515363995623,-622.8020682374371,-342.0708328569067,-618.3408967782851,-300.03164027802774,-286.675486107186
55,-119.91534553887375,-707.919840128691,-718.6440417916149,-569.6484748042049,-810.4098829958909,-928.9868937540482,-818.7522939680451,-1031.8520222482894,-1052.2504694489842,-983.1510953388016,-842.526536488955,-1044.1338972347323,-1163.8203341372925,-1092.2123917633314,-972.9153495445076,-959.9355823147768,-1025.281570862193,-990.7185446406038,-735.3552763403603,-860.2205733120471,-515.4653968930554,-403.27398802662697
56,-108.0764134338881,-755.3349728731947,-850.3229726404868,-575.0367823586259,-846.5448686585432,-971.6979653273595,-792.8441089522321,-930.2087652252442,-968.8015459873359,-1068.475276679912,-847.2788264766056,-986.2814207939438,-945.9257656333803,-855.9312673959786,-742.3165228845511,-778.6731458041646,-813.6066635683081,-577.65429746701,-426.70433105369847,-611.1897587894226,-381.07632383587554,-334.31833804469113
57,-141.91255671265307,-873.3411130996083,-860.335855427492,-636.6421503322885,-852.5214382352757,-1057.4834974905907,-840.09222285283,-971.9987216610668,-1059.0284820690683,-1085.574894165912,-853.1901347106904,-1012.6305639237077,-1056.6701751008404,-1070.3018210082962,-889.719955705656,-846.6340137526594,-857.4597276297654,-887.1396393678875,-642.6891089411441,-641.0328115739795,-426.547467827957,-402.03542892922064
58,-122.6594610676388,-716.4231459194674,-743.4593795973666,-558.4517766681913,-816.7146469450233,-958.7619260570852,-812.0951215123928,-893.6293453106832,-1043.5323491100426,-1185.99207380449,-906.3068462691091,-1016.2111855681824,-1159.289349116319,-1146.889369372817,-985.5813886190829,-971.9546172380967,-1009.1884098712819,-990.4690728753424,-817.0871111502142,-842.6769567406926,-491.5814427375632,-437.53880335345673
59,-145.5723984367104,-938.7306137343473,-929.1887867905629,-711.7305774537717,-917.9468404512628,-1096.1703614453663,-841.7471572509093,-1036.4660279754671,-1073.960865285464,-1093.666219972919,-843.8547832982589,-989.7090567000353,-973.3718707084352,-1031.3558357920574,-771.5561455239389,-757.2263447148099,-747.5144666491052,-626.3737813993488,-490.2439003131323,-620.81190953385,-419.8339243617769,-372.02971763086487
60,-131.3648673919852,-869.3725752338963,-987.2433795584495,-721.1040533839001,-1081.1527052004026,-1038.910020696085,-842.0519472852502,-957.7545736745469,-949.3846691623811,-999.0680609687943,-761.3975692112987,-863.5394396065259,-919.2193119788623,-993.9520068819368,-705.1039269514894,-728.4580617296225,-703.2457641090751,-564.3232614785258,-407.05702925033296,-609.7690615898757,-370.376176721528,-313.79108350899156
61,-140.89077021570114,-868.6808493119588,-1012.1805935362324,-703.4372917084341,-892.3771416784708,-1122.9470738443506,-894.2905076500306,-1123.41430870334,-1110.5739014278147,-1187.645204549832,-922.1495477625782,-1110.0256588278144,-1157.0649207239449,-1204.820146462122,-990.2888800555771,-914.5413487998285,-924.5789375300469,-981.7310903683964,-722.6880460776719,-796.1011583384677,-475.0373149181722,-375.13578466999746
62,-121.75725997444994,-767.7959871481613,-818.5120133014791,-584.0727093224037,-901.8362694184574,-1191.1587918072664,-914.2946099769578,-1064.8497423656077,-1070.2917642460002,-1087.443977960268,-844.4980528659875,-974.4605418991297,-897.860891317403,-874.8431171991365,-675.0009450995148,-712.4989082492658,-666.4955503234349,-598.0338933826167,-463.1869530723509,-616.796182830097,-333.55784049009424,-339.42841170834436
63,-140.12634031387626,-971.9420799425454,-976.8102909025667,-767.1856949125156,-999.8828962365097,-1131.2985050546083,-928.3445620418108,-1097.047350537681,1191.547147209437,-1186.8396324766431,-949.3019521704224,-1087.2314502724616,-1158.2092876216216,-1115.1558683850426,-993.680927668749,-983.9711088241404,-943.3522253627963,-990.7336425742161,-714.4198798037467,-861.457895642583,-503.650566103914,-450.9021246488374
64,-140.34245753368725,-838.2218832831796,-851.2705470479456,-600.0389282034879,-815.9014398748304,-902.0433801305768,-662.8734969386845,-850.4355461862126,-817.0123969592574,-831.8037243989339,-626.685509951146,-792.984618742251,-843.6984587683266,-792.9926283839584,-617.0330502023054,-609.0939614936825,-621.0856477173037,-577.0533584615623,-423.5810617653824,-611.0679960179355,-341.9177053163322,-318.6622230421733
65,-136.62053219465756,-820.4138871562589,-849.1295775921358,-649.2230279073908,-976.3511681012686,-1173.792820594955,-948.9808435184075,-1110.612058069839,-1131.3403079772165,-1183.7815339619528,-935.8260335832986,-1113.275091105314,-1158.2408109060266,-1129.8253533897891,-984.7507033695664,-956.0166678750006,-1021.8371944041951,-991.4180462168517,-695.9481408901305,-814.7581774141695,-459.8953436015721,-386.9861783578617
66,-130.74895785836642,-915.585330035329,-893.7305658157709,-683.1205349741097,-969.3128918443438,-1055.4014303713539,-842.7760224428308,-950.3788003323335,-992.2889740550147,-941.9918634493173,-726.3969242785179,-989.7727039954045,-951.1953346148662,-945.5201557508461,-722.0118980020246,-781.5799473193371,-749.6106892815122,-725.2719303898485,-591.8867264910583,-636.1941780187891,-424.2848104196874,-380.67603661988255
67,-104.32207359201848,-711.3769144102862,-771.3423582961318,-504.02574472057375,-709.7386235708996,-809.0016790791335,-633.8288639216604,-800.6197193555922,-801.2405715780582,-788.1000199580535,-601.425969767321,-766.4380763999673,-815.6822451896666,-743.643071912182,-594.5163607203649,-559.9251368972851,-613.0242552026415,-581.2290959626715,-422.1916943034989,-609.8414863622451,-378.4203082575646,-381.45657498123353
