,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
98,-65.32161460252676,-74.5668201795861,157.2550875423134,-247.30344931257147,-22.449538404177904,82.33626321619572,-221.2408502570804,108.04741972638267,55.619004948535334,-30.073120305290157,30.698037302997818,-18.430633148700622,-9.847252861522124,-57.87202359601614,59.15366873827393,3.0516914849571477,5.120850499917813,34.217633013814726,35.40055873425243,13.411378682012838,-1.493909328935548,-16.06372964711703,5.491628801893722,-30.515713117096986,-44.15458548544175,38.164767734378984,-30.201485835374797,62.755614794531674,14.28893987832789,-19.995709603900526,-13.389710076412593,-10.251847858230539,-43.444520147566884,-19.882970655860152,-93.13275142845316,-42.00721737673927,-26.215194787815268,21.80990850617927,-55.80517114513536,-47.82726895931285,8.628464409195054,-3.4515614726253983,59.30734355307653,69.04554598992834,36.591035192288594,3.340867308974332,79.59761169388516,54.88068727935198,22.604385865525714,3.5523418860119005,-28.081052551477853,-87.14187428104592,22.42139772392037,-49.85875467476382,17.96243014246389,10.83517051023774,20.04708297378538,37.633699281128685,24.040792401964996,46.159236475143466,30.471089087128924,-1.030797314049503,-42.296295387055025,12.34200236516529,-23.972160381404972,-23.105792636865385,-4.0712708616528905,66.65436602712894,84.34276596854205,-68.34973189907477,-22.432665206550592,-22.997874509122106,40.7120071388319,-26.268730718114575,49.50121788323903,52.6929881847532,-48.4258089406359,-37.04629642603696,-8.147093840503722,54.599578130361216,-71.48915461800819,-27.328189018737362,27.136131538793123,-59.346198205157606,-36.55216880821561,-28.077361366234648,56.31574574444206,16.426306535458316,7.452822135041303,80.07519306271247,2.9546846583890773,7.314802024466864,48.68413457873591,-29.308174025791264,9.04583730883533,10.143437663227058,-21.586935166795787,-44.88621367585183,16.48703208403481,35.378324188943054,12.869979626571572,-26.836094793627094,2.925125857704445,56.89782196193359,26.521636783519487,-13.807814098013381,56.760225522791984,-26.638234274503887,-59.24340749457865,-9.309652510999344,-7.065155526567831,-7.217340233704859,85.9866532870548,22.495764570723786,-14.51134347001648,9.5428473343224,16.90344501767445,-43.35927562565995,-47.39053698679097,-89.3409733639537,22.389947396391246,35.044573538775225,-41.29580043169301,14.831485353477218,-1.0506314094450597,-4.098088690733917,19.070171615764284,-35.24108849680403,-7.446378002161379,-22.41850835394892,71.65270323142317,-20.261122880439974,52.53042685698469,22.40618612021928,35.30665779528772,-23.310841046628916,-39.09966197618994,6.0907316564491705,11.606784993859073,20.638462725840057,-7.742117940758225,50.56344899796454,0.19093843889110776
99,-31.72880179245124,-4.335341171130351,69.26379315794034,-208.54374262756986,-31.499647670373417,-91.76283141922711,-115.29209977902843,-57.0470340207823,31.509456054959255,-47.9272601927604,-90.50061690633844,34.61046103023639,84.99726967776628,-90.44873638255365,-16.533237067159632,11.254191566434402,22.88984118864651,90.72102073873708,-5.409838196176352,-60.82808494241921,52.372831332358594,28.79622409718261,-98.77781981130617,53.09925682191001,-85.10853993325364,-32.9827490570254,-38.95633950014937,-81.50234981544455,29.083502649641495,-27.690058574759252,5.379625728248689,-13.932903951162638,44.16554818955722,14.887247222311125,20.14269375127778,3.3279100299058944,23.873301528370384,-47.82724793998791,5.819430754452022,57.78218020747539,-4.716105025442307,-43.40064217983058,3.3563569805258098,-54.53181391078856,-5.3038304826638125,-0.2162588678095103,47.98192277743759,11.228300404940384,-5.527816951113829,18.16878267035956,1.9056528114156484,27.739524489168716,-12.454006774749558,49.28968880519809,10.935587562445534,75.8185949271448,-44.030627785727006,-13.42501709104617,-9.210859679447795,-22.638873886236485,-47.19742108093082,43.53006209109465,3.817113798408677,15.847486580812859,5.406748247459626,-23.31047663611401,37.37697630219398,-31.432072165132993,-33.46847694196636,-25.685807524316218,57.82230957800567,-19.96786049075312,-47.35731226702198,42.698369927570624,58.42876113188323,-44.85762000351359,-45.13921319495234,-34.32044931814942,6.757848107231764,63.376427781209536,23.546391370663965,-0.8197085873463926,-0.42301539016742995,6.30800394035664,-35.135285356037514,-11.423629883358458,69.33738266602634,9.774672477009744,-26.927863255716105,40.21899997351256,-51.081828881131806,-32.70324118317073,6.749036993953247,-4.72574626722883,11.42005433196408,-74.40779056242965,1.0073535323174685,-47.96137906692279,-13.121108850967627,42.48240591799082,-43.58540103524445,-63.648800051137826,-10.680612444105316,22.826645775424037,-31.889838674634845,-84.69861410206528,-7.14809277742842,3.3776623172916667,35.67097060238032,-4.948828556410832,-0.081339668036011,49.46865282531934,51.86505267934278,-45.79463273314994,-54.541511319241174,-55.588979318006324,33.5114006913535,-33.07046840950935,2.747200912030801,-97.2498217676137,2.6041294243444186,-32.65526633157673,14.073588132638719,50.12843421926606,-17.762931150906752,17.819084219732876,8.845213381738786,28.56255995400547,38.176545603119955,19.124473270057297,20.945906509706433,-16.71215304912852,-20.219476589023106,-21.81431654029634,-18.560590044655378,24.571748396983793,-57.372931061633324,24.650094021416315,28.065496600451908,0.5076210445787248,30.136700778625194,49.975051453753366,-97.68225118841465
100,-50.30070521265483,-44.25471136049998,103.82897345783073,-137.7455951434575,-34.82186496840044,-9.229500222236252,-112.71145332342769,57.71194295216998,11.1630912849405,-83.40049495508052,47.10496324391183,11.718358111513139,34.17919374698905,-97.41906641537197,53.392789485110896,-11.565769512776535,37.02937264046776,36.706033013408444,-5.8721921903217895,-46.11213368004249,-86.82646850044239,-21.486209097350958,54.180589906281874,-12.766543867739106,72.7614069987672,-66.42457956056629,-32.3217187443905,92.44590369250145,-104.59896333238576,-100.04259546570898,13.095060447414852,-13.820505968811322,-69.8234551621746,-62.768068208360724,34.81691055723865,-33.601984293218294,42.54592493515875,125.99001785389994,9.908403611549833,-24.221619280671295,-13.432266490769853,-19.844859511292384,-9.136203878853104,33.882648862758664,43.07227275505733,-40.39152941613466,19.208821138026092,-58.47972277793678,74.03204585873605,-27.810790538946712,-5.0623395263900175,4.789395878558544,25.05641118161346,-66.70698714234969,-38.74032311639688,-28.92495292118264,17.767361601157564,36.87553153629843,-15.83992199057875,-4.493131346899581,-41.90397487177693,-89.71758120761316,-31.119771820521997,-27.683151849045753,41.53599659864251,-23.181731999717368,-52.54063794464563,5.120017590412203,67.20599386727744,-20.78522229312669,34.69395177237904,26.004748264572637,7.354437667787441,-24.916449501705795,26.851993209742727,-32.69946245049931,-27.76255597250213,61.12793945892101,30.506355785447784,-28.130136373782733,8.828075660620602,68.17931743126404,-3.308587939166721,37.41759115580226,-62.93310610949374,74.72982765583836,20.325482226912804,-47.24305702266601,-91.37921678226303,-12.25290803464679,0.5219464564145181,-4.745049388476447,-31.631851835579887,28.59300442493684,14.469306128302156,51.41758934277954,14.342113571928712,-152.5383182881691,-58.17160136591638,-8.655370120446207,-32.26732036010346,19.953471906109222,-17.006152614764584,-85.69218599884564,-0.20233302561199537,-49.78552778229418,-28.522728149131925,8.719217125523757,-16.373402295707276,68.57829641577042,-36.67526988467527,-21.647297452973596,-47.49587901646181,53.96840675553285,-38.24039422598606,56.706183822594696,47.3366399366618,23.138355928117342,0.16067612503715822,37.282826272260216,13.602384511707495,-32.01760818457554,33.33008846474425,6.408571116392571,78.71589648152984,3.019772909005826,30.513989867461497,5.407187265270448,23.336497333237087,28.061453041245006,47.2897940344381,-17.88532003519435,-70.93664033968831,-55.7673996475755,28.63117175496709,-8.588934935220337,46.16837514168183,20.19578134212204,44.58739425822974,-75.3655675417683,-62.104287273320544,-16.099696486150837,25.663756283908043
101,-54.37737395377801,-28.32951259667687,57.43808862141026,-111.01589535590658,-34.2089626704341,8.264167924861946,-183.04064758464162,99.99732949206518,44.76268191298591,-115.47999992236231,92.55360318213194,40.14673090638222,30.29372704017261,32.69132629734012,21.518008442838234,-38.66981488951718,18.830850888120064,77.32745894490004,-68.95829614496893,-30.426963529310935,-43.144222085484934,-11.219868798895716,33.536171850729595,-36.673589215418055,21.288878142785425,21.920236550950154,-5.244858253570871,5.947943822480681,-57.28788182265554,-61.221206686668474,51.944224808882616,-46.135896701699274,-8.210320691870015,26.430054916542364,34.9524898991991,-31.559646277809588,7.278882809788043,10.53998009023362,-9.633417053515988,18.36884003108788,-23.972550881471943,-53.39338727000253,10.603062554026067,-52.97761226738067,53.493435073552384,-28.29115933762873,1.4640714258967353,-37.02145394395054,-14.867132312514613,-2.505955923918619,17.169603811124002,-18.695787013597098,12.887723182932424,-43.19175623803803,-73.89055693712206,21.793335769290174,-8.631536012645734,1.1544834041276484,-86.02461495965736,28.875515623272292,-97.09335555417748,-32.30597505557858,25.313443827683617,-29.44894633600437,-42.43668151176405,4.1522899548295475,-19.557645670555576,12.540049045063187,54.08919408761753,-41.20541901675724,8.104862959086272,50.83879731764301,13.177596577017484,-24.485025368031152,1.687665679652808,-49.09116381179361,4.291256569124782,99.6755175910809,22.827581895100497,50.12714658399976,-5.593514240848714,23.99477695896015,58.670074274262355,-25.33520343699299,-11.543534211469597,25.225319714582135,65.45552273236879,-3.861840795602167,-12.61279431891314,-13.380432292694344,36.20144241356615,30.297828919356945,-64.02602344407443,-8.545168860774616,18.481486711698626,51.758257308506444,-0.7964918729808539,-43.64738992705894,28.811634808796697,23.311503199187452,-7.386701222523835,2.113342679724727,26.176572361614525,44.80536169094733,-37.451993077165845,-29.203646797507368,1.8994699253642406,-2.276595524234885,-11.862689143201505,26.370526911522,-3.3010013336045283,-29.738596105847833,-13.9484228042593,56.5493810331837,-7.156387024524344,-41.51537915302443,-19.28807777233945,54.70875075485859,-66.25170151095286,-34.06328354006488,-79.17291032057423,-15.884117579593322,12.027098274306303,-39.087890139555064,-29.458778823141092,3.9714871458818375,76.08675394069266,-12.649939076948476,14.546214623974468,-3.8195558643818694,30.703432173166963,-31.197803146653396,86.08408792285097,12.87400524376682,18.13823619593508,43.57510650096001,32.53394894283271,-45.20896884584202,-22.303747792767798,22.042691086489732,-18.584236269903155,-52.13442599556094,-62.459523895787896
102,-49.97488838194956,-65.59870790662566,150.50685041197605,-227.09115481968504,-53.16235796952168,-0.4642424814308881,-170.41229806671168,54.46270798822779,21.30966255597575,-129.04947857317276,55.56819769575112,-13.538456799968092,-36.716959018943996,34.487161539983816,26.32033333229871,33.469879270851436,42.566347476899466,-10.135891813108657,25.086216689499036,60.900182380945495,-23.223275665002763,-39.20176415892778,-17.538377440355156,-12.876807068931257,16.028798241950767,-54.08790999508476,-26.962553514834394,-2.026433555969969,-30.004340806721984,34.47391072720958,46.13362146263993,-9.176027411735344,24.740665368082947,13.610424704550566,-42.01748317896349,-7.474305732518182,-0.70010762730785,37.91640179671067,1.1648095013364672,6.555714309629055,71.96232980998082,-21.659603261150824,13.631013097826996,-57.098173624155585,-9.913643209674635,14.633055198663882,31.460751579044835,5.7808748438566955,0.2206447340113701,7.316640205526027,2.140601697905629,-18.234648218632934,-25.433131919918022,82.24723808464334,-23.57823847330725,-51.33985997901002,29.102936680576157,12.804917723197185,-26.821446797428703,-4.436635381416365,-30.646645954885667,-33.848005055378636,-61.86922918947333,11.21805319223025,31.213603297446586,59.34305303833909,11.349901183092447,-27.696784761786912,33.14620527092449,2.3693596700622455,-33.05025209300358,53.18107825361823,8.294495615170431,33.74827626058742,3.767927487735925,-6.859735935482828,21.704500306064016,5.103000779777566,20.356022787701768,-12.683619201704447,41.07354753378513,-38.55624040340604,20.718267302779722,-2.950361609249992,25.45509051715866,39.667880715923474,43.85601696591251,13.461713317990212,22.208856496714656,-21.249897684355048,-32.0366244189813,-23.99824126586693,11.102301753529987,15.246009029610747,52.38640154420506,-1.9792638346107705,-0.5040947772424401,19.281469333041844,30.18899950498085,43.069193285959955,-32.63236207551769,-27.838326961310848,14.489383839521052,5.62963180705833,30.647717731317837,19.09350488936111,13.481833051707873,-55.63111292419028,-6.114698907309603,-7.766392723716356,-15.000172229505969,10.94006831668569,-53.82901056316926,-13.80746663060268,26.60901814138194,-34.75855629478437,-11.776652779227005,13.288177693068535,-0.12788962817629035,-15.22398437077551,-84.36936540965932,-10.505576066696104,-40.445508282197636,-45.62893782388337,-1.1714317621254025,15.505293589149659,16.006544984205313,20.4547218970856,21.882010433718044,-34.80301702932877,-27.860645540801535,30.184196066361352,37.2971328021418,-53.054194085756656,-13.645114919230801,-7.327180847083595,33.660901253807154,20.2175772415569,6.272213646939649,7.80620387274865,-11.390463199201909,-3.1092556210878284,-25.860393491316714
103,2.6004238567586544,58.90666619661457,131.7232496293481,-311.278701954546,-63.273677101568154,-230.5733107328851,-91.18822491000604,-102.05877916753889,116.98766492993869,18.832827559027574,-106.54376652097474,205.40980512225505,53.08684570677177,179.09962086651996,46.3517816067574,-12.969281050586272,52.392963888037634,-15.582761695205416,239.54756917379774,-103.73317165971831,-50.40792807292383,-154.08644002772797,-180.17070372462723,-0.153621498581626,-231.81451986866583,-65.98858517184354,-6.891492525828618,-157.98986361577968,154.90263109224574,-196.0656365632667,95.1820216211702,11.292085705810653,-48.61045346102837,518.0684944948048,-106.13306023866794,-39.537951259939355,187.33233620242027,74.28501628753781,82.08038712352885,431.7965695115919,-175.19823490212804,215.76891374981426,-9.393024586175297,298.3884483117667,-50.96093764426361,152.3219674450052,5.915586350311344,-221.09383275572628,-74.33215557694112,-85.44834989644916,71.99374688795336,-175.09946945639405,-20.20799772850065,-99.52248796552004,-164.48634268095967,84.06330965911049,12.381910441585386,-198.77308045332728,151.34882705476565,9.971867964882927,159.64452064019952,-197.05840567277662,61.217077194278744,-7.891732620273303,-36.14050238523079,88.57024624709751,-64.5760246700123,-63.66436131032618,47.18265807956294,193.95261101396713,-12.821979254865534,-20.959889161647183,13.367447438382001,-28.761386901760147,40.06108920594514,57.68620049611074,17.148288087623076,-1.0385719768245063,43.593140861671124,20.026074669908613,38.369531186010434,27.226520780218486,-1.8673825568631823,-44.621899840392416,3.8649980283566094,26.097252619494782,-41.88133295790093,7.885585759635683,30.673503175169476,-13.34426366734708,5.306025289021532,-7.010994695375274,5.347589839725695,-58.93250733675111,7.589757569760575,4.552625480141144,-22.880870788302772,-21.88781078531555,-24.412510282190535,-8.339377823815264,-33.94081947746564,15.58431654051612,-0.27550222327999746,11.525042573804821,-13.632279551529841,-16.62922931173432,4.147777134220513,-1.6360299531622813,-17.668603062989643,-1.2566979683032338,-3.6522002585887146,5.9689076521332005,-4.9873791370863,-5.064889796943712,3.1101918280740435,21.847747381676726,-16.339604291804083,15.888116956511997,2.6658374239526323,-5.904097231598711,-6.688544505456683,3.6216610400952094,-8.27040672439874,5.481137534020025,-3.6121630091628587,-16.297522138151553,13.663169773065633,4.420349575352384,7.274809998706106,-8.960122702393774,4.501248333397054,-2.2237291741187484,-6.142468633448655,-5.248496496066315,-1.678980651404403,6.191590621980603,2.858728433924929,-2.6020968406058373,3.8324121482962807,15.977247503698717,-4.167261517246795,5.503615729004242,5.218518248523111
104,-41.57098924639727,-43.57216698755836,101.68630147377424,-186.85206163240625,-54.04770123074056,-49.23143428239083,-103.83926203645744,-27.329776450258375,-0.07179188782066048,-115.55848139949182,-17.400693854952024,4.8310297784497855,21.194137962856587,-8.707032826860875,-41.53387878518228,10.788202443472747,20.00267421561531,25.06089547477,-27.125698947704475,0.10993165625224999,33.56310270322629,-3.1226002749298463,-29.711738639829704,-42.92672475934082,-106.2615162671963,55.62811565581382,-18.802557439911062,-44.9670951426318,28.006291580856626,17.430344549750373,-15.956428060218645,-3.429041919398604,72.80931950476247,-54.45963731437995,24.596274154865593,0.784472857833556,28.456771689505498,-17.31345861379499,-0.6229746285390925,20.7620704220838,9.241492281974288,-6.3631781549909725,14.754042888760937,-18.84911498062259,-23.82138742931106,-16.675642511490096,17.521309064419057,34.238152984855546,2.9397907695417738,23.882407773663843,2.0087819096066064,14.396731182162192,-13.691285882923196,33.99452601211638,-20.281412061517585,63.398846730859326,-6.266847516758551,-23.965159404908302,2.018886536219318,1.8906809328697507,-32.634698763650796,14.341660082259631,10.440509306718145,25.899358373421972,-12.904111081039677,-1.8045802661201495,6.556704382274548,-43.524622395217484,-14.553685609749355,4.012039710647522,-13.978824367869962,-20.499817266011576,-62.11620492810738,8.37695067657865,-15.698457514871166,-38.939090394543825,23.509810786973024,-68.52567487140553,41.81845631855718,28.860483495581217,5.586282487010727,-8.1640795280157,-37.512019672670036,-3.787484574770814,-81.74993214627517,-91.75619415939715,16.141104059225437,12.483109402593556,-15.355025608624489,26.41238288945049,-11.937627986587795,-3.810688227635432,2.1258621163847318,18.956205700243714,4.878754630192594,-12.86372634822908,25.728898213849924,-50.60723137077927,5.405911940033988,55.91064108868561,-10.05787613563219,1.4747701377753433,-43.012025080949186,25.67205896559457,-88.88040581769911,-71.37510645500069,26.392480466901958,-9.101212628873778,-30.286125189461234,10.393621778066416,14.774831166014526,34.179659187142065,-12.773042738028828,-0.97971920070765,-27.76836864410001,-46.276687514555626,54.784307729720034,-54.88380957229111,6.181324888746309,7.677464660614211,-32.987334093395695,-0.329870069515204,17.298972761566546,38.73418481877347,-77.11164647187046,-73.03680023305985,13.724041177746253,59.20298233888788,-16.022923052358216,-8.531940927018095,17.808828209810372,-17.785642799939666,-55.17603361813538,-44.031594000281984,-54.20239994370056,-41.19719322721831,-81.60133541767458,6.274754051148283,58.81312185165495,57.73409383774901,-17.842459531608768,13.434666347248687,16.180182936673866
105,-43.100655414853364,-62.11028199168111,83.66917635287763,-117.63500041266131,-36.138911993762086,68.90967913228538,-88.93355554154422,20.910573479397218,12.840360562761422,-66.25765299238465,73.2339606853917,-97.60553174111116,-53.52908748674575,-6.0835480699100675,28.083147292184517,-9.079942390257239,-156.64312846547486,-38.673899933462145,31.931038275447136,-16.69877326015315,-21.946027395610436,27.61850251675029,-54.482319372827675,7.229761928159358,95.75926940649151,-157.55445325704324,87.96980869515252,-43.44811055942147,-13.604787208239754,148.79429749596574,-27.93531195943148,14.810843865747662,-54.06746984236202,-56.87057487171501,65.79459717009239,39.13958372291957,74.82641809861569,16.708828819774883,78.71253427416909,42.22352375607131,38.918290559907774,24.056657930626365,-6.271626902074024,82.11381370878031,-8.396813257031146,-61.52425635898564,-83.47567159484187,-51.11459113666498,-19.632989976398306,-34.82147999309804,-99.11116733670707,149.0781790540296,-60.97536493669394,79.10879641531396,20.172061043813592,-49.879372233862334,-122.33506384725617,-40.41889427307676,116.49625108547168,-86.22722947475047,-59.65778121555442,-121.95094563337817,85.18309667647338,23.38628139559443,98.15834436434899,71.00490717454392,-25.27882142259218,-56.60492974303046,-51.355317038160315,28.755275227272,31.714869932024435,-5.376872645907413,-31.323493208803782,78.71530622309092,-141.94076246714891,18.721818664699057,-77.78392393538437,-22.23332641494462,-77.6648823519631,3.7894790720376945,-142.1220561839631,-4.601858480783646,45.37565906393331,73.48486545027063,76.61357445479742,-5.240381332077636,14.2249088642594,10.36913884830841,-54.95595821560519,-82.47966941888161,-54.46629600555257,-18.693599880370357,-61.91762302389791,-9.91439322446811,-78.18616837420419,95.58578637746709,-143.67553421098413,14.109679010822811,-17.624799854124735,-33.98726415469,-13.635115964391371,-90.85285027958739,40.272695046925,-35.88513265424686,-5.185571008204941,-6.462010414769093,-20.586004655123084,-37.12322138111925,-55.4156766695064,-1.0182774863824755,27.013218908492235,33.75345828094406,6.277038280439017,3.0733033099305103,24.84096629042138,28.56022826317359,-21.947060963676755,-38.49323195041579,-8.74323944301286,-82.81317145084735,110.90055501472767,45.73288124811898,84.85386387704874,-18.2377378490733,-15.343949682797591,-10.302674954321748,51.224718596707994,-21.720780909367086,-27.947896999721728,-66.1190903226666,39.66495259878876,20.90425999052832,-58.428291051488685,-16.411656113197836,70.08546867604679,-4.579444601259278,20.51937554738138,-13.820357623661772,-22.49397495042562,36.22869587900718,-54.89091238620781,-46.31091645842527,-45.97739456019084
106,-55.06208165190277,88.44558780131355,-104.29057992740736,19.78096553802447,-24.513059294970432,-70.69444395593086,-175.79198471181064,70.14628609896197,10.242770433751502,-112.73084509978165,6.5551013249898205,39.49697742840172,57.3013466762768,-88.37221432764258,-41.85304788950155,23.223069210152737,-15.075245179551159,-71.33559830524153,-33.50001346097176,-33.69605133529272,31.00537873676098,-99.5614298462908,32.526660022115415,-38.30075920378787,63.074402058506834,134.54137472944984,9.373530734866637,3.3741896809142697,-122.70234693882944,-37.29297397110364,-18.658336923767042,7.68676208569207,6.579237892245606,46.49510060124917,-8.48093560206245,-45.06691615660138,-36.88274448636724,71.32951271540686,13.206862719691056,-24.16980705951538,-14.161644055199623,34.93501337502832,25.614708390721887,36.337661802052885,56.70247327408478,-30.924239731344816,16.023791014269186,42.62945791137681,57.19239489690407,-54.2935605116958,-14.13292270001999,-35.919235617707656,3.890387460316677,13.149210909545815,-9.22936332476916,10.887710552641396,41.26592886983953,-28.59563069972619,-67.51805550904953,-5.269816144730144,-66.55466429223306,-2.6936117642801403,45.845700550414804,-15.394019515591424,66.54005095577342,68.31130121370302,-40.23208067088938,11.755686004951166,-61.730542895386776,6.191302898751693,-19.356391513540824,33.42958035606909,16.193911742892258,20.769162900514505,-0.19896177943247983,8.13823002946802,16.778148008829824,-35.22485296213832,1.2837663491220674,15.1836113196758,67.76477748190814,-25.6231979611806,-31.431228950637177,29.35363398773331,12.976877991795785,-94.72905699904632,-1.6005584977725038,-34.84932759360128,19.783832781861285,13.310243525356556,56.113252178591736,-26.29442017428692,57.84942876849831,-3.9902574320292703,-31.337003834677425,-36.33195722961114,29.672982804595385,19.845287579706657,-28.11792466711821,-36.79011593597851,-85.01963335000093,-30.548865965141502,55.79877278693425,-3.7307536692759102,37.8519209968135,61.05249145136221,-23.328657696021555,-92.89211951846724,16.082080394768983,-0.16395091830077002,-43.736862704306255,22.247163074240742,-36.747811828463476,-56.418404795464994,-61.94076083737137,10.601046480358958,53.15863816863579,-41.58853318472305,48.72151937747208,64.86128268852241,-26.279704065164008,-37.541552329642315,31.211204410348834,-22.476395973276645,30.773422840044393,-3.8543577080435933,-13.86414464385471,-66.36134911875264,16.064775753138903,-39.15886313398983,7.950278063208912,-1.3729029483640551,2.5583361542504575,43.535654391348544,-24.87555293085534,-20.233723740134423,-59.09595136283462,-19.95497367313781,32.51520285165642,0.8368908061069996,-36.85246723160121,-74.69144657066248,15.998368749064355
107,-13.998097002359568,-37.36709596676206,116.49114715257063,-138.86803978468467,-10.458391898045786,-77.78460887010851,19.781582124495074,-57.256027520517335,-35.84862086890216,-1.3405147826104553,-57.94974286860325,16.566473167144572,11.957197038432167,-80.91576116961089,-29.34408273252325,29.208768032218355,60.361795296601116,-92.676840800219,14.256781945881665,45.924596120903644,8.19701567085052,1.7400113161659538,14.852292800313263,25.193174408617125,63.77962533281245,-11.990511621703924,20.190106668097812,13.96578867158562,-17.54541496747823,53.6705482527379,3.093165845932961,-3.9463374665474222,14.734330524004749,1.4372956284100364,27.741626383270063,9.559008427739727,-22.02173095620933,28.28074121703881,3.7558694772999632,-42.66875795481776,-2.5807374951274555,-25.1160092570593,67.3917815889036,-35.67908087657716,-37.1686040796116,14.838840359625495,-32.070957294477935,35.69978403789554,-2.552906314959314,-21.648119219486706,33.86993473260788,22.40975003364509,26.28668304357433,67.19619744835055,40.72358230460048,-8.890371711175598,53.17995463100142,-18.173852021979172,15.120776343915434,-0.20034084502350025,31.65030907858152,-55.153722983259534,29.311827555525166,29.343726996097732,7.917238761497375,-45.14574469280199,-13.221432624052886,22.04363204385983,-52.706886789803804,45.408255591549114,-47.80039336664489,-82.35013635757375,-17.982557707624256,9.709905313890545,-60.71811659181192,44.01990425756466,42.68661922313713,40.2525847767169,31.38826686759154,-74.5341138490666,54.23359248953501,7.133230001762119,60.89550801497133,48.14188991047155,36.46760607553847,48.224705037148546,-81.99976093374156,49.02238062690263,-65.31387775681577,17.585243208742817,-33.3084042949232,-34.87539068368691,-42.233776313642764,-23.32159277086201,-27.874024885502074,32.39179919237744,-46.773801988583614,4.147859571228638,-47.45701156034707,-42.916857877398165,25.38896003855828,69.47274477043011,4.692775901868852,-47.15942621274433,-70.37804288937198,4.6741516030970995,-59.3440280849689,88.50956358704298,-39.98059334333736,-70.30058129364564,57.33712677039186,-47.71305851287538,14.438891680472045,-46.43690695056671,20.67831805415465,49.715734375091884,2.528884934790523,105.14127578408507,33.129107991588455,-18.74194458299529,-19.28883322827382,23.414982123723096,-89.10726490075272,-56.76838310596819,-55.355083625905195,26.08659425021409,63.3243119770965,-4.630651749662144,31.410678650786295,-15.017843537527414,-10.173579943936634,-77.63654552635188,16.85374250329597,28.806699035428405,-22.105739907860844,-138.29433580578643,-76.5611889285689,-94.17833314373418,31.50645602607721,72.77203994173604,84.95309316341339,47.313258849886374,167.5825014556551
108,-44.694972776615366,59.778225672104504,-116.58906201709138,132.32605242796495,26.897711904208656,-71.56595865807813,6.840740974991114,-13.241044312062966,-3.5859989441683005,5.988976514012924,-71.43602437921423,96.30009738230716,87.93303363997228,-109.3196678732479,12.206693383781902,14.034594996288167,6.629024027442631,-26.807372328429647,-31.58417129275738,-32.5335614089967,-13.575342844276571,6.03829587969184,20.169357453941156,8.324958209804091,62.93227945146724,-95.97194329297255,19.329844000579172,-26.66893720848815,-36.58012439476054,61.28828114170182,13.927529136819638,-35.407127748090616,-0.0844196064518592,2.157334432605806,55.7420324391702,25.929949359703027,56.51283049232745,-8.518270749139779,21.294045029137056,23.164274342554428,-32.58287360697661,-35.185571607873165,33.913178268821525,-22.54997292350246,-5.725078783630629,-25.318536655605772,-25.146485863190073,8.883662157424302,17.63097058318339,31.606946965854053,-45.33573370831059,4.817807030755013,26.510955310362615,-62.263919133889694,10.707515482334134,-7.252030039501504,25.764547924885953,52.841071932544914,-10.226842712647398,25.005717049031777,34.98592550059171,-43.29575609774398,78.5387657052361,-30.541162841370177,-35.02759156879781,-77.9630951218281,16.26055452291567,-8.089438994178025,36.71254535726492,0.5852885687857043,51.86547811551663,-63.31819353605793,-42.03048106786729,-120.21177373158521,9.324934280977493,88.52152181480008,-92.55003031543293,-1.4902142837182686,-24.048408778866204,-34.74798195102833,25.80197016306378,-65.17139712016122,24.870635965121597,-76.48067146654333,28.091308718663544,-34.746965256351245,-9.557883869813441,42.014279100521975,-31.42611736532869,-36.01737592615797,67.79127351117023,95.22756586910641,31.764700254064465,-15.140547653141923,-47.64583250283478,-63.20919558962333,-8.95487188913231,-9.984619212252925,51.64476173567137,35.00195664140537,-76.20732628493293,-43.29014293253097,49.23752810259499,75.23742756815324,-18.52362896593311,72.70622992707109,28.406692329913252,-47.29012935414457,-36.977156711495255,-72.16625495966565,-8.93298195456189,-43.443084681664956,-106.7236440504549,-3.0462678749323535,-26.17837939748634,3.2881612595706153,100.3986869023101,38.080888232558166,171.40853470863357,-90.89880676888944,-79.00428523694158,59.8321716178073,-1.8290183788604233,17.199512253476676,-7.853085267031012,-66.81994152423155,20.679926656994454,9.872281858682284,43.59102018728325,94.95378872432944,-16.280509919264617,93.26154768802907,-115.44751860950498,-54.843777782758465,93.06846139677567,-70.54268472126968,70.0572218907245,-44.528679490947276,-45.08221412288897,-61.79638477799295,138.5147862962007,9.922827048096728,-34.98694697915924
