,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
98,-31.804209645236686,-5.019117124297613,70.15556935252913,-208.119425843473,-31.30755716078743,-91.45137176600659,-114.63958179086762,-57.36970597800175,31.94158045101954,-47.461173330782216,-90.37667635543032,35.25814827507907,84.99881595408363,-91.63580546622596,-26.156321698592507,12.201167467193729,17.58088548904744,-88.96922406140212,-5.635781934269545,-60.32774876363341,52.445564700987454,27.38623561657267,-99.74201387196932,55.44214842184525,82.95958591822114,-33.704769218517626,-37.98439048707889,-81.3586636394295,27.956565166827787,-28.416309303266814,4.382850401190625,-14.119657310233373,43.959996163943636,14.67378819482763,20.181061682277026,-2.8812052673886948,23.848027633160758,-48.20096511932831,4.226230554616258,56.77225541131003,-6.65658927439041,-45.03811942470378,2.1169288295344657,-53.907961858491284,9.197518057945226,-5.281346641121959,46.7253148418947,11.440398645190921,-6.063727487048681,18.759591580177663,2.979897585706284,27.168150959494344,-9.81022978172646,49.36827745091535,12.006219945497698,75.82982066191282,-44.99970113300269,-12.801165532035851,-10.724478616941722,-22.457451973415925,-46.05191587406771,45.67052270879061,13.552661481241163,13.963575154482047,-6.9188562528412385,-17.86237217201753,34.97362143782261,-33.26850716086612,-34.46725779633925,-21.78992363843191,58.51653995925571,-17.247070762209642,-46.464176152663136,-36.375969987956374,59.939860809374565,-46.38807350958899,-46.44666264432427,-35.664435694467706,7.1063351036278055,63.74712473890118,23.48651878910621,-2.711866539619436,0.12866455662659226,6.284659336648671,-35.42891824855807,-13.089687949375502,69.27081077101154,7.958415195178831,-27.373398956921903,58.320750728896876,28.67906510106044,-32.902111392310104,6.073952889665205,-13.338566609090625,4.8198388698200025,-74.42051913657725,-4.424436356387577,-46.39269867309061,-10.64436043758501,43.92761816205058,-42.29304260719214,-64.66813039430943,-10.187073401148618,-26.21231115523359,-46.539476402473255,76.05627851832965,4.701823445993375,3.32739040083241,35.630025054725266,-2.3278059675192355,3.8569004857517406,49.61425797507335,43.29799577434579,-32.712393710033325,55.81866249788921,-73.56761184463035,29.06084122450831,-37.15017968334006,-9.678816544097973,-93.46200164695907,-9.497872359413725,-35.72529146348594,-5.301403469228361,51.021819152985785,-13.801076369050456,20.76155005130723,-3.8818410089338236,-26.79377237023546,38.236311730236224,19.11460860226303,20.886540634995015,-14.234937545661657,33.7867691326604,-16.937381923008086,-17.54208006140629,29.421593001047658,-50.61198159930192,19.59327997097355,33.15943925987839,-2.7219883180438815,29.625237548915113,54.40686256553199,-95.34325403859063
99,-49.850541022341986,-44.9946745920783,104.33587542972394,-137.27593919182044,-34.643041888749785,-8.883526618519305,-113.00125262144216,57.05684849168841,11.001973404531011,-83.24488582926561,47.40468838471001,11.800910313741806,33.717685118390094,-102.97358174811188,43.609504338936496,-11.150999388822836,34.72307558361287,-37.454176789084016,-6.854859554276633,-46.0600566128817,-86.96859074821464,-21.386989330323672,56.75676273087535,-14.163497285002535,-71.4037970956398,-67.08592063061039,-31.15911768016722,93.42988042728032,-104.92441958337665,-98.67114569755174,11.00082761708633,-14.046341003271495,-70.7905764897778,-60.7075607007746,33.952219036335585,34.46601073455666,42.39023128216606,125.77201873926295,10.834036783988285,-24.93435644266337,-11.825726067430317,-19.259441216268982,-8.950887260371385,32.68788177217813,-47.163399898217925,-37.60586107781193,19.886675093999536,-57.73939652093577,73.91584877888026,-28.60375578237065,-6.982608228941766,5.934182154916604,20.470204496782085,-66.81607906140012,-39.75713438292775,-29.08248795908082,18.633789754383162,36.58879426663348,-14.809330288488358,-5.377064127207854,-44.373232858927956,-86.66100326300483,-41.61453453890167,-23.703313636046442,-39.80387007747226,-27.769939720954454,-51.54113721140784,7.611705546325314,65.54508721212025,-21.35974665488322,37.40102524421559,27.64260499475192,10.729860703175827,26.10692204980951,24.867210455636958,-33.80800064707507,-34.61804768187897,59.42933488569714,33.2776414954683,-26.658249617505845,8.889647415746515,64.72320830274298,-2.4820342054021887,36.85204111843781,-62.626109110814085,76.66377247101164,20.374101594891545,-42.97610194314971,-93.41064139274403,-4.681395738920062,-5.6151481766287015,-1.2800620599341104,-30.25575368152484,-2.9480535649480895,-17.774616759442374,51.2639044198417,-2.400446674230963,-161.27848875057387,-45.30531865257029,-1.3728537274793136,-34.48883538812719,20.38865432578901,-11.068680246781934,81.0147825565256,-2.2224123268924627,54.56684373307123,22.101186751230884,7.855604356294729,-17.506751782496814,69.95155214138961,-32.27919620241108,-21.700082526113718,-46.879460603603384,60.63828223848302,31.399506331532493,55.291750193634854,50.25451861763939,29.84456353627778,10.57398413613403,30.262407834613768,5.849166780366367,-36.518350490694225,-24.845956774058116,3.9943004340528585,77.28246102780734,7.368875946381091,-30.54684996783415,-4.817816515138654,22.079552114544235,27.709596077220738,45.67008059258457,3.2496641271397637,82.09841867336148,-47.87201523120438,31.351051716230288,-6.37683667401252,52.5575048831589,1.8201098362469166,33.85562157101336,-73.89057143015738,-72.95874352910606,-25.02791402133617,13.83497824232773
100,-54.09665643961088,-29.117414026083786,57.87027997597925,-110.8182485636733,-34.078265912073455,8.86690924895696,-183.8753585613537,99.02577626040961,44.88936384498861,-115.11766828862203,91.74827176345751,40.466506733589604,30.37128838139678,29.183122826956865,23.97261684811209,-39.125952124754676,15.207656915513198,-78.13596487816551,-70.30969106492645,-30.835896378058656,-42.290839362914845,-10.613347287703679,33.482294834828544,-37.53068925543887,-20.25190435918265,21.417398161762605,-5.124944338892149,6.571873618635786,-57.49494238054173,-61.741400001751465,52.072293276075335,-45.570914009300324,-7.498883673477491,26.94652889526712,34.05757805197799,32.3535503227643,7.115937555249557,10.664933186827536,-9.83708675301855,16.570401426323343,-23.922378059274017,-55.34612770272203,8.903955889774474,-54.000726441551606,-52.53767980559114,-27.007565493912534,0.0681051250945286,-37.15612480080015,-14.31695403547004,-3.566009134978299,16.714490323743778,-18.37527499175963,10.531810421246924,-43.975755622398964,-74.49697619909108,21.93171149459468,-8.506058819269416,0.8911950534332536,-86.47117749307756,33.246638356173435,-96.44758192971634,-33.37994962928298,16.188566927540503,-30.41841577965112,43.02499799484165,2.2830414196328364,-20.67466434225135,14.012328800321137,52.76009325447146,-42.75833032552414,10.801866765416396,51.85411204104819,16.19623446514475,23.70232567783284,-0.24253051810662885,-49.97270959995465,-1.5571993559542214,99.32293438294832,22.027897434715154,50.94778492019172,-5.539445936498209,21.883499581756094,59.133082951568426,-25.54068313599018,-11.052694507886786,22.483699249744912,65.31006520490614,-4.103811781068359,-13.116913492611678,-22.750602780480488,-30.392341809380223,34.998445905845976,-62.730521570573515,-22.700002882613393,8.198444974461186,51.48025684535342,-7.004581121027154,-35.005427993112136,30.20026507855351,22.50519257042926,-7.372571121341114,1.8768972372833248,23.978874045550217,-44.20363855552483,-44.303714864616225,21.4175761482001,-1.3969932938247243,-2.5641539474953294,-11.904041861122618,26.314080610831766,-1.4125898608517686,-29.612370489704453,-14.823946829153757,56.63365374363429,-13.699424844538298,-40.72375725848691,-24.745601451674464,50.49269566326375,-75.99862697814655,-13.776205027613429,-77.23588983399159,-13.73704367407622,-9.09991967092203,-39.130824543137486,-31.417108719756953,29.99410820865959,-69.29283898922355,13.22098824593532,12.143221978723057,-3.567755859225596,31.17767007460766,-58.376636582100986,-72.91583130071932,7.524040087119999,15.648875312657015,40.76395892037331,29.398079504302455,-43.09844832645374,-39.3377999252631,29.17562728675374,1.1672629866261846,-49.59491335873229,-58.19584724515281
101,-49.27675426397621,-66.40958156761258,151.3482015332388,-226.60650722141418,-52.905312013262375,0.05002450212698273,-170.83389863686568,53.4373288356046,21.563242899163455,-128.67199341114178,54.914856415684895,-13.689339911478545,-36.63138146248442,32.81781086975199,30.081141504593983,33.20224482634389,43.64195191763777,7.015327522027516,24.416094508401443,60.673726942988,-23.091194739140104,-39.46635013366857,-17.22454305715548,-12.400817442253027,-16.62853615369302,-54.31496465332332,-26.276549710762385,-1.8439434734236264,-28.58497159371016,33.77975357983656,48.41592513908514,-8.412884774961205,25.8275258131549,12.3511671953882,-41.544291373120615,7.011087841295606,-0.6358413489687733,38.377565237979674,3.205232945323526,10.760930993409245,71.19241944820779,-21.277532169817988,12.840814733609763,-56.70993182535836,14.136361684811325,10.36120348367208,31.527391393424235,5.959295819208386,-0.3208736074774179,7.618813890071033,2.7452539130148854,-18.798193066143558,-21.635201628486538,84.36121880077313,-23.258116063157036,-50.55810589737597,28.902732646881496,13.604129146180219,-24.911176519057157,-4.115188763876298,-31.870908356766513,-28.971970973277617,-64.96029042193948,17.861077116487166,-29.73142243285892,58.14417222130596,7.409189776689152,-27.490221307330902,35.00419400136578,-1.5571321925429988,-32.866796937252005,52.04294939967978,8.917575883470343,-34.08759037098077,7.1664265777628495,-8.502409511414243,18.950982678414956,5.21819758623854,21.32970881383123,-12.464212785326467,40.320673941133315,-40.95991887916858,21.18062476437532,-3.133472481240503,26.65733399730771,33.68338940968609,44.16893695168293,12.16850776422817,19.65974534767365,-8.120685376726197,32.82554128176844,-28.555422209058,10.65293231392483,-39.053362025337705,-39.47174102573222,-2.206786555923453,2.8120292493851666,20.30650456376371,28.50029569945538,42.57467390705571,-31.944786567677376,-28.60927465724598,14.625205609986164,-7.771479798191456,33.406174140107204,-13.917356181886111,-20.028035964031186,-52.49806701584701,-5.098469138145624,-7.408353720104196,-18.414236077761053,11.167283353743573,-50.84649600428309,-18.831523191005875,-31.442837441290777,-29.867332741255566,-15.825842753958955,8.733951164312627,-8.921504455084857,0.47727781226021027,-85.3903499171829,7.279779698843834,39.45014453778055,-46.235652800714725,-2.5321084083181296,25.39381285417657,-9.091155018808038,-18.876025404188738,21.878725181526626,-34.86057287454189,-26.139168920327965,16.408575504404734,-43.352982964054114,-57.599525414416284,-15.900912247907883,-10.535373691527852,32.80674392506373,18.453867123904477,13.62735991893559,6.367772656831612,-12.311907656604026,-4.611588062628634,-27.025187243270935
102,1.7832717420083959,58.484238199731365,132.8329197481978,-310.52345810576094,-63.08900019854992,-230.00781369968533,-90.53971821604554,-101.1060472501104,118.01074607275588,19.650987650680932,-107.62810871070137,206.34610802325898,53.54678736007175,171.78824634186122,62.83536653065897,-14.050396351757584,55.48843369599263,8.634123815570574,238.95869823596368,-103.56582690500869,-49.990440232262095,-155.2722718897173,-182.97296332313607,4.032170036470692,227.71522542044755,-67.0248633584593,-4.985552064164013,-157.21842823249443,151.82096339792602,-201.7364749546058,86.90550403047034,11.188887308581958,-46.03674568959798,518.9918434151889,-112.68254640043963,25.634613089448898,190.72811595211522,68.02795420645211,74.68254003396929,422.67488280678117,-198.84824746112832,209.72322335643136,-3.899861044260291,294.0737064702222,42.270649133486565,157.8677519906809,21.540096185344247,-221.1918141693037,-75.47076123130087,-87.14200442838239,69.34512160574019,-175.73010857294054,-20.897541431379995,-101.25080463123646,-163.9752005363683,83.74027985797204,11.375428072245949,-202.92762167480132,149.92308079133323,2.694599678622099,153.67836915758164,-207.47667528165073,34.03809907195281,-9.712813235734673,39.93838302918143,79.21724721098809,-66.70812798387028,-60.57766191116929,52.434319559952286,192.45637999016094,-20.725385316509126,-23.297223339795625,11.00149258947172,31.66271050857319,38.881034839483206,57.48587552843419,20.35458856419922,-0.23511877649535418,42.55432317547701,20.778298538945734,38.56952234786564,27.077085012305247,-1.8245944068244762,-44.7709793019187,4.263060846240678,26.75432442398781,-41.53406322678835,9.977806679325283,32.07484458380401,-18.991526687572357,3.534106552380902,-10.422730088389887,4.2877325804699655,-33.408932557486914,46.64006295504311,4.347875846921735,-26.37752389612023,-16.998943285989863,-23.79148872132053,-8.796421415876022,-34.22560898120381,14.9369434875172,-1.388275066122672,-11.289469503122781,-16.680123772401792,13.619981295692023,-4.47160475334352,-1.5009746088567077,-17.64804137593808,-1.6629028861235473,-4.5420732173692455,5.9888283629322006,-3.115675872371365,-5.788845512408683,2.178547506966908,22.043262778661514,-16.66405839133042,15.259560887079807,2.37529070226046,-5.539731567868778,-10.204589446361368,7.758421388209579,5.979406633466741,4.7146356420055024,-6.089299765309338,-9.654648475023208,-16.178713470511536,-4.935665541784234,8.098593991555171,-8.938658739367442,4.458089976445493,-0.8536195327199589,7.891662265176016,-4.318188433269344,-1.4499691056657775,6.453511644917098,3.4415785982418385,-4.129675141516911,2.3345683097097236,16.607081386153084,-2.5294220489778345,5.372430033052168,6.276856675589674
103,-41.13828147496544,-44.2982068426526,102.45012925257285,-186.45451474493203,-53.88918443791448,-49.01974445465105,-103.62718224007419,-28.02421384399626,0.415271506313666,-115.16586115607222,-17.482293063892666,5.040329425710461,21.169662090640497,-5.329568874245237,-42.28252573226141,11.047857660583015,18.546834443614674,-25.321099981053695,-27.40364241346947,0.09192634475454986,33.97377714667862,-2.9733953015132957,-32.72863300635368,-42.36388702008247,106.44487675021972,54.12864262412791,-18.55588059232991,-45.06276301422832,27.81984796957526,17.348777509701613,-16.33758231074964,-3.805338352026072,71.96855567365317,-55.110814605881416,25.579389244275,1.4267850358703331,27.968039342354455,-16.905757307617826,-0.2890419179234044,21.50368003667116,7.586177809093211,-7.609791750108288,14.160609733396042,-16.56047768427229,24.022825238007925,-19.089608286831613,15.513571275182587,34.21081409420314,2.792794104522973,24.095013745886142,3.2130275399646275,13.934395994716793,-11.67815092697364,34.28976699270748,-19.30284910510943,63.864066192625174,-6.995452684939791,-24.141029221747864,1.3785243572233177,1.7333502171100426,-32.200807065429316,14.804713592646161,14.322643277131236,24.386203985122812,12.751911722378045,-1.042483455031361,5.314331775762364,-43.73353499126696,-13.697773796787745,3.416705559870439,-11.942121768069612,-19.74805552041935,-63.716963774646345,-7.71308317642255,-16.831246233345926,-37.831250755182175,28.02374409171123,-67.25276792102513,40.32949345190761,29.58064596806795,5.8125621044735425,-7.370790303053461,-37.47037622140308,-3.4024628757006603,-83.10455275907711,-91.11144595156071,15.356011817451572,7.137280873074673,-16.531667333746924,33.30538501283327,-2.3229006087673767,-0.1853342044971169,2.947411932436034,2.273286541259266,-8.87268981292208,-12.74854196764891,20.025684478770504,-50.38111281166954,8.544431443286337,58.04048881389558,-10.089873360042889,1.0488875835214466,-43.09716059508849,-23.635339551439685,-101.49488960754361,52.7507822376506,-25.84324334931603,-7.822224274057868,-30.46416848252873,9.193678460702118,16.219227196379457,34.720402396053906,-19.375038759453133,5.42381789897571,15.358475837374542,-49.87246966326321,54.90735990889835,-53.862928898111704,3.573656850337406,13.266404219212617,-31.749177400138347,-0.5702286701720503,-18.241563333703848,38.36073403911933,-84.19422810710104,-56.4795514569526,-27.519072605573314,-62.453033863438044,-10.435907919614381,-8.781320165270317,17.409984373071683,-5.109843389824873,71.30393424656931,-35.466754740663625,-51.10728599225751,-34.95954146630723,-77.21720919736536,-1.7162862893228454,64.74399087447138,55.06870200672265,-19.218527163203895,11.015660829695776,15.699503344107725
104,-42.464768642524476,-62.81488745689673,84.21123385877314,-117.28914566740995,-35.909663607194354,69.18270160068107,-88.73257820594685,20.283721148258646,12.899463189093126,-66.21296027343521,73.30342284047768,-98.29178513787917,-53.54029021678642,-5.862231079767351,28.369933987944393,-9.63170828644954,-153.90183872108867,44.0776621811851,33.66140675949361,-16.393638187167806,-22.551391173852746,26.516218047261333,-54.62743627777018,8.931692100979259,-99.72070364444409,-154.77090518981475,88.55079541567237,-43.696270508531995,-11.808030140645982,149.54584405571347,-23.174048992878504,15.246932672175376,-53.83290361865702,-57.20055545666122,68.79577321877765,-35.912887158295455,73.9018036673714,16.219078982055937,80.52502431849696,45.31040308764851,33.63146538403991,22.19204065445864,-6.482855752193109,90.20589889872332,-5.9127268448672226,-48.54295489994324,-81.30861652158958,-51.47012013400381,-20.82915211679376,-28.871431170424625,-99.22863451126484,148.04555737575626,-57.71948643494521,81.85920968905731,20.358232219714957,-50.36685550232453,-122.53061196974937,-38.86418140109167,111.42843908337449,-94.80742380260726,-64.45857569179086,-121.4266670615021,83.16236541614892,15.525849164557116,-96.700932841603,72.80479399474133,-37.58028209496551,-54.439551844149285,-52.96323117114688,37.7532335641083,23.98801323938011,-4.449279091482011,-34.08322529609244,-88.21051818137882,-136.99198559823907,24.008387827560473,-73.45412537252709,-23.706095610599004,-77.39793119763775,2.3132464021147543,-141.50092124797956,-1.4101205877184626,45.151117592631955,73.29354816132354,76.51282774883606,-6.472762296812474,14.305295463563619,10.027599178395102,-59.10839019731494,-61.16786735672968,75.30902674023119,-31.40810139091087,-64.66591231363554,67.94639384653158,26.901818240382752,95.23800378100881,-140.94648473823585,23.783436368277385,-18.783659511467622,-33.81001152234245,-12.280095873097588,-90.57624793307956,40.9714119327469,34.97754004396947,-2.5064021125158567,9.403137219444757,14.902893383793336,-40.441457197849296,-55.02005253717129,-4.215815889447533,27.392845122290964,33.37938360990676,5.957797027867433,-2.274732856943787,-22.07247684253599,38.57140650924089,-14.649705593184928,-35.42451591702685,-7.446595696153446,-99.91035934233871,97.97841836752761,15.309103899446852,-91.85843960561367,-18.88958440916063,-16.804948519919716,1.9163008087679092,-52.307102317130564,20.54313947121789,-27.744321739019405,-66.74224093899248,38.380824246158944,41.147122846677675,44.98753867661709,-13.518507851221239,71.06098319935349,-4.1985333601131085,19.06023895373526,-10.887135763624888,-29.432091380701745,43.187792686307525,-41.02322496958742,-49.058812107717955,-47.59467770500278
105,-56.26821214470563,87.5216154224297,-103.93811962449455,19.540787873088664,-24.537770678278275,-70.11191053553155,-176.1490154692959,69.03379714793178,9.89753960289036,-112.38168849194928,7.070827818601195,39.444913186432494,56.2233573538079,-83.91337682653979,-50.07567345018685,23.873403609111623,-13.136345818428447,74.02344199196315,-32.224329884603314,-33.3933990755527,30.376495937577864,-99.86115111005367,36.60895547550777,-40.46823533188434,-59.353916045770006,134.1803453887358,8.440449282774566,3.8852771481852098,-123.77297556447233,-34.56757282411406,-16.793002071881705,8.004505299520218,7.047972494504276,46.92115861150286,-10.57373748687855,43.95257486588039,-36.833916173785084,71.1942112179325,14.926487436993726,-23.878875395480406,-14.377979292427499,34.74542052587208,26.29408689620709,33.75829036412765,-60.39063195040312,-26.69271389481471,17.677864601372857,43.39077035498654,55.55027924865914,-53.758948515434454,-16.02775830709115,-35.64415180499593,5.016945663324527,12.508219946710904,-9.172312760098617,10.668884902341944,40.543488082106656,-29.509614749760875,-71.06217791061853,-1.3298396885359773,-64.99830957706888,-5.756176909758529,37.808959745927886,-18.012861242179344,-65.12711355550839,65.85688920870949,-45.539699818494135,13.802424997335532,-63.63719512651095,11.421594108315569,-26.950219425062507,31.622653802908076,13.974101030371257,-19.902174288342618,0.667020346757535,8.593128092451275,21.6386475194577,-34.37523428195984,-0.778926015495001,14.268408654671406,68.11905043473995,-22.798170537851842,-31.963482316348486,29.433313195792323,11.5606181182593,-90.69640205407711,-2.4046952663878627,-38.89518951432377,19.354983178596605,-2.5637348322796796,-60.54324926618133,-18.863826346621273,58.863455970765834,24.76735606844278,22.2877310166825,-36.08795447323414,30.533863955475393,19.461815979480104,-30.74328623555846,-40.7541425266616,-83.5012443277917,-32.645759377244524,53.335210644544325,5.299565481437928,50.48303593299152,-48.04416213185407,14.226716474779167,-95.44495655868937,18.531142678171403,5.528826410038207,-42.65243109795903,22.313821700525626,-41.55908418509396,-41.41224336816744,71.46771033180302,-4.139839195147708,53.383315484400114,-40.3893017138187,51.85788518974341,65.06465194578094,-20.027654841320945,-43.46715536301595,-20.234594806343047,-22.50705060670631,30.709654735948067,-16.264336128563098,9.181647210049737,65.44050401525097,18.209743682433682,-38.44102785923822,8.832553221998301,-6.511003798419791,1.1002811826507775,45.928345789683064,-22.737709643083704,-16.226558742841114,-57.0841702323626,-25.737794783590395,23.448273316154715,4.413236784087946,-25.465018037649088,-77.20161454342399,17.47613951580656
106,-13.68442067620441,-37.82435050074515,117.17861515221995,-138.26092405895852,-10.330887459357676,-77.82664860304186,20.554957578708336,-57.15445413699425,-36.0335764874783,-1.404341578642601,-56.61710638332869,16.378650009956054,11.025633192650577,-76.69171834450019,-36.35930584492922,29.98521727156685,63.821239108118974,90.85235628093047,14.803949261677873,46.06645912970904,7.397210856831172,1.351749585927559,17.02643856656331,24.70241505669016,-63.51742815447048,-11.20685413614541,19.95384845550373,13.780029412538939,-16.34692132313227,53.91338533775018,5.244397044553727,-3.619777941024885,15.206875364188313,1.0979869550077952,28.3481569445181,-8.17033114703576,-22.320061960528136,28.85893341717458,5.201546520127765,-42.19169827405635,-1.2211499423458423,-27.031040040285326,66.00319480025408,-32.89128333880332,38.731012846601196,14.593376793258537,-32.40629633778351,35.39517003608507,-2.263189237354311,-22.87178992048522,33.14445087570747,22.457613010225277,29.60580025105737,65.87973382324014,41.07940131998946,-9.139579708257198,52.50877836389274,-18.68569682999475,15.421772239386435,-1.509830141207555,29.42339628806667,-58.005943951724234,26.613453939787778,26.834208351783413,-7.530388596320057,-47.832883317638434,-4.611543875916691,21.28919371931758,-50.51826359917789,42.800847487896874,-45.555792630462136,-83.73995324578772,-22.043704887308557,-14.730339549187379,-59.31336420316338,45.51314321285396,45.99902632961961,41.98098682211777,30.77281635409197,-74.47478064126237,54.542609496741264,8.92637936577586,60.50510560366446,47.53613347229035,36.73351729283973,50.166236431330304,-80.81136562948464,55.63919834059678,-61.474847693421864,25.671241139259124,24.160742939302104,-38.10600134798479,-43.708541347168,15.823255768740712,25.0649708645824,32.41160871825636,-46.58610719725035,4.085851103742943,-47.27241955641863,-43.354228251134565,23.261491289632513,69.73213085206729,4.508448114359088,53.7841764919113,-64.72902462933088,-9.233889808358477,71.71969735098081,78.3578700739589,-40.01451357062236,-76.37455583811546,49.18846920123232,-47.90639814491577,19.491987738270645,-50.07003107881397,3.3483925857086234,44.67292793855807,-3.7604850865093153,103.80851039467396,33.533903280345825,-20.582870532083707,-32.25417454188489,50.224710681994395,77.33918040239695,-56.52822365479594,-58.320187294251774,63.43996143866012,-46.453773007232925,9.333503675076972,18.921603052516154,-16.001001550790043,-15.217302415365268,-72.42504562784384,2.398354898502882,29.437594743083956,-19.51496038279108,-138.3564980725633,-91.8088421026574,-83.38470130202533,38.58904553471039,61.097560733270356,65.10566509433735,51.33477739095549,169.39132955083812
107,-45.547603952327975,59.05964409237708,-116.63204244546117,132.214061625314,26.801231698912638,-71.51746522410413,7.294868032109722,-13.00656988532496,-4.11468092293393,5.849193215120872,-70.0107799421038,96.51502910858501,86.67124611954831,-110.77341303409679,1.433411199059974,14.793594934724778,6.325344919579744,28.666663789037052,-30.965699303985595,-32.111210007970456,-14.140901749069101,5.535508152978735,21.81789803344184,8.049889317994102,-63.04824296983979,-95.80526726090471,20.883829630470363,-26.299059840230502,-34.58235477590672,61.25344763917297,16.072115216686274,-35.2252750105096,-0.12002473708953193,2.39548877212645,56.58111828862562,-24.460980848860643,56.308019135585255,-9.17731811303962,19.98665893008165,21.036031508572382,-33.49009004904445,-37.546525517455024,32.818969029171114,-20.53495307037121,5.019501761982727,-24.49358504204267,-27.597711399863133,8.777195476559754,18.75287772620413,32.338970098983964,-44.80348547255868,5.658393029023653,22.94261363474654,-63.434948370520296,10.053612464956245,-7.241362453253161,26.868030285153317,52.27469588382768,-9.289785066452911,25.397173053546457,33.68322030566444,-49.51580972312016,75.40666366838231,-37.99811274769548,33.06190161508078,-74.03129933690279,19.09845719173126,-8.837962711103604,36.37787991267734,0.731407569036753,57.178680441090606,-60.040773877397235,-40.404057648111554,119.6940441680259,1.1873825213131748,92.59633220153496,-89.65361881591927,-3.432475821628188,-21.687472945976392,-34.87128806157029,24.998800225468056,-65.74824348281854,24.540544125848573,-76.20559819215816,28.758015046891117,-39.7444421137348,-9.306265773167983,39.41693845585177,-31.53151501924396,-56.52845277644539,-43.75235141419989,99.4484317324144,33.7145017721097,32.63004029518263,47.03787679085432,-63.52432515205555,-12.242383811792525,9.588213336390941,48.16851661706161,30.076702997241334,-74.49978236866103,-45.246805516287566,43.53980225557799,-69.8698848240048,-11.648652855355145,-77.42304769543314,-25.189871767524327,-47.03720666796467,-35.2881129534561,-73.69971736395017,-20.919724024249003,-42.98339877140305,-101.54930613456449,3.447572952893632,25.109024568961637,-8.820860028117725,89.21657441328502,33.34476198720234,160.51101907996207,-92.15138170577316,-121.42734158290884,79.26147865033562,-23.255504415332343,10.52171995443804,-24.346322966610302,-31.133525052822414,-25.763618549264706,-9.606553846822225,39.16785872559512,94.62679954999831,-16.619481691120903,134.2666139800844,66.88763361920371,-54.46301983625057,92.79339288911618,-76.84550031180052,56.262250496941476,-30.49604527023106,-43.12567088590085,-69.82027163015279,133.63913070749285,24.56707032091817,-24.944282764113737
108,1040.3196790328159,3050.4763976799904,2162.49902159426,1008.9705190708922,-92.56990549949933,397.88057828455686,-409.8470165589922,-442.24953362057266,-60.53943120378919,-49.83750776205389,-28.242223977205615,-29.279250285125187,0.6711648282737674,-22.030989378062426,-1.7724611702480793,6.24695948274865,11.309285230001851,-8.022409163726419,-22.316810393599972,12.74729243594527,-0.23501027825129517,-3.181795179728748,-5.108607248109566,-1.3961180162116227,5.702905894190378,-1.0583473325795172,6.282071921344387,5.361189990158224,10.773370022357296,-2.4348691907877167,1.3349953520805715,3.365692221894001,3.5177700162577663,0.9888698025844491,-4.399443362033101,3.875508376287584,-3.7314422326011853,-1.3963411565812134,-2.1055523653098573,5.274161055812987,-1.8598713126793855,-4.122376202610313,-5.455891125698459,-4.871398058754616,-3.000167381872824,-4.573483282012065,2.64124195013263,-2.09828698577174,1.5833839228200899,-5.179806814402022,-1.3557765857379198,0.03201776787996424,2.6233431524284185,-0.9583191551828953,-0.006230367710942986,-0.4864192297407184,-1.885732878756012,-1.2894969478965062,-2.1421104463925156,-0.3300321356053211,-1.032018415627649,-1.1617151603201112,1.0295106144666302,0.26997708325134817,0.9513910411524555,-1.544989461030959,1.2906535797914558,-1.1809431143840916,2.859692392960906,-2.1545216162028518,0.9092181843907511,-2.158288428005695,0.2603165942043639,3.0979414066167856,-1.2662692608608026,1.5610204644901051,0.30447425413152446,0.05326838680788892,-2.3919380991752535,1.0119184180511689,-0.8183884824974101,1.3946558282014578,-0.21320961570625074,-1.5745688901977246,-0.7733282727143758,0.8436280461381138,0.025630649414278173,-0.25093686248812674,-0.3239112504876738,0.1388241985508023,0.19658820222073392,0.6202069079505255,0.8426327806175907,-0.3133778011357947,0.5813719288500774,-0.2655068540148877,-0.1536060681484812,1.2868139104042255,0.23628585931680846,0.6937381808138476,-1.0828003467099183,-0.3092600722142424,-0.12286309607593293,0.5295833682248068,-0.6354412774224072,-0.47185595255016866,0.2014620474000841,-0.2587421543007926,0.5707534422206613,1.1056169144468124,0.4941732193401783,0.3949946044234754,-0.42480630274678843,-0.5503392375388626,0.14919062172183667,-1.0365515991118497,-0.40036148094788004,-0.05166338882796257,-1.2172378284382899,-0.2829139462831942,0.7046741504671865,-0.3617977452988017,-0.29597808912124,0.8849869117964099,0.20681218251886646,-0.24822189591001753,-0.012273705503075716,-0.05847392879591973,1.0455434413155358,-0.7103126647709606,-0.12521737851334275,0.3401463764276717,-0.9020246128861076,0.798225270986961,0.09885617987611384,-0.2187764563394896,-0.378602329785237,0.27579506725592207,-0.47721308884074176,0.18282433920917374,-0.36837501851526777,-0.49570547702388357,-1.0085161849267057
