,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
10,-151.66622827010715,-1529.3895851611899,-1472.913410161767,-1112.1159885399536,-1441.8529583338216,-1708.8225702213451,-1225.0258323408273,-1328.4216098371164,-1310.9830975341224,-1554.7035040885623,-1138.7950563924342,-1234.1037778822513,-1101.1402564601435,-1486.3297805254197,-1152.3131190951924,-1114.0678165073411,-1073.8414238550936,-1010.4567232210569,-827.921588012078,-828.4910332932213,-327.59356681789205,-337.9159379849227
11,-131.73518330214088,-1393.3985868006343,-1349.5584930709467,-1027.3987524793238,-1335.392292292959,-1586.4778095879506,-1167.2973831322101,-1265.1961709769416,-1249.746789869599,-1439.1486547918146,-1076.2022187232722,-1140.1524742317715,-1092.6221566187949,-1273.6654854087792,-1026.7314966615431,-990.1995672071557,-859.4427766341756,-510.99459792175315,-411.388823731191,-411.38885222087464,-294.6465790977349,-253.3543520260486
12,-157.36033050045023,-1601.033113064822,-1464.21986818346,-1112.4617729722356,-1426.5582905785411,-1763.7776331550463,-1301.4910955664373,-1393.3540515679776,-1391.206589780164,-1703.292820353148,-1294.6351485905045,-1366.0703486466164,-1273.6718115334272,-1631.6222950298898,-1330.8263567437725,-1260.9651179153354,-1129.830495744487,-978.36245450211,-886.973878108255,-887.7764290431642,-305.30182119357374,-283.54841004617543
13,-267.6194762552421,-1459.977789513879,-1387.817860162812,-1155.10527321577,-1459.9547364541227,-1555.0229195124152,-1253.474592393169,-1402.2854198330201,-1419.729919635829,-1683.003599874155,-1308.351479215587,-1437.4447703992112,-1291.9353403484422,-1710.5867826306849,-1376.8188164335695,-1316.181875881319,-1219.530764669286,-785.6283534200766,-683.4726185843201,-683.4725593389251,-323.11584097026105,-336.19323871697014
14,-132.41906725645902,-1395.0219884676753,-1334.5251701656493,-1026.7167142795852,-1329.7159960017077,-1537.4203750647112,-1139.9480924968238,-1274.4113251097344,-1248.6184498229075,-1458.8576950268302,-1095.6282078224938,-1207.8544934774673,-1107.1149672294016,-1316.2220535954248,-1062.3417634596492,-1068.9478481847639,-917.0288801642805,-541.0640893715911,-459.25536620774903,-459.25538201559283,-267.9643595183882,-257.7919099918263
15,-127.54789579766785,-1317.8515066842094,-1297.9743371044829,-987.373217696718,-1273.7715338542548,-1478.5377651340598,-1079.245764780413,-1190.0954670646083,-1171.3334552715621,-1336.9241811625257,-997.9453109950756,-1078.6958554186522,-1045.3507049830955,-1167.0937617219329,-883.6535572743674,-882.853812957804,-778.8705524608864,-496.4275068497218,-403.6107317357897,-403.6107631267998,-252.57470146819517,-231.79894062437162
16,-142.34900803667324,-1428.808296732048,-1395.0134135167395,-1056.6282110931977,-1364.7528040200796,-1561.4585960429604,-1145.540046187317,-1267.7694172021124,-1244.5621460199886,-1400.7873044230878,-1069.6882003006453,-1138.6424271680487,-142.7531686364918,-1269.0630704332675,-1013.4060361117657,-991.1857259928964,-885.3758679746675,-595.7076021236551,-536.7315287489711,-534.6595986838996,-295.2722885281575,-270.0587226993438
17,-128.11382590553993,-1323.713436906679,-1294.5541704091308,-982.5539801018602,-1269.9296376903574,-1483.984278113797,-1094.102155364463,-1190.7333931111841,-1181.6812296645164,-1361.5693737462716,-1036.295621344784,-1097.513446615193,-1070.6629681398408,-1220.9749631383675,-1011.4317980812904,-980.7447970383054,-838.1239750503981,-516.3228140109804,-426.9841446199624,-426.98417425593306,-291.19780497592814,-257.1816279829445
18,-130.98324670643737,-1299.126685947401,-1276.923008617616,-967.9310661718898,-1251.908330531931,-1461.9515785360213,-1066.3551705518007,-1170.1058722368903,-1173.6312975203114,-1339.4425227569848,-1015.323623442171,-1093.0345073982137,-1068.928820093775,-1170.269846435627,-923.7570071619904,-899.3419459784036,-808.1333268646774,-498.6162155898792,-406.8102936958281,-406.8103253620567,-241.70399638431246,-225.9719285532632
19,-155.8448106282024,-1514.5171084898902,-1469.6632581188119,-1105.260734098271,-1423.9443452011183,-1640.6204691304472,-1187.6804028772829,-1312.4070626362884,-1278.342784711737,-1459.4057960263012,-1088.7256232667996,-1181.3500178809898,-118.61459308890163,-1342.3511523445943,-1050.6600686007093,-1097.684158612623,-984.5474068625289,-1030.7600085507352,-893.7413197314835,-894.2785089581857,-497.9316426395646,-449.56602076943005
20,-146.14126371905178,-1559.4379457476975,-1467.798830725445,-1105.545809775811,-1443.9896363979205,-1729.643439458986,-1252.4397424304198,-1334.0730932203705,-1322.7337937851712,-1589.8476698291288,-1160.100451229579,-1245.9099494509999,-138.76802470314803,-1423.72723499112,-1116.2854877693933,-1114.3727841199693,-972.9642900355208,-555.8739974589803,-465.73968681246606,-465.7396914265544,-289.22905573319906,-256.5645106098122
21,-129.0052848812826,-1332.7395747552982,-1310.2772872954076,-995.2204821078154,-1292.383855616292,-1513.7890293171288,-1119.3181126257389,-1233.2238216392147,-1219.96322719503,-1393.6195029334037,-1042.231881423392,-1130.7706199779248,-1061.7408284183673,-1242.885075725368,-958.6534926092282,-1025.7343603901431,-818.2378967629701,-517.8626452766255,-414.17867262832715,-414.1787016649357,-266.9464853486467,-244.5777492918119
22,-126.38796740296961,-1295.0069184141553,-1273.7251305858404,-963.7113664956283,-1241.3238443115408,-1462.6162836133788,-1056.6601467626047,-1168.4668184906654,-1145.6605290428997,-1322.8459688134487,-984.1950770431882,-1071.3842948971426,-1060.136900773384,-1158.769018445718,-882.9579480867826,-872.9160047770987,-788.7869102283373,-505.77083421904854,-416.16133564606935,-416.16137102154744,-276.79979908676063,-252.78406762564725
23,-151.0011711568214,-1484.8335875130942,-1437.8493320737805,-1090.1574199501008,-1411.4123857224424,-1706.2437679220182,-1225.5014909043348,-1332.3048758715945,-1327.970777021215,-1611.966158268796,-1190.9390277765972,-1293.0919494324055,-112.64129955636417,-1647.054518998315,-1322.7813586526634,-1305.8407365112225,-1209.1541032550556,-1030.7662152369646,-891.8810427284823,-892.9893627167993,-363.5130433071417,-294.4475877105892
24,20.76701576984663,-1268.791951528832,-1250.3649164997985,-1057.9654634899457,-1270.836631664438,-1264.3379026310379,-1023.7017121590709,-1172.4975727464487,-1179.1682369882549,-1366.9439906978944,-991.8067650425012,-1112.5523088563737,-139.2778915980663,-1419.2602685829709,-1149.9392713923453,-1062.6732433865616,-964.504097057497,-1041.1854497133727,-722.4540151135275,-726.6567755683229,-455.14740984255434,-452.2114873279617
25,-127.9023888480747,-1289.6996482057148,-1269.1024322636829,-955.7198799194693,-1235.7601586471649,-1451.546210378481,-1053.633630356598,-1157.835905071178,-1147.8040452967343,-1328.2384997379559,-1000.2442712232731,-1077.0161216245658,-1070.5251210942504,-1192.8555368740604,-1004.2292146218803,-938.678414793026,-853.309482455426,-529.6471262986064,-434.5202012085745,-434.5202218322352,-323.85889646897033,-335.98375701030255
26,-156.95606622282426,-1687.5569238100277,-1617.5812356829135,-1274.024343203113,-1595.7521887471455,-1841.747191782258,-1391.1544350854797,-1497.2799520977196,-1473.8393548847926,-1767.4304571140526,-1345.8031452315113,-1436.2722885286776,-105.73919681475894,-1656.395173749102,-1336.7096468403843,-1315.8786074432148,-1192.7569409124776,-740.7309156790725,-542.441535466748,-540.6368155127552,-418.3090254963568,-336.3922727878506
27,-158.0272353777436,-1631.9600887124247,-1540.2564946941322,-1154.5437523528371,-1471.3602978118706,-1757.821607998345,-1285.7429766780053,-1417.4351406337428,-1378.5002294740327,-1625.737854078691,-1219.6373591007912,-1297.5615519451485,-108.6643891586578,-1600.0743002334962,-1264.6058554267995,-1286.1029309388416,-1180.138956652563,-1031.5158801427904,-896.4991665527454,-897.4113280851277,-366.90005864983567,-411.4848903617845
28,-152.4639706045707,-1529.0649278729104,-1495.8081671697896,-1126.5493538367218,-1470.5058434746504,-1705.3829699796624,-1221.1595427231255,-1367.264122732265,-1316.337739605036,-1543.0892353063728,-1131.092152584503,-1232.896107913107,-112.64129711310312,-1517.1801467015073,-1153.9374374204608,-1164.1393630144528,-1035.7007857796254,-1028.7374667975037,-871.6627652980944,-872.2941424992681,-417.49421056982607,-356.6403854546831
29,-168.03420328692494,-1685.758485700184,-1626.5627326192505,-1268.7496174378991,-1605.572251050332,-1863.7734582597102,-1427.168950397376,-1486.1708564821101,-1498.0734757495902,-1592.71376231764,-1273.7182731227535,-1387.638746727243,-970.2475998165769,-1426.5087091756184,-1155.5542979855907,-1093.715628958823,-989.3025135165316,-1030.9608961559684,-896.4578251109403,-897.2005269959022,-388.90871624198223,-445.8188932133679
30,-148.24454771721287,-1482.1335915795826,-1438.7146836606096,-1092.1966803005382,-1406.5390227926982,-1612.1144788807158,-1173.0851043897364,-1295.1229057409005,-1262.568281064517,-1419.0078756108899,-1074.688162576181,-1182.6025870445465,-961.9176146659705,-1444.5693093013142,-1109.7676318163894,-1109.271397833236,-1017.498931971503,-848.0061714147548,-720.833082809629,-776.8148377489667,-371.6826797820025,-363.7416840951605
31,-132.0978203566579,-1330.0729523882487,-1309.9444180983285,-994.3817043471402,-1278.0931406918871,-1484.1917576190674,-1077.5999796164342,-1187.168912389977,-1164.8539162157497,-1329.8614294844335,-986.4705251676078,-1064.5779944623716,-1037.3292636073436,-1169.2766348650412,-893.4245629599468,-870.4210403682426,-776.6999729383077,-500.9169184727914,-407.4499788134851,-407.45001259321566,-254.81311090094547,-247.27115076990384
32,-147.1144680714694,-1473.6981310643941,-1427.4182099606542,-1079.5205978599777,-1386.828081198762,-1612.0979322545961,-1175.088132400275,-1294.4233544162835,-1273.9203295105376,-1462.9669053229316,-1099.5478797878054,-1162.0010204393677,-114.24473914050247,-1312.5682340857975,-1036.4246935116237,-1056.4044231825194,-976.0423405309147,-833.536956658942,-682.5463605484202,-682.5463439435067,-338.010238503616,-293.42884491084186
33,-147.86102866226716,-1450.2193873765787,-1412.1729555613224,-1063.988168661291,-1369.4047135664207,-1578.8959684142428,-1149.0695599273843,-1273.3844767690698,-1244.7139591227167,-1396.8371939914998,-1055.4462585602043,-1149.8238926459917,-112.64129695337027,-1290.9309287813246,-1016.3935266344313,-1062.4339298046177,-975.2956050960464,-1032.648111473437,-897.4733360543312,-897.82699507363,-475.14849930754906,-432.08422925386964
34,-131.15165597372268,-1315.931409135016,-1304.4067629614342,-983.8504235869648,-1272.2871176736828,-1483.4627149331916,-1082.7188094234587,-1199.3408937764077,-1176.3908433687554,-1343.284922912216,-1003.4653177119641,-1085.086601604283,-1052.1752874253161,-1179.3614326809331,-905.5163988335961,-907.844622409869,-809.1294177061004,-511.5103169045332,-423.68192355904,-423.6819518318908,-257.3587513062635,-245.05315673361238
35,-128.3669247990544,-1324.2633737260962,-1299.8953373222257,-982.6136073616875,-1274.3378052675234,-1476.5915181663754,-1087.2817670895852,-1197.031179769473,-1182.451321693968,-1379.6978152015108,-1059.1070462081418,-1120.6395009642458,-1073.7238600176224,-1234.0415471518195,-988.3477350266412,-935.5077653434148,-837.4260223735955,-527.255373437916,-436.4067038997747,-436.4067263268458,-295.96047481610105,-293.384573328995
36,-131.2349373179829,-1324.4254057001235,-1303.2792621726096,-987.0103827159098,-1269.4144246169135,-1484.6295265463007,-1080.622991213782,-1177.2961933699048,-1165.9413083952304,-1353.8626150804735,-1003.6262694203127,-1082.318134194443,-1044.928837433922,-1179.2968085663326,-903.7784877355051,-903.8400916854813,-809.9472294502817,-505.5199668157804,-411.6763276097118,-411.6763592658852,-265.6971720150066,-245.17493701771465
37,-138.16323720914258,-1474.9748941880289,-1427.6650531259036,-1072.43141956768,-1388.943347989117,-1614.4360557629586,-1176.85560298286,-1274.5349958282052,-1256.4900959686447,-1443.3604267295766,-1086.2059993551738,-1150.7482056775523,-1143.4394268604785,-1298.134576362682,-1030.3682626431319,-1024.0956244788365,-902.2727656401307,-594.6725647934888,-522.3532424755825,-519.8629759354068,-277.741893588711,-280.1146933531981
38,-132.94201804032608,-1377.1890091333223,-1351.9839010749913,-1027.8544989533675,-1307.2841209300143,-1507.2017401644332,-1109.6982939065056,-1207.8020933545044,-1183.197396043483,-1387.243506792765,-1035.5150033617313,-1112.1608710951332,-1054.5945682196789,-1208.2355040436212,-948.0594244048143,-936.8310518099937,-814.2468529801152,-514.0995947333042,-419.60263199095544,-419.602652119241,-268.6937158829144,-266.16295148099294
39,-149.72381194310216,-1513.154018670164,-1472.1418305794955,-1114.2876161350944,-1441.8119622287736,-1700.4044958934942,-1221.6153714985803,-1351.7163882508894,-1317.7238254925355,-1592.2624653036507,-1158.7517786581047,-1260.4638366682277,-1211.6728911552966,-1627.964947099683,-1250.7404417497585,-1220.9082348522134,-1088.0521507584172,-798.805287711,-719.5216893638026,-777.7249693082327,-363.14534948107826,-352.104370931909
40,-128.1507929622287,-1286.9147377041752,-1272.3636882658147,-957.8583846792861,-1235.7324305414534,-1448.0166383747026,-1041.7288260743805,-1139.4430775729113,-1123.7306389958512,-1295.4779235212718,-948.4525495144259,-1042.460294815748,-1033.7160267323295,-1133.288503160177,-841.2207144488445,-852.869234779131,-783.2959722387208,-496.4956666602674,-404.84144712413837,-404.841484889238,-275.16751808864774,-235.81932488448567
41,-146.70469130867556,-1506.0017898487383,-1453.0791401558738,-1098.0341429810767,-1410.1772230234878,-1659.5509190025832,-1195.535402623094,-1326.1384107115057,-1301.1749552107947,-1508.8059153540542,-1117.8645530610288,-1239.8873425577103,-112.64129815000445,-1577.054850233121,-1239.0122940795304,-1250.602028011198,-1211.6953415439045,-1030.287716945684,-893.0701740382403,-894.2063927395571,-488.7929706469511,-450.89203599457664
42,-149.8265497538591,-1510.3083990431628,-1455.5271183757727,-1103.8825767659464,-1428.4086806756027,-1663.55544451067,-1201.7580691758303,-1334.3060295273062,-1295.6642204037366,-1502.8046102948404,-1105.0709646953833,-1189.6148155152505,-114.24473824823792,-1444.0964411137518,-1096.368865727177,-1095.887738312551,-1089.0673078175066,-1032.8431722522864,-897.016008601306,-897.2256172121375,-482.16717034692533,-433.51435334269013
43,-160.62992460157201,-1491.344838106524,-1434.3332544457933,-1086.9340939688993,-1399.917567078254,-1581.0146881000485,-1173.3058760319211,-1305.4644459806027,-1271.5982445199913,-1421.4773152719824,-1088.1865830195063,-1231.2046077204689,-1215.3646531182553,-1442.6073460634252,-1137.8479842233753,-1253.1303524603645,-1108.160640201681,-1030.7955422791736,-895.9176995135173,-896.1725637076373,-418.3453833902178,-449.3676014605767
44,-151.85223674787792,-1583.8685646571232,-1484.6181184169623,-1121.664007659026,-1454.0467197057467,-1708.4607486005855,-1221.2955758986695,-1362.4135551838413,-1325.3659316781095,-1555.635043997964,-1139.4825737855886,-1247.9137119898476,-112.64129768720227,-1426.3098743686821,-1099.3348627031041,-1110.6907071018427,-975.221107784767,-834.9090001220075,-711.355676752872,-725.7949911453512,-325.1173031897686,-281.25405359024097
45,-140.47574790587075,-1514.9973796064362,-1457.3577261108385,-1098.377920664784,-1431.113745690405,-1671.4849941913105,-1204.4437085279772,-1313.1329109669043,-1277.18421001529,-1468.8720422497377,-1097.435689754365,-1172.8382225892208,-1115.4906064077572,-1299.2024989805905,-1035.273270645958,-986.9034584371316,-874.4311316311315,-615.0615070624107,-524.0297564054233,-521.5549506891375,-281.41956376496285,-263.62156511318045
46,-149.57759027855315,-1469.998972964391,-1427.1227020876563,-1075.694170718015,-1380.8975660645667,-1567.087235017403,-1152.7448816991152,-1282.2087000878832,-1245.5013728106105,-1388.7827175450045,-1053.7969098453127,-1146.6278317716612,-1129.1151978155942,-1281.4056361794615,-1001.871237808977,-1053.7869898297126,-956.888644299176,-1029.1004240347575,-891.1922089818274,-891.9512717293525,-420.01214757819747,-365.25634282384186
47,-154.400119458491,-1557.8228831205438,-1499.3032931036014,-1140.9689188226257,-1459.740609347954,-1703.2385043612258,-1222.3326766833259,-1350.8878799865504,-1321.74230156283,-1574.4798428033112,-1139.2613702853942,-1284.1267368315455,-108.37118764332791,-1520.2333414630593,-1190.0806588849957,-1265.9928512161505,-1151.8039499636852,-1031.9889688965325,-885.056393042647,-885.4350338538715,-418.25263070619906,-375.1408719961318
48,-150.9703394813388,-1462.3851012199843,-1420.703141968678,-1071.2412748269446,-1381.4297551566494,-1578.2539963749234,-1157.2562429742975,-1287.5633574446447,-1255.4717176447227,-1393.5520044218306,-1058.0914825517111,-1152.0668457059464,-112.64129548641029,-1289.8174382669163,-1005.9262357368041,-1038.9674366575534,-939.9474457015955,-929.212402418971,-775.2722417739774,-785.8205710887685,-406.36198480104844,-382.33584438696386
49,-157.0681611283226,-1496.0676428416682,-1449.2081443617603,-1099.2650882125236,-1414.3364328563337,-1634.2164648549983,-1189.7928184394593,-1342.976876813503,-1297.2192458111094,-1546.1197174749827,-1132.4489154162889,-1254.5338215755821,-131.200215010716,-1505.6170124126152,-1121.7813982168982,-1097.4463974066662,-939.4024128419936,-740.8404613347918,-612.5468065075537,-612.5468286095669,-315.7355766202397,-314.5767251503122
50,-152.0943253723017,-1482.999942218629,-1467.3285887060865,-1108.8137045978056,-1428.34134370142,-1646.2424625453596,-1192.875238398741,-1321.3883158196463,-1285.3610715938098,-1436.8255919582173,-1084.3282942813455,-1174.420316419757,-114.24473948142474,-1322.6678778140138,-1047.8038076965947,-1030.1395481288284,-947.522575310524,-745.4118412177879,-693.5445770381327,-693.544588674153,-355.8330456218675,-344.98331825529164
51,-149.3991343909953,-1456.289384686909,-1417.2958110242278,-1075.135710344211,-1381.1754092441918,-1596.1364807122059,-1170.5054237586735,-1289.5496135191124,-1270.5163408875962,-1464.6009020525662,-1103.5834275135173,-1193.3510616139313,-112.64129864908347,-1465.1945897430928,-1112.3270362612122,-1124.2855624366214,-1000.0581585666538,-581.2388841693572,-483.771020633798,-482.7934288329698,-275.2530373254824,-266.8026768034726
52,-133.57928315549992,-1348.0929146365083,-1324.7782664055894,-1005.2805464593476,-1305.334373001505,-1506.9506273813743,-1118.752330031298,-1230.9623063095014,-1206.3333122949643,-1410.3508003977465,-1054.597962286374,-1187.4925193916094,-1100.5610435953672,-1374.2663777912103,-1061.9931557811904,-1035.870903904466,-915.0573092165143,-582.7075008330509,-489.9284977999654,-489.9284958936287,-349.01347654955845,-284.17040788428966
53,-159.24147842988987,-1661.511618884359,-1570.373719647983,-1185.9788355366,-1532.18795705644,-1812.6197320349847,-1346.6947156061417,-1453.083125170482,-1424.9395475812917,-1757.5850339356025,-1338.3861089831116,-1442.5473437742037,-108.37118951352437,-1563.513229817114,-1359.005096953183,-1308.6433010701523,-1207.4386205428282,-1031.339706437755,-895.6354437251498,-896.14090501514,-375.1021793417588,-368.6897644015642
54,-140.84950176875972,-1444.5793909671563,-1405.2832294153905,-1061.5415982092281,-1375.5857585018568,-1574.8645174931326,-1163.8566374185866,-1279.589305982623,-1263.456606019181,-1412.470269013786,-1078.3252991788152,-1152.3401914731623,-1105.3916966535446,-1265.8251824451506,-1018.7935332976374,-992.6482048748985,-883.8380894174707,-686.131879732095,-626.1479677841404,-626.147958888717,-301.05965033326277,-274.8322128881165
55,-138.0468780677599,-1437.0269879089078,-1388.1582820189044,-1058.5943030856297,-1366.044218562521,-1554.279425603585,-1158.2817607350548,-1279.455408580467,-1257.8702846181402,-1468.1416120947613,-1103.9227544552643,-1194.28184605663,-1123.9600652603676,-1457.2658139564683,-1125.6338357626357,-1109.1711830309564,-932.0002331825237,-777.3639180766647,-691.1531642141896,-691.153113794388,-365.37324080777717,-341.69685641866545
56,-148.8346404229666,-1526.5481134789582,-1454.9559263791816,-1108.1397787470833,-1428.1974479702403,-1646.4932717895686,-1191.881252735045,-1315.6328976193668,-1275.3224842549064,-1450.6523655218516,-1084.8453620858047,-1175.4264034485875,-138.22520622864877,-1294.3416768795291,-1014.5287218802175,-999.401386387889,-885.7572833932182,-782.4150739613565,-632.3131466714663,-632.3130252553789,-321.72422945776964,-289.5869150270905
57,-131.7041170513831,-1379.5952302337107,-1338.4670318647816,-1016.2401432653551,-1330.4371911693847,-1552.9550891378287,-1148.5356004690989,-1249.4164380419024,-1224.2665029265816,-1405.0421773834084,-1063.4760499235324,-1121.1498544982062,-1063.9075224324063,-1211.9998271837985,-972.5959099170453,-925.6531917254955,-900.8414521479534,-515.6453553220737,-422.6520356963277,-422.6520585514984,-295.59231765984475,-240.9425522959185
58,-160.82157958083928,-1722.5637715675086,-1573.5215494148233,-1195.6032490451532,-1501.0228394753685,-1723.7581743153175,-1250.406479089759,-1377.8456865076232,-1369.3133913603892,-1642.6818103043267,-1187.50197276551,-1336.1628792419397,-1255.1898243020667,-1644.0703621645368,-1317.7768600495772,-1202.9289821864895,-985.2497210095692,-519.9666611665237,-419.8931955134856,-419.8932233637621,-316.5429365102495,-273.5992479264859
59,-133.73832910922968,-1326.3770310443672,-1305.7794299998147,-991.9917683585304,-1281.3928016542816,-1488.4606389490564,-1085.3096460141662,-1191.118033437312,-1179.9233845907124,-1334.1347256081865,-993.0860577469699,-1076.1575571490876,-1045.830191641003,-1161.8210452067756,-898.0448506992113,-903.8612210838273,-795.6866455616736,-488.6667453140308,-394.21139266383807,-394.2114294466423,-233.26596574832197,-204.85398856521934
60,-134.30528437578425,-1331.3669417135916,-1312.2782743024256,-1000.0720423019303,-1288.2541596689398,-1494.3846324010026,-1098.4876885037236,-1205.8782182045795,-1196.1166781194577,-1365.9252232256915,-1049.3413367360006,-1124.3692630444584,-1075.548540925642,-1277.8673884461327,-1057.9647099315414,-1078.1056382743025,-944.4141911289694,-671.572249905898,-597.5935717154049,-594.265881337866,-270.9740478767234,-266.7236610296236
61,-141.91851781827353,-1377.1285776846605,-1342.4001120712735,-1015.2828590953187,-1308.7886274711782,-1545.7776632111802,-1143.7106276665318,-1245.946219461926,-1220.7341200268309,-1384.8643208901262,-1052.5318089810169,-1157.2745186957982,-1084.9156327209037,-1381.1785555752288,-1076.4357185131566,-1138.1430310045446,-1027.847845859251,-855.3318698140517,-681.3323445677341,-681.3323543793609,-394.7205574432858,-288.1918488078682
62,-136.1385566381511,-1374.9847108233707,-1345.7666851077638,-1025.3457562820402,-1324.36921250662,-1520.6631858652436,-1116.4655013757374,-1220.7567252307747,-1212.9229138755982,-1372.9627923374453,-1036.1338805596783,-1117.8313890808645,-1049.8613031654957,-1173.4626603363138,-886.6927459768224,-893.2852516066388,-786.9225456335088,-506.9910258861221,-413.3132620078414,-413.3132942062988,-272.66826267349205,-231.8421917446676
63,-128.37246410138943,-1311.0889265816609,-1299.2683454692415,-978.37570074333,-1262.6855220375844,-1486.2764239899423,-1079.3218499573702,-1179.701546608343,-1169.0889985332883,-1322.940645728424,-989.4753967542804,-1082.8885163837754,-1038.1918659911762,-1168.82723594087,-891.3992041027155,-918.8503618527169,-889.805234997761,-536.8317556831319,-454.08451992182034,-454.08454312212365,-359.24341611870744,-292.8012966887035
64,-133.26153989516703,-1401.5198623258036,-1363.6621105657098,-1059.9310785930477,-1358.8707737047928,-1641.3748877770129,-1200.6900560258557,-1310.782443907636,-1296.332031130904,-1584.0205623808283,-1147.1425343816695,-1282.882789244186,-1132.9439359624964,-1435.0931209654634,-1118.8319595106093,-1072.5127810923157,-945.843674649373,-583.2866187702457,-543.0125929886282,-542.6385560954143,-288.2058789784489,-242.61202791979997
