,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
10,-143.97947169764615,-873.34233479916,-834.4830820872817,-655.7603032258357,-762.9690691564963,-829.5473983213604,-622.6846315290263,-777.9347509804546,-815.5783819703634,-854.5480570712973,-629.2571354383358,-784.5752521941213,-862.4453478297328,-917.9548653972988,-706.3271212749305,-703.3865015856254,-707.4750334300693,-1040.0648636245523,-782.9065034397754,-783.7909452516751,-388.22681888497095,-423.56676742291927
11,-139.74479617254843,-952.4999125394927,-932.3456343446566,-760.4363576354797,-1051.4445009482101,-1208.2133694013473,-959.2989949863326,-1094.7699004751175,-1140.8118921994928,-1172.926173670717,-954.4803470219815,-1099.066855500099,-1159.9059522518085,-1217.3968699273773,-987.6346638055782,-992.8062528794323,-995.1002334442117,-1039.4134954616682,-793.0246811680311,-794.7099304488002,-505.87567290357504,-417.2677198931024
12,-150.27358359758054,-919.1628679422735,-872.5018501492918,-694.5569217450131,-910.2536643278627,-980.7750588843251,-760.5208091385012,-890.2109469922038,-971.9692420508525,-940.9043592811136,-773.6778792615864,-945.6330455051344,-1018.682376660242,-1171.173519674182,-931.6901736566701,-903.7636027504218,-989.7085750920029,-1042.9368283085835,-791.477915689557,-792.6514395546473,-501.08630221482355,-432.72697334735943
13,-130.39263129010166,-796.178044860281,-802.7933750053239,-650.5384541764342,-998.8849975129933,-1140.7686945766773,-898.6123688947367,-1056.6771107256623,-1117.7088816543937,-1162.0926741066069,-942.4844648836153,-1091.5578589969807,-1153.8918143618785,-1225.5330658866583,-989.4439884673628,-980.7677090423974,-988.020016004821,-1044.760751450534,-792.5038073448596,-793.7808090068935,-503.73120882671674,-428.9866959317004
14,-109.64044479224036,-624.2401534325578,-589.7091531919389,-468.62463196473084,-704.132032642551,-777.9064974504372,-595.7417899297891,-714.02974630683,-761.2899664888416,-842.9452125465934,-616.8496063143195,-766.463122095089,-855.1248965636948,-872.1729174241846,-694.7153326773025,-676.0261306985085,-689.7292316871199,-802.9899353036403,-481.9561491569542,-481.9568394306857,-381.0217780574237,-349.1727421872208
15,-93.20159005676251,-652.0636387430814,-616.8702680838808,-483.8002384807797,-711.0195371797323,-774.6638146037315,-593.1495074164761,-715.9061632725386,-756.1903080090201,-830.151115090313,-591.5032155476447,-747.0218007417876,-806.5603888809918,-798.924768084832,-606.4291990828983,-618.9734975941483,-613.7428057532504,-797.9595649568623,-416.14635617981503,-416.1478018539283,-299.33322112067515,-325.9499900485582
16,-99.88974885058269,-736.2781003773291,-665.7187086292394,-493.09541419448874,-744.8610413847907,-811.8479654830655,-539.2675716739503,-728.7548224983702,-766.9317691620909,-936.5862476129782,-575.0906256494891,-635.1777020331633,-712.7080932805223,-927.8056012527456,-413.62737619926577,-469.3038619500678,-499.11194927736864,-816.3115159009969,-523.8121532604453,-524.0556986967013,-320.8677644048481,-310.3067435770266
17,-132.94007229834318,-844.7403148127062,-870.3668908055904,-700.3596971836064,-1015.0862938835057,-1139.1319631130523,-900.9306095469459,-1092.5914251828067,-1093.65501773288,-1146.0231797999213,-901.7707389609415,-1071.1282397346722,-1131.8295465613905,-1192.851540159552,-957.4203249641587,-938.5982318821812,-969.1615998634634,-835.0838084079178,-626.83510327187,-629.4280662385245,-416.0261729082009,-367.28492726031584
18,-149.65908978317518,-986.8802350336554,-931.3251577658674,-743.5975165329096,-877.5952364436839,-919.9483885507424,-676.6249913893085,-856.0166463650357,-925.3923055121036,-940.1782645863034,-686.0381734578993,-882.4487888012811,-914.1185548815852,-935.2320753588439,-717.4246111640543,-746.0982900295214,-747.0833806838007,-895.2642803243525,-692.5466631365738,-692.6921881349188,-460.879468341809,-390.56290518210886
19,-137.50735818100446,-868.0412991083854,-910.0658817380481,-702.5158130783235,-1014.0570269554163,-1142.4218544481844,-902.8849594336803,-1055.6525846490204,-1081.0527645641675,-1164.079896490311,-935.5907937104558,-1060.5202549501598,-1150.4319276484534,-1230.5831921367264,-993.8232408987978,-979.5251557043102,-945.7361724585467,-1046.7406206981375,-802.8414557216406,-802.2584123189777,-507.3192111465154,-474.2769543551688
20,-137.38865731134197,-832.9483619372822,-798.2791906515752,-637.0757356443114,-785.1311169613805,-846.7084302818482,-629.9194199188682,-749.6936648865092,-796.6979379665474,-856.5587439581539,-629.2442531884436,-788.9946372159388,-862.9901114923125,-840.1513582739635,-647.3818998390534,-669.0798905676513,-714.4917654036308,-800.6585511854505,-443.77113747267236,-443.77220122027757,-407.44718565347506,-365.94257410448193
21,-142.27391207588613,-950.9589041497154,-931.8105828304068,-750.0512023849576,-1031.23757096698,-1167.0494317289279,-945.8729359656259,-1086.5847607712171,-1115.8948811585042,-1194.0515452855545,-947.2722297746916,-1102.9364724604866,-1167.311656542947,-1220.0466809561826,-987.1743024558775,-977.7648939516679,-921.405201330186,-1024.7294540751516,-781.4100458466007,-782.4345070937912,-463.73562750612655,-395.34368924494925
22,-132.44674030232886,-854.0545480305082,-828.3535481637587,-651.7434797065393,-888.0235624759246,-1135.5310543351807,-843.1704911960896,-982.6865501861062,-1083.7627745507928,-1164.349935753773,-937.8152020357845,-1102.950028299474,-1156.4023933681442,-1223.9141215595419,-991.9933299804584,-993.1245066449244,-993.4417254478569,-1043.2667339953612,-792.5697331569215,-793.6751703690175,-504.6616355811516,-416.498811775137
23,-157.3887248563659,-919.7638150909866,-888.4546910059589,-726.6411922666543,-1018.0955574613301,-1130.2047259532028,-878.7947614350048,-1058.779407772275,-1029.8026128586332,-1315.7945832546584,-916.101542496988,-1025.1404776037948,-1256.6286547111013,-1294.586048733999,-1062.5466885545811,-933.4362716584194,-986.5094785543827,-1042.7810925436888,-793.946643761974,-797.7671729440517,-576.2699452658037,-473.093124668496
24,-148.17782254930842,-911.5580488704479,-883.1256076980404,-730.7388911934586,-1016.1433858973087,-1128.9560151854282,-916.8241181150815,-1072.2365780433547,-1116.2721232421036,-1203.1846619405196,-960.0114586816388,-1109.22686916805,-1184.9035236893073,-1253.4204397146852,-1017.0294355392713,-992.5059584014239,-993.0059013873274,-1040.9122309480404,-793.4949593544536,-794.4546092098656,-492.9323103050972,-423.12680127164583
25,-126.16371048770301,-771.3271696789,-750.8131751787794,-585.7604512270095,-795.6923455221945,-864.0074375775266,-652.9550229956487,-790.0077230246379,-830.2034915029216,-851.1767183015679,-615.6206994013181,-772.3881280503379,-829.0019201896864,-820.399793081109,-629.6951298982206,-646.6442321972468,-639.5608005351708,-803.0364500883384,-468.7537076369451,-468.7543848494905,-337.2919515134406,-351.3812057016488
26,-140.6348866592516,-760.292211270548,-728.85133105711,-563.5034427901983,-919.2126802662781,-1142.1752885908093,-890.0214436184833,-1091.3390543776218,-1141.5431772033864,-1170.218345981295,-955.1724067513595,-1098.5096753584123,-1153.677766994518,-1189.4551243104574,-961.9773059382599,-942.9934637567246,-988.6833705463193,-1031.6788047398459,-791.7265444400916,-792.7671070022061,-431.8789191223657,-413.670653149802
27,-137.9962153718946,-796.4052249448648,-785.7835457077829,-619.3317930401022,-860.0252935027557,-948.9573497421766,-720.6332183407403,-797.9606452953117,-906.2195123019055,-965.552585654797,-736.7460214360162,-883.0460265584811,-968.204989748315,-1024.1774358821249,-810.1161090928599,-785.6551801621554,-782.7391206923767,-803.558978554665,-505.31508853389573,-506.49536396180554,-383.3728980874731,-352.6868713585627
28,-123.30784108139483,-949.0383902582544,-924.213923012567,-744.7338404042416,-1038.6148613827077,-1202.709998709282,-939.5320987544358,-1090.9849929580578,-1142.4893766212592,-1175.172035328249,-956.074046204951,-1097.5890803447094,-1156.7211622007726,-1244.8376219499582,-1004.0597476607924,-962.6224673176532,-945.1988660362136,-1044.48620875374,-792.3697811870597,-793.9132232343629,-469.920571617975,-414.36203286368124
29,-101.73189534404409,-746.4644577902106,-693.6651710239207,-519.7378031563248,-728.4235098214848,-784.3710614541121,-596.0038139796497,-719.7831844154263,-767.6794969431575,-841.1764860691449,-609.3310991072881,-764.8534863004065,-825.7397992093713,-812.6054832383595,-625.1915277214695,-627.2614469121565,-624.4000072047891,-800.7636826619721,-447.0202986653786,-447.02118560659596,-358.0040958790738,-376.14213783766604
30,-107.24492612750407,-733.2530483758936,-693.5649460715622,-546.6765202156148,-792.7767448969478,-900.8921010823758,-684.7779779683813,-829.4660553439999,-893.9246341714984,-936.0759260603062,-706.6922649819896,-869.1071108899689,-911.8669041290402,-888.6156145723977,-737.0618943525096,-703.6369369099689,-768.2846567329617,-817.7096039336689,-599.6633760614881,-608.0731120195333,-424.3094752081304,-411.51056636514124
31,-129.96157516524158,-876.0113895201896,-838.228547451476,-651.9454624414877,-825.2469228103026,-1106.0983726235793,-833.3390944593301,-980.450214596374,-1040.7704708761985,-1112.4011769442018,-815.7735253477156,-910.1146946205936,-988.7732152562883,-948.420057251556,-763.602920444028,-758.7910697731595,-775.0464083871898,-827.6734938381562,-589.6638548292592,-601.7201953349629,-441.0575363647238,-409.6985658455254
32,-137.04801057224637,-820.3931825947502,-803.4158959745108,-634.6187125006861,-940.8203476892929,-1144.6425812933453,-865.4486298555755,-1075.2836585632049,-1145.669460379233,-1181.2966853106677,-954.9809508103251,-1109.7946480235876,-1179.091468100512,-1250.2313550109955,-1016.2576302662453,-935.7073416353053,-945.8419621797084,-1044.9161225921084,-794.8275650949355,-795.8190953449107,-518.0505329328388,-461.2434007509022
33,-101.45038896524554,-743.3014307041547,-681.2993746936361,-515.3000578887138,-755.8750384398838,-825.8363689258039,-546.8609203449001,-738.6455417052143,-785.7321477160081,-954.7037872361078,-582.8219367443023,-646.6678859739056,-748.5182861946311,-973.2258713333422,-484.96338539883675,-492.7668921340404,-555.0825144899044,-829.0099042964223,-578.3896574577465,-579.1253543384476,-356.7680001417764,-341.5108815546233
34,-100.14694041409396,-671.4900087649494,-656.3011995268689,-511.0148473565573,-745.9817108513755,-842.6427011622025,-637.6967937859982,-746.0077983382932,-817.9047874727278,-854.5261785045116,-644.2183850021845,-815.802296965966,-913.8354943501364,-1166.642781084148,-901.662260157593,-910.0678041573261,-965.1899635463518,-1042.9921789546152,-792.1532642764644,-793.3123498129125,-405.64647617968967,-421.24733059461903
35,-132.40781931093957,-959.5583227398486,-948.7180666971013,-767.4972562396528,-1023.2638127214287,-1164.5818600605767,-939.8395460224756,-1082.9606494908703,-1128.0003391147197,-1183.2796616516448,-956.4916017010733,-1091.0783413354384,-1149.9973478730053,-1206.8405037460768,-973.4401078776264,-905.9106105113907,-897.5931779412603,-855.1542692140113,-686.1489754047526,-685.428331572489,-456.9141660324133,-425.5900312817246
36,-141.4038661731905,-778.0468991597686,-772.2076699113055,-602.9212444563702,-833.2358519398952,-941.996808586234,-731.7136470713891,-853.7466788403794,-931.70385583654,-1015.1876447895767,-786.1795727415213,-920.0880830848561,-1032.3166596582673,-1172.774656379609,-929.3671215296688,-890.7964434721802,-917.8876869368805,-1038.9019975865144,-794.7334956512586,-795.6271480760461,-441.71804036271004,-392.279266186637
37,-127.38053572081182,-807.8215420594396,-802.3597086166122,-632.0995638134585,-951.5643146299836,-1094.2467084285654,-837.0561086502687,-1037.116270357972,-1094.6703779423544,-1157.4785651048846,-933.431638035296,-1106.8043262385922,-1170.8573044532518,-1232.0997383962715,-996.244842854175,-946.4296070980022,-964.2589220932148,-1041.7954789464893,-791.3673185354071,-792.3593193957308,-505.672160004474,-435.5698474042918
38,-123.75413699570366,-756.8369415378045,-776.4168662615773,-603.9930520932753,-891.6489022933886,-943.207715048778,-723.0523698023956,-827.2072337578619,-845.7151221742524,-940.3359609782021,-684.3913714658377,-815.4265565818453,-935.6539936906547,-942.689985810794,-720.9510912608434,-715.6135887523315,-695.5226988639919,-800.7098703791523,-436.5430967049008,-436.5442917530585,-378.06968149090636,-356.5109633291543
39,-143.29453936296167,-941.2024598061083,-913.2586235373446,-767.4323540048678,-1011.1522921029477,-1119.9548896408576,-890.8734110182977,-1059.893902866253,-1073.8003895800273,-1260.6927692274958,-908.535307784567,-1015.4294765567727,-1234.0822471136155,-1355.125425808659,-1100.389381369243,-909.9575597466851,-932.208656291883,-1048.2548136083574,-804.0195715844109,-803.768481450126,-519.5206757086969,-422.8612029720806
40,-131.10123995846268,-935.6837455353743,-915.3283136809791,-737.6156697120953,-1046.2787052006615,-1187.3449641452835,-932.0015754138733,-1077.310935533606,-1119.8352808671468,-1210.5462248736678,-947.3643378104102,-1087.9596191673972,-1202.7364319369294,-1313.463263562724,-1058.567552838382,-922.4761000193173,-938.0991951618241,-1045.4709539747278,-794.7209174631209,-795.5332204834214,-509.99560463749316,-431.90164880340194
41,-140.77917804042505,-913.2444097179798,-858.5897394811523,-677.5283847841072,-970.4209751925298,-1127.653346494612,-871.3592625828328,-1006.3648886647852,-1036.7978033473614,-1116.607302089777,-834.7541699294468,-975.376190793514,-1105.097061297513,-1145.2304725475149,-912.8268661610132,-857.4827182954131,-888.0381159131714,-854.7996351616566,-662.883437630526,-663.2280775183958,-392.4203937635112,-351.79973480141587
42,-145.74186418985113,-954.6715316843697,-933.6087082269969,-746.6121591329323,-1051.4965659952106,-1203.6606322118882,-951.9411859328468,-1089.0287194530567,-1117.4824963508445,-1216.0485985152645,-945.6770023043728,-1030.070356060493,-1210.1848541253926,-1304.4146894837966,-1053.2175320854617,-917.6514487141336,-933.0922812352546,-1046.4847583222254,-809.8045037350962,-809.5952245535532,-615.2510388041486,-540.1659222942901
43,-162.71674002939875,-959.4439236495846,-938.2671660636065,-751.2777804103861,-1041.0243114706725,-1210.8215658034806,-956.8621140665189,-1093.6363604678686,-1130.300445644741,-1188.1424562415464,-955.0653654468942,-1068.596143251234,-1186.2151985092373,-1263.2521258149263,-1025.3191026999802,-929.4739448901624,-956.6455371034004,-1043.77454855006,-792.4673223718122,-793.6576831833512,-529.0463151994894,-416.28616294911797
44,-135.18965048329918,-768.022614041319,-742.0046468070607,-568.4853555301198,-785.0857733846356,-898.7562221829595,-676.9135176855731,-809.8857118496086,-933.044211503924,-1139.7105822516091,-833.1135042783092,-1059.5640843002943,-1149.6890550246771,-1245.0015383355271,-994.2689151978448,-960.379788958293,-952.6591474202478,-1045.3247006291522,-794.4065433389419,-795.2906371110428,-521.2207277878445,-467.92888234060734
45,-119.49258221989109,-745.5376231229225,-723.8203538218936,-561.1396808524153,-826.8351371038177,-935.8128667604722,-715.1577647289728,-790.3313335189982,-846.0101825596226,-910.0565093358127,-683.7627233152571,-808.2590423295953,-894.3639721498239,-866.9719674358279,-709.0049108187162,-693.0881405713603,-669.0574058155389,-801.479324641205,-463.0472054318519,-463.0482280170953,-364.0935633241056,-360.02019423748493
46,-144.14150086883544,-758.1286239787275,-733.9910800041687,-570.4189445290401,-822.6836742557838,-956.132142468877,-734.838126186831,-832.1118152972535,-954.7270525219656,-1035.2391060281534,-807.3664839934916,-953.6671456021818,-1110.6370011378385,-1185.673182356698,-953.5287313996005,-915.3727542144276,-941.0532523458103,-1039.8123450511393,-794.9309126104654,-795.9212886111252,-434.53894151275364,-390.109679528991
47,-146.39453656408932,-948.7183873518434,-939.8945966393592,-756.6502300374225,-1017.9591385596848,-1130.1981316380889,-917.2567060571478,-1082.6777489546648,-1099.5026432677314,-1222.626869544795,-931.0863878352527,-1041.2638620642829,-1209.9771549386069,-1327.7790229055436,-1067.9388460586515,-915.3840812157018,-932.9760091056155,-1048.035811283803,-807.639857857302,-806.2701135045465,-513.2745704746569,-444.6645778010054
48,-118.46758578605068,-733.8075544134354,-663.1163555048729,-512.66197271051,-748.105141171687,-850.477554726051,-662.3320206899707,-765.6307028488366,-830.8085737124067,-918.2020472345703,-671.8047101975044,-802.3746450869166,-917.1746021991928,-884.0634449606112,-705.1047679705516,-706.076470883418,-774.4825463801403,-1029.9245393372091,-701.5277108631478,-701.8723009711988,-408.9606183946155,-412.6810878996854
49,-165.87412589766845,-910.1688416871677,-867.6136943868955,-701.0644883576056,-997.4415734174647,-1127.8604781846084,-874.2507938912654,-1056.2876150190878,-1060.306795195976,-1269.8629191866507,-919.364012412513,-1051.400355398825,-1212.296544143103,-1228.5575146760657,-999.9123365186831,-986.9672292951968,-989.5678031787075,-799.7584983723189,-437.9335544141866,-437.9349328554541,-356.62805216607455,-350.0843714292332
50,-118.28487366999217,-768.8460748903924,-744.2511550493352,-576.3537605136414,-782.1237221980076,-860.8489353528598,-650.0382717588527,-781.0844951670672,-817.3190778320636,-900.1838289579781,-651.1164187925689,-808.8009159121399,-917.647182675091,-931.5617435337978,-735.7580609019733,-760.1681333455583,-738.5905052301425,-807.3098811167456,-494.42061901023794,-494.7297667234244,-383.5358984176708,-379.49164293956244
51,-153.70824013493237,-963.4468040623713,-937.757431890688,-753.1155605375391,-1026.8747307266556,-1152.696230953844,-942.7969444826192,-1083.7965647251287,-1128.5951478424654,-1186.552365263061,-953.2029349911594,-1095.4448547224306,-1176.0161832327044,-1239.980045679519,-997.1699824237878,-983.720076382534,-992.1892323117336,-1042.5299955527553,-789.1507179298554,-790.336029059898,-506.88974771606587,-433.2381024643142
52,-103.79402077383921,-844.8363311353307,-796.204991137056,-621.149503323374,-842.6855433421707,-943.996393819033,-636.3969993091816,-743.26085180523,-781.9106150826734,-924.899444855713,-575.0835239664084,-667.7528251818875,-651.5215444275092,-916.9104351951805,-428.22229910357885,-488.7422641545229,-522.3580960375606,-805.5893593556698,-474.7765689670506,-475.47061762825695,-361.5691730631091,-372.63723781627033
53,-101.28733546639323,-959.6196538547688,-938.2157182102361,-743.6240999376496,-1007.5905561343831,-1171.5835718147118,-870.7002161686112,-1036.2929729745356,-1054.7657885293115,-1054.1411662047406,-777.3363160110412,-950.6166930013815,-983.62244897237,-943.9492138147461,-726.7987408899107,-694.0540308317338,-753.3241116700374,-941.7331812120817,-668.432835491539,-668.5512762908261,-504.9073963623058,-422.5676534273297
54,-108.40852115880818,-819.7966383302153,-747.340101438781,-558.9900496252137,-771.7008960732401,-892.3607515911135,-610.4804629261572,-758.9802608026189,-850.634185130798,-953.1351745696106,-592.6154932898442,-713.0285337355467,-762.4650667863376,-878.9520438463635,-458.227030025712,-494.03711797620747,-517.7515363995623,-807.4864767584475,-465.9934757002059,-466.77537569604647,-300.03164027802774,-286.67548718915623
55,-119.48584710638423,-709.0445054369911,-702.3582300513949,-568.9173482582389,-792.137486002277,-936.8888543248725,-784.8516798097596,-1024.1095343022735,-996.0112112890265,-970.5536956024339,-824.4161436157647,-1054.9738404267773,-1129.613455929916,-1165.6498254357793,-948.1830053486772,-992.239315999593,-993.2414686479331,-1043.8458723494268,-792.6115694515868,-793.8055433013695,-516.0500792306434,-423.8589188245006
56,-109.71223403058279,-752.6534266487462,-737.342463783297,-578.3859454999081,-876.4837961251903,-987.9099309486066,-778.5739093077865,-943.531925278088,-961.774803487896,-1044.8258854006526,-830.4230371047386,-967.9743051775124,-983.8336473058175,-927.2205935887323,-764.8936137378516,-785.074785760543,-808.4852810207578,-800.2649420511723,-442.34260770965454,-442.34351659461805,-389.5036013886637,-336.93551841110286
57,-141.50335808005136,-865.6472923411941,-815.254306950377,-638.99891272676,-890.4405800368496,-1053.153235594728,-796.3854230899972,-948.8708789041038,-997.3510122612754,-1066.968275653963,-833.5280870454517,-992.8928108354505,-1043.7872105806532,-1077.5295437888349,-831.6135014071126,-852.7234836001974,-861.3555391904632,-831.4445036479442,-647.647485811669,-647.6474838134843,-416.4555407494238,-413.58606950102796
58,-122.79194759073462,-716.0721835048834,-705.0851764243014,-558.8955097847008,-806.8533457618045,-971.9987076563392,-781.3454302735167,-875.2165097606749,-978.0516211338339,-1145.223953156641,-916.6977187041339,-1021.6108220065994,-1139.8813245230522,-1198.1575439336134,-969.2618300366582,-956.5252191196,-990.8661150883077,-1038.1057929802514,-792.4931777232855,-803.5797633132595,-490.54224701470844,-433.8388810094184
59,-145.2840530107282,-941.8397584570223,-900.3993848292444,-715.916665225729,-916.4708167690403,-1108.0116354283668,-833.6479837201391,-1016.548642978388,-1076.834314196889,-1059.382166369551,-813.9905561936791,-963.4720730539907,-992.3081556689543,-989.6980202095365,-771.9218936504972,-770.5185539437427,-746.8992254423465,-807.9799277583998,-496.6774638974174,-496.6774592793089,-422.06250775338367,-373.780065986915
60,-130.98203345336623,-962.3102283439935,-908.1578269952993,-722.7826548914172,-1066.7257017399402,-1038.938199764009,-803.1853129555965,-909.5510344506756,-936.6202272854357,-999.6246064187249,-752.3788244134404,-862.123039671003,-973.2786186867229,-968.3287607370114,-747.4536844006784,-729.5523355350728,-707.6873471170841,-799.6044009656466,-427.7969382061382,-427.7983652195331,-371.6127289911184,-341.59279638763337
61,-138.53373340244315,-901.6434889347266,-867.3469428732806,-713.5378324049308,-1009.3113381440245,-1124.0552739736681,-895.4364264277276,-1071.3534524825186,-1097.0401929746808,-1215.101824134891,-950.6749676171721,-1099.3744124775787,-1170.133676328174,-1225.0719850026426,-988.4317482616117,-933.929965446131,-944.3756082127527,-1012.4527975538774,-774.611848463371,-775.2525164178749,-470.99294613007396,-401.29750657223167
62,-121.4793678959104,-768.7449722759409,-736.3771109295626,-579.1028669664357,-902.4542693493969,-1201.3830362671183,-921.8654992313087,-1049.8853345740113,-1047.0812662106134,-1044.9182908954117,-819.2327516775676,-960.717286877358,-922.1860741279827,-898.3453934142459,-699.8047059929244,-708.5687879624923,-672.8041446195891,-803.7767596793063,-471.4790248356302,-471.4796980107508,-333.24058791551295,-347.5361553131627
63,-138.58312048930105,-970.6328110716406,-975.1573159269143,-771.6453345442442,-1017.9836584861771,-1142.470049056288,-926.2518117901575,-1085.216270429587,-1107.8897556358193,-1210.7290692207014,-950.297642176096,-1100.5928928478545,-1188.0380319576843,-1284.3147859776525,-1038.8193730803343,-961.206394479402,-951.3427851293741,-1045.510533717024,-795.2527283426722,-795.6909294064684,-503.37674302069496,-452.93470762848995
64,-138.88626733249458,-837.689810737519,-809.2693771304802,-630.2060095914449,-795.8511176244537,-884.2623681618742,-659.5100594526473,-771.5875243022158,-803.7495324532447,-878.8432619607831,-627.3084164123349,-787.9438141336432,-869.6208283642646,-832.9914553336092,-645.3919335188405,-641.6179930257867,-626.384543933312,-800.0986983854708,-439.8833114189124,-439.8839662838383,-346.8214973486143,-343.33902935860954
65,-136.72126867238487,-819.327311938131,-799.6205843292926,-646.4806770495105,-982.6484435333075,-1183.4129872936996,-944.6501438274917,-1087.3818793089572,-1143.3103535008572,-1170.0016252116739,-953.7818925002036,-1094.6071332907725,-1144.4852678086513,-1194.1265591016004,-962.1717907058485,-963.953458862602,-991.8765458482533,-1032.091362899202,-784.1649533891286,-785.3299622913823,-447.19878418924134,-411.4113691297382
66,-130.67122751747567,-917.796012381024,-870.655666912508,-682.040639386362,-953.6969844546732,-1054.5905521819363,-803.9205897799568,-944.8618541631963,-981.5903419382612,-965.8084017494557,-725.2064480294662,-971.3450597208683,-987.6311764406453,-948.4872562333071,-757.6362901023158,-797.7861258159236,-749.4138207794108,-822.6136298406361,-580.8127049539415,-593.6766479204517,-432.5299548686287,-396.3670518556407
67,-103.91456125397922,-711.2523004269374,-646.2653149617638,-500.8982138441485,-723.1734189638837,-815.3780001523853,-615.5855181892803,-733.7164434018198,-780.1828278087562,-840.4296801118933,-601.5042652409174,-754.9025208946089,-826.5896484261807,-809.0780656851147,-621.5247072666189,-628.5660483656657,-618.9767103827272,-799.7918330887024,-439.281422838175,-439.2824876446166,-375.5095610246253,-393.9238800982831
