,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,-1.7226946758983694,0.07346048799242999,0.40662328241745005,-4.095926824876509,0.6533278210227456,22.98112337202257,3.78043725778535,17.396949967744685,12.170120323482402,-16.225611806388535,7.647360428770527,-27.902317726341582,-3.647514525493125,29.800198257861755,0.14369857761204674,-9.110766990628179,-13.271618341190775,24.954328067864175,14.765284562834506,-0.5525395702658223,-0.20762633353453847,-9.1935690637076,4.3603560211541055,5.145740343654821,-6.356117660067711,23.374039718608877
11,-1.626139296319398,0.6605000411574079,1.5188516266144634,-3.6527017304961595,1.8233478321043568,8.757609811804937,15.829382416239994,11.84118723227702,-7.712460985084615,17.697668539715878,-9.66418098445958,-9.734695444081826,10.256757211726104,10.450363602021806,-10.07609910739074,37.39228130278536,24.009713573154436,18.604386524246664,1.4764754438421661,4.835879635174964,-1.6027378880387984,-0.13492733942508425,-9.56358140639545,-24.096330800721645,-12.115549137308292,-1.4346156429804895
12,-0.3645432516754096,0.5326085797227816,2.8459620488493536,-0.9737176869001867,0.83035739979008,-21.458362080023367,30.94494470373108,0.22821378091625466,57.01932375234524,-14.755902965903308,-26.620201401180495,-9.418010459992704,14.295137603872575,-16.41016481855024,-4.19367061040571,-2.6988046866540047,-0.41239237388233313,-5.016784996567172,2.6312120747007217,-10.54044691657424,-2.4092072825939814,4.7770407285071785,-1.19781531658159,-3.6097258189897157,3.6453083769183676,1.7843291924796194
13,-0.22584948489682427,0.7122336123889069,61.90824996517476,56.46175706898361,-6.023620706591828,3.4220162472748155,-5.337495208174903,1.1604228638789347,-0.22601931435564393,-2.204648798206555,1.1705500145368317,0.27402100283644065,1.3569364407515077,-0.35657742206021437,2.2625194572122984,1.1040034388507904,0.25059104790043724,0.5425037036804372,0.14106272029651487,-0.2264333857812402,-0.10052029364791537,0.40680005726412927,-0.21847457770782922,0.08415217090276406,-0.2397598297782304,0.20132006318303544
14,-1.663349961979263,-1.2040989764142949,2.3885718046183344,-3.2864449946137273,0.0601548697440998,1.105324727459674,9.21589915759826,-4.159849682483025,-0.7451248976626106,14.70450204690312,10.83138657176031,6.767005565738667,-4.375154027718895,3.0327856399934423,-13.284860471033143,12.068540634589144,11.18347762680998,0.5190544577989225,4.690327462536547,3.5349333572243316,-13.217541890161607,14.433853217764877,0.6265396402084634,0.5508007412652747,13.859825438459382,4.842157075673945
15,-1.628125910207036,-2.25157752123335,3.326706959829237,-3.4876520080853712,-1.01146975846671,11.580625411091395,5.162729576967346,-18.57985768634193,-2.0976892115477734,1.0374121915013659,-3.3022145787140302,-4.475463565349306,-13.768257331759722,-1.1540476254583678,0.8581945720022138,-4.3637647677962335,-1.5214399797817393,1.709382022928448,4.967146870735865,-4.022258233395806,-7.36520370184865,3.0252432926338577,2.3565188359053497,0.8639051961885067,0.25035050196252706,2.345999341980905
16,-1.657568355414288,-3.337513246264899,-0.19752463981541302,-2.9936286223829267,-1.383971290244206,3.5369963301701373,-7.507010222988886,0.2820045048319362,-1.3528956818052897,-0.2819319026670447,-0.4962107108875924,-3.3426008675254875,7.903300196206249,9.270394476540122,5.0420529758074055,-3.962823285392601,0.12038829103046442,-9.946493344537611,6.053947746394955,6.600991346025285,-4.8222760280531,12.000704961440881,0.8678684716812081,-0.8765763923264774,7.207633494629523,-2.415026367020665
17,-1.4396137965309908,-1.979989640092467,1.510067781112903,-3.5893883883152067,2.1666311781474192,0.6738587111532388,8.131582654160312,-3.6839173561418757,-0.0024413443272202854,8.959456203196446,3.981401469764157,9.492911797892836,3.251774874936416,0.7476089337967698,7.417118663276472,5.367305570688415,-4.507354174063931,-6.920811699219614,-1.6701550842721151,1.2047032359256202,12.36847640678271,1.052534438051301,-2.792218425744082,2.5420383736012946,6.146389161580471,5.8828203614802534
18,-1.052538774869154,-1.1243394510668876,0.7880922510907148,-2.4076334078203003,1.8445415047422367,-2.2571767561998812,7.923302136683173,-8.729711498899063,6.695379760460278,-1.0859245483443387,-3.7215606937017407,15.948329565400577,-3.079099135971556,1.066145758361692,12.866598723949831,2.265757909150295,-9.491667980885333,-12.28030026330858,-3.0309327290009547,1.8019994439146296,-8.286599351071333,-1.139791452961068,-7.36700582537592,-8.804908473697985,1.4072775327044678,10.467009437443476
19,-1.699913855556075,-1.7478579826139282,0.02980745355660999,-2.0459855454404607,0.7467379180719013,-17.889351824239924,-2.32864259883272,8.983182179775465,-12.228754708630403,-0.2568177393111919,4.398778330026034,-2.23670473906846,-6.927777090147082,-8.567629604018933,-5.635223968008773,1.8891660622194506,-1.3023063370028631,5.819734888399044,0.8487872429186223,-8.655710276387842,8.96821817142238,-3.6099593098334433,-2.4212354867093615,9.7357810918643,10.457775325406299,16.596755545509332
20,-1.5017010787902605,-0.40157879620439496,-0.8395941802072385,-3.653670051308366,-3.444742814084515,10.285288153346237,-1.482216388538811,15.284827952200656,24.720230500119698,-11.130850336651875,49.072468689029456,2.195544341169716,-16.86091858220096,-12.81479376112909,-4.46295149692709,16.24897749900775,0.11374409387330983,-8.387893898109699,-1.1667193287571345,9.796039368616315,3.618523257145555,3.052286124978353,3.702706789258707,-3.3928071399146145,6.89756531090383,-14.654105215841659
21,-1.7863322913007669,0.15294420755865223,2.4293871474739404,-5.542808672898245,-0.6137078623118638,14.62272304029017,9.26491484107946,-3.834294997758808,10.84371348154134,-0.06877518780943634,15.06696350737772,-6.381290681084092,-17.404444736986925,-0.7390975596144764,-6.601249192616733,3.7377280658008263,-0.7640759351904695,7.00061600510642,-1.8757104780172174,-5.218431016739732,-0.7047389130328018,-1.0799436970604335,-0.336372731100023,6.09661078373047,-2.122616387554683,-3.5376798296553047
22,-1.5801400943599602,-1.4973556124559306,2.2876512245179264,-3.2638966190058705,0.31322461251026656,6.341404090471548,5.555453858115837,-12.021080501096893,-1.6289232763780013,7.344947127390947,2.4724807452418665,6.587563945454185,-1.6852835324005333,-4.69883752814988,-6.225182610072279,8.253113304389093,-3.8573443684978432,-6.373140876160985,8.721556090625759,-3.216056948101064,7.905367804630784,-0.13338282148229474,0.15657565235219778,3.1901165954975514,3.011933967545018,4.181877805289165
23,-1.5723297039505024,-1.8235095571466817,-0.511782448468514,-2.4595146616516708,-2.4442072346161483,6.465669188180598,-11.911318880996072,-9.374664161736543,4.517516877879345,-15.52315256329167,-9.477222670109496,-14.745773176873412,-9.958781547159964,4.859305982944006,-6.168031460095764,-12.914342383779223,22.363983351814056,-7.447922539978519,-32.299096023080615,20.23028493794331,-10.762650986291627,-17.653187508831728,-14.340059514308798,-10.171305975806147,13.792352800114216,0.45987741307748403
24,84.57509501323165,-3.048823024116868,-0.9938151935209799,-0.7706893335468362,0.6065501727864986,0.502698422912083,-0.3284763118825537,0.24861391233548416,-0.8769631436802362,0.26977874619453485,0.4116648976384406,-0.1620202728164468,-0.19314391691145907,0.22899701024731764,-0.2794363588520209,-0.09390755965147883,-0.04608441859354615,0.15283659611009187,-0.020763582408459977,-0.07557238262917161,0.0751970126420392,-0.08285989446672606,-0.004560621911944817,0.0007684634049354906,-0.011656197175918084,-0.07483493339143105
25,-1.7559847550530703,-1.3177832949890378,0.8430013109756003,-2.6768209535081033,0.7640964419732317,6.78941400351856,4.690525953805243,-15.303204215419706,-1.9547716077107151,5.966729693490627,3.114832446451254,7.990020479615554,-0.01247208260408083,-1.8457879606980798,-0.814992000377908,7.681719555139032,-8.257609378070319,-5.445586157020481,6.5306053128133446,-6.400022011907165,5.449354956563651,3.0502395648139755,-3.6814327784448344,-4.6037276774554625,3.8108160232207053,4.621398205765453
26,-1.370553122679817,-1.4166939317777767,-48.41856278113169,47.63350509008146,-43.79188886610292,1.5222274515074306,19.34554816183429,-4.510970860960771,-6.386060153627641,-5.406053456576982,2.2900916991056497,0.2955937065184894,1.5165317071919813,5.278014907419334,0.40687998726837016,-0.2873586599923403,2.022421665774814,0.1634855507471107,-1.0390910405440845,1.2817737502351227,3.2384429053917403,1.3526850051868127,0.7391549568416141,2.4382552291988517,0.8149626291828732,-0.5779740077757344
27,-1.6132503371939162,-1.729313130688089,-4.955548590589166,1.0203440285902408,-9.878163115075091,4.202024792252171,-24.187126816297532,-0.5002091093227069,20.129658892701443,34.58174806859942,9.100174034720617,21.485300165230758,30.338359552727788,-6.8549569972163225,-20.710258722556752,-16.919753184219413,-14.81737487813921,28.83806845494254,-12.431675997730272,-1.9880682755881287,-12.864812588394551,-4.089699358078961,-0.005770889231436038,-1.3582031494839675,3.3620719084096353,3.0857009587475184
28,-1.7027124065149868,-2.929840441362968,-4.124925415483888,1.2563314498371607,1.3991271066493405,-13.039364925788876,-8.40271808132508,1.3355905302622662,-14.263007203167243,-14.898667861862915,0.09706887038670023,-5.968721103957317,2.401819918494416,-22.942623660071625,3.0708070892610166,11.461606038452604,-5.459803713264609,8.091271650536868,-15.508766927284816,-6.204274958102824,-4.464002632068073,10.75841904407724,18.992866366073542,-9.236925653112761,-7.546985010814957,10.464754103855721
29,-2.1444200219920466,-2.1171753015215167,-28.599166788190256,35.37070800038328,68.92176378861645,8.382025656926618,-8.052128325694424,-0.7745812513105641,4.0109147087299215,-0.5067550499792212,0.3066439852104682,0.2751835206767772,0.12100673141411002,-1.7057693536241882,-3.644874278400849,-2.9676836133147746,1.8617056703012305,0.00479477852074546,2.8875424229757876,-1.5326986146121364,0.7999581592657131,1.4675363101938401,-3.0481647758206623,0.5265367106117821,1.2078085632271163,-2.3136836423204343
30,-1.5566346112253917,-2.656051140161575,0.8271965480813457,-4.615319771811826,-3.254971724267698,7.370237052605851,-7.403856490692864,-4.433752110517942,-2.5019671198078797,-2.6640965033839614,-4.357646311121127,-6.135778745286253,9.629457246401076,-1.3330569947622506,3.1942723685257786,-0.8065953557600628,2.0407329444103186,-9.406495731892797,-2.327861496998344,0.7632794559320398,18.52007712129616,6.016974717049733,-6.124408330807283,-1.215166831605196,-2.595075106920414,-1.7899903595741786
31,-1.6646392070851999,-1.9633125285882171,1.6329501458170326,-3.9090608329228362,1.6873064988875053,6.3955150610146685,9.37471150968034,-17.579313764581556,-3.997830287724253,3.0263973486579827,-5.7678409085016815,-4.995651872789843,-8.838091427890156,-4.248034397593844,3.066623477435369,-4.9377153695633105,2.7063158319677645,10.37686127996655,-2.9512940544604516,-6.521204477069044,-6.717138462682898,-8.081539784994598,3.3731788274698298,11.270741115589464,2.170756745291891,-3.213344998205218
32,-1.6742107735806444,-2.0121523053806314,-0.05941480406067801,-4.1230071239634185,-4.1949664202655885,5.780325610914542,-12.675976533453813,-2.054670148355151,4.050015977353721,-6.537095406411958,3.359312588307593,-1.405078477074834,3.103746175123057,6.495334444141883,-4.557501257280996,-6.477454016988202,-5.159314488176678,-0.6844198628701981,9.35250966216459,16.90410565994645,3.917911078334634,6.607842311026095,-17.244102395342964,-8.320314421231352,-6.456413741768017,-9.759984704631606
33,-1.68981379050928,-2.232022142293315,0.2852981619967379,-2.820151005494104,-0.4316628637828693,-7.126221148163853,-11.204083649949146,1.67350206436091,-3.6253003747599477,-1.535857319972341,-4.354419567817268,-0.8768367056397042,9.295779615191197,4.598084258238934,-0.298918297349124,-0.009958917661038971,5.703308800088806,2.286407064854848,-7.397169269466479,0.5332411659621585,8.506544658831714,8.035127903286206,4.512646325352392,7.495883031639564,1.9350437942754215,-4.190385000188116
34,-1.7433498920528774,-1.9518395416014405,0.37681261300728175,-2.997739995992583,3.1605987883350517,7.015722887112999,7.072872500372517,-3.793070995507773,4.023674283350704,2.9939764209318356,1.210418998013224,0.9987702588862638,7.7561936993173966,6.95973510893356,3.3370299458889647,0.4197180139613367,-6.2863001018011815,-4.293930683914074,-4.3733217331187575,-5.2240000503056745,0.7760829863948047,6.948615594481598,-8.071211382752217,-1.4372885778139461,-9.819259863874146,-6.753227291097587
35,-1.6303048549745247,-1.5161014659212504,1.7953203063187986,-4.307613619781679,-0.7472567592006644,12.161926439433799,4.343193209081933,-17.239997230636003,-0.1938497521262635,1.7854319567969523,2.087469828171697,2.388840105510086,-11.024899395121976,-7.6066729249398115,1.098671788649877,-2.22287331409745,-8.009518156673778,-0.4506760352570952,8.525277979261766,-7.043293161423331,6.646524131298131,-0.4367986957523329,-1.5430354503211776,-7.1074439841103105,-3.1747936054447172,1.8308886139386684
36,-1.3097751716112003,-1.4365159480359775,2.9768751515431386,-1.9978305141076267,3.7265268933814863,-11.890411486396829,11.40074288960669,-4.756958956831885,-7.571008889694286,7.118448929117638,-4.306353375114623,3.3863034547223636,-10.318307068183184,-1.0929131685632025,-0.5435173067655041,-3.643393464866145,2.9329920324942296,4.254330293933127,-1.4990227924083053,6.5856322811227415,-7.115647352260522,10.355475315923893,5.496400404854277,6.007206413873784,-4.338043863663955,-6.398028321293096
37,-1.77626908320637,-0.2648345606745669,2.096866521597578,-0.07269892110095846,0.49328522947712505,-19.736784155628104,10.06845405154,10.440358002716426,-9.781080507859608,7.823867743197427,15.937284008180878,-2.9731316266632066,-10.51202728114685,2.3467773986297185,-16.812030080949537,-26.841511122942595,5.021156499513325,-9.95653840298337,-5.296017786078783,-28.98183659926672,4.578152387829881,-16.037638831675494,-14.07645641254177,-18.994082227232443,-8.419457484542313,-1.5693613598146299
38,-1.613022256486241,-1.801722618196233,2.1028979128147682,-3.2488518887881472,0.09239373149967231,6.686497124329383,6.780595728492609,-21.47914322429471,-4.893878063968893,-0.8650275243432771,-6.140481969415033,-1.6552313555928384,-16.483500095771593,-5.300978520947729,5.993043124605138,-4.048310881479543,9.599569134060841,16.292364894971836,-6.2112432989864,-2.6351876746119123,-18.01183611066842,-6.692754749743264,0.02801815377619782,12.266710894323543,-1.3787198446707352,-6.9171171638855755
39,-1.548035951155463,-1.8454106568129975,2.1129632153562663,-4.437021858440206,1.5884185182154065,-12.977524768885838,1.611912976918159,6.413556705730379,1.0831160389175514,-0.7728443853951255,9.713209293973621,-1.6777603411584363,2.8365616365437485,-11.792427581113506,-3.464469869909566,-3.109883922695862,34.796478859557396,13.295815352506667,-8.45333025259805,0.8638132585972351,12.924366110833361,14.232066753785837,-11.770623265386838,25.054491757265854,-11.711729326168319,9.491457222091183
40,-1.5331260390134744,-1.5853948575301835,1.7865448630680676,-3.584285580504981,2.1301678282492715,8.375947339574333,6.409200619975664,-11.72400633370191,-5.460249239183204,3.1073126280235828,-3.4831308913563124,5.891001526081963,1.3742433019430096,-4.848947726044019,4.61236199494129,-0.9888298470481726,-1.4986612252853266,4.934072512084824,-0.29002329791327874,0.32417833462666734,-4.556261773318939,0.05843286073967215,-0.2845087556265601,0.3019406813410823,-1.1787335390126972,-1.6205461849419769
41,-1.5898312209184577,-2.298302739114157,-1.974061505676747,-1.4805774968017131,-2.8401937277421543,-5.118169393194552,-11.876455283289538,1.168820631730539,-1.6148526518876827,-10.29193130382897,6.888896579783167,-3.4902312554334958,-2.296092630879684,-16.35037532639695,-10.785449790620818,13.424560737486527,-2.2483533937365405,-5.306655014974704,-11.767828067294586,2.037036326809198,-9.399863850916102,1.5185389305680406,6.535849949041184,0.4955897959232966,-4.355106548634357,0.882165322533528
42,-1.6453228680885688,-2.706533237284794,-1.5959508498640722,-2.806764338574348,-2.4258117558970693,5.653282260755792,-13.933644145041203,-8.428780021527155,-4.528680846134774,-10.053826679614374,-11.311700558122126,-11.667904590774496,9.042201781370924,-3.976197233531962,-2.477306223694762,-5.004687437669121,-4.847202802989708,2.265910509984612,-0.9761696562819145,0.688907955969664,-1.2290090399217721,2.375685213949036,11.436479215590637,-9.544873603525796,-11.027373756548952,-12.40351207974431
43,-1.5440228995038154,-1.2263844887403692,0.2870545154994892,-2.5375547075436056,0.5944223119231127,-12.504116132015344,-2.612156240396688,-0.6001438524090907,-5.453211524917798,-5.010419244555185,0.14615927877485224,9.7048218478577,-4.08329392016309,-3.265707391314004,-1.0484881656296852,-10.488824448526891,-11.144313521180184,3.521632364492821,-0.7526928344495054,8.172885814234178,22.406992481860968,0.2900298284355111,-7.451994706827806,2.115859752452534,-14.668621964732216,-0.7933955839110378
44,-1.509401105197935,-2.7999599164310287,-3.2241063633811358,0.31723046984891856,-3.4832494822407805,-15.350223839554788,-11.798991467672938,-0.19566950549315518,-1.6805339085777502,-2.8682059229697505,0.6127359451130135,5.185924374823161,7.022859318496867,-12.335692083388173,1.1661633844143642,6.361460032873686,13.201503066795041,-5.349651349311927,37.34551356825379,10.083372145087584,-18.39289062617183,-21.688690926615365,-10.436524840451487,0.8370299578173994,-14.87446358600702,1.2495710239752416
45,-1.5482979578967042,-3.014551059481316,0.08166618783680643,-2.5538208032301437,2.6659171251917297,-11.48629856402955,0.7933344761013907,3.6964400218615974,-6.893042617255693,2.633983138693852,4.867579677608626,-2.5302313523301785,10.837776859726493,7.455488941958533,13.945434529237398,-5.541977611809465,13.79847080486215,-1.2648922190529386,15.302814280633363,-1.999704305398327,-16.89131142723925,6.902697248598668,15.888091307373491,-4.859223006577923,17.711982949311718,-1.0636592785512125
46,-1.5324787932569248,-2.9632519865258784,0.9250221225143096,-4.921023249408586,-0.8237618874248833,4.01620005651383,-1.5466887292399725,-7.719380229329278,-9.226816074166829,-3.0824204838468505,-3.948317563511496,-6.434238001010462,8.596801781652706,-3.927559750822571,2.528009324582238,-2.95899845034677,3.7907531854951038,-1.5399624945210937,5.621921112909523,-8.627365602349759,10.297039383463183,-2.2215666138878243,5.755904177810056,0.4585609733986794,-0.738101933679356,4.093530555874338
47,-1.513646971977503,-2.6454332021740266,-3.0569192877577036,-1.3258867554849318,-5.726377792306425,-1.801937638299132,-24.845815969699125,8.486745123327212,16.1343458109364,-12.183328320560438,-22.092199604077933,39.066042258349796,-28.822949468269066,31.61434821027781,-9.472817344602708,8.682171242167229,13.385717135275172,-0.9454483296067123,0.6518824701866317,-20.888261905855515,0.9545311755132471,5.306263589543827,12.431988695653414,-0.6692108388023951,-6.756179671423549,-1.761033761171576
48,-1.5999298006919265,-2.1716935349603808,-0.3352981525408169,-2.9584261049730607,-5.7605047275254755,2.3423990378295247,-13.552027406583912,-1.9654036958429573,0.5379894491985354,-5.583466432300901,-7.6864399943052115,2.365960571570825,8.971798455600595,-0.6652802411917073,-2.5480266436214216,0.25813592773452154,5.453642806009736,4.836208613640337,9.754215726596774,4.268416305469138,8.993809979273381,-3.54591647472905,-0.18951272493644075,3.94665601679644,4.866284062826048,-8.205090201944358
49,-1.6787547709942656,-2.2185384897109666,0.8636924153051547,-5.127877162908409,-2.528170217362591,5.114224890853947,-12.082488190453015,-8.501375098930811,-3.05716925845247,-9.432538259132677,-1.496842139988013,-12.80132671084852,2.4331154862249926,-3.0743843751252875,-11.48441277203411,-6.0903287422855925,-7.820790742660746,-6.273705664772912,-3.6780834629879884,-3.0812802942165836,0.11130728374505044,-0.1308505053218649,9.429679282138956,3.536497780905941,0.09786823993400243,-3.631223821040511
50,-1.670544330799052,-2.0137915803418216,-3.1749071001535927,-0.12241409810487788,0.5978889790624372,-5.144742982069198,-8.303381488636756,6.907625989493376,-7.5803797260603085,-8.41428616627699,3.1026019694689317,-3.1730275013910276,5.727430764662466,-3.287060600464766,-2.4698569944621434,26.358342805640675,-20.212472400674876,-14.73189525758312,-7.867368596185835,-10.240506706638183,-18.661799303091932,-15.266097959041982,1.7883964288835208,4.616513841929682,-7.919137340061681,11.25044268653562
51,-1.563953764772871,-1.7928581059805617,-1.0736435835820979,-2.607333662215771,-1.70277374778707,-5.71194616714749,-11.34589721162462,-0.2892479138131961,4.573890392780769,-5.000992405453846,-5.041485288048886,4.559264555078166,5.534595604718372,-1.3002400051199863,1.3739963530034613,2.0259096717321743,5.831005768557294,-5.1277803633556,16.55322249101288,14.94422457741773,9.413631542645687,-16.4853568561309,3.900291259071493,11.730065836731487,11.485201337089721,3.0712299961071987
52,-1.4524761847298302,1.879433029000178,4.386541263632039,-0.36180373041521136,7.41722892061481,-14.70200211109994,22.258047166600047,3.5260063871211256,-1.548039650291703,11.183236138935449,-11.771738133352521,0.19709959324245968,-2.497776445678222,13.553014945712308,-25.378254275363588,8.510971999422729,-17.53856409564128,-5.078669349380342,-8.602564573184132,29.154714376497868,9.545832773358288,-15.199348066631742,17.357425368499403,11.266792781697408,-7.071857028907264,-10.729886885972585
53,-1.6047903643883015,-2.198517302993879,-7.052164570947385,4.4655423572261785,-7.995020979562898,-0.3464602830332546,-21.060413614128336,17.312271354975174,16.84319407421464,49.593983198445805,-13.323594356031837,-26.32584004446726,-27.204168508183617,-10.416205128890063,24.409231994116233,-3.3365957206486008,-0.4612488179199813,-14.647792265988553,0.22287395071475347,4.5149788606604595,3.139752622818824,1.382430748780901,6.518755938123231,0.022124879792259536,-6.885182462405241,3.424140989743847
54,-1.7635973417706206,-0.9944257701425468,2.318821267368781,-1.9848534969851241,2.1922734841035165,-19.01819952631278,9.330963311059083,11.107057770261262,-13.39576435515294,6.19029509838787,6.714696017351643,0.8635992094858034,-6.045432050379528,7.833658434991945,-8.94456002958339,-14.671137554584693,-0.44345576034910167,-2.155692774300766,7.793531273266235,-2.927964996845111,-3.620894168116525,-11.655092487243456,6.2108267112482896,-2.84418095162836,14.296611106307765,-6.631214108481508
55,-1.7052556889428812,-1.6495658517214062,1.3770782308730005,-1.5621791360921298,4.345236709280598,-12.72776243173926,4.901277264381543,0.7458098146910547,-6.746282140151745,-1.7294168538024852,3.1725248977883185,2.2322709205603277,-5.776609277520762,-1.973208298649362,5.27662391447247,-12.280419626448548,1.5099335197705646,3.677565764580695,3.6550949455367525,11.934615040376837,1.134036892219018,12.199547661353783,12.45487140436489,-14.454335751159926,-4.509447366656351,4.606857992411467
56,-1.5926756914690159,-2.5566519375124908,-1.1365352075977266,-2.663155069632519,-3.945927115795824,0.5330183219011052,-9.206568212001818,-6.61137572441908,2.085038031442873,-8.478676809230354,6.244536169578355,2.490480339250642,4.434849926641237,3.968768350436376,-1.4721905555922015,-5.79142127416412,1.577610665754704,-13.199154078856449,2.2485284262566445,4.58816068964269,-1.2320977707748002,8.193706064100365,-12.710979618177758,-0.5978890827386664,-0.9437897715783923,13.974903561383808
