,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
10,-0.41145454328750886,-6.561441374081129,5.653461854355067,-8.5765932401433,-38.778684262610206,-23.398026779200755,28.854133901860223,6.938915807377607,-1.0977692561727455,-17.92869978328728,-6.869976832289796,-58.73457888693359,39.4201730891873,26.061873791815525,-54.51236812371868,-7.250812052050586,2.5709429965812816,14.032563163002678,29.568931357532424,-8.37650090046032,2.109283522603536,-6.758762642966815,23.906277438175344,2.863593159130983,-5.263290790513701,19.048993547684198,1.6619493887593355,10.129338458690931,23.348171768254733,0.7983357636361905,2.055057047923252,-4.679856136874225,7.4533226694902535,1.4395446788089603,-14.324700445754502
11,3.3739494693787933,-5.633137418774156,18.474343483320588,-6.544764405554939,-22.944015584591753,-14.809942863040245,19.23723124419983,-6.938305688429974,4.263185697561585,-2.3137773932895263,23.4559423210256,12.239617360168934,27.727138697206815,-20.929768846585816,3.9487889487419876,-31.101680414183583,-30.873782444499728,-8.767044106338068,-40.56122691906763,16.573196727311327,-7.3520424790555,42.48181721960048,19.224676630236193,46.26155671023891,4.825280951605051,10.754550340108597,5.714992734144047,-13.212643510246266,-3.086704064374568,13.304838270871672,20.464276896135612,3.401361036016013,-10.078956326078957,-11.464268470100754,-2.2972795147794898
12,0.16680505722328642,3.368011790176202,74.6000387572248,8.297107297348834,-18.25784069608816,91.83222736272103,5.755419104778835,60.83379359914487,-37.1723774484353,-0.9758365569869649,-27.474219683099292,15.014438484502156,1.1257100979488859,4.2623980649696565,-12.050228405419245,-5.255106138200367,2.07120474720201,-4.545344780371287,-4.558881657531563,-1.7951732472435822,1.6620535498458902,1.911523837541053,-1.3312390777493266,1.309512020367344,1.2180387070463257,-2.2626437857719073,-1.4851178940954861,1.8274697902061332,4.842676290277148,1.8772351685629936,-3.865757411842261,2.324380578135244,2.1413562908469945,-1.8274120203819764,0.6978777708261952
13,1.2679606321458026,8.893229388036225,35.956287907344326,103.988094875787,69.34527893912907,-41.454495088145194,31.71578131861449,1.9980578178257005,-8.020282356867316,-27.64221049417427,-22.148012702719097,-6.678606725228283,-1.9878237212551308,-2.5893608174438865,1.9694140050784683,-12.863146895838707,1.7421736014466267,-0.8181405604614755,-0.9071740394135336,0.07873246560535738,-0.06906486939876474,0.7883177815636161,1.1516495002402771,-2.3337370274100433,0.615666829113579,3.886169928868311,-1.874538295706141,-0.20480574001589924,-1.2356638059336758,1.4021387409553583,1.7648479205451375,-0.9204168081397409,-0.5434560986874772,-1.3572226135027146,-1.4409540044416327
14,-2.6369302319482832,-0.35800945235039616,14.491484502566927,5.787343314687013,-1.449281918175048,-1.1678002020826215,2.0114232226118056,-6.189034891673551,6.726617911657434,15.690843748866827,13.74861703985034,-7.538153455267537,1.9486660210152467,-3.1033923364882536,16.05157238840224,11.565341753724027,-16.597686649329898,-1.4380751937028988,-31.928675214968223,1.729492472260308,-14.48993488533398,-22.708701417208292,-1.3832052904702663,-1.5806487060755974,-34.50327446102172,-20.310009629595587,30.38183411981018,31.50679253754881,37.867704988234145,-2.4490284572844923,0.40953778666240065,10.920058630759785,19.423316915743715,-10.583946784052587,-5.372518882177761
15,-3.4948659313702803,-0.39291563554075876,-2.5700431959055905,7.5768223626183335,-2.2587329134338527,-12.202046784888513,0.6714339913286985,7.838996222950535,-2.9404236418904537,26.752254994268284,-0.6991723255198116,-1.783927362271673,-4.3649562257325085,-1.6706473716045718,-6.391469579070504,5.2358129662796316,-3.3044404231951443,-1.2970338084986326,-2.0029825670107106,-2.4767714697176544,-2.566046433731052,-7.167318759170427,-3.338173960968991,-9.28742157809031,5.613859873410631,-2.233820685049544,1.7145631875635654,-7.042375683260787,1.4958226872002198,-1.217205865488506,4.493594169345061,1.6052525748143271,5.019920786397742,8.794550413854006,-2.51828365513098
16,-5.784928966157501,-3.200417730715356,-5.795762600745599,-2.546989368078776,-1.6256899975741432,-1.1689617306164173,2.0088358745458286,-7.478762777114772,1.830436138724407,2.886016378495849,-1.224067837243051,-11.049644475039523,-5.954089190709751,19.696432016790983,-9.111200112374979,-6.272548840226392,8.638098093881432,3.012463097447305,-15.492836963384818,-2.0865134917671573,-3.206956599458726,-11.7498850169125,-3.0215624306264433,-6.743839358230308,-10.877151656854005,-3.949992797496579,5.55716844366919,-10.636404632181735,-1.2810532263122512,-0.40521752578758996,-1.1434570004307272,25.17052476299868,-16.41478849014376,-0.8394701303115046,11.033868225964234
17,-2.758859843426734,-0.678187676693881,14.351267394797963,-2.6000475454408765,-6.84888022829135,-1.9845590746724653,2.7518625491907365,-5.638105629725301,3.8818899133972673,9.260152122997619,8.10069016909572,-3.6835336804685426,-2.3102833226809882,-12.894669064216362,15.529351897655676,-5.481715872110642,8.884422485729516,-0.1729015638933909,-5.7064635940003825,0.622022994811889,9.260989621758785,-10.538945144038232,-1.0950264466295296,-5.95255451441908,6.096622884217263,-6.891938171322024,8.477210185721114,3.7177641350716595,9.954708305476784,0.10546108133774598,12.905676117082324,-0.4813273437511047,-13.540677515324445,-6.080610231627651,-5.058577585058867
18,-2.2385759612291936,2.6115458911955693,11.728880041399064,2.169443900338689,0.01486720271490758,1.0453063575969546,-6.761164097515708,5.605902031815067,3.5731193826832603,24.833559774563255,10.627260764564332,5.816299839178335,-10.685253970205608,-11.616234671446414,1.26412044297844,1.2033481515982822,31.732921035678608,1.9742276378301262,18.995710323860237,-6.116311983408837,-1.90986809049368,9.39703513147181,7.810586948438306,-10.529464930975745,1.8531856350084632,43.815194807802406,19.486998459465074,-15.9961120331788,-15.121385529296301,-28.055067847759965,38.39001928788399,32.42686337240442,4.61125751360264,5.929762713216151,-3.629940825049261
19,-4.737389059302197,-3.240798927175018,-1.2078713770537566,-1.2817252214262913,1.4268867316456084,12.270755984805104,-15.74819032073162,-18.306192282474917,11.41782063696912,-18.46915217310151,-2.0536140048727742,8.554183942571955,2.6467627836578584,-15.805118691197128,-2.822471364320529,-9.151498740954688,-13.706231633726903,-7.080690921764576,16.83232400196492,-2.7955993158366326,3.237439461827012,3.6257414078986514,-4.334468656550582,-5.928334656636197,2.6188877763316474,0.880483244909322,-4.960660878797779,-13.667509470662448,21.108647951767427,2.5407400231910717,8.37500082942238,8.45434195655445,7.127724590609752,-0.49249533575928334,11.831044215211588
20,-1.5142982527688476,-4.302585950695722,7.5858719364044775,-3.480441346906088,-34.35118044364507,-6.0027082849931634,23.2189507805283,2.9878386474367007,-3.6425858129140463,-22.02697264286437,-18.08257046795979,-56.46645420107582,-24.358584586376974,-23.345685411255413,49.08418312209533,40.62491711910082,14.106174504941672,-7.664503081086636,11.34614419672489,20.83406617086327,11.397066802127695,13.246327585724984,-28.87596586404626,22.038037055207525,-10.609969230193729,3.2732939806271144,-5.221869336050182,10.720421372847456,-6.09290160455188,15.85465579040559,4.352745254635247,16.48757808914846,2.9858277777247446,8.46650926365917,6.300396964433566
21,0.5661943997729914,-4.08147379570588,10.968412067094807,3.314021345931944,-27.318533238540844,-17.59370017690672,17.470961314353534,10.910577766381751,-8.740988705297337,13.513182796139809,3.986877962972398,-24.389335975086883,2.415306509733712,-24.706277851056274,17.99998888814825,12.163793783436201,-22.042593965628726,-1.9886982593569553,-10.991720046034658,0.05444447255233748,-20.202970327646977,5.902781318969529,6.449749541128381,-29.556529958567896,24.509139847460542,-17.43352159764392,-23.460312269894345,-30.872531135802475,18.561690817060153,-39.552554180053825,-10.723779201216324,-26.60854111556426,-4.108365350409768,2.166461202310849,16.177330115978272
22,-1.9203953769135544,-0.03312218577249251,-0.2998840102514401,0.7187345097116198,-0.7412077449591059,-4.939737416742113,-5.685824183691844,3.5351877101795535,2.5818040655396324,23.537218360709485,-1.2424323571965832,3.7339755225211197,-1.4352176975147677,-6.592173782206501,1.2113811870493878,2.3164584037178035,-3.9943800326117858,-0.6476491074951864,-2.3323669083939818,2.7350329859030897,-0.44478145666145985,-3.7943675859727244,-9.431367176433817,-6.07472211009271,-5.792315310626014,8.109102602716009,3.7751765048440062,9.531233756175757,7.531721227048387,6.9810923699640215,5.379505915331548,-14.86211480094658,0.8428676295613501,6.347359243135756,-0.934277126580398
23,-6.142696895715546,-5.172405871295079,-46.7954477976218,15.452527417024315,-3.6136470940241,-13.513239454499148,-27.145144664834042,60.55127247981869,-65.29786667366862,-42.589308858102335,69.67436026416239,5.201637317805935,-7.177263952038176,5.939484109959366,10.292956390517363,-4.24360246843063,8.36685290601739,13.878384893847716,2.2624088436708556,7.986770420906649,-4.44469413082788,-5.292122854285808,-7.167507210128881,4.312604492333358,-1.3686428524093905,5.8335653459209205,4.903153814715294,-4.096363068448646,10.88506002509549,0.8646333357555577,-1.2305949106997194,-2.341198674430922,-0.839250525115721,-3.461199429762322,-2.546626017534031
24,21.081513911139666,157.545987093988,-9.754356870606465,-9.445584760108801,-7.076642289591847,-1.595081550661103,0.8799481087002368,-2.7656097925377177,-1.6873610201307971,-4.450345241581035,-0.3694455908049207,0.5116381208052105,1.5951403706714733,1.6482883003842628,-0.5986607640040349,0.6445404755394495,-2.1324319812281827,0.1589231143901588,0.3385746520620866,0.16667593115065915,0.14862988494371654,0.8462028898551834,-0.34677463094994493,1.7558278084024477,0.9572985068864037,-0.9110175399280307,-0.5019945169018653,0.17668944482324533,-0.041027641868377165,-0.17447123066969822,-1.57493150021537,-0.5199489898954883,-0.07867418716133383,-0.7056096743809191,1.0603776132975653
25,-2.6675312286215584,-2.073774531356695,-1.211839145010527,3.785976931852801,7.45225726705468,-10.522798154213758,-6.153087041837026,9.366225822205296,-0.1512892036504162,40.39587571323077,-0.6451629846561098,9.253498083662596,-3.433003316478666,-9.394818263862154,-8.949258575939798,1.1867880021771884,0.15865389805594807,2.9694199647021784,9.989938969390836,9.630387790072328,7.852514985784176,3.3525320172408266,-12.693003160489388,15.229839670358581,2.7797507586422894,30.920947106278962,17.769527981380843,30.66946803603485,2.582587202671569,11.676010403133164,-26.03898175021469,-20.66377047736934,-18.125834773669656,-18.482978084763342,23.392861228562154
26,-4.126378324603156,-2.122223339246893,-36.55901445016076,-27.736149141841672,46.20791765756599,21.075911224264566,58.86590626244594,73.4561777094355,79.56207523355607,-11.032329927732702,12.84101701135198,-2.040363319578524,-5.121432911342088,-6.092384328542275,0.7476658889995101,3.33847877044179,-5.53519640383725,1.0069415542633446,-2.1585024758757165,-1.4958939808070841,2.3765869271256514,-0.9248129551195188,5.461269828814501,-1.8492852316982518,3.329342893298775,-2.6656413495277893,1.3759810116485425,-1.1323840262113993,-0.760036601056536,0.7299834653565044,0.7546853804652174,1.181888542029159,1.2889346441013039,-0.3871975013443985,0.2997469209343122
27,-5.263973116684097,-4.789370723503577,-26.191475498841427,-6.477399754930511,9.646369944506695,10.005779902032799,6.840642658801517,-1.0009437456518044,-7.10977887394881,12.660235660656754,-33.60328557210275,11.75382562919149,51.809436609630836,46.60904235207809,67.4918731752601,-22.276975099464533,9.008457878930738,-6.805473318333246,30.325850494712316,10.856373970180094,-35.201892764635005,2.7861645861835154,-3.4532046313880347,5.0982196967888065,3.7385510651431932,2.3018348522938084,6.8750831003444635,-1.276443553496043,7.128533970567743,-5.6435004559439506,1.0745810029512948,-3.692705859987765,3.691464824573794,-3.018856761456649,-2.3448266447773842
28,-5.68922276452151,-4.20163973442101,-10.90955431259584,-1.2956318339505462,2.344365212569042,9.729925147840463,-19.075088145687992,-10.841214974424767,13.243964942187834,-25.540755343918967,-13.403841738855517,8.84839252496198,-8.05425565122292,-27.393442631652015,-12.884100931950371,-3.802953025161379,-2.0441322621183655,-29.661851944543926,21.315781328800824,-15.798213441247379,-7.238418192003237,-14.812183358286088,-29.407663735326445,18.71554066928946,5.184221575341091,5.541591927509978,-20.50610502338735,7.043553359571488,27.370792919553892,-23.387476018431776,10.011023588795116,-1.0180495398812026,-31.143347448987974,-29.269841290380995,-18.125931284929358
29,-5.734218377204049,-3.615500828560977,48.22297049094953,-95.39304272615482,67.52353545827638,-50.22250878250572,-12.290100476375008,9.480732826966227,-39.063579031172914,-17.86864790477565,-21.5540805995889,-1.3254342578555058,-7.874672440233766,3.4058037813345905,-1.533552863781491,4.242127258654099,-2.8800825328590567,-0.621070708288528,-4.233764803902618,-0.8959320505414066,0.5902921988258099,0.23176858636414702,1.351537286675646,1.575634640944472,0.2915762062637095,-2.71388249819831,1.2030533310632072,-1.930307005620152,1.768042435335927,-0.9259730489334516,1.2091685502276968,-0.7520464754843601,1.596734031869632,-0.35456263716027314,1.360464335989873
30,-4.877735892635158,-4.496609345796288,-10.714291064705197,1.4403527025413976,-5.877799759560734,0.2941409100664301,-2.7668351751335796,-2.1936489823354286,-3.998016717170168,-1.503739460172415,-7.396219685885146,0.3115762329721462,4.129534375461667,0.1538010020865012,-0.3152943923888402,-14.747593320401759,-25.317338193110427,-2.7048352084675518,-8.336978367463523,2.356709631676877,22.749737924722215,-13.387487977193933,-17.23030301504577,-7.087451403742261,14.60083590402832,0.6051311943369904,3.855257277594541,7.4352503475209435,-2.2418403374440015,0.7817019830039911,-6.8042190762423145,12.416768330648653,-5.162165565219344,42.11348787262573,1.0107173519588217
31,-3.9386255644392585,-0.9890963224639533,2.9937006116946154,-0.13456141012635187,-3.8885499371639183,-9.461371746316125,-2.162303141776352,7.788588747415987,-2.3843186777664105,26.714255954588047,4.163196763998899,0.9477682057005837,1.2754403469721833,-3.2222531188826546,-3.868630725701196,1.2330247857202288,-12.348302387601066,0.226139781051464,9.847726413500418,0.14657697456334345,-4.484965718462196,-6.724013170302842,-2.364950738893465,-11.87234331434555,0.40814016610707005,-6.678978190250318,-5.209568339971531,-0.8427633742752618,2.543481842956976,0.7308411139407945,9.493978454732403,3.01641250978936,-0.29680298458840404,3.91516494635864,-13.684877897658692
32,-5.681845727299665,-3.821265494696938,-18.956498110322208,3.5522716963591328,-4.210069690592429,-2.3189694815392414,-2.31735646742005,-2.5523501761707013,-6.884075974615767,5.776304150522343,-16.106633732550257,-9.650135083737128,-2.45294414354819,14.329269016358543,-2.977880083865391,12.022329089802295,7.407391895862914,1.8454106968637063,-16.263864968004096,5.7504007428925705,4.080998601853489,-7.611805515177586,19.683736089274554,-3.9307418205510207,23.631986515654635,2.811038165295195,2.319538177636825,-14.799606144160377,1.896996239052358,6.116451591708695,-30.953094151485875,40.160152443074935,-24.689412401382246,-34.071821908215114,10.596663576763305
33,-4.4970329046686714,-3.4742091237264514,-10.60131526167487,0.7691546077692727,5.251978149333362,5.304545067476621,-9.771129354738713,-4.6448730843532635,1.853640978557293,-10.533609470981744,-6.499288302057002,8.136431922233092,14.133068156746711,-5.386465147123644,6.253934023509334,-11.235592651746686,-7.874517006522605,7.68174090962412,5.706701160447444,-12.816612344429094,7.076230469290401,2.30438352732047,-5.630920458039561,-1.02075320925797,5.673847788169774,-12.103905770291258,-0.6413668969003532,10.413466866540364,-4.546213257444052,-0.9889072393618368,4.060714862876757,4.785621463673097,-6.809151436432566,8.708054144416096,7.616963847519744
34,-4.219223376727219,-1.813406197219414,12.072929847217537,-8.643345848906657,-7.112675008331826,-6.56351116537374,2.3382799511539116,3.3691974824680253,-3.1276423985867408,11.656840035182897,5.420819961238164,-12.128986681742026,-1.921194785859794,-0.2343466367763681,4.3852440457002535,-4.33907019584714,-4.516115251594878,-0.7611995387106796,1.9811038444497404,-3.650951998009291,-5.737126296755696,-0.8940668862074161,-4.745353999660363,-11.910381313952904,4.939430465890706,6.856648379069769,0.7947981153802649,-7.261885162702161,-20.50911261686091,-6.545136991018112,-3.0978812128247073,9.753718272973325,-9.414609993015592,3.81804335360037,-1.1247069994672532
35,-3.6391585031637246,-1.7196752497724417,-6.500970694131273,5.862964970289694,-2.405413680715399,-10.406955265482319,-5.464223472446259,5.987470917222417,-1.7348272673602174,36.04450386091093,-4.943664130032355,-1.1133297098770645,-8.310020453552228,-4.505697651641778,-5.38815872708196,11.190313950432465,-0.7019389946599681,-0.45838828665360476,1.851547189518793,9.003076526390815,6.637738428088593,6.179363202144973,1.4930214832144584,0.3486674582200111,14.72137821738658,16.762715359436648,8.201795549109065,11.702968980208446,1.2597779822874429,-4.748885074922322,6.019499205896294,-14.365665218898737,14.667959213305897,-5.097540398497696,-5.440108254770766
36,-3.589137060563905,1.5858272616567493,13.05490861281315,4.424984078994796,6.750104908578079,3.7846444931644623,-8.73855532559257,-7.103111233511538,7.020476362272345,9.563772450811213,16.25202260588778,3.776459729104788,-10.40328721154405,2.6770625216420205,3.5930004335691788,8.502339143683258,1.9588982066529061,4.374198827381989,-3.695329582230204,-3.512480225884299,-14.464447714499592,-10.152035102478285,-0.1520844867395008,-3.579782956279222,-6.806856321833779,0.8349543795031223,2.53090119068841,-15.40774032845675,0.8376594063980198,4.0796029737458985,14.508500447574209,0.804722672681056,7.351929126329644,3.039517694722733,-9.889113339263979
37,-5.03119378368004,-2.181883375666639,15.509454378219763,-1.9106612521977266,6.560646717033813,14.985436730526633,-13.472392014349143,-19.35128653996954,16.248289773454758,-15.45064722468822,22.359675055334503,-4.876737503744572,-27.814157145283804,26.057555072058445,1.7962614072337273,-4.957136587152969,-16.772031241075165,23.488049067133094,15.121092261789903,-2.395929811378121,-18.76488220608766,60.86726898804637,-0.5027483066740281,-29.725256945076914,13.076330858565447,7.416724292101063,-16.87004097348531,35.624620678223145,5.7583768156181865,1.9795809213844429,-8.447175074896084,5.466040006755649,-6.980897812612889,2.7550712898748158,5.443506087911376
38,-3.1195109449281055,-1.685148803482477,-4.45781880913138,9.448338019820154,5.474230861937589,-15.565329867334466,-4.656354804301199,17.286545411052376,-6.7113968978506096,45.87512742695077,2.3226339139931147,8.599068955206171,-0.9064719751576615,-18.882567032495928,-20.714506361754477,3.522433130955045,-13.149184322041846,11.499791688075373,42.70821496997735,-11.969417117581411,-21.034216122031633,19.759410248288315,-4.221649414564083,28.34567193553967,-41.914749389447095,-30.656808097893734,-17.054430193341105,-19.05485614120913,-9.40402776647504,8.642479175696785,-22.099994723847175,16.57281417270824,-1.1091127215294434,7.046572388531933,1.0203987160870986
39,-5.3050163338359235,-2.594162588127639,7.771618271789853,1.7822977880518354,-2.3409129329270497,17.37506211765619,-14.508020593123769,-11.0837280292984,3.17073720266336,-10.30792717110139,5.0388945481003224,-16.598073244592726,-26.54840244290763,5.252919254421899,31.03516064618482,-13.152435743312282,-52.29777908939387,22.10427209572913,15.580225468883647,-22.994125068018388,8.664506952202256,-38.33629666260512,37.234283206599486,18.247101488953323,-12.868249823852489,12.78828825658086,-1.0693653578861309,9.098784128919533,-32.472996271428926,-16.945352970346455,0.2402955956203391,-6.970038427070396,5.329632413202649,-15.401483669096008,8.974411816618955
40,-3.390779607581149,0.3907156236670011,1.4849261426668205,1.0102294471483833,-1.0507859074358161,-9.371879394738672,-3.105887958758361,2.8839349643122816,1.792740937103696,19.226972161056622,1.3250578901741679,4.03343125122179,-2.5122586861348566,-0.49342465046974393,-1.750369567825023,-0.8502417167174606,1.695336211045684,-2.3550519769543103,0.8432572328138916,-0.5835367795782831,-1.0189238952882491,-7.477278356099264,-1.0797228475020715,-6.588184750396862,-1.3222360535256967,2.3364920755118734,3.7229832257550117,-3.815658293013116,-3.4087029011085273,2.897747309563428,2.960259802086424,0.3106904052492133,-3.731056860987937,0.4596686857862653,-7.299547937263105
41,-5.5821786251763275,-3.0834556296907794,-18.817912134052587,4.0856483642279136,-5.695345285754618,5.528805896925129,-22.479441146431146,-1.2470308116948772,-1.7573397800742054,-25.999417774980213,-16.794707126921917,1.0317055754793907,-8.750004856503443,-21.381198567416426,4.283379870152597,17.013659830317376,-1.5687030019340285,-50.401156682082984,2.6853648356437456,-30.89964719315932,-19.289699177141035,15.67665640818041,42.65265220965735,-21.42701268289754,-9.555740530023154,4.507574467279184,38.55947460769555,-7.004536891160008,0.46155295703229404,26.437771975324967,-15.323922935564703,-8.908876076111797,-7.501207237834317,16.72629619401158,-7.8307288433596565
42,-5.005299978841557,-4.420734951133873,-23.49685117037823,2.1566347572953672,0.8693099313121847,-4.208743779278146,-8.864167447175088,8.565002089498458,-5.890736624890726,5.171437034556129,-20.355451900041402,0.32079239925899383,8.991502172591714,15.477659450943538,-14.124690172496251,5.155642563220699,8.91935739061205,-15.58216508510187,-11.584874640726238,-6.325895719294814,-4.019958435401977,-2.362830917611479,3.6566879642428884,10.317610029821108,2.466955188697781,-15.173387506776425,-15.087141239662571,12.210141344602675,-18.726090358772062,4.8612811111034,14.38637577313192,2.135077779450738,-1.381697237900426,-3.568317320992281,9.28842396873851
43,-4.83790335681787,-2.67578983779293,-2.9926207978405275,0.5581306710365534,6.536399147625361,9.80045973513263,-16.703724063598248,-13.838812044673135,10.340329986660524,-3.829099745133307,-5.043072379351557,8.347254986520468,-2.2604269970438664,0.7585289826627692,2.357537722408869,6.9518743288104705,-18.357217930839596,10.885841399343347,5.327789508191168,3.9449355295900825,5.62501937578663,-16.791905700011256,-5.274932666927206,-1.7543344170111799,18.385969709115336,24.127234842810786,-28.419838481912326,-32.196468425094686,23.748697665553347,51.45141942580552,2.3636605471250918,7.874391995547009,33.96604933850175,-6.855770269724065,4.320180150395125
