,0,1,2,3,4,5,6,7,8,9
11,-0.24364174739792255,0.45422725004717324,1.7836735763092466,-0.563380777851801,0.4393030009956659,-2.8547742715927518,0.1491905721589494,-0.08300618886811341,-0.8658023529011161,-3.080207681062704
12,0.5792830237231715,1.016063985315353,2.758006599473443,0.20200698024293864,8.407960224642746,1.009148615183069,6.737267477545394,-3.380804327212296,3.134694318743055,-0.32930300759901665
13,-0.2838138930453184,-0.323915954397707,1.852626180395219,-0.9128726379481975,-0.2496608558415557,0.0824821979052637,-0.40412126400801895,0.4761113662343179,1.3814779613567607,1.6798593580595265
14,-0.30904416240816157,-0.5147287371435552,1.5909573479239745,-1.0485258235546147,0.10598923788858235,3.1162684780514622,0.29249349658237506,-0.12166199753959023,-0.20779860464586697,0.26730560881854976
15,-0.15658933239917364,-0.5935774572463023,-1.0550530942140721,-0.1495250859137613,-0.2606553856582079,0.211191168671872,-1.2193616317870317,-1.1550409971302356,2.088083649394825,0.08937552910686905
16,-0.3286883541796603,-0.2471364743545132,1.711830606885776,-0.853532751502635,-0.31115763175343775,-1.225200518478856,1.0512070031372809,3.107266510700992,-0.6756738338487259,0.23623887066906843
17,-0.26150783155748164,-0.09473382696845245,1.4421064278702305,-0.4393285322472896,-0.1187107349633146,-0.1310156274864479,-0.5787267015056525,1.0722401495960852,-1.3424444643177116,0.3736409294607289
18,-0.2906387959001327,0.39277643271878937,-2.3772605237626463,0.2700466320495184,0.8850729794609452,-2.3704830065435543,0.505822999095143,2.208222862249864,-3.5807734626321035,0.48853960132150936
19,-0.17366947926703458,-0.42658927486563686,0.11729400518443402,-0.8445080323737446,-1.43762171153592,-0.06970583088356336,-1.0244274125807866,-2.355527423677261,1.7310676537135907,-1.3235116504852458
20,-0.2881355029693628,-0.38535785572086373,1.2993290829698132,-1.4251795860915486,-1.3063812016114111,2.034573031347857,0.39732282984873857,-0.8032263996360839,-0.6039066780252794,-1.5452717525747217
21,-0.3536777404855382,-0.028352155336236376,1.9081957015764703,-1.1816062628528334,-0.34642291866297975,0.4436146858877032,0.8589011125193081,2.3892497914757524,-0.18506468070897275,1.0407710699638122
22,-0.1973447901866883,-0.49712735376726275,-1.835472673575891,0.6886066866761618,0.9266890813591451,3.938437390099333,-0.8669181644268661,0.010644034045448206,-0.5518528011183678,-0.7007681973702389
23,12.807296485903947,0.23019540609308647,-0.05799019418813345,-0.3096516007494335,-0.4677029873845703,-0.030320814635550926,-0.3249174643734943,0.41367772105539624,-0.3940031330010222,0.08891607436587703
24,-0.3286838279722754,-0.17557781735145878,1.6694701659183804,-1.0076912727267058,-0.3802322498133554,0.7651443602635454,0.41652665496545216,1.7714363579193837,0.215161257094279,1.033249621850557
25,0.06704438409669437,-2.7991110724003194,2.858444988348698,10.389951096742825,-2.0753840093818074,-0.05540892974836196,0.7205643195085627,-0.7419445458286477,-0.4643721678017413,-4.163925010678826
26,-0.18577205669375546,-0.33361774129567656,0.4314372520728436,1.8373749942723157,-2.5046419262816015,-0.5818307465159392,1.3615658206744006,4.604271273250447,5.24761434327849,2.229431897297738
27,-0.26317029900727923,-0.21250539042488506,-2.148638908800173,1.515567125728198,2.0634227522063506,-0.11861270518073182,-0.30684234611519134,-0.5702424203683542,-3.100421774491632,2.121523981669518
28,-0.23279302145201214,-0.9971979555324195,3.5952371050424845,2.479178503569035,0.359443525792166,-0.24379681304941925,-2.400634118342481,-2.530698902125663,-3.7645173693753446,5.742412072640134
29,-0.267223806039089,-0.18569838862261515,-2.1315579589274547,-0.703157586308272,-0.5961127215767997,0.9434395889768882,1.9445568289226585,0.6400605599847955,-0.13805553292634298,0.40111426464197186
30,-0.3252159326204165,-0.5496969694273689,1.5747961820460348,-0.8579281851896825,-0.18923823735156442,2.8757393792467343,0.2465619882796823,0.6863138096912962,-2.4965666029189455,-2.0230927258767704
31,-0.19954751422565273,-0.6367415209450822,-1.4716176923114208,-0.2474362160550663,-0.4988697889137847,0.8346059756447506,0.27786761873642507,-0.18981900136533847,2.054661922705393,-0.7664748610439587
32,-0.2584508058633086,-0.080702195396153,-2.5394840752216834,0.0924243268045485,0.44968040092029693,-0.7318417494996882,1.162362366772918,0.4988457769321793,-0.25841211499426725,0.3633351584246301
33,-0.2484011570245027,-0.6524049857964557,1.5422116512825415,-1.2453296853177631,-1.0676326528075764,0.14984899540766827,-0.22127815771731063,-1.4025871559504968,0.540592247804173,0.39575320199212133
34,-0.31001863581480665,-0.26829121256904537,1.2731267947632583,-1.176636925949585,-0.3167376807392556,2.3538573130118587,0.21830550316657582,0.9091281212329286,-0.012566236433025839,0.30913935929395286
35,-0.3133503295006703,0.07351551880874659,1.828171990300064,-0.44938198862817974,1.8349645399467236,-1.1383313710002814,-0.8359797982566247,0.26118743798320415,-0.3880246268394333,0.10379225179210556
36,-0.2590010452899509,0.07223908599823817,-0.030128090272025218,0.18124813575273907,1.9059544871189802,-2.2222004388268584,-1.7543525313269697,-0.060043274359403154,0.370682681372171,-2.0035963443695386
37,-0.34441966096024096,-0.4734812522803994,1.4426905577992408,-0.4589970421546112,0.7331847075299555,4.021262697549318,-0.2408534697217689,1.697904620835427,-2.5774285341140195,-2.1115986924559214
38,-0.2146259657797187,-0.06926911599574653,-1.4088389158382952,-0.6286554615946655,0.28245326337023174,-2.380744791649035,-0.8265379985862121,1.7226678348570523,-0.938517324014876,-2.759249972103949
39,-0.3066544795637131,-0.28315261513092765,1.7597403333869646,-1.1470491138403482,-0.24401030063149787,1.2137133054032643,-0.10183840054422527,0.5054312111188146,-0.3687576317786853,1.040376249602845
40,-0.1918583849850853,-0.18045862919940944,-2.2532533149788914,0.6572003572977768,1.0116602858658332,0.9464718447011958,-1.24348609883118,-1.3659511272387914,-0.559574509682952,1.0718405058142513
41,-0.18634469777805443,-0.5046963767205155,-2.133796004988186,0.6487603767461518,0.16829935356758854,2.466023298730036,-0.7114246892894519,-0.70369888843219,0.6405629815941513,0.25792506754714417
42,-0.34772630343597233,0.17480703099116301,-1.116790013133661,-0.13218854420037598,0.7306396465228958,-2.9494850048126033,2.0837731431404762,3.1011874721328354,-1.9003321404302795,-3.340416573554433
43,-0.16542780849134123,-0.26357782814885283,-1.4759862448535634,1.0997993057286177,1.0464901345642514,-0.8257718206088991,-1.8216383640392508,1.1072272280278899,2.3179592059118383,-0.1301149013453044
44,-0.17449389004232682,-0.3463568229414762,-0.47870881982028346,0.008989804070214878,1.1855768575906283,-1.027488094766046,-3.041398080607981,0.003382303846809923,1.801628070470609,0.443793135619291
45,-0.25113817374563063,-0.28212803841943823,-1.6388475655854098,-0.7202616144728818,0.0839196826086048,1.6776707675703346,0.21495098879187097,0.5500463744071111,-0.8486040131750356,1.0038019761390182
46,-0.25541892662156257,-0.597282285080279,-2.352925369727872,0.027619331370271914,-1.9648602136639466,-1.273308290950225,4.449221483783252,-1.620029481278843,0.8441292740691205,-0.7283942647716061
47,-0.25116507332833465,-0.25016250481091246,-2.5540427377914536,-0.07430567322283525,-0.2894082931140555,0.8806263320489863,1.3478182245939183,1.2842426255429777,0.40525955758869914,-0.5638218976041383
48,-0.21132948935516802,-0.336535302285133,-2.31843907993854,0.46116586124370457,1.0215589218785153,4.445585553376292,-1.917348889307404,0.8604762303751455,-0.338388330872759,-2.1997194213912317
49,-0.20861043453014844,-0.07022470841253407,-1.5254431763187386,1.1238129763287157,0.5676534371463308,0.0040485614281028795,-1.30495944412234,-1.5483654902265656,-1.5538668629219705,2.6728064863095953
50,-0.2503295104573842,0.04712350000041887,-1.7298700392761175,-0.06550719995424875,0.142372130451537,-0.20218496430949173,-0.06667688027721222,2.1907495539186055,0.9231757672771662,-0.06923983954052329
51,-0.3538625972170224,0.8313584284484536,2.516773289563581,-0.32132302321501643,1.8226360388243297,-2.3541981211604837,-0.45835399012225775,0.8653047237696228,-0.37746439006015753,-0.29626278013023993
52,-0.1844898310830471,-0.2366881302122442,-0.36032031452180063,2.6952966484745398,-2.3207446518118044,-0.1407773461684807,2.466935621008078,0.8512665465377902,2.4822543725254462,4.53655499018878
53,-0.24395554108637735,0.24249046505216587,-0.08833373090716538,0.2176078232040393,1.960685426541429,-2.1787272810707607,-2.5592884542563166,0.6765288051991213,1.3884746321635513,-0.34326215439969937
54,-0.2683293259696295,-0.05879648161598457,0.49503219744284316,0.008644725123652316,2.055542981394932,-0.5553489143985291,-2.40053697845044,0.6042394633381618,0.45270056658916785,0.4145003855909013
55,-0.18100972290006537,-0.3730618268162967,-1.2255677464903296,-0.06124178049802221,0.2782333059682624,0.6006581595896286,-1.1552983389377687,-0.21228566091403847,1.8486951606692874,0.2327231928573404
