,0,1,2,3,4,5,6,7,8,9
16,-0.15427091225317785,-0.4831447491494198,-1.1232467271063065,0.14365251245200836,-0.3455599492222763,0.07765080738592901,-1.1984498397359393,1.3311358233089685,-1.9197703488751,0.4542830152494612
17,-0.32501555976438024,-0.3913910274899903,1.3958645692322966,-1.2501692000600537,0.09456544038244136,-1.2145321675851213,1.1366266713341526,-3.1753138357934585,0.4764860720225888,0.7846670701294464
18,-0.25942204877087505,-0.2227668977412749,1.2892626419572897,-0.7656001338251002,0.047330835456474485,-0.18851760158420416,-0.556316038396703,-1.1488437530363447,1.3842040823523256,-0.1810852244724888
19,-0.2855428610428109,0.47693701192588955,-2.109713948454511,0.9747820922786554,1.6779347107742648,-2.052039952334619,0.532944385800289,-2.398698984284738,3.4166767114922063,-0.08348216266334577
20,-0.1728513385800256,-0.43248013507692534,-0.08040481541923367,-0.8983797030789222,-1.1708759542347844,-0.6184071256602068,-1.0486803320251048,2.613785649630965,-1.4667109238426579,-2.277361895963861
21,-0.28824290526838825,-0.39729423930014557,0.8539647236857354,-1.8768030102609272,-1.7731742037481932,1.5131134213357875,0.31301070980622997,0.7613027366055795,0.508412529084662,-1.8068106153671115
22,-0.34845495091562584,-0.18348222983734352,1.4728077627601304,-1.6041436239034486,-0.43196831315123185,0.3047238610991639,0.9016363758266766,-2.2644435718356015,0.3920679299678336,1.1835109078727108
23,-0.19543609792362496,-0.2907363065618846,-1.6755227980966059,1.1664060230375592,-0.3680863403043568,3.939874776495838,-0.857158346397982,0.021239291998482294,0.6097579542394637,-1.1154005842205192
24,12.92587313756559,0.21698254683866103,-0.07634577551674605,-0.2720835971398457,-0.36613518096488373,-0.1933986588894124,-0.34950507824359894,-0.4236306613649606,0.40201771363128025,-0.0016160996966867445
25,-0.3231255829711814,-0.28147601711582365,1.2642713202084892,-1.3841482686564668,-0.5878180934257065,0.6097272524157019,0.4422271588930848,-1.6696147825252885,-0.014862475525903548,1.3372561282778233
26,0.018637326666847837,-2.8519615236634444,5.400311606839019,9.072346882480716,-2.7484565763632594,-0.45320482269113566,0.7147168720648457,0.2478800009417722,-0.7156539999705006,-3.883238147453583
27,-0.18044041743079975,-0.31737681964084985,0.6986402951975215,1.7072384002076137,-2.593168750275471,-1.4075284850780305,1.4727474606481277,-3.8970717576988374,-4.674258365888619,3.3961228178699843
28,-0.2618256873336855,-0.11690951114267205,-1.667769606746764,2.2113548179264653,1.9848997897339404,0.45098121476796965,-0.33783503995535225,0.4507837985581775,3.426900532675963,1.5639341595746343
29,-0.24216659239790145,-1.3650256669255278,4.114811075772434,1.6971901304520016,0.5311381583690158,-0.2840081901534964,-2.4452852351606613,2.607744859463607,5.058342207745924,4.158804049681583
30,-0.25382143814085095,0.1007410420940267,-2.325738265087706,-0.14921704080198414,-0.9593861504159961,0.6753321955352461,1.9217884455507155,-0.6625148180503974,0.17951525145135278,0.8461471198408503
31,-0.3289438010450214,-0.587147211128806,1.2724211147767905,-1.3616587844338555,-0.9795153333939067,2.6908490377916077,0.2613081984807837,-0.98125028966808,2.077073270871115,-2.3860471445852576
32,-0.19145813869882822,-0.43995200922935207,-1.5828318860878368,0.14156401368314764,-0.8014755642660821,0.5884289309060525,0.3044964431588047,0.3274508413332105,-2.036537917614072,-0.5006270484592514
33,-0.2507989795449262,0.11156662111151523,-2.4328024823279413,0.8235507857711285,0.6064623332222602,-0.628380124461413,1.2206265824745282,-0.44834360441016513,0.33155453006177577,0.44396164478228695
34,-0.24672337692535798,-0.7272225947942265,1.1084905599731827,-1.647083372319391,-0.9834466097439117,-0.21104316010704013,-0.26437012178221164,1.472357766225648,-0.29908593725642935,0.41020808114826696
35,-0.3050961792901813,-0.31153666895717097,0.8305525754066146,-1.4818244326800103,-0.9900436675811098,2.105684758799197,0.21426450215366968,-0.8168149222305404,0.2045010950777915,0.33810282468438485
36,-0.3163296237266046,-0.21375327711687417,1.6976537766880333,-0.7671011728073307,2.2338765914990373,-0.4978744475288984,-0.7354363299555308,-0.25460104657641314,0.392537286290387,-0.15345546580732158
37,-0.26421893730510054,-0.038431641433367615,0.1153573373033803,0.2513079063186234,2.580920914006019,-1.4328992452782827,-1.641987709975634,-0.1559564619648926,-1.0263232929771278,-1.6698631912754307
38,-0.34841546721135636,-0.5258513143007978,1.2322845432259164,-0.8814177062398496,-0.45863965280177,4.063752688394804,-0.17976721324568223,-1.9530322026092952,2.1681260567927936,-2.5667466862616726
39,-0.2124119568286327,-0.005639570462358815,-1.4127011094427793,-0.2666634228041543,1.1478916312873568,-2.1464347282787712,-0.7095958524670843,-2.0182210840057584,0.10786870484487736,-2.5180173035982056
40,-0.3037474482339607,-0.40948266917430265,1.338923341275411,-1.5416649423009103,-0.5312800592406853,1.031798586104814,-0.09115838881657772,-0.41628473436329005,0.6810206688560032,0.831498066039315
41,-0.18938826138632922,-0.0631522381389675,-2.000539039750996,1.3545827708286609,0.74286884741321,1.078321852668256,-1.2657517758036616,1.5661931196306045,1.0828311212514765,0.2269198245476618
42,-0.18026673726248207,-0.2326922281118161,-1.99526637678274,1.1959408239511156,-0.7140433706551299,2.3110866078287198,-0.7326789877688878,0.7419342677123,-0.5050478220048317,0.3376912847038544
43,-0.33884961833038396,0.27757546457378707,-0.987138310071251,0.1650083724462987,1.6577418539632311,-2.508707659671601,2.3193584123368685,-3.6698359799837057,0.6801661270731767,-2.9175373948740564
44,-0.16268733828132256,-0.20261595494112888,-1.1755073926560835,1.584595343590771,1.1875705872176996,-0.4834389875969415,-1.7039707411448213,-0.9392008133373944,-2.373536201460333,0.3063473844014675
45,-0.17378873684708115,-0.3756650289400735,-0.4890770027997922,0.2491948745111045,1.466083837780286,-0.5978103566362356,-2.9631915589374436,0.05321413066973854,-1.8329013389470286,1.0423542585208607
46,-0.24127686874157978,-0.05601755232323439,-1.8695592675681767,-0.271060184482186,-0.5095909074546223,1.5923270927813582,0.1540108203855068,-0.6532667445510584,0.8990919477358286,1.4422736122368693
47,-0.23882145974155303,-0.3010392002218428,-2.2957193076272517,0.6370993190053499,-1.5246187143857552,-1.9988403648092496,4.461002401353253,1.8219974769009895,-0.49594382719699975,-1.835622145134574
48,-0.23740871399392574,0.05357943656256721,-2.5557236726066903,0.6169909855294654,-0.6416738991866495,0.6752101018182102,1.4052757431860103,-1.2977021350171105,-0.5072711112538818,-0.7533498948506514
49,-0.2069680336305044,-0.026537652070322885,-2.193253242774971,1.0115123012725982,-0.4356132858260577,4.537039518395746,-1.8707069261363871,-1.079809101328582,-0.15927376767324453,-2.106980861965501
50,-0.20937586880619735,-0.015997918721183703,-1.1700004584690014,1.6036312426000425,0.5613222872721768,0.049405339206208335,-1.417411961900286,1.7043451607969622,2.2601827044283445,1.6658378938183598
51,-0.23911830617994514,0.1785949886586974,-1.7103784200080265,0.48627893049911375,0.19549667808241458,-0.2289000706468626,0.04435028322662723,-2.0589199271932643,-0.8984456698398956,-0.38657750420870957
52,-0.35524512197576386,0.4892472816540629,2.482478473414665,-0.8340756872133046,2.627140087664369,-1.6217184394932456,-0.31200959258818317,-0.9759762719810512,0.12499064089420361,-0.45559497648075803
53,-0.189008498133527,-0.2539658700583453,0.2107725299351572,2.749566706717393,-2.535067478887664,-1.0432816101115825,2.326669033056084,0.10452994907989037,-1.0030698278524084,4.423628006402219
54,-0.2460980810489896,0.11459690876031119,0.018401599496534533,0.3606166891812338,2.5630875414288847,-1.397573906496357,-2.4701539799480745,-0.7131884805076727,-1.726196541603503,0.23023162019001134
55,-0.26781993261719567,-0.2129481677715479,0.4834238343573113,0.04924293769818159,2.210790138369144,0.11859013408855065,-2.301786794703078,-0.5895520203396641,-0.46909982389461335,0.48697228278932414
56,-0.1760620197283605,-0.2630924817759743,-1.2676038051513132,0.3115236367515046,0.058470877011857346,0.6267349723081935,-1.1159444954903146,0.39009805560375804,-1.6947087092670996,0.7964547439728987
