,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,fc1,fc2
15,-0.40999331573587966,0.9497604323793402,-1.083587408481523,-0.7993424946247775,-0.7591251476423302,-0.7591252858682845,-0.7591252714506412,-0.4415231572810057,-0.4855056051468489,-0.45316233740014517,-0.4718400077038568,0.39308837231245847,0.20317401265488888,0.32733460008429915,0.41842740010527296,0.9084695273542032,0.32562933987042353,0.10217690237622272,0.10401829200877151,-0.4418261883541226,-0.643324864644116
16,0.5401769249989689,-0.18893463726356524,-1.0835983125351565,-0.7993410956056426,-0.7591255572945214,-0.7591252486505304,-0.7591252697380654,-0.30500597254571765,-0.26555592397827726,-0.4238530880015961,-0.3833921545180536,1.5486334841667537,1.8380994276300304,1.5530056447693241,1.1255650694264412,2.5492126329768303,2.222876105123907,0.5450718910186874,0.16030199419265315,-0.3161734216078442,0.11235983837622673
17,0.5848014818320708,-0.5809219453489081,-1.0835705582068316,-0.7993474009404643,-0.7591253772394668,-0.45584234171512983,-0.7591252732111673,-0.4386121901197753,-0.42928600275306694,-0.40731559376241916,-0.46343466571526537,0.294805777461137,0.3870540533130098,0.06713625389755581,0.31564232429937833,0.02225790390798335,-0.12689344034620553,0.38347867034929367,0.059726892649868496,-0.1772178899309659,0.3296300322991087
18,-0.22724447619698063,-0.3547901521921076,-1.0836067191303014,-0.7993523102801984,-0.7591257753730853,-0.759125308920444,-0.759125281752069,-0.44350501908375795,-0.47088875903063515,-0.44040655621689484,-0.4359826464797006,0.8839832590908636,1.3789733709096124,0.6998586233405334,0.9562432263545917,0.9806196165835739,0.3603672924827378,0.7222280671974565,0.5156280185145271,0.14264961015623326,0.683540947118803
19,0.5328784635566787,1.1971010154915547,-1.0835389182442303,-0.7993430856528729,-0.7591248367993826,-0.7591251841855555,-0.7591252471433251,-0.33173886621190546,-0.3597287886561091,-0.30370373655813754,-0.4632505073676453,2.1266650838330023,1.3910491542469454,1.075252748134614,0.32384403053866995,0.2651378753802729,1.0961335442890037,-0.40237817792650815,-0.4321067485252003,-0.14386106105936805,0.07775430022324802
20,0.7453424020121859,1.4698726986984714,-1.083566166919546,-0.7993407382376095,-0.7591247092541905,-0.7591252144227708,-0.7591252653264556,-0.44590200810285285,-0.4231637021692727,-0.3606431257762014,-0.389767357083187,0.868013562634398,0.6612845971649508,0.88323132114829,1.0859986432170783,1.1698441876177301,1.0237858946146958,-0.07123592262401897,-0.10220074636187967,-0.2847816338303173,0.07610244093817983
21,0.050748575352270425,-1.979197735231255,1.3282194339607434,1.590752802577136,1.3173055971989631,1.317305626147077,1.3173056278524726,-0.0761052393384968,0.525571707763225,1.2151099797971703,1.1103336636745074,-1.1377901139526747,-0.9386676517594901,-1.0307272160584544,-0.9870208947369958,-0.8611658759661486,-1.213211120437469,0.35806257736326846,0.39939849384513176,-0.053897481331192584,0.4741241540961216
22,0.6304119413795477,-0.27942238423958676,1.3282180307377285,1.5907524335105665,1.317305634085764,1.3173056242121641,1.3173056268287937,0.07039532253773989,0.5941709053538434,1.0731480908080986,1.0981691274898686,-1.423998439748516,-1.5134779698768686,-1.7692505579592255,-1.7606357753659496,-1.907178985025293,-1.9249766458856996,0.20507753862006697,0.3451951167539137,0.44935590653009794,0.8549246107381623
23,0.5388820605686484,1.1978150533645653,-1.083595677057417,-0.7993466798634489,-0.7591253330370202,-0.7591253041357677,-0.7591252840579397,-0.2907435977472861,-0.35972886681819893,-0.4073156071446729,-0.3857242122691489,0.6342300886868752,0.5663682580999395,0.20188479935941323,0.08131089888891113,-0.10666179886507021,0.6009035277914,-0.11472085038388197,-0.33326430143858704,-0.4905141787124695,-0.4026973828719783
24,0.7242137340339337,2.078956069286022,-1.0835828121778537,-0.799339709471252,-0.759124468720718,-0.7591252362432674,-0.7591252518963822,-0.45459862430914316,-0.4855827342819924,-0.4810279242024276,-0.4812210168546345,1.43463323541593,1.1442666726779163,1.0953178425228516,0.6967876945907757,1.0940018873304198,0.7840161219864817,0.10118826240854847,-0.2991006787564945,-0.11237976598173446,0.16263097838391014
25,0.4791117292773348,0.5963347043986069,1.1597907258759794,-0.3946600525999578,-0.7591253674322385,-0.7591252877878149,-0.7591252828636262,-0.4072064630140599,-0.3488555791972808,-0.30280823259046485,-0.23228546837080738,1.072189037320898,0.8539439255521587,0.8969990562679174,1.072862300443773,0.3797782882217609,0.5004528892366579,-0.2126911747211696,-0.15621993952632676,-0.5010116287313983,-0.38947989855066273
26,-0.005078067192608677,-0.059207341762872304,1.3282201230631676,1.590753549078823,1.3173056469029125,1.3173056318182363,1.317305629380729,-0.17039386719189542,-0.3263440897089417,-0.1863893769546094,-0.2942741558120357,0.055022290421465656,-0.3365267326969649,-0.35632806909659176,-0.05505948332736093,0.031480957441378736,0.31709348441743185,0.5164156984236018,0.18429614842802391,-0.09932979974624996,0.25455473240907944
27,0.5585155808216463,-0.9360377891478081,1.1597914939566312,1.5907525275529595,1.3173056151989375,1.0783276887583917,1.3173056276092703,-0.2436859577625504,-0.2279679078242095,-0.0910861402306331,-0.20517383412976517,-0.9200393471008582,-1.1989013510403272,-1.1568206282475728,-0.8933946744981109,-0.7250324099554002,-1.2541222309653932,-0.42799835292323746,-0.2916366950578477,-0.39185288691309994,-0.3924555065762456
28,0.3945577974750344,0.7739926128196558,-1.0835717826303986,-0.7993440607545184,-0.7591255647223119,-0.7591252788911487,-0.7591252787286973,-0.3035846875973002,-0.32245479236444924,-0.3037037639678964,-0.45394271371505224,0.18444614342200188,0.7933566097178462,0.7864686602644947,0.6631173082401567,0.888093853847214,0.4629463513027246,-0.28217870198565603,-0.39212701767279134,-0.33663399455179427,-0.18083537549454842
29,0.4968183358713457,1.3638267270891176,-1.083585637627581,-0.7993453861560509,-0.7591243612419605,-0.7591252554908374,-0.7591252757166962,-0.29157755159265064,-0.38130969307111606,-0.3925820508921459,-0.4718222348321019,1.1125438511635406,1.521844248386072,1.461576526981333,1.1557216542450814,0.8994706971644073,0.9912023930756414,0.1966742265894635,0.1481060535657266,-0.07020330484904126,0.14474365332062275
30,0.37141860561341533,-0.9665449551568075,1.1597894111584588,1.5907523121436589,1.3173056051194652,1.3173056285022224,1.3173056279196271,-0.07619634650526291,0.3603891052276479,1.0406771993633654,1.3582393201478775,-1.6593081714020927,-1.6940463586250964,-1.9253407472475,-1.9701281122228773,-1.844990640677954,-1.4868193366454712,0.04583269420344956,0.2822568556540027,0.5259823928073104,0.9319866364778234
31,0.8245234910741502,-0.8268759456553575,-1.0836178899347997,-0.5970161265518552,1.3173056057919599,1.0783277125497053,1.3173056272480583,0.0433633656420689,0.45723379576504597,0.986657278945974,1.2524967154149502,-1.3352374526046882,-1.0415296819629976,-1.1246400550359463,-1.0681020777872545,-0.9108475404816008,-1.0823494280249428,-0.2257418487373805,0.10785989915210945,0.28619474810265777,0.6978670689892432
32,0.10069534008340472,-0.5178811699778211,1.3282183291102014,1.5907526006551582,1.3173056360699866,1.3173056285285059,1.3173056274788868,0.07606778616025078,0.6320338391450722,1.134255379709877,1.1116557773952342,-1.2725068606494354,-1.4108394951226562,-1.29572756552477,-1.3538813430618262,-1.3258712469467286,-1.1167104159730368,-1.165517937766278,-0.7365207370280045,-0.16043575999952295,-0.9307248258018378
33,-0.9247423214367066,-1.4022742066966716,-1.0836188468419576,-0.7993504411340928,-0.7591258665487336,-0.7591253331807788,-0.7591252868993035,0.9626837363330102,-0.08560307018295031,-0.43343677678265297,-0.35268213236078344,-0.7593902217654529,-0.44202595938706896,-0.18381564765461636,0.04769581449944918,-0.5612135894363167,-0.39033550123626276,-0.6150676362462516,-0.47970108019627916,-0.4738948591321775,-0.717473751455767
34,0.9407655402641398,2.586331460695975,-1.0835874279743147,-0.7993408884062281,-0.759125112461993,-0.7591252947949053,-0.7591252811090892,-0.41886645719251686,-0.44883583460779153,-0.458906974404268,-0.4632505151906104,1.4621968894926967,0.8324674461182073,0.6638761528891121,0.5424314130074264,0.34974730840232604,0.18737875439757648,-0.4586182639777888,-0.4353805896320318,-0.27314193351577715,-0.044450619714252716
35,0.6797321218529094,2.7203923479658156,-1.0835933242812525,-0.7993392742674872,-0.7591251650962139,-0.7591252986912115,-0.7591252757560094,-0.44980976866967726,-0.47175610544880536,-0.4766055120120806,-0.4822355758149729,0.5650374056183748,0.38500795259065024,0.4973782432231737,0.6619729830439071,0.5896563205719214,0.12629698133785672,0.6756311439602849,0.47462422962273865,-0.04781747046990307,0.5237578670093895
36,0.5366183583466325,0.7244181596160691,-1.083606174857124,-0.799346869993784,-0.7591248229502823,-0.7591251816836991,-0.7591252645575745,-0.33648745730298146,-0.3895969636195824,-0.41720837991280585,-0.404766369103618,1.0010430244359336,0.7737595116881361,0.678229862625429,1.0181346288833544,0.27223329851995687,-0.0011758855126876415,0.2964561002493527,-0.012685143953581243,-0.11567882178755619,0.26492324052609995
37,-0.5802355467974366,-0.6748239306833951,-1.0836115692611006,-0.7993495602620675,-0.7591255730323637,-0.7591253160502857,-0.7591252875279199,0.9666490281811935,0.3111520691947151,-0.2626705221397996,-0.12066344302651749,-0.01962431353243011,-0.020498897977713,0.3928794365802452,0.5291078943655895,0.5394851017562768,0.48402359296305025,-0.1122919440763148,-0.17737662516191133,-0.6089096897617032,-0.8934523557897014
38,0.3933793992576824,0.7008123270403328,1.1597910703339271,1.4289177995240951,-0.7591254721731797,-0.7591252839967589,-0.7591252704986783,-0.4023165565111697,-0.3186985059473844,-0.1053522857097514,-0.4209985543272253,-0.2003948363320539,0.030744557891157723,0.16224132173996939,-0.005679086011127778,0.14177392878751965,-0.04301382135315388,-0.04717558788109072,-0.2919841484707359,-0.25198998465340156,0.21798377439644295
39,0.7683536425728055,-0.08862363424221123,1.1597904481865609,1.4289175227694033,1.3173056433431805,1.0783277289271034,1.3173056288829412,-0.4280404923618521,-0.45279291379535647,-0.4940728861577835,-0.49807787436841267,0.20104594627087516,0.32045726387561907,0.09045676282295641,0.3054880334315416,1.2032435003321273,0.5875359044555828,0.2681248729115074,0.028326084069418646,-0.03966597800105832,0.35118758161000346
40,0.6194350814741537,0.18038401016511013,-1.0835978402045006,-0.7299504000754826,-0.7591253228973112,-0.7591252893737782,-0.759125276501353,-0.4415230793625067,-0.4855055264637981,-0.4741605436158592,-0.4359826373617922,0.8368583021209075,0.6987168731578947,1.002626050834053,0.24694452655128654,0.5349121912320879,0.8726510232783142,0.06698012315456328,-0.18159048254143145,-0.1984448501114075,0.1425985618461018
41,0.1066889103966155,0.503385757958331,1.15979167707904,-0.39465437540738457,-0.7591239996625767,-0.7591251794171585,-0.7591252712738704,-0.30504574367819476,0.041357449572809596,-0.08584407769712894,-0.08956774844197303,1.2105393975472096,1.30177474847007,1.1229856640416505,1.0152461649121516,1.3620833169380582,0.6343029826829316,0.040004253693660945,-0.23986785634751584,-0.03216414567110741,0.1930437941451609
42,-0.37743388215079704,-0.05870304438393895,1.3282179291582998,1.5907524465004785,1.3173055814196826,1.3173056267897585,1.3173056280395479,0.34215344341399306,1.4549116802820052,1.3810511036732038,1.2441123875841602,-1.6487503887381953,-1.6453074816034103,-1.884382295624848,-1.9395886676731497,-1.982572838625404,-1.8883255895682665,-1.2878152345928024,-0.5845694504266657,-0.35616853437581497,-2.3122481759735156
43,-0.6346042838384759,-0.6243221056546757,1.3282184121080653,1.5907532283188643,1.3173056070300941,1.3173056249757105,1.317305627674242,-0.07546606382925188,0.9299814876144145,1.017881288375723,0.6428020257487292,-1.0371831266315827,-0.903955931912202,-0.9725182694359249,-1.1311675834913515,-0.39233105840760985,-0.6385196522133975,-1.1078431635392147,-0.9101491665078758,-0.34888039174719054,-0.8611287723103433
44,0.9451342939525877,-0.04965461881578967,-1.0835975050140747,-0.7993471177853986,-0.7591253845879365,-0.4558423427477612,-0.759125286112148,-0.37668078632102764,-0.0836112440097697,-0.08584412043730773,-0.08918517009567486,0.8869657626815932,0.8430086539137707,1.493791255361874,1.4256675426406886,2.0495371401914135,0.9545034529261803,-0.12522246514273674,-0.21779710764140392,-0.27355223113151844,-0.060594860763075756
45,0.5745672700161123,0.12380710432016502,-1.0836037598951915,1.1029468527266235,1.3173056803851673,1.0783277504987598,1.3173056283434483,-0.1839343910672397,-0.22386287276399988,-0.1863893710872524,-0.23214228784782193,-0.969180644526519,-0.7322464014767085,-0.5389824410081153,-0.5643820375897629,-0.7006169792078921,0.16509766820854682,0.24493976472047332,-0.01513567188597047,-0.3243716619186939,0.06518560991146284
46,-2.2424934354184343,-0.3453191584320569,1.3282180313755092,1.6045852185413394,1.3173056051476386,1.3173056261269727,1.3173056275661559,0.7302644789524292,1.5429471655072164,1.3810510932603675,1.2308780033707685,-1.4880102480349977,-1.6672538063884221,-1.3846313355111455,-1.3804092684291616,-1.4902319405461777,-1.644604597377742,-0.6994661742584568,0.027481223719435822,0.068076764574444,0.6124798383761094
47,-4.272311230451866,-1.1109774080609975,1.328217868221294,1.6045852487890304,1.3173056058699792,1.3173056248338293,1.3173056268510888,2.7670115828720814,2.5636040864957157,4.57426730105158,2.4291601549698467,-1.7597191256233244,-1.7043450655943062,-1.6192858847459604,-1.7206396954583665,-1.3011120070723678,-1.1463312259183585,-1.5043665722718205,-1.2039710945987976,-0.5375119505378123,-0.87936346081698
48,-1.810144048085455,-2.2098390373790453,1.2635136935483717,1.5907525682715606,-0.7591259158965181,-0.45584235203031065,-0.7591252888424924,-0.37668085846478594,0.04080095277126763,-0.08584414545062223,-0.08956777831954348,-0.13533285072489262,-0.32925549698176504,-0.4145583626996928,-0.09788872524498975,-0.21865139351111448,-0.10026649469063445,-0.4391642256721098,-0.5015193176388356,-0.1298243239392864,0.11818556905388604
49,0.20687950464360497,0.28614113982206213,-1.083612410233196,-0.7993457246388431,-0.7591250892886577,-0.7591252673720671,-0.7591252793028568,-0.1731968785377342,0.05897633949446949,-0.08584410514842983,-0.08879145600122532,0.453739613172766,1.075998900983932,0.8765497162293917,1.1757749961600301,1.0669505866103748,0.5862224734388147,-0.30848036099030635,-0.36529924589514806,-0.09512903207686896,-0.20708102016654842
50,0.6227744501991151,0.17625179108577058,-1.0836059718915498,-0.7993455891350743,-0.7591255894467153,-0.7591252575747042,-0.7591252691834991,-0.44458408323661835,-0.49726575261515404,-0.4815163100062947,-0.4943369639214134,0.28805663788023705,0.437100161351759,1.149523162939185,1.01094962792995,0.6330510116698903,0.2617629130890753,-0.08517923942579766,-0.3441554351653404,-0.1307465865674312,0.04129755321084626
51,0.005533253917219793,-0.909461686083977,1.328217854949681,1.5907525606933652,1.3173055969107301,1.3173056237534726,1.3173056269268122,-0.0823090621216997,-0.08859384035881743,0.030471732288478878,-0.16875875723369804,-0.7675816048667526,-0.720636674415024,-0.9839591836732524,-0.6662567580350723,-0.9605391704789907,-1.1130567831789002,0.3582349243667695,0.3854002307262505,0.0936312352288966,0.5394817289135815
52,0.29245497889475663,0.23320693966020623,-1.0836043349969644,-0.6290259328371058,-0.7591249705917225,-0.7591252515917837,-0.759125266651004,-0.37668077688820906,-0.07670581927177116,-0.08584412582936203,-0.1019581431259565,0.4861690888353476,0.10141081432079681,0.4040876687293427,0.4724148761855896,0.2145941966772046,0.5032481481022926,-0.3355011773114138,-0.5062422501424273,-0.23168336329184366,0.00407515752765261
53,0.5497933526956986,0.26541993216002047,-1.0835893111496702,-0.7993475790479453,-0.7591249335099829,-0.7591252622120244,-0.7591252772088211,-0.44350497669406524,-0.48399170651142437,-0.4615586311608885,-0.4716284800806132,0.8715351572497431,0.7585046940803223,0.5892214924342529,0.775946070991574,0.7076376612330428,0.9287236333191047,0.04221547201079044,-0.18376954949658594,-0.40053700958161254,-0.2903129891188019
54,-0.2573128622827743,-0.39690336227650924,-1.0836016766463383,-0.799345896284427,-0.7591250217874219,-0.7591252236551147,-0.7591252704351721,-0.2620648838384828,-0.3385135514381693,-0.21474815399176483,-0.43650168613552354,0.9342727503871339,1.3368653758585358,1.5213982379860438,1.3902445095210922,1.5379167716183515,1.3911590095015305,-0.029368130119309242,-0.32965610814375196,-0.00124405066286395,0.057921706402706996
55,0.8641470585978206,0.30821293477427764,0.4264935616144807,0.05948787899366937,1.3173056235041007,1.078327716380976,1.3173056283526798,-0.34533758444843443,-0.1817535201953747,-0.18954183784808817,-0.11639190156537191,-0.9036145738054315,-0.9428545800895036,-0.8820913923857686,-1.0721221049636709,-0.45347925557769525,-0.8945843892911405,-0.6496352717285475,-0.5868931751744112,-0.17544995141775355,-0.35517378497686586
56,0.13695682264313844,-0.42937424299764926,1.3151476571854377,1.5907528914373654,1.3173056390846607,1.3173056329981057,1.317305628810459,0.5301938325125156,0.5941708976690727,0.562966479226715,0.3184123547694523,-1.1226815628991662,-0.9697721718147666,-0.7977921661086786,-1.0574032753018716,-1.1890115464397661,-1.2097866230274663,-0.297649166868523,-0.17897785576602446,-0.15714154158548743,-0.9777691984109057
57,0.19205582952430558,-0.451007153623672,0.42649826337607444,0.05948810936702858,-0.7591251601728708,-0.4558423163210569,-0.7591252855360415,-0.45662026896838687,-0.5044236068356518,-0.4952166274897441,-0.4617157553301315,-0.43503945568253377,-0.620248910455407,-0.2574360469007835,-0.3440377543550172,0.16953651578087228,0.0895922565643923,-0.1832886749841941,-0.3450851736564098,-0.09486072114322315,0.1988653570229032
58,-1.6773126467245343,-1.1864859119210738,1.3282179522116209,1.604585251137641,1.3173056010015844,1.3173056238815413,1.3173056271105017,5.157708040283486,5.0605773866156625,2.264411604590717,4.723054564901488,-1.661744582786069,-1.7326380916940443,-1.7148200268978622,-1.8857117955151472,-1.7549251062949782,-1.529198134830254,-1.2846973262796124,1.046003313940611,1.1861099076327797,-0.36015012489462517
59,0.0013089134794549858,-0.8581826834549725,0.5912168273860565,0.5580609747316623,1.31730564009142,1.317305631190144,1.3173056287804499,0.37799773149706833,0.5206658943596981,0.5374133596025632,0.25742703665309163,-0.848228221912797,-0.5559255662650824,-0.39303206749133185,-0.5408446721219202,0.0437796078378148,-0.5447120115905401,0.042955991827871916,-0.13553964973085927,-0.09658586402277017,0.13760686600701907
60,-4.517971766431876,-1.668766033065095,1.328218026185954,1.6045852506270366,1.3173055948917405,1.317305623992609,1.3173056269078491,2.767011582871615,2.6207555492197026,3.653766715079274,2.4821185146143097,-2.2002125021912535,-2.239851304465323,-2.3483599856967308,-2.397054998358288,-2.4793346736292685,-2.5554643476704,-0.3122805206000119,4.598017683691456,4.978134851309181,1.9729054649537459
61,0.7839039345403365,-1.026794893626143,0.4264912249523078,0.059487635501653105,1.3173056111241468,1.3173056266514507,1.3173056271581447,0.24482163358125397,0.5206658737022235,0.5569665820865235,0.25742703219063595,-1.279578054608677,-1.1360026992048309,-1.107864530353786,-1.0081249739139284,-0.9523413158999422,-0.9764885591870369,0.36083107159522165,-0.20017589385292198,-0.2023746637896793,-0.04483303220564686
62,0.15957926123924257,1.5104141693466506,0.42649249983258464,-0.5970139260172402,-0.7591255030534931,-0.7591252742128571,-0.7591252724250398,-0.3354587230065895,-0.43866532594080787,-0.399553358446723,-0.4096666679984975,0.5003884897573474,-0.08357184728215118,-0.4787103087133446,-0.5508628350853704,-0.7953027601542612,-0.9310043820164384,0.4978601821964505,0.0577620033514866,-0.03731266798088023,0.19433847169324278
63,0.6351945704017279,-0.4876973586624396,-1.0835864185202042,-0.7993480891720284,1.3173056582941571,1.0783278270277983,1.3173056296714154,-0.3527898349757343,-0.30764673202686044,-0.2340758259300771,-0.307246349253654,-0.794347124179803,-0.7861384210584113,-0.9965112082493296,-0.7900012771194888,-1.0513122540795474,-1.0989763656186662,0.26690254827410753,0.10697103925389377,-0.3607057205583865,0.12433899670833794
64,0.557027910450209,0.6497017026269842,0.4264956694119091,0.05948828991398346,1.31730565865276,1.0783277732193528,1.317305628682575,-0.3921122960797041,-0.44134728693601505,-0.47454075515248123,-0.39558873167517933,-0.002772468126593765,-0.07762299888566146,0.47029532897203563,0.36817067940455117,0.24225712885117967,0.12823997226699296,-0.18030345976897946,-0.3760737299214536,-0.15571635021759486,-0.07433135876509638
65,0.05014768634765438,0.12849643873362745,0.4264929754015601,-0.5970101938170362,-0.7591252016048067,-0.759125266076907,-0.759125281907957,-0.3148410491554393,-0.3726994504545575,-0.4615586823888737,-0.40782038271257115,0.5423115683988714,0.06633155415856631,0.5379268328188517,0.9473566265963551,1.0451336552781372,0.07213618953018425,0.22370722365452012,-0.14506777164839832,-0.3190518780004926,-0.14038066153948645
66,0.3043641416996362,0.9777951871756496,0.42649864528641596,-0.5970112587838652,-0.7591253486465612,-0.7591252976682079,-0.7591252819607079,-0.32342227511123395,-0.418483315138219,-0.39362671252418113,-0.3679216047496407,-0.5053663302573681,-0.3861977222699482,-0.8274943548759471,-0.9065437792624526,-0.5429132275428656,-0.6549708015110178,-0.13427691695641494,-0.1811459099660811,-0.42219252582749556,-0.531008615097418
67,0.31556398918499895,1.7825355485309289,0.42650142081345677,0.059490636453549094,-0.7591249836794332,-0.7591251918223056,-0.7591252595973268,-0.45857346653786923,-0.5044235119502032,-0.48852282996309365,-0.4838044121208519,0.42131713869232224,0.2688576349180413,0.49994948703301806,0.3568635553464406,0.5356683221741153,1.6361702942128096,0.22185189982126338,-0.13566031918824828,0.012650925069943883,0.3572474025302532
