,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,-1.7886622620877932,0.7329540735036179,0.08093512081183266,1.3795118603503351,-3.849238415028806,-1.0264462160347225,-1.0376608134428773,-2.104191982728044,-2.5420814619351786,-2.0958012682421883,1.0884569683846064,0.5873643222333105,2.967001627072202,-1.5896281225906437,0.9456526397640385,2.538795790584953,0.09799489592147041,0.8681695205892864,-2.3539894875343728,2.1213651356724847,-1.3417782419953985,-3.0589646972369167,0.0681573128219401,-2.968270952091236,1.2564525993939335,1.0429019014434953,-1.0745439905978942,-1.3045491775706846,-2.100421321711752,1.6157264357532235,-1.5498570848986173,-4.8636253479596085,0.012947993280431086,-0.43192803549439507,0.7453946715766391,-2.040775750552979,-1.0856513065700633,0.7798222015421922,-2.1051725122588216,-0.20775202285036387,-1.7932577525041513,0.39559245282534805,1.235932279858106,-0.7222057321995707,-1.9963721483297598,-1.12410828864975,3.3735952999462047
11,-2.7154086660423515,0.5818840106267638,2.2033544636555926,5.376339257397981,-26.30566625253038,25.42006410260965,-21.08900180865588,56.11012571624986,4.461212144007125,-27.27754977836327,-12.31329956095201,0.7697237699101231,-2.6067670338330826,-1.8919025895686639,-9.56829963893383,0.3518142650602655,0.104941886090719,-2.711708814681247,1.3606846343781598,0.10755670049562402,3.065577672138328,-0.46605826348202545,0.6320053424196946,2.309082501693745,-2.947152084098237,-0.5024256702494319,-2.48349764595048,0.884300546917844,1.1128038016138233,-1.489493179691594,-0.198388159240482,0.9608468833729102,0.5615637926882748,0.0969867396087227,-1.4466082518313428,0.2773882633992173,-0.8325761828847797,-0.21017069955914114,-0.05605452904638568,-0.049488217275919164,0.005200027233447202,1.0768819100327602,-0.2784715233622587,-0.12717112396569713,-0.4417627409450796,0.30443328449469637,-0.29202124827549764
12,-1.883218750074181,0.6542146189278512,-0.4848574567566853,1.9362550556238887,-5.584290155036642,-1.3193334573078395,0.850665419235012,-3.967575319181642,-2.5624727641398315,-1.6880091691854267,-0.3645466068482944,1.9550458492321385,-0.7363630232177778,-2.0946906630816167,1.9478762863108599,-1.2147544506709715,1.321978061015516,-4.047019339851656,0.4180609616869615,-1.1996533715937083,-1.20366091344542,-3.0665199726618075,-3.8683920697395306,0.4145332095239155,-0.4828977838746539,0.7419442867341574,1.2693171856434842,3.1213772791665475,-0.6000955270632796,-0.9422139078033429,-0.7281191040240804,2.241896914012005,-2.557530761739866,-0.5757648143753148,-2.6508651160482604,-1.1640542157153109,0.42039054301730094,1.0337446474189096,1.2189412220399867,1.511057258134947,-0.4679162181440501,-1.5296361625887196,3.5636717088877394,2.3743226686480967,3.4044781784479987,1.986862584688254,-2.5463272483509143
13,-2.2708100887821843,0.8022930359525611,-2.1144070584574846,2.819212020240089,-4.125672431174654,-1.3375155336277054,0.08307065073325728,-3.2034157157068863,-4.126103499825525,-3.244377882191259,0.1510704996992765,3.8453437737690908,3.296199224154522,-3.460360924667189,5.283303379748601,1.4281833989755452,1.9301151009108202,-6.21340367100156,-2.3237528361975794,3.61709032923774,-1.03532271045484,-4.629602065479964,-3.309223896123423,2.5576317450744264,7.86461687448739,4.141647709034734,2.1608203693941848,2.8228629301650487,-16.724954250596813,-7.248630990524291,-9.55671555057218,14.964823632655888,-6.601080190644358,8.440212465063192,-8.398846903118244,-3.022262283572451,-4.737638472238254,-19.594719615906993,6.4208068794282385,-12.432728160283654,9.755229276555113,3.6670526392664127,-4.3127962142241465,4.599212769627816,0.8371859826021271,8.197893787741599,-0.5666937665018789
14,-2.1897135021879204,-3.564259091657013,-4.759783800039583,-8.200733167949235,6.317943122027881,-5.62100926144433,-4.229457369109632,7.2683006878306236,-3.036420803316968,7.736294737725874,5.289693499939712,55.19280860310549,-13.682551843545843,-13.911497615566107,3.4749224623383896,1.1084193492830918,-2.019381526714107,17.400502705458,12.529294989369461,8.00740464136488,5.563355301618208,3.02742720818102,4.712540636943045,-0.7251037561900169,-2.175234927868442,0.026395114479490972,-0.989647021665663,-1.5407886913993714,-3.2954583085503644,-3.112625561490053,-0.32975926055853927,-1.071930813678339,2.5656418046461527,1.4329731537392305,3.9132831214621384,0.5095809755450951,-0.08154505199412826,-0.8915642906705736,-2.036059210492418,2.0790232453136412,2.462407645599077,-1.3901244852160808,0.14876449976514766,-2.3088591306979147,-2.5601222184925243,1.4529600434869652,-0.4761633928155887
15,-0.6737379374456222,-0.2377141393061956,1.9941150962995395,4.653778410505594,-9.905277954483527,-1.4883378491973167,-0.7610111855577726,-6.968054538033911,-4.252819127475419,-1.570325410140241,-1.0884215042652137,0.6775330595529163,-0.5971444604341398,-0.5228556693722525,-3.9313692554050945,3.415728069446021,-8.496752358388468,-2.400428197552114,1.355249513244516,0.6726072351730648,-1.1975563382392524,0.6460638570985733,-2.1887211288861335,-3.3713427985760105,0.8663720910204382,4.245029244570653,-10.4368234008784,1.6050036564656964,-5.254101916073861,1.7613472228680545,1.574201139765678,-0.3135826779157445,0.2230201043401316,-5.971628597054147,4.375188946666232,-0.4284878803999475,10.54541353453285,6.346723109269295,4.375375217337264,-4.8754531770115905,-1.2887078343582894,14.684165127985208,-11.309798451261663,-11.681848814897283,-1.086481389760682,9.231398930668647,15.955272030288576
16,-1.0104910592056355,-0.01679077628683873,0.6300420429424217,2.2493892908531796,-5.710599896512473,-0.7613033164676688,-0.3222871153612778,-3.1977881284446754,-1.8824171320512135,-0.6282784973620157,-0.6267655377835679,0.8082553905219012,0.009637773907827059,-0.527466910653207,0.26041715448908387,0.6512671409360148,-0.5770318699695335,-1.6057221230434038,-0.28629015151384096,1.2242049361597775,-0.42376487844545563,-2.5187154900520015,-0.4238903183856762,0.11300522694262156,2.1087565476718577,-0.28883871758899904,-1.501129755051499,0.9928766098833417,-0.32928108477222745,-1.0901040066777907,1.939464855805671,0.8462147123500678,-0.686874348385954,1.2531994320795894,-0.8333921155961894,-2.1526642278559955,-0.40308614213203886,1.4593711414561634,-1.5229634737675848,-0.7676073062820898,-3.6088473434490718,-0.1719508741632292,0.734479345240948,-0.7528089261582679,-1.3266646018625945,1.5107623836193549,-1.5245057105356354
17,-0.8328654402007896,0.6243957390003818,0.4993891191760772,2.771155000435593,-6.02065984029698,0.03489475663382123,0.22750881261140454,-4.551733973333264,-4.043687310910096,-1.4881931515069449,0.5186810387161058,0.5294990623797167,1.4997381438582609,0.4518681026738569,0.65469793356261,0.981632833968359,-2.1252244436186714,-2.048950637797696,0.6753260389993923,-0.7729386933069736,-2.3710934531435544,0.4780412370158063,-1.818201917241977,-2.166384924639935,-1.4192290996795183,2.4296146718228333,-2.562086135558029,1.2649984021409775,-4.292276621744113,-3.080184136549938,-3.787366040187626,-4.443941236545061,-0.8628600879227071,-3.4654251041841078,1.9612632552880978,-0.04631225263426347,0.7447000548434396,1.9007100371392485,0.28967681192569406,-5.522613497108074,-3.741475797713665,1.5521116256867504,0.7569546795664074,-1.8656198399818962,-4.788198457988748,1.4202223516405275,8.77428998631142
18,-0.6634998052882498,-0.9842380496730113,0.2745830881852307,4.282701119699427,-7.391123223684275,-0.6088526026001526,0.007073254812412829,-5.506192319562606,-2.452005911672178,0.3347373720213799,-1.2350224311397775,2.0378941197047906,-0.7449319868815999,2.4320273260998295,-2.64576914137939,2.016273094700031,-2.065824626448552,-0.971605803633967,0.5899672008261444,-0.7024154763508657,0.23784981298728258,-0.04528357310781772,-1.3231452179368124,0.13941977492953367,0.7087897662804328,1.3280175554235245,-1.4832040240311932,-0.007349599055187695,-0.29435418136594865,-2.186251704307306,1.600885815936295,-0.05526288807338604,0.3212677356657038,0.3020831674163392,-0.2579631862576633,-1.075608363878774,0.8940463933731378,0.05968624656529774,0.06368979748800004,-0.8404895075288358,-0.5489637765287504,0.25463377793654235,1.871389040345891,1.0453983962538063,-0.41042219198274965,-1.0425383651162408,-1.0892323007890037
19,-2.4314909410321914,0.04715184003859431,-6.456065855328004,-7.240686884339159,9.83143168051537,-5.100741689217228,-3.9479673927789185,1.3531436674670452,-2.187014941191312,-0.05718845264212466,-6.47388757152844,0.5319964023957624,0.47697277313382447,3.7871586930865058,-6.124582956790147,3.460824172930569,-10.026207505911863,5.950221668232677,-23.45827638569058,-7.962821513900738,-11.698382854435954,9.819475116170903,2.1160542157938327,-1.8775996328646367,-1.451253974633516,-9.174027284923051,1.0841910331087306,25.25816655259496,-12.471774104577657,-5.714396980578038,2.9167500479731094,1.3150369488254832,17.220890160789658,2.5889973207393346,-5.946954462372474,-3.4461625337508117,1.421812751840844,3.230589622861348,-6.355779466891095,0.36570216505283704,3.0386508968179613,1.8026579149786814,0.809383785295178,0.8518433357450307,-7.188234096756117,1.8486774465684939,-4.425604520774001
20,-1.7951427103867297,0.7423571601421974,0.7452861000784458,2.382802400339653,-5.74349189849133,0.7422201084203206,0.014447110506158656,-4.924387220613915,-1.6340637398070499,-0.826080985593606,-0.9796749400236849,-0.15509302136229505,0.554911730035318,-1.0406606253925412,-0.4924201602630937,2.098392477634088,-3.482240673225861,-1.3128952574180595,1.2720866521949465,0.17297049744813223,-1.134405386499236,-2.3954702965301653,-0.6230890601967431,-2.2624178961766437,1.714179449406122,-0.8297175904816659,-3.0400020303437247,-1.2961697375232557,-3.2862167665472573,-1.3283402825874169,-2.1372845262244238,-0.6120150257554765,-2.1958433786987714,-1.2480192771812613,1.6083203052303134,-4.287049901984222,0.7658900870797695,1.9532456017282853,0.060888952837419665,-0.07887384595221304,-2.0446017637482248,-1.6541974303709077,1.4276070585146943,-0.383414786787568,2.26008236563235,-0.33262284978828155,-3.5477908013407364
21,-0.3705232459161956,-1.033390880217532,2.1659891223424617,5.997955209456223,-9.29390035894407,1.5727307066914171,0.04608483779224239,-4.525868833728398,-2.7830299342609424,-2.955712536448172,1.8335361794490384,0.18130343491225578,0.22377182444491459,4.157619763598496,-4.2424090946198545,5.656981953982999,-5.607867176918071,-1.0966682531969874,0.29839616465586627,2.674423037778665,-1.3833196841709574,-0.3814198515170013,-2.3708700165229777,-12.17739579228921,11.230995709850731,-11.025549870505836,3.6985681728786988,-16.756961670511707,-11.408853025962301,-1.9501642674854294,27.457122923849646,2.2634368789662256,4.6917918879929275,-16.726760021567454,-2.611275375518589,11.074905629797277,-2.3261882158111655,-5.559320640995606,-1.3933130836034011,1.2597353977358097,7.392634436129933,-1.3607052375278814,-2.2861043050248684,0.4845509986595821,-0.36721499916716493,-1.248525936112237,-2.999691952263299
22,-0.8671803571326716,1.345315559001102,1.3895691438778641,2.834207967528291,-3.5291841286038883,10.420781014979848,1.52507792951098,2.6123862098004755,-3.6600357312975706,0.7763642735534407,18.02535928857615,8.503122199380766,35.14379161973646,20.585787895077,8.952967191100745,37.2632659993232,17.879280072723816,4.8962493703257755,0.6214965744596987,1.6673383387127154,4.565251207009728,1.0739531582945592,9.00098348414934,2.92156946414767,-4.353756123277905,-0.3936486070193672,1.0020204836411355,5.049613758074564,3.0682752751874283,1.5277284555592605,0.6389363385743653,0.7384668252477848,0.3706290297305632,-0.6780898300407019,-0.6468951040609001,0.6071958725277196,0.8463189201765218,1.293241657304535,1.6747849284823586,0.6636590804033881,0.7634750188705236,-0.1670916583349798,-0.09838249322601189,-0.7866515079053702,-0.3914650585303957,-0.6392743819496818,0.4006320598118995
23,-1.7953647160379962,0.3790047278115453,-2.762383978552998,-2.0386581373652852,3.0933358955261756,-2.2047266887795365,1.9609809071570838,2.132216821592382,-0.18058669721779375,1.083708310931927,2.6739462180110465,2.8101004644558367,-2.452546738009033,-2.3101535600417273,-0.5212790378785073,0.04861612698240115,0.2904938134050942,-4.802650253615541,1.1391645761031082,-2.458562092117269,-1.8117266844707125,-10.935561235042037,2.968336304057868,-2.3572430085661242,6.307202554071768,-3.7162739264623497,0.7984070548142963,1.9974929164545174,2.8887906198455355,2.4009607701820204,0.4718025958897882,-2.4209473002603676,0.09394555738843874,-3.996143201517367,-1.4846448033418556,2.15660170161009,-0.06773687998267157,1.838349237313459,2.716410725920778,-1.1588415688902474,1.0039656535634394,0.70342101381395,8.893155207777964,2.3038741608925943,2.7603159788336047,-0.371775680311372,5.991331534378276
24,-1.7304164381706413,0.49939861508115474,-3.577564927087898,-2.952323946909323,1.9615169660678455,-2.285502655169121,0.34499486884444003,-0.6817237289265166,-0.14192863915056242,-0.21457909094369554,-0.2065375989250061,1.0193784486461268,0.00303360470044986,-2.6710068878330238,2.0680128865207856,-1.5925596755813423,0.25073470631733774,-4.4549362971384046,2.3785952787452804,-1.4027220884390867,1.4582875340220338,-2.993132738941761,-0.26010838802828257,-0.3516914918980675,2.2596478406629354,-3.2980305878044436,-2.5473170157554144,5.55336490752297,2.178782502953296,-1.8139303511365064,0.12065078346013454,-1.5506530791306221,-2.209490867040254,-1.9239501711279126,-1.5791693180333086,-0.7556489996737332,1.4851380168837618,0.6627591718678529,2.867281519560214,0.6377652696781883,0.5353516242804476,3.2849376007021376,1.0897245296639608,-3.1764270529785996,4.784673084320399,3.6807067295625866,-0.13828913514095892
25,-1.6326967519248294,1.4965158140905508,0.1683223985763172,2.2503460579633585,-7.135399489540041,-1.621970264433173,-0.6908875821966267,-4.30620832271398,-0.3710148394045605,-3.1168877386841496,2.9403793733372914,-2.9236990974133215,-0.832663014657436,-1.4121219437709633,3.606501387233304,1.8738681416525562,-0.705334309488549,-2.095945785953355,1.0322144893897836,3.187028175410698,-0.9644638611655003,-5.469145910427817,0.3107342626137962,-1.7979069631435811,2.2900259256537536,-2.756305278754026,-2.815506560019579,0.2102004033384326,-4.4334774103393135,-2.7536742331395487,-0.06031746292204891,1.3257592577292692,-0.7689380956533877,6.323439053407869,2.6198155275032176,-5.9705430502353956,-2.923681380847685,0.2809903769652557,-2.348923714803402,2.1406405142927563,2.9207091669645173,-1.3835300541841327,3.6898767184375547,-6.969639155764684,6.318950589325707,0.7562585122650043,-13.310332036381054
26,-0.2782985732779975,-1.543584983585246,2.5023730295417854,6.609749175392542,-11.402094192111909,-0.2132032473451675,0.3233224446841554,-11.154475490184758,-1.1270471290241681,0.501095557514057,-2.926457829400447,-0.6093137366014335,-1.960123995829331,4.89067216200402,-6.854684741382131,3.2971716548812684,-6.912336580318702,-0.767539721584366,5.319583904096875,-0.8416396381696876,4.118082176826566,0.00834844203122554,-0.4709302072360206,1.5265863283608707,-0.4969022544008347,-0.9405987615803583,-5.981720384271657,-0.9993080421458512,-0.6433353729490414,-6.740514371293536,-1.6438249704338126,6.194847300971648,-2.457375305588127,6.909880407312034,3.953124514361261,-1.1739905424432737,0.47379155154573127,4.196234383291257,-7.113016530573573,-4.008792967819543,-2.7258366047247287,4.2844680614326265,4.387895937017935,-7.183113171778688,0.30034648434524797,-5.38577175865253,-2.3872668962114063
27,-2.0867920828043176,-1.3864004338241283,-0.6831556793428389,-0.1358281349187591,-6.361948997937133,6.0456255509710015,-2.2761735860801835,3.8592644516751373,3.108847653566831,-4.636440131960294,9.74734407999819,-2.1611059008803757,-28.13810180946499,31.18037925531804,42.05977528848605,-3.83241466074158,-9.56848808211629,9.1381557656444,-3.0969451774042143,-11.732280797887338,-0.6462503939481282,-4.202880999977996,-0.5800893086986767,2.4739796217500523,3.1208588177236005,4.597354802272063,-1.8341726104668536,1.6608831493098244,2.1318764043914697,3.3248072223792096,2.502048173817645,0.48813488989205756,0.7967809684618137,1.3899399894189843,2.043973119546386,1.0326048862756714,1.1435344133346261,-2.5479006001773445,2.151256124881752,0.5669167109721039,0.04717656599607989,0.8524137432261825,-1.6617376677131175,0.2799402059371855,-1.212849902755532,-0.7040408136635288,0.4474729786565974
28,-1.6008795674178478,0.20929927697856,-2.3379301846934886,-0.5115251495647556,-0.030932948882647242,-1.251038820880503,-2.8216886504176504,0.312208615692901,-3.183816255839084,-0.6059988647812163,-0.06329171637212941,5.980005894287069,-1.591421107828062,-0.9884835927172388,-1.1671129990882783,0.6259975364386168,-3.216130068227833,0.7836257023354062,-4.8013470657573905,-1.3453798894763058,-0.41056301561948105,1.3580156397946634,-1.1274401476559415,3.1623772661145493,1.3704630031058505,1.1559146681647385,5.433668752137467,5.615275163452128,-0.02591523775811619,1.1640285303398468,5.919817816070081,-3.023010308899143,0.8763312808849114,0.3783629196238625,-5.5363749232093316,-0.5993893356807494,2.115017283703427,7.476971961912237,2.9153688771943984,3.6250713763015354,-1.6712777133570267,3.63820261167892,4.575750610982328,13.607576454327358,11.056288684988477,-4.501967435896746,3.158223364178462
29,-1.5441583581013247,0.463577561921241,-1.1098739138617035,1.9804968438945205,-5.273395404580355,-0.20738825408753472,-0.229378759278076,-3.3858055176294717,-2.5334856994127986,-0.33985132007138485,1.396784525481614,2.893996452020433,2.5612947110353317,0.3010145336971989,0.6461650157289126,2.9701669378935605,2.5773956507371514,-1.5995320981352452,0.7476239744568561,0.18181306246637427,-0.4060181672391632,-2.182035364366038,-3.7155386057119815,-1.1013234459804155,-0.2394808809157207,1.4188739540503912,-2.106189379368126,-0.12485943668905623,-2.9316551842641565,-0.044337889115853665,-1.5293275872718624,0.8835053663978139,-1.0156546772120956,-1.7978641078104105,-1.5626960568098691,-3.539910290804819,-0.537353202541742,0.7032528654163217,-0.19137244858696714,0.501972565149557,-3.4760285622280143,0.5702052886201532,0.6408226026097286,-0.9226296009992219,0.8329887761912862,-2.1259614715847954,-1.545126566182197
30,-3.8815522996410268,14.83445222003106,9.446282533764634,-9.488695413083883,33.57048252284266,63.646858550525984,-8.024258119193702,-22.61148741645518,-18.737543174026147,-9.176891240934712,-6.433339523993968,1.3451872826939446,-7.590988029458396,-2.631199011359772,-2.2818306916172784,0.32453189676009836,-0.08259557374291814,-3.4369410612315936,1.176655555389509,1.5201880395133998,0.9976995882909858,-0.36605166651033016,0.6943565923612505,-0.1484054320425986,-2.2026193390568123,0.4744724663319022,-0.5502262210890199,0.05914436759042585,-0.19135292763409167,0.9783323678874246,0.08570044533697968,0.9848905232655174,0.43647891248938475,0.6711465773522132,0.675505317682904,1.81051366430312,-0.03836207312009883,-0.522953325115406,0.6688509012610707,0.7259346081050363,-0.3502481965329008,-0.8926002991726756,0.11382282127397159,-0.7478755357382708,-0.12800897885226137,-0.05199369751784616,0.006301845717332753
