,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,-2.6047548110125005,-2.158769678757323,-2.9751229604010767,0.029284416711781926,-0.23205927586829156,-3.633720387545408,-5.374346886794597,-2.779536181744546,1.4997051592905672,-6.468354495550779,0.15275776615665662,3.669275612552896,3.6214838795204987,-0.01275793050385264,9.983004481737138,2.532104989362046,6.560355558114197,0.8552521722404511,1.4878809568610616,1.910069808271595,-2.836356521286622,14.250916051005678,-1.4420245289775797,-9.188747184555604,11.308046822540453,-4.317069146822851,-5.3388866646738595,-10.852467431565907,13.334762053457366,3.8264552403082615,6.195514174684403,-9.575435051169393,-1.9784319599045042,3.289526293482542,-5.783542094412128,12.059765987120905,0.8595604342846597,-2.6003260949905953,1.3416765942290119
11,-1.8834472247759229,-1.2969814588200148,1.8903529731077446,-1.759479843548622,-0.010929901031658112,2.80615338528275,4.033852838049282,-5.8676987603333375,-0.006264518274557533,13.73008421989034,4.918292762160947,5.2964978586746625,-0.9278180520792566,3.228024420645205,10.697482217052908,-7.58648929552427,4.366294929480446,-7.472694559259645,-2.098447122724365,-23.919084465645618,9.988952878189698,9.061625713325371,1.7705523765310804,1.1416960846782471,-0.310625778502672,13.297877775403503,12.104072565528746,14.499278686724342,1.6577129174734127,3.3651164425822917,-1.8640712211679438,-17.100749270151383,19.648432990464126,-1.7433581495568753,-0.026936537584098842,13.650193028727259,0.8742556369077641,11.06574926524212,0.8910159936137292
12,-1.90144534977632,-2.334828628513004,-1.915952184578557,-1.6552054494315915,-0.29476628690092516,-3.495504997094341,-3.2843371268743105,0.7661609080935795,-1.2252757959463718,-6.452176298539219,-0.2966490161853862,3.2800022182416515,-2.5432942049417506,4.645776582732216,4.621058861272802,-0.5458659915573274,2.736008075547526,5.617420464505936,-3.0882824314803043,-2.99866845522332,-3.941849344213481,-6.568140706391628,1.855257882218292,2.104979337115079,2.3846052503750457,-5.576004436779098,-6.07598871357345,-2.5963782889747122,0.6349321528488816,-5.509599350520603,-5.089938938250291,-0.9783212274127574,-2.731974052660474,-5.339581848119539,1.9542495554625288,-4.940952172056491,-6.667808557262199,5.146934558611676,-2.751309457711512
13,-1.4159086233704468,-3.3083643735968793,-0.7121679577853596,-1.816511388699417,0.11324222372043269,-3.212983145854137,-5.268229349350853,-0.1989928380913102,-0.21887477586000664,-7.024281677442491,1.508721341875941,4.190460825736298,-4.78655600419242,4.750161651310511,7.709076684181961,-4.14322405990025,10.4400265566484,9.789539893824216,-11.652031441419826,-9.56358774803517,-1.5187091125209013,-5.441657154361303,7.188427825574173,4.023061537546053,4.619750717376814,-1.077089078277662,-10.86881332070369,4.1571554188830975,-5.429813248687685,-9.868489505591768,-14.466982970128777,-5.458313849116167,-7.976372885004332,-3.641605568135277,-0.2079219358617881,-12.150069195191758,-10.306898275190422,12.065410825877564,0.6715511774773688
14,-3.2308429891755406,-1.159095139845318,-2.5318564719611736,-0.7887116938891793,-2.116798037589608,-0.6077526741872495,-4.030811362006916,0.49026150350383474,-4.815277273441993,-3.7984002317404384,1.8343727975350186,-1.582273384080534,-7.091692458122172,-2.396482254681646,-11.368514751683243,-9.514510361312187,-2.6973373124686946,4.607887746241851,-10.059830340788102,-2.378793079696497,5.434836450645559,0.49659157407743815,4.144157677318449,6.645439040330452,-0.3028876965611147,10.173704005042303,-3.2849523670325325,-3.33820936120108,2.321863934445445,1.7044558650476151,-4.066599613726209,8.670177696739023,-4.749048019197943,-13.121774134243697,1.8860758577586372,2.726031135084288,-2.138935391541589,4.3395757438481555,3.5164959390120347
15,-1.7722203129364968,-1.6875580098766074,-1.4185189637318947,-1.4776721314600543,-0.9471239756090953,-6.760760455810561,-10.93403032469031,7.503095953116722,-12.51245985710463,-12.101655336000738,-1.9039509759774944,-13.00371009519714,-6.74743038713789,13.902876379506003,3.5910221989879605,5.089583339217037,1.0763363013572305,-2.5181032316466805,-5.887843401823301,15.235502196329124,0.9507836639842234,4.902511263453679,-8.927747720546837,-11.224505053128036,-0.9650494824291469,-9.600836130526126,-7.847659646783687,-7.357574080956278,-2.6451932881812654,-9.356080981924134,19.880024569118092,-16.874573709906226,-9.539070693120664,25.670940834278998,0.38804520426152145,4.797236887144683,-20.847859667441224,15.375433186749436,-7.4168036615261075
16,-1.6864157236047415,-1.8766776857739238,-0.5957062698442668,-2.299331193971311,-1.4700349368212127,-1.3103030771124402,-4.590787887591644,-2.1251086181665797,1.3828518439451116,-6.957211108864648,0.9647153146618346,1.228748816250979,-2.284034196649726,6.461939590368626,10.066185216053883,-4.939754596956811,5.951510666862483,3.19061151322812,-2.598044135860367,-5.615156010769296,0.8912906953923778,-2.7516353074925877,4.1096004773307255,1.019310904338766,2.4108738025390046,-2.185577765125613,-3.2744743627946717,3.1417235274077764,-2.3688890008953347,-5.135764826510177,-3.1547143353844525,-4.67589767642812,-3.3195125370333582,1.7334511423770425,-1.7408149209273769,0.7508378027343302,-5.186458089480012,-1.8221006392637606,0.8534568577846037
17,-2.469406169438847,-1.0845689030856094,-4.60874907821783,-0.3983767928089592,-0.33447719966498324,-2.299900612046572,-7.054578604992852,2.6514553978487263,-10.058779445003283,-3.9026948240418036,-2.453101195768988,-7.762136966692808,-4.8045369387614265,6.919924921760537,0.1534791454666792,0.560363095448129,0.9407099596316449,-1.8577611102543012,-8.743848631755125,16.703184253714294,-15.985747855621659,-8.827204704775228,-20.205676730115798,-8.435392579052564,-19.363365662585167,-12.461224045213916,13.57315619550732,5.956217652148578,6.616309415253513,12.860653522110269,6.839157022459014,3.8510784306764165,2.8662786810452356,23.190049045229,-6.695238732245886,-1.435720659437285,7.2266081487359495,14.508213963719307,-13.416502249377613
18,-1.1223825720175835,0.10322822029547912,1.4626345953763902,-1.7570279618345401,3.2600927971550027,-8.951544653557937,-9.29839017891761,6.444659447131762,-6.983849648406542,-14.073677034967439,4.293852997145409,-24.599104849115953,-8.031671358042026,7.020097483989444,-12.335873156691529,0.07900849578395185,1.8507524722660949,5.020850146934605,-13.661508331734112,14.394695215915386,19.908821134300005,-7.9641092601063885,-13.33661401247366,-2.3449914805975736,-25.894553214272896,15.24559827383514,10.4198709083575,-3.9794359979250227,4.824844954940258,10.446167390105295,30.015010575984547,4.263291301504574,2.7221393142253265,-4.092718303054921,-4.16942190741363,29.129540013491244,8.031591828953745,-21.752627672682586,2.169370332419971
19,-3.105264041416805,-0.44410188672509127,-3.1539365830677735,-1.4216589945037854,-0.709450970542464,-2.334291117813151,-5.0463595242354975,4.254470708298263,-9.413630689329016,-3.010129438989115,-2.2047257493745454,-0.28624723038290306,-4.730918768914856,-8.00939951221235,-10.75798218165715,-5.5559411292889855,-2.707105237477187,4.092413807704618,-2.0560981978226263,-0.9107618055994684,0.87330661710429,-3.432572463235064,-4.279165821440162,-0.8119069178327064,-6.350440496572596,1.1515824740859062,8.383882091491664,-4.7609257327214625,4.262133588325472,1.6724522215993747,-3.470597693571619,4.9314815657087685,0.3520145260132413,10.559875304111708,3.020555627775238,-14.796467249787,-2.5879155936997393,12.954653832732877,-13.129208006491758
20,-3.3241065725006744,0.6455013951082099,-1.5096721645740816,-0.7621201726362781,-3.456474899000694,-3.3019956428698083,-5.705582606296323,-1.1974617181624896,-1.2931545485082163,-5.7707909452313535,1.3638669990736132,-3.221947355553914,-0.6314710440369808,-0.369405798270697,10.934420944441227,0.09155538712426807,6.365686105044987,3.1151655019026547,1.2934585812638937,0.4131194934816336,2.736941284536277,14.46534878569942,0.9982166161063712,-12.025163448197155,5.078629005193898,-11.073699799935092,-5.240886107552435,-7.921660642347528,3.60397105026637,-8.372692554426413,-1.05677274537173,-8.208573366453635,-7.844080945982766,6.555324457406429,-11.74545009653947,-6.7901780515820285,16.859179287731255,-10.812564471262982,18.587073841230946
21,2.891816714392138,-2.27030474439256,4.606627228618291,-1.9148168501134757,7.65476162159774,5.0328981132999635,6.690818461095482,4.2479401568796185,1.463779326040586,5.084852790814277,-2.6534910050382274,-19.516114257995152,-8.191442194575377,23.967027715862365,24.742268427964575,5.967268257937474,-1.845050548314318,-12.341037605751715,-36.60008340899316,23.918013452176357,17.27426551722636,17.597212364185257,-33.021325034048914,-11.214779153726544,27.25145554374592,28.621663076002474,0.1630773499716947,-14.20085387256693,-14.999020927632872,1.8337670824843881,-16.325183415361362,7.9820632396606195,4.187279100936806,-13.672602913727292,4.732523226191364,-14.740475084250518,-19.14628344563343,-4.168279939670735,-1.3318567737894182
22,0.4392736322578689,7.969434995402538,3.485650382716257,-19.91898886811336,20.284194842649097,86.03535780888551,-21.945351552476343,-6.592980181680761,19.152440702012758,-37.00931966121422,23.401588223934993,8.743733287192388,-0.7132263812664125,-5.840794468178074,-2.9117741089788347,5.029204537055545,-3.339301756544888,-4.88057405169672,-0.24974277468185274,1.6522739508984747,-2.2667591617042695,-0.05792096722055161,-2.175939070284135,-0.654056948779332,-1.229765912942558,-2.189567161298419,3.311564166592339,0.281026477892401,-0.8045080825832462,-0.9154365101423124,3.1839405208060403,-0.09772902273779795,1.2937382577890224,1.4000572412326053,0.22666856926847742,0.5077815303005349,-0.008688983662641135,1.1992689847211062,0.10568559266791594
23,-3.155398560253741,-0.1503567196167736,-2.6151391045704853,-0.5547704424160044,-0.5412579557046128,1.1606201534722373,5.236510457844749,-0.44057920286314806,3.9766371499851934,6.206442856799378,0.27779336029505336,1.943894684372789,-7.841149229324239,0.5626773142818177,-4.625204614849944,0.6334478131175205,-1.959702335858872,-2.6766148748593888,-0.34525747841016696,-11.040959775584314,6.869584897422949,9.807353325625748,-3.821736198410605,0.6942216892770567,-8.545732783132781,11.769981725667447,-0.33697774946328896,-2.209653493301847,-3.2859687463725438,-8.636170320188047,10.972789697538092,-7.0565822489474,-0.048957212567856304,2.6237126357415055,-0.23085046159013725,1.545657525778509,-3.20504196956301,7.165387677233302,-1.4639633408837354
24,-3.085912661130613,-1.078547025667947,-2.4600577584415526,-1.9215176930404392,-2.675256680550838,-3.487935965018345,-2.448509084127238,-0.741872481483965,-0.045696128992145243,0.31859260337642525,1.7610427454342268,-0.8794053252067602,-1.795702155368691,-3.598074836275107,5.149753190855507,-4.335370015735844,4.1348197061159535,7.682509682609576,0.0050039284091359035,1.5075960077956108,4.094009904438223,1.4696645278770695,9.884872398026605,-2.255851298081044,-2.5065256894015273,-4.379081518445385,1.5348373191896172,-7.37076208310773,-2.692664797856506,2.6065626592261517,2.275745498067509,1.543709247110221,-3.8023163504879505,-2.5618793039289933,-6.464079991925862,-4.336938555856749,-7.850034445601325,-0.3235040651636941,-1.169680462883467
25,-3.0240410073633437,-0.5740649231077766,-0.754547178729346,2.049533240416912,-4.857221206215246,-0.3941934953015909,7.004740596855049,-7.062801112948337,5.985926603349956,2.305467361087712,10.832609544470264,-8.641903306397328,-14.293107119997615,13.659805881364827,6.273207164800357,7.88068406232264,11.547925735893457,9.001130717126932,-19.50716094800284,7.166401867511773,-2.5101890163993525,-3.956502260995664,-4.864250259223782,-4.7156640883017,-8.289008026448435,-14.299273227231646,1.6215518166530618,0.02933461628065759,1.3241165566459294,10.763604931022972,2.8522863331370196,0.25708792990148804,12.15862966058962,8.046017622409453,-6.533964656137987,-5.866107552584705,9.535202839867631,-2.2023150041381405,7.87842675316721
26,-2.366824139155161,-0.1500708243917268,1.190865995545193,-2.0214284302630254,3.0361025534795467,-11.841322394338642,-7.470866672114046,2.761715156100583,-5.002346151630092,-11.858641361351363,21.565781380862386,-20.569030900613463,25.20623796719332,-7.807490059200945,19.827179348434072,51.72369673262521,-18.42733819743253,24.32789003929341,8.146104600402765,-20.33504537474305,13.939283316802241,-6.272831984289215,5.615220116841938,7.537232790807101,-1.4235008883313254,7.8267301002809555,6.137333736254329,9.787067844041351,-7.734075401545113,17.28066627314094,-8.400872027796428,6.390891281061076,13.4798480011271,-12.522963399013392,-5.953936211814163,-3.3070998490077765,-5.478008396085504,3.167188805330305,-20.7097516874561
27,-1.9452837824108598,-0.3721731311955969,2.7982362285063336,2.207747308970276,-3.2854639078615833,3.400121050580263,17.186944647430536,-5.01205028172046,2.6541620689275125,15.271522380885484,12.406428199291417,-6.250332785520964,-20.93634371995101,14.679449625548418,-7.650906805746154,13.10039837105364,-4.6487627750282,0.03514212152620655,-12.972974983204216,-8.407405698469589,-19.40160999496216,-5.515077352799272,-6.983632354889034,12.46452799597076,1.5307548233268433,-5.834152563208651,-3.9487103535504056,15.68769357931693,6.600518124914982,-1.1387064206994046,3.901084892528506,-7.917776347290449,36.694869451175485,-2.068640657459421,20.13247263500288,5.224912261094799,14.553515687612018,18.589416366566628,13.811180271933127
28,-2.0449824103870227,-2.4857340322132,-2.5438577291066395,-1.9621320534190627,-1.1014871505597266,-1.578717997298086,-3.0842731020365584,3.1242138601710003,-4.315467661298496,-5.976846733834075,-1.4241282377337319,1.971818113925597,-2.75551887637717,-3.1816680915407174,-3.476959061862225,-4.588443809678459,-3.910890482164107,4.031602059234799,-3.078085702200103,-0.500577038411001,8.39008700930426,2.0223827358931925,4.197550903138774,2.3401792352952806,4.570493368525876,-3.505186381666725,-7.313741516633562,-8.440636783204356,10.001212248730953,-4.452494457904501,-4.1778962416923475,0.14851464542813314,-7.797454694644274,-1.7520158667104382,3.8696878949848657,0.2775298652063167,-0.3677593287944906,16.408131888101707,-3.297043771229859
29,-2.972985618531145,-0.5509321568792683,-1.1688005550546132,-2.1355500147334374,-0.5641644145210617,-2.153297639765136,-9.238937629965594,3.791631113767842,-8.297764556093757,-8.94526234385083,-2.2390282571429236,-5.302984688653573,-10.147578568832428,3.8776248334427827,-2.7243951386165515,-6.604119759606835,3.9262348188834375,3.479225926523568,-5.827109979976975,-1.7559881654239904,-0.28137028521743196,-13.350501185646067,-0.4459342721543539,5.5442364036847875,-13.76586389595621,0.31991428522395143,-3.6352894365678656,6.292154558426724,-5.983452509939304,-13.833595857586195,-3.5962715519252093,-4.070605048146635,-8.492974896282275,-14.466530080276575,-5.121237199552144,-0.01355929346300136,-4.1898963801503495,1.1265835355006495,10.023330476051111
30,-1.7220093942835935,0.7129783007764657,8.588333810508063,11.645494479342206,-5.646347748345478,14.59543245042011,80.20792551632788,22.696734155895633,-36.46415324871197,-44.111431155318535,-4.363667372892777,7.947183898429558,14.28820593929034,-4.8029421774685455,9.361775156947509,-5.973565967847754,7.631679522724525,3.354664784899724,2.517419048493956,1.940713848102676,-3.206780715213988,-0.21870984981176436,3.3249065048460835,-1.8450084338068686,-4.546107633844451,2.3702747881977886,1.737656680476672,0.5667822698534924,0.1235861037198203,0.676019923206229,0.5051372519790195,-1.3512840280307679,0.34895084306171464,-2.6585389804312696,-1.7557038941814822,2.735988797354778,-0.8826782269550204,-0.8301993357921661,0.8783161350177789
31,6.799426355822247,0.23680664548026553,0.1315739166299862,-8.751684236162106,23.97388795814758,30.742565973038523,-1.0139919048800914,21.693779143799507,-20.75150311013316,48.97306374212346,-26.272207414927497,-33.99764930496789,8.679693096445577,-32.914802383333026,16.375467645904283,2.469029261534453,35.57884925049941,18.346700630158352,1.9268816484615132,7.982154705367862,-5.660560530869948,7.897590867467249,6.066541303693635,9.19114842957224,-4.455308063335456,-0.5970362011903544,-19.972339941370105,1.764495105528376,3.7535824185130275,-2.2467214924635655,1.1522825799460772,-2.846305832360285,1.632512061263968,-0.6776474655104552,4.110451600990764,8.593245121342544,3.645538642143526,-0.7903157206628124,-6.81370368918233
32,32.50323046912623,-20.94033057858766,-0.6751985711946861,0.847430841244087,11.93457350162717,1.114081644779778,-4.536528679047039,23.00563549517174,-34.187212044816484,34.513909201197436,61.8705901781091,44.06287551319457,4.592805961909224,10.969489939616297,6.308225384117676,-7.726276285753019,-9.51329513526744,6.328670114550957,0.2136725156450798,8.255151444073345,3.1244542082585776,-7.3339254143441925,-4.896463197940763,0.6057255780291695,0.18063703604262263,-0.6757843670912532,-4.380700497322615,-5.936480117088602,1.0042919034268916,-0.8831478237231467,4.357895376350841,3.076374931953361,-7.250435079726515,3.978710494619918,-0.7427079820384412,2.742737618272485,1.2679721128686743,-8.398714027333922,1.4141665626399749
33,-1.4549370978738672,-2.4209864970286596,0.2688377410382016,-1.7217559805775575,-0.35818352952334165,3.159732493127789,0.24737804519715584,2.3425200300624436,-7.183469256839195,-0.2425610541693903,-0.7337300563604859,-1.68141408756706,-6.730163335714362,-3.0486318062878848,-5.679299163353945,-9.989650476100264,3.9865918584697178,4.580545920775729,-3.102550610720438,-5.974497641037895,12.547155011280365,-2.0874192453896483,0.8486404497841438,3.6850712527044047,13.508697292162877,5.209945702667217,6.398236441239108,-0.7697495420960385,10.529422041892175,2.5516111185077612,-4.390170644139232,3.9249347199357434,10.808272884352517,3.224554627466333,13.57803668191445,-1.835820461768639,3.372346378292234,4.247677843027993,-4.716674729153555
34,-4.3439244621084505,-0.8003760474685867,-1.1608532247507986,-1.3916239678724402,-5.640839956337543,-1.7968385268470037,2.261618333879725,-6.591160013725402,6.430416021636825,0.5378912773344857,8.284937905916156,0.2346313145481149,1.357237904578756,-5.220033591724305,3.6874320684930417,-4.041777652017586,4.328478888406374,8.5821964267142,-2.9144278843920195,-0.19786346577430988,2.6607262113597883,5.170639882591206,13.159327538257424,0.2811446067112514,1.22511752445015,-3.2894212132161047,0.9363056383626684,-12.113878358164033,1.9824336159200848,8.642275167493015,-8.287097647674216,6.336057311626106,-3.221409128199998,-3.379641176732956,-4.076827745394229,-7.399434238622669,-2.048385489471254,4.67482914941869,-0.2799591773133941
35,-1.606698508696602,-2.1619474346952785,-0.8997133248541429,-1.2568290094044354,1.0411864423049397,-6.102804720385996,-7.057781952027028,3.0886295983951286,-3.2834339912150563,-8.644616030365821,-1.2122896082518801,-0.5629011037692292,1.3280935029056926,3.4673001440852222,6.011819724985174,0.9112231635601019,-7.970974265204917,-1.4702573573392326,-6.176750573037415,8.094160397682298,-11.509071044497661,0.31204447480668274,-2.6448060720630022,3.7164797514832144,5.279442290901071,0.9665823603107586,-13.848983579777176,-5.0587769212484375,4.385526627869263,-8.220522404851067,-11.014826180037586,6.195238946701905,-8.346680711937042,-11.517379943983896,6.084230930603427,0.6339270302547604,8.595528090596957,3.3018742934198064,5.512413010725816
36,-1.66330267776872,2.0568677173392538,-3.0985955111478245,-0.3894834995350057,-0.6595273969893399,-1.4286964619254952,-0.8472484195650949,-0.27836175250974604,0.593544987682214,0.43148354030525776,-7.361730361811125,8.895592865557447,5.3256334352482435,-1.5240240591618932,-1.664913296279685,-1.8967732634211192,5.549963251975991,0.061529758992526405,5.565382329266868,-10.464663945318325,-2.4527106986119254,-6.014539909394017,-11.443791753048192,-1.0465685852436881,19.013442894223008,9.825566027918647,17.828181016278904,6.255248400939814,-2.2819367160222415,11.799177938274342,9.229621722181392,19.945448575034877,8.379488634249208,23.166854256388575,14.818889575563617,-6.964338496844819,-19.092988355698274,-7.386478101137107,9.104411812362816
37,-1.963751017054981,0.3822480882545693,-0.5923897432386929,-1.0882159730983243,-0.9859560981937504,-1.9077739711374866,-5.835794930968807,0.9819773268420365,-5.114225602657101,-7.658067121605456,-0.5317321972605181,-3.3635182018489647,-1.130705637236093,11.367101895464224,-9.747620039117471,-10.344381813184357,-2.6434842228490076,-2.4478585962726886,-0.39166651746201675,13.515527058496682,0.5901766162633555,13.435459035632423,19.479874006976296,7.005381425259106,4.184030570074783,7.488485165828504,-31.357721989225283,51.99992890896001,-13.511273420515172,24.012174723262625,-23.345805631262447,18.10297311709006,-11.27609317490736,31.963715160956518,1.0999349054613403,18.78509162063596,-9.46127531671978,-7.188741615733599,4.557496068206398
38,-3.187239602827224,1.2549309774675612,-2.8412186416326604,-2.319600774951365,-1.3921015715969487,2.545155815068677,-0.17632401792970753,0.9367141559667692,-2.0709841368856132,9.236601460446282,-21.805977524744723,32.78287447181469,23.35158905825255,-4.6224832119685715,-30.575325177822425,43.684774274377816,11.700275653498737,-19.21151095686119,-38.724931192347015,-1.6304932162266863,8.114439897229794,-23.29335613196563,19.55801751717233,-33.72581421377956,-9.9719555594302,9.8142119266571,-22.14519985047852,-9.219442929514326,-5.226100352389853,0.46691163772899313,1.2418233988406142,1.7377908520436258,4.112859850848382,1.9329649544516803,5.278181807537583,-4.651564530429384,2.975510369395778,-6.771256644393258,4.68886542472716
