,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,0.7047383370278478,0.4518372137175428,1.746923277956221,0.5932510281748337,-0.10715127885097417,-1.235047770005206,-1.7643272744397607,0.40875934922178625,-0.01699049461961322,0.43211853884327067,-0.262019499907756,-0.4565924489982005,2.0473025573504904,-0.47396859390242685,0.2883672247941994,-4.03808283153228,-0.6382711784866205
11,0.9931823543103461,-0.3574383764604812,-0.6317502495600656,-1.3097126423095773,0.8613767061003719,0.37586575318366405,0.9144252107729779,-2.1223147891013996,-3.3631717200260973,0.700669567195047,2.4537650112683016,2.101863889524081,4.120308184978315,-0.1174470098361608,-1.7324964792539241,0.20256152051471968,0.017045299552834885
12,0.013194637948910863,-0.43743616386484147,0.521862474805838,1.0846887107742773,-0.14105437284803046,-0.2779254882298326,-0.9132306773519676,-1.0632875338481447,0.8699799337996025,0.9974384980144256,0.5252616329531707,0.5109751114243238,0.020181627548558057,0.8309058739167198,-0.5903583575434092,0.0883833969081426,-1.122092822723486
13,0.24530031628298765,-0.47610523213051625,0.38002877241172667,1.2696105797673332,0.3694137630091034,-1.0647098640071937,-1.643380915184511,-1.242978902024564,1.8406228288270787,0.08512838131184883,0.8713695794025741,2.3708539414324097,-0.512656146230169,3.7810781727829115,-3.723492020876707,5.076421749365884,0.7999514760220082
14,-0.648628441983236,-1.4349377302049904,-1.1632231655264609,0.5195440534377963,0.7513212864533384,-0.9958428938880335,-0.7318917568390269,0.8757058185877582,3.229046410582508,-4.507251567073644,3.170692779594745,-0.003930891603637092,0.11061178861661888,-0.24768333843502816,1.2810992651618975,-0.5947898770149466,1.8911047026715095
15,-0.5686915734269192,-0.06426761224298626,3.007258065686489,1.6090711183140234,1.5508509175599214,-2.2243406596798043,0.5141498138571001,1.7759476563894492,-1.0373211168647494,2.2089043005619473,0.08732522915962201,-1.2487624456375679,-2.0628538578959965,-0.23729242178004617,0.06097552315868411,-1.5008531866417945,-1.6979940444294606
16,0.44521550568105145,0.004182650855058483,0.6516235062295971,1.1557195690930993,0.350439037556905,-0.6841890039967296,-1.018899095959812,-0.9540376130652382,0.5570981159830123,0.7617422358806609,1.4442341711417173,0.6227403964330651,-0.4281101953224995,0.6880378353684277,-1.440596636194073,-0.5437366691678039,-1.6767840599080055
17,-0.6547784049677884,-0.03269521296400293,1.6263043747174073,1.4730654975006574,1.8539078984406248,-1.9492437445324091,0.17872730213165408,0.9706585613411579,-1.5261001874062101,0.44194285793453236,-0.4907363948368321,-0.6513979597479149,-1.639792845683808,-1.383560861656887,3.276910286192102,1.3083782704952358,0.18538206554280617
18,-1.3332063955266509,0.46186499265131287,3.908179989722186,1.5355740692777615,1.0211656701854974,-0.9808790707076341,1.7632610380414178,0.5911257425044483,-0.2759702003636031,-0.5651257268922223,0.6633702392430807,-2.123181192833802,-2.6973682711159714,0.687325700394986,-0.2476564185925877,0.28723375778066823,0.8063930150068092
19,-1.0052711731600377,-1.9030106530501667,-0.4340660418707496,0.39651140503456767,0.49866822878793693,-0.20627524646072612,0.2665317882726228,1.832372844937886,0.2496412018360463,-0.8345257026424088,-0.6071988713233382,-1.4010170753036486,0.20500247890528478,1.3495990876044157,0.11559259051877253,0.6372840277504546,1.3106603632640244
20,0.8466753830889172,0.29329443607895284,2.2810261193888426,0.6846924925281209,0.1774528098061839,-0.7143084550196327,-0.9239893765599809,1.7238594216029468,-0.7680051853839225,1.6751264703536226,-0.24005970198228968,-0.2636082643755702,0.2938248704148099,-0.3610970194948092,-2.459597598852648,-0.6630064274245719,-0.48646309065021476
21,0.47490378357121965,2.190783602050023,1.022162880562149,0.18414202833243462,1.9561408041943702,-0.5637626498526076,-1.505396162933274,-2.2365073704759464,-2.100078305224714,-3.1261800031280735,-1.1973198246482566,0.597518938063742,-2.8668296137704457,1.4898439466569793,-3.057469777830479,3.9396014909151096,1.7752155472411788
22,3.7477331553933317,5.694024811388787,-3.9252561336817373,7.919681537710312,1.337234854327887,4.056451312862732,-3.406052160925771,1.8290313420186544,-2.6472324744550324,-4.310727482575099,1.550853337790377,-4.620140842333495,-0.0698145674196324,-5.076444010001061,-1.8963886751085048,-0.33299560890768953,-0.945975279161439
23,-0.01263731729986527,-1.385442655116696,-0.7597640825539931,-0.21204194800735193,0.3327834905740199,1.4177451182122487,0.7173740544796818,0.5437449060457573,-1.181459438652849,0.48564116883338354,-1.5840805171883707,-0.6578077947867337,0.1324135141366897,-0.19259838885124822,0.14718753313561678,-1.2779140679443561,1.6845551103407717
24,-0.02761333185843699,-1.1825022963539422,-0.02858889226941953,-0.10001955307023061,-0.45975253152247286,0.38301363468294264,-0.4162665711979679,0.2197219741235319,0.18972631983240307,1.3285221414285733,0.13072448793380032,-0.35560180688670046,0.3090274463827409,-0.28565293803409175,-0.1335973894411166,-1.3734270530526227,0.16509707714644858
25,2.772819279295934,1.1607692932681004,1.5414265882313216,-1.3815414082456527,1.0337919776628992,-0.3345916310209741,-1.3551610592139773,0.24610383558240026,0.31086127892493254,1.8468199233812905,1.171342061616894,0.6955406641483249,-2.351607644432724,-0.6982475985362302,-1.0463887527530653,2.5870606868019266,-0.4852950024356518
26,0.19100369734878705,1.930680031488487,6.666445623531077,-1.1786039900478102,-2.871385152561632,0.4506140720091887,-0.8493669289137159,1.7331428016628547,-1.069727121530899,-4.0646550135416515,-1.026993870604656,-1.0327011896135554,1.683596840453791,0.9935934988369052,-3.478625318728813,4.873055219645162,0.8432374183616235
27,2.399249969105332,0.1831907858024939,-0.3776699988505688,-3.5821272168134,1.8424305594724972,0.8494109535584671,2.098389003020424,-2.094629612043481,-2.645322094758762,0.7023832230323492,4.128483815755957,1.5761036489610623,1.733113435377375,-1.765085750420354,2.1328709009125126,2.3370015047291113,0.480730094197947
28,-0.41075287007799954,-1.4644682458426332,-0.37810170282998046,0.22093585102068378,-0.22327131198070538,-0.05150489801503889,-0.7609323911309959,0.7179746342193147,1.6769062113492146,-0.7853615938449738,0.638339008875761,-0.5255941351899508,0.10040810258747263,1.5409118718059451,-1.7853491512386868,-1.7913275130344402,0.2108618124420819
29,-0.26407251372946156,-0.11042563080962728,1.1915290355670238,2.7886940913128404,1.1988347971281326,-0.9307064145136058,0.2021251782132997,0.3458965310862335,-0.7671625858099039,1.0251585146466762,0.5296898364864762,0.5928925222902844,-1.2974445438220967,-0.5585445643131297,0.468245379697918,-2.4349323655089736,0.9285594354486256
30,3.781796956688336,0.11549410054026091,-1.7690683353813246,-5.080377620407581,4.483798079047711,1.3324211464622553,1.3404889532763435,3.1369792612246465,-0.5903740436030515,-3.9824871546691027,-2.503167122078332,0.6221922560873477,-4.81962937605249,6.04372988946625,1.2592916557090008,-1.4185730466769788,-3.341809147572514
31,-1.6520360266432816,0.6002344891827552,-2.7011393295583312,0.9816710536640374,1.752520823789659,1.1901113204609617,-0.6630897410431059,0.24032044838426694,-3.8356543340300773,-3.108150674073974,-3.0596251728413977,1.5906763711881817,2.6359842187281837,0.15451297564106808,-1.5180775372713986,-0.29560425599486506,-0.9950426091043388
32,-6.745401820898446,2.0143058836693317,-1.8888413372434443,-3.7657569100735797,2.9172834824581093,1.4983857579370765,1.6134201493912843,0.5938102634184985,1.4707162217787448,0.5143166854137018,0.24520604527676124,2.6256949057896337,2.324532032742604,-3.914887621133403,-3.084791112480961,1.0604867317579674,2.690618717159619
33,-0.7548171179258318,-1.6634945037028586,-1.455914968378261,-0.06423731098426491,1.3183702853812937,-0.40513671882459246,0.6067264648464775,0.03171916426049542,0.9859769421718312,-2.563234801248069,2.068215061068223,0.010653863533022001,1.5802572205056449,2.2356271971123163,-2.029264101119768,0.21280822609487982,-1.9345417079834106
34,0.9893642922913704,-1.0140678444899904,-0.297228785121013,-1.4987871147550942,-1.2490268056134306,1.0577516951036603,-1.2886180678101384,0.20012881841993665,1.6007362443250581,-0.023867361477488483,1.4745166931290108,-0.8335913904509964,0.5831687320653153,-0.7034333829794113,-1.618044500585294,-1.8030078554146338,1.4266344330044443
35,-0.3086833225108238,0.14456263717168388,1.7237824697595419,1.0609593518155158,-0.0453058925909972,-0.9445003605406119,-0.7123106459158883,-1.3788752866513752,0.9966626778868406,0.10094121996460781,0.6793732922574458,-0.7562291435597568,-0.5712196568674223,0.14341339178046533,1.7139468757623402,1.0568183509140328,0.34166242576721506
36,-0.4182068142104752,-0.3707301760165411,-1.0177611279698906,0.49936198662863496,-0.8331902009427667,-0.003615890269287192,-1.0162088078891445,-0.036771036224343516,-0.1558371194317524,0.18158179253447018,-0.12759812761458478,1.8805265092730912,0.9162070772125047,0.683066238753664,-0.8638915800850991,-0.4581736455692008,-2.4161804602070167
37,-0.6351325677821174,0.3064363919483193,-0.664101985940207,1.3034113525293978,-0.2835498926630642,-3.2342308135796967,0.18594655989529318,1.3179199909188015,1.2422082887852999,-2.66318745526043,5.303383094129586,2.6288489866873075,-2.85273362863605,1.0656387554122801,1.7128651422807568,-0.6950218705555404,-2.1613455915956536
38,0.085462124355577,0.19868231898999508,-2.228538919997918,0.8383550372871843,-3.0056995690463295,-2.11911035009852,-1.0984725012261525,1.227435598915155,-0.5090010049173993,-0.5111270088624602,-3.4181388881992105,3.40891391733149,0.08058369514956305,1.2451039593882487,-1.0546224767760959,1.8814381883409113,0.662494959199629
39,1.216822565147118,-0.11737573763759175,0.4083823249112,-0.4468098771106966,-0.7919746547928956,1.058810133220499,-1.1644506482311985,-1.4081893768881018,0.6244764523551918,1.944355849771929,1.4185827628099759,0.5323119675709937,-2.0965600959534707,-1.4705638028541772,-1.6217468179215104,-0.8406086401243148,1.6043838792763285
40,-0.30132019383631725,-0.5816153190336508,-0.1376559542237042,1.2110833732565494,1.2150660142049885,-0.3078121743864187,0.052290195708954344,0.6057054254770303,-0.8498459963432574,0.2340428996375468,0.7213657257593953,2.4135749901807824,-0.9075822179100204,-0.9042601393768815,0.326512550785895,0.6362839020205847,2.057046669566035
41,0.539741509511073,0.1305453750923707,-1.8245848499725335,-0.7699196552102303,-3.2378585219867615,-1.905389304069711,0.02374676215611814,-1.3610390031518202,1.0321233845752504,-0.9810868383833206,-1.3371779759471198,1.9207789525106636,0.624448297208411,-2.054117276978482,-1.5597076784789752,-2.2679132499914303,-0.4435005200986692
42,6.7773150483399345,4.2966437541987075,0.920489679872009,1.0092954655914337,5.064815471238736,-4.4297109342120695,5.626760932352165,0.17066488689525078,7.138844639574073,0.010247973392026877,-5.207439736579911,1.6207757252676736,3.4760618491667388,-2.724594445107751,-0.06108562641853692,-0.9716226825994184,1.0369959129938233
43,-1.3664996850187445,1.890977484495937,-2.846878691129186,-0.16752063101402795,-3.679011171534187,-3.4513949219783386,0.9639310017139229,-0.2308281385507756,-3.015412960841379,-0.8860394493962053,-1.2091555824573041,2.2613376091109134,-4.259187445067097,0.024629152053323264,2.2620052995111175,-2.5154702646072122,0.1876026315812795
44,-0.010455348305811662,-0.41797078469117405,-0.8793452488548525,0.0540825428115015,-2.392750661303721,-1.6290125843817116,0.9148770802667863,-0.43137084563675504,-1.337986940620759,2.0861865315810206,-0.28410043318215844,0.8192303969971683,-0.8384859394496706,-1.5081438752933354,-1.2838272967676536,1.0724297799283666,-1.8050102298720487
45,0.12150951557309049,0.4103871562516094,0.5221071686217176,1.460880429074815,-0.05455087347540279,-1.6174832124307839,0.4774570095798246,-0.4724261335518332,-2.8011367620753775,2.833827427382374,0.13983383065919824,2.684880037764486,0.1871001553269059,1.057711214787258,-1.463413955858726,1.6024880152698906,-1.5892582052499131
46,2.5475149739405674,3.5622311132250872,-0.8860490438556362,0.044737477460358686,-4.08746318846973,-1.258106258834397,8.006462472432991,-3.7133032875887135,-3.9422795853340515,-1.0582960706664508,4.937806149593191,-3.425125058911883,2.702681319368276,3.8458667004582936,-0.1323241060708756,-1.5084902341236697,2.094741536139625
47,-3.0267263510833704,9.04256434839164,-3.5375281930970384,-0.2621236428293727,-2.308982018939849,1.2881253853366816,-0.5710238688037232,7.23519196424638,2.193907643592873,5.022389868123116,1.7096360452730233,-0.28036672182966016,1.6250480999787118,4.7755259076631695,2.5261858248188696,1.057469598091512,0.5221323317037511
48,0.2344782220975294,-0.27131888819083566,-2.8320893721128138,-1.8203020314850535,-5.012883448871654,-3.3927163010214274,1.3658624603630243,0.13856293173528475,-0.17761588565257033,0.26392547624532325,-1.213265439312963,-1.5674672832573533,-3.8181394308852648,-3.4763080673932545,-0.5540821046968094,3.3813781220669044,-0.3779365621307082
49,-0.9899139609857511,-0.9230384884510175,-2.2515929190996316,-0.4685225831514003,-3.2705240657757058,-3.9003744813072276,3.2572461136481885,0.43705255221080613,1.8504150101032555,-1.6485423598646456,-3.1971921853912924,-2.1913712919012367,-0.3450569744504129,-2.7843533431783167,-3.0014180777879083,0.3419559766762452,-0.7122141794010955
50,0.6038677964543847,-1.1239019006584012,-0.4474252919561777,-0.9203191763627557,-0.6253424457112601,1.4678392988954365,-0.5089997893257441,0.26190828073144995,-0.001971982661605517,1.5554483557842593,-0.3288194674726942,-1.0484944110349985,-0.3211739982646356,-0.2264134624686452,-2.517295980134001,-2.103393305830326,-0.7148311579085304
51,-0.48836893334128756,2.0254563900742366,5.574666672010232,-6.084631504360541,-3.3420950873494797,0.4001312058387138,-2.3548443148663174,3.6119591777034645,-0.832556650009668,-4.775513318862927,0.676911606271251,2.286910058584958,1.9248910720913912,-3.578116217731597,1.9046646911634924,-3.993558213842306,-0.40986381851022713
52,0.9641182299951843,0.1967471272832659,-1.9809170580048492,-0.9734118108572913,-3.0142780110518554,-1.9002511263622972,-0.8371234653644302,-0.26509692270905616,0.5838025198657396,-0.5720859860431853,-1.0991844861379625,-0.7538929338115675,-0.5358579927379173,0.6920485404728816,0.4122832861928044,0.023710749720372,-0.6921358695944938
53,0.5410010152546573,-0.6830067824222221,0.07891397780674046,0.3087602653657506,-0.7387496526181918,0.9036997925015772,-1.0198889366443793,-0.23298456748957969,0.5427601235844975,1.760469161621639,-0.2556011649765836,-0.09648002488799116,0.20548442747931867,0.7936667191354488,-2.2405862197766417,-2.4754240496452127,-0.23943806788398647
54,-1.937253602063639,-3.0550225109105376,-0.8770464623696668,0.07846273761707524,1.7710463980049025,-0.03230606534425617,2.7150716254566585,3.093731830234305,1.0906235328702722,-0.8407406731603001,2.128404435370921,-3.604449352741922,-1.9743991429154044,0.23838060087505927,-2.584592079536926,-0.2780478333102109,2.6438753445367036
55,2.206795482749409,-0.20712955124320537,0.10934047893288712,-1.4810707521008188,0.3471206326317476,1.9807636746523656,0.536908250043506,0.6958310125692835,-0.18255647289184448,3.3530757191685785,0.5442777641172473,0.061526902816828655,-1.1582151061993602,-1.2939792560855177,-1.9355598759863113,-0.06610383271868238,-1.021933296968665
56,-2.0429694619385157,1.2283043022520996,0.5333975654225237,-0.13145483749054868,1.0603907197786318,-0.5427431048005155,-1.0138395554959754,-4.340689233160841,-1.23388650416654,0.30219147040667166,-1.2919736514123632,-1.0645599743187437,-2.914778166054821,-0.24738529269936926,-0.04321167615316672,-2.8086486220536155,-0.8537732378571479
57,-0.5600789157821923,-1.0138458379205708,-0.13657096494552995,0.8484525435220669,0.6720872304008945,-0.07742801362708472,0.23789183465709918,-0.5771334147246472,-0.21284812841694972,0.9400019784604393,0.2906434889626554,0.4131160860192985,-0.12627987392586332,-1.0700120226742178,0.10748703800060268,-0.2487318415242018,-0.8785575882425337
58,-5.404522156101394,4.1869131311440855,1.937868669726769,-1.3449203143930757,1.7437438557578462,1.5694274406002577,1.3652243165096893,-5.662268683624514,1.9913765269750117,0.905240163278104,-2.801899969837053,-3.5981343569274116,-0.5878129239744553,3.1087565126806798,-0.9801607024537153,-0.4516876027614344,-0.006562162675814655
59,-0.2355549749440795,0.9561309910931758,1.6126805023328523,0.3894653299024609,-0.24464731429047565,-0.528383698407822,-1.0880515659490113,-4.048459998166393,-0.1643880456536222,-0.5253926778481727,-0.23382454712145373,-1.678342348540885,-0.7347376023079154,-0.3017919350193123,3.192289159016235,1.1506232570539967,0.7872283493197765
60,-4.553779571462253,4.49579736475793,-0.8067077603269227,-2.164944675344543,2.681515503917549,0.6444531539016763,-0.8355155749911382,-2.537701570542899,1.7215094025692428,-0.539534938206565,1.8455681929710601,1.2861074522482059,-2.156666223980984,-3.9948218377814646,-0.6806306728119961,-0.6024512218284267,-1.9873854244709506
61,-0.0857291521062789,-0.3307351319424372,0.5076731172957359,0.981371313411959,0.727992374406029,-0.4321701210844301,0.058937851613017164,-1.441389062373889,-1.3272128280206195,2.153435771671577,0.3145208023514092,-0.0183278376205152,-0.8929603082755854,-0.36214450571988444,0.8756412534062217,-1.8357082638037323,-0.9811499110309684
62,-1.5205102713486813,-2.244235327322245,-0.6177236242754375,0.5934140014360799,2.6568660092710004,-0.8498497298168475,2.815410618347042,3.337203905085547,-1.272563103669029,-0.46303948538568307,2.7638133700411687,1.3114847138159518,-1.5208089117037726,-1.3368076315591109,-0.1917690943645036,0.24613232258772155,-0.37486587144565425
63,-1.1100973387548132,0.1456854026300323,3.8026363686807705,0.431373813464021,0.6958011530276186,-1.5569580109207592,1.1869215574349625,2.8411965872050433,-3.3938180845948134,1.1385408905181649,-1.0459493112172025,-0.059190687391170976,1.2805879346828513,-2.410663773383695,2.7491058624024816,2.445341959422014,-0.6992630547238818
64,1.3466361492431216,-0.36965933023454717,0.1258235542081771,-0.7720467778574351,-0.3789719248095941,1.034818431790813,-0.9161160085244124,0.8778666163623898,-0.34108336034201203,2.4828576280093553,-0.155386826447502,-0.13529180794598525,-0.15556120167175674,-0.4134406732268054,-0.9791850217069004,-0.20273829759826845,-1.2645079397826973
65,-0.4908118548473664,-0.9714843603151672,-0.6476648620179829,1.251054176172343,-0.14992989872902374,-0.2168143653839124,-0.4302815053172445,-0.6138852776831683,1.4115853058247623,-0.29169863371095917,0.9252801019972622,1.4752914911901327,1.0838652243301385,-0.028136397335087892,-0.26815844661824184,0.6011650972200431,-2.5061095632894688
66,-0.6092477288989309,-0.756718182115688,0.001036413458597171,1.3871907649874027,0.15135569276392125,0.1669702646174461,-0.0026819542558149246,-0.22527433192388197,0.22269966518401083,0.6930739394195563,-0.7319831266375363,0.2603410913160771,1.762825663236249,0.49729313044869794,2.252348485387099,0.5655578680498818,-2.476793022199331
67,0.41289902450232974,-0.9548207942292584,-0.3204979818850509,-0.3535193325996726,-1.102669860390176,1.1772216547569259,-1.0384734891022487,0.14883898318752467,1.4705695543304778,0.9625619378719374,-0.15838992133988217,-0.4648226459348955,1.666546293569615,-0.17388537870674692,-0.18746590009777017,1.385671475359585,-1.3947979356244045
68,-0.1056878977621518,-0.5882534974529559,0.32373451165691575,0.10167846509425775,-0.20322854071497376,0.14466162700608243,-0.7359493376225114,0.46957144900410025,-0.7732947251483276,1.187229563222166,-2.1959339562940148,-1.6846171226615685,0.6892253252245422,-0.6391229011361009,3.9432167880921236,0.7694010017459124,1.0139948174351598
69,0.2735971487631454,0.08631811502649606,1.5493815984241288,0.6979587979960131,0.2785553446167825,-0.9687819957326119,-0.9505806036479921,0.8779558172720767,0.4099061307594673,1.3251913640302784,0.24660366939077977,-0.4648980587673097,0.4018315245906157,-0.06907628394096486,-0.054687111154682166,0.46574339574731105,-2.162749217788258
70,0.2524106257957395,-1.3206360066941973,-0.5362967181948994,-0.8793545819290256,-0.8420165242021221,1.327593971632404,-0.487848864056433,-0.05258841687379042,0.32613332745155743,1.2018265831692423,-1.2328106983803737,-2.512633496502843,1.1849920960737175,-0.31571103602989026,-0.4934663787116438,0.9006445479018444,-1.5838599652425507
71,-0.5902531137241643,-1.6055829982167347,-0.3827942403769273,0.9422237398421771,0.5723806024943383,0.11015534280041396,1.542768895368316,0.5150940832876283,-2.2788256311206174,-0.02197634208867907,0.25527712594003515,1.5224228868188845,5.249571738290388,0.7305103224419645,0.9135490369038112,0.6117658465503875,0.01691955604011977
72,2.646680948847962,0.06143283910122407,-1.3209872083564909,-4.08720742256348,2.5343190809110756,2.5403702747525587,2.0996873292093343,0.18880616502980554,-2.168770337665596,0.16445715842316416,0.44610088584964475,-0.04101125683958917,-1.2032018186912663,-0.3569025607967059,-0.1728057747917889,-0.498473760032377,-0.4508298956079675
73,0.030528735299929083,-0.4424285311453203,2.9115036417880895,4.437458377106111,-4.670852480204718,9.924929122264944,6.411954024053793,-0.44702304388613817,2.9051524008425846,-1.310852368729368,-1.5798809255464408,5.8675107682478895,-3.323059116522998,-0.3324567513333133,1.1744552462459301,-0.09864307447053883,-0.45427466374869196
74,-0.8832564619421356,-1.7169633074982864,-0.9629867653422355,-0.17511730012302806,0.7438061797057351,0.6465569343161441,1.221383778986659,-0.518125427518349,-2.5969104963364456,0.07198918023432814,-1.1246855476614872,-0.558136120359046,2.26196268742047,-0.5355373790653508,-0.369390897597352,0.49662206298453565,0.17767635797297474
75,-2.136977312172682,-0.156759078473411,-1.3917012577626202,0.2818930983961883,2.330421156683415,0.23067040917203274,0.5494850446835194,-0.11767332107566619,-2.877730101643878,-1.6017733431798076,-2.8641856370559937,0.30493386964884067,-0.1780898987596807,-0.30194440547620294,1.3423374892562816,0.2642458245539524,-1.4841210948108585
76,0.582909901935833,-1.1777102163551947,-0.306192146666709,-1.4908991464564405,-0.6680624413294162,0.356326793615653,-0.8599360694476135,0.033590975760996795,2.420422338541397,0.07583571763281537,1.4004722490380934,-2.226977061391425,0.44390914783958635,0.28024120835448474,1.1971018767921746,0.639291687807871,-0.8263308535287176
77,0.857000384859132,0.09475825491412744,-1.0820756942181444,-1.2826242828633454,0.15207536409904746,1.2860415121847146,-1.3738776949350187,-0.7509654187986904,-0.05564516838851008,-0.7745629556443038,-2.503666192785543,-0.9217676154981685,0.48760302161238606,2.447718169905272,1.027603631030569,1.0463244140909103,-3.59942008397922
78,0.5587094291305201,-0.6884429378566641,-0.9814513492956928,-0.5806930134844315,-0.5829229084881069,1.5054449740407496,-0.8894899083657282,-1.1627230420725558,1.479051822081765,-0.0683222382487508,-0.12739493187059514,-2.3875054811408205,-0.32727226762460276,-0.5278423759481808,-0.17796778480352005,-0.1559918735520176,1.758293605087035
79,0.7095464657570405,-1.0525176051064984,-0.6349746899962205,-1.2441197664605839,-0.6817435778774337,1.5566867677865024,-0.2124159635839494,-0.13263239646803332,0.9430325972021015,-0.35032708892836717,-0.997357736516217,-2.925258579768422,0.6790259305975244,-0.7646665564285896,2.0769953142290305,2.1379844714576306,-0.24022741253550906
80,-0.15381705365278625,-0.7746058441173259,0.5068278467383514,1.3461707324887258,-0.396109782536833,0.47408843128778155,-0.2556942810308515,0.010710147934086955,0.7625387574270898,2.1609453124420006,-0.37947541652445177,-0.3658558848097443,0.306902201033544,-0.222510354419193,1.294129436673496,0.23745451454017996,-0.7489837404054559
81,-0.1124825441265483,-0.9332916229791081,-0.3102577875332838,0.005208751128991871,-0.15725454897076124,1.092265078316531,0.13365325465563657,-0.02428295303107404,-0.5868748810314676,1.515894213595458,-1.6203082164628673,-0.9741570273314544,1.1986007840425679,-0.909292756321378,2.512001594599178,0.8545439302955298,-0.7940369189563594
82,0.718804205162973,-0.47322804250106437,-0.4347203912904292,-0.07964785633744516,-0.6843013286116452,0.8962024567026086,-1.2321642899113716,-1.088802640538716,1.2303640504474795,-0.11521259583278257,0.30999385923229367,0.4558852271674266,0.8303309770689008,-0.1427210767306102,0.7978791761389648,1.7172519667254422,0.09462847573077203
83,0.5618487363389835,0.1921814945985743,-0.1592079108787485,0.1711819155469891,-0.030990185584312036,-0.6044574219718116,-1.9148359168652282,-2.467019622936568,1.2618928614982756,-1.5560504664372659,1.5403068387337613,0.6346327444817003,0.31673510339487404,-0.2600312335356766,2.1018721998108005,0.347520568567155,0.8311760875178049
84,2.5150195529326322,0.09134429140338975,0.08587547351672804,-2.0292541680432583,0.7774219267508468,1.1441561902554696,0.23637131499652986,-0.05894197978890432,0.7168852361461405,2.460841862740089,1.974104532252006,-0.9548524293665034,-2.415055310480421,-1.5082888511449424,2.2501111458088556,3.149717746942956,-0.30270138610687525
85,0.7218031683615921,-0.23881811441023282,-0.4091432254692651,-0.021033006854731102,-0.06529329219063325,0.566155876856145,-1.273027514151367,-0.35541179255947214,-0.04949010899649398,-0.4196584558375993,-0.05246241855504587,1.388371444504129,-0.039250749015966105,-0.04529924421225892,0.8519519333217331,1.1832879444575175,0.24744579384882814
