,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,-2.3356274681009213,2.498593386903701,0.293583948246932,-0.9269082919881966,1.635793340903597,-5.388906258259583,3.8718473416308328,0.43847197528202597,-0.9999042767127518,2.8840560650799567,-2.8387792704039683,5.938097200578355,-0.6185324158863955,-3.9289156546609227,0.44622755948763193,-4.544415500848291,1.6822058286465051,1.239380598478375,4.202206718521395,1.4901632162422636,2.3514698693205034,5.8107300175780745,0.9290603064078862,-5.488086612089852,3.8527907650350697,-4.680973612519983,5.473592629049315,-1.8337053104970755,2.5355458886748385,-4.370935595816942,0.848835951306995,-0.61431593065546,5.455298991779777,3.9786403320125094,6.228514966406826,2.47391402286235,3.119577383503622
11,-2.2296629198732894,0.8476496803200522,-0.028099091379529928,3.5458477474250802,-3.8096170351051994,3.866245307637567,-2.2182248720214326,3.9241412139003344,-2.961111110864821,4.8585244005049635,-7.882087841259252,-3.7128199527510644,9.150383287895933,-3.3308856622949996,8.772009036005757,-4.319417323038865,-1.5489961681970763,-1.6075402105719476,2.599501211397004,-2.6218891442193026,5.355995760834304,-2.77103997790391,-11.411966734537966,3.7071706011013683,3.0773135527145383,-4.444447116013738,-9.038408699043302,6.594013927770433,5.901295391014396,-0.21186259348825703,-10.384489324508277,-6.499292174236938,-6.495760251872569,0.2061548986006885,14.487682342164142,2.066963933564238,-2.704866801803549
12,-3.2988128473974654,0.8327950773589015,-0.7620896274073592,-0.9645836977965125,0.31942261104731906,-2.8336775892397004,-2.0030960660591415,-2.03996978608868,-0.6730964853394257,4.157535585671513,0.5094130848764021,4.574469323620179,-1.4164847634636657,-2.885839301632231,1.5973195889418534,-3.757857273196766,-3.6282501522027526,0.2672198257022593,-0.7872737716466564,1.3697426211987902,0.8258570455714185,-1.0803995563813273,1.393442589371666,-1.0540230182499681,0.047582789694553845,2.648721015626898,3.3878101728884116,-2.495131963339942,-3.8050337789765156,-2.5547972873084377,-1.9499956668631548,-1.6544625491960898,2.753401885949233,0.09779892807227182,-4.278522833095243,-2.112823088605,-3.3674550886267953
13,-3.5811098179546708,0.6400998506499609,-0.29954608866648513,-0.9131158704056015,0.23546188620701147,-4.436537411139221,-3.315444454099757,-2.407384326302881,-2.014811867293755,6.582619168888086,-0.8830956899983815,7.344186042679575,-1.0884308256832123,-4.782144505560942,7.120028888460683,-4.477495235251358,-8.8317414012457,-2.9557113059763767,-2.199347388573133,-0.8567192943046296,0.06033701817278378,-0.18732042785623773,-1.4795169634263454,-2.542535078044297,0.1454889060247072,2.778349408039552,2.724326049290225,-0.12979497969672169,-7.8382417957463755,-2.9266942566185827,-1.6134936819889025,-7.912021231433727,2.4726857419280455,-3.044606599890224,-10.214933824023278,-0.34649155707996526,-2.5939735298335918
14,-3.375871112301698,1.74718118734341,-0.7529877855918278,1.0068973976589395,-1.6000151051917286,-2.29534333543139,-0.7114521703546728,-4.559022599927601,-3.248425399797057,-1.837848022238091,2.652339948115344,-2.143813075084309,-5.662197005845462,1.146289251479059,2.2767575562142532,2.7898778130993622,-10.884565277649383,-2.6134425729621804,-3.3576024708343444,-3.7639854987365373,-0.033575379643656145,-3.2980883730912374,-1.585460809962746,-1.7738997114170838,1.03843407614628,-3.0040583289201566,-1.378855115786255,5.602674538772932,-2.0205043076987104,-1.3417580576156358,4.079310685655765,0.7268412935244328,2.5038236181148408,4.998309581071387,-4.809196353903568,0.0033229780595795955,-0.2826981815756139
15,-3.226897401807636,3.263579052673201,1.3283412203530243,-3.8270283238600875,9.374587732265086,-5.817417702270091,0.6205486231595172,-11.480807046361575,-8.336320846097262,7.600613455133767,-2.9113300767842007,3.7238372039246865,-1.355002149399482,-2.862740040089294,-7.427879632218682,6.532046232634558,2.172500803338922,-2.2294446616193673,5.4300771302255795,1.5946063491734581,0.9080147135713581,6.878336942579336,9.09833168799232,-3.8568153036377724,4.065275396006516,2.882418018031331,11.393971739744186,-8.236662086602733,-0.5598322393927087,-7.204077471743957,6.788061897612258,-4.242422993101986,-0.29025405532376064,-6.850399831069454,6.830637870436477,6.362568961883984,-13.625679472047137
16,-3.2513787398074108,0.4407425105223307,-0.021617694340752114,0.32372148617078284,1.6548240169293478,-4.023858303553299,-1.6639947375997257,-0.21092584300529632,-2.1378629719031865,6.455426200587114,-1.426885100757975,6.654305756191052,-1.147145973062848,-1.7270694289106086,3.0816824543886034,-3.3605027688837548,-3.8314414526225886,-1.9154482051972312,1.2362231376358594,1.1296252464840837,-0.3852899398777946,-1.70612875906434,-1.829926712576547,-1.2278990845581101,1.5976325943964582,3.3827346781653036,0.7132546613305716,-1.7332897739029627,-1.9121321760432342,-1.6407978721632999,-0.40007546813480677,-3.1038585131562897,-0.42840452256079703,1.0299366978572493,-1.2255607976980905,0.6773943332280095,-1.4024576744816886
17,-2.8177353642836382,2.9221320549692473,1.073105560220959,-2.0904724439644244,0.7342447397651767,-4.596049000876442,2.354851022923875,-10.917974324166225,-2.8122025925611567,3.314444234140735,-4.942429870414249,0.9533554841684206,-0.5897769545480132,-0.0765640051561475,-8.129292097655767,7.360227495911785,-3.194311383818999,5.86078099938724,-0.872313479195486,-6.884919839797433,-4.869816996435633,11.134167427333956,13.945993436845,11.885900285377062,-14.24119431662023,2.236827503317275,-0.6884964101537563,-6.942277396225105,3.6879169039468356,10.810533854555699,-0.3590789242024573,1.1358248483686606,7.155521172207006,-19.64735765714172,9.042008735281609,8.75104430469317,-0.031909821672483435
18,-3.7833166697740186,2.544967949588498,1.740015370584296,-4.487811119593703,17.955037223340486,-1.929956645019292,1.928581704875327,-11.205409385393695,-6.803480726756538,1.5814656493127583,1.0396445295114947,-0.3666609230284297,-5.6501886790783065,-0.18261868196955544,-5.000274281819122,14.67427599238989,-10.465515394030376,-10.882350512777034,-4.0429847400922085,-1.258235258755422,-3.7173541064810722,4.575410555136598,16.30813854002168,10.235846182891258,-2.0702527628139706,-5.607166157357847,-6.121682050878148,14.492856377030273,8.065007415399776,5.557469235504869,7.5787060888843865,18.46692671541902,-7.704863981619323,16.37100890501566,16.460165005010015,-3.1924572997358496,-0.00882454430423149
19,-3.552847312200467,1.7433527178949755,-0.7545033590723123,-0.07646788098311923,-2.737632700803542,-1.0886808731627668,0.3708571797182173,-8.110431066723379,-3.0318227137342872,-5.371601704164359,4.00670147313981,-6.472646299998974,-4.009658044956752,-0.7077943411565788,-1.184935056494081,-0.5940414194682033,-4.031283915078813,-1.8395901827993832,-0.49913842275658854,-0.20996345858987955,0.5782047555486869,1.6582574297577497,2.749949695170061,3.9530305558745953,-2.416834910083854,0.40701727693826506,-0.6480016395616439,-1.4277860611330682,2.740735576660443,1.7463379903026164,0.1795067727780268,-1.6476321855982066,3.6999213732061236,-12.44224615778515,-5.13709259563648,2.3761391606914746,-2.175668916329806
20,-2.75929385144394,3.3027444905864796,0.2764185840653861,-0.36518919241772135,3.163664186286438,-3.9895401750939037,4.623134414617598,-0.8327913975086093,-4.660194506628306,5.49995916834704,-2.013738717898363,3.4207543273015673,0.05529585071950659,-7.10659239287478,-0.7634971394782326,-1.467191413393259,1.2385633565759835,-0.5148219072560254,8.057119223336676,5.70246665571891,3.2025868378630027,8.101166072269416,-0.9982347368122151,-2.4794043353910764,4.3082576189531006,-3.409512674431351,6.165086993994848,-2.167693762541861,-2.2556350994921925,-1.674496339815156,3.5014886143414,-6.897594164231243,3.424451976440799,0.1686659720400363,3.1894640820720297,1.5178521514432293,13.608866637882535
21,-1.4339472647020788,-1.5551053974351987,7.028515971708002,3.0986586147118476,9.262926910995214,3.401122039466754,-7.0064308449537345,-1.927861713634508,-0.14250814187983124,6.664337677614765,-14.983010674035647,14.95073862135375,15.861235484937277,-4.2674688045986855,-11.063052958131426,9.83732947696313,-1.1564328203583734,-11.432540059932974,6.140579818291029,-19.321783192853665,-17.14492286743046,4.682155660509711,9.207660672349771,-11.866959106238898,27.659877050651552,-12.659409669666857,-11.04814692063638,-7.446701241447481,-1.4112202564740615,-4.178326217469619,0.924989382306364,5.760705237578497,-2.1981745635073184,-3.7987123553349886,-14.677481167263895,-2.0121011229561097,-8.694684426749808
22,4.961306580579277,-20.385388299996958,25.199170234213785,54.55188632748432,9.70492832072175,-28.133873286535973,-0.43534622318406146,8.272083303523733,-3.3740574528832754,-12.982756557453754,1.7993303064381359,8.913738795034885,-9.500039272850024,-1.9234028761017554,4.363895479396844,6.251290392066779,5.319917110238893,8.502816103980857,0.047289229405533914,-0.023099874679382182,5.267924013981039,-4.527221077412815,3.7096309543574306,4.065535863266334,0.6162946621086748,1.5062473032903072,-1.8341736820865957,-0.8177884631174057,0.06784914640079137,1.5474269812421102,0.7202273240919677,-0.7570961897581125,0.1360566935486443,-0.35526978374890716,1.890794735784214,0.018450348840163992,-0.3229423626919754
23,-2.5166257190243706,1.6957742734303978,-0.5338064792890589,3.206752383897503,-3.925796930492364,2.720408677471827,-1.1717712541773908,0.1757337758518039,0.18664445573344332,1.0408450258815072,-0.29873898257530296,-3.680695238894601,3.919456198001152,-3.813074012544411,0.8129778279774023,3.4266231619304595,-2.115295595592044,-3.5323868144026345,-1.3010153423575026,0.17498310607999323,4.967471219854501,0.5349693274028173,0.3366843615469959,5.305123661960959,3.6235020227366546,-6.012972543937254,-2.22352801114966,6.879508751233335,-3.9980171020665685,-4.101062578189213,5.635113065174007,-6.993368704294675,-2.3975547552675,0.042854712083338464,5.352852517524756,0.7266263074328674,-6.238447300880292
24,-3.8330336840601387,1.802428795915065,-2.680242439211785,-0.24862227411633717,-0.7710476872886627,-1.3779862669326017,0.4405683912720494,0.4549085945539766,-2.4119924778050446,2.081964297619508,1.6921443275073473,1.0946509250909813,-1.3302112041498353,-4.918442018430159,0.8007159250904299,-1.4328083234010875,-4.794497823682038,-2.4377200857449903,2.9738191835215932,6.304517787972239,-1.2139289996458067,2.6518137828634596,-0.9952870101933473,-2.3187140741831698,-1.9416005369825668,2.4875437907353164,0.9541827024545283,0.874865581636639,-3.8967605749178365,-0.5331829813933908,3.816595235490693,2.7221112377444654,6.064128279980109,1.2600858242498951,0.17358351347626105,-0.3217920084515491,-1.4496264435410575
25,-1.7333264779713817,4.754878155883941,1.9253411385897985,0.5656866277410078,0.7389071138850205,2.3944858528769863,1.866705780561211,6.215357006190312,-3.646125289959625,11.103222008473814,-7.0594676184718494,9.703890551892341,1.4621466710138389,-9.10832861458326,2.7667609304537573,9.110857023546007,-7.436140628545559,-2.0382418402927946,-4.8854452453312405,-2.542094588262391,-0.9745123537693399,5.428901562916636,5.5048046506479285,1.6919040960870986,-2.673613724440985,2.0497777164236717,3.034739047945827,-3.2315193238992843,-3.4360765404294753,5.391332175552899,-3.1146029320605777,5.417285942121492,3.066435231018298,-7.046904901583347,5.6209123623682125,1.3233888393370465,6.289098996202201
26,-4.596568278943057,3.206785680676096,-1.3835159849987981,-7.849589235308257,31.1188697600486,2.468643388225498,17.09040249019547,3.7245557834522813,-5.706939348791067,-10.069327292975318,0.3354994970852929,6.5327599411475274,6.765368902726607,-23.484090228108553,-3.7333697158550985,-9.288414508619267,14.777602921407608,-4.118312686338077,-14.054997771329571,6.556019406678924,0.9469029564468172,-17.983241106068267,-6.4546888504746684,-1.4335211877791245,-9.124468369358247,-7.399434659096756,-18.344822103748367,3.5198993420617577,-11.495292119140498,9.318212008833164,-13.010503369323384,5.799653949235858,12.253957435264002,-0.9355940600396623,-4.525218806172843,-4.843951767761221,-10.062681578318184
27,-1.0925154622280628,4.656922455628022,3.160268016867467,2.5607068882455337,-3.1660397074334585,11.837319626628073,-3.142599061639922,8.41464512982382,-2.897747984314521,8.578457157242116,-9.179919009757992,-4.241192503974541,4.552972157078798,-4.4686370698989,3.0752795113368703,12.525285081254978,-2.369784822549742,8.416710457943502,-17.30172347869235,-11.070505005343293,2.409318247358413,-4.683245799889702,-4.1941685508563085,8.327996891267752,-1.501317802042267,-0.187889669527337,6.32557352436634,-1.2026760110391193,3.6930747723326576,2.8446231707698466,-16.441712296064324,-0.9214931028169112,-10.727705069598837,-7.825736857678528,16.28740917171205,-4.456932903988116,-1.1396098041185962
28,-3.499271272037605,1.0310608699574304,-0.6222262318728546,-0.156737313735843,-1.7475028634323602,-1.4005063395971593,-1.1048372698699878,-4.456456643840771,-3.4874393573450218,-2.562292567526486,3.6356466998834964,-0.998724957340982,-3.8265160579799584,-2.785377041138907,-0.002402989115464632,-1.3102198731629184,-5.21480778970507,-3.031041703300626,3.3633422144933487,1.124670465317339,3.7465495963807873,-1.1620733086906976,0.9009708961011913,-2.0173672772491478,1.6333648867234447,-0.4143667882574271,5.515440633932571,-0.32549477613503697,1.7158561425521757,-3.706230473275773,-1.1606466623642362,-1.0434885487507646,3.9300412998253718,-1.5274774897111225,-3.8184885692994923,0.0795683731070175,-1.7275859709076555
29,-3.6053364159574377,1.7764876743462166,0.7191233605683769,-0.07234210262178338,1.784637027077562,-5.390630521833341,-3.152304675330254,-8.347274420181046,-4.245976284150682,6.563887685043568,0.8549588607604975,0.7365834419095566,-4.648726800977293,-0.31285417485896827,0.25810077260752223,1.7288392049565213,-8.042986487839348,-2.4059760945842537,-1.9982858034226438,0.16949083058497222,-0.08006494952506767,1.325228082339142,3.5739111468941136,5.564054448559519,-4.608666310824306,6.2557691949440315,2.871151810152803,2.500028040175153,-5.361253435316714,-0.607277486318749,0.7964943336348,-7.091271415636148,-3.337219051571983,8.919470911476528,-2.850640410751001,-3.0972712667820614,-1.558207253345203
30,7.395952834300708,13.62406769353806,25.1971844008795,10.080805592151613,-6.232961180754856,48.983235295509644,-2.116126313232309,-19.361483459399977,-11.658287906319945,-12.380281715824768,14.035369881619758,27.94665531035548,-6.745455026772763,4.94769315562198,4.515426401328248,-10.336412185359787,5.450466508678153,9.316962461387083,1.5120689533321925,5.085951764078496,-1.4452467440843946,6.413910549094489,2.172361559985896,-0.5975514491625986,-1.3744925400434882,1.8236452310502553,-1.9850682134470952,1.2563126504763142,-0.4961955082871253,0.9113673466415202,0.3346536642970354,-1.1645905250741506,-1.3073146279812011,3.3306044559621744,0.7250456650813375,0.839835848388446,-1.1842964306648127
31,-1.73289083126406,-7.853181411197097,8.4326470618477,12.45608180339954,-3.2302455746476153,-0.8454482705045728,-5.874292888986139,-11.149567160304796,-3.216050886813131,-13.047685221898455,-6.920736444100042,-13.793097796015186,27.996586899938308,-3.0958266776521177,-1.8355221572660003,-6.02901527192112,3.7951274450519543,-20.27903202369665,-8.438460621331597,4.265954333725138,-22.504524671893762,22.32427982149016,-19.533532258169974,-8.457602278642277,-18.558527215107652,-1.4025870979724375,19.97851824555802,2.9802377876952857,-1.9310316328489825,-0.9063659067438071,-5.617575772704641,6.062175049205759,-4.852015665170539,5.729079311388532,-1.1051593022737602,0.01470201533473025,0.43974506789750684
32,-3.502230210710585,-14.24649612710316,14.652534686094258,-17.15772926055316,-6.105222562492704,0.6347768491861877,-6.973760345253149,-5.132093791444923,-10.482532848909722,-8.793506360058041,-4.299499790252419,-13.69678586708055,20.015758807538667,-18.076146866496362,29.22192222712785,5.535613999738663,-4.054946089614012,27.38221183737621,19.129644129478834,-2.1007019493878096,-8.178118719744106,-21.791840822397894,13.10644104542806,-4.736566414359183,-5.360602045480063,0.6654553636163758,3.630331538525348,-2.450195593049838,-0.5600946560516187,-2.8362744205353567,5.508887038392425,6.978813002496494,-3.1126106104958766,2.762520535373527,-1.226454626447219,0.795312826708651,2.188684351568127
33,-2.972561038094166,0.9502667961934335,1.450343076817478,2.0654012603566345,-2.684608499036672,0.44445374789635306,-3.4252591693352814,-4.3376376470380915,-6.097693568392639,-2.5902624670463266,1.2279741839891196,-2.7803912646608113,-0.9250446468448531,0.8708960356457054,6.5537760651292345,-0.5122202066689935,-4.73145696805547,-6.901959171594925,-1.1260162937912948,-1.5674095445401373,-1.29773664107391,-3.501897745445553,-5.220612101719762,-0.19888849662125807,6.271744847679665,-1.4841416224670183,-2.2330430056760457,-0.578921402394869,11.382462872864588,1.6617505173865108,-7.6577505054460175,3.3059313358321676,-1.014548347173519,-5.992548819512271,-2.571193541830182,-2.0112633554868333,1.0703337861467075
34,-3.312513746540921,2.2149658869757767,-2.8867576331950007,1.936692942407858,-1.6851088120241133,0.46932933649255626,2.9930394594131338,7.2914640446928125,-2.0551434739977923,-0.19776166456196662,1.4345464748721901,1.667824025491414,-2.5856790410732,-4.2264704218582585,4.35097190192241,-2.5874575880969246,-5.310283862198572,-0.42403601690864473,1.3967926169729181,4.376398409789195,0.24098216043085346,1.4648626969973417,-4.392890114742791,-4.787526370648836,0.9983883691859534,1.0112968396292907,0.7644245306928539,1.5096543278674628,-1.7193521129451494,-0.6016817160381374,1.4160432462170556,3.8848973112440914,7.916520476021114,-1.032243552761014,-3.656601530786937,2.089711984982097,3.6058741251693256
35,-3.6249144023105693,0.9298998686327454,-0.6928074148746035,-3.0694432834909122,4.344360814220312,-3.7429176296305147,-0.4043873948709177,-4.284054828388715,1.0329111869450172,1.6280694999379393,-0.980803809239934,4.531849313488162,-3.0421321907914116,-1.184438790901003,-5.589879711638433,-2.2490554567530707,-3.152293539787287,6.223902619440301,0.806715862210638,-5.311205287272351,-3.46742262443117,-0.8425210101527038,2.776087569265193,-4.549080813880386,1.7943581774756232,-1.5580301853228142,6.332767304160137,-1.490582063302936,-2.868977810549914,-3.0666114380251654,-1.5846020823804148,-0.6526302311319472,-2.001661065380846,4.3278668734383094,-8.45730248466678,-3.9703429839270568,4.198898643484828
36,1.6910830174469051,-0.6436799272440854,-3.6889687297093072,-0.08223128361594173,-4.703994377731838,-1.844732230817077,1.5924411330519623,-2.940290299624198,3.734644226257249,0.03849084253428062,1.578419664925515,1.1447707116840156,4.6678160089911565,9.689242221338539,9.471109475530554,-9.652190440887725,10.333515170232554,-5.813196194915044,-5.26906495952589,-2.956395631646778,-7.526725686315194,-6.264460583868196,0.10284577694585205,5.9144116531284645,8.156065278921766,-1.4637615358730247,-7.251841217008865,-3.2835836448831026,8.724362204296163,4.036835210206923,9.874157469590546,7.014845896349841,1.0737990760592773,-17.450710464749186,3.394867048287308,4.844385393470576,-9.697427307969463
37,3.400235883393872,-3.940783968132216,-5.899930340648984,-2.2245129485540396,4.853581547576875,-1.5541787933487732,-1.1940180032769685,-10.124787993114808,-0.1299875252103281,8.591362292291288,0.654652649681655,11.839615002680153,-12.948641869398092,21.607545131437288,6.174206975341274,17.895208318107084,3.981426389323148,-7.395693328333806,7.03767914267154,-10.901755400760303,-4.8067458970631876,-19.783461653843997,-19.015390484571803,-15.233457356140402,-20.74145397164245,-6.463562568167916,-1.0686847013986704,-5.981174957362038,-10.973846504398365,2.3209365237729696,-1.2750468850774739,0.4448979120335546,-12.286817302483573,-3.0599402141299983,-2.8281268084782063,22.497573200547578,2.9262030883853054
38,14.79941145786233,-4.364422596711343,-12.914761630301475,-0.8713116906137944,-6.979724516634349,-3.2038469146899784,-3.2731816775613436,-5.328508269913144,2.4216444248541027,-12.077564697232072,2.525165375112161,5.376860163533987,10.672268919102457,-4.301033468646198,4.965924631870223,-6.80748134618444,4.6495391128837,-8.288809596918272,-13.801502763164056,-17.741819306688342,35.085649448457616,7.43411710368632,20.444516663143837,-23.39400675291725,-9.19766398723441,2.6382680624427497,0.39373501664875266,6.980691353138164,-7.796735077654771,2.863792449857446,7.053608100838139,6.930823757341052,-14.082853942106642,-7.480770492422581,-3.266213253947134,-8.500553823986948,5.433295060835292
39,-2.851173662634177,0.8778732906069927,-3.566513022575192,0.25145813042642773,-1.403459656087731,-0.3580030675484668,0.5676212275531531,10.381504628665061,0.0004128576651132865,5.778514467720601,0.08885790361474184,7.293555603964015,-0.31817711965067225,-3.166629289628967,4.659487833401237,-0.1559427828800909,-5.857474167271562,1.1712528357856842,1.7415417825303217,5.951233574764318,0.8606512164079025,1.7186248816894858,-2.864429098420196,-1.5382634210170174,-3.0231922532918016,4.486029950271671,4.30970999634286,-2.1259501518095365,-6.742377981162114,1.1366913962147678,0.5651618128344995,6.812268432634812,7.238037714368044,0.5571467172552684,-3.2129855303179546,2.299374168305515,2.4576276349408426
40,-2.2892769115879625,1.372158225126285,0.2854241339860909,-0.32323752118555693,-3.5269209313366563,-2.807448931385082,-0.8544879811987539,-3.4953836732814834,-1.716234005196045,1.5142985498046502,0.9617223226476421,-1.7457055952711766,1.2723876664209195,4.224397476305934,2.2046610456269455,-2.4874027646057923,-2.1568113566508136,1.7172160136506445,-2.892230776839264,-2.323116643356788,3.970644050510496,0.8383902921307823,3.1879596598205993,3.1102814960526506,-3.79141725705425,0.555095966551402,-4.6023215701867795,-9.027485076481497,8.136040667015848,5.941459352324267,-2.555738147345328,-10.400935116918042,-5.9962758329206185,-10.84299491086486,-7.015494800479549,-0.5271375117108962,7.179238967798848
