,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.553938069815965,-3.037246783029129,-3.594631289533171,-2.619265722007116,-0.3750689086324304,-0.856530816228133,0.6477323200969873,5.476337093989837,-2.720775850093453,-6.049356927967818,-0.4745559619899413,-6.866010405053004,0.3027790250990268,1.9841154270765426,-2.1262198014385527,1.5210517430213852,2.066307754116232,-7.4300821869412585,-4.147742675920289,-3.3147329017391582,-10.821924536287819,3.042742595220741,-3.0872044583034945,11.181335039376467,-0.16492479401049032,-16.414498927611096,-4.957818525349671,-12.943302806598316,-7.569090202451937,-10.156203562373566,0.4850196981388773,-7.451160715723683,1.4766919448084064,6.177097763125478,-1.209831988647724,14.820124921157399,0.24257148816656482,-2.4427592391068096,4.46142600683177,-14.03717279834159,-10.221942712662484,-8.68183940295919,-3.0414549989109245,0.6537145276892509
11,-0.8313107177960382,-2.5295595650899565,0.5758308583823851,0.7854589895627478,0.7731973194021096,1.6733367445167668,0.0907598986854507,-3.471936799882953,-4.661753827307772,-0.7985576174209724,-0.28672719694128845,10.462908377352413,3.26623287987411,4.411214142376062,-4.508467073983717,-2.0194926106892406,3.833548864881184,-11.725374371397361,-9.438345450248518,-4.94544594663441,6.622963935448862,-3.612883039680383,3.3028262318720096,4.622058530626588,5.154201192333094,-12.00902732132517,7.066687159555862,8.019513917505991,-6.346762635279864,10.992119388055022,-2.6443658106030856,10.719417422348778,16.936275147094513,-0.8060305802281088,-21.01905401316765,0.7055626356130531,17.582942967563156,-4.032238453547714,12.538555679275595,-1.7805457034438552,-23.67606199151619,14.843659694489903,0.1805947343945579,9.63008490786838
12,-1.514460697183151,-3.2533803447401284,-2.242635506451835,-1.106751035729832,-0.429410183418023,-0.5328061388459717,-0.5622542249199494,1.4802783230917638,-2.636410667164041,-0.41409340357769514,3.0593213974396622,-6.9149765017591225,-0.2631804558641584,3.8688959633552966,-4.851353610612954,-1.2448382612987712,-4.697839528555909,-1.2341467504586072,-4.745552529583177,2.508445962726724,2.2064070469849795,-0.5841099026109259,0.016734325511987114,0.1149488985118659,-2.272654874351997,6.147848743111256,-1.4314324640210982,-3.6681526990779254,1.5377033833976201,-5.794134275432824,-1.820086810486972,5.979011180946736,-1.6469948847575395,-6.427754480692537,-0.35661171048503604,-6.760554604627097,-9.396969188129018,2.108437753365956,4.8825594073725105,-0.9885145844205588,-3.3724779463655015,-10.253590834942313,1.1341431322328341,4.627306661536026
13,-1.3411470879890113,-3.0620610890899362,-3.152463106161513,-1.3350105636662402,-2.3297671366310273,0.3258765735027539,-0.10030752936544333,2.2614728915713598,-4.792638629549987,-0.9788403992584112,3.4668780277593223,-7.587038869651766,-1.0094011725329461,1.7940923906959425,-6.142768816864345,-0.45467787204771953,-7.743879526765776,-5.232821928868548,-7.965427838278336,5.894437338372563,3.660366066565007,0.6251747414187071,0.19840018635130874,-0.19445533052439098,1.6357184944958676,1.6783058806011346,2.354525961873733,-4.9482959376556535,2.22970760871649,-0.19090935055173064,-7.668838950421387,6.466175022993669,3.7263444828060797,-6.973220294615519,2.243617069222831,-13.212065617906985,-7.650430257901272,2.7842416271613617,7.740697987046783,-4.732120292213316,1.4353921405922274,-3.7969577628608926,6.306701634234126,10.514395159862776
14,-1.152207614862425,-3.7048052364736423,-2.2723561620098978,-2.3932776468641133,1.2189406867774715,1.8369791346828512,-1.7654578943661394,-1.3084944817980275,-4.490583853210145,0.26254583644066537,2.4521578241693573,-0.5689059853122432,-0.9683960835211829,-4.466660194119687,-5.03593961393348,-7.841759542362816,-10.93013444859852,2.708391220177513,3.6284546726902223,6.170922622924663,1.783019914449528,3.549737801523481,4.133247287585647,-2.602224350189692,-1.8521163021067244,-3.2892652875472166,6.506263780663975,-0.22627866917528403,3.371257291163059,-1.8581751584329806,-1.5074815615351924,5.990333476414017,-12.085565387910172,3.586697306423727,-8.339314939386659,-6.58812912696979,4.537981270248274,1.9138095868178657,7.162785336242571,-0.28538918526305157,6.6962603738173545,-8.059721287868724,1.3242392766101658,1.1983216021771312
15,-0.6370387054824839,-2.8366360187530573,-2.698894415316175,-2.6791865457837383,-2.74441247067152,-3.394350074553536,-1.0654402983934097,11.720202729237652,-2.8370586422985946,-9.89980860986117,9.202584767259122,-14.027806911559304,8.33642951158931,7.984554727673141,-2.736479376018271,4.265464591919175,-3.0449937415230495,-4.967821272459698,9.771544828026524,8.565534771745956,-10.011886178436926,18.553385820885538,-5.6488451919707945,5.652930021723483,-3.8798021861034346,-3.8316923496503734,-5.051132528610378,0.571873649794913,10.061249836479,8.320243063958328,7.046346104516182,-19.912476029976055,3.746716087514406,-3.0433857270145284,10.200108107099677,20.299596908729843,-20.803176094847903,2.7237568401772116,6.639525011768572,-7.1324139516293,-4.027225199818814,-10.927331176442062,-25.237342405855387,6.174353448476622
16,-1.5607890625166503,-2.6564810184827117,-1.6379966184061001,-1.478670733398772,-1.7368939278842324,1.7177214092068491,0.1251069750433798,4.631510028786049,-3.442158842193383,-1.5469521956936823,0.6340696294596327,-7.261330841484815,0.776592938152739,5.728014209041815,-6.396186295095936,1.2459393073890646,-2.3952808152590626,-4.293028873509477,-9.003752416193493,2.9111748903622336,3.1706514246001007,2.381017664530669,-2.0002682304512525,-0.48981246758781355,1.6574423576680497,-0.8513377745247174,1.621827279323505,-1.5738129691131835,-0.26229004004097967,0.6003670631874382,-5.704322288660426,3.564473626754821,4.6865173140833525,-2.239680253630937,0.46145477498388704,0.02482230255370628,-5.013752076048613,4.412890597073192,1.0954025896399642,-3.2061941828442935,-0.5996752656413267,-4.965296262980951,1.7104468563724171,2.015238794817644
17,-0.2570730039406529,-2.6708608384705705,-3.622010752857558,-3.4061224550968894,-0.1290718664512947,-1.5172043983634123,-0.3137525981572396,5.4899454594247485,-4.647463335204091,-9.136965231648134,5.7055905506958595,-8.09390977465481,5.706046168535381,5.12034938283758,-6.955213884347359,3.783795364441199,3.1050977324983515,-5.442133082677525,8.29933351232614,2.00822206669139,-15.004797658227922,5.130317424376314,6.613764549047593,-2.609683980509574,-19.188548697710697,17.122802685906493,-8.569147500832976,10.326868124947381,-0.6666397643880922,7.6717269363988185,18.704708332512734,-19.76510516433557,13.62624756874629,14.292620749283493,6.577722468755225,0.5825120862717958,-8.21203720645107,-11.509585306089583,1.9811643564042047,4.890854101046086,-6.435303968567114,-5.942195463912971,-6.998214465263793,-8.557784209324964
18,-1.7878218410458353,-2.071104579364269,-0.613537804087568,-2.184505443359965,-6.718175449847179,-8.326338234915854,3.230453676542579,16.524022350416622,0.9160831103779217,-7.745910683539655,4.418183650269849,-9.562018790565626,6.072337713690894,2.8153168538715776,3.499433604717144,-1.6655178874366934,-8.96788653556895,-4.2669435850949915,7.567557889640615,12.614148748909743,-2.239924553282057,23.307567355257532,9.568379930141834,-0.317884017205371,-17.97629538481506,3.2860654139639083,3.776421687585868,12.658091867259923,12.920172646117365,11.212935682257624,19.553653156699806,-17.163964240557675,-20.74024415568343,26.409550626845537,-25.52771199469237,19.25338629467601,19.521728246141382,5.521538949052951,-9.508221451863806,-1.6182936756377928,7.075070708510964,12.304356231303043,12.387778473138514,19.08726663466963
19,-1.5708649392558078,-3.7160503643208793,-1.2680940799459257,-2.2303791113715903,2.4901331825594744,0.2603811594095834,-1.6514182461044151,-1.636832615286734,-4.871419503472013,-0.6102426160947558,5.223463513569212,-0.3522295055101531,-0.2459724055290926,-9.634264053583761,-2.8554315655215086,-7.894336826132932,-9.584180175698377,6.004326860245541,4.232275631968701,1.7736523626777998,-0.5585493533132482,2.495487325325153,1.253868582290053,-0.39065602999127785,-6.581518182292196,-2.6022292177123476,0.15339696071216963,10.018366666012868,0.7755494894527974,0.3827734518516526,8.502642702428094,-5.173552330815434,0.5802614950377505,-3.84509499933952,-0.16573787346525837,-11.129664115977757,-10.62875780189554,-13.421178510697127,0.1936305681645406,10.025413159948057,1.9508117607319142,-4.808502698105848,-2.148781176341242,-5.353547705174662
20,0.22236180030070146,-3.218624083913849,-1.7351464387439801,-4.356759054692773,-0.6070725920282775,-0.348173737561226,-1.2174658752122283,9.559745889957734,-4.016384412704726,-6.879996770352777,-0.07798621755256038,-6.1608932050538,2.5687185509988173,3.3349935745090913,-0.1546865107532684,0.6652664407776065,0.7433720337127001,-11.289336837200983,-3.8588555488857,-2.5912161892583443,-13.938025019691667,4.110079039518531,-13.797909396659849,4.7563569532384085,7.270257002828306,-15.743024377510842,-8.229789704324094,-17.80862901718434,-5.480395493421638,-13.54026463397024,-5.018404937221335,-16.973250400048325,13.57274491234961,-4.571501162879683,0.3840926268270672,-3.4658457979686617,9.727690176659827,9.630607087579174,-11.036788964292088,-23.688574982804692,6.866883932297362,0.8749534903041161,10.511717090484026,-17.347589885727054
21,-0.7509420573027271,0.9224155097794111,-0.3558049005844096,6.853347699805447,-1.5594796335286947,-1.166859287653713,7.246958639787987,4.486066269930208,-0.23705469141741617,0.6410097064278788,3.726668684303985,-2.420535126421192,19.240648653748234,21.212383494670437,2.2918519222478704,5.71757647710496,26.57197096903181,-34.50243663489088,15.17413773521476,9.734960283210858,-9.926867496133976,30.57241095089616,37.08379109179142,-0.3861618013895543,19.195958917068,-25.305264222537584,0.7799510930169984,12.420011088104983,25.071344482660873,-9.438795759733338,6.114793348986624,22.605647502276966,-13.409584717454408,-19.819340291252203,18.13618848608983,-10.818240635477919,-2.1960726210799346,2.7901123996923824,0.36329905886672254,15.812043474620797,2.0765394459858695,11.586427967855014,3.065640288184715,-9.279617620994971
22,-4.338608615706459,10.747360385583939,4.82106600486702,11.32925986472066,2.1133477205967894,82.54027300446474,56.71204537333268,21.77181795197443,8.382260874555717,-2.7530868389336614,-4.855560355420527,-10.219457341614234,-23.135168840308182,-0.43994323433217597,2.6641484055904603,-3.5988146839917854,0.9610542261698048,2.804513613688529,2.936220020803766,-0.02075773044788233,-0.032735159466422116,0.0690805841744831,-1.4613663242698003,-0.8153366009003142,-0.4554358597975135,0.6843431378115006,-1.5937693161884146,1.438279108199848,-0.5691166231120586,0.49680376333186455,1.8703296493143626,-0.4206649746739563,0.5247713710240347,0.9472930295189375,-0.5062100728217312,1.1370598268708954,0.8817103137800625,-1.7080834979789739,0.026393212193103185,1.2828845670788804,-0.6026359519045563,0.21636578037339244,0.05018972254663786,-0.0427004410316794
23,-1.1195112761114856,-3.3031350506844253,-0.9580856760959475,-1.2340363187198256,2.8943746736796974,1.5005878397911712,-0.6696374511147417,-3.7491277053169547,-2.2699432653724596,5.2744944426089395,-1.4584628916467341,3.549139027610953,0.5814237490561956,0.9738691299257215,2.370685010764423,-6.441025838170408,-2.9841572748614054,-4.500718890288777,3.5500870456646605,-3.2469921183564154,3.282069868823014,-0.8601334056460589,-1.5241537821990607,-1.8786148416452595,1.6439741555616811,-7.461630417109281,3.9184171126471603,3.6234672495825344,6.132563405769881,5.27602693100015,2.516799817426516,-3.829511343833183,-0.4688197405358492,-4.906585373179926,-13.209733855290782,2.148239326610815,0.24897434896334836,1.035657792210526,4.598368853950639,-3.4124139129564215,-1.9170159150349344,-3.1126884623813904,0.6011401352231246,2.0884413376122697
24,-1.6867921906533543,-3.9924361297934654,-1.9628854020838737,-3.104946393892256,0.8609142560960154,-0.03477486969557267,-3.314818276193386,0.09717458290858134,-3.5417447603664183,2.289101835671333,0.5688116395572359,-0.05083328906088712,0.08947484524268573,-1.4027629947142661,-0.121547879956577,-1.6405499061430178,-6.5520164187899255,1.382010839009882,-9.263236320318967,7.634203718144945,-0.7285777262352106,-0.39720099515284524,-6.596606191639598,-0.19644893508558217,3.3261551700152303,-5.023210550435255,-3.5525521850643615,-4.532287800502442,4.356436044007616,-1.791067944255178,4.015136668838675,1.5853781830015459,-2.893131751587254,2.0748405444529725,1.8080865348413124,-3.1525216056311165,-2.9902913303150584,3.212770322337236,0.03295370489845054,3.893246010353411,-1.5115699859599823,-8.568846140721186,4.378822407310687,2.9316763066339155
25,1.3380575096578873,-2.8095674522212035,-0.7519258685425525,-1.148526600390399,0.9545781347189567,-0.666670543856666,-1.3919206769971173,5.5719718382267684,-5.947260637995136,-0.5060195220417132,-4.507256992546353,-1.067208086552399,1.539322095937287,19.028050640637392,2.411071672030352,-0.8886789223790632,-0.23054037901052699,-21.481603359159678,-3.186523932279023,12.353102659538724,1.7186341950275297,2.4513603513298925,0.622120980285057,1.8148237986265787,-9.452817631345905,10.193370204880779,-13.285391661437854,-11.607949860876255,7.212564968143024,1.944163036765536,7.567364040406957,-7.437621381888126,11.878068539833782,3.9357448702595157,0.7351411665045767,1.0052579984801107,8.174677684264266,-5.39516789090034,-6.56454352312563,6.659555250042223,4.057183642744907,-5.75396215184691,0.1274557783874708,-3.64735627677555
26,-1.6524611852417712,-2.2640524341737978,1.193611810852897,-2.027738135403607,-10.413913704772531,-16.17182353057176,4.427942205316269,35.440005438255795,10.962839060534398,-21.695850825719706,2.794845963030565,-3.9546702983064774,2.6118557057960525,-7.9929235438263095,49.082019920742006,-10.062477587303668,6.312070773428781,0.0058082196690948384,-17.683917746678368,-8.697628573289949,16.449258251461263,-9.272837623965897,8.554172781786583,0.4140440835046623,6.126429563384465,4.290907045541173,-1.174994656611292,-1.7408319838730817,7.894484496641387,4.049391584374148,17.37726016215,38.43453893295528,10.741271291874748,22.35392665238193,-9.153805943720103,-5.990357113744863,-19.12119905922882,-10.26710421229672,-3.0139516405971714,-24.278165110513896,6.216227310206871,-3.5071465484488984,-9.501325748856715,-11.459519873309803
27,0.25210079902624155,-2.1353375804697947,2.643800320752235,3.075496303049918,3.0634641159087193,-0.6517635230151424,-1.6727585924715802,-1.7810298456834543,-6.9732979219354085,6.706072547311278,-4.8882288862752326,10.988966817930754,1.8053356785280747,22.089073772279285,11.617762392323886,-7.298397284755623,1.8440904676297445,-14.358467085877244,16.51762819359282,9.001216081838416,8.188559865867267,-14.594288482355479,10.641801359551978,-8.315575147527678,-8.034528312907057,34.92919545591464,-1.3529834560861347,-5.235561484651732,-1.4108082751365516,5.107292737288176,0.6205192172454609,1.0778157644520097,15.010438330009519,-22.025634833919362,-13.512146240235403,5.336670298359788,25.219756547865448,-20.130090657266855,14.804319184328362,-6.776603870680095,-6.063333684319275,6.080239180407736,-8.714213783978506,1.316738860581069
28,-1.8314414314124632,-3.608431157138203,-2.129937084380657,-0.39277196085789245,2.0753192799754787,0.9467701600574567,-1.7668546959321243,-0.05234001008981138,-2.6178190579693337,0.46324517603058873,3.437178471087113,-2.6150217259284556,-0.5520411793083024,-5.46344459200033,-3.664782040180218,-7.24162713367642,-5.646939125948128,3.1427657106056706,-0.5934563331638294,4.111418469085643,0.8064202173722965,5.359898759165403,-3.1081942891368013,1.595231409480718,-4.645966505637394,-4.540134849573734,4.265532627820396,-2.961935172300405,-1.5676330609218663,-8.817604765306195,-3.5843152242012195,-0.2519511331721333,-7.202240465261405,-1.8586926253302944,-1.535393095845054,-5.500421440382446,-4.1595032433144645,-6.498900374863373,13.481479812379987,-0.053571057464412125,-4.796916707277411,-9.933673830910582,-3.390873553186741,-0.6701091684296422
29,-1.4537616383835423,-3.3143129933304403,-1.892576497919672,-2.7570108458173097,-1.1451762629578772,1.5147729988581704,-0.3441325303513695,3.435802850895277,-5.9823478949593465,-2.294948610186162,4.010350135257359,-7.509453622186425,2.304450183861579,0.45122246541443106,-6.834764679038507,0.46771111001288956,-9.615005923748052,-0.1488770067451745,-1.701093828658516,4.7826242154712775,2.0885993544279953,4.942830233169063,-1.5328534843705497,-3.6079222708244796,-7.191717718596463,9.547408698009272,1.1572057817541401,2.4486277407976287,3.107620859615632,-0.37058723705081326,-3.7054204525198697,0.2784171885209913,0.7920080596831813,-1.5426880692700256,-9.046863263659578,-9.696267734747435,0.42182907858438395,16.002886077069373,4.361845958963055,-0.8929138527935465,3.2949096626083354,-1.3556453730558695,7.955416116384794,2.8727728076144476
30,9.925554511052841,-0.1338421634494649,25.62853135772819,63.00092859448265,76.77287110724257,-18.714802851855833,0.12396641615900839,13.108549239669808,9.976983209218472,-3.465665796194444,4.9135725327533795,-11.671333464772253,-1.5385458979342415,-7.016568302450642,-3.363707789132795,6.774869868600698,-4.154481004365526,0.8492551683498208,-6.474201593914216,0.4419563236031818,-2.0612055264795752,-1.2407565534912524,0.5467596318764986,0.5826301332823365,-1.8266194738279844,2.081856946627444,-0.4343587588136217,-0.7967661112483319,-1.1373717860883998,-0.2759710088956469,-2.273139601355001,0.4076135711003365,-0.879770095843248,1.1154122974654883,-0.9608340787783554,1.1197050384298,-0.0013863925632820462,2.9641252070561404,0.6020535419452172,0.2845274445187022,0.20603851808920778,0.6707877359362815,0.5264873062662193,0.7199003195340237
31,-4.069850941070878,5.300528487581472,-4.813932527288837,3.773066405617676,-0.43074320852672143,15.25890174256456,16.16762334288803,-13.639617474506517,5.8344051879967225,5.0965063702801965,15.399556041310513,38.28968556551413,60.85937345487706,-39.98146142097758,18.498911505444884,34.22573011354873,-7.8823913658879246,-19.47956449400277,-14.917559032449539,8.699320775950383,-14.183472530545327,-2.2558525162273892,-2.9934745911893637,-5.51232995851703,-5.951845839663029,10.240460843185078,4.404932329621154,-14.087204399396917,-3.3165253668264496,0.35853385183174086,-9.948510487637693,-3.2554801688044424,-3.688058761001701,0.12715828400524753,-2.956273017554138,6.8469268150191045,-8.666396893081851,-3.327416132405078,0.2740643542002372,0.3268432274396779,0.8392446354532965,1.2960789558643107,3.7518862258510346,2.0266093009656894
32,-4.404046115675937,14.03385552905163,-18.504110314199885,21.90823841440391,-11.204805950849078,-6.926650002621767,2.8571210221888705,-8.698475763552189,-8.555889862301228,-2.699498436914763,76.84912705578412,36.92442387350648,-44.479632140658424,16.09949999741813,4.28615730624225,-2.207862689111339,10.131253107870975,-2.423123766916074,-11.478679180859489,-0.7999205959520894,-2.532180872329008,-0.861968172754666,2.774715479460701,-2.9938459103349078,-0.9491941298822448,0.11441784207628035,0.5626171119777583,-4.78547434480926,-0.5171410500867146,0.15761875782108414,-2.9362569323433307,-5.717860106885224,-2.8851181415489284,3.1797932393310893,2.050279157734699,3.890148114664927,-1.479098645830191,3.392994755325369,-3.9337041187965713,0.13943513767700094,1.0931822127585025,-0.9758996494569301,0.9572269531309167,-2.662144284184111
33,-1.3948705246253044,-3.189750302713488,-0.19240962821975072,2.076173286853353,3.1587472801333925,2.05385783812481,-0.3410203506545034,-2.54916348268089,-4.205826167883698,0.2621909126616853,4.631311233664716,2.8584886650058348,3.301119164061854,-4.8908415608904985,-3.3539377440783995,-3.5003857293103677,-10.662706366165084,-1.5003558105304644,-1.9216245337773161,4.868326205637238,7.464593865017888,9.226077129283123,5.305809176156569,0.21366459315935002,-0.3401976801618751,-8.607325916326623,7.693440936565594,5.580291278876998,-6.056205143233842,-5.335970536679223,3.880712299545646,5.931072280639325,-2.560134216424388,-7.630202380296433,-2.156003510755787,-1.2940066864403994,5.907708682687308,-19.845401349270354,1.8255886024740822,-2.6916229058386323,-0.7012603143468039,2.477229889942885,-5.823562296559514,-6.196478792778361
