,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,-3.4049946971550415,-1.0282634135641189,1.1655952601457589,-1.8838094203052564,1.434061981642302,-4.835886165982892,5.898495107339411,-8.46697730299383,-5.411226072345982,0.27544525082737475,5.661385522738458,-2.133024590475936,-2.0130956169476466,-1.9384187980447745,-5.786108114448889,5.249316777657768,-7.8801722878783425,6.022408114379309,0.26424208234229124,-8.27972105612494,-0.7503630802155875,-1.651066608760779,5.2301786258186755,-21.79454625066563,7.7028214338547665,-4.756867805893096,6.9394666414949135,6.134343963135686,5.352781935366632,-6.695219131326544,8.534542733338439,10.668727126756266,0.5832146559254292,-15.053668735876515,6.499770023044986,-5.490851455544974,2.3973015727827227,-21.23365813316604,-4.335331179683791
18,-4.272726979868029,-0.1665030223399721,1.6731547556251378,-2.3992228087164618,17.784546122421297,0.1716557451929444,6.2955189799829,-10.117782743567588,-7.243713078387368,-5.703032221533639,1.9345043443850236,-0.43966618690967174,3.885702931425559,-1.7583564867540036,-5.410148046384641,4.892194774439824,-17.1562635748255,-12.130527961337307,-5.06115195088496,-2.0875049538077204,-4.264842075847948,0.18174872445693763,18.695065268820017,-12.368486548772562,3.145195957292019,-5.710875378358497,2.0478904331613834,-17.32159862671904,-6.2183146402607905,24.832740765751645,-10.29977802121575,6.0975783063719495,20.641435800719677,-5.216479839899164,5.896011909697602,13.181825526971739,-5.583371265116308,8.735856361866121,0.4384925859326592
19,-3.8092472367156724,-1.381370129574363,-0.059116532036799126,-0.7124454496939686,-2.8585913600350685,-2.1887469454180137,3.69196621548656,-6.044740664142018,-2.382916203130398,-5.3345030379359315,-4.24694439199154,6.732489044954782,2.2357668940160265,-0.872790601535407,-2.6025793176405507,-2.4697078164408537,-3.3040035052507317,-0.9152957063103389,-0.8783049981301676,-1.034649195722161,0.606885541419694,-0.6535689337424339,0.9174543097948402,-0.5115203718133147,-0.11327732674383792,-3.104297948598774,2.951291429030379,-0.9272934662779332,0.8712816634105206,-2.304147154937571,2.429840087079679,1.2970119487937053,-3.0510205742926164,-4.481881282197417,2.620948140615147,-9.421549973027322,6.8763540479269,-6.453475184534829,1.3676704658968755
20,-3.4335805427583392,-1.8295577694664906,1.9819984760430893,-0.24082167655768907,3.118428571573221,-3.3025100064177595,3.8132747678228625,1.4528676612195603,-5.087062630379798,-0.7582195430980405,6.311755366362758,-4.471706066196102,1.168909894340319,5.2780391474690065,-1.9823269282981224,-1.6096048423892202,1.3216926893588898,-0.33861334746003435,6.668059367911493,3.2479590688194353,-3.3306731555250537,-10.997604681404386,2.7227446730975573,2.3165142172110986,0.8555839036104442,-0.6135766595919435,-5.607582776714112,2.618783449484354,2.542791276487888,-4.878594261719407,3.9318585819016145,5.851150429217112,-3.166114484628001,6.217130247650684,-0.4768844229190518,9.98946050249009,3.116244337398163,0.43362400422338965,-5.236423798701313
21,-1.0075875131766125,6.289614914688897,6.159026220767218,4.405314949278194,7.673421983050438,6.231699978341957,-7.535853980452308,-7.715538940818468,-5.829712234523128,20.987994690104646,6.2283463113943816,-21.817685746075004,-18.771440227889073,1.7688674192583207,-10.070301225664108,7.093845452279458,-1.9882150657940547,-22.82075491552788,3.131759472742741,-28.99635723164781,0.5205978220071733,11.076282862560394,15.779013902053215,23.89134966122326,-8.268654830304254,-9.852761032663205,-2.1664265137759515,4.667386550985687,1.5778516821846478,-5.138653785543954,0.873872031972869,-4.866568624789018,-1.4361547926279243,-2.8170086685878237,-6.3890172483537455,-7.706246257308518,0.9849906714570025,4.966816171359411,0.7977593580947202
22,9.672058007332403,30.728817665577022,27.806880565921432,52.845396503192795,3.447003147111644,-19.843153727880914,-0.14554330967245702,6.922387830404364,-4.051296148922565,-0.6397998129334117,-11.63835303291625,-4.427067592515327,11.882368552383488,2.4086675141503395,5.289430210812143,8.057794063786512,-1.6813386016739524,8.482409251297565,1.1959822794914339,4.844697338720819,4.888734816501345,3.5034439535403394,1.552176689913197,-0.4491579954949401,0.9718907162400333,-4.389883648603401,2.0688365649030906,-0.02091347426621411,0.08179243231510815,0.580839201061068,0.844148199486211,0.11391911102885123,1.2778218781252073,-0.4019417423877353,1.3399755320824716,0.45141520676324676,-0.05066393083526291,-0.4399101042478621,0.21802258901074845
23,-2.856381993754704,-1.317604894265114,1.1176061529943841,1.7106923286077012,-4.195785192741997,2.1730637962202954,-1.72341383357282,0.4397560972333187,0.9432308481560249,-0.7297670312695901,0.6858143987221541,2.455670102502349,-3.7273969820821082,2.9849973853161775,-0.6573486409821918,-0.4206188923157491,-2.792893136380578,-2.267409000030641,-3.1127924031343466,0.8431883450990649,2.6197197273200477,-3.060505787547073,1.8437831416189214,0.7035654903581173,-3.610714163470932,-6.609976991260026,1.073310335641006,-7.136346136478698,-2.8104527816657128,-5.451069985220861,-3.2469113786181834,-1.0914304150837306,1.3321296798139886,3.5396386341568955,6.679060433025141,0.6335494524198828,-4.259286915803352,-2.489493540769873,0.26404882423263254
24,-4.11010903220654,-2.2311311332212376,-1.0109576110134386,0.11166241634434274,-0.6898143578059808,-1.6454023987676176,0.3663211859303608,0.53853272154173,-1.4437284032397186,-2.3959346016224328,1.3464436761872458,-1.0222783290150956,2.1078700404279425,3.178230884998686,-1.0124725832652988,-4.432330256873046,-2.5908891991590943,-1.5885894484569811,2.2982930301246887,2.2228551178215894,-4.983500150973221,-3.3787301484630436,0.1867275518241215,1.6204091134349172,1.5851499434755285,2.2957773078306207,1.6194163099610184,0.9892614108747337,-1.2122152796980448,-1.4441632585701225,-1.42895976794193,5.768251528361824,-0.7427391642720704,-0.08323115641510404,-1.6028372057577593,-0.44601808765119766,-0.3605241399181015,2.703076382159481,-1.0666576565162684
25,-2.6948072141906154,-2.2889507069447594,4.134501898710879,-0.9061408693767706,0.9112428538373809,3.313349414804626,-1.8822725192365501,6.962717936948556,-3.874448533959079,3.5182764169915535,11.14072980868113,-11.49597931250609,0.4516862158105214,9.64593794901945,0.6596746267861696,-0.06689140456268007,-11.209842445169231,-2.0793240810411864,-3.648391073380503,-0.3709538445305859,0.01376214395693811,-3.1972660942738136,3.8004939987956847,-10.075029326989661,4.957801186457532,0.5859625907734174,-0.7257232319937743,6.683341609606185,-1.1291590909468214,-0.36843129153629917,4.751093216392894,2.7027507449278287,3.3781361403623675,-6.574546688082505,-2.859306450321404,4.627284106185429,5.66874344782121,-0.9484300450046413,-4.332642056127487
26,-4.739009523191521,-1.9260754053806008,0.31466589711599735,-3.676480227161962,32.14427104448838,7.075189479786709,14.657312905543254,7.332465893465717,-6.489224831133135,3.7429742302272153,-11.513857784204948,-6.890733271299483,-1.0487054175924255,22.63514144997211,-9.380674651802533,0.5600196269145383,21.09824973109333,0.34502706113266457,-12.909155202691515,10.142407597326294,-0.23562544603528152,10.504313457506255,-4.851436553505696,-4.120527423659675,-21.0015123444927,10.282274514738143,23.94816750346713,5.930113379335631,-17.565083824662366,3.3092127306364283,0.5736943951895266,2.1123083046121627,-6.090753836745685,-1.4688372371266,4.4561837585751585,-6.451123161881511,-6.033941506588723,-2.071726109017411,0.25650771750035584
27,-1.966568228031837,-2.140351546534595,5.467306973983195,-0.7865615851947542,-4.873292907092273,12.997364647943334,-9.116191429984907,9.005505701700175,-3.123806333640194,3.1761196703735033,10.045333824603084,1.687497300610547,-5.499940001466,10.954280872005828,3.0646025319907237,6.297991102628068,-12.245238867801556,6.791252783134127,-17.816367999798683,-3.996053532639773,9.00180089786811,7.268304251768741,-8.447349879670151,-15.457552660325137,-0.08640671592690584,-7.35047972609221,-6.993650709038876,2.7275138721853502,-5.0610096331002845,3.839418250930349,10.437310920766542,-27.24163248607382,-1.696435388695357,-9.59895153826723,6.914709418986925,6.184022598959516,6.8548580152574825,3.4234497599154508,2.9140940785564893
28,-3.663591413629034,-0.7650689561058012,-0.1786235842190642,-0.475174085283375,-1.500960559992805,-1.9837601672165925,1.1007150848910832,-3.1108103592102556,-2.1721997032012283,-4.861521593031661,-2.4094721118474074,1.9352975365827891,3.0617457712232765,0.9851959648616733,-2.0446767462165827,-3.905574941078768,-3.519092592843453,-2.6053864266235256,2.780372261965186,2.9729901421514664,1.596693392879623,-0.7772596764749102,1.1801817187950587,2.9470029201468373,-1.0954339422353403,1.417720339384974,-2.669832123298066,0.5804584022212519,-1.2053489507285757,0.5916533931504998,0.520289810090979,1.378612640834591,-7.557891784637095,2.2747691755334656,0.6046674304091232,-3.9809139951083767,2.06243149564506,-0.005450674774578515,3.9170020440765154
29,-3.9123397900601447,-0.5714811903203585,1.1504876052132555,0.05573658414067692,1.5981719772584855,-5.082321083637519,0.7478132419163043,-7.223144431043563,-4.48544504649303,-5.270424656414549,5.752487338383875,-0.25825320825644227,3.8799238717809197,-0.6450828184107407,-0.7417265637121568,-3.773513442418938,-7.020156701276039,-0.7799712223871019,-1.6880109334539593,0.5830863451972369,-0.9145452158670538,-0.5308096155331649,0.46055070498790657,-6.555541022443466,3.9919118820336856,-1.5015170629472603,2.3516555544064772,-0.7935515667411013,-1.8899520795940494,-3.327568795385304,0.06677159033669673,-2.4377582002363507,0.6947243676125052,11.59566194663023,-2.7564453888918528,-1.1437198514839417,-3.266368538465342,7.559407393748389,4.769559662035173
30,5.399613108873317,1.3512310361264492,30.8721222829441,-8.831299794492464,-17.59734065924071,45.77623097686231,4.290654299849974,-20.264009431961263,-8.613911934577537,-13.069665561125767,-18.94364704017071,-23.03586806398269,11.329029056512251,-5.411578262690752,7.884883262042629,-4.012499741266708,8.39659874925852,8.855164815770415,4.965312848573177,-0.28929290531175567,-4.710939547413838,-3.236029101024598,1.1797258315906842,-0.3843362398046489,2.0187837880545225,0.2963526113486676,2.4141788528794805,-0.11867603887940921,0.33321390303087395,0.7766570470034287,0.33027491652092644,-0.24436276525679954,1.0313519440294163,0.98531569778979,-0.5663065302222192,1.5037112854628125,-2.3578624931208654,0.2696062838279505,0.9653999284933371
31,-0.4533743309310157,10.717807122083775,5.143453298714626,10.494931857690707,-6.013053944314757,-0.9360542131018781,-1.4488487853231504,-12.089475152483423,-6.58444510471268,6.953564642884169,-12.026024381657292,13.091123249802651,-26.127112409142356,6.996391872338714,0.10229301402713797,-5.358858718119219,7.81789562372151,-17.108286914348657,-9.66579917503954,-12.20739156262528,-23.71044247455037,-21.52837369040215,-16.270395673604384,-17.010088238507464,-0.5754240115957991,22.553936944654975,-17.081349167938367,1.8403693087205288,-1.6436526989059026,5.3021105596163505,-5.430511949321097,0.03283997591614381,0.03232233912632322,3.587203100852399,-2.5093347259094467,-2.6549155588780295,-1.2005735031025373,-3.7917478983901307,1.0419552919768567
32,-0.9368087103173524,21.128237320642036,-3.775020541739212,-17.43684827735453,-3.9871758922967486,-2.3225827231733494,-4.4971736185659354,-6.352809232803611,-9.235313229410131,-2.0835772438087177,-5.547402242394314,12.05654592005042,-21.325976011851576,31.560087763637338,22.936471171086126,0.04056071985614378,-7.67410337206276,16.823431768680216,24.814045728534364,6.048443073682137,2.6939338146317113,25.16004123535187,8.38722023282745,0.37027171282116106,1.3848405115606486,4.0389916580589516,-6.164350042911241,0.9919958200801596,3.497262859802013,0.5586820727735434,-6.606426531707612,4.890454091756153,5.099936126763483,0.4078188067373674,-0.8314544026176595,-1.8170461025464062,-2.698323587159087,-1.3049830638042321,-0.7005533955273204
33,-3.1379606552954082,0.13837694026465924,1.5978690213771845,0.70913375593762,-2.8039177536967452,-0.6501097904605708,-0.8656122965912848,-3.8683137927355187,-4.36650305387572,-3.0627945075460237,-3.146499413683401,3.4749758678536273,0.5990601447244547,0.7085184868482695,2.5514675686576003,-4.103178994913346,-3.311626688490607,-8.329029801650103,-1.6400015003305077,-0.5995128021190964,1.43392209710761,2.6414261696395216,-3.3946832978971617,5.966911235886478,-3.650482728205144,-1.010394615570002,0.6173105351032369,-1.4712739258226195,2.2447691766281244,8.313180944804339,4.085395153209574,-4.71983202703756,-5.096387771985647,-4.10895163667385,1.8191814985791268,-3.536419131943055,6.096906066805552,-2.536193210139928,-0.4877599484430566
34,-3.591451306658817,-2.8389531046186893,-0.3294998280544949,1.3335957997341557,-1.497430943855442,0.7223480882745107,-0.10030991846642201,7.926048673344886,0.11697861462053957,-0.8107160397772581,-1.01625128478521,-1.1614281717740844,3.416599306228392,3.9660151801878554,1.240593836464508,-5.393122368488021,-2.1539404439583394,-0.08670243507031879,2.1441117238881224,2.149523697528882,-3.2656509346998246,-2.748600255909482,-0.5018235302558672,5.389320190827354,-0.9005973088506762,3.754226758652193,0.755438430303152,-0.6452153667132496,-1.8779761217171667,0.08611161074605761,-0.43789650384520873,5.1948438852523875,-2.1436023621741387,-2.82149378912831,-6.473206114927434,1.3349690121435525,6.116560520498877,2.5183374834818,0.43872132031313565
35,-3.7833481020620194,-0.4977750171360611,-0.74863916144706,-1.4610313448375443,4.471736002588107,-3.2315535509397346,1.5421524284087516,-4.569180931929841,-0.6830521048596756,0.8895565325119272,2.3031884278829504,-4.206790430582593,3.2112419885399963,-1.13897084131086,-4.609791831032314,-2.078602381249024,-1.2155179684481716,5.5490458875616415,1.375911225423572,-5.013242344847483,0.6586737328743058,5.134908616579098,2.1123288382776977,-0.9857953420450992,0.5963198607686491,2.248810135379036,-6.671089379275712,4.134136065623875,-0.7182487117008154,-0.43688373865942415,0.09731777985007181,-1.613112451791268,-2.6068221330681958,9.862797008292537,-4.336597154489286,-3.771314887354155,7.5328514360971255,1.9664243271902915,5.359699787468969
36,1.6347942934229307,-2.3175601477673373,-3.4310664244145217,0.47590746930576905,-4.144232596731486,-2.373034089418667,2.133906112193569,-1.7661959016257078,2.7993532313036713,0.5863436168770765,-0.38839943205895916,-0.920370744280746,-2.808917220033563,-5.506094773368979,11.177578264960886,-2.60411305289444,13.110434637738848,-7.082068020713608,-3.2285144410217055,-1.4842098803172765,0.325448602273689,7.503588974119981,-4.123865237057218,2.179266360306902,-0.5664240973180701,-8.760055966591484,2.526433142633191,0.08001333788267409,3.8860406996279764,2.0099233446727824,2.30809804340503,4.148952746227829,6.787791529878802,-15.230423472304766,6.99490859348654,-6.065135242652656,4.764029502178197,-3.862463538648093,-1.0283523978998477
37,4.0264657439442395,-1.300643821257129,-7.280702032186296,1.3792245949381297,4.020320740775243,-1.261298988778492,3.179816209434785,-8.498474768595889,-0.7146137542718274,-2.757445342203545,7.471979354003688,-8.283268645035905,12.35602081132724,-15.133924312166156,11.842050897098764,13.361256372432713,-11.452414681226731,-8.972194572620992,6.938752395587656,-1.6833283674201651,9.191142904821042,11.596607110692497,-17.159213128515603,-5.938752600197026,-17.997441791578137,25.956339976583045,-1.14862298383992,-4.52818930155392,4.498214124568936,-13.178941575777445,0.07568015292880705,-6.214003991479582,8.047744423022285,-8.916619327927892,-18.06455930655204,1.912321529540351,-9.142088380973682,-10.486447060372463,1.8817167623592679
38,15.336635901833512,-6.500684211208547,-11.004278957495405,1.9754119307278832,-6.080186733643056,-5.263965699825535,0.9433105822179984,-5.9338013171931046,3.077292017919369,1.2237965670020552,-15.082953291448101,-5.403749189300113,-6.526238695153398,4.149660105619989,4.516965588557095,-4.963669959745042,9.856305350448533,-2.1551931100243147,-15.629968506199862,0.7025341577612935,34.74918405534352,-11.361754128746218,28.311661576124514,-2.519318652119107,14.396514714274309,20.993469951163405,0.2521194822196598,-4.21620972165697,-3.8926464519435484,-6.4104928904984435,-1.7088795128532566,-6.2015679251322595,9.996908326139796,-0.7495441353382714,-5.584328037557663,-6.381523196709767,5.88995291405698,5.388197219034587,-10.737613028645022
