,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
11,-0.7225973023697608,-1.5580319393449107,4.56947893395944,-2.881384089976712,2.108156195090482,-3.3398404597534803,1.3933142083420322,3.9323550480173273,-2.1835226684274653,10.099280725241519,-4.070729583028891,0.7554860220755788,1.7967346374879414,-7.4597193826288795,-0.7124147247683673,-4.862763229746754,-5.799727972132511,3.8089584126207634,4.92366256796866,1.4910650766564444,-9.38725078695574,7.663946837341742,-3.421424068854629,-3.8313251498501004,-7.7749495822705255,11.164672258426023,-12.143123740793426,15.939788811792827,3.1876865554630527,4.224771593862877,7.007340214832,-1.4007399600841723,3.3725423746186483,-6.850142466441955,6.897493832061755,1.6470302190055433,9.918500705301952,14.350971385474644,-5.246079421396886,-1.5065902898886265,4.567099750147296
12,-1.9851241082006423,-3.2468995590512053,-2.110872028131512,1.28596748573352,-1.0598673467677298,0.823115527396428,-1.066816546237392,0.46517498592200285,-1.1912411844463993,-1.9976873971441864,-0.6227813515323717,0.7267355336949619,2.9562588091959427,-2.9762474328673134,-3.2172834618080905,0.4682401335418296,-1.321386955467648,-2.137950496417087,-0.23694412664959885,1.3803630116804095,-1.6900079239141172,0.6383692048528697,-1.2744120132016878,1.2466583185836146,-1.0229930217625414,-0.9234163794350738,2.8408430591588143,-1.854211949556698,-0.5982012943301247,-2.06482981483774,-4.279498468001463,0.5830287727642328,0.3130344626993494,2.858669677865576,-3.315891781933172,-3.2099041752838757,0.34867591304087486,-0.9113502988362601,-0.5861483555031324,1.414704153998943,-0.9757588459073137
13,-2.188525926636008,-3.3651443209856673,-2.9203307666086507,2.572967765960351,-1.8945935902806095,0.6957905777808305,-0.9881968584217868,1.459073841228614,-1.8739371932456628,-1.1119499636384087,-1.4455305311031101,2.548145756696352,4.200185648497929,-8.298522609222076,-3.47174983703707,-0.3842363667916689,-2.964087770683138,-3.4839886411866394,2.7609136893537123,1.7457558952634187,-0.450098299482515,0.05478350906782525,-0.4942585880737377,0.2646263105272217,-2.904991333505927,-0.7203525499796916,4.619343149804439,-2.1075897676391095,0.0939428407027024,-3.905082230551051,-3.07709290516079,-0.5104413560295216,2.6128503140843033,3.6684835828478537,-9.298722701311583,-3.4302611355331694,2.122164599830732,0.09156806394880262,0.23438403594242274,-0.2896349648788359,-0.7095212171964841
14,-2.536335338520894,-2.641382891487782,-1.719134757796984,2.8888412349124684,-1.4676559858431752,-1.0356584084375775,-4.944523170045779,-0.5839942510419688,-1.253927764978151,-2.93895220010937,-3.7502995502158685,-1.378604928586892,-0.6227019853955718,-2.1640363027674265,2.1945812617405567,-0.44152300912412146,1.3914727613604174,-6.1089747320106085,2.159207481573811,-5.504578651161589,0.47876769239302297,-1.9202200304728023,1.2951088057060307,-2.5053391294555523,-2.836133108664197,-4.461398157140156,-2.7422416908190286,-0.8174542694824278,1.7727595162172807,1.1062733581581634,-0.3505200483025146,-0.6411995886678593,1.317742128269183,1.050346254337935,-5.395448546858904,-2.2818795999333887,0.36560696625048617,-1.258845099776382,-0.8511819132649744,3.5583847168829523,2.741888651533104
15,-2.600278074941266,-3.5048503507386823,-6.509945597796024,5.65628922866628,-1.1812609512189474,7.985066425671287,-11.225987716640294,1.3064944559078708,-7.196138518312939,-3.070905514417938,4.681272356029924,-3.1315758242901497,-3.484086712426926,-3.238404226741861,-2.037137988494227,4.668746051454308,4.546818469091365,-3.682623398912114,-1.954317542185315,3.6629837637940166,3.28250555238799,0.7183493637685081,-3.8810375810849567,5.517525258857796,1.6872132858731372,0.9308879642365595,11.04593048191124,-5.178561824674102,-7.009307862237815,-10.49131272129885,1.0564902867242578,-0.6631545429090105,-1.711194383930655,6.134869981188453,20.22290539578647,-3.1837237502408584,-0.010813028480307463,12.695662612534168,7.676411445509553,24.690865203057438,-18.673738448458014
16,-1.8684407060201778,-2.6160122196518394,-0.7498110218128023,2.0825311990592885,-1.1519484435178848,1.33921963336939,-0.34673793533839614,1.9932478290687174,-3.278104398590596,-1.268125368568776,0.9095625562745466,1.8452589923164995,3.4776025570695746,-4.766178803102955,-3.4848047843120575,1.1580424393428013,-1.6828444081299143,-2.904467744021959,2.4833706724308486,2.939838051961539,-1.56554396738092,0.3987980280010307,-0.07110377172122857,-0.4377099667782015,-0.09411314298229048,1.0650326640450114,1.2900990268265593,-2.468008003116415,1.0804907879559322,-2.01017868298582,-2.7428818557912322,0.4477891578000728,0.8291157743748119,0.37180284886135684,-1.2831406871579643,-1.7552065975078008,0.6384928368884831,1.5337100513080644,-1.0184286884289773,1.5692998809595626,-1.9127132209715927
17,-1.261098752081924,-2.832420857935533,-5.631981693217696,4.5513941016629405,-2.9067409282009895,1.9230424717980217,-7.51981740669454,-1.021278815430115,-4.3291980847584615,1.8016086219751215,5.227092748709451,-7.080634835186979,-6.149607859495119,1.355968462591513,-4.385297101983937,0.38774767249486475,5.257809782288986,-6.965686386583638,-8.999997580994402,-8.608998673182034,6.188972710609097,2.887465202132553,-7.32424896844495,29.23719433758859,0.16407295777121933,6.795544514653284,7.945251033873824,-5.0707595596878114,-17.9240166698191,-17.67719932120243,19.62352420001319,-3.9270203537851764,-11.167490070022257,-7.505437473442265,1.4666045393744287,3.6195739708909302,0.8029222589535158,5.830154727158062,-2.9064265081653042,-10.535120913857314,12.778319526843493
18,-1.6036344746956406,-3.392273260422261,-6.0539604335917145,7.062096317893147,2.465643016703959,11.841160869707892,-11.575671190494099,0.6545488488550117,-11.430110761231692,-7.068381975265442,2.508965783399624,-3.201249616240747,-4.741499058630391,-2.855897822278658,9.071871988257346,5.01453109018055,10.825649968164463,-16.570824489622588,-8.068773241977127,2.6993577015485624,9.046436487637791,5.973433748670887,-4.917645733574251,15.89698626717219,0.6337162163756515,-4.889511996597505,2.17702681487114,7.008240219690498,24.762189682773062,32.14045714954141,-5.523089221669192,11.266692157159131,-2.7243180380900416,-16.18654364257442,7.594878407894175,10.537519370333584,-1.2825301263889366,-2.99875773584957,-5.546610954155664,-1.8708518375212937,-2.940136394681354
19,-1.9941175856584743,-3.461165088779642,-3.653546593921636,2.9600698301309034,-2.2846939547462193,-1.4209654037770845,-7.523507559822725,-3.231899873559246,2.130237185220215,-2.7657216429285514,-3.312954217834382,-2.9218098219194317,-2.944613907851597,0.09512494876792804,1.9550929557167194,-0.13833496709432358,-0.13192669616437902,-3.0150581111666193,-0.7737143281541397,-3.0992762116386654,0.9458375172535505,-0.24356763610882937,2.6613563553726944,2.260398939269483,-2.0482615071922305,-0.7063387636723817,3.187865200070924,3.6985725199217336,-6.068999538148913,-1.4690155541566623,7.225248834916751,-4.596882116843565,-3.631023983868419,-0.7959481316207042,-3.270800572649316,-1.7890516536578258,0.32589658460228405,-6.042537307312713,-2.1544384168131234,-1.990898847739055,0.6047832996756142
20,-2.8357929229262506,-2.455927717315568,-1.7797802696254956,0.5139805561078016,-2.6568588021065054,1.8019659804859596,-1.4333305032689538,0.6356884019413689,-5.1903514225272325,-1.8578303558631557,0.35577237527215766,1.0378958621349292,-0.38573186933202086,-2.560875365111206,-3.0488307584361483,2.2084591053276696,-3.6123252973053113,1.8239348034998322,1.5353220050640652,4.792772848245515,0.699280005284769,4.010321600262704,-2.946654515640554,-3.5975660584798037,-0.5712496100476062,8.548270894495099,5.6107628894799255,-4.321268744584954,3.035355762002109,-2.92874858262822,-3.764801757643828,3.6245992534008016,-5.037017998057454,5.146306581457596,-4.46509978563759,2.120635766554498,1.008945686070821,10.519722202144983,7.910659001518505,-0.6613312142298821,-0.8747210457143303
21,3.3096904343634828,1.7002839702455084,8.703690704509892,8.018385262437679,13.341625940957194,5.120309954825091,2.330248718534214,0.868710728819994,-8.34507968499453,18.440878308488138,32.920599149265946,7.40239473084937,5.4475075952381165,-25.771010042192362,8.66025461532037,28.84449215875366,-2.9291148405365988,-3.2942034118998724,21.929971414992124,-16.26080532872691,10.302828251073521,-9.415782185926263,6.97735404488985,-4.051649057739695,2.218230315858441,-3.0491022822095113,4.480704754384144,5.059636463044745,-7.174472491945789,2.391939228456297,0.505764338623933,-1.6236678268572753,-0.6530142269431061,3.2544138742237223,-0.3000364571369656,1.584316116721011,-1.940793836132016,-4.5088703574089894,-0.7613862756279606,-2.519080513977112,3.4324981113409403
22,13.873819268585287,10.4021830237308,39.98829369296619,49.07077227011331,-10.193107611433533,-14.421299115557858,9.073679615022977,-0.050550827622043965,-13.524220532521356,-10.828791834647248,-12.05079672617239,7.897409785875742,-0.043476014023553174,5.516172803099126,-7.27366884770146,5.871072207555936,10.247691063736362,4.227053469851043,-3.4909503761732266,1.4929204315255766,-2.610431241872058,-2.8061961873152446,-2.3967118399956346,2.1665991177863746,0.5698634242775347,2.06008178595296,-0.02774094608790101,0.7500330275721641,-1.640588307092171,1.4466210516155873,0.26315322093025095,-0.39312737031159767,-0.6170307922506387,-0.41651480910377614,0.40008847088499966,-1.4925697164183513,-0.9370597133021655,-0.14367342833621857,0.06602564922022187,0.17448415050900518,-0.35638275064752056
23,-2.2002350623284777,-0.698028842974009,1.9577476353947882,-1.5874170591206513,1.1293582168837604,-3.383352382925631,-1.642841153509028,-0.5639928450035517,-0.5309972819466882,2.1776893470926453,-0.7893196263798536,-4.096605426439926,1.2768481711842026,-2.3117028916700777,3.1762421386066766,1.241748500042526,1.855905276145933,-0.1277711336540528,0.699429290170095,-1.0936840268425074,-1.959644229589917,3.1026600379662312,-0.9753142072368715,-0.27197001309116425,-2.7398642230361,1.2484192102065435,3.2448153131815403,3.0258619939626152,-0.369948371219168,4.062232422315905,4.18510694900504,0.18107471425686938,2.1166989441550266,-1.5892909488012592,2.8150591871476625,-6.566512900425485,2.463991041437052,2.7465025129698697,1.943198463374507,2.2357866176097616,1.4376659724486387
24,-2.7784340779255023,-3.8088708338950026,-1.195088647755435,-0.28121759038702926,-1.8788639239318132,0.2892456387747876,-1.9107872065865201,0.4778637709501923,-2.25727265297463,-1.5544886012415087,-1.2199340159486571,-0.15166371166915182,0.9365997321173983,-1.5760357209429519,-0.6382483258312797,0.2175704033577125,-2.4736373785185224,-4.047956459944834,-0.41110794380988236,2.506100511823517,2.472973119881935,1.0585352136224093,-0.3571591955266199,-1.0791932964874387,-3.4698200516133766,2.656235601166102,4.660293478068881,-4.304617473914425,0.476739976550188,0.2936775020052951,-1.9263753965964587,0.8084636438397469,-0.8129993989253403,0.9435103635301385,-1.5011132089290922,-0.7531515837364313,0.715685607913867,1.2494307449252315,1.9586271752020408,-1.4285881779803686,2.497115288073994
25,-3.588587665213158,1.36858913937352,2.529560826105584,-6.781521485467355,2.326408074766505,-3.2308574916921993,4.228447513519671,3.8465204543641263,-12.480320061213744,2.8543626066907426,0.9656393904235737,-0.48868683205913027,2.437289362157292,-9.153452710663354,-2.6651774880323154,-0.8079284470281705,2.5230361626438746,-6.843084956434829,-2.716553107495427,1.7706195271774625,1.1122240087403221,1.8946531010751952,-6.964810810602367,8.462770798302126,-0.07646329298842192,4.780225740488827,5.220654541163242,-1.957021684492987,-0.15315692019916097,-5.043725610045749,-5.423159142548641,5.626238930911487,-0.9698195754516322,-0.521890440829388,-7.198648512620009,5.606675140143213,-1.759730385776976,3.332552676807997,1.4038169915865493,-3.258912007938556,-2.829394577454992
26,-1.8195576897044028,-4.115182512978707,-3.9609391729561025,-2.3051335031815903,4.672982434111056,14.783525533927264,4.577442197605543,-0.016681635801022165,-21.924858811928686,-4.792106702543115,9.818468804638783,27.823010967059734,-4.447917473777951,-3.9963790120202622,9.12952968480233,4.635183984825973,-8.683741406255464,14.33344289534383,-35.32245080656289,1.9960961009564924,-15.237878033533734,4.086235781591506,9.352363444868216,-0.8687683047677757,-25.35705906960741,-11.651415964599641,-9.009860344957623,-4.499690211888997,-4.657233081537042,-2.0891695046971446,2.451982844270419,-1.6699301476823982,1.7131970266638759,0.8231810328193998,3.2967372697002952,-1.991338066804721,-1.1681667947365644,-2.7466353064517013,1.0814480928627757,-1.899887894310381,0.5183920291326002
27,-2.777070865296265,4.712427179717088,8.42197187275784,-13.435877391446795,10.24436150615677,-7.570351962855761,4.821357006077462,7.658541838324702,-14.84768213075641,12.85207635515426,-5.802696592530143,-7.262458232810735,2.9080914202751273,-12.211136028443931,1.0579725599741046,-13.082427201866452,11.670065225081625,-3.2844431533059453,-10.159700164045946,-6.3735133469651934,-8.080571816253379,2.940506592383006,-12.330455363741134,11.654172724712142,11.325505897888299,0.4489859786309356,-19.577835580950094,26.786678188477577,-9.916761505884974,-2.740708853738868,-6.720473517117972,2.4619687416326794,4.219360822365049,7.844099370974137,-1.7148561776548532,-0.12796855479290514,-2.9266702254273165,-1.4248708379839676,4.6486374029631605,5.809526384767725,-1.4664377008773828
28,-2.193007607418951,-3.404557226125136,-2.115405159274556,2.055674856287003,-1.7441514032395546,-0.7519703702919858,-4.697346036761424,-0.852199413927252,0.817983274992546,-3.573922385104481,-3.0909496912288974,0.35620928091495374,-0.5888795749799611,-0.737467798198479,0.9491016786906049,1.3114006421083828,-1.4766976574670927,-3.292861919670109,0.9886648762271114,-0.30708296533009755,-1.62681059802676,-0.13991619726363663,0.009377804512325477,-2.356173481998548,-3.1295137288041177,-0.9396329681282866,0.4094143827908209,0.1633431641605278,0.6955974762873465,-1.971361657370845,0.48083646518748197,-1.213661005132311,-2.2347567324826576,6.716266293009657,-1.3935306261889855,-3.144705222390747,0.9587630305437813,1.1415174363332252,1.1111993235367073,7.229798299715788,-0.008460729015391993
29,-2.3729827481365486,-3.3469640794301636,-3.6055952206651263,4.951637362041653,-1.885582377250433,2.5380809055964573,-6.928602426560005,0.7117914247150653,-2.2763483494120074,-2.849614511762179,-0.7848635157121084,-4.138214880141275,-0.12093292161076867,-2.543185668121497,-1.0131996001381838,-0.68002102864019,1.1172960677916013,-5.405324138288043,-0.30158095315358663,1.0595417550611612,0.6257406759941857,0.33990212721623875,-1.3978489974759514,3.0545418834675524,-1.3410255769939572,1.723721067948461,1.186026951865251,-0.5613263498422307,3.3944811526143734,1.956106295523001,-5.397796788401541,0.20925754461211318,4.770687783260809,3.2633273952894637,-3.357138772722589,-8.793505227823653,0.5532574086454447,1.0523217651155476,1.2493280131626778,0.8928695286566566,0.8209778288324299
30,-5.668337192169275,23.849500159006006,7.777158336490146,-11.445818966153993,34.544638178660925,-23.340022588480437,-29.404623204602323,-19.88798015916403,10.110777497530986,-23.916481620211737,5.8074840033327,20.558946933560456,2.3566958565982357,-0.36141877493075536,-13.763463342159344,-0.0396768129968923,-3.393782531424086,4.8882668666652425,1.6761614616336686,3.2616487426900527,7.820765895218743,6.370153004793975,-0.37471034939444897,5.851157835804312,-0.5135468202894626,1.10473874610528,-0.9796122655019001,1.9839728776364944,-1.1959430576173942,-0.20489777164201423,-3.361360578873378,-0.07198541005746048,2.0868614282057445,-1.053246726331949,0.8502714838152119,0.6999580229177175,-0.8616563796083248,-0.2675774435951431,-2.0006139849844335,0.39501015634972847,0.705790954762711
31,9.217925140226129,-0.19848309279360743,5.673602054401611,17.764733581934266,5.493350402906836,-7.639852966040431,-8.30858257042254,-7.423891075328159,5.399936003907033,22.683265114285504,6.801114585848902,-3.3042958116539145,-2.9159873572051973,-4.393915723914255,31.328901540362104,-25.570524803999998,-25.816564970783595,6.0744924402791405,-5.5700752281908,14.944726645679854,18.384915013935775,10.764812079586074,-14.874216099959988,-0.6885851982968015,4.583392790442543,-6.141161119483587,-0.9642160791191541,-9.8935641385781,3.7151101496855237,-5.3813651971857706,-1.9186733127681341,-2.6503865094485533,0.5939841430347722,1.225522692132623,-0.49523037437359757,0.9494420650873346,-1.8007581964908166,-1.2422295618887882,-1.7342075626461542,0.31301796224977646,-1.256784586876881
32,27.970582680248118,-0.422124665912345,-20.235312953523113,0.11741897406009372,10.591363632660823,-6.598216905252522,-13.890757500603613,6.124358652220463,-4.8277992593464845,35.252570957454296,-28.745408153933173,21.0150556630398,18.14194700847771,16.92124387332584,-7.8195160826320445,17.442436513396366,2.430922975274086,-4.612703236462815,-2.411952556183484,-1.8218667390990568,0.4436058318866255,0.8530337256958254,0.030602004730194726,0.25933249488091537,3.805261126352532,-1.3875211548442525,1.0823995212801176,-4.774959127932853,3.309399321605144,-1.2634568910879374,0.45780216954950015,0.7234625938148314,0.4225417641168232,-0.8792588461422879,0.609901612562046,0.20837256828011283,-0.636715495715924,-0.8815353731200843,0.21309511450659385,0.3393940267129791,-0.5759422295274453
33,-1.3380486254030752,-1.9118209250289384,-0.5649633071065867,4.025977996339396,0.518210580455112,-2.4505344688204165,-6.735664109518194,-0.1410317697080803,0.8436410955540415,0.7658773332533596,-3.9112645350479984,0.5977032046789875,0.0664368369338446,-6.2713555546597535,3.6736528656467975,-1.386761539606756,-0.5589833611427678,-3.262353752622195,4.986024219308485,1.3283211930066292,-1.9717185720612265,0.42423578231577186,3.676328734069989,-3.4245292354198766,-3.5799877624400316,-1.7631654485183803,-8.96247487023519,6.2047625547038745,-0.4061427805201486,-0.22168864071136354,3.3108549442846806,-5.2414265046693185,-7.578437567477037,1.9470655680529356,-0.7116719159157867,4.011365081864291,1.1943000194123197,-3.9185249527089967,-2.419784969042474,-3.692856126880475,3.5975111984639043
34,-3.3315105943516095,-2.4666497234763285,1.9703177077163314,-4.298368469085647,-1.540228124823612,-2.7586663386180477,3.7698969658146453,1.4411510584575875,-3.9079932960261345,-1.6796721770667182,-4.136619620023845,2.932469449405224,1.200648705723113,-0.7426816497530473,-1.195780467676657,-0.7135940488671029,-4.289478027695686,-1.007480691282798,0.9985612752309062,1.2306397759383898,1.9474623971980825,0.15308106906521557,0.6407344035685164,-5.034900204050814,-3.565135550238651,1.7521918694297678,2.2855223925274313,-2.4956367404537847,0.38506161689373664,0.27269495210767214,-2.425054869114728,1.715338514855935,-1.1735653668189938,0.17283199481798941,-5.859823360859978,5.776378918861183,0.024574969702975902,0.8960319605659768,-1.6146770783295543,-1.1492125433531082,0.46464232389130394
35,-1.6076606449989002,-3.652069424300602,-3.4473606248192312,2.5535072540065755,-0.5454136291560585,4.173566612149045,-1.016939196609539,-0.4062344313458297,-2.415395834312242,-3.081514777938892,2.5966200317372303,1.8551511377027485,0.45536931704430017,-0.5689256594936283,-3.7869010522353097,2.8099470165229077,-2.0838391109959837,-1.0224488223858357,-1.473226912176231,-5.768388151018117,1.5417000376406471,-0.051032464757474166,-4.105943558811246,-0.7895998152461612,5.705171296058968,-3.303601633257247,-1.107199178657352,-1.0116652365105654,3.4351402286881214,-2.604804354977811,-6.3416130043182335,-2.530979730077803,-0.4915595246920897,5.954234986349165,-9.15150344548216,-6.228157777297477,-0.7156993195917314,-0.7526634189877759,1.6381900539559515,4.732938614859595,-0.6946423761386771
