,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,1.7824702477637424,-12.78013431078044,12.218792412846733,7.613479055025416,-0.6353866582608105,11.830188562923654,9.791246566843617,14.439576526941346,4.106241483786908,-15.234374328786972,-3.248570425816381,4.917916286537591,-2.03834333891926,-2.125534721588964,-2.566817574064351,-4.074899943841345,3.342710975181259,4.929761563337,-2.140548093438369,-2.1034223094306443,-4.696032405583498,5.445246667588684,2.273891160296002,-1.8510259432163132,9.98403541220449,5.70093061353081,-4.236843884140405,8.602434674246497,-4.687864796042138,0.6566714288781088,4.873204439231871,2.3261974275753707,0.04454655486414113,4.210489788642514,-2.7009184966399116,-7.560233090012021
11,11.69796868025912,4.22485389764309,10.894026877692914,0.06275858765347886,5.437469213127643,-13.651921929868191,-11.490075964098933,-11.47751283630358,23.135022584994015,-3.1159250934467226,-1.0479821841464823,11.90410460899926,-3.3326047530817147,7.89450738884936,8.783982197427216,-16.264922585586035,-17.739077872984485,-1.1304897542120158,7.283113206891632,8.479033184050104,9.042231187350966,12.704919650299091,-0.02429902724538288,5.281400328722693,-11.306796316143169,15.972216744489444,-0.5079812715968111,-15.390578105409713,-6.8517930296780305,2.316090160084272,7.0666888673555555,-0.19706132266674634,4.509432137344601,4.231423242460525,3.9205603969429044,-0.196181292684777
12,17.69485589194433,-10.23814895772762,-10.358887631506256,2.3513078761997828,-8.528759797147938,-7.7576686713623495,9.918195934440483,8.491039788273536,0.06505215924975033,1.80597209343614,-3.0353936342333876,6.841128305234514,-2.400743233430302,4.137210961031645,-2.771206764369182,-0.15511582979664426,3.9638100676025405,-0.20075772901208366,-3.16128600365328,-3.8066682045222073,6.5852738593846984,-5.8978011873365475,5.910545887650154,3.1823883762770655,-3.8146115472358284,-3.04557109527745,4.588446452959176,-7.6491841597067545,-2.810891844482796,-1.235741001273903,-8.565239730195216,-1.2027736503245834,0.5035521888252972,4.4209465630429206,-0.05047131852681798,-1.2556314644359086
13,-7.486051219138203,-2.596347656961229,2.278640799679577,-2.310769743028586,-8.77970388011647,8.19346821155499,-1.4859174511357738,-10.810624784052887,-6.716740843425212,-11.751270185279136,14.28870042082453,-5.067729498257547,12.847419166756024,-17.02057223810557,21.432220898567405,3.2204697374560154,9.095714635358625,-4.970800623366385,2.505628657478972,9.08491767588368,10.289408081570967,-0.8785883118344388,12.05027054367462,9.384641190032909,-4.797065401061271,0.5553191357042713,-7.894473338140592,-3.5456756131580844,4.740352821481168,-10.42325827207324,-5.150755649834957,2.3966675927485697,1.0440609206251708,-7.115882706693386,4.533643890816278,1.6208290275320067
14,-11.239059235948393,-6.09610348922377,32.192676874346624,11.155684054770777,-26.503742274393183,20.54727394907984,-0.5746450721122769,-12.423399262979665,21.498383931895212,14.214756166996136,-14.487354830463463,5.059423587366997,5.617610926917443,-2.6131362520706616,-8.013553454924145,23.133547811303373,2.004274531557299,-4.020741212954908,-9.287511334090432,-4.119614092429924,18.002566133695886,17.081154843024752,3.8559515619986326,-5.822669443388809,-6.719553426060059,-4.436762174037353,-2.27663201063615,6.601114106926685,1.1720079232342733,-3.921534374513006,4.515643000594014,-1.0292171850731358,1.9792512728397524,0.12521532010490036,-4.279419069482746,-0.5249648239136684
15,16.830986946377912,-5.0815459582606435,8.56571113627335,-3.602357445976716,-19.98662245788651,-3.6268049995071823,0.12426658310315061,4.663738015136478,-4.307051395918879,-3.6081210281325533,-5.198173977934061,12.906270437650619,-8.224159438472897,-3.421933414354654,1.3792701109794305,-2.415072661464518,-1.3602414764435604,2.494180332282138,-4.844987130914519,2.975603088165398,0.3306181394282428,-12.09799120323088,4.1336246751788375,5.8899662538608055,3.0541572671480677,6.10860328222729,-0.4429610368166803,7.333538500005496,3.663045579635794,-1.400217077394088,0.4623592856124954,13.501712036950414,-5.4149926222521865,8.038207400741117,-5.229956079390346,-6.781329021267667
16,17.2112090013267,-5.24295797840979,0.7553454422169639,-1.6881334620267305,-12.272863681414808,8.964341387238361,2.888087340853466,-1.0839984776265992,-6.217291481625862,4.630135697349886,-1.6784159565694887,-5.9002723458887045,-2.4593333208457127,3.026475647876759,7.264151318923999,-0.5534392340834621,4.030042432479523,-2.560138641077724,0.580912162072399,-2.185467744522562,-1.906622600844598,-4.797675455299477,2.244893220427889,-0.9413257375327501,-3.289577449187073,0.26598292845229743,-1.0731371428921137,-4.942813978819069,-6.299414819722569,-4.159351789398036,-3.962750285203912,-4.197090303889906,2.664876723052156,1.7872182283332378,-1.755242720255648,0.8956055667723515
17,8.163579663269621,-10.303956681135336,4.5350778646389065,3.3567847848453183,2.559102603341315,10.895493605463592,-0.0040469342283945275,1.596674601261316,-0.7404412671321317,-7.318589084686702,5.06477593900005,-2.230774705157107,1.042345119943357,4.669845084447465,-2.2481666136336806,-0.6103914615051188,4.209287730217371,-6.199036535479114,-1.1470044624016755,-0.6397686783870197,-3.237246634793221,-3.5604865070925533,-0.5535725646203626,-0.19488376816535274,3.5223782727804176,5.37864162686991,-1.483603426053714,2.127696375241231,0.6621736254115328,0.7078424825473981,0.9750428904400632,-0.7433338640264752,-1.6234256186393579,4.275016063290234,-3.2087773040800656,-1.6585746289911765
18,26.53345979548041,-11.429521039141848,4.770346700027745,7.698951160389728,5.041278018129316,-3.9852105264803463,8.976548479719387,-6.878168345694172,-11.892644713061598,3.955502887040585,2.698562449081017,-6.701005319185437,1.9938027945603607,5.3320616041808275,4.509231936133666,3.5119802286003363,3.9438469576041744,-3.0004643973514806,0.7570143702539326,-2.8566043226214646,-2.385305975581886,1.6457107465002172,0.463872705130946,0.04330193262884007,-2.2151602085919078,-1.9817793792032852,-1.0135114595551862,0.017989197488606973,2.43401582843312,0.7992766092882766,-2.9540261725894283,-3.4119423671516254,-3.3983061567430317,4.805298459679733,1.8120934120501928,-1.8548537721087266
19,-27.076017210115637,-8.99581769783993,15.596531616241334,11.841955240199697,-0.237854369135317,15.25577112349358,6.192331668876489,0.10103771048006965,-15.103767971213367,1.6830307382045622,0.6857743193729542,6.601848398698817,6.0151354267672845,8.951792403936526,1.5983387520537962,-1.08802078750058,-11.255317825465864,-8.33880397315944,-8.080868753871638,6.349251966782729,-6.704074444611395,-6.3335313791357555,6.946727988400431,-2.3935084362908685,6.842164465292522,12.224036947870738,2.2756138080366677,-0.7208865556462924,3.419030755216815,-2.664017864817106,5.544432358771507,5.205438620751925,0.6947593977134402,-2.520284586710864,7.103697269915176,14.402387482554365
20,17.995043092124515,-4.333799155542508,4.625832697479726,-1.9558701850982705,0.32255249802988906,-0.7014132173632872,-8.923427636055315,-4.826567563439318,-2.0872982781741496,-1.6544989692937597,0.3813221169903812,-5.936472065059258,-1.2636952684522225,-3.207082939855553,0.21233657541232395,1.3341046404441532,2.293627361515303,-3.569433086546331,-0.4185069306186486,-4.549367619837536,-2.392461097676427,-1.998666549787616,-2.3038812560333106,0.2780084403095109,0.6035888467343801,2.107951662262466,-0.39592689110902113,0.18576879986324185,-1.8635877657982614,-6.559757954293928,-2.5463116740701297,-2.3316414959707537,-0.730699593998805,0.8442144829983644,-2.6606917130537115,1.1396378497647977
21,42.73584677805665,-8.624930477342698,13.665764100970087,8.370777585312839,10.103803623907972,4.466971776882766,9.261830428150905,-14.513103230672149,-3.099494324735322,18.981978185115228,9.235795366850938,-2.7128884423566606,3.5606192507628194,-1.2665538827459117,14.070444373686634,-15.461751197323853,-4.171653483025703,14.598955623848031,5.910195279179787,-10.82928986558037,1.6765036867335974,13.197113559915124,2.0105818443079815,-1.406948575066145,8.300011571224488,-6.867749542202076,-0.9817257236360225,4.901794719047376,1.5458384625691886,5.2412506416387075,-8.586563940567162,12.573016766228692,8.767742947195241,-0.801008131447308,-3.5885260638057286,4.828658473731634
22,2.3144350389564985,11.408161033020319,20.0214787349416,-13.029238309573651,30.683778095650908,24.023650094808726,10.602891409113564,13.738309999621663,-2.030146571430346,-5.5093581708245605,1.0328599949826196,10.220472929048206,-8.458187491023612,-7.687261460370417,6.792143511795493,-0.2800705825122178,18.27426571687619,1.3827097035320939,15.734595392180186,4.53264386547854,16.174421101648914,-2.2358089781343717,-14.824631798084647,-11.013748073828275,-5.905204523498593,4.829471357749973,17.10283526548835,0.3661689281291797,4.520296823506382,-2.202618662873212,1.0703122342192743,2.145600657034499,-2.99224523372186,3.0170587413718923,-3.8368194261419486,0.7714135359309682
23,-9.598686088340829,-7.004126541893681,16.69558850975095,-2.436641262128064,-7.672476553055748,-23.090395826038144,1.9817427160365284,-1.6209438582787092,2.2152903224757217,-8.307991376342596,6.167717866124446,1.8202409228885676,1.432072244099377,-0.08918234213511825,-4.840497074150737,-3.3940460969481743,5.814592567593906,3.183932553180069,9.427374488077339,-2.702057203908957,2.0444844082839557,-6.52653193378137,7.5582313845270415,-18.106252452688995,-0.8635789172761493,-6.225095859178779,-4.240735904952873,-0.6460490016035517,-1.7079762046963567,1.230103000197985,7.7590313651040175,-2.5976086444438065,5.693605064289048,-3.073738949711539,3.02381317713043,8.875721628807264
24,-17.821019655526875,-8.401861061795685,10.375985525941616,3.1566525224917745,-9.966493214069523,-12.690863205519488,5.4364895800163415,10.082415472210487,2.380659529960636,-4.525906721246686,-7.9769635108304096,0.39383972466240136,-0.9645711785710938,1.2973516250595043,3.041759997763167,0.5185114040690985,0.6430198783639232,6.790495941784903,6.85107502618337,-3.416004665411058,0.9809437519399709,-3.555774310349563,3.390691878613048,-7.993893910221205,3.3558518344183477,-2.8481940468171127,-5.205422558220427,-3.630924976260739,-3.2446011302131774,1.7696650890528134,2.585444661041932,3.5338990430950004,-4.688524460468626,-0.8013437383926907,-0.82545252523606,4.481718059650382
25,15.416984378603242,-4.537130812525054,1.229799238209151,-0.3445692148498363,-4.177257204868814,-2.385845293664153,-10.523279808377739,-8.3395436146235,8.774198291571741,-8.929184108983474,-0.1757408835852317,-5.088746742863225,-0.10922538139641866,-1.875094041291805,5.306654647089007,0.714905267024848,10.345283485461646,3.0209038958724146,0.5707786336191157,2.8846975738114993,-5.600235456054044,-0.8687934357879276,-6.92578958840084,0.04427403746895915,4.097493612988758,-0.9865735178606165,2.163762343914161,0.06302069692572194,-0.6185580196854067,1.1256013080471416,1.5191900163094598,-0.506943280376704,-2.045996733317886,-2.0327869929352542,4.785109332074042,8.086366826647128
26,32.854999657382514,-1.1101257470826589,0.1361832378006385,-6.417604806370115,-9.369847138994562,8.498956635449108,-3.500639341892317,-4.964172145717274,-8.4648602715677,1.7508101519225672,0.7617080049026108,-3.3619843116727086,-3.0153834815660128,-7.959216100217942,2.4795746704454467,3.801929725267087,-3.553291510849315,3.1256751710288664,3.3059764232314297,0.024059308162861864,-1.1221281053285945,-1.359209236509447,1.023381365588489,1.432849474310325,7.7693892377633045,5.216905725035042,-4.556562315978005,1.5944722034496008,-3.854659626845647,-7.711392550501803,3.973327105687946,-4.047805510438387,2.5540073414772344,-3.134814253919872,-3.4892544340850002,-5.27531843936552
27,7.4374474950103115,-13.16129185955148,13.913647680553213,6.385375081891666,13.099084743247923,-8.633431148528517,-6.323957935699441,-8.970818273323564,28.01059856187707,1.6980673127810846,15.936523487606383,4.555752081375957,17.341674596253856,6.129115087671976,4.461278802595562,-6.282600901005808,-1.0926138679895605,3.447898523857591,-11.363551727085152,12.921367020743775,4.34867369625205,-13.097178480648891,-0.6177296045099525,-3.226087226661836,12.15777377024546,-8.245055683258318,0.17267755920218358,-2.1623302153417367,-0.05904376673246392,3.026242243099642,2.412665066546958,-3.655946556992499,-11.229228361639972,-3.458463634949188,-7.612373769147151,-6.033046692605505
28,-7.664789579526351,-3.290087345086876,3.4977078256477285,4.379340005733535,-1.1094165233100415,-0.46059682407128955,-2.322257665928214,-4.386171144580922,1.1270486948467622,-3.125752738901594,2.797660286287385,-2.5856965260365072,1.9929827263657667,-0.23036211733634843,5.464121394675285,1.5883206328822361,-3.857623452154078,-7.898294540801399,-1.3383431542058635,-5.8752034025902615,-1.2409408456320037,-0.4569872953542568,-6.366119136679966,8.430754695596617,-5.053355319315082,4.584662001014194,6.2035050639180245,-1.6255764817131766,1.8665185724569082,1.6864580218834293,2.1575747048400697,1.2597059347936232,-2.7416787783067162,-0.9529012876509632,0.21049237381294195,-1.5351454347665694
29,7.0173439815917416,-14.54910842144267,9.795423116848712,9.090559252557057,3.685628773750147,2.1883800630733585,1.1573524531879877,13.033495172743194,8.60258016784823,-10.77897263542802,-0.1378563428677903,9.512779114708666,-3.5526167570288285,-12.980607925060816,-9.578265930895954,1.8739658960383023,5.735511322853972,-5.521582494873544,-0.5657398941135285,0.22239267586596695,-5.69432177063743,5.86555246343291,-7.036389108214007,1.7411570807813344,8.77683187826419,2.5693333617888774,-4.606607700943919,1.5462395965875093,-3.010880022750679,0.06995813208313938,1.456994478135379,3.2743519953505533,4.956357047709293,-5.572836132988642,8.112156898579615,-7.392688055523631
30,-11.139002687225844,8.683115669149524,26.38849844782767,-20.601037027255504,20.29009182839809,4.585711102857317,-14.24940888170077,10.090514665678757,-5.160742291161437,1.031571207213295,-3.1133774626661372,-5.856589827010098,-0.7683690393726398,-2.374753012051561,1.314717782993861,-3.91695226310543,-5.9662589267994885,3.568133837465946,-16.245656401779787,-14.570468218555089,16.74942959149676,-16.205899722497023,-8.38780241750234,5.584553840212213,-6.642363090726017,3.3276116139472536,-15.467408116375688,8.990198726332165,-8.956002355442608,9.209458505113565,-5.5365831940499195,-3.2921425889914104,2.6664194312564575,-3.738255901607363,4.538524033504662,4.753230656863824
31,-17.173153698064315,14.072037635236262,27.24024199842698,-18.67695550522105,26.230585177979492,8.394807386607924,4.459876256914236,-3.877077038749597,-0.6602338157573457,-5.3291789546682775,19.39698824611069,4.243504356432984,-20.38850390601807,0.12412393773884949,-1.6880555769964036,20.8548820624049,-3.5998580639925803,19.887822726468173,-7.873907373531767,-4.524884348215039,-15.101828048935722,3.129941301145626,15.312102537110555,6.016754902291522,-4.249767135734951,-4.407776474323942,3.5237384730387893,-11.189087345469499,0.5438830727198278,-2.227596153710028,2.913851832949124,-0.9462948259187931,-1.1078800495820358,-0.1426159690279608,-1.9898660292806138,0.09662001387014651
32,6.839651529651394,22.94170743119859,12.747839362250714,-5.129436849743716,9.386974704762986,-1.6939079042879681,-1.290111692118832,-16.187895663796024,5.577852823877753,-11.981304424453498,-6.265078511992447,12.86506834543633,-5.252294858742612,10.406711824025942,-6.166184497433372,-0.767223473253168,-15.62040992671513,-10.231668003496882,21.746192161057344,1.1738416893206163,-4.629919680619858,0.5388601633812364,6.376785593160606,2.7157075246286677,-1.5400017459647326,-7.957259223172741,-3.168180216943594,19.07730010339807,-1.3220731615991412,-7.58247053688891,-13.939715269208651,-3.5573733467822177,-10.244937976216054,1.6576758306960893,1.9689845385855596,2.8286523496826543
33,-9.46752090626752,8.254157885717612,10.048167907733239,-1.906039203141149,7.701043873913335,13.456268953734048,-0.3588430090788233,-7.319431483099135,-8.766628848321268,-2.9683813099167153,-3.0075004659022553,4.922184506797591,-1.6787093078987154,13.687577955380247,10.433410879937313,-5.9129844904150275,-6.955741541329032,-5.601166401152889,-0.9108888851929409,-4.415357276483572,-0.3571982752296104,-5.150041768603356,2.5422763072034362,-9.453784564754537,6.495956904175091,-6.648607136840119,2.769380579767506,-2.336545580271811,8.961705764666286,-1.0208955436319156,0.2693250627164325,-5.442821178579411,7.914825225181097,-4.972404587553317,3.583722566368119,-6.819315737489881
34,-24.204802624366586,-9.122523020283829,10.968017481947403,12.10783877757247,-13.398222638723084,16.546909223038448,21.31266729099119,17.768377789638418,5.990511019741767,8.078621562615885,-0.601063483383316,7.634645008197247,6.435854035711432,-2.384197056154888,5.559568837450489,-5.800555683788715,-3.798003536546334,8.435358683486687,1.8979712820827677,6.865295721404265,-4.0763200004447695,1.067235943579869,-6.332833745665329,3.140248049240419,5.088631434208323,-3.856048520810208,-1.0909470189057004,-2.2122319727331194,-9.81549493808842,-9.655239759464097,-4.592173356719924,-6.052261113437599,-1.8566317605235312,4.272295447503219,8.890654917992565,5.653574404341953
35,32.27263319482989,-11.602484918776826,0.8932545789124631,6.825838864665904,4.809255064445255,-0.6772994449988424,-6.816076787282936,2.830854664089913,-7.05134217498841,-3.003016046713631,1.2350602653956466,3.2511278065486255,-1.7416555037401282,-13.285474683442802,-10.666643240509877,7.188366036189538,-9.23143074953494,-2.820314124009052,6.074401615702787,-1.4583870766478797,-3.227956099961591,-1.2022874438418678,-5.939057440940263,0.4532839238242554,2.5499247930064137,0.7623608095327263,3.491949910855621,-3.111760744844594,-10.13903400796959,-1.2818487257133144,1.262143473928738,5.125826434741287,3.4667268557522806,-15.227036616012533,5.56882375500969,-2.2977197530815614
36,-6.639099207829154,-3.228067423633445,-3.235410556457629,4.002970747698228,-3.135285095178703,9.741824188633084,-5.535073848944382,-6.530425585837382,10.056253924182444,2.681340934940206,3.28800672006128,-4.481420835999601,0.5577304627884018,3.3367765017975897,-6.2524958697122806,1.162082620284461,4.0246453481578905,-1.4242283750539857,-1.5204707623318467,-0.24452708483843352,-5.050584370011572,-4.97720257914409,-0.8871089144803728,-2.290585594747265,-1.9395164266230418,-2.0944885599168743,3.5033030096571482,-2.435054279674847,-0.07469462778081698,-0.2020455976633516,-1.3356419699516608,0.878622246175914,-2.094506133066752,-2.644985659731546,1.8544732905818848,0.901053724060446
37,2.073459420725798,9.049402522865364,9.672718669712694,-12.025839917210474,-25.967556184972533,-1.174100477560369,0.7432043805023589,-2.792875139330401,2.773389363268583,-7.252863427339554,-4.890534496309022,-2.7753473214001354,-6.782348424101458,-7.065504600378098,10.9021058392298,7.308949850270842,-7.96124746637554,-9.14320987616085,4.0438527348757605,-7.517388330516395,-3.09132306392873,-2.9666348498508,-9.007631980994937,1.4193835742230432,10.219895728601594,-0.30919147519229917,1.6092117118481768,-8.395040569764475,9.823298453499431,10.38978439598542,-1.1421676444466988,0.21468226037184318,3.46492247724988,7.331101592909984,-6.850929160452017,2.62284850999695
38,-7.20508228530005,-7.254610142624048,0.5180556123764721,1.0885632011208657,-2.53126936279978,-4.520946200100808,8.742714324788146,6.917744857930912,3.6573918683563456,-6.382657076910432,0.4579173685675599,-3.4734870072111947,-0.23096370822335016,-0.6373518498407298,0.0841506641376612,0.24912959499614343,1.146277300537815,-1.3164630255341954,-0.8453437447538956,-2.3235809033918,-3.989826689112257,3.3402829995680965,-1.7040184956836473,5.577059618785459,-0.05577447873833229,3.5876828151707216,-3.452353943417392,2.785821984974467,2.339503965447661,-1.8596167073064245,1.7538837367908258,5.620137407628357,-1.1332364673782038,-5.152159850416641,-0.8517923581676068,2.287235886456098
39,3.2051845913494255,-15.763185184125497,2.6706418313052236,11.986577651115958,4.989463292983442,1.3549910554128561,7.20522985096509,7.107753997889352,6.290165874377731,2.8664773851294467,6.7765149260665485,1.8783767313775064,3.9149199622370325,-2.8190790050121697,-8.37833058543018,0.2727919561395759,2.839321360786902,-4.463071642148578,-0.35093255654424743,-3.504979918959869,-2.478902270237071,-2.125351820045469,-2.0290088898618057,5.797376491681837,-6.838748548018692,-5.97413184047859,2.543942489645793,-7.613718857825406,-4.360355845193391,4.2737355970138,-5.352484781038904,-2.551586878960809,0.5103589964553715,2.6354898709843773,4.0911075732305395,-1.8240686073313765
40,-3.736955775133757,-1.7916224786869757,-6.815019472549955,-2.4828232554395333,-3.98264105813422,7.681853635356977,-0.44100386733207786,0.8999220217015108,-1.4712298982829815,-0.3339950184942452,-1.7340194148270136,-8.943167582506316,0.5080516467522668,8.535999036248514,4.514914929829439,-3.632179175555915,-0.7366673300375918,-1.5418392960329452,-3.065802558460453,-2.7042690362039643,-2.106401082057216,1.9537552965441183,1.8394842990793205,1.9772533080569001,-1.0057906529145155,5.978468600007439,1.5747032946582828,2.081367846631947,0.3949955000102261,-2.044288705324443,3.907673063525995,-3.337170056721156,0.32004817384650674,4.649583860120197,0.3444032648050638,-4.085592068570232
41,-21.970845745907468,-4.600730281995295,2.7711920599517255,2.6090663805723526,-4.751592283835858,0.8475969373635913,4.616328896134672,6.218497690809408,-8.11627363828804,-3.9461364568895965,4.538305879787719,0.3023563077147611,2.72102915300573,-6.280514931619868,-0.0742619565876427,-9.535484006601386,0.03845265885353508,0.5009252991479096,5.997690576130181,3.7530267196050926,-0.35152856254034986,-1.130180026542098,4.800545019647733,3.6572507259229576,-5.04722633304318,-4.065124578384458,-2.9716696146271278,3.658526157970407,0.9484101423103405,5.189270326826199,3.335999887535796,2.007004132834936,-0.10837682611633376,4.294599795927678,0.6570953915458938,-5.18234668801583
