,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
10,-0.7628936534210242,-0.2807577198537218,0.09211910491904043,-0.313916130102992,-0.26242216907379834,-0.2624825727121877,-0.16722131285918995,-0.23934717972164463,-0.27539850091892576,-0.31365401361205,-0.2914577273522497,-0.21882121421926093,-0.27572584522933735,-0.19308632029108574,-0.31453089709920923,-0.28504341555671364,-0.2428016898006849,-0.47462097975796874,-0.38706378491959265,-0.4087809088178699,0.5244416685591723,0.7423339198529465
11,0.022815095648845332,-0.42661574750637177,-0.17361601386256978,-0.21612167839460716,-0.4400378795517209,-0.45422352674990574,-0.0553587826693236,-0.45256261353984767,-0.4742914592592598,-0.4896550862335166,-0.480683650368289,-0.37486398410325145,-0.4691068701919814,-0.36766088301466593,-0.49158606167427554,-0.3974342808343304,-0.13619612527781128,-0.1702995983119624,-0.07090483453894245,-0.1050879625742344,-0.3676133605560935,-0.2625381575088338
12,-0.31257043957447556,-0.30020422988508483,0.10457971727871825,-0.21056539044580905,-0.34901393726235186,-0.36184202091735745,0.08649733036299312,-0.2993263795908303,-0.3179473312527207,-0.4336327272968747,-0.3646577751576348,-0.1550575394249221,-0.33379858290594144,-0.3105986502867135,-0.41297606418949784,-0.287123534567476,-0.1219648811451751,-0.5049597683240863,-0.47038069129857085,-0.48809670011216527,-0.49006499042848545,-0.18639510289694014
13,-0.7468709961565325,-0.21916056447998208,-0.32705361683186895,-0.373147254596151,-0.29511109391424506,-0.26399156630778375,-0.262726956945001,-0.24154774784470326,-0.27154369233957815,-0.249020525983324,-0.25021084408527433,-0.22949864540732515,-0.21627242174327874,-0.10338970766617184,-0.17723375644242606,-0.1802840272438958,-0.19234465061221034,-0.24500841633492038,-0.22302112955465725,-0.2505609880166886,-0.4363445436289892,-0.87214564984947
14,-0.7710320087038842,-0.2346860456764609,-0.7835489080062837,-0.5199867880997037,-0.3401667225646474,-0.27816828972983043,-0.6111607087128412,-0.29188122766046276,-0.2898036992079153,-0.23595215094962296,-0.2316485703883491,-0.4158861577744597,-0.2312565169813526,-0.13279799232665715,-0.3051467632761947,-0.347798037823805,-0.22131777813337228,-0.5742177220331804,-0.5705838605276166,-0.5850382930036109,-0.26077852664620843,-0.1236861953552819
15,-0.7499231889527058,-0.2786156701855302,-0.4205270015853987,-0.3972654045606356,-0.3475100888021785,-0.3131785614967331,-0.36235743271815346,-0.28648388647308926,-0.2987482874327554,-0.305280731108708,-0.3000744158129649,-0.16358394551588973,-0.2463907270731239,-0.11012435092668954,-0.252825968745734,-0.2334236891170202,-0.12946824964662595,-0.08977755999610419,-0.08058260349747087,-0.11445647573827383,-0.5049002821181809,-0.872145111980402
16,-0.746850252603327,-0.3686430376869051,-0.22810436651271632,-0.3588803505188224,-0.39018761276254627,-0.4160529207374208,-0.13804036176470452,-0.33847386130997753,-0.3675706225497416,-0.43833476331736687,-0.4138915190355134,-0.052096127255576184,-0.356354199652349,-0.3336563944718624,-0.41155009653510255,-0.4258115718066733,-0.383224631700135,-0.47395882196760203,-0.40640176256722427,-0.42845112449837747,-0.25946009546492915,-0.6361962279133984
17,-0.5608909181955312,-0.5050282096144189,-0.13219969593039757,-0.3868554537670129,-0.5056248040437662,-0.49295084697946934,-0.06693948478768508,-0.47823235751139687,-0.4890944558187385,-0.4955811940414876,-0.49721044850858037,0.12483511337881287,-0.45010747342833535,-0.36615929456524277,-0.48863939646759735,-0.40030141513628203,-0.4002830295909751,-0.5220354943065985,-0.5093750622756472,-0.5244841539527774,-0.4261085612065297,-0.8513027576978404
18,0.12859422429754563,-0.4355712171139266,-0.08738279644490149,-0.17327072865231455,-0.4130811510896621,-0.44761710342230693,0.08122390645190321,-0.4289944657906093,-0.4456820754049979,-0.4903591982512045,-0.47727405431502745,-0.31033475572490926,-0.46369973857138863,-0.3643401322439559,-0.5036954328323626,-0.48251705321210636,-0.38153677115980483,-0.5717148435571847,-0.5626348856635032,-0.5761423220848982,-0.36009254266084045,0.0338751513185035
19,1.9886416985565356,-0.5065839471194453,1.7464643352476767,0.10181210914550425,-0.5202630548329492,-0.5275680125372315,0.2734975230873626,-0.5437438080797096,-0.5427865912938729,-0.5293227142403772,-0.5669605753735458,-0.013935350114796708,-0.5038545845892531,-0.37898092716117177,2.7075458035322826,3.0284407929229267,-0.07904577749240722,-0.6021142835060844,-0.6086959816386466,-0.6208597717652483,-0.17335621955434263,1.1174916475100074
20,-0.7694474055306978,-0.3666649799650009,-0.5566193795484798,-0.3314998964636971,-0.2759294924299454,-0.2584042050904349,-0.6703472733631425,-0.27539356529446485,-0.3473944209703778,-0.39753452584176757,-0.35855332165726855,-0.5092748392209496,-0.3595575641272199,-0.2748888893024931,-0.41607653021624796,-0.3219077766474137,-0.36803151107302684,2.6748864616787356,2.8212082943394616,2.6791307634381214,1.6730564931615624,1.1745971916878328
21,-0.721599436024477,-0.15322520136959292,-0.7528831077024409,-0.47516949927125424,-0.25288680267673325,-0.19414926911249658,-0.6300261198285403,-0.20588477310171274,-0.22399498864382617,-0.17441702754272465,-0.17562349841874864,-0.3869705238617802,-0.12029754374134588,-0.08690648311105806,-0.09332426217457933,-0.05378700157052249,0.03935992074520283,-0.18908312636672156,-0.08925498190554575,-0.12295096475726015,-0.36761336004720385,-0.08181803844633251
22,0.8392742982201911,3.0312929947523566,2.108937810817994,2.6287710049322994,3.0407599255199442,3.0364184242864005,2.632899823830844,3.2413278943103605,3.041376176803481,2.85853113572312,2.8653254691386008,-0.19166604137904103,3.0333060965535967,-0.3787205884084683,2.710084406953326,-0.5813922620768288,-0.4574416067135757,-0.5553441583314466,-0.5456790325513448,-0.560033710381558,-0.3119135522576388,0.03387514643358948
23,-0.8574748741276478,-0.21832089719755715,-0.8632512658863664,-0.5772576033405605,-0.3102299135441985,-0.23663124558843746,-0.6918444170922762,-0.2852859358266373,-0.2927571027549887,-0.3794874968072892,-0.3946487609469434,-0.5456989613772392,-0.4151080181158622,-0.32109938725820497,-0.448437362555548,-0.4138879981683051,-0.1890041008806046,-0.5691589894991873,-0.5424595196597812,-0.5573574476438707,-0.11010922038430723,0.0917065410108776
24,-0.24018437195656114,-0.4279403048447688,0.21140639117272705,-0.35115054123115036,-0.41727569961990973,-0.395127601734466,-0.08530827545820309,-0.32110950614318934,-0.3590013517149044,-0.4286826595161264,-0.3960948455591803,-0.05688390673162461,-0.3052726962683356,-0.17487522765101587,-0.312870904333384,-0.2122268794677012,-0.11228416628608977,-0.5821409240692696,-0.580940581291041,-0.5940716464614706,0.1721469948879772,0.021424415004137224
25,-0.7464641910185262,-0.31562890225359475,-0.7180665862292781,-0.4057853937701466,-0.32538573047822383,-0.326358558247178,-0.33532187588869383,-0.2907278304166487,-0.3009070130442137,-0.32566377399596036,-0.3146629199742334,-0.4312305300759498,-0.3138452307530156,-0.24591636597722305,-0.36215786987034204,-0.29032911265221345,-0.19287394580312595,-0.1989831038190122,-0.18424054872665224,-0.21631105388699562,-0.4432418413419053,-0.7990587792021813
26,0.25354001478535904,-0.33163365979471104,0.4530471677960135,0.17690588091282738,-0.3375301210900903,-0.33847977131705465,0.08649733044964791,-0.29761399274655687,-0.32790842018583033,-0.44297129969677984,-0.4105225619863675,-0.10810940669708861,-0.3888766555589895,-0.2861499500391108,-0.44141568956920035,-0.40241419289234637,-0.33148378612033824,-0.23580072967055382,-0.22083280464445895,-0.24717916059342268,-0.2743741010960463,-0.6648494453230223
27,-0.6723168861712404,-0.3106913799547552,-0.6673251598991742,-0.3480045006844561,-0.35377530642809457,-0.3692572717535815,-0.21895475044163012,-0.2977961391020032,-0.31768670611701894,-0.4399861255444397,-0.4126068943275052,-0.2654960299984327,-0.3965425066545298,-0.3412186778286772,-0.4504847402217865,-0.4241461752035194,-0.3810551745097063,-0.6048678718767491,-0.6106637289147719,-0.6195656468917176,0.8618034829460791,0.818925523546031
28,0.20221655313732062,-0.30207084856490035,-0.3748260137739684,-0.33315697032113084,-0.30474611382726585,-0.30752755657785674,-0.13804036115705196,-0.275712403185643,-0.30634800490358977,-0.31721879083275994,-0.29521447257771916,0.07871480710720846,-0.27833978499807427,-0.15401885612237845,-0.2596219912578752,-0.27473801121784813,-0.08414734800836099,-0.1930601588103948,-0.12303784342161803,-0.1550743706711261,-0.47262758058089405,-0.7690908509668939
29,0.2645054975596553,-0.5160474155502975,-0.10857806436715058,-0.3986656852324277,-0.49238998176341475,-0.49374527031870696,-0.06693948479915814,-0.4731446749349017,-0.47962701034945454,-0.5088149578372957,-0.5195504798780302,0.12043741650235323,-0.5040248504507966,-0.3764870753019097,-0.5449735214949927,-0.49214329997836526,-0.4447360457016315,-0.6212278050745101,-0.608368547151259,-0.6203067184473301,0.5987434192923554,0.2512069323165968
30,-0.7445386376303363,-0.36971361758319593,-0.7415336970786083,-0.3929482528815877,-0.38720682978029247,-0.38136458647960586,-0.3595729918342921,-0.35576837323845134,-0.3626668395304264,-0.35611838514694855,-0.35784460861564776,-0.4460605902935345,-0.35291201007148243,-0.31326417407066964,-0.429717376275423,-0.36037914103898233,-0.24573041900681986,-0.4944738901391908,-0.44583118963072943,-0.4637626430619796,-0.04509793078895482,-0.533678465545404
31,-0.8207933577637038,-0.14035044380938375,-0.8574321757838846,-0.4954559248427378,-0.18441573768343764,-0.14384067116513977,-0.6799254457591333,-0.13275430174401245,-0.16665796433734015,-0.19095583037404873,-0.1846323813158297,-0.4312287476691815,-0.16595367502739747,-0.12516214179880278,-0.20518536799709722,-0.13044726149242655,-0.02313400529561312,-0.47496615233399525,-0.5193012954481714,-0.5348188971542727,-0.36089780823255824,0.020360701957290357
32,0.3651547917459109,-0.5518458473907288,0.21140639116895477,-0.3868554537549306,-0.5279430653325783,-0.5148999472721382,0.11806449831463998,-0.5204782259447954,-0.5302156591647738,-0.545951253778367,-0.44310347500991326,0.12483511324155853,-0.5606037752586993,0.17053247331686344,2.852936570170375,3.0291495820844965,-0.4574953932769731,2.5593448868420148,2.821132792575785,2.6791215351733753,-0.13105069714499798,-0.21723207453753557
33,-0.5753700319363615,-0.15843097343087698,-0.8458014647194187,-0.550387772831345,-0.17284646570180204,-0.14902787754518773,-0.6557804815073152,-0.14019769258441694,-0.19575535157432597,-0.1782077472827658,-0.19973143311377994,-0.4697989250208407,-0.19482744853042808,-0.15481048126178543,-0.1845290245227889,-0.16030992090988497,-0.14275581571109497,-0.12367244866203161,-0.11419368867810832,-0.1424990682465445,-0.4726275558410744,-0.8743164090958429
34,2.59212433450642,3.031655508610942,2.0852961291997296,2.787171052847469,3.0404006577507827,3.03608519227152,2.512022582000246,3.241007104096292,3.041344477028825,2.859294134882166,2.8653162790620827,0.17594119249071416,3.0340039519606514,-0.14790652986577904,2.8564995472135073,3.226609302589065,-0.44996496182501156,2.6820281129428425,2.820899245651189,2.6791215708784093,2.2741689076595115,2.4058453289339257
35,-0.4763986777825961,-0.3304858188690358,-0.08431469792913225,-0.34053862904334886,-0.3532316088850162,-0.38205114602779955,-0.06693948468995231,-0.30979876152799946,-0.34247006086202836,-0.41550955052924926,-0.3617950917879033,-0.09118140060384526,-0.3151360354462576,-0.20213038128519636,-0.3898335376674087,-0.3246475172521338,-0.08254357489400034,-0.2557353742785914,-0.19938035854533248,-0.2281601394684582,-0.5033113884955158,-0.8692004348986525
36,-0.7656595370347689,-0.274016801660057,0.12372582097112443,-0.28882315730695013,-0.2872467034506484,-0.2639203909333504,-0.11703573828203619,-0.2544223387059915,-0.2853169572054916,-0.2526509661410635,-0.2628412823406746,-0.1405616162297938,-0.2315099176063302,-0.10901123221555016,-0.2345172749538531,-0.14541935889351643,-0.12945375327693465,-0.10042499166192602,-0.09217747642083364,-0.122140117298155,-0.5049002341617477,-0.8743163184353783
37,-0.19008148272078426,-0.4201695481442589,-0.6225977556662131,-0.4731530014048048,-0.43642503145747946,-0.39066925172355965,-0.5831149386430253,-0.3697664760026208,-0.37125900690512637,-0.3648634090639215,-0.31608753015070135,-0.46017273062128894,-0.3082811759179547,-0.17971617158886063,-0.31861034951146683,-0.2594794470314666,-0.1834116249119945,-0.16720428291350156,-0.14804102698990645,-0.17485802442404752,-0.2547567011654598,-0.6839281621399845
38,-0.17878692966795184,-0.4217312931027327,-0.1321996959260914,-0.38685545358935086,-0.40509532993499886,-0.4269673110877885,-0.09059396016919409,-0.3948984734041107,-0.41749310332099143,-0.47120240799341556,-0.46472468828004193,0.08840691731387545,-0.43819512664688753,-0.35951691279467735,-0.4610753296790052,-0.33726202332657335,-0.12947275978155487,-0.28661807772131653,-0.22330806146437554,-0.25194823226167773,-0.36736428965287354,-0.8692004573189807
39,-0.6814982702527174,-0.20471680199491474,-0.7526917721618345,-0.527968985214202,-0.24621431987368947,-0.19824694638845533,-0.6799266557113995,-0.19853478566204863,-0.24315656903717062,-0.20308491559633152,-0.22177157625571167,-0.4362618225382359,-0.13231524965740846,-0.1076248181117612,-0.1402680853818885,-0.10746230177683315,0.022181546444006803,-0.17118707690067717,-0.028515242838969647,-0.06435273724350309,-0.5277167002604344,-0.4328392269186325
40,-0.7911031638423283,-0.4330187943014114,-0.08278376923226193,-0.34800450460500654,-0.35141810073224705,-0.3376737207633945,-0.11703573824240841,-0.2916600618250349,-0.31651720380433085,-0.2778818715122101,-0.3038204731599075,-0.18096693783153087,-0.2539928143922329,-0.1333514823862758,-0.2303348296389557,-0.20320915233132628,-0.12908352656334898,-0.5788958162816266,-0.5511636860950203,-0.5651961818069093,0.14606686691531892,0.5090696173047453
41,-0.13476653698145447,-0.1950785318924606,-0.35120364440316376,-0.3643163166213927,-0.2335702216949422,-0.1854397740236285,-0.6393666696093836,-0.17655065698975322,-0.2160395166296466,-0.16886036255056616,-0.18767823001776793,-0.41274296757376566,-0.1310123382154573,-0.10205094004166955,-0.11491209726835176,-0.06346365298754522,0.03450933976081468,-0.11469780654207729,-0.05263975807228787,-0.08751527757239286,-0.4724563763884219,-0.43919419770685286
42,2.59212433450642,3.0333926214842037,2.120060600925558,3.092831542107393,3.04073030983999,3.0364405519195605,2.635913730864601,3.241275370277229,3.0413389003037734,2.7134386722599597,2.863231349109297,-0.10810943039299747,-0.5524971362242953,-0.32941558898251805,-0.4671129600121662,-0.38798753705383043,-0.13482836160967115,-0.3085737181305707,-0.2548892533545115,-0.2823898904503377,-0.37110531149707854,-0.8721452480400032
43,-0.7518983040445496,-0.3600471026956616,-0.7060154016135001,-0.4912726176175895,-0.388555171863118,-0.3525959846102698,-0.5753587021139985,-0.33509088940875564,-0.36062866809018407,-0.3302876899493401,-0.3340637573065499,-0.32363463676444293,-0.28246250536136425,-0.11347343593079744,-0.23503564415663167,-0.25931407321127675,-0.1562530676671352,-0.21803441580285599,-0.2145323181910456,-0.2418340136029208,-0.11458396525024034,0.130029858860862
44,1.9886416985568918,2.8640209679021726,1.8993042280398071,0.23749527247302754,2.868291776742079,-0.531409399897877,0.6603805739048805,2.8679826450570616,2.721568209495411,2.7114524960748283,2.7198280902516316,0.06721252599050273,2.863266625202188,-0.37930223629330273,2.711912185747134,3.0326434317229247,-0.05525416513724761,2.5571085787950847,-0.6095796775069032,2.5557252305773175,-0.17214944241197624,0.9275214455904686
45,-0.7285431294042714,-0.4740730827852073,-0.658100830308578,-0.40162141500640103,-0.4500334169335231,-0.3992298778400701,-0.5582355675850912,-0.3711429039146961,-0.3985994190256566,-0.36855583818255383,-0.3538124865627332,-0.39920551926184294,-0.3408359685507276,-0.2517020781010542,-0.35887128900117277,-0.33834790899047457,-0.23158708902542408,-0.5281720538974046,-0.5306420780151293,-0.5465005517799101,-0.2793164318894888,-0.76473118261417
46,0.9167715930490965,-0.44420191575967877,0.14839806316546517,-0.21612164110633394,-0.36866386664296125,-0.40687923211869326,-0.05180712740911608,-0.3479944266680722,-0.3718883091056201,-0.4093887057577434,-0.37796755080181266,0.08207606975123187,-0.3465446401354981,-0.2925371469638717,-0.38796561605955954,-0.336346023397851,-0.14753126048721668,-0.3575890542212532,-0.2900164807669422,-0.3111361786843193,-0.014732663405392851,-0.34939906237930984
47,2.59212433450642,3.0333514003645723,2.120060600925558,3.099209690681657,3.0406809445159837,3.0363499503609868,2.7060079584861643,3.241302109686729,3.041380068205659,2.858840632751424,2.8651103317013624,0.23509717542988484,2.8609599249302127,-0.34829291753166497,-0.5042952228298565,-0.41600632139961596,-0.12952193091618253,-0.24830642645684414,-0.19628755380937965,-0.22484220173908867,-0.49682389196065346,-0.4527346346979253
48,0.7775700840291127,-0.47296833763893975,0.4559425484291171,0.15952514783316907,-0.41224155755678893,-0.4262254043674534,0.003401107092608223,-0.3507445687417177,-0.36590083770078563,-0.4550371356342382,-0.41777230259123643,-0.028979323832238845,-0.38316231074179624,-0.2968230917289368,-0.41895417173816474,-0.3353921265011338,-0.07597847989648991,-0.10780279326207762,-0.08192130664845267,-0.11539364381439496,-0.3688576006097189,-0.8691999843706736
49,0.13973844816670972,-0.39504800261619666,-0.08431469793274195,-0.2815525381974606,-0.364021822448893,-0.3831109008017263,-0.08530830269620884,-0.29335752285960054,-0.3230359169001266,-0.37038500238526983,-0.33016616240602153,0.07871480643225931,-0.2639922768237408,-0.10689308181482339,-0.23410296090038293,-0.22094784562033026,-0.06474825495222444,-0.120393470545168,-0.08057699956886366,-0.1142896759358819,-0.3853581574684561,-0.869200496321868
50,-0.6808071094477061,-0.38525723743563567,-0.2722159006231616,-0.35845421771146235,-0.32285577438927837,-0.29984222713342706,-0.19326884624984308,-0.2529258466685547,-0.29266796880494106,-0.29046083950831925,-0.2878184776544636,-0.18199289404885158,-0.27599131870995935,-0.16255440844883484,-0.30342880621771473,-0.2731021434011223,0.0020142920739975698,-0.18079223242932435,-0.1774770609052352,-0.20770799997334435,-0.4664658897285768,-0.31906907606359813
51,-0.34723591849717383,-0.22011383734612344,-0.3497677692522368,-0.34668001109191576,-0.24567361852166375,-0.22139399107337746,-0.6731340860677295,-0.19294669558491004,-0.24784538359445007,-0.19138999849345617,-0.20525700972984254,-0.4250836492099078,-0.15607716780630326,-0.12516214052957086,-0.14935909646611778,-0.15201405335079488,-0.013020712436936414,-0.10727781266593261,-0.04261588707373306,-0.07786044166400122,-0.4900648125973312,-0.4507044166376641
52,0.23176879242999535,-0.5257216805039412,0.24699314486662607,0.22087283693154072,-0.5021072021460544,-0.5025624458327725,0.2876348698189859,-0.49068079558574385,-0.5143337332018404,-0.53129753379072,-0.5342921772078302,-0.013935350090126426,-0.5200689956016017,-0.3762341486473022,-0.5233743395568745,-0.5063270958227242,-0.07904512617698477,-0.5869931906725732,-0.5746128496679188,-0.5865661050678025,-0.36226901323067917,0.10743119610467994
53,-0.578607282309064,-0.42751918189423715,-0.4673168835640864,-0.43769472852207947,-0.41449995569857145,-0.42665962604744656,-0.619896889804238,-0.33304457871396015,-0.39041271465118,-0.41182498565296743,-0.3343560245068826,-0.5392610527611712,-0.3359585883427958,-0.3017698722423071,-0.3631773612235012,-0.354047484171043,-0.24930031404119377,-0.5347926283898111,-0.5152869951126103,-0.5308465830818367,0.1825782876319841,0.10982659545370306
54,-0.2950736442549016,-0.2011982436554758,-0.35120364307117036,-0.4238705828905208,-0.2490312659099743,-0.21073427299900496,-0.660435995088627,-0.17593592283099402,-0.19879976835359456,-0.16680548914571386,-0.17801757236367935,-0.45068452708973333,-0.1404778942468917,-0.1070630835518154,-0.1375684921451212,-0.10670768813647921,0.019452024742345655,-0.11963812776697395,-0.04000527863160271,-0.07533751462796294,-0.47245636549460196,-0.34939902736272255
55,-0.41670610846157136,-0.21846407557418485,-0.1830816901020278,-0.33038554110228174,-0.25210088871013264,-0.23073827549737158,-0.06362182560307858,-0.21523025929990913,-0.24970377280773778,-0.22968879743873793,-0.2438304459471298,-0.13305420805387894,-0.22012132595554132,-0.10891440911360235,-0.22847034737244226,-0.18657025959164883,-0.12084428116164696,-0.1622822770264647,-0.13430359400638128,-0.1643292245702514,-0.5310355704634382,-0.6495347944905125
56,0.26450549692527536,-0.5532603895393656,0.8554064200684199,0.15952514782051447,-0.546873204157981,-0.5416827052068209,0.3477662073949603,-0.5467742687425231,-0.5518113058274238,2.5871304416823113,-0.5504870953111668,0.14895051299270565,2.8621197880063614,-0.3786910479025765,2.7083121622304045,3.032467781488569,-0.4492819270251036,2.5573467542030706,-0.5059578623535012,-0.4992707555589672,-0.3612458262639488,-0.5954043206654022
57,-0.7862553997267323,-0.4483283991231263,-0.644849105820942,-0.4525149453639837,-0.4208729412754111,-0.44173586626167777,-0.3819196194232637,-0.39319194449159434,-0.4065412988342754,-0.4132017603548855,-0.38355202011008865,-0.2604327978010897,-0.3972279299813188,-0.2842667820024827,-0.4466824008634932,-0.3787566879365951,-0.2419740026004025,-0.24165237101357454,-0.25532032779906194,-0.2816039622515702,-0.4968239554712679,-0.8747379455004867
58,-0.16671471339508134,-0.28195169752438537,-0.07446711223113553,-0.02878238975077945,-0.2816095586347031,-0.3010549088060033,-0.16722131186590686,-0.26584142604464817,-0.3192048209393861,-0.35204124862685704,-0.3115858754901239,-0.21398506820501437,-0.321051806893208,-0.3322822028032462,-0.4463733668959543,-0.4082419344310123,-0.40763397672808804,-0.5529175829764252,-0.5198185861681214,-0.5354139269775275,-0.5277168018159658,-0.2622163251261257
59,0.2317687921559146,-0.5208038108237923,-0.026708938068140398,0.22087283693892068,-0.508903379974941,-0.49891295160664406,-0.02965058352151306,-0.49952744974391894,-0.5120908893100268,-0.5407041942826423,-0.5445071919595428,-0.0917989271467656,-0.5602122616039842,-0.37954161325603647,2.7075058790644655,-0.5571175787326961,-0.443723339901961,-0.574726779941993,-0.5592685941826004,-0.5730247298067938,-0.3600925586157448,0.20104305846043463
60,-0.3516355569864981,-0.23530862545010425,-0.26049718590791354,-0.25777947004651386,-0.30660009141052436,-0.3386379055244581,-0.6625417162240343,-0.27742853507845233,-0.313817337502652,-0.41538483771126744,-0.37882357026727864,-0.5149408606800916,-0.3684767475638871,-0.2953858247690484,-0.43516545483578395,-0.3953086261451518,-0.13461114262431023,-0.49653707203858205,-0.44969283485890843,-0.46728539709492994,-0.5202700799980127,-0.19790003010836504
61,-0.37535381878404817,-0.18210039859693303,-0.34616487080897324,-0.3558519592092898,-0.19350122982795856,-0.1604961224933283,-0.6647757127986114,-0.1573355733716022,-0.1907618755227012,-0.180574795235508,-0.19611539150834223,-0.4667869314129972,-0.16905134357921386,-0.14776154613492332,-0.2105132853628703,-0.20549489447618924,0.01955507370602769,-0.15825826715366847,-0.06390969163643584,-0.09853179044184064,-0.3119137298065704,0.09083395572223707
62,-0.6151091652512238,-0.4648069980034791,0.0068901678924309555,-0.356426844782353,-0.3205794325920822,-0.3192886565096474,-0.26272695563429316,-0.26848843881864204,-0.31728482213991965,-0.36447171942627643,-0.34022438989696424,-0.32420221433413293,-0.4179984003611365,-0.35721732892305486,-0.458810695894148,-0.41132428379201397,-0.2986077463266674,-0.5849659159738382,-0.5521611815883597,-0.5664008061194128,0.753604740971253,0.25120695182083935
