,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
23,1614.3667432561117,-46.800715847004156,-24.449718094554616,48.29947881147245,-59.58041089388078,70.506260779345,-487.4689759609567,-245.3194437529734,-0.5299770303581965,115.32609101271153,17.250187816433957,65.67753082412109,-10.181827977435233,26.31921648022717,25.72622951237145,136.04961177494255,-5.777605684803933,112.20430379507624,71.37409383071154,68.07620070284385,93.71186064445561,-99.13984672633202,-58.657879683884595,85.48535385571807,79.27581364806836,-89.60745129186772,274.1198935388252,-61.89907225556307,27.265115788329197,135.73296435723682,50.44338414360368,-37.784095525675255,-15.658015598107182,-139.36067894314115,82.98332385202964,109.16069728877653
24,-25.750617030824568,-86.02484523943143,-110.73597302090626,67.45268743603958,39.98064312863368,9.226705694566633,18.668672363113554,-6.255140691527121,-36.24118208542549,20.368047852308177,-21.412209266757614,8.871258995104007,-13.091830465290576,16.763507141522766,12.403445243490205,21.480287664239725,9.644943208549552,-8.51105859782137,-2.190742054379211,-3.1962645219302814,-0.19568073440942912,-4.133082447798369,-14.81333201279008,6.206997986289195,0.17150694187496396,-11.063658278717678,0.25442031252098274,0.1927608497295093,-1.142138074809393,-0.01924563053133438,7.375501358821899,-19.15054540474288,-1.6920577073739889,18.451236913820733,-2.0237801345583897,-4.2745412656051816
25,-28.284586804363887,204.42175766417736,-136.77268423726292,-106.06165366479505,-14.749338159392451,-55.558207907324125,8.65085586638062,-40.2261142235351,-27.24300437733796,-10.675926756889881,-21.709003342944307,-42.828593449351445,16.67608968773413,-10.387211399317236,42.57170502189985,12.450154302956264,-48.587504069686226,3.3158655611130015,5.80975519671216,-25.896871209756405,0.8932907275260922,-11.19883818496092,2.9653037291337525,-1.5265311255192886,35.141235628075265,-20.464086124292326,-8.539310950553324,28.32981781713792,45.26652908148974,-12.875986724634817,3.1723167063227824,-28.506790039722134,-42.486580533105936,-2.796386814803006,22.61230754601601,-7.209017684976541
26,-30.578945192060942,102.66100334751314,-114.66691786216491,-68.67976524242098,18.057719681114058,-49.27422648768931,9.607883786411977,-10.224381947299413,-10.781843313734921,5.88360519438157,-1.2440282330836725,-37.25844762423156,43.11604093961361,-8.573607806147727,67.1155046601717,39.5265134789338,-20.771152691239674,-5.152278891979875,-12.477744616544875,-7.43964393424761,1.7057165912497325,-21.27253194756441,-0.5641976864677639,2.9791611787462315,12.244245812214595,10.952449405718985,36.24205250776806,4.7075677007509364,6.48699717478085,-10.57036789888595,8.992989765823106,5.761961888612172,-27.94907450654975,40.859411139155796,9.812122724685075,6.029520742102169
27,-26.39282700118981,131.48361236703087,-173.7519409083496,-81.5267145226325,-32.697712293071866,-133.90720937536585,-18.00328516341733,43.35487632118772,7.164660506644554,86.36595382248875,9.955852387778208,72.33732874357882,0.49484365489624893,29.830047707797302,2.3478292620373526,-43.86588638173681,-1.5374281227936692,20.041072890058068,-5.073918670375926,-20.531599944912408,-14.190669907158071,18.13630807157957,-28.776330585728847,41.59727442269419,-17.51890220073573,-25.21563059663795,8.54531552114819,39.35643803209441,-5.131979515313762,-21.42408950952196,11.226981741092988,-10.190102677490044,19.799566485180176,-2.000218197284848,-4.143113391387879,1.0758188234380877
28,-26.6029328322992,1.2491621497142031,-44.70182346973816,22.854462152041567,-23.621350870930186,5.106519148493669,5.498595445676163,21.875643900088743,4.9853032393585375,10.405499694925506,-36.4262555324507,-14.784211954601773,-36.51931259413709,17.808936933857332,44.478687366352375,-14.850842128464748,5.891697469226624,28.40894737072632,13.74538893808553,-21.62555044860907,13.727310848105667,-11.402250061489065,29.908206687214875,-10.998672561322111,22.966612458216083,-2.340214377072791,8.421099126152326,49.72795038208432,1.338731522333792,-32.494881470120745,35.155256392464324,-20.711149892697126,-33.58240200638777,7.337176197094424,-2.3247060101805874,9.016324745748303
29,-31.93427880779441,84.9415026596493,-134.70097512763593,-80.8347214902721,38.21797108705624,-117.8241660720529,6.455006939077391,-5.643095029603131,-18.49953464010184,87.13176254351382,24.05017377089412,96.60938610720217,-7.606058896340118,25.879248275924024,-27.06870299040728,7.608344025127136,23.563320054708285,-10.375195490180763,-9.771166723670003,7.999361133431663,-3.7622428085919815,37.687636647603775,-51.154532395999894,0.2860209767632771,-23.152863296270766,-0.9738243523581894,12.791586628231661,-37.44924255808943,28.235287990025643,-28.106681184154642,-3.3562040249064977,-24.677931101971524,13.207898608069309,0.3851035917135488,4.0852946231886555,5.453800787844137
30,-30.651572258273795,-89.31645194163342,-86.85666630249231,49.17044452764907,104.70750644602462,19.817518207162408,0.3720095033120743,-6.631873207132694,-70.46988233556745,-8.674694281215988,-19.07573988511399,31.989336614705703,-26.804459967292477,-19.52839535084327,-29.83373022150773,6.4949013838087195,-15.94996708407504,-12.616498459116855,9.804840025949751,4.432695925762487,15.332426079416475,-10.184083827737185,9.868632181017077,5.00832387913546,9.431772277448928,-33.898290133444895,16.457382305150084,10.570720623208842,-6.368183283358066,-42.366941949919976,-6.592841605301214,16.451235384030266,15.41644487280311,-16.212119444207367,-10.263328568548934,-11.85048026126022
31,-31.41373232877356,78.87640576705225,-144.61624729464387,-57.10980701403023,32.18590517242813,-75.90359448968755,27.11068793472898,-63.03865012138716,-41.82933188398399,26.10475770022693,23.812217885755647,4.591554016147375,62.83604201822062,-1.6264453498166458,5.657807437942994,24.659869636642046,-6.875270409901621,-27.36333775353539,-25.542355275102235,13.761667458907286,21.84586990492205,12.23882383627089,-2.1245351625852993,-16.308219251744994,-14.260838389066487,-10.775002589773868,33.93471327137959,-6.9346374151598456,18.912360171983103,-33.13644411394743,8.933202941079834,-0.35225163252958525,11.353665202074032,13.187679968776175,7.142789963200959,-7.584990551979209
32,-28.460882010504143,132.85630706784147,-167.9453598371314,-98.51643209775219,-1.3169275347110445,-134.89060506732582,-14.839797973922368,27.83590996814291,17.356162855988423,80.07495604943526,38.214374581627986,65.3447064949975,-1.0646084813559413,33.05141481722485,-8.617406976213411,-12.125424227671669,-17.389704814371974,-3.633318348068658,-5.88680325675614,-2.4802306805530003,-18.692818618335355,35.898598915125184,-49.181144175369035,19.15001496276536,-24.78154218121442,-0.07500265736402598,17.06257186665956,11.875336968038848,0.6748846070521443,-8.547110310821335,5.808576636637779,11.116475888470422,-8.68662938025214,12.306511619922665,-13.0327596009513,5.249732965432016
33,-27.04273583053262,-63.11732261831338,-106.65744256366276,47.21580513360546,34.21111718404785,22.314607585819246,48.3954045754136,-66.59307217501357,-22.01268984645973,-2.4937816557515124,1.1949642461194432,6.4074071843093545,-19.699549699986576,0.11876443056885333,4.8256960235873905,9.495645845993014,7.335472795087776,-2.432930403580134,-7.650015237573998,2.621972376862309,23.284441573874957,-9.222152867532103,20.304384825405347,7.737748760349674,-13.462749040292328,7.026100951878023,25.882054822648133,2.5336571453664813,-12.316326081069782,-39.51922651167338,7.992668151967938,-11.196587546523904,-22.024469010717084,7.796863704234973,5.000602136942597,-0.25058633107191003
34,-29.185443240583172,-82.71500018021534,-93.21158516150605,51.879920916642945,60.6020268038013,4.273442677836495,29.186120479267924,-30.864082754522745,-60.85834513721516,22.849479614483805,-27.848734967419997,32.8931042910826,-5.719992888681389,-26.05519493489014,2.470951121398554,23.14350782514339,19.749587845666618,5.081639510259072,-0.003127619114464214,9.346297119777224,5.7833108423827815,-4.0569807883664755,-13.564899687326335,6.341330276093967,-3.397501032872438,-9.488655925597257,2.875042749391658,-5.930437358125524,1.1956898079359166,-25.27447355338825,-4.095053230114258,-1.2353481933046122,-6.759445415360983,5.468469200387247,1.982382865620889,5.069053522211788
35,-19.65697610342235,-81.92708426814707,-118.72232510033834,89.2001975476595,-33.54956033111334,20.6403583557972,19.501365751276353,8.115059423610134,12.05914597626329,13.632742484999847,-12.622827531603733,-10.50780336578944,-23.589311412064504,22.89980116573224,-2.674561378660492,-4.363403123415918,-21.859212088497742,-1.0442545299023838,22.85039107361473,-5.0980673633253195,-1.9954011994822076,-0.9314902509934837,-2.0029515120520927,5.966689314025257,21.42171575871534,-7.52470046072185,37.98383562354377,20.35989122004757,4.126880638381209,-9.070950837614621,23.38989399715848,21.38904317305563,22.559433054394606,11.512913915433973,-10.878196408956768,8.746283598855765
36,-21.87489946062382,12.148869794899912,-122.65978821132204,16.015624795656986,-44.73793879377586,-27.424084133400353,4.15407026508926,-2.984749141701135,17.887777157558226,8.898228935543813,26.27395868533021,-13.622579612907339,49.20215770762779,23.004903571668944,-14.133438555711361,-26.253266590075704,-16.145997632279858,-14.935518086266764,-48.48910855031643,9.916027346743954,-5.941155143611513,3.7338122877105335,11.65875120560936,0.4054303899374173,13.00699252215027,2.634061524786294,22.47648236545663,6.897530419695726,-0.36222599919138154,-38.77880111095928,-4.012475444234677,44.10214971752666,-3.6099767874377506,-23.6580530124548,35.236389579280655,-14.98724124829519
37,-29.81708416278847,-101.41675491053374,-101.2502488280842,62.16291956567486,112.1139522379491,15.546536481154586,-7.43272461114397,7.235166394118611,-99.00159247917782,2.025030188712603,-37.701066707134544,39.75072261220154,-7.647347646474549,-25.989246098333076,-37.608147758034626,0.507260055990317,0.978067003397371,-7.618443236078654,16.683408189494454,-0.9800981873273297,0.22236383486461708,-19.944958493289718,-1.1523122771819756,-2.855489470704856,25.471244751666184,-31.194627142173196,5.818481008078754,15.335259840303173,-9.306483086162256,-26.42925424179415,-5.128034790456911,23.821492616840974,29.08496357314023,-11.855378315907725,-22.49147680584653,7.468785547467831
38,-25.012406558729463,40.3898451571005,-136.59945359504894,-17.16706690539821,-3.738563976087655,-60.40229118650488,-12.266628521805064,13.010287003178574,1.5213368967507623,33.26346121482518,28.545557178283588,2.6062544421650093,57.646789624495824,79.96060062588126,-25.249747885333818,-8.198661176101698,20.025971687736583,-29.490901505218584,-69.2959044305328,4.961155083869288,-21.713088365323618,-25.834516884292732,3.561692011497525,18.260733040681075,23.657915519248334,11.473882242410998,25.507704940380215,1.2107118778362123,3.235968010380675,-26.641247138099484,15.393959843489831,27.688018107669265,1.0872130272058664,-6.142401252083992,3.2052944301354604,16.50990967230016
39,-30.526115735093377,-86.8285972962568,-56.62455502760883,52.84768263645524,39.21804423351207,7.914745149210114,26.285460239380146,-21.07752439364083,-40.25595649243989,24.79251459464942,-28.810468549704773,12.653168137353175,-20.95934466600473,15.89810738672395,13.161123446105114,27.32827997870626,10.352632143580532,-8.389917734685618,10.861149794028826,-5.666328914844318,13.724304807793374,-9.018585067183723,-6.030789199713219,-1.272667345200586,5.23656352293015,-11.642860859297542,26.612072985364172,1.9852077801102916,-11.453231676925517,-34.67538227532168,8.795325016755259,-6.785213790267954,-11.661378622419864,20.98419737488957,-7.299576935040179,-1.5464773141791877
40,-31.755708670362104,116.26524628769376,-121.66016039827812,-92.09475208848345,-9.423392269306326,-117.8372673112525,9.26791664080333,-28.205767282217934,-16.6606426549299,66.88102805715448,12.310801734299986,50.814587009980094,22.419120441830053,8.513259906904077,-6.885745742591645,-40.20154442452425,-8.786012253873123,19.304336570806473,-5.512501235246848,-10.594813814224354,-5.9358951452436415,12.778464644816662,-25.394905759542024,26.93997019647746,-22.424563266172875,7.113945772215491,15.387314291502477,18.868722122126286,0.05584354888836984,-14.647981979620043,9.549184021678503,-4.224567707052165,1.738387271771336,9.353313263140912,3.659201866884738,3.2657448116520054
41,-37.0795048180956,122.4448515778052,-113.45902504378076,-112.9596343901846,56.488611083900416,-115.22876342378167,6.818716755011796,-45.50496460734639,-50.18466403930977,44.15569215546534,27.672107913361998,33.282802235897634,45.212024456200844,-11.30172607716118,5.805005393380537,2.5307192176270665,-38.08789683272929,-12.855415552068884,-1.124874258270562,-0.17297245346972767,6.231560915682162,31.14596602879994,-29.505820860997176,-12.989777187829734,-8.577205918581397,-19.76713532672356,38.70547479840449,5.6605348275208485,-9.348452576833806,-21.255534437738383,-13.717550956968134,7.934641214027492,-9.823981340973786,26.419268745177895,-0.19810995783142024,-7.257712270824104
42,-18.107696698228814,51.15229971244111,-182.08893708793354,-8.264664247012954,-12.73674364079553,-69.10738246878661,-41.19637145987643,82.30560233327127,21.209286793334535,42.63655278770814,20.45079452742096,15.259892895726846,25.549931213768513,71.05800283925133,-59.80864680158974,-4.777193439443633,3.082049918140335,-34.41915277811817,-11.02247898148068,10.802354975128305,-8.481942018098731,-11.70282256049296,-32.532760438322796,8.205247260036636,-22.39368134332379,37.08563674587493,0.6583975020595673,-45.18904262218259,33.18976178914765,-59.576461658295756,-34.00361385894106,-21.52721089542592,14.039103278071957,-32.705278561634685,28.049928854812155,17.098701062954575
43,-26.109401395550456,96.65885006445768,-151.37719471452255,-46.84484753831008,-28.42801173069024,-82.73347300615549,8.209101954440996,-28.116878542092433,-18.402071730889034,30.436151540313233,15.151431073704329,-25.509752016446846,93.31607574321612,24.77826163836745,11.590402355343372,4.987176540838432,-15.126220468748778,-18.140240577433755,-32.61562185275709,6.156368111140771,-0.27039790553735354,-1.7692507644428421,-20.40235001337758,-5.1063166136110905,-11.701221464232137,-1.9260249336921822,9.476554760820854,-3.8513431247345675,32.04367210974614,-24.033554802192796,7.260437980905581,4.551719128294806,0.37788565694817544,-10.073197959758614,20.63128177252732,-25.68426353497624
