,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-39.85904337157766,60.56243298251304,-15.42546745324203,-90.46111658167756,71.22743615143634,-24.478823618846707,38.648103745526484,-108.96739092512908,-21.420951180459173,-29.134888902167624,52.53382738649238,-5.176452665656747,53.36471450615656,-22.799533722570498,-8.019099641921413,12.040714846690108,-1.5506085963722516,-19.40203388999715,-44.70362073000714,17.130309115776097,6.445162286641413,14.184106808204373,5.69887131903496,-34.263668707017125,-9.09432363311723,3.8738510523270127,35.900127444886266,1.5791992832512511,-5.337972772805091,-12.32971196020669,-37.2074600233196,-11.021842177426894,-10.161014464042413,-24.078370148035884,-13.85209927607062,-3.4178163660312775
11,-29.504433231907125,-47.652642532358016,-74.94348571758405,22.12040698273504,60.54588100510498,34.657851504658176,17.43753614926249,-28.88377913397438,14.021663897051969,-32.62346496505215,31.95165810879773,-10.585754368815993,-35.85265231633076,25.94758344929456,7.464202175556946,13.34544187037756,-11.990089690440383,1.2451613291150794,-26.797600884756882,-5.8232343766413965,10.15200400131497,1.239033865124938,5.490889589740319,0.3139610183714647,14.16797959792243,-7.326313965423591,19.47093019122028,-6.602764687827975,-9.280366121349761,-5.650025360369859,12.899999225439915,-18.371528885772744,-10.318763839453421,17.4917457873734,-16.21852857374626,-7.731355061400822
12,-18.213457023278668,-36.47441684196894,-59.250590561833015,57.6838281320374,-55.70025988125161,28.725169449939994,-1.0126163790958191,1.4123107263348944,40.18832913431367,-25.87713101180214,34.06942256299998,-4.0288629490758305,-25.714540797921945,12.104044162318685,-57.766653651323345,1.6537336901006616,-28.92505551997822,-2.0129005794317343,12.290889874549752,17.301144757853855,15.012105888493148,-14.568520156187386,15.83259117883213,5.4743028900104305,-1.0908960216793695,0.07560226935745169,34.198474262759476,-16.43213104261139,1.4946915152113385,-0.8641081264544783,1.74064172838136,-6.569770055871452,-23.340144328984845,-25.737379152235413,-8.531906311505127,-20.860738600532354
13,184.4667166583831,-93.62907163317365,-143.8796274585009,104.43906114876046,-58.426681576677446,27.470205350021583,-32.67597837043375,-12.31089852383423,10.999005787646023,12.907357498892642,-5.210560192249509,39.83529431661936,-22.357748335425566,-31.48312173992787,-47.97873139242775,23.339675529228575,-26.06741358750178,-47.453734176077994,36.78936733897215,14.902573249276482,-33.590268716406094,12.770692164875834,-6.313674751723115,-0.34110575372801893,62.08836953848204,-42.84577171474893,39.77840022448091,6.263277455837224,9.325908713558565,34.234744705437514,-3.102787502124408,-50.561142177126825,24.381471531749977,-42.30272144676256,31.573320773596993,50.15431823884909
14,-24.74822308270681,-75.71915487740016,-138.09404371849718,65.04181517500828,35.26114165938354,19.222372284403388,31.997664399875458,-31.076158724318386,-10.37124457787866,2.116020052951059,5.517442323970305,7.952104681943878,-32.034616110897296,-3.201121769339305,19.747690473546772,11.030262843473116,-20.979932997581948,6.900925356993206,-16.918846264607367,11.181107427229772,-1.068619267783168,21.75693300266559,-12.30614123378418,12.946064182185415,4.3841329692366715,-17.191116418211138,-3.802292064725708,10.102960707475642,23.38100663750212,32.48538863824744,27.014538999328266,-0.7940146912508473,6.233621666776287,13.83527916852169,5.355014134750952,-22.052669489107643
15,-29.826887415300323,-96.52033936518453,-95.06320313890666,61.254604202468535,74.23671269320586,16.278947441939344,33.718981426043186,-51.973690980533924,-74.61144630203874,14.547463745532877,-29.063958874278747,41.71068262800712,-28.078637900344667,-22.800349690254176,-18.80009076597915,13.349525653218068,6.267434417540823,-5.229998553502565,14.994756753449366,2.241208513383692,-0.19088297379394184,-9.913881741073961,-6.34039399820592,3.8237187684281344,15.375243225851111,-21.420819582031115,-4.199267775880482,5.5027599852938875,-2.506587487630773,-5.660857473399532,-7.11068352271214,-1.4806622026993885,7.808967521916371,-0.707822747825212,-8.407209394849486,0.7366618413054319
16,-30.33534949398448,63.73870409280782,-136.74394259842555,-47.60598128863806,19.008595596426805,-64.739419509696,34.506909500242664,-70.76598857405075,-26.823070101848323,20.374545928284327,30.496492493873237,-6.330038069752942,68.82092976873113,9.555140729652308,20.777728879905975,8.291174908137238,-18.453439906915605,-13.542714661706631,-41.219539011173616,5.832209569602995,-1.241927907685312,19.176069052864374,-11.023643272879653,-13.502656374038356,4.767898745975829,4.960367733808038,36.2250972516175,4.27749888921562,21.802673259181155,-1.2848496348726262,5.9833886971486026,-1.9405807917145566,1.7479761875166628,8.782374451810275,5.8471607967817585,-15.454583708883264
17,-19.997115304102714,-69.30873550132223,-157.65486479855477,68.54810111008729,40.54827628512637,14.253188652352815,-12.328411847605732,52.47933012624678,2.169665219290394,-0.5058113723998483,1.8405615513984381,3.863431867214519,-36.64738723875965,30.86675545520943,11.285698775984764,7.876865567767104,-11.608799340485605,5.925453173855066,-3.3026619247715905,-4.464132175979216,13.193533369531666,-3.634736741433201,3.7735714476946765,5.6781645155990965,-5.5100032460132935,-4.923041894305599,4.635554157930714,-6.2626369972702545,1.7244198733634124,9.926203046578165,17.472728486577413,-13.440270923106642,-7.66872503804062,3.9591528519568264,5.801334177523266,-23.603816996627625
18,-29.702869160632346,-49.415559308267255,-22.96828226963014,22.900297639099637,3.355859056311328,-6.815874953527387,7.456471518139468,4.370283776705926,-5.6961113608197245,25.663981827586106,-16.34366046187977,7.207210433057181,-17.170136933372387,43.06697401671998,2.1242464230819342,-8.62925917711493,9.851296938717127,5.013561857311101,2.2946835659509115,-18.185616353851483,10.421149906346129,-29.655037018749987,11.467331234382062,22.693854267607364,13.194856881612214,3.4096728777145917,20.956365518614128,-3.646518725341375,-17.609965755365714,-13.045258769410268,10.567845901657913,-2.037272122947715,9.777691480255836,11.317643015048182,-0.8537420052499359,-10.075107702442677
19,-29.8590547516572,121.92995313151381,-81.26118378844161,-104.665775544618,-29.04247098054748,-135.07386516776126,-61.19695491213911,103.50797636603376,48.562253045302235,83.92945062378132,34.97271649026914,69.8893695452887,5.856748454583729,60.967438938386856,-26.269976636346723,-51.38930118005819,19.642096617757204,13.952520006359626,-46.11332248517006,-6.059389304600044,-27.843261633754796,-3.7122399985477466,-11.178431799807125,39.027628881369495,2.014173255597886,11.703934788027363,-2.8664400390434017,26.793612286970333,1.9399003368122159,-6.624710276125292,9.112256782090812,5.976994104161979,1.933188931514888,4.246281571371294,-0.8617291993729157,-3.818799310820974
20,-33.65758458477488,31.48022707267279,-25.882817013368555,-43.6876328357183,10.672153137644347,-16.04440127548355,39.28866484238177,-99.42218711675818,-18.005536048939597,-8.50496787987531,18.95351014491048,-10.898708534058958,41.326777755200496,10.074285952482644,-22.16235461518983,-22.095169014319893,18.4504763333875,-9.916407397362885,-21.748585287604307,8.183349423712587,-0.8465376035115799,-29.69898394254985,19.199510778600633,2.3751612406389757,-28.39899191492005,28.57809062016699,9.13164321201419,13.27760115634503,5.052295274774069,7.704289865202304,13.770839683643617,-36.04238150478077,-9.920608342731793,-7.539017942400903,-0.854675027250352,14.179446653865082
21,-30.737755758226733,-66.70316525547999,-86.8519537258767,28.925667594128967,100.68699654528679,29.145546026118197,17.74560871347004,-40.88729873734734,-45.71743965931399,-26.87435998419406,9.464592740509017,34.21030970305948,-24.908438152105106,-42.59637836770887,-29.419750038005503,4.756189171207731,9.651431642193003,-0.8376328690983299,-14.22379617122859,25.196366713139312,13.713429813358042,-9.101983666730801,26.339738584699035,7.454057286388036,-6.491386053832891,-16.490519506870655,-3.7704572180384455,12.643164684517975,3.245393156545898,-18.98034548935565,-6.5845801497008205,4.563895833735554,-6.156899743315846,-15.402688614096972,5.807053286220303,3.2779980573843086
22,-26.368047327791317,-92.43844195203323,-91.6475638004203,68.28123424455097,37.408621781107385,11.947915853056811,9.585590941880158,17.820944032575497,-26.032044883757308,19.43158368879608,-23.828531410296247,11.719193270882142,-24.063503611026732,15.170001471609492,20.221933247239587,29.615639081271734,10.671929077311448,0.011979991293171587,-1.004834497289005,-2.5114662022698506,4.5271132821673215,-6.498612351073313,-7.155525927368502,-2.3756590762200305,3.980434190945121,-13.998018193677309,-10.893678294262697,1.5195088129360386,5.353486834664204,19.2842512314164,15.883814326597893,-14.5786190264302,1.8890475568379164,2.9249941241165076,-1.102485483164508,-6.126701057726799
23,-33.9998875613067,69.13668321600433,-112.6349263711945,-70.43055268186525,60.43348780347149,-99.53215883472654,0.47221790610284703,-28.257751770242646,-82.56306092892312,50.36518246777096,-2.8318509927284974,59.281162773576895,64.10160953790863,-28.095823290268147,-18.202310382277364,-16.803705261757905,13.688786513826237,10.372461318158082,-3.0807385560708433,-5.150427073770283,-0.9775291981326677,3.4016943815521494,-19.171675179612517,-34.51777222020737,25.332402175219684,-10.25884957508513,26.47326096059618,5.462063079529621,17.418072477826936,-3.574044477762012,2.804964521177541,8.121512892837572,17.030704704491203,7.424798122011936,-11.188427451543607,-10.352490975462826
24,1615.327131249091,-47.019388770107405,-25.0180826265074,48.36961088988035,-60.08034069864546,70.3428250330323,-486.45821637739306,-247.91708599151343,-1.617770743184775,115.44823747619762,17.5850533621824,65.76510820512732,-10.233093700407363,26.264519171783064,26.03649520260787,136.13454632949828,-5.758864800499181,112.16736033888276,69.509296686755,69.32595886909839,93.793440296784,-96.93244066409696,-60.57705002592303,89.70908754608645,78.12812436184136,-97.67202158695568,267.6400113355472,-62.43388570006112,28.399082180532094,141.43452692850877,50.03742756794609,-40.29676943717498,-17.413815214310898,-135.3668783584593,89.60021255680604,108.55977203363676
25,-25.822331665210324,-86.18353771779354,-110.4654270994488,67.50542419115172,39.80890292803134,9.482130202312865,18.724477298916746,-6.287229049506591,-36.14744575063778,20.063944797744547,-21.519668770759868,8.832720665332234,-13.193841314804411,16.73728004243005,12.445973462995772,21.440016450612568,9.705290151034527,-8.503178901969024,-2.056749761922871,-3.2311119633050085,-0.19680593397697466,-4.011499239962363,-14.908118340602861,6.23599024027123,0.07344286644251817,-10.951960604157165,-0.2431814404092769,0.1750569203518559,-1.18664833100642,-0.01830693872249463,7.23332686979562,-18.97074112387232,-1.2806766260086646,18.49814327948219,-3.283670527713548,-3.7273576534968496
26,-28.315781267076005,204.15570874938743,-137.04049004264238,-106.15672900452014,-14.532005878081307,-55.68434788678117,8.784956893853415,-40.21158170146331,-26.85068026377168,-10.9737491413272,-21.942073570957707,-42.73743427757609,16.88354907017755,-10.448762177704308,42.516141083113915,12.381649771239875,-48.55317055642328,3.248190043221449,6.671833606335157,-25.939841994361217,0.8046865277463818,-11.066541098301698,2.8418673525562346,-0.9203276671678738,35.13554264381471,-20.250943876180347,-9.263654660938094,28.33232280586164,45.2361713352483,-12.680848863026576,2.9146745924153143,-28.907220499216038,-42.22450460138613,-0.4527565761225771,22.76644695322099,-5.654439981839236
27,-30.6211095851719,102.40649825847983,-114.77822759634206,-68.69149294377219,18.285633350348885,-49.21352332717929,9.642521717443659,-10.237108492601932,-10.757328428212004,5.810550903485546,-1.3403018429848843,-37.01711095632433,43.39003169278969,-8.692246483788704,67.25863899112325,39.47622697200638,-20.67637056555781,-5.191081284889766,-11.826232008159936,-7.6860043988142905,1.3274435469120403,-21.357285593716938,-0.7083070126155349,3.426297180408441,12.246350935091403,9.526517398370007,36.71550716472898,4.651940886098854,6.483971950219025,-10.465862168946932,8.958389352461278,5.774237597445129,-27.487019193839377,40.6827655875937,5.598109613711787,8.224379986515638
28,-26.458631953807725,131.0974075589443,-173.87167841266802,-81.55109387993541,-32.18784219335627,-134.0275042439545,-18.185294966427012,43.21775003646767,6.489289516020113,86.54963959416197,10.16899632191339,72.30592573090524,0.1537135306191388,29.864726465922796,2.289487682062296,-43.79472443286855,-1.6410223429879993,20.063579288043236,-5.526340228478522,-20.50410761531949,-13.628150692055312,19.13584035382453,-29.160359063309745,41.38198853043362,-18.076963197500362,-24.75494249092951,7.097955397389382,39.33483757638427,-5.13292786897223,-20.607614223632257,10.822911089335934,-10.652466877003384,19.55053783821156,-3.775541121613796,-4.936428312650056,1.8074874992301766
29,-26.609963002325507,1.2328565298540677,-44.47512295778774,22.798933529729894,-23.777699822544065,5.0741833653030595,5.340548505714459,21.997942821342352,4.9584968127053175,10.38316217307643,-36.537456586821165,-14.794953650459714,-36.37590153046409,17.752773652142572,44.49705094724817,-14.942640413337285,5.824402000313956,28.47842152326536,14.008087998203003,-21.465779225030737,13.674657369839275,-11.352296502693493,29.825214815497766,-10.248449757671153,23.10244978341085,-3.3337409110398575,9.083283914135306,49.74347941793542,1.1850345215787883,-32.37673828311595,34.751850457687574,-21.491634326523897,-33.544262248169545,6.977941342206003,-3.4416320058348395,9.497818545760717
30,-31.996256566833267,84.61025425635948,-134.84560218859585,-80.78674200985633,38.78392210529471,-117.69990422085912,6.53064221153925,-5.834824092848333,-18.90632528202278,87.06494180630652,24.264838541850704,96.43685269734466,-8.169151365061435,25.909603047892674,-27.037375865885796,7.6818820732365865,23.62287509839504,-10.36351340607173,-10.645780020604867,8.025577762534786,-3.1498400035945204,37.87190169616449,-50.99921816915113,-0.5390799519072552,-23.18933002412263,-0.9550947500492659,12.428031838660033,-37.52251504731179,28.117955121873106,-27.81703541983286,-3.7909740186138587,-24.84822136609,13.300479131165137,0.5140369864887658,3.875661393959257,5.197216557620936
31,-30.707478611438887,-89.43254223200584,-86.6211093644642,49.25771492978607,104.43231549424036,20.364489747476245,0.4269682447178387,-6.757669897464421,-70.20107693287544,-9.181431675778246,-19.16811599565524,31.78898922794864,-27.07916801512713,-19.486972755268013,-29.936604913620002,6.541189592886583,-15.901310879593813,-12.678144537343854,9.585355305650797,4.602452374076593,15.304215960856848,-9.903133632436385,9.577432455670232,5.781192876378651,9.322716077423626,-34.63558934569765,15.426884393197083,10.592826248316454,-6.440865512706422,-41.525861372328,-6.978810263947764,15.77127731290122,14.683255095009274,-18.484616754120324,-9.748035178028386,-11.508459491385054
32,-31.487223258974108,78.52180840574522,-144.76805175107324,-57.04838067181847,32.60102846461752,-75.84778746423268,27.488378016622573,-63.21872467706651,-41.63696265958509,25.805329375714717,23.754465871650908,4.692945973473513,62.779059860435304,-1.6239100478927773,5.757516017663685,24.764733497133612,-6.760092698876028,-27.47771704847172,-26.015168298948048,13.535077828516902,21.751839043148593,11.622077682541082,-1.9905934137392773,-16.34553816606209,-14.109670260169544,-11.908693935759217,33.532041542073685,-7.037005076054068,18.854683607057694,-32.72659396743964,8.62929367451705,-0.6183082893075634,11.402549500616805,12.576099789441566,5.446584895569067,-6.486361342950989
33,-28.521350379971132,132.4707503755927,-168.10009742467923,-98.52397547182306,-0.7950669209166084,-134.87443004308798,-15.042948660876386,27.825481862243944,16.81588799506347,80.26865232475117,38.38860831912158,65.17805413801217,-1.4635270575252985,33.09845411099401,-8.669432798944937,-12.051846333437714,-17.356088770031775,-3.6769879387606967,-6.301429851006939,-2.4914649226398806,-18.065939226074214,36.42369804095568,-49.18450145556888,18.22378562290029,-25.064141991771553,0.3271920749765427,16.116397315963013,11.789520918067488,0.7998718703610209,-7.649013003831641,5.5938797722834215,10.572152823976523,-8.979446372024816,9.541975773825499,-15.44919366970846,6.640871689510715
34,-27.109650073404968,-63.284496055597565,-106.45341888520463,47.262673728053876,34.05444116679989,22.47045484907894,48.65980050458581,-66.4413468238744,-21.4505398202858,-2.8362546313905264,1.072809618801678,6.206538736392548,-19.821909134754968,0.11505502916996493,4.830750259360882,9.500614805980131,7.335528238829239,-2.453893893900151,-7.77205400090981,2.5619201795460804,23.056439886269178,-9.555042404063684,20.245587444515923,7.919356625273064,-13.517964034509921,5.97482913008824,26.346739371039305,2.533035111406289,-12.431016289051417,-38.93031000998167,7.513117110220158,-11.827850030419613,-22.082688541393956,7.269241672269904,3.388187779808454,1.394227964503267
35,-29.251425559648407,-82.86535310549428,-93.02907482049338,51.97300531882567,60.51871017186083,4.554449249779869,29.451358195823165,-31.044799535537145,-60.65239119568707,22.39693170452186,-27.895775498223582,32.86730439760906,-5.923309192297756,-26.046209467002566,2.4405875772731673,23.108502221959764,19.795180326694712,5.123484902994269,-0.19152880296980646,9.386263034571265,5.816558456519307,-3.946871923296945,-13.677151490571386,6.406085915198,-3.4975457933801364,-9.652951869522804,2.742383686752493,-5.9298082929348235,1.0951201848420944,-25.250880899224914,-4.270114958776255,-1.3620101863827214,-6.71997590735933,5.5099825123107955,1.4647016107325042,5.127617603856278
36,-19.7234080675018,-82.08042026284052,-118.34848717972314,89.19534210338558,-33.848534264869336,20.614472203419986,19.405907670905833,8.321175970680281,12.120135473176802,13.64064342100355,-12.731053229225543,-10.587692497499356,-23.550520090296384,22.888446598855385,-2.577336532338566,-4.283032557382505,-21.821931929297644,-1.0910481106933831,22.46379754811365,-4.734910344070974,-1.6559306623134682,-0.0017161783144854549,-2.3551826893206425,6.784014581455472,21.29540878665579,-9.207110515497298,38.09306289743733,20.295786540208322,4.154868709595869,-9.02777669680353,23.470331745284447,21.19947053780541,22.34677868618048,9.236665084422185,-12.638373086193138,8.985612003880535
37,-21.933451492908468,11.88132919470508,-122.5213347966916,16.037498909863903,-44.698470956934926,-27.566660080187706,4.188680688987421,-2.9544000498138594,17.776662252750146,9.079427556488739,26.288827771704774,-13.4575502933118,49.27743789518631,22.992759405080566,-13.842510877520606,-25.93125487655321,-16.26535944155101,-15.07548539002711,-49.070544333430654,9.387691694254585,-6.179008355026178,3.5193661331393895,11.600397528791804,0.8191139919428191,13.010758312007743,1.6423725163478236,22.95224592347949,6.914183849326864,-0.41094199177284646,-38.75977489800637,-3.9414409704839546,43.635500507061096,-4.204895874799335,-21.921000325967455,36.673324437903894,-13.697345250064242
38,-29.884936874739306,-101.54536210461055,-100.98821244938983,62.250394105553006,111.83532042327275,16.146410409681092,-7.376947871429178,6.9649664397912,-98.81825335417886,1.3615091743615717,-37.810484050541504,39.646584773856176,-8.018904899836727,-25.912738544817312,-37.90820988505031,0.42631387917588426,1.0245727955592097,-7.589049166138618,16.879290261598836,-0.779826711554766,0.11584544517594028,-19.520042574401987,-1.434335393030451,-2.0011096340339334,25.463371513868893,-31.658279020096277,4.9130033318555935,15.363328958847456,-9.356151818427671,-25.850298122110015,-5.365590784638024,23.35955671301833,28.29794669927854,-15.372494962394851,-22.565108131366586,6.826863696048748
39,-25.071285588985297,40.07943501458313,-136.5589578448503,-17.127762609588714,-3.5638708434251356,-60.33638245025667,-12.318863420891567,12.938938825358195,1.2254203999201918,33.3302107771804,28.54619599690984,2.725628563959984,57.51825261179607,79.98632600641783,-24.967500717895295,-7.967959180600436,19.91407517409925,-29.587955030505693,-69.13451565823812,4.0349885712524465,-22.525102858477045,-26.156710804911842,3.3400033066828,18.753085465987006,23.550152138488862,10.750535497719989,25.762977080076908,1.1895815342207317,3.188695707954044,-26.401241823298367,15.312696817375528,27.102907727968457,0.5594194794068558,-7.090374220709191,2.9587109422900353,15.817119627430696
40,-30.564889506874046,-86.88462350690659,-56.35876389596997,52.89408777291746,39.10349458995751,8.122710320258033,26.419711258981838,-21.116884419658305,-40.068111974446715,24.429660437303934,-28.9366944876471,12.58200248184886,-21.072356536711048,15.876248058605693,13.186820180707537,27.26114676832579,10.46402897268981,-8.372417398907105,10.870784025002546,-5.4978590256309765,13.740743004522178,-8.808703788933878,-6.202600430049675,-0.801795180246333,5.226195046912795,-12.807996540855422,26.43307628466896,1.9591409468694143,-11.54537411005623,-34.08622903724556,8.349079451661495,-7.224301553631615,-11.628833673166474,19.275941053873076,-9.824111141152184,-0.20375034116573734
41,-31.794706630891937,115.9657953659626,-121.78878219884828,-92.09649430889506,-8.885517857194628,-117.92382079349841,9.382769826874624,-28.28383662143062,-16.752311404895355,66.7265327510762,12.33315090950577,50.7187920828518,22.023507613259518,8.610446203722125,-7.210418216089652,-40.22916741509063,-8.872097055330585,19.308167600781815,-5.5256483794815034,-10.66494577182551,-5.682428837278054,13.029374115422044,-25.47594105144048,26.294592335944138,-22.74267840338897,7.3833373444845956,14.914340695156577,18.81133848263729,0.0633216740822064,-13.88122542613388,9.231092617184949,-4.672929844541217,1.6561220578711429,8.016307313065377,1.6162225355890796,4.698438790346284
42,-37.12772001327045,122.12893486375984,-113.76040409214731,-112.89309610887406,57.11277685679594,-115.1130302941383,7.159328368587569,-45.84724634480687,-50.23142605297298,43.89941916773794,27.718291529193927,33.32204830022681,45.05237146652982,-11.281925536885847,5.844920854169972,2.6825095345158463,-37.991342857764366,-12.986292655742217,-1.9024276876303954,-0.030956638373160865,6.808194301532234,31.53946140200681,-29.52431201737814,-13.007330913357942,-8.539537129089787,-21.063666228082745,38.06210407413557,5.599146741272905,-9.258325936747415,-20.673510075403936,-13.845616591024287,8.007174472553142,-9.574271391723109,25.856626108056062,-2.392433086509048,-6.386822997674672
43,-18.181969114808933,50.811791507556926,-181.97973796710028,-8.281881758478761,-12.726505820422156,-68.97610113462983,-41.67169841132142,82.36094120800006,20.618688926578663,42.90395317970104,20.524594165716795,15.263038873816306,25.303387314750413,71.1694706342997,-59.709957722822935,-4.677885343813371,3.0566817052353095,-34.484758265837236,-11.14436094562782,10.610231555287019,-8.717341328471205,-11.665377360050293,-32.50473772816829,7.568194836422967,-22.396424920025883,36.98086831860063,2.2795079700129275,-45.19340919919789,32.95607004315087,-59.28896104732457,-34.61354335987336,-21.991691659222283,13.567431871571051,-31.66154619599081,29.299105969786787,18.19706676648666
