,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
10,-143.94346888550663,-225.88909011717487,136.47553698695097,-501.35758457041527,-718.5625338383161,-835.1795890599097,-621.4493065540091,-777.8945931613048,-814.999304873023,-815.2684118816493,-625.5184835521476,-779.3888507197572,-826.629504500813,-909.2502328034944,-685.8365133168121,-703.4083872984182,-707.4719104924311,-979.4376911999233,-784.8001817807948,-782.2255563740822,-382.8575470535461,24.16602960221552
11,-139.79715973542685,-836.0889306889972,-337.73908203501475,-623.9692178293249,-277.88796331198915,-1210.8042217338343,-954.8674664614794,-1095.6498043971233,-1144.6396577638347,-1181.4978494056747,-944.9789787783254,-1096.5360945207206,-1159.8029383905298,-1224.8573194399178,-994.5700936210409,-992.9156251964125,-994.5492088782042,-976.4870389994319,-832.4365358726507,-824.6483256701543,-500.1444852574962,53.57122410542415
12,-150.67694944643063,102.1334250459534,155.75727752863196,-519.0047532231615,-759.4414692678383,-980.8729815600158,-760.8922080760155,-889.9404733677987,-969.2718672784265,-952.2904117536236,-762.8458794569468,-944.5631360168213,-1051.165560110246,-1210.1019111870767,-895.4835500654785,-900.1722240374665,-988.8440523796562,-1010.5863997531601,-793.7033217147339,-790.3376218368376,-498.40963149891195,-87.39464435921768
13,-130.48960346904937,-819.5294361716274,-533.5659363720721,-562.6923529193028,-845.2700760323313,-1135.5482202124115,-897.9891908642628,-1049.1042217508202,-1122.4403483237388,-1183.246406589971,-937.9505142131774,-1094.0766591831652,-1158.5484074228505,-1216.0100197089955,-976.1391087807893,-979.9973231220763,-987.159924240711,-1024.2136537479423,-794.3467152364491,-791.4032080300749,-495.3985091575876,-40.76104622557704
14,-109.23298135916349,-617.127661119925,-573.8076296554367,-472.2437063387828,-698.6830643629818,-799.0354793883945,-592.8332240225135,-714.9384938945859,-759.7218752139573,-795.168816353491,-605.8600916222604,-759.4719187731699,-813.2477772708667,-841.0362359213512,-660.647933231124,-673.073658774997,-689.8946127996934,-642.427023878978,-482.03551151174645,-481.76839420675816,-344.70144235284573,-95.72133512531558
15,-92.61941309205399,-601.7592473433165,-555.5650727270619,-447.7927250483753,-683.1738757599834,-798.2886499762708,-590.0132188995568,-716.6798415733529,-754.9532586831173,-772.229427660542,-574.7511375421236,-738.0729807962083,-786.5836746116331,-765.3524659166513,-587.4126088081161,-611.6818370745793,-608.964888080169,-570.9939524513667,-416.54376910220344,-416.06356895625265,-271.617886991659,-229.5113128658753
16,-99.88974885059605,-580.5383611423061,-548.0287356913792,-439.7754123451272,-630.9160851681243,-824.6531111892357,-539.2675716739503,-729.3890638926349,-779.0191508452647,-753.1928335410977,-527.1467815928697,-635.1777020331633,-797.3814585113952,-767.161688426274,-379.5285770105429,-469.3038619500678,-499.11194927736864,-753.9884843477977,-524.152562219492,-520.9754435358752,-291.5369314995048,308.46290661694104
17,-132.80943637411238,-777.0103885804524,-582.8566257507814,-543.7103937616326,-848.8306379936117,-1139.5172956732688,-899.7640905282651,-1093.270550934385,-1103.1906053545374,-1178.790365284007,-897.0004411641019,-1068.053734399591,-1158.6577675412575,-1215.8548056045802,-920.5596016302782,-938.3729984834575,-968.2683752326502,-820.9592675150071,-633.0301067281669,-629.489052593499,-406.6785938852111,181.40089471381245
18,-149.60458555931615,-317.2878132226661,136.54047562157672,-535.7552106033827,-754.370922332038,-914.9907480700823,-676.6652214277469,-854.4189271208479,-926.738646235526,-922.1102967360497,-688.0213723177213,-884.9941969331322,-892.8941184252336,-915.9916033898953,-691.7982311479337,-746.5267740401359,-747.3008201771431,-912.9104752928074,-692.4020659841984,-689.2496051365317,-435.1143108655855,107.6433768822452
19,-137.6377827330986,-833.8296089914638,-534.4344845247168,-611.8396879899259,-848.6306270660518,-1143.762992167011,-902.049250939808,-1045.8897952039536,-1090.0286900080373,-1183.4927392506124,-932.1891152885808,-1041.5405528178994,-1158.7132101102789,-1214.8733536159302,-949.3747423574792,-976.1431323533293,-944.5413538422764,-1111.9248438970515,-802.2481035797496,-801.6818000906944,-504.59838407049494,58.62826159057736
20,-137.3503886180562,-811.8153425186833,-532.3469813914334,-510.1610728615446,-722.4723109269113,-849.3302267863223,-628.2525346734574,-752.1855989560828,-795.711722018934,-817.2498165729351,-625.852645667892,-785.0555275284639,-824.6867503100915,-821.3570495104525,-626.4846449302149,-667.2842241568418,-714.4916497879602,-595.8342316695978,-443.7729139535177,-442.92505017172226,-395.6639484349401,-15.48513009574918
21,-142.61564378559916,-835.6252932643033,-337.7390820373355,-287.18269871553383,-195.9379258621746,-1167.9761641912412,-944.5168479041511,-1084.7879139595793,-1118.601393702959,-1182.0886817259354,-942.7472045250678,-1090.674107224799,-1158.0526978567782,-1217.3232627128864,-986.9594391699867,-970.9073595211611,-924.5028564606655,-948.0341457162613,-783.3114839120365,-780.6356468119169,-459.25339441839776,-98.95791254928005
22,-132.4732932248313,-170.25498713304802,134.509888024014,-517.7271797607616,-780.1014460800665,-1128.4244447175754,-842.628045854512,-984.0100503163216,-1089.3585376446413,-1182.896698838815,-933.1122358289145,-1105.5238308077294,-1159.1412385417966,-1215.7846133723237,-987.0776838759878,-992.5814854798183,-992.6178902833611,-1000.429200226353,-794.0291141929391,-791.4704771169602,-495.2647732047853,-50.20099743622125
23,-157.50630859862713,-814.3523323202962,-307.6318638244381,-277.39761605396643,-184.93141279963666,-1132.188014843072,-836.9538223529569,-1045.329022772967,-1091.3445341394129,-1153.2335757388992,-851.0331432085818,-1018.4173771533231,-1171.3964473113438,-1222.1595827308288,-928.4501715754839,-933.3567528054612,-983.3907952005263,-1016.534444635255,-819.2905558859078,-805.1542476840561,-501.7152622754025,128.474090858352
24,-147.57453941346157,-693.2324915810018,-318.55808241916117,-287.18269871806575,-195.9379258629232,-1159.0268844655045,-919.5153890626233,-1062.5571279036658,-1116.9455338795767,-1187.1338667726397,-949.5056048669695,-1100.9299767058815,-1163.323836835645,-1220.691389714163,-974.996689934022,-989.5824774592533,-984.587966929205,-979.5455452158284,-795.9674686419758,-793.1795356232775,-490.3018197633562,61.78443258652648
25,-126.40635059678475,102.13342525877115,155.75727772220677,-479.261062312709,-704.6756622922618,-864.4192731368647,-652.7819878821213,-790.0073071020905,-831.0130659312008,-808.75330700878,-608.5249583937291,-768.5390082825055,-809.0958125684351,-791.3728242009267,-608.2604628749601,-640.9963440564699,-636.2901308230147,-621.1128639612155,-468.75488367601645,-467.49201740099255,-323.22149176408647,-15.348177083779742
26,-140.75005447101572,-658.5342346611764,-599.6981416294151,-521.0066902812795,-817.8649777591844,-1128.6160613378206,-888.9401039798936,-1092.737256227652,-1144.0667972318602,-1181.7995696415312,-943.8618414906232,-1095.990771094361,-1158.330513590498,-1218.8345066092525,-937.9590968731784,-942.5230324975795,-987.3394963170325,-945.6080252510249,-793.8998603445813,-790.8825709958223,-428.2515157215141,83.98956679098441
27,-138.08320684249904,-669.4097815760857,-610.1083296354552,-530.7418606091102,-773.1647993724781,-949.7744390634339,-721.6378677815198,-798.064636347889,-909.730508867923,-922.8653354352947,-737.1556630952972,-885.5709862084998,-939.5039919405268,-1027.0084063577588,-832.1216875935506,-786.8015000111151,-772.5082459649732,-622.9768475173836,-507.2472935504593,-506.4702436963219,-356.096892100906,-211.46569700254963
28,-123.61849852326431,-826.0384895416948,-533.5659382375485,-567.34792623355,-638.5126113194698,-1205.1764875767826,-935.7727489027162,-1091.3552837722948,-1145.3313656378898,-1183.1327439984234,-945.3001194344743,-1095.1021765188095,-1158.5932944002286,-1217.1642421631298,-957.1864237600513,-952.5414480109084,-936.7791025861716,-1023.7991911548719,-794.2730445152514,-791.0412273234247,-461.15581170166627,-30.410616851984926
29,-107.03569179717957,-756.4366755427379,-532.3468890867201,-475.9468351858306,-686.1801626479019,-805.5503865407785,-592.809100262081,-720.6766813463,-767.6794175325097,-799.1587649665886,-599.7937452042725,-758.5598353991185,-801.9853153988015,-780.120323135603,-603.0084572225636,-620.7562260363661,-619.967621244981,-599.4344839001863,-447.4386537248316,-447.01846172777385,-342.6041950839521,52.58218188014634
30,-110.03718018739313,-635.27752594724,-586.0202034668847,-494.17886396010476,-736.9161745759872,-897.3090585473709,-686.0579696143718,-828.8535683215243,-895.1002790406385,-912.8111963142229,-710.7690889343351,-869.5883219076102,-859.6980639336177,-865.7613155685353,-690.1003477090638,-703.6369369103203,-757.9015724874321,-718.3738346482725,-612.7241226617738,-608.6333192366649,-401.50508392062403,-231.38689368533628
31,-129.94072961095802,-593.348315415331,-558.2781282005374,-465.7891290457529,-715.6259596181729,-1101.428693848259,-832.3430465116893,-983.8957855441419,-1039.788560093808,-1087.2634833220086,-805.1284870014872,-914.7781098672177,-976.8705692696855,-961.649431629013,-748.6202087070119,-759.8729698359571,-775.0448609375181,-787.4518184305006,-601.9094073552001,-601.9013052752232,-385.30377188936296,248.58396930283595
32,-136.90348557030975,-225.7342835005497,87.3316239453207,-521.001219982856,-815.4540059802903,-1136.769173549024,-863.5146201466202,-1071.0522892407246,-1145.4002398950602,-1182.2712043950803,-952.3518563245163,-1106.6405749867877,-1159.7216003842718,-1216.1693364162525,-930.4454003533178,-935.2155194630324,-945.5267459285152,-1043.8356659411431,-796.198284467965,-793.9913211072053,-510.59762526436987,-150.43908772891774
33,-101.4503889652566,-582.3048696203887,-539.5346137005481,-443.8272739297419,-630.6825247421897,-834.6785755776806,-546.8609203449001,-739.1040370851496,-795.5964464214974,-764.0757621833903,-538.4326248767295,-646.6678859739056,-805.1024020256081,-781.6974594780772,-406.99918929812986,-492.7668921340404,-555.0825144899044,-839.2120286701663,-579.6442089111514,-578.5732508836844,-336.5456390921016,308.4629977794829
34,-105.6818834553151,-771.666278387876,-533.5658108088069,-480.0081795784659,-705.2485624064719,-848.5556350034651,-636.8222778703104,-746.1537606641723,-817.9048172767264,-824.9283679472369,-641.0334540272215,-813.1694842688312,-876.3973244899464,-1213.8121858752886,-873.5643518507494,-907.3969015649911,-963.6847125471061,-998.4796793352161,-794.3688183124647,-791.013394575073,-407.5951594851833,-52.689896987691
35,-131.38070651944838,-836.330973133466,-329.698801764617,-287.18269871698215,-195.93792586245405,-1164.9246210512642,-939.10229121515,-1083.3713469004992,-1134.122083350566,-1183.9711845147294,-942.3905811547838,-1096.9635351916586,-1164.1709818085783,-1219.118976338971,-938.4097071733355,-903.0755922133944,-906.4957769610212,-908.370575495165,-684.9416015446126,-685.3557354459821,-404.6462033652148,32.025164952899715
36,-141.67223063860877,-805.0301438235493,-533.5659328119217,-518.6038418549412,-756.0066587037263,-940.4957815047111,-731.7284684569374,-853.2796374765556,-930.970336796505,-1013.9997738413878,-763.716971265489,-927.7190165743185,-1053.7623919896923,-1214.7008675084596,-891.0410722946019,-889.4620208041257,-920.6384424014991,-968.0575125477619,-796.4272522849571,-793.7966721761468,-422.76454433080033,-69.93838828553751
37,-127.45727605682495,-408.54753486133916,-599.1388788297692,-521.6839313834014,-829.0654202280809,-1093.640076397532,-835.169339840165,-1030.8240399192623,-1102.8364538673156,-1180.3456027176187,-927.9930783679804,-1106.0055055124553,-1160.3372795980763,-1216.900163460284,-986.3840154479055,-946.2823255381458,-958.0917812296774,-1001.3213523595884,-792.9964710115609,-790.3139060271745,-499.63293072140874,-49.9975286815143
38,-125.89983905234236,-648.1265488777719,-599.0234385646528,-498.6803471591111,-753.9923573045338,-941.776837902457,-724.7039792076899,-826.5605931772724,-846.540023120356,-892.3284295183818,-687.5675141573539,-811.482743430048,-875.2084411974437,-945.4986130370622,-687.3817438109032,-715.3589672218567,-695.5263831987805,-589.8084301856045,-436.54508338442884,-435.5852927395866,-310.4339500362137,-137.36056315385514
39,-143.45815846290301,-836.404143453013,-319.40055649309016,-287.18269871720844,-194.2431422861315,-1120.8603994661685,-849.0505191913594,-1053.5079074561431,-1083.2866398254962,-1167.7765861517032,-887.1517604078806,-1015.5489068382107,-1163.739946015509,-1226.8205551149872,-904.9063966382688,-910.2985590382189,-899.0230856471392,-1152.6429240483817,-804.2202003350403,-801.2838238895912,-514.9422295895237,32.02515423807107
40,-130.7965901206899,-671.6707763343348,-329.698801764226,-287.18269871457017,-196.10837154803102,-1179.1213466063066,-929.472987361873,-1076.7736079746082,-1122.2363762007801,-1184.186248639154,-941.0377726676912,-1080.38020386003,-1162.080227833708,-1223.6637869949086,-924.3446314879128,-921.403451333348,-935.8403095207897,-1032.4240742847326,-796.5250721236406,-793.7040746973169,-508.93960719511807,90.68101329207823
41,-140.960327928374,-819.6094162980129,-533.5659113921087,-524.8865701148972,-756.078529165342,-1121.591818265703,-868.6491143728745,-1009.0056712121292,-1035.198159154013,-1087.8001144806674,-808.902208685054,-973.5000149513977,-1043.3783213979905,-1100.7484796324713,-863.652356577174,-838.9928166642943,-866.9191388262137,-881.5902987135933,-661.9368680117589,-659.756902307,-377.13777426402544,189.37552644766248
42,-145.7225517888316,441.02506494654756,-517.1634798422717,-573.018553785661,-848.6585986724533,-1207.7405256307086,-948.117384637572,-1077.6891636848309,-1122.611654884462,-1183.4392198251053,-935.0363214547697,-1028.901945624113,-1162.2280716874066,-1221.754274718247,-925.9573011969079,-917.6811477932589,-921.6060426738379,-1214.8344841202695,-809.4419786791481,-716.1235750713248,-467.3185976645885,193.29441667209798
43,-162.88685443186282,-682.5929931032407,-614.3113760305029,-614.2685232366781,-849.9685386490771,-1210.952665154608,-949.7151261068494,-1092.9039293450242,-1133.6008408810198,-1182.3085457600564,-945.1491468440615,-1070.0399801702645,-1159.686360098649,-1218.245560560174,-929.3162890267903,-927.2944565942563,-956.65390084925,-1008.3641642542881,-794.8798974013416,-791.4802281026564,-508.7352600782226,178.30841657825755
44,-135.2468226314318,-805.0645807157427,-533.5659180560777,-525.9244787000247,-753.869202172451,-894.1084658696349,-678.3950016571263,-809.3989311556162,-929.7483803598097,-1180.1304084142034,-804.456561278744,-1027.837230574314,-1157.936095348439,-1216.9436652528805,-965.1311587554608,-953.7968380740273,-951.1440246417014,-1056.6907078215372,-795.9165658072378,-793.2211661268801,-508.2239587919538,-20.333348351706526
45,-120.21271388321102,-650.6216917165368,-604.369968342721,-512.4675051518252,-742.1705869818323,-933.6611731618696,-717.9768519275312,-790.3299875744627,-847.7428350576572,-863.5553513565668,-688.1913121324674,-806.4404221353351,-832.7711626459386,-833.1720491069468,-656.4621051135468,-693.1783030334557,-669.1960295853451,-608.6493480374065,-463.0489110423298,-461.2660376222057,-322.01536639413575,-228.02606318300482
46,-144.2630066682251,-185.80839469229437,125.00497650234622,-514.8668500057839,-771.5529254429799,-956.1366051725398,-734.8407279094647,-829.9502565535286,-952.0912650181217,-1016.1321988940565,-793.2284471081143,-937.7935529221246,-1146.1409769792056,-1218.5880799308552,-917.017694932527,-912.3101364730092,-937.5903599669671,-966.8386203411552,-797.17108191003,-793.9560883865345,-410.16637695319963,-85.79009410329523
47,-146.5042476663653,-832.6503256885535,-319.0512279157195,-287.18269871691393,-195.93792586251908,-1144.1403760273643,-918.0846475896827,-1079.107546580668,-1105.3704823281205,-1180.5839360881134,-917.6042232545728,-1040.7293428201547,-1162.022167437256,-1222.5745319624266,-914.8347322335358,-913.5483455290414,-912.4583063057138,-1165.8425348009368,-807.3670987803188,-808.1056387509107,-505.981947565729,21.925897095996607
48,-118.3229667731008,-471.7675337715931,-548.5676514735242,-477.8931505690539,-733.979898880428,-850.536548314375,-661.5781660902146,-765.9048269663188,-831.3414870644133,-865.7028988655114,-674.268693405746,-801.0547056142384,-865.880678117859,-872.5034533144541,-676.5926912624785,-706.1172573054838,-767.991148412359,-946.3640027747244,-702.3425568125509,-700.4320317670335,-406.75878493757745,-211.4658671242684
49,-167.11524249013266,-836.4378597824451,-319.0512279162618,-287.1826987191436,-184.93141279988137,-1128.2223951905353,-829.4226141100554,-1048.6600565423955,-1092.697213393096,-1191.1978680553812,-889.0648065363554,-1051.11321822952,-1164.300081489074,-1216.5460938605684,-974.9203953905028,-982.9435313354595,-988.9988178763101,-589.8401764616963,-437.93586016350775,-436.98312637093915,-321.8360769208353,-208.61664258025655
50,-118.2482123293109,-816.7342121391687,-533.5659265412985,-511.09323658893413,-727.4231352550885,-860.7799345723645,-649.7315643153722,-781.0849729249107,-816.7361389656949,-845.7877790453565,-648.7716155094491,-807.4377902878865,-870.8346264884672,-900.8419130780923,-707.3257610243592,-760.3417913935228,-741.9594234370985,-661.6655317496715,-496.1218721462819,-494.42065464550063,-371.84891511610675,-5.860615271783498
51,-154.59303406590345,-675.6248315239757,-329.69880176454694,-277.39761605211174,-196.1083715484345,-1148.9243511842976,-941.8787774217337,-1083.98952429893,-1133.8437214346595,-1182.655267106951,-943.3510007173464,-1092.427484923842,-1160.7108022429056,-1216.403747858772,-962.3428110912905,-980.6688715742202,-992.0802105267884,-982.0706826345406,-790.813710033377,-788.4676017347654,-492.0417525510413,-69.9383986881572
52,-103.79402077383814,-591.6385790191428,-544.0560581988168,-452.12168448738896,-618.0264628260712,-943.6561539638207,-636.3969993091816,-743.9855717161237,-791.3920856617699,-754.1724409022451,-530.2364916767393,-667.7528251818875,-779.3789851626019,-764.560496307812,-419.51069626119715,-488.7422641545229,-522.3580960375606,-667.1816702737502,-475.85781200160284,-469.8131581765208,-349.65242236021265,308.4629306864499
53,-101.39060238190712,-317.28781326152347,-317.4599540790743,-287.18269871543464,-195.93792586120145,-1171.7459206985561,-870.1865308707581,-1036.1040569459847,-1055.5367507091933,-1027.0079280641303,-769.9611540218777,-951.6905491840978,-933.5609596867004,-920.3383516210602,-673.3333917769224,-693.7794062234768,-752.800518690605,-929.3091248860499,-667.8145408718239,-665.2497722835129,-475.89540996565955,-226.93622611781458
54,-108.40852115880736,-630.1263644756181,-579.0801245637888,-472.256696165101,-649.2606857486288,-892.3606509139997,-610.4804629261572,-759.1243412850237,-851.6139975323674,-769.8343592824708,-560.683752842391,-713.0285337355467,-803.9520946256005,-762.1332723298613,-411.1672365810397,-494.03711797620747,-517.7515363995623,-693.139483556277,-467.32543867691993,-455.71955258054857,-280.4883266212389,308.462934590837
55,-119.87862352171398,-651.2290788123095,-605.8780975287142,-538.9102848377879,-768.5853427784729,-934.4890487421144,-780.1160404378534,-1015.3903755190273,-1000.5417328521264,-983.6196287784682,-802.1343709082212,-1053.4323408566024,-1157.407885691981,-1215.1353188767089,-909.6764844753425,-992.4708496983671,-992.5934438688295,-1015.6120940529366,-793.9616212045762,-791.4011259716034,-505.8014529260434,155.13051335279397
56,-110.50353959872255,441.02506495776765,-518.8337661254059,-531.4265441958258,-782.3664775348075,-997.8234883872495,-772.867180887631,-946.2915482904995,-961.3986722329626,-1039.4963849644557,-806.3045574990587,-949.1401570537863,-968.3059156204521,-870.8136624976072,-742.3168830489332,-786.8750355282724,-799.6235487315718,-594.5808267059404,-442.34412689990415,-440.9074728216332,-350.1057680675472,104.5840234826504
57,-141.95680247398073,-661.044025129531,-607.4985744781862,-525.9263434734642,-755.5808579674832,-1057.4485824976541,-774.853330251822,-954.2804229597708,-998.1981010949329,-1074.846745370903,-815.316476818361,-989.1019640249425,-1056.3062927252467,-1077.8444827182636,-854.6976109877547,-848.9495653896643,-857.264402187544,-835.4015904681286,-646.8084771889429,-647.6433304747065,-378.14966132896234,139.10855604986108
58,-123.04384230177723,-655.8001903568996,-603.9830924332688,-523.2557197896399,-755.5746239375727,-976.5197413369191,-777.4623127900655,-874.476413310423,-976.5843073874902,-1183.2549865518436,-895.5949034773699,-983.3928655580108,-1160.672572409271,-1217.6140466443596,-968.2753884433579,-958.0324796340321,-990.1166212699587,-974.3048019341539,-804.2065659461559,-804.1939706785681,-478.42878725453,46.345797181918954
59,-145.43556498167197,-233.64080831853715,136.5404756644823,-514.9677245496564,-762.3237929437284,-1099.2956174184105,-832.0341313294356,-1015.5854086133497,-1077.2387847466775,-1075.5339100847152,-792.5765018665841,-957.6836815342211,-998.5115550773718,-1007.3701292987276,-771.5561308134934,-771.2865442780128,-747.7897748724382,-672.1698638681477,-501.943906325331,-496.67749845208755,-394.0664204000815,104.22405391101644
60,-136.7558651947813,-627.9620309738293,-569.2312297936554,-540.7060235579391,-814.1819232091927,-1055.5737847912822,-789.6748214693075,-909.5523154880909,-938.5662805831647,-999.3827365684376,-751.9722863801059,-861.8176001827973,-914.5026791664723,-970.995732473477,-704.8381825212423,-729.6229423498734,-712.1783955823677,-581.7185669027924,-427.7992849744105,-427.11137724916375,-292.20743837966324,-140.17508029884362
61,-136.0475596770844,-836.4248664116576,-317.5947435414474,-287.18269871828,-184.65806538850254,-1125.1958084537873,-893.0609167827074,-1066.9995564529052,-1113.3684938388383,-1178.6552388025657,-937.3085983184078,-1092.5025679961418,-1161.3763911065391,-1218.8211297927326,-988.3664669427167,-929.8411001019481,-942.2650609148266,-951.0033053357536,-776.1215905225085,-774.0262938523001,-442.31276391460113,32.02519124893779
62,-121.74160548165293,-658.232834838258,-608.968841577447,-528.5470416778986,-810.0739778199805,-1200.5184871996723,-921.8962711511564,-1049.389176589145,-1054.364656975883,-1056.2803144007203,-807.774643345568,-949.8227007865396,-900.3340899865773,-886.2096009255655,-675.6984886214331,-708.5687879631138,-673.918753172643,-618.0900709966536,-471.48088978276843,-470.75999228753824,-306.02240668575655,-228.60203078759912
63,-138.5591044113807,-832.6539534012056,-319.4005564930648,-287.1826987169166,-195.93792586255046,-1147.3753641225965,-925.608512429574,-1086.1109304107842,-1112.2671455135514,-1183.3446415325109,-941.8574558667266,-1083.606239261156,-1161.7067018243906,-1222.280854295084,-924.6106653020912,-958.2584782061568,-950.4477050265599,-1031.389996907828,-795.9781302539928,-794.6705368555192,-490.23432463678586,251.17687896521028
64,-139.81282931350552,102.13342548455665,155.75727788161353,-482.3945497183718,-707.2147164402869,-884.2623838863644,-661.2934267835725,-772.0937962487069,-804.1029474228997,-831.9286994828802,-625.5439784470814,-784.6587775243817,-826.7957562106109,-811.2282913052362,-617.0328192826328,-637.2804995654761,-622.3676719909961,-589.9299169475856,-439.9031902787161,-439.66217530223605,-320.75952042813736,75.42367491814936
65,-136.69167542256812,-660.6062988456624,-610.3108770529033,-583.4545862169342,-847.6574847587565,-1183.0708972054642,-941.7946959632134,-1086.8668151266163,-1148.8915953091453,-1180.6639030091692,-938.5971087653928,-1093.7818592421318,-1160.2932488667354,-1218.960867048856,-944.9117416782916,-959.6863453228084,-991.3164887221922,-951.7775874185835,-786.1152368830893,-783.2738698462115,-435.75387211755617,215.29221711472715
66,-130.8693919305999,-814.9424837345565,-533.5659238850982,-533.839184983989,-758.3437716643909,-1055.4013624575946,-799.9081720636977,-947.2054686399985,-981.5903422618888,-942.5353705855573,-727.9084756462047,-961.5393935498602,-974.906109477738,-931.1976253330937,-722.0123152802187,-797.9738083400928,-751.5866143471134,-738.2736603575698,-596.1323751384332,-594.0119908043094,-386.23479943001786,75.42357087007615
67,-103.97245553450156,-638.7453461785383,-575.454822313555,-471.32916109092633,-698.5525726052937,-825.2469732973311,-614.1929347365515,-734.1402872361563,-778.5911861911349,-787.3321287620427,-588.3983060205805,-748.2722093873197,-791.3522986879566,-773.489110659792,-594.5160012560052,-622.309232715892,-614.2063619498672,-591.3793166961188,-439.2831660019714,-438.834662770337,-340.30595098030125,-225.9931063780796
