,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,-172.65057,-152.17181,-256.45038,136.25708,-33.094807,-260.86194,-214.72548,-60.995453,-166.82298,-84.83577,159.43103,-161.3291,-91.22548,-39.540054,-138.93134,24.510548,-166.74002,-33.76822,53.56723,-59.514915,63.62089,-25.797176,-35.568237,-84.95512
11,-114.531494,0.20454355,162.66563,-434.95782,52.982544,57.52424,-163.37254,-177.49727,-176.1397,63.551064,112.299034,-0.46255964,90.925514,-104.535225,119.77382,77.465096,57.64846,71.19363,-63.80124,27.963463,61.22331,92.71127,97.03949,56.141705
12,-105.721375,39.628254,170.7286,-355.90564,43.51559,88.231735,35.478382,-98.67001,-62.36754,83.08431,18.706602,175.82094,31.747892,-22.754946,-80.62045,-3.5771134,7.3672404,30.097364,-14.282398,-110.71165,-107.136185,-48.55245,3.3681514,-14.036303
13,-176.68985,-200.4969,-347.4567,287.55356,-210.89255,-6.4641786,-268.5953,56.900246,126.67953,-39.21958,56.596954,-168.27847,480.12854,-36.867054,-134.38657,-9.149222,-35.451416,152.46832,223.61424,504.64185,-113.41978,-219.49574,-42.08718,102.389244
14,-168.47417,-130.56343,-207.1801,40.43989,-82.7898,-267.76538,-215.11757,-110.97917,-91.283165,-68.84036,75.23087,-133.96051,92.66842,-79.48146,-102.30189,-188.43547,-67.12637,32.352425,-155.79807,-17.573376,10.325908,82.437035,45.496258,23.082542
15,-143.62392,-79.40014,145.4214,-34.90839,2.5268524,-133.8197,144.46677,302.0855,211.45876,73.701195,-215.89848,-135.47786,-45.51394,43.768345,-232.92328,468.14227,540.96857,-336.28833,-51.42625,13.831826,236.17789,306.78076,358.3587,-281.36996
16,-102.58053,-13.654276,176.09764,-195.8042,72.857,18.926252,115.01364,50.319748,-25.649395,-0.7337316,139.48633,150.81287,23.457756,-28.701498,-147.03566,300.18835,-53.546955,19.58599,-242.28593,118.764534,-44.726162,89.29366,-129.27563,72.39427
17,-171.60031,-204.55186,-250.29451,274.31406,186.46367,-18.903488,-705.6479,109.50354,952.1859,500.62897,14.246375,563.9284,-235.1898,-421.96805,83.75379,-174.62123,-75.211296,15.582777,-85.52705,-7.495668,-83.89328,48.17151,163.5958,-29.447525
18,-111.76565,-75.99746,66.773,-211.49011,279.85397,890.38696,-509.91226,1093.5358,-300.49332,-562.12286,36.129745,67.307,-141.50667,3.5419354,-0.55740255,-264.36496,-16.813156,-55.226955,2.7822044,-74.617775,49.54908,45.478344,10.509698,33.934437
19,455.1819,3373.5698,-262.0479,213.06183,-1.2973605,-61.1782,-100.4092,52.965946,13.110541,3.0838726,2.5045722,-21.031494,10.347507,-7.214763,-9.972701,21.98606,8.144926,-1.9832997,3.2008898,0.011803288,8.602367,-0.03398784,-5.9858756,6.4356074
20,-137.40193,-57.388115,-58.245983,9.137323,-55.57402,69.23885,167.92332,-59.20077,117.39734,-112.03982,-276.70062,-95.813324,-298.2253,37.113007,-166.82135,12.957608,-186.25877,-3.325612,-59.12877,31.398405,209.39348,135.60388,260.3093,-153.19559
21,-146.15028,-84.095,-252.40614,326.72006,-374.41812,297.68787,438.8,33.53664,-152.4043,122.88822,-213.74379,197.6269,104.67333,-180.22885,-69.54445,-130.55809,137.62639,377.83627,-502.27185,-200.24605,-17.459335,-87.48405,11.463618,234.75386
22,-165.55725,-157.3763,-351.27695,256.54373,-278.60788,100.15107,-157.36592,-53.079582,47.127968,78.403984,-22.79022,-93.35923,22.29386,127.6873,-84.4162,-75.09026,172.70703,-155.67729,108.30842,49.987133,-76.392365,-108.80955,-17.95389,79.30072
23,-147.60071,-57.904297,122.20013,10.582413,134.27739,-499.6699,407.1145,262.5912,419.54395,-625.0424,-229.13246,470.14795,787.2306,-10.326008,-107.58001,10.348815,-72.629326,-156.71341,201.44087,-217.22258,-52.869183,-7.271957,-93.4994,-33.25644
24,-139.97441,-111.923225,-234.58676,169.54092,-74.451004,105.22212,37.42505,-114.481766,117.675964,-113.98685,-92.14172,-97.861435,-159.02612,115.01532,-201.78908,131.53563,-456.53836,133.8275,-10.883411,-439.15353,516.67804,-143.92201,51.269104,-27.863163
25,-54.833385,62.949245,359.44662,-111.946205,-15.840826,406.28952,711.41394,92.64063,636.9759,20.25007,993.6686,-509.90573,32.042328,-104.210724,-73.42221,-137.91983,-40.77818,-16.431505,46.23751,-74.74918,-31.475485,47.649017,47.107418,23.49977
26,-119.31644,-43.09968,-139.18648,71.897896,-214.56894,298.70752,132.11472,-123.941376,-1.2505848,49.21802,-27.559162,71.938286,-21.66042,192.7866,147.68347,2.5596597,-5.9819474,-311.79947,-282.03622,-203.78822,-245.60286,-399.79248,-212.8254,-290.3787
27,51.916706,23.111877,1984.2806,1309.1862,-95.90195,107.01387,-305.08688,-268.52466,-135.23714,-98.006,-10.908319,30.000223,16.077084,10.444968,-23.676579,-43.54554,-1.1914802,-36.10622,2.6076589,-16.552034,-2.4437542,7.442051,36.15042,5.673231
28,-173.26418,-158.5805,-201.08691,348.44254,-78.207436,-108.071884,99.846825,252.01949,-143.90376,-44.90723,6.0027065,-56.80456,1.858156,-234.19495,-397.45987,392.90628,-278.3759,490.67447,-70.49261,148.78056,-208.493,130.08885,22.494015,157.08607
29,-175.63326,-169.00346,-252.60057,278.46854,-126.50949,-215.04497,-114.082184,80.72521,-93.85827,99.81448,154.94102,-21.085651,-45.699875,-34.48789,-155.53572,164.44221,38.834057,15.545558,-10.925402,-283.17914,88.98493,-26.351738,-132.68584,-1.072456
30,-139.41608,-45.456863,18.942469,-91.219864,-4.117203,-44.92359,122.131065,-91.86889,170.50696,-165.39478,-334.23605,-156.56203,-318.0281,124.57975,-28.752901,86.391205,-203.7915,-317.45422,205.61453,263.7881,-170.5466,220.18224,82.326126,461.10574
31,-144.04047,-92.550964,-143.59387,-68.92343,-90.62579,-89.78468,-105.510315,-100.79042,-203.97595,47.586143,7.2614827,-139.14558,-31.940126,-22.534552,-152.72879,46.29379,28.571676,-37.126358,10.180945,-208.72215,-113.96961,98.293076,100.02953,-52.874405
32,-162.61182,-130.67693,-237.09642,64.872475,-55.133778,-281.76578,-206.23131,-112.38414,-78.43109,-156.2732,196.7876,-97.46263,254.6751,-37.142353,30.466827,-423.1269,113.43587,-136.64146,-479.61053,401.30872,428.68515,308.4326,-173.32893,-175.54332
33,-151.8066,-86.57454,-129.88283,22.27566,24.405235,-203.8324,-14.905683,-79.48371,9.0278,-134.29189,-65.20577,-69.31128,-172.78563,50.500298,-92.39583,-81.94486,-193.4243,-84.43703,-7.621881,13.018559,21.741789,-4.0372906,-10.510804,-0.27038053
34,-125.1632,-50.03535,182.19698,-321.2739,41.25663,21.216654,-282.0911,20.150715,-29.871412,127.94582,56.091347,-66.322624,32.839165,-55.834637,17.43479,294.14905,-32.19529,33.14145,81.57514,32.347652,12.226299,-65.1262,-101.43122,57.25766
35,-134.4132,6.713825,-55.932434,66.03532,-80.89599,-42.33911,390.74432,-124.16561,146.10803,-238.99734,-297.69174,-81.25783,-345.39172,99.93756,115.10133,-397.82318,-277.83954,-36.692417,-83.41592,340.25723,-79.06663,-121.938576,20.932032,-39.938374
36,-132.24129,-52.83488,-14.493529,-234.25195,7.2687645,-62.026966,-187.21335,-163.36546,-21.944395,28.425566,-38.65814,-128.89856,-11.777056,60.51635,35.669823,2.0431447,-73.77955,-47.75629,117.8,-152.56137,-14.987471,64.67331,108.032074,-92.80015
37,-141.8029,-180.46535,-537.1793,705.4299,1710.278,276.11542,231.95741,-294.25394,-148.53831,116.375404,-61.392563,-126.53083,113.90211,27.667936,48.28773,36.09078,94.82371,-20.951775,6.125201,3.52235,-7.160263,-22.7606,-33.288918,28.931868
38,-144.24414,-46.353592,426.28116,-49.46588,155.64969,-588.8901,220.92972,812.9223,-218.0371,878.781,-98.368454,-179.36795,216.37332,388.395,242.50879,-175.0741,-357.65933,-47.078457,-84.33216,-6.0600414,10.104289,-32.594257,99.08708,38.202145
39,-102.27966,80.501915,171.32767,-351.84476,70.08782,44.08105,233.20477,-216.00887,-40.93858,-33.08851,-127.34136,253.70695,-54.342777,28.63985,-28.943771,-260.64975,-64.62809,125.45182,190.42754,3.4790123,31.990873,43.71017,253.98828,-120.391014
40,-122.97621,-38.97007,133.6922,-379.71323,53.59151,-33.003647,-295.1673,-125.59172,-62.003994,30.96785,105.6604,-15.446552,89.806625,-39.974876,120.987724,152.89728,-30.73833,9.048982,68.00397,-68.39483,-98.85149,-50.588997,-62.307606,54.039368
41,-168.90887,-152.20944,-183.26974,69.67446,-24.459957,-276.3403,-314.18326,-68.05799,127.18793,-169.01392,82.40679,-120.25705,-55.254086,50.82476,165.03741,81.52884,-196.55493,-123.83516,-5.376308,-151.72325,211.2411,-151.13133,-351.48526,-6.7804284
42,-173.76239,-158.2499,-395.9246,425.76328,-101.240654,-269.2589,64.71504,35.606304,-87.49376,-171.17294,595.54126,645.1115,-323.39032,816.9456,163.26161,117.58622,213.67935,226.10141,125.6668,118.55619,0.24293414,40.36736,130.24095,32.941425
43,-107.32467,61.767166,154.4282,-438.44342,114.91427,-136.59058,7.409986,-242.69916,-213.24187,-111.191376,102.28479,103.60735,5.5064616,-85.65479,93.59528,-68.58124,-88.103905,55.738117,-63.27366,-1.5286773,-34.10959,59.49351,137.06335,14.717607
44,-128.81602,19.744854,248.81604,-358.54794,107.75936,-212.72765,102.25697,-90.65188,-64.63594,-111.33103,38.780273,137.55174,135.09668,-101.463234,84.06713,-119.802765,49.00252,59.850983,-61.163296,34.87195,-38.61825,53.52918,54.875088,32.96435
45,-118.71469,-44.800125,-37.733994,9.801681,-181.80255,409.8555,-48.7053,-82.9374,353.38623,-20.154362,-380.1466,-274.87277,166.30376,338.11868,479.91937,120.54768,38.695354,474.44638,-48.45317,-101.55195,-200.41179,546.3987,-290.95514,-286.4254
46,-107.54296,19.918257,121.91661,-482.16827,61.83181,39.78874,-212.70677,-277.0285,-245.38023,14.811321,139.46204,47.968826,196.25853,-74.533615,164.89104,63.802048,29.56729,106.628334,-44.07034,91.676506,222.6351,24.300243,241.75354,84.04138
47,-163.47427,-137.61807,-455.00494,585.13416,-450.04028,228.99467,495.3633,86.251595,-429.9589,131.70465,98.9914,278.3956,-25.796711,-593.9436,592.5081,169.7973,-147.83,-332.552,321.34323,42.11701,133.2752,261.7171,-60.492447,-18.834755
48,-115.66131,-14.074839,219.4213,-173.26227,6.021863,163.83209,162.48117,121.67438,81.96965,102.786064,-91.54003,157.42874,-175.5448,32.065666,-168.58267,389.43005,98.76294,-201.41768,-331.66876,403.75848,68.869484,-207.70491,-398.8548,-9.575181
49,-97.57544,66.43585,148.681,-328.45456,16.40462,176.8586,241.73055,-111.39283,-37.47323,82.47133,-59.413296,212.67203,-76.44705,12.333062,-118.386375,-108.61108,39.309776,-141.33936,-137.0798,-38.173683,-172.40282,-75.587845,-23.046234,-18.791058
50,-113.221725,20.409437,136.97356,-354.8217,58.091717,76.12807,-35.469223,-136.4494,-93.43831,49.226685,11.839773,156.92688,17.512445,-20.572407,-65.09503,22.129038,-6.139966,-17.597815,17.922663,-97.84172,-145.14163,19.408424,12.861634,2.8283036
