,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
21,-84.10602,-41.85805,-144.36256,234.5545,-107.79243,-243.46022,-52.4966,-36.148037,-155.04161,-28.601147,22.849554,84.80743,-93.272446,148.65091,-43.878883,55.807384,-104.01355,-65.64693,-47.374813,-87.37524,-58.03972,-73.32604,-175.30008,8.042055,-166.86476
22,-87.92705,-47.154503,-127.50239,133.2791,-110.13032,-21.0479,65.2494,-60.52706,-23.190567,74.35383,17.800879,-99.49327,26.603134,27.07192,63.685772,-74.37904,-63.16707,20.296913,11.724719,17.969275,-103.789825,-3.5092564,-51.31436,-40.56241,65.20307
23,-79.52248,-47.31556,49.726425,8.835613,-78.03322,66.33711,144.81364,337.94135,265.43823,-125.62871,-294.41098,329.1446,-185.00648,-37.68654,-6.782372,-84.15161,-0.3435821,68.49228,-95.24815,36.32482,-34.86268,63.651325,10.778717,-47.919273,-48.170815
24,-80.44728,-46.705753,-171.4555,214.59444,-59.59443,-26.160646,-55.350426,-72.948326,52.682293,28.164646,23.590164,51.15009,-81.14659,-119.15703,47.882027,87.51541,359.4785,192.95505,107.30852,-66.89152,239.01266,-117.32106,-179.06464,106.8505,-17.854706
25,-28.684359,8.763559,81.62793,17.404009,53.744133,-305.13577,-296.53677,262.0483,480.1047,-170.18214,314.4935,-319.6456,-97.16538,-86.6617,-56.648167,29.744917,20.960453,-82.99892,-40.80883,-31.721544,-46.093468,17.853355,-38.456165,-7.0272684,-24.225628
26,-75.28689,-38.34263,-88.52547,130.39946,-58.23758,-136.24922,-57.169857,-91.01299,-37.067448,31.3933,17.109135,37.199986,110.9534,42.94352,-173.3958,-41.436707,-76.77559,45.79736,-192.15027,67.61167,-50.524185,-149.83725,15.174507,255.25087,115.846695
27,63.872986,7.390915,1220.7926,551.9579,-52.495155,55.602943,-3.8920984,-181.90176,4.4175997,3.7169359,-72.82974,-52.37787,6.498417,-12.296447,34.0773,-0.74690384,-2.2733593,8.907256,-7.331161,-11.628985,-2.1998253,14.799393,6.2881947,-2.6999242,-6.51145
28,-93.53338,-66.58146,-117.97882,175.46223,-42.56682,-28.071249,114.18804,32.055477,-85.07312,-76.530624,-34.219967,75.779755,-108.40773,-256.47144,100.604095,132.85472,-28.630486,-223.49368,65.34437,-29.805286,99.47593,-46.25648,-46.7518,146.13591,-4.7303734
29,-86.58469,-47.426765,-99.63734,60.545208,-108.178345,141.8464,73.14514,-63.615597,48.423256,45.068005,88.592964,-51.70637,10.462358,-1.5862007,36.28334,-16.361074,34.050808,110.712906,-91.9785,-38.06331,15.286621,-4.549232,-29.092245,11.484054,-67.73218
30,-81.14361,-34.26133,-23.748829,-5.5420494,-21.783318,-101.17811,-6.213297,164.02052,-92.05201,114.928696,-181.5089,-91.70085,105.89015,-166.51424,29.838446,3.8997896,-41.00284,-98.50902,51.708286,50.28286,139.39247,340.49918,-78.53222,190.83018,127.34758
31,-81.78429,-36.885147,-42.170097,-103.435234,-72.058334,37.10682,9.177856,-89.21791,-146.62999,-3.2137,18.56245,-135.11671,-49.572475,-17.421524,4.9036927,-54.788452,-49.685787,36.26868,-68.92686,-141.10887,-10.740774,5.4110017,-14.764499,35.911583,-100.9515
32,-81.12182,-40.04829,-67.56622,-3.9116483,-95.074585,176.51851,113.8041,-101.94613,125.711235,-189.13234,20.100399,-80.93871,26.086231,105.24127,14.392432,-261.54102,-87.150635,-30.684868,192.39104,264.4067,181.11897,-37.5221,88.96218,-17.541601,-192.859
33,-85.55867,-41.719196,-76.88888,-7.619425,-56.327015,52.757267,74.22871,29.977537,-23.375204,50.986065,-92.99042,-115.36016,83.27372,-84.76826,-6.7459683,-0.90523326,99.184395,27.976965,33.373535,65.23673,-64.99726,32.782703,-45.47928,-112.63361,-46.679398
34,-60.306202,6.872094,60.565243,-206.3257,46.92577,20.834173,-59.278355,-98.09221,-31.767324,29.614496,34.270493,17.0752,5.9601264,-50.244133,-27.670607,7.3441525,4.2703547,24.176636,7.152451,14.592047,8.810349,24.096708,97.64314,18.835402,-14.369412
35,-80.44328,-27.590643,-71.67428,100.89004,-81.839005,-161.70807,22.091446,123.07954,-97.26861,-32.00987,-172.76923,-145.57294,203.10341,54.668278,-99.76751,76.67142,83.89249,-150.71527,105.27472,168.37193,-243.66386,-52.96077,17.629742,44.751152,-34.50581
36,-76.62563,-9.403975,11.674876,-162.6581,-33.118183,71.11961,-24.974083,-57.314438,-65.769295,30.575869,-42.47464,-97.09292,-16.151608,-34.7969,-55.438583,-42.531803,106.047356,54.70936,-87.41036,-57.57094,-8.972658,35.581356,102.09491,-77.73742,62.88747
37,-72.012825,-86.72404,-225.50867,405.77853,549.36096,609.52454,-473.6506,194.63144,-148.0399,-100.973755,-50.431778,-30.62365,2.4112725,27.62307,14.17052,-51.699562,-28.456932,12.694432,-14.802224,2.7320626,-37.375694,-3.1940672,-17.818722,1.117226,20.187706
38,-76.844574,-14.127109,302.3902,-156.57071,-5.555908,173.68008,224.9556,344.06125,-291.59116,31.296192,450.33322,179.29903,-45.75614,-25.038174,-271.8163,-101.755806,146.20357,-42.92948,72.32666,51.016064,-46.81906,46.017902,-67.1612,11.236109,-0.9176625
39,-61.386925,15.194386,51.790375,-139.89726,24.600348,-88.7355,-130.15402,25.299072,11.932465,115.97911,-95.20532,104.0122,-56.158535,73.6461,178.07323,3.2197187,208.03809,-13.6324415,62.76324,83.16675,-209.86455,12.696178,-70.20875,-112.18988,-59.99419
40,-64.42702,9.034917,63.58001,-238.04787,14.280797,78.839836,-64.245995,-129.99799,23.171022,-46.88752,-15.436836,81.75735,-16.201368,-20.908916,-49.62051,26.257908,18.72771,-27.25786,-157.70912,-23.06893,38.10628,-8.675134,37.635967,60.629135,25.147999
41,-89.864914,-47.079792,-67.89252,7.23584,-104.49022,151.7299,109.85245,-18.345314,79.173325,3.8938315,-77.59136,-60.80472,89.58184,-18.687815,-78.56636,28.682446,131.26096,133.39485,-106.21232,166.49927,54.52437,-81.450516,34.455902,38.216965,-51.70096
42,-94.97985,-69.01263,-149.28755,202.74088,-94.768326,154.5648,137.00609,-2.031717,246.33136,70.946075,175.20253,195.85812,436.82718,86.18475,203.97748,-143.82193,76.879684,-174.42657,-33.25746,-254.92351,-41.44216,23.00796,42.983574,21.001263,24.499796
43,-58.336704,33.634716,61.19371,-276.01663,11.89802,87.68538,-81.71536,-146.23398,4.8956513,-105.698845,-23.096436,23.599012,37.586308,34.385822,-31.041569,31.832613,58.37324,-19.52822,21.34105,-30.10886,-17.37516,38.380337,-1.1355592,-7.9433813,-17.68731
44,-71.954765,3.6505117,145.3139,-243.29407,-4.3451962,46.81052,-2.2631826,94.827324,108.07744,-136.74431,-120.59513,123.05901,-36.623394,135.3686,29.616282,64.563156,-53.093746,-9.185929,-12.240534,-38.882305,-32.180214,1.7869798,-108.51085,-13.482291,111.374306
45,-65.91415,9.14886,-57.415134,139.12961,-33.607098,-273.87155,-128.23976,75.32185,-120.919,35.720894,-146.52742,-0.19788882,-45.154613,275.75266,-200.17915,-106.68902,115.1337,-231.21451,-78.976166,-100.61838,302.77484,-64.37775,72.37673,-188.21832,62.015472
46,-54.822968,33.88264,58.80381,-250.98672,37.327133,34.84188,-143.53613,-243.31494,6.6527934,-156.40266,43.487534,85.37228,37.86768,101.74815,-7.1158957,29.804684,-67.983826,8.899876,263.6763,-52.87719,54.331024,116.093,-43.67142,65.33507,-11.113365
47,-87.76775,-56.831024,-174.01842,314.62683,-103.77583,-146.31093,-14.949566,-1.1177609,-54.08422,-156.38396,181.02684,159.34116,166.7513,58.141945,-0.8427503,333.00128,-92.2084,196.2049,-120.20533,156.2869,87.00045,228.5597,42.76849,-200.5927,2.3189313
48,-59.836548,-19.712162,53.54715,-52.326496,75.902504,-157.94183,-77.067604,50.323315,-19.674948,99.58586,-1.7789389,115.47119,200.20335,-198.214,-7.8546934,-68.31437,-254.38557,90.270805,134.28413,64.53707,38.788353,-269.9508,-137.7704,-134.5183,56.351185
49,-59.05495,-7.571851,45.29314,-118.217674,43.284443,-100.25472,-87.167015,25.243855,-8.2675495,106.57767,-26.496466,63.776108,29.268494,-82.2224,24.176739,-22.02271,-79.38182,2.8169072,-64.316475,22.760904,-48.376644,-50.488937,-133.22237,-78.848755,2.100831
50,-65.77926,12.766579,50.631863,-185.61919,55.154675,27.870008,-83.7035,-101.02837,5.8306384,55.385483,-29.260141,52.868965,-8.628137,-75.8069,19.107515,33.798103,29.987175,-54.24301,-131.00314,11.184295,-1.9365535,-7.50985,88.11722,21.011797,-61.013515
