,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
22,-175.07404,-153.51161,-318.1682,277.54745,-341.4056,132.3704,113.930824,-60.664562,58.881367,95.84879,-64.208336,10.88216,-29.451029,70.44717,-30.276375,139.31583,209.74992,-116.19921,-60.976803,-122.838486,-19.349003,48.61825,80.2539
23,-162.45216,-55.633152,160.77542,-28.0832,216.38412,-570.5402,-163.17134,280.9328,411.87354,-557.53925,232.26407,-102.93408,870.21533,-54.175934,-279.36285,141.40012,-41.14894,-111.03248,-401.7569,-21.306618,103.72577,12.514109,-96.09553
24,-158.19775,-113.85904,-238.91325,236.92964,-109.52434,89.909035,-91.337135,-114.60421,143.51808,-120.08787,-116.43245,-14.114887,-158.72415,24.422184,-343.6866,11.517649,-403.9234,398.34268,48.468826,111.357414,627.0897,83.79877,-85.123764
25,-75.33396,52.548946,318.9322,-182.37154,65.35512,121.53125,-681.81586,72.425644,514.1164,20.382038,365.04327,1125.4276,-372.72122,-121.74884,93.65835,297.48233,-97.11977,-35.55074,-61.297085,23.69965,2.081626,-72.20543,56.290924
26,-136.66704,-32.889652,-134.54706,94.42437,-226.11177,194.84227,-290.41412,-127.24851,-15.199173,52.43371,48.2368,-70.63406,19.77101,264.5751,43.75992,-53.072388,-9.804625,-454.63364,-15.045391,277.262,94.15588,487.5404,153.30864
27,27.6799,-7.385488,2274.5764,1059.9446,-202.09863,236.06651,202.08502,-291.304,-168.79878,-120.644646,-14.693059,-47.454403,7.9595914,-10.014235,-9.880921,48.28691,23.89418,-23.119532,-6.5414424,3.9483783,26.380886,-35.485676,17.015505
28,-187.15689,-159.243,-169.0437,408.76627,-74.0009,-151.81331,-97.15224,280.14096,-128.76707,-66.03181,-12.107057,51.388393,-10.96402,-403.89264,-489.2486,-262.6233,-338.9237,275.35788,194.15866,83.76162,-511.35797,53.749413,52.99373
29,-188.49161,-169.19406,-226.46996,327.30685,-164.5759,-198.07675,198.6004,99.927666,-116.04973,105.29808,106.21751,106.407715,-131.74092,-109.21898,-152.4831,-57.53212,71.3352,94.38196,-71.57379,134.88141,209.68652,110.4333,-170.9015
30,-160.56436,-50.49652,4.401627,-96.61732,1.6968762,-57.360455,-98.69289,-88.11243,306.39368,-175.94524,-426.16156,-209.3461,-235.95026,132.31204,-145.50932,-84.472275,-71.64569,-226.85747,-181.98274,-246.90096,-194.84113,-298.90057,-80.2306
31,-161.16756,-95.81362,-164.21437,-43.724705,-111.80094,-74.67133,109.20184,-73.58829,-231.46715,90.822845,-159.95583,61.705784,-94.737274,-125.135574,-160.2019,62.487244,114.23738,-38.70393,-78.20064,252.23692,60.31894,-148.27405,78.65753
32,-169.92986,-109.68233,-201.37292,57.408794,-55.187885,-202.83458,261.97574,-79.866585,-185.35367,-200.47186,91.374756,188.73589,204.62306,-11.901936,263.04242,308.72363,46.724102,-205.91861,642.7839,-299.46497,46.893993,-93.58164,-430.23547
33,-169.4452,-80.8665,-125.69758,41.21285,31.510958,-209.90962,78.75827,-54.7764,27.332928,-178.65042,-140.51172,-109.112785,-203.54901,11.763699,-61.297607,113.91745,-162.41542,-108.31193,7.745305,-72.220955,52.733578,-22.881182,-29.710375
34,-147.88756,-75.86387,116.79779,-344.3105,-0.5103573,168.70624,349.57788,-32.586056,-19.608473,175.13902,-19.024315,111.12299,-29.212675,-18.118496,-111.949524,-277.10596,-46.92879,67.53523,-87.59442,-76.20518,-44.87529,109.99273,-41.200306
35,-153.81044,13.385193,-58.7969,65.04189,-51.15146,-187.05971,-406.18494,-105.39929,201.94054,-308.95886,-366.35037,-266.90518,-226.65456,180.7285,318.57327,206.17409,-333.49988,-189.94122,149.27051,-212.71475,-191.8677,59.655815,163.20544
36,-151.17639,-61.800644,-56.439598,-230.8905,-14.534018,3.9318852,236.64323,-173.0732,-20.43306,50.757854,-145.44748,32.214317,-41.651,60.420044,-39.558296,62.98091,-37.557476,-1.4928147,-151.24538,149.09422,118.048676,-164.04192,93.410645
37,-153.35866,-168.17401,-469.93384,938.7966,1743.2598,230.82124,-135.8133,-391.7339,-76.974144,198.55194,-159.07977,97.80373,103.905205,52.567074,14.203846,-15.221351,97.06314,-16.366499,-22.138224,-7.9752016,-13.191516,49.722515,-13.112843
38,-159.63603,-52.02475,494.11926,-121.02078,239.99449,-629.84674,70.15474,830.79767,-125.895004,986.45514,-85.55673,-25.579166,118.00455,486.54532,41.372753,142.97131,-409.385,-84.84075,86.377945,5.973486,77.43321,-98.73468,53.52731
39,-122.08031,93.43048,111.888916,-366.9177,133.9018,-53.5844,-308.3555,-222.7594,-38.56503,-94.76945,94.817375,-320.38977,35.67173,-1.5619011,49.293373,220.46742,-85.83132,196.32803,-90.7589,-38.93669,39.958206,-187.4793,156.18056
40,-145.43918,-58.63821,68.20196,-397.66064,22.7403,99.83566,377.88242,-162.43887,-99.03539,42.82346,45.31302,118.67035,51.801292,32.965195,12.174938,-170.29192,-56.314854,9.83285,-163.79523,96.34829,-31.706656,93.6763,12.754531
41,-185.2499,-161.00513,-169.16138,80.37275,-84.7756,-133.91823,473.24573,-72.03848,117.68807,-185.15776,-54.39786,97.66675,-76.333565,147.70004,58.509766,-90.4878,-196.54724,-68.09414,-168.44151,-22.786077,234.41298,316.59204,-283.3408
42,-183.37059,-132.28307,-323.2044,466.31525,-90.488556,-350.0386,-28.954384,95.813484,-220.1827,-343.53107,756.74994,-98.109055,-363.72015,838.7226,-130.12726,-13.9152565,329.3324,319.75333,-27.425648,-48.036716,-189.50565,-84.518875,116.80261
43,-127.11863,75.652756,83.789566,-457.46603,157.68863,-144.55481,15.283265,-246.73834,-311.47516,-165.20003,88.67313,-10.415568,27.158243,-16.865063,128.6468,-17.894848,-101.93021,40.216682,49.59357,83.9038,7.9639354,-133.8275,70.519485
44,-147.75613,22.75679,223.87029,-410.2443,170.06,-248.3235,-46.034477,-75.94569,-76.01746,-175.48526,107.77699,-3.7264686,223.87407,-56.619446,174.00343,45.112743,21.812866,18.166069,26.089931,14.286517,-59.63126,-35.70664,37.506382
45,-135.57909,-57.902653,-41.794724,-3.988237,-219.32494,399.4629,-81.47317,-101.594826,455.4367,70.7804,-345.18832,35.29535,274.28677,419.96326,118.91194,-59.34516,23.953485,287.56198,79.2637,579.2152,-437.13623,-172.29045,-445.4319
46,-125.637375,16.224945,33.024334,-482.15146,48.544285,150.22842,172.52782,-309.25925,-323.00403,12.744433,104.73189,112.6701,210.04178,67.45127,122.0769,-172.90884,10.998354,188.75858,205.77678,-186.22528,81.15726,-210.73415,26.222303
47,-171.62334,-108.39462,-373.17838,614.9649,-414.16772,-29.653122,-622.7553,109.91636,-381.03256,120.53098,144.58336,18.932007,79.56953,-167.42938,552.78107,-563.3717,-140.13431,-149.17183,-466.26465,-186.70961,112.56664,-319.53128,-307.78006
48,-134.70976,-22.735512,190.20013,-202.90913,35.13802,123.50882,-237.6481,102.27456,152.67587,80.31682,85.15973,-147.91614,-168.49532,38.682556,-256.5616,-420.6107,163.80905,-353.02588,347.8262,-298.72748,-56.3985,390.28455,-180.92119
49,-114.96881,77.32391,99.055855,-347.30453,75.7562,54.88994,-368.10437,-117.35866,-29.332157,47.16196,129.16765,-232.10728,-64.92723,-58.276333,-40.859444,109.47237,48.56669,-231.89871,14.191941,104.9833,3.6778655,115.87844,72.26727
50,-132.1418,28.947002,79.9552,-369.0082,90.601036,68.50209,-21.701525,-160.37045,-133.08493,27.031038,147.48425,-128.24367,-0.8296175,-78.57115,-85.640625,23.273802,3.075475,-54.179836,-131.19078,150.25505,-46.719837,5.08995,43.941353
