,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
19,-155.02835,-59.55097,-206.09149,348.035,-340.02237,39.504093,-668.5951,65.45236,-148.34541,140.08864,72.46194,-217.91112,253.59093,-222.38474,127.375015,31.758448,20.778446,134.46936,347.13318,355.77063,37.415333,180.66052,-6.881776
20,-162.10817,-55.78913,160.87392,-28.108234,215.75867,-570.3188,-164.77238,281.1087,410.96033,-558.32495,231.50063,-101.19504,869.79034,-53.02163,-281.47052,140.46964,-41.631065,-111.38426,-401.9561,-22.069416,103.86128,11.490044,-96.506424
21,-148.00908,22.537949,223.40414,-410.6813,169.71774,-248.40132,-46.33642,-75.84124,-76.5142,-175.36816,107.459854,-3.2069674,224.27367,-56.670555,173.65025,45.92291,22.037258,18.351103,26.407812,13.861168,-59.66457,-35.797382,37.7586
22,-124.28812,47.297123,113.70559,-377.70184,80.8088,49.476692,-94.24817,-125.50536,-98.5187,64.38532,183.4287,-123.93706,29.340483,-89.03341,-75.96242,51.79684,-12.150733,7.0449724,-73.39156,167.3848,-8.166727,82.11833,67.004745
23,-169.8225,-109.80348,-201.3251,57.694168,-55.10074,-203.72012,261.59616,-79.760155,-185.70432,-200.40488,91.21685,189.54219,204.12598,-12.3494,261.1293,310.29947,47.315388,-205.05676,642.91943,-297.64233,47.415367,-92.60507,-430.4738
24,6687.533,-403.61957,-58.858635,-19.587284,-1.6217363,-26.212069,1.3954947,8.340648,-1.3480283,-0.5867624,-3.4255044,-8.200143,-1.0511277,-1.7947168,1.2150924,-0.2462702,-0.4488849,1.2949735,-0.75507826,-1.3006333,-2.3855672,0.5419629,-0.9404184
25,-132.40384,28.859997,79.71623,-369.491,90.70073,68.53584,-21.470865,-160.4159,-133.29208,27.351206,147.57756,-128.627,-0.5884282,-78.33907,-85.899506,23.200264,2.9662006,-54.498318,-131.86807,150.04141,-47.17166,5.1515965,44.04255
26,-153.466,-168.37288,-468.32855,938.7186,1743.628,230.91748,-135.9973,-391.30243,-76.38873,198.48418,-159.30022,98.229996,103.69404,52.503418,14.226989,-15.037015,97.088356,-16.36508,-22.338877,-8.159913,-12.928576,49.628693,-13.128697
27,-184.10944,-226.91914,-218.6993,330.51343,55.659145,208.62656,704.34827,8.084737,869.43195,292.19455,688.8316,-476.21713,-158.97919,-359.66806,383.06732,-36.44244,-136.84814,-50.39434,94.14079,84.40183,-9.29948,-172.23529,139.4233
28,-167.30981,-153.63266,-386.1111,312.6448,-341.92838,305.20462,-4.0346704,-5.7837925,-169.23714,153.70589,-130.53659,135.35985,248.39557,-42.78126,-123.57582,-3.2669122,4.8989215,-91.24358,-50.206028,-180.91559,-117.47629,-103.48662,685.7631
29,-133.59596,-105.49952,-3.5060353,-163.81906,297.33646,1210.4435,153.93526,1168.7682,-321.52295,-497.8962,-17.963617,-112.84837,-64.640114,-3.9379976,115.21965,199.92003,-10.240045,-23.687323,-37.814938,21.69386,93.32516,-35.606003,-33.311943
30,-167.52522,-128.82819,-235.05833,67.24473,-205.35202,-53.87761,277.71414,-83.36394,-139.54391,139.5377,-122.28047,95.68249,-38.12513,-14.940422,-27.750902,224.75635,209.52707,-237.88315,-273.25867,112.00215,12.591428,66.15682,-84.42217
31,-134.02313,-5.19092,89.81184,-453.60178,54.62291,137.93314,107.26185,-206.31819,-222.05789,69.43008,54.805634,102.32944,80.65159,-22.394455,117.23077,-159.51054,44.26179,72.63459,157.05403,-2.2960372,-24.936228,-156.71759,-26.309307
32,-185.00142,-161.05641,-169.23419,80.75599,-84.71916,-135.32596,473.0295,-72.122696,117.682365,-185.14594,-54.21462,98.004616,-77.07818,147.16127,59.095825,-90.44084,-196.34546,-68.58969,-169.0532,-22.121637,235.10237,315.4081,-283.65408
33,-175.1424,-153.58821,-317.9812,277.92123,-341.29355,132.29977,114.200386,-60.843063,59.143665,95.89486,-64.152275,10.819262,-29.593433,70.30567,-30.523968,139.55363,209.86386,-115.91836,-60.707035,-123.38305,-18.427834,48.455845,80.83617
34,-153.7895,-75.12908,74.80336,-308.92065,33.156727,127.13949,288.31107,-50.858437,144.10501,20.124937,-101.12794,80.79728,-113.839615,92.07542,-22.176155,-105.807045,-15.208528,-47.166172,-262.66824,-90.93915,-189.16542,90.367584,-140.71115
35,-145.63092,-58.856335,67.67255,-397.70532,22.889893,98.52001,378.4571,-162.27467,-98.75952,42.910305,45.091003,119.20766,51.43926,32.85818,12.844349,-170.44592,-55.85209,9.577289,-164.49629,95.53926,-31.932272,93.473076,12.965453
36,-106.31713,6.3823943,41.565033,-270.21686,-114.904945,391.1697,-53.98128,-191.07373,84.0823,81.65659,-92.498344,60.98538,74.529655,234.16197,46.185272,-148.35518,-99.96851,93.04476,-57.629604,-162.67215,-61.02052,20.932693,93.05986
37,-135.47998,-58.10175,-41.73978,-4.3075137,-219.41415,400.03015,-80.31962,-101.71857,455.51337,70.1324,-345.468,36.85313,273.7418,419.33432,118.95658,-58.69114,24.628172,287.7138,77.05362,577.3012,-440.22336,-171.55702,-445.67224
38,-125.85174,16.145893,32.60938,-482.44693,48.78529,149.75224,173.28603,-309.18237,-322.99548,13.098304,104.52132,113.58363,210.07848,67.41011,122.41393,-172.32576,11.162979,188.69145,206.69133,-185.74037,81.17259,-210.91422,25.988953
39,-141.01767,-84.293655,-131.17345,23.305866,-311.25058,262.74326,-155.72961,-89.539154,312.25565,189.15959,-165.85693,12.891071,342.49887,196.65475,132.52881,128.9422,370.10184,281.28555,100.88538,-206.24873,368.02722,204.24057,115.915474
40,-147.79942,-76.08672,116.291435,-344.42072,-0.43085548,167.61345,350.29587,-32.526585,-19.102331,175.3212,-18.909924,111.168526,-29.71821,-18.493193,-110.79858,-277.5995,-46.489933,67.46468,-87.868164,-76.672325,-44.446354,110.14023,-40.942066
41,-186.44458,-204.87503,-297.62024,291.18475,-270.8661,100.28635,321.5505,19.847515,99.81439,9.230282,19.2287,260.37653,418.25168,-62.895367,-136.73799,103.7462,-143.71582,36.88052,5.0060544,-345.75485,-325.77267,115.87626,125.86395
42,-187.60464,-151.55583,-244.11304,178.18896,-77.94835,-192.16745,314.00043,-37.90116,-230.43503,-88.80781,-83.42774,161.54301,-200.54811,-84.94706,-103.42151,23.070654,-117.74368,-19.75667,19.39318,-6.5986767,176.52809,-14.145421,4.196329
43,-136.75652,-33.222427,-134.33582,94.30533,-226.19363,195.95645,-289.5546,-127.38163,-15.108962,52.386078,47.72917,-69.67164,20.227625,264.75345,44.51628,-52.812893,-9.4199915,-454.8307,-15.866913,277.45874,94.356674,487.15027,153.11804
44,-158.00905,-114.30208,-238.53688,237.0396,-109.49809,90.30101,-91.122055,-114.668465,143.29964,-120.32661,-116.42068,-14.509993,-159.51863,24.284014,-343.50104,9.158696,-404.4454,397.94214,48.561058,114.26558,626.68933,81.86659,-85.72486
45,-155.65108,-54.72769,-71.681755,23.592041,-48.618137,16.86776,-241.20921,-40.229763,195.75037,-149.94408,-303.6624,-209.68849,-273.9439,-28.468689,-152.65254,-29.266552,-133.55246,104.63153,173.79602,-47.44251,219.14143,-328.60095,69.77599
46,-160.97495,-95.999504,-164.39014,-43.417526,-111.730286,-75.12968,109.22051,-73.47664,-231.20108,91.16192,-159.85167,61.604218,-95.52835,-125.2162,-160.20279,62.078285,114.49091,-38.45604,-78.85713,252.24492,58.92527,-148.3372,79.08816
47,-183.31676,-132.32935,-322.43463,466.80652,-90.491196,-349.4549,-30.326147,95.706406,-220.56085,-342.84146,756.72577,-98.95347,-363.58316,839.36646,-128.98222,-14.687996,328.7073,319.8185,-27.310242,-48.953194,-189.38367,-83.80088,116.911934
48,-188.57042,-169.18347,-226.16502,327.75662,-164.49922,-198.55905,198.05205,99.669426,-115.71199,105.696686,106.72955,105.80545,-132.44087,-109.562164,-151.75569,-58.09889,71.629814,94.412224,-72.31401,135.51324,209.50761,109.51241,-170.47623
49,-179.64436,-124.02449,-189.16144,58.939842,-110.55694,-199.93526,286.50574,-74.35364,-150.53091,-95.68841,-38.12661,103.71515,54.833897,-143.03065,26.087126,227.47693,-86.39264,-71.7132,234.77632,89.01065,2.8473759,-55.78201,8.004418
50,-187.27827,-159.17159,-168.61313,408.92383,-74.11195,-151.34476,-97.66702,279.91626,-129.07278,-65.43449,-11.612317,50.939003,-11.057116,-403.66995,-488.23486,-264.66785,-338.12134,275.27164,194.20898,83.190475,-511.3116,56.169415,53.33373
