,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
18,-59.89849,-15.901767,4.4882812,-98.82631,65.518585,84.90284,-124.749535,-60.799633,-59.717964,44.754623,22.490252,55.648182,176.13611,-28.636726,-182.85942,-39.000366,-32.47251,-7.599369,133.7063,78.67114,68.4645,19.582418,-5.495552,43.370975,34.84052,195.53955,-60.22397,-356.69543
19,-94.4877,-50.550224,-82.66388,176.44705,-360.9314,171.74756,-54.047302,8.078399,196.76772,-66.93311,-81.123825,126.20029,-37.450283,-11.468074,195.3388,-55.088043,-43.690075,-96.6219,-22.146183,58.691402,-66.59903,155.8445,56.244995,367.63272,-79.06173,-114.05306,-299.34158,76.14577
20,-98.54084,-62.821693,61.70783,-40.18864,4.5871663,-201.8463,66.04848,500.53076,-444.2725,-357.67178,-350.5472,471.43085,-101.63261,-90.24411,-112.57582,77.87494,-16.243883,-7.600026,27.199299,-206.33115,59.43003,-115.53467,-85.469444,58.91162,179.2544,-120.0349,-85.700485,-40.629436
21,-93.89961,-19.759476,73.9135,-276.02762,162.9584,-94.84815,-59.999886,70.30346,-160.22147,-61.30916,-192.65561,114.07776,2.9075305,-28.299341,138.11145,-3.2909124,-37.223347,-35.330173,5.8825526,11.30949,-21.310356,3.8037314,65.92981,3.3969316,-101.94034,-105.5848,59.548534,175.82208
22,-77.9814,3.816585,-8.218555,-194.70482,103.87761,13.07626,-86.18971,-134.33759,-14.811084,-63.10952,33.793495,85.73586,7.1508226,-59.38888,8.273543,21.529968,-113.97656,-67.81822,-84.74049,-49.27241,-18.33556,45.968254,17.42211,84.56458,24.327578,75.90841,64.560646,70.71689
23,-97.6994,-57.131157,-88.56179,6.5987253,-7.2910357,-211.30786,197.3172,-78.86106,-180.20348,270.5898,-114.44271,-44.03862,-158.6654,389.0932,66.14865,89.30989,322.0473,115.1648,434.16052,90.785126,317.52402,7.837005,-6.712772,183.75859,149.39302,160.05362,141.06793,177.53827
24,3723.3508,-363.8706,-55.69107,-16.053991,-1.2267119,-10.75677,12.975921,6.1228914,5.5880127,-4.3087196,-1.3848971,-1.3682595,-1.0472635,-0.760661,3.6162136,0.88790923,-2.598739,-1.6007489,-0.0010658533,-0.36764547,0.30704948,-0.008496416,0.5629667,-1.1134112,-1.4453567,-0.35252088,0.76553386,1.1802294
25,-84.97657,-6.9038534,-10.932139,-184.86938,142.20847,11.385635,-66.01722,-171.78699,-22.63249,-46.977108,20.709452,56.88656,35.316555,-89.19264,-24.434765,-3.414686,-100.61822,-105.439354,-40.415024,-46.936325,15.4689665,2.2026994,8.6111555,45.586964,52.745495,160.41685,50.648308,-28.426813
26,-85.025444,-109.21277,-193.12674,1078.6063,811.866,-241.12584,-458.92163,-25.560606,122.45162,-4.2254643,-142.56216,-5.5628176,-21.721088,44.94888,-1.4769762,14.44435,39.436058,-35.590202,-9.106566,-51.03307,-39.54984,19.389212,12.539015,5.594221,-16.39929,-5.2051682,-11.028101,9.801225
27,-106.909515,-83.164604,-80.63117,228.1389,42.79339,-230.0973,156.97144,-76.64326,-314.39548,-443.0984,737.23175,-0.15710631,-58.280865,-187.61269,273.49457,-265.37277,90.56529,43.12204,150.657,182.93777,-37.45809,-61.3068,28.284489,22.470522,33.401875,-21.315666,8.339143,24.454649
28,-100.43431,-70.57441,-155.17653,222.9062,-250.68053,102.615166,96.01654,-105.109,133.4113,134.13098,-77.25853,169.0035,-219.02621,-137.54498,-108.79367,-38.759308,98.843445,-104.52792,-15.192657,234.76367,-303.09372,-139.3696,-236.53719,13.00366,384.22583,11.748597,243.5191,-186.48268
29,-87.967064,-47.270306,-51.00652,176.86465,554.57227,1015.0931,692.0138,90.53515,-122.97482,34.275074,-3.7682972,-26.17487,-51.164104,28.522186,51.2465,4.4903975,-32.252655,27.343174,-33.016945,-70.7634,4.094035,-26.085917,15.041278,-9.916643,-27.000458,-6.680619,-6.701917,24.677462
30,-99.41164,-52.010902,-78.0295,-51.248165,-27.184887,-149.90108,92.41834,-78.772446,34.42943,69.26284,50.31131,-74.66477,-115.28537,18.767187,-80.09352,-4.5131974,36.942516,-158.9184,-52.55977,-230.36554,37.885376,24.542685,-12.27653,-14.695766,39.762486,18.476435,22.366867,13.259983
31,-79.582855,-7.41113,-21.308708,-236.13383,143.75761,52.195534,-106.54984,-237.72192,15.940396,77.69281,-65.37623,41.000385,5.475398,-4.5845056,100.41941,-40.098766,77.62285,16.98577,-10.801255,119.88441,27.617538,-118.162315,81.466354,29.632967,33.355103,-91.85334,-148.41858,43.45163
32,-106.046524,-60.34566,-66.79644,11.756591,-36.90095,-221.79478,157.05334,-12.709409,-149.79178,21.577278,-13.895992,-110.51796,12.638127,19.141052,-3.0512474,-114.91645,-63.456165,217.13289,5.496029,-280.63715,91.04979,189.19452,-108.91711,-164.10892,19.495499,203.97299,-240.58157,-170.52039
33,-100.79455,-55.18019,-103.1439,118.29422,-216.50076,-16.231043,92.01152,-46.847332,19.121517,-8.440595,70.388565,-96.219154,-21.188414,73.28057,-63.615795,60.22495,86.74026,-54.247593,0.55934095,-146.9414,-142.22635,-11.597205,-3.1659565,-30.399582,-88.24077,-138.91594,-5.3945823,-43.912052
34,-93.09939,-31.438988,-3.1729486,-162.06085,117.02125,17.552382,-39.752014,-3.6449902,-27.40986,-43.412926,42.83863,-104.01881,32.395466,-11.292805,-76.47709,-23.228338,-40.30009,-67.5833,61.552113,-105.1701,5.770898,13.954623,41.862137,-164.53516,11.380208,133.15746,-40.52359,-177.08154
35,-83.53509,-10.563664,-16.574987,-247.19124,168.76653,-67.64186,-24.97767,-198.40392,-69.31718,46.28613,-56.11187,105.73391,19.6833,-58.677742,24.557016,-90.73705,-45.99417,-59.026573,-106.037735,-19.72273,31.745953,41.421177,41.38021,3.5374064,100.874985,-50.057228,88.871155,46.438076
36,-57.78758,15.768128,-26.49194,-83.0796,-72.04138,208.94902,-184.82701,-143.59923,71.75335,-27.30298,-55.541668,58.804886,83.78476,85.95032,60.206486,-24.872204,8.641663,142.2273,72.56951,-3.1390724,-157.30159,-103.30426,6.958449,-68.61085,63.575565,-15.939815,23.139778,14.66976
37,-77.67681,-1.1909306,-18.275,66.069374,-229.12682,231.00638,-197.00967,36.901295,88.24345,-308.67993,-103.34131,-7.73182,-75.68751,495.8852,213.97356,-299.35922,-153.35916,-288.39618,-105.841225,155.00923,371.19968,-18.545319,-157.61655,-198.20195,-42.811348,-52.051785,35.13281,-158.36725
38,-72.18644,11.411895,-35.009136,-232.05872,145.68327,10.083051,-89.74869,-301.43994,-13.185334,120.71446,-121.763885,127.71424,51.909485,27.762905,129.15938,15.740051,122.14537,150.95361,70.862144,168.2876,-19.088778,-141.57031,79.39467,-89.325935,-18.135061,-119.690384,-352.55807,-43.04322
39,-86.355354,-44.908756,-53.58432,33.10866,-282.1753,158.36751,-119.0859,55.9505,52.261646,-138.50531,10.270802,132.3476,-161.73631,227.55794,156.01274,141.78143,407.73477,130.4159,-172.51962,-156.34187,-280.63907,153.4766,381.22363,-96.10745,-25.13712,179.7409,-19.645353,-136.33783
40,-76.86429,-9.594855,-4.0806274,-208.8606,139.8281,13.596943,-32.95326,-154.15845,51.41949,38.443398,29.524239,51.478916,19.474745,-49.79823,-34.952713,-40.49437,43.282654,28.158806,-4.67207,33.49506,-0.052929927,0.5320203,7.289119,-70.86453,12.274383,55.793575,-4.865021,-105.128265
41,-105.98105,-72.75598,-115.26676,162.3591,-195.82231,-84.16878,138.7996,-15.046023,-91.6736,71.81512,-79.99529,243.4513,-255.75883,-8.723278,-101.09926,51.948883,-84.18886,-37.542282,169.97983,161.39548,-154.06255,89.84212,23.982307,-201.46709,-309.99948,-131.93906,92.963165,-72.21975
42,-108.294235,-70.857834,-113.7903,38.84953,-35.876667,-188.54556,188.11765,-145.93047,-23.1005,220.61166,12.510823,-105.67576,-137.16573,-41.724556,-94.86318,-35.459084,-12.5110035,22.108526,-80.12297,-22.009544,-2.6554856,-9.146524,-121.73527,-204.1871,-182.87607,-222.83641,58.18996,7.955955
43,-85.17273,-44.4648,-62.570396,89.627884,-200.53908,111.85975,-26.89966,-94.48707,27.67204,6.253835,-12.042961,50.638866,130.31337,46.920807,-42.110226,-263.54178,20.442991,-72.507614,-20.629616,-190.2257,-111.8727,264.37173,-111.41673,-87.69442,231.57137,55.895454,-19.965048,380.79916
44,-92.66919,-57.27647,-129.19585,233.64233,-222.6962,43.496147,-28.322664,-56.355427,-16.879377,-41.63352,46.20375,34.06663,-70.739944,-42.790115,-113.64236,130.98752,-175.51733,528.01746,-374.30786,123.561615,332.45026,199.14372,88.66405,59.055702,47.594673,-84.396645,181.41122,60.459133
45,-86.64869,-46.681305,-74.940674,54.50863,-148.01604,124.254814,-78.09031,27.963257,94.189026,-158.87813,-20.410263,-244.99083,16.715326,22.870653,-110.68101,68.817696,-5.5251007,253.68549,-105.46236,74.60612,-19.54268,-354.48532,-194.31685,256.8274,83.13212,-61.51736,-176.00607,-18.94536
46,-95.62691,-52.78404,-81.81003,-91.627045,-19.263206,-53.634804,19.384256,-135.04196,94.66966,68.1925,8.037327,-69.89582,-107.79746,-24.537495,-70.0391,0.40912285,18.64914,-94.68665,-177.12024,-12.113966,-3.1594453,-22.85089,-23.178366,26.682663,50.60856,40.70819,51.799076,77.354065
47,-107.941475,-82.85406,-109.20433,235.43617,-143.67734,-214.17944,241.84966,68.478195,-230.32512,201.18437,161.36542,128.77226,698.9529,328.28702,68.61933,308.16595,-125.92173,-157.66373,-186.27968,107.74143,-130.09563,-93.85243,2.6570368,-42.180775,39.035767,-18.454409,14.881278,19.904486
48,-103.178085,-57.838383,-82.75178,86.11803,-93.565575,-170.27184,115.753136,-38.61219,-6.7088103,83.3482,121.32298,-41.277657,-6.280602,-29.014336,0.080443606,46.026173,39.951866,50.49784,-125.35557,-116.346954,68.39922,3.4915264,-36.57834,30.337214,55.889603,27.949879,-98.97632,-53.05229
49,-105.35186,-60.12083,-92.83166,-23.162348,-67.82351,-191.60895,157.26764,-116.750534,-66.59306,109.37129,-51.05925,-52.50879,-162.77187,15.856984,-28.017338,-58.080177,-95.89991,-52.092304,3.3622594,-28.523685,-70.27743,-5.333559,-1.8521248,0.40422854,-207.42458,-140.43573,-111.6789,150.38911
50,-106.23489,-73.954124,-74.05081,172.93555,-133.10588,3.1181526,115.02596,75.56732,67.259834,5.5744033,-67.22613,61.980103,-69.08515,-192.41106,-227.33186,104.20618,-293.3466,-117.91627,114.61944,401.49094,58.094814,152.78102,153.95091,-50.87337,-20.924704,362.71674,-221.55275,108.94532
