,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,-77.25816,7.4379196,177.87318,-105.99884,41.544575,4.334282,-135.04662,67.62287,12.61956,183.72443,-40.501213,-114.54881,-61.556744,-127.259285,-177.78305,95.62885,53.337063,352.2755,-37.725124,-113.46563,1.5830302,203.36633
12,-33.189842,25.300495,176.49937,-48.228207,-5.1256304,217.82184,-310.98386,45.616398,178.5368,-18.109268,254.23288,534.17975,-236.6224,-102.63062,-128.95424,-74.59499,-57.711662,-24.118557,-7.008507,-19.133278,12.002018,-52.023224
13,462.34302,1791.242,-111.68173,112.421844,-5.1574535,-42.556587,65.00138,32.979885,18.076496,5.0003567,-0.55010176,10.907504,3.2619336,-5.4562845,11.579268,4.9043603,5.9980206,4.2261066,0.19011816,-1.728238,-0.9048973,2.4724448
14,-62.96729,49.98718,75.556335,-182.46046,52.942627,56.82909,-165.80121,-113.27862,-14.709092,-54.713184,13.5443325,-177.07887,43.002758,-18.141384,-132.1269,-78.69976,-52.837196,109.20457,-25.799597,18.067379,-29.197392,-100.686
15,-65.146675,43.248577,70.96812,-251.55014,88.91426,-68.66991,-18.418695,-144.16939,-162.14346,-90.08797,-11.386707,6.1907635,10.172249,17.154343,-31.926897,42.00929,-47.222897,-8.848654,6.0677767,55.885147,7.5577145,-70.62404
16,-89.83519,-39.85139,-68.78688,9.903832,4.5123324,-114.75313,-12.15749,-17.824732,36.478622,-82.62947,-84.44442,-71.61618,-109.68157,-25.010279,3.4587996,-63.57407,-70.20375,-28.856564,48.60504,-44.89579,-52.681553,-10.541834
17,-58.055088,41.014763,67.70222,-172.52611,26.487638,116.90673,-165.79677,-54.26497,-26.478176,19.781385,61.365353,-136.99727,-21.631863,-60.207108,-15.950301,-54.607193,40.60444,-136.47028,6.480473,-15.982979,-14.167385,25.642607
18,-59.758095,-3.9021711,82.69966,-101.22522,64.31267,38.515926,-91.39262,9.990102,-47.61125,-42.424755,129.98718,17.418652,-49.83969,-68.13345,191.78284,3.658592,-18.289492,-41.202114,79.03102,1.4298377,44.076313,52.444504
19,-81.51838,-30.215082,-141.84354,166.81749,-213.28133,168.8824,-251.63988,7.488953,-127.51562,58.05856,22.853304,-81.34824,159.83948,-84.5651,-65.34685,74.74446,-24.760155,-72.49425,71.086006,181.9023,37.857098,107.89779
20,-83.9732,-30.904524,100.42972,19.01018,71.400314,-228.11076,-234.95268,150.91216,159.12457,-303.33463,127.33139,-35.36805,403.4447,-67.39342,56.955776,-127.381516,11.149327,6.9429283,-153.25188,-115.31875,-83.740326,-25.9324
21,-77.38398,14.578941,147.47751,-202.18037,79.89901,-101.931145,-88.525536,-44.011856,-51.66035,-115.704414,31.352701,16.543238,125.89724,7.1224046,-83.71464,53.521984,11.964873,-14.056552,8.6986265,0.403013,35.93117,-16.046995
22,-63.332943,27.247385,76.10849,-196.78651,46.82694,51.632298,-32.08105,-72.77055,-60.333782,26.090078,91.27491,-81.22617,27.580261,-81.11356,-0.99066246,-49.236843,-13.671804,-35.026436,-72.038734,48.804733,16.616434,32.74846
23,-89.691376,-53.896385,-104.06706,4.3037806,-20.329657,-159.74008,91.650314,-52.142555,-88.2384,-115.013214,4.896993,119.78762,77.1559,38.709198,-146.6044,-9.546118,70.44877,-62.316708,335.3288,-96.427925,-51.608387,49.85012
24,3359.7698,-288.89734,-29.889046,-20.336792,-1.7136061,-13.689294,-6.82246,5.3133087,-1.129194,0.49564248,-2.5832593,-5.2099953,-0.033264827,-0.0065049524,-1.1961236,1.8334154,-0.76036865,1.1070099,-0.19148967,-0.6586079,1.2767513,0.53563946
25,-68.526825,16.024448,59.747204,-197.41734,58.397556,41.62804,7.6923637,-85.53291,-66.33565,8.474591,66.155716,-85.35727,2.1963294,-70.86232,18.666168,-47.299793,1.1826586,-47.55073,-96.10359,18.551746,29.76072,-10.185825
26,-79.659935,-92.34337,-302.19156,481.0049,870.853,89.28131,-114.88935,-233.43755,6.5850472,116.3446,-84.53944,63.67241,46.89521,35.50723,7.842257,-15.02838,49.913506,-7.380402,-16.68254,-9.117153,4.9420524,29.870502
27,-99.61605,-112.99163,-125.37826,155.95561,78.17854,-69.422325,318.42197,18.663843,393.3421,84.89868,379.2293,-233.70714,-30.673883,-103.67913,-169.426,225.70767,-75.65337,-94.58951,71.67187,57.049637,13.107825,-119.56583
28,-88.8736,-77.41164,-228.31313,136.62268,-156.34221,135.46754,93.303055,1.7241473,-78.77939,87.16728,-59.775993,82.38521,125.65008,-25.232237,59.249275,-36.975937,6.5380263,11.257637,5.799436,-113.24523,34.3937,-149.09993
29,-72.303314,-53.584743,-19.505209,-29.987118,249.89078,495.197,320.29037,600.8068,-201.1541,-222.12704,-50.805656,-47.61719,-24.735104,-11.951133,-114.46908,-49.886433,-3.8517857,-23.012184,-14.402142,11.343989,-49.80053,-14.346606
30,-89.013054,-62.02347,-118.15412,1.0591552,-90.43633,-100.23235,126.252945,-37.609715,-26.351048,91.82646,-56.85012,43.411816,-31.862576,-36.66509,-51.30237,-120.24981,121.09726,-108.19205,-123.1857,-64.08389,-16.500278,13.874739
31,-69.93648,0.81133157,73.58711,-241.29544,52.790287,50.942345,85.798004,-109.27751,-102.99761,21.088638,5.332109,68.34261,44.87212,48.053295,10.1044855,123.53874,25.445877,33.451294,86.92475,51.321903,37.52271,-65.54199
32,-98.72341,-79.65968,-86.34501,23.465063,-25.83118,-171.1215,179.37202,-26.908243,90.59673,-92.67286,-11.687235,34.809795,-59.126,68.56451,27.241047,8.988694,-87.97775,-27.304407,-109.44995,-66.84037,-153.56676,152.52554
33,-92.93725,-75.344765,-184.53455,112.85506,-167.90958,33.97956,97.861084,-22.20891,35.386047,50.369396,-9.48125,-6.7559104,-30.33738,19.691362,-40.428417,-59.257393,98.22991,-12.518892,13.807694,-69.93293,-0.24803941,5.0380707
34,-82.32666,-34.904217,61.795856,-151.9438,40.18079,-1.0245755,142.05544,8.393998,112.020004,18.109886,-34.43879,28.290188,-84.84613,40.6597,41.45795,11.499614,-9.488379,11.5964,-118.86539,-117.39393,70.89924,32.037872
35,-76.63391,-24.528074,64.71267,-216.91782,47.858223,-40.026936,196.74571,-80.648575,-21.6501,18.017605,28.428495,57.953125,20.4907,28.244839,55.57169,42.91849,-35.514164,-14.411248,-126.98596,3.7596498,23.647455,25.882118
36,-54.88763,5.330037,28.510233,-132.82237,-48.73071,213.24213,59.428284,-81.16212,58.0349,42.888546,-28.60562,34.05918,16.144506,150.46745,42.569267,32.058704,-68.58449,79.078316,-22.013824,-59.870358,20.965021,-11.817998
37,-70.397415,-25.69147,-26.718767,7.2531686,-112.59863,211.4087,34.511795,-13.11649,252.98589,32.93605,-113.86381,47.27694,150.23047,207.08546,-17.085337,-33.009586,-46.721016,-25.760862,-60.03772,247.50204,277.1073,74.99764
38,-64.690735,12.668373,43.495758,-262.87943,52.56319,43.118156,119.73435,-169.51523,-149.52086,-11.207715,22.120905,83.86458,108.088356,105.84573,18.340408,115.53706,20.583712,131.57162,148.31682,7.593109,-30.225723,-84.627785
39,-74.74518,-40.975895,-71.44549,12.324224,-177.16273,162.97595,-16.171736,-15.311436,176.04282,101.05165,-33.51987,48.07019,177.31505,115.46829,-128.85608,-47.051205,166.23735,147.59923,38.631344,28.899714,-164.6652,96.81765
40,-78.33183,-34.376247,87.3269,-176.32516,34.098186,5.601636,200.57198,-5.82113,19.135252,99.28615,7.5614586,45.197964,-29.137743,4.3545904,129.13759,81.88854,-26.167841,64.69443,-58.30907,-46.544243,14.861828,45.678314
41,-99.49353,-101.22891,-166.2987,123.162285,-115.92977,-26.252445,171.54622,10.29144,52.965633,-10.188883,40.28334,121.8585,197.31055,-44.503094,32.625546,-43.822254,-69.82257,86.63229,36.337296,-196.03516,116.06933,15.943761
42,-100.005104,-75.60501,-138.49387,61.040817,-32.4669,-169.50851,128.38474,-33.327156,-105.02595,-28.014462,-59.059555,80.378426,-105.93555,-62.75382,30.949839,-36.23687,-43.90551,-4.0737514,21.136478,30.54973,-88.44911,0.46893188
43,-70.913795,-17.531641,-84.62854,37.90124,-128.37756,162.40485,-71.52569,-69.52238,-20.618519,19.288784,34.41387,-46.758595,-0.5177274,141.23412,55.245583,-35.144436,-8.211183,-267.7742,-77.04424,-10.879432,-56.216557,178.09593
44,-83.699104,-58.10581,-152.87527,117.443825,-66.89774,70.84321,-13.896067,-52.978462,81.812706,-55.060207,-33.283947,-13.080887,-54.067474,-65.56291,108.26994,-89.69971,-207.5878,184.20514,9.041264,175.93529,-257.09125,57.965103
45,-81.606346,-28.04407,-45.487232,15.267635,-46.833088,76.15685,-106.475494,6.38642,119.79876,-54.623024,-163.30786,-102.13643,-129.14993,-31.726816,66.40799,-11.17209,-58.14471,85.744286,120.46598,111.37042,-90.30893,-147.16199
46,-84.66891,-47.30822,-84.979675,-53.474648,-60.95359,-63.855522,50.38144,-45.305264,-94.316124,70.3442,-97.21369,34.300297,-40.286392,-101.47634,24.501247,-84.97935,72.695625,-52.686832,-71.22758,129.45825,1.0514785,-59.21002
47,-98.08995,-68.09418,-193.86664,220.03902,-55.86253,-160.81165,-73.124245,20.849842,-179.94025,-197.15482,349.8253,-118.72659,-212.20242,356.77075,30.769522,-145.13081,126.189964,188.95712,-21.695866,59.456493,136.32985,-25.504038
48,-100.51727,-84.08091,-131.47977,143.16501,-87.8291,-149.62692,74.69771,28.323092,-63.736332,59.650997,67.637024,37.237553,-72.96046,-76.66055,58.365196,-0.19867198,28.596579,37.590633,-70.358,80.44951,-92.24536,84.26332
49,-95.11973,-60.28538,-104.72672,0.15826301,-57.12805,-163.13802,107.42803,-53.7743,-71.95802,-66.40862,-30.664785,63.209503,42.342003,-99.69665,-69.59489,-59.819225,-50.484127,-90.10561,143.14093,65.069786,20.568636,13.261004
50,-100.12974,-80.641525,-111.51064,203.09283,-50.7624,-48.805878,-58.94025,110.075745,-91.9399,-36.164295,-8.16999,2.8408744,28.86352,-251.95322,232.36456,42.67679,-157.27187,108.29127,49.956844,20.27683,268.24234,48.4779
