,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
29,-100.49565,-84.087425,-131.4797,143.15202,-87.845116,-149.64528,74.678734,28.322193,-63.774006,59.613422,67.61825,37.26125,-72.93746,-76.68627,58.352795,-0.2562267,28.61149,37.624336,-70.37112,80.41809,-92.28794,84.26467
30,-85.2028,-25.113071,10.630573,-39.412777,-14.432386,0.10151015,-71.45621,-1.9980564,203.20547,-57.67837,-220.87299,-103.61797,-119.73256,53.161575,96.413506,-18.832651,-0.34925184,10.91206,-22.493279,-166.79106,85.951164,-192.70207
31,-84.67017,-47.291023,-84.955246,-53.487316,-60.949898,-63.84815,50.336132,-45.321255,-94.35502,70.310684,-97.22347,34.315544,-40.190952,-101.38807,24.504164,-85.04666,72.655304,-52.68981,-71.36836,129.3788,1.0247262,-59.234016
32,-89.69823,-53.874092,-104.06207,4.3385386,-20.342665,-159.7513,91.598145,-52.13351,-88.169815,-115.04999,4.885727,119.78536,77.135345,38.772675,-146.61217,-9.510145,70.39146,-62.55868,335.39304,-96.25374,-51.573643,49.580345
33,-89.82639,-39.85021,-68.768715,9.895185,4.528932,-114.7539,-12.164236,-17.837109,36.48788,-82.61673,-84.4392,-71.5825,-109.64719,-24.990162,3.4951692,-63.64284,-70.24011,-28.863407,48.56749,-44.897076,-52.677505,-10.55633
34,-78.327805,-34.368767,87.32949,-176.30298,34.089752,5.58561,200.57285,-5.8866024,19.056028,99.25411,7.5350595,45.195415,-29.11307,4.3347387,129.16212,81.896416,-26.151863,64.7293,-58.200306,-46.536858,14.858098,45.7113
35,-79.214645,8.883263,-36.81834,36.68723,-67.477615,15.116675,-230.90138,-35.652866,97.47125,-148.18156,-213.89503,-108.92011,-110.55319,104.16621,-143.49998,7.6496153,-179.49136,-103.76268,108.16804,-125.99884,46.08949,12.215415
36,-79.439964,-27.998573,-14.282056,-135.23384,6.7659717,-59.785057,104.21326,-75.54727,33.303017,41.759113,-79.998886,19.135962,-21.987158,8.779226,-11.77762,-91.0001,-15.871829,-37.277523,-91.22671,83.16859,-54.3274,-91.34467
37,-79.66012,-92.35919,-302.2175,481.06094,870.83014,89.276566,-114.87369,-233.42447,6.572296,116.36013,-84.51103,63.666992,46.90153,35.525593,7.8173213,-15.021538,49.921654,-7.3508296,-16.650646,-9.104831,4.955891,29.906988
38,-83.74471,-22.53378,301.02713,1.2198671,96.67395,-322.55505,-121.21139,377.9769,-102.66293,485.30615,29.56845,-3.8442566,70.64961,214.06146,-3.979461,-122.72424,-236.26176,-56.282772,81.12209,-0.85413367,-39.44659,-60.683395
39,-62.96408,49.993027,75.56783,-182.45036,52.956112,56.828197,-165.83473,-113.27418,-14.69384,-54.716618,13.573298,-177.06984,42.973892,-18.082022,-132.13457,-78.65432,-52.84396,109.234764,-25.715778,18.061575,-29.167044,-100.70978
40,-76.656006,-24.515663,64.71445,-216.87721,47.846794,-40.04092,196.70695,-80.70154,-21.682009,17.979462,28.430082,57.95546,20.514967,28.292452,55.551586,42.978645,-35.51169,-14.315059,-126.96828,3.7194414,23.639818,25.949942
41,-98.741776,-79.66751,-86.34568,23.476027,-25.837702,-171.15697,179.35602,-26.968378,90.6099,-92.68379,-11.71452,34.840645,-59.122242,68.56093,27.212963,8.987945,-87.99016,-27.143656,-109.40694,-66.90031,-153.56361,152.54303
42,-98.06541,-68.122574,-193.87572,220.04979,-55.875553,-160.8026,-73.17377,20.892069,-179.87076,-197.28949,349.7584,-118.65628,-212.34348,356.7224,30.833097,-144.9221,126.267555,189.0414,-21.571978,59.52986,136.37276,-25.47262
43,-65.16002,43.268105,70.97989,-251.51726,88.91647,-68.65666,-18.482416,-144.20135,-162.13605,-90.14021,-11.388354,6.1881423,10.197219,17.176205,-31.913467,42.018013,-47.23052,-8.855084,6.048484,55.86584,7.5551763,-70.64521
44,-77.413925,14.5963,147.49368,-202.14413,79.93274,-101.90682,-88.5473,-44.01071,-51.580734,-115.70801,31.38518,16.509977,125.83892,7.136068,-83.7202,53.49194,11.942636,-14.089549,8.678297,0.34500572,35.94641,-16.039408
45,-70.400276,-25.684267,-26.729822,7.249286,-112.608795,211.37552,34.50007,-13.1237335,253.00575,33.044064,-113.84559,47.193554,150.15305,207.1422,-17.094252,-32.805832,-46.703697,-25.729834,-60.20457,247.55267,277.00192,74.88176
46,-64.70612,12.67692,43.483284,-262.79172,52.52986,43.103897,119.64237,-169.51454,-149.44682,-11.27229,22.105993,83.79657,108.014915,105.7976,18.352068,115.635155,20.64815,131.43709,148.32578,7.6373878,-30.287054,-84.668976
47,-91.15501,-56.727425,-227.33836,293.34857,-232.17853,111.30059,-232.46083,20.825752,-236.78201,62.06859,27.921152,28.766361,18.405045,55.906723,-22.18407,364.18723,-22.44579,-37.065117,-196.1641,-113.00554,-113.42839,-179.61014
48,-70.047165,-12.328316,110.59774,-72.91139,10.835585,128.24634,-95.598145,69.660225,67.957085,34.71593,49.173054,-98.76817,-92.64972,36.87066,266.7903,107.855286,134.97653,-91.720055,191.6651,-145.59267,-42.3602,190.26591
49,-58.056004,41.006863,67.70789,-172.51868,26.505943,116.88872,-165.78519,-54.237286,-26.504292,19.763775,61.368298,-136.95737,-21.666424,-60.15301,-15.942194,-54.67598,40.568096,-136.47392,6.3668594,-16.051401,-14.177432,25.661259
50,-68.548454,16.031921,59.75046,-197.39468,58.403107,41.618584,7.6827245,-85.55571,-66.36768,8.429227,66.16245,-85.32052,2.2101164,-70.799774,18.661222,-47.339386,1.1756781,-47.485664,-96.12886,18.482418,29.744703,-10.170617
