,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,-53.808537,-48.207954,70.714325,-36.424442,6.67599,-78.15078,-19.19326,-17.225094,47.28259,25.285023,-45.129898,-57.6408,65.67008,-17.219404,-14.436972,-49.58916,22.451971,-35.164543,-6.408947,23.76289,42.405888,-23.478796,67.91063,7.7286525,-7.1002765,-30.574759,19.248014,41.567173,35.92649,-6.764776,-17.570553
11,-5.078731,8.836979,-99.58411,-37.076626,-34.06184,-67.51453,-1.5608646,-53.47345,-16.641203,3.7347965,11.732644,-24.367199,9.513562,-9.22391,-5.428782,35.34019,-30.307774,22.789877,-5.601466,7.4648495,-9.052375,-14.21898,5.6482105,29.506342,-0.5774434,36.16359,-11.18334,10.059455,1.7549351,23.614588,-45.80709
12,-0.12825681,5.1809454,-67.03972,-25.443035,-11.722729,-38.544407,-5.2113037,-60.083622,-32.473663,16.63435,19.284496,-12.780437,-1.6652055,13.914078,-3.2318275,9.736819,0.9074213,-1.4826813,-2.5422454,-25.898481,-30.962198,7.5722256,-17.89505,-8.013401,35.301018,5.323831,-34.535904,36.06569,-2.2801983,34.795906,24.198727
13,-60.37419,-64.172905,130.5502,-23.096437,19.53136,34.743378,-68.92111,1.825167,47.76206,-50.869743,44.274654,-63.331234,43.9899,151.66835,-123.39017,-38.009377,21.318537,72.55475,184.80284,110.6059,-48.0715,-36.631634,-28.895674,-39.556377,-27.846672,-38.923897,-87.29473,-19.29369,-61.477802,32.101654,-8.868435
14,-45.694008,-40.229675,47.4909,-72.430534,-3.470072,-79.3974,-35.09322,-36.566414,71.80787,-38.207325,-30.129938,-65.176,47.50784,19.142065,2.7193832,-50.5653,-10.869726,-33.552834,6.5593953,46.18043,103.1052,-19.66004,71.710785,57.852913,2.3248196,-5.948252,19.36788,160.99887,93.53869,-29.492435,12.190808
15,-18.512,26.182354,-23.0858,7.2380037,-62.30659,55.52542,22.451452,57.40656,-10.894158,-26.668053,-35.229694,38.139572,-1.3970555,-5.0598316,-12.200318,0.9807083,-10.873042,3.9816976,-48.032955,3.460814,14.960871,-51.279846,5.7226624,-25.587296,-95.211235,-37.42496,-72.58565,-3.0872955,57.653786,129.41014,-13.203913
16,18.811869,8.977656,-77.528786,-0.7604747,4.469071,19.367065,12.816917,-76.024734,-36.91093,-10.359244,30.273794,17.068926,-30.397972,36.527546,19.28819,-94.33778,42.396347,108.16681,6.663776,-28.497917,3.6510854,44.275482,-83.76573,-88.75619,-61.57387,15.617703,153.385,77.22992,-39.31201,-39.063618,-115.25068
17,-56.602352,-52.62449,110.17118,15.54505,30.859226,-82.473236,23.79764,-32.32215,42.410007,264.89462,-134.8907,176.0864,-2.6198635,47.60919,-47.195343,-41.060444,-158.71939,65.08942,24.662827,-28.376387,-29.435333,10.450568,8.826909,6.3622317,3.4508612,21.023977,2.3282738,-9.036457,24.206434,-7.6258917,2.2954416
18,-1.7475439,6.617149,-146.99934,482.01773,26.04864,-105.25018,-189.17328,42.340485,94.98179,1.1676111,-10.464662,-29.672503,14.307235,7.081555,10.345501,8.748441,1.7910372,-10.480591,-1.3024253,5.9052362,-0.6961211,-2.2028205,1.3337814,5.397139,-0.6859579,-1.6341716,2.1370277,1.9097697,-0.91824746,-3.974113,3.3465643
19,161.07881,-17.24579,-185.63107,-122.14354,451.60287,35.7961,-17.991608,186.98497,48.994396,12.29784,-11.112751,2.1562018,7.23649,1.8714529,-21.663385,-2.9839952,-7.66259,-9.365171,-11.13523,1.4209943,14.865496,-1.2887089,-10.513267,-4.6386237,-7.1363373,2.7203016,-1.8284894,0.55315137,4.47015,7.380381,-2.8076816
20,-28.469788,-28.023445,9.056698,16.859125,-3.2030017,52.611076,-9.624849,-9.158029,-61.44141,-34.966385,-67.91338,29.342854,37.63729,-27.534878,33.77145,-46.397537,35.23109,-17.768433,-19.308657,-16.105011,-34.651688,-30.724165,56.636497,10.844748,-1.3042812,-0.86634266,6.158568,1.4777801,4.8351684,127.95531,-41.214115
21,-45.04991,-37.726223,75.99915,18.02766,18.127909,101.13257,-58.790474,-1.7530516,-59.34035,-18.137686,48.06881,13.995778,34.96808,4.838763,-61.123623,51.51236,-21.103373,35.470898,-23.83409,-26.716654,-2.4732072,33.01595,-30.915833,76.71942,6.4628234,-4.6032567,25.086346,12.027985,-45.81336,-20.525188,-5.5929623
22,-45.21899,-38.88131,81.50126,-1.0797894,25.612232,18.75029,-35.870766,-3.0719934,0.055661883,37.65704,18.314323,30.027615,-3.8538082,-32.082268,-46.08386,56.326065,5.8844123,-0.59837496,-30.358444,9.372628,29.346725,-47.600548,19.539557,-18.40456,5.9304614,-9.796988,19.261696,46.363327,-56.502533,13.8881445,22.399841
23,-22.544697,26.560013,7.527068,-3.4771206,-80.153694,48.943157,60.6625,125.4298,62.395565,-33.68199,-57.08036,-74.96024,-178.00883,222.24524,7.5440817,-15.031589,-37.38534,-29.381086,-90.77099,-107.19884,10.291539,8.76476,64.86609,-20.441633,21.74358,-78.80374,-16.454826,18.601488,-39.728626,-22.775927,-24.426897
24,-38.319244,-56.784954,78.63551,9.803089,46.79109,28.961924,-3.332431,-43.701813,-29.13493,9.359591,-71.91135,-20.269972,53.68296,31.977238,121.10907,-102.77354,34.56846,-123.107285,-1.8028803,4.675244,17.901592,185.59094,4.6715107,-10.773587,6.929743,98.51158,-59.175064,-19.466984,-92.53405,59.351852,8.349205
25,65.43165,43.06119,-102.03918,63.890915,-9.77847,288.0018,197.8277,-177.91968,261.54803,56.76555,24.577967,-44.639458,75.15337,-30.901981,-22.986816,-0.9225206,-0.10663745,-9.560655,-8.921409,-5.815337,13.9658985,-5.852267,1.281191,6.2318497,11.695419,-3.3587914,-7.798175,-14.512045,0.90510625,-10.409566,5.6123147
26,-34.324005,-35.850304,45.228104,5.3396654,26.82131,61.338974,-46.46666,-35.362755,-64.487045,22.328888,7.1496115,2.6971753,28.856686,16.041313,31.925838,79.54649,9.692741,19.749609,-71.81305,-17.721157,-16.087288,80.93218,-107.734146,165.52791,-38.992184,-112.75204,-81.59602,28.8526,17.26759,-77.35268,-24.355295
27,215.67456,619.22864,206.48921,8.95001,70.398285,-29.56906,-47.866974,-65.26583,-13.892698,-15.8894,-35.032528,-15.0493,-2.2442367,-2.295275,-0.19055285,3.9719954,1.0696763,-0.9230175,-3.653214,-1.9125736,-6.599379,-10.955379,-0.5306906,-1.7937124,-1.0066631,2.213899,-0.7223319,-3.776038,-1.4730628,-0.6177922,-3.6548066
28,-44.58971,-22.034637,76.61701,19.148043,-3.3798685,44.605095,-32.014484,38.070408,-26.623201,-43.28773,36.083576,-21.616768,34.356155,7.1565347,-72.76508,-66.45673,21.39337,-5.0852227,15.585912,-81.77815,3.9923594,67.187126,-9.405572,-58.873028,-5.2475963,88.929634,-28.424257,11.608658,72.44022,-114.26697,65.798904
29,-48.117207,-39.257744,80.25561,-31.333014,7.210104,-27.988565,-29.635092,-5.938155,24.094954,40.18886,13.516101,-30.168287,8.893226,-8.351212,-27.59159,21.270838,18.112257,-45.570786,-27.951239,8.255803,18.534798,-12.031523,1.3310905,3.6629806,7.402599,9.088665,-21.80713,47.01285,-38.321804,19.958838,-10.688265
30,-27.439325,2.0783906,-19.459858,10.132434,-39.879738,58.37571,20.929409,45.984173,-41.435863,-39.274925,-52.208996,30.153278,-12.143164,-63.94363,-25.589972,-55.81344,28.94789,-16.268602,5.2189455,-85.537926,-42.83825,-60.163353,-13.677659,-32.40438,-139.27217,36.706818,-105.91344,-27.636797,68.66431,-66.16369,45.7084
31,-38.672085,-29.03876,13.344734,-35.021584,-20.021082,-24.209423,-28.366299,-14.663138,-18.651438,-17.709988,2.0928154,-8.022776,44.235577,-35.273777,-41.759026,46.340443,5.539025,-31.598625,-49.327717,-21.656244,14.31881,-26.617691,-2.4864388,-10.399416,6.267829,14.169743,7.676337,4.532663,-19.05632,7.5735955,-7.420207
32,-50.358177,-53.218822,106.321175,-77.49063,19.512285,-135.91223,-35.99018,-35.96245,256.91486,-201.6483,69.033775,190.66475,-74.46035,-45.708702,71.14392,-7.057458,2.9978557,7.9988575,-3.0423005,-30.652496,-49.51532,24.606829,-29.063461,20.194895,12.200182,-7.014203,-7.9998426,-20.131042,6.642827,11.433076,-5.3740253
33,-40.976192,-31.602634,17.23693,-1.9228169,-15.6433735,-0.12778546,4.262678,16.404533,-15.266692,-4.212554,-81.70362,-4.8225,23.814508,-28.049131,35.37668,-39.33939,40.808514,-30.505377,-5.657863,1.6994088,-41.39024,-38.919445,7.3038273,3.4452853,-25.250273,-5.8168974,43.144894,-48.978344,-56.735825,-10.509482,-30.091171
34,-2.3212483,3.0430613,-77.874405,-24.139841,-14.668928,-44.519264,-4.7516737,-40.16417,-31.435875,5.074923,7.071654,-3.9546473,14.2947855,1.7016271,2.5785637,-13.351222,4.07954,9.350131,-0.28072605,1.9632612,-26.221777,-13.083384,-9.559522,-6.451065,-16.74559,4.003558,-11.965972,0.5474527,13.261012,19.676336,-23.700653
35,-29.665949,-11.258597,14.247981,8.77638,3.0349858,92.837265,2.1840386,44.40315,-31.044916,-28.778875,-78.12464,21.344997,-10.767849,-80.09977,10.853114,-39.01384,63.756653,39.50678,35.918484,-9.834394,-117.51158,-43.184296,92.70335,69.909706,-3.8396337,-50.342625,97.323425,73.69998,-75.23214,-21.294767,133.15717
36,-25.807281,-7.086802,-33.184784,-49.457314,-19.496489,-38.65522,0.64178735,-12.958342,-12.572827,-17.910053,-64.02718,-22.699905,40.200695,-5.495651,41.029022,-3.4010668,0.98243946,-64.93984,24.42837,4.626752,66.01112,-82.27628,-28.098862,-10.322038,17.58016,-26.017187,20.442003,-83.53274,71.42255,-41.406322,-54.65262
37,-24.795609,-64.84844,147.11029,193.52464,138.20247,-166.40929,385.0453,-0.2600069,-102.90667,-74.12874,44.288807,-8.796993,3.384199,8.801583,-17.325808,34.734703,6.9234276,-3.4277403,4.0226192,17.581509,0.9021121,-14.493882,-4.65754,6.6762724,-2.6704879,-4.1391487,3.0147793,9.00231,2.249253,-3.1075327,0.86196834
38,-10.346418,127.12736,-43.017082,-37.077534,-139.25691,-29.71073,61.311604,234.97586,26.676601,82.36823,168.00249,75.14156,203.10391,85.01894,128.81227,-9.429019,24.598255,21.03859,-17.711699,14.394044,-29.632103,-20.618551,16.721647,-0.44896367,13.259734,8.25628,6.4044986,9.205836,-7.6054115,-20.339739,11.37443
39,2.4990625,14.044755,-97.59558,-19.306347,-8.159138,18.072817,10.591806,-27.47826,-47.27682,3.2984245,-18.72611,13.569484,-49.70355,12.266665,6.5375733,42.493225,8.648878,-98.9801,91.04965,23.212011,-143.28026,-24.175657,50.185703,3.0322518,167.88228,21.80479,-34.360165,-11.450499,37.127422,-87.01384,-59.899994
40,-10.746267,1.5050161,-80.827446,-60.800854,-14.329469,-80.66264,-6.7304487,-68.58837,-24.38078,1.6095052,6.200313,-50.601154,-1.9157171,28.043283,24.163162,-15.3031225,-9.983425,14.472401,10.81192,-25.426184,16.667017,19.434774,-59.14616,-41.873333,41.07068,-19.772665,1.7894534,52.246796,45.214752,0.8350972,54.380135
41,-51.5401,-41.110912,55.224903,-36.70398,-4.2038307,-39.45515,-10.4769535,5.6655936,24.238886,27.598156,-65.45998,-57.80892,4.3655643,18.398659,55.33437,-45.693928,24.731283,-40.29787,10.778703,55.315113,30.36263,-34.4757,-88.193756,40.21988,-28.74764,-74.57532,93.103806,-154.59189,-11.702484,-59.648228,35.929897
42,-59.415295,-43.638096,132.89824,-7.3312783,25.503428,-7.4019194,-19.34687,27.201954,51.605316,197.47046,68.27652,-51.597538,-147.09248,-45.435276,55.24684,91.12934,228.26666,43.627476,20.936914,-11.129364,12.429884,10.425816,18.71781,-32.129368,-5.601804,24.152578,-9.98661,-14.2972765,59.123478,28.204899,-11.399863
43,-4.972699,2.1532412,-91.815285,-58.378025,-10.495399,-78.50755,2.2610486,-43.729942,-8.358331,-0.730385,-1.7430899,-42.45687,6.262032,0.623812,6.895543,9.748676,0.77557826,7.0299683,6.5164156,-8.075273,-23.099607,-22.04883,-9.83318,24.11845,-10.210979,20.955172,-6.9772215,2.8171506,-1.8397405,-3.5374334,-25.09846
44,-5.4749675,60.23534,-99.46718,-53.317047,-80.3105,-42.126602,37.62674,44.295506,33.096024,-9.753363,9.680547,-47.156235,-90.85228,51.226974,-33.72636,67.1294,-39.431984,-17.995388,64.35256,4.126978,37.743458,-3.1550267,-38.869118,137.46642,-51.973785,176.47089,56.073055,-24.807463,-28.4851,32.776516,88.34069
45,-19.862381,-23.411276,6.3544583,39.925655,19.080254,122.88049,-17.249895,-8.0161705,-75.161285,-80.53302,-75.423294,79.553375,15.190709,18.567837,122.173645,73.26819,0.33031926,134.43657,101.61983,-58.989,184.65959,-45.537224,25.527956,-5.0383,95.048676,18.879597,-34.365,-18.021593,-16.38149,-3.7559252,15.489918
46,-0.8344848,4.603106,-112.17557,-73.23545,10.055121,-126.02509,-10.891442,-97.9619,-9.87087,-1.9844273,53.23408,-57.39365,12.142979,-35.66979,-2.4843557,37.54287,-34.9493,103.9771,-41.398277,6.0925612,10.6640415,55.64985,197.57031,-2.4497313,-71.30108,-14.800821,-46.912235,-95.3794,-79.96076,-59.867893,-17.801054
47,-48.472805,-43.515133,127.2367,33.407814,40.516403,110.438515,-45.534977,23.448862,-44.637405,31.018867,175.53564,-106.40894,-105.42905,-109.284256,136.4711,-78.54443,-209.66693,-16.264093,25.327553,23.306273,-11.06099,-55.12508,2.7405534,-10.787465,-10.298266,1.2086474,-2.449782,4.145969,5.33019,5.9595323,-8.856683
48,12.805466,42.23974,-79.253235,27.185425,-33.023003,36.037117,2.303609,-11.874296,-72.08914,12.749591,78.02169,134.1932,-105.43742,-9.25,-91.39227,-162.13068,66.92354,0.84016,-104.2071,150.39017,99.80147,-23.034792,10.67846,43.636204,62.298603,11.632103,-49.284527,-31.628635,-21.12171,-37.617493,14.850957
49,3.0390823,19.064161,-74.59962,4.7865214,-31.432257,37.05038,10.739647,-13.761324,-36.497635,4.5876474,14.687043,31.649664,-52.49501,25.403862,-23.896303,-15.690188,7.545576,-28.771538,-12.310983,19.022476,-21.563904,-28.194723,-34.462532,11.50364,29.362558,-6.6347537,33.088005,20.693789,-0.3691918,58.50847,-12.36193
50,-2.5771954,5.870588,-94.020325,-30.951517,13.870509,-71.70124,-7.311633,-87.49587,-34.864803,12.5507555,34.818115,-23.412447,5.948009,-3.5176198,11.529993,-11.977177,-7.731377,20.695848,-26.406166,-45.54349,-15.597949,26.658714,-40.453594,-107.716736,62.169544,-95.82716,-0.10438541,-37.967426,-1.880262,36.60784,161.00229
