,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
35,-53.109848,-15.014357,-28.288141,38.207443,-109.882256,40.882416,-7.8857474,78.41647,-51.660534,13.086702,99.73704,-107.219376,110.74569,40.379692,47.764935,91.980194,-120.732765,8.673085,108.53428,126.43424,-132.01826,-61.82377,27.996935,10.965015,-0.548967,-1.1090281
36,-54.12742,-13.441138,-17.087772,-99.46573,26.548092,-47.761627,-22.306599,-45.002724,-21.874826,17.324905,15.419566,-66.53716,-44.220108,-37.766182,41.184376,2.7019598,-29.461191,29.175486,-92.021576,-7.3045993,-20.156563,13.594424,33.992416,86.069824,-3.2275991,7.9838305
37,-41.82066,-68.64263,-152.92801,490.47748,462.87982,-139.50717,-312.44507,49.33897,-79.18302,-39.180843,67.832924,-4.9155426,-6.301819,2.0337856,23.859282,-26.312088,5.8615546,-21.007994,-25.52304,19.874083,-17.269941,-5.269009,-8.9635515,-7.415774,7.999632,7.6516356
38,-51.993797,-12.392407,205.26091,-98.49478,111.518974,-142.86494,131.10208,254.76169,-253.5005,-92.024315,-226.27815,166.37764,-108.31466,-45.420853,154.36716,69.42613,-100.21872,71.508865,43.103767,32.41635,-9.835448,26.24651,11.139167,-40.878696,10.872308,-6.1618495
39,-45.48877,10.689434,19.247952,-101.64283,18.894918,49.118248,-83.50149,6.432154,2.664003,101.36189,44.350155,59.739697,-2.2236898,120.175,-46.50729,-53.536602,-71.926865,73.14324,36.19498,53.4332,-90.39797,-9.010733,94.23828,-33.67414,-97.038,197.55734
40,-47.849655,2.2211428,10.068034,-160.84776,84.83158,-33.088062,-35.689762,-97.000374,37.667942,-25.263376,16.5887,51.413853,-11.495815,-20.148409,-13.761193,48.424458,-15.138441,-25.82465,-64.31571,-15.044126,40.84273,13.061248,-18.794733,-1.0420641,-16.900877,-54.05957
41,-61.6069,-36.007698,-42.548615,3.377659,-16.78094,-128.33281,65.2466,-18.949507,75.29267,14.457834,25.638557,-40.500957,40.853584,-25.752321,29.588755,45.393177,-32.819344,84.0419,-38.932934,152.34846,76.66183,-45.141693,-57.55776,103.19609,-37.926193,6.5405846
42,-61.121918,-52.306522,-77.37202,140.02783,-56.30669,-135.70534,99.81097,-2.551557,136.26314,-34.770576,-161.59894,148.43416,291.46384,146.12856,51.073486,-136.58939,-118.67418,-36.905125,-70.00824,-145.69406,-67.123375,21.617056,-27.064075,24.09433,11.670651,-19.19489
43,-43.41315,20.871527,2.27103,-175.77872,88.701195,-35.462814,-48.617622,-103.13767,20.594755,-70.993484,36.71728,14.269867,18.55992,32.40349,2.7386267,36.260574,-14.536667,23.529,10.090246,-32.640705,-16.58178,26.252985,27.612938,-27.789032,-5.606649,17.94008
44,-54.01901,-2.2502072,70.88777,-160.76567,69.01765,-42.72019,-17.855392,57.076195,86.73524,-18.783278,114.48593,74.49416,-14.564255,73.46817,-19.41128,32.049473,12.736169,-22.118093,-4.4142075,-9.327984,-18.317991,5.0161433,-16.468699,-44.869335,117.360275,26.960173
45,-42.02901,2.9473546,-16.32063,54.973103,-131.3872,141.24988,-83.86635,47.597538,-49.750008,89.02105,126.97722,6.5779414,-67.365486,101.23224,220.61575,84.21869,-110.56807,-107.877785,-21.341887,-151.87738,186.22015,-15.424232,36.829906,119.15788,29.537333,59.483925
46,-41.147182,16.239317,-1.5571375,-158.43996,77.578445,14.082212,-72.96951,-145.9134,4.0119042,-101.73788,24.566778,54.923557,18.72091,68.960304,30.483707,10.8405,94.41828,61.04551,94.741104,-66.53972,-15.220486,59.21074,-37.425945,-11.454892,79.67216,-4.0199637
47,-58.390617,-42.855156,-82.538086,196.41652,-181.82799,43.393562,14.320266,26.220148,-81.22482,-156.08586,-37.7751,101.61414,110.67861,61.30512,-151.042,186.47144,153.63237,-12.639636,-35.780586,97.01726,103.333466,156.58582,113.35952,45.295357,-10.577617,72.23153
48,-43.18307,-12.573844,29.639568,-35.47224,6.15651,111.492256,-37.850418,36.42797,-43.950733,58.99167,-42.28504,61.489887,184.44121,-162.35838,28.00519,-67.9442,147.98366,-45.87593,100.667694,46.28573,50.008293,-173.12314,-4.0709686,-53.044468,107.70314,51.58895
49,-42.606598,-4.25071,9.953693,-84.72812,11.402359,75.5868,-64.74547,13.240348,-17.222586,85.36332,-22.113644,32.447666,34.347324,-50.884094,-28.119547,-22.320625,-11.1174,-68.806,-39.182537,57.99751,-0.78211296,-49.082333,41.070183,-77.46101,54.595978,-17.219723
50,-48.202766,4.2844877,5.4710693,-122.48983,73.12481,15.802944,-53.569187,-80.01844,9.225031,42.57389,-5.6784396,35.436512,5.4371686,-30.533564,-62.8277,12.843788,-57.639854,-42.801346,-50.808235,7.2287564,11.616544,6.660021,20.109718,22.484247,-90.95753,-14.844908
