,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,28.705757,-58.420208,-35.35498,-19.877857,14.89316,18.417624,-6.851849,-36.815407,-12.33441,11.205481,18.11586,-3.2369184,10.294228,-0.53290534,2.0911655,-0.84094626,-10.077584,2.4914281,3.774375,10.166183,-13.714615,2.103953,-5.1510096,-24.351778,1.3482575,-15.822369,-28.496284,-26.28388,-16.64415,22.747465
13,-78.32253,70.9961,12.59784,-24.967566,-22.955414,12.176185,-45.845745,-18.929684,-8.854191,-87.57837,34.50752,-21.039347,33.873047,-98.47251,-3.8156598,87.42898,60.625023,6.616106,103.510284,3.2672486,14.56888,-14.0332,31.42035,-50.989212,-10.498006,-12.423167,39.723858,-8.610232,-1.3029356,2.3215306
14,-48.111355,18.589968,-11.149309,-62.27758,46.767593,36.554756,0.3541547,-1.4803777,5.026729,-75.252235,-28.906536,-31.887028,6.6075478,16.467384,1.8836374,18.858913,-10.966524,4.1189423,-32.179436,-8.111663,44.55353,-1.9723879,-16.225933,51.468098,-43.84268,-58.217113,-66.24784,5.7482157,64.25372,-30.51124
15,-6.154772,-19.161207,16.072289,3.3173025,-19.603168,-59.85916,25.96947,32.494114,-3.5545723,-4.3094196,-24.626839,4.8740277,-10.373787,-6.499051,-8.902061,-12.035206,-19.10335,7.0062747,25.710417,-27.481764,27.243599,-15.793727,-17.825287,3.8591137,-6.1111016,-42.26046,2.8121076,10.891511,-28.678577,42.388943
16,42.491394,-32.79027,-24.30206,16.387451,-26.66613,6.1481566,5.8143654,-42.6926,-3.050934,-9.956504,-9.293344,25.30287,29.419336,-11.108758,48.62799,-2.5180728,-40.521023,-29.776691,24.965698,-23.8783,-65.91248,-27.123302,22.913025,-11.802892,10.940675,-9.161889,-8.925104,41.47284,46.93066,-82.71757
17,-78.48634,62.76421,21.775814,-10.701702,64.76587,32.98415,8.251601,-12.894094,120.7326,133.84418,-64.84197,-5.000553,28.593372,-87.59427,34.750217,25.754854,-59.29837,84.199715,-5.3076487,34.26843,12.204565,-14.975797,0.552833,7.1809554,13.793368,6.2821546,4.958453,-5.528665,7.7704563,-3.04462
18,22.325335,-45.18352,-32.06173,257.66153,166.42114,-37.192074,-154.1704,27.144108,28.321016,-30.741993,-2.5728245,-24.128448,-10.567709,8.282841,-1.0224259,-9.054124,14.773712,0.6924084,-1.198603,0.6684506,3.6338685,-2.9325233,-1.4200504,0.2180213,-0.5436833,1.3453532,-0.8684104,1.4358346,5.9924808,-1.4267955
19,115.69052,11.618227,-69.229836,71.94361,-154.17587,206.85995,-26.961273,153.02162,39.190067,-0.026687674,3.2471178,-5.2254477,-21.271778,-9.249784,-9.113622,5.423986,-6.1732044,4.752947,-10.871473,-3.5830154,-1.2103473,-7.748857,9.972851,1.7686167,-5.884602,-8.408584,0.86426264,9.146264,-5.30709,4.791488
20,-30.06431,14.520202,-8.689688,15.079237,-27.775518,-23.952337,1.6678703,-2.8247917,-29.338142,-2.127245,-66.78051,5.5098205,-4.799798,14.295835,3.7160523,9.973401,-15.38579,-3.1431606,0.48577487,-8.449329,-10.697179,31.48213,-32.933475,-22.623693,0.15017174,3.0424244,-7.754279,22.208046,-16.26903,16.64077
21,-55.04541,48.51716,15.564282,13.356427,-59.364098,-20.079983,-53.71376,-23.352875,-40.810726,12.256191,34.25843,19.662539,-38.070324,-34.14849,-3.667546,-9.128052,-14.83771,5.3138733,-12.280742,4.048543,-13.631241,-6.1110897,11.143006,17.609913,-7.9041963,35.63413,-21.449036,-22.658873,47.524853,1.3865454
22,-54.84861,45.28086,15.461501,-14.4968195,-5.1489315,11.186909,-27.364235,-4.6822534,21.179626,34.115383,25.995178,23.9704,-33.854763,10.697632,-53.16838,8.458434,-5.136467,1.3680956,5.7030025,-56.92505,6.356124,-16.691122,-23.449747,-29.123072,-17.668243,13.233093,-43.489155,-33.3309,43.32482,-3.4572465
23,-17.614918,9.417246,33.941322,20.64144,-10.6390295,-60.74847,54.95517,66.404274,25.432552,-64.69209,40.735332,-28.417929,133.19717,-30.57606,-72.87965,-52.15536,-62.73143,3.803485,-50.484425,0.21908967,-12.225584,-1.1598028,-24.08616,-20.256643,8.700555,-41.251472,25.177944,-37.280598,7.4202433,8.840911
24,-50.063717,63.117355,5.6469007,24.19934,-27.582787,17.513569,6.666757,-27.322104,-14.930807,-14.867157,-69.82242,-23.811272,56.660175,48.80186,72.91634,13.221822,32.627354,5.549393,-75.581955,-2.657875,-57.71827,42.221104,66.91296,-18.430271,-53.885853,2.425392,9.438064,-7.2255454,-7.811099,35.856613
25,89.16916,-0.9612101,12.5312395,85.95131,-96.85233,-48.19522,102.43566,-118.10227,153.00151,-76.52445,29.806646,-50.591274,-87.482574,12.018325,13.562407,6.4058585,3.1853187,13.637209,-12.66294,3.1918259,3.160129,2.2999244,0.7628223,7.2699027,8.30496,-1.2990134,5.7965336,-15.741988,-2.5466888,1.5971876
26,-42.466995,26.580023,-5.9376206,-2.3381033,-59.93554,-9.849101,-57.269363,-45.515762,-39.800705,57.89002,17.104336,-52.646053,-25.576668,-50.68331,18.762064,-100.60054,12.993486,-78.90656,-49.64135,65.434044,63.12449,-31.836605,35.246395,-19.360472,-1.5268888,-23.566826,19.096304,-9.913808,5.1596646,-10.035682
27,203.19287,-56.724285,358.25385,-20.351894,16.737759,69.29597,-45.72776,-30.209417,-24.512392,-4.425325,-29.633677,-9.91594,1.318089,0.8511875,-15.618376,-7.0500026,-0.5340952,2.5119278,2.2590146,0.060491327,-2.0778708,0.82361543,-5.516715,-3.0841904,1.9514875,1.7383014,3.3342452,2.161311,-5.161424,-4.242067
28,-51.06476,38.911964,23.452621,7.9606743,-21.505615,-16.567814,-24.594934,3.1271107,-41.84511,-28.595722,16.843658,8.636384,1.1680465,4.502237,20.72947,41.592415,-19.11709,-6.9947805,-18.960203,36.738052,-47.981396,11.687934,17.097515,20.264091,8.122531,-10.455584,16.47906,-27.110323,14.369719,-14.085763
29,-63.93262,42.463966,9.495271,-46.312477,22.959385,20.237541,-24.238905,-7.325436,16.406172,8.323656,25.41212,-16.93825,-24.080017,8.953792,-20.188097,10.717195,9.763841,-2.0654116,-14.9704895,-15.809088,-10.07635,-6.9949646,5.0911865,-17.153442,-31.688597,-34.023174,-14.853088,3.7589076,-1.8570278,-1.7600704
30,-14.540141,-12.516345,4.9624314,15.803251,-30.536842,-47.318356,23.29826,20.948227,-13.2745075,19.822727,-37.676556,10.048563,-18.64298,29.24809,-8.138272,11.784437,-15.020758,-29.373688,19.25218,32.409313,-25.444807,-34.428635,-46.247517,9.316792,-1.8443145,-15.323733,63.332348,-24.050285,6.791713,2.5078511
31,-39.24136,-2.843668,-13.982667,-46.19811,15.452557,-5.7935286,-23.263597,-4.521979,-26.35633,0.47813267,8.220399,12.748186,-58.232918,8.14728,-36.039,-6.038994,-0.046717178,8.780804,-32.692425,-16.988811,-21.736597,-6.1541095,-4.5703826,0.42440236,-5.1136737,0.7803154,2.7964807,-3.0624728,-4.6354613,2.7109969
32,-63.104664,55.9419,10.540184,-67.201416,75.09891,62.60974,-4.489397,10.2147255,90.907715,-103.68256,-16.698536,148.53554,0.91103274,11.571063,39.26549,-65.859314,16.068415,-46.318237,4.1373363,51.180656,15.700756,-6.17342,-12.507169,-5.676857,16.475626,17.67538,-0.058982916,0.7840088,-15.973463,15.753656
33,-40.286125,16.452692,-2.9968224,-2.1334374,-1.5243492,-22.570148,13.984729,16.719898,-0.4182904,3.6190262,-56.316193,-16.349144,-7.751023,16.569643,-8.869016,10.431593,-1.0671663,-17.194921,-12.47748,-3.32026,-20.093578,17.617151,-26.320675,-24.223673,-22.137234,44.85501,25.859505,18.658443,-12.8318,-20.682562
34,29.59031,-62.98955,-44.797234,-15.946949,11.68735,10.772395,0.88476247,-14.865351,-23.76401,5.1900573,-2.9314144,-5.745131,1.3615963,-5.717792,17.807453,7.9747458,-5.5274787,-3.8618937,5.441307,8.227875,2.2038102,3.7650769,-23.572622,-13.014773,-2.9880571,-14.586431,2.4580882,14.697595,-30.55984,-3.7913005
35,-28.168312,15.003918,9.700943,24.759142,-59.530327,-40.35154,3.703637,19.789715,-3.572169,16.049314,-56.953114,1.4511847,-11.0648575,18.860216,-32.90636,16.324656,-10.456916,-42.60254,43.65911,34.711773,17.852512,23.469131,-67.12442,-24.019173,-39.069332,41.13371,-20.289383,-21.220142,35.146244,14.91725
36,-11.357296,-34.343815,-20.489992,-39.874935,7.387104,2.3204634,9.094991,16.908398,-19.1789,-7.309822,-50.46367,-29.73387,-8.548913,21.711456,14.51223,3.4855835,65.062454,11.381369,-8.682669,-39.799473,13.631634,-75.80204,-15.119833,71.00034,69.18611,-22.014236,32.052006,-16.17101,-3.3884044,4.4561186
37,-53.655384,126.46009,31.704514,144.66621,101.338356,98.577866,208.27637,-17.071745,-101.67844,23.754112,26.36517,17.442507,-20.261572,-22.265394,-14.581625,-9.33388,19.367285,-12.274331,8.799532,-2.1864555,5.971396,-8.356205,1.6050366,2.5087004,-1.222451,-0.3547237,-2.319364,2.0687945,0.78204584,-2.9794626
38,18.673992,-66.94852,52.953358,-24.711329,11.885824,-72.59275,38.79976,110.00369,-1.0288463,16.124578,77.60889,1.4586735,-22.214493,-56.28029,132.39938,-7.872952,48.340595,7.2711725,-32.285187,-49.726513,11.427028,48.17451,-50.010372,-26.359226,2.3442585,13.4809,-8.030284,-17.0138,13.975123,-15.362922
39,40.64856,-74.71705,-38.4773,5.650835,-17.18193,0.7623789,15.674935,-14.449363,3.0557122,32.67698,-12.751653,29.89968,40.18568,18.335472,-67.232765,35.15476,106.79908,40.145092,-30.315264,65.82509,27.00806,73.81994,-4.070247,-0.5537712,45.21833,-2.447141,-10.477481,-36.033546,4.2566633,-50.468105
40,22.06323,-65.42793,-45.827953,-37.553276,20.81394,29.616705,0.7688391,-27.010435,-20.42872,-8.082094,-5.0071464,-12.577682,26.94841,14.389943,10.2099905,-5.966082,-6.0202274,2.5181441,1.8026745,-11.610683,-17.924747,-18.253328,15.324854,-9.586281,37.92061,-15.087216,-24.587198,-35.492844,19.841316,-9.656064
41,-56.979156,32.056812,3.9228685,-30.937708,8.358171,8.003244,0.252137,19.53681,11.524224,-14.531651,-32.548687,-66.85364,30.815067,15.847242,5.898676,9.946095,25.478237,-29.857172,-20.77333,-22.15838,22.391134,-53.431816,-2.7352204,-0.10784446,32.5328,99.2232,21.265266,6.6327395,9.711674,-0.033787224
42,-76.55334,66.66159,34.124474,-22.652554,15.647793,21.486181,-18.337383,-3.4640286,87.76061,90.77943,77.037605,-46.439266,44.965374,49.26923,-15.408799,-21.63689,35.27604,-88.127335,60.929367,-26.316912,-50.19155,54.535347,-1.8180716,49.19922,18.900766,-19.46538,-9.596637,19.478558,-17.663843,9.699503
43,27.588705,-71.210045,-52.308838,-34.584576,23.831512,29.598858,6.2760844,-11.689601,-17.502502,-1.8182136,5.076603,-24.816555,-4.070512,-2.5827382,0.99392444,-2.871436,-2.9187849,-1.6987113,8.673881,19.971487,-2.9878721,-6.3533278,-21.971367,-0.16873597,-16.824575,-1.7608266,3.805267,1.9685339,-34.890785,-22.084253
44,40.30152,-93.17649,-8.033658,-29.96582,21.090683,-22.911045,39.863003,30.052881,12.777974,-13.793756,54.651737,-9.381254,32.794445,-14.80203,-31.525652,-0.029946476,14.327484,7.8557644,-0.21658503,29.89462,-27.360424,-46.177,32.19391,60.745895,-65.57749,90.45692,-25.248968,-4.274186,-15.035995,-5.5957904
45,-18.561607,20.146442,-0.5013811,51.126385,-72.68789,-37.777447,-12.692437,-12.472394,-25.353111,2.779388,-64.028305,42.81083,20.520058,-20.438702,15.628674,-55.74052,13.963543,23.924284,63.28555,-55.454002,-8.244559,3.2499552,16.359097,52.575848,11.777154,-1.3607198,-34.88389,-53.09288,2.572079,11.774854
46,34.27341,-84.08691,-66.66718,-54.369976,51.626263,66.60319,-0.17681536,-30.584402,-18.231956,-10.759907,18.361094,-18.274323,-20.585892,15.206879,-3.7868972,-44.06216,-56.7232,20.377174,39.28819,-24.930422,41.77021,84.25455,18.494041,23.306437,-17.639618,30.319782,96.05591,-17.061266,51.853455,4.7251406
47,-67.70084,81.59365,37.524433,27.233118,-50.738216,-0.80259544,-27.878405,-12.04723,-27.0599,14.682036,87.10908,8.689587,46.408504,141.50787,52.95858,-0.025508452,-21.750689,90.53878,26.58469,20.7523,62.76413,-37.69886,-16.699654,-16.301111,-5.3410606,3.9859748,9.045808,15.763937,-10.762878,-14.153087
48,41.843845,-54.953053,-4.314398,31.007925,-6.2652097,-24.363415,1.9255811,-18.927229,9.299688,38.921963,10.5295315,79.34138,25.465803,7.963047,2.4635115,102.59155,-51.419193,-87.73764,-38.81722,-59.256874,79.683235,-4.1065073,46.38106,14.402558,-9.269078,-5.5407295,16.0514,-28.664438,-45.90037,-14.191759
49,32.110687,-51.30999,-19.708048,10.30483,-15.392275,-21.237547,20.547852,-19.733698,7.2436094,6.9285374,13.7869425,19.821905,28.006947,-4.931984,-28.054935,25.289267,-0.5769615,-21.438799,-25.089499,-3.926888,12.160676,-12.705139,-9.713622,-35.847,51.08121,13.394728,-13.537014,105.16865,56.361862,13.268368
50,34.9815,-65.73472,-51.807487,-9.786178,17.517206,45.43955,-1.0742685,-41.262836,-13.633234,1.5572048,4.910157,1.5240977,9.937845,17.005367,3.8811727,-8.26145,-15.677307,8.784864,1.7876341,-29.320572,-22.610483,6.7711596,13.042795,-59.16703,60.237133,18.259954,-14.844788,-25.291025,14.6738205,70.035965
