,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-124.07634884861247,-59.8165990186973,117.30198653848616,-167.0058441196037,71.37081455853834,-346.4754353760141,265.326645064795,384.9339146421868,-139.95217229429147,-313.31440374568984,-341.8049002966753,156.98318514647164,155.5773236226874,41.516729646080705,382.02994216386105,-203.53235555639398,55.16607503997895,-3.017314907466327,223.80330198474908,67.46845651797607,-32.393368936250106,-302.63625496624553,-128.2282666569699,-28.07022943399148,-172.64124067424828
11,-99.77613521780958,-10.906302370971625,160.89860631120476,-185.59336532866922,63.426698030052655,58.167525521561295,-111.12615052578082,160.20392428599044,262.23083555976183,129.32880336656712,-2.3190889213192762,-42.34511843121432,-50.87647387371888,-7.861873140444798,413.310647882678,407.38167607200137,27.500012965457923,23.584127031523245,-151.56315036384535,-53.72899213587503,-87.28082570898363,-76.64830487408345,-264.1889792373236,400.59556798278714,143.3903667087129
12,-44.92295369573354,4.0390550492314095,136.04328951598112,-19.148091536188428,-37.08992995719461,322.46605402491105,-435.38988921373704,326.364132647652,-121.25706606763356,-417.10301304291505,434.02016901020386,565.3299075913096,-415.912346727412,29.161425929877918,19.097079765381864,-36.97191414782814,-87.31646562117595,3.241903233051544,39.58808592896587,-52.53061560248767,53.9106988375524,16.032060987556783,15.809536214096886,-19.639626644010548,14.901455526622762
13,622.1059734163894,2421.038629820491,-115.0152357873809,96.75054554797885,-6.6638261204191185,-45.74859828529896,43.46105191175304,18.92517668543925,-2.312953985330942,4.541015298086006,-4.317922221409854,1.1585849702477318,-6.6585397967539866,-10.633874708636137,-1.9727072672314288,-2.2461401715196017,12.894012979580268,1.9736111549508295,1.7341120082255572,-0.13967008061626884,-0.20050856200404985,-3.342594038635404,-1.726740862243209,-1.9455706236337198,1.8363738209784157
14,-91.84090657851694,2.805947010765387,79.73139345062168,-197.43643927465772,50.46326905495054,60.22042989454751,-185.75697790482053,24.304781222759228,-88.08361746637034,108.99870307906716,0.16426580217284303,-172.8806913733047,21.621645718702243,79.01285198100557,125.70421144985609,226.01424292363268,-106.76093409474285,48.6584205164438,-105.80715887223629,54.935498075093896,91.88082792207827,-67.55542443698523,84.63905958310062,40.65195119160441,78.98240518650087
15,-88.32761606095423,21.064808428214292,66.11423599609012,-344.065822106925,128.33436655820086,-92.65427914098217,-60.21775975333642,-226.316701395329,-48.51730999240687,-158.62086943487867,-41.76234109662656,-52.904778908990046,46.88084480096729,31.469138593293668,57.32861756143292,-20.800170310620086,-52.37213533337111,38.863635142316916,62.92228438775772,25.974713477416138,34.952757861327484,10.794776414746872,47.867953796565295,-47.12619386992391,-24.791463803216338
16,-114.36000660964986,-57.55612841200298,-101.06008780985708,-3.088086628902998,-34.07472626904643,-141.34188048175952,79.64172534917117,32.866697242351634,-66.19604374128302,79.03532571836702,-96.39152306617031,142.73822372182042,64.93389714858206,-54.679527374565374,-40.8894182132616,48.52961677907958,-100.67335533868457,81.20757732173374,-173.31981915925488,11.463503582274875,43.343181524619645,42.65489151440233,159.71144776882014,6.757501020891035,116.54536398612662
17,-85.13949234775332,-9.303685669536872,52.54691916805138,-164.4142193618878,34.52189107789045,139.6806089422313,-151.90733352024353,21.920487205060173,9.637419051579949,128.8655779562774,72.72026576387181,-10.93068234687283,77.27599510690689,-160.61918513171034,-26.87799090338531,-2.21406586645479,-45.20204351221035,-140.62882672777374,-39.70602089208119,4.276134027717929,-52.361303704799624,-89.37958698424525,125.1089555039982,-67.11209364903722,-18.65699506843572
18,-72.89573068688192,-18.7646301447436,54.014089518981315,-125.19217895080324,77.52887910328047,88.8921815082453,-116.91656321678487,3.0275914292348447,-53.31666523528582,-59.8948072474204,151.70101477067723,20.650735082719006,93.82228582332147,-167.86842510224253,-140.4912648900653,-11.134518637851826,-34.092696484086396,48.880688715759696,6.653641093431294,-71.12224739016847,-85.0385418848777,37.98894447786669,70.50282296238494,73.82222400307086,-63.746075307758545
19,-109.04157666584129,-62.30047171264115,-157.53096933417282,267.59061703336454,-330.91712689013457,238.17180641963827,-110.51738262005107,7.326038339991264,141.1460877204393,-51.44837454463105,-51.5790940672016,-265.8067351058466,-17.935371771263704,63.49164030708361,189.46206048531604,-47.896274732984466,-112.72777654382281,-119.1000862106962,110.95148909354837,-44.53435004060032,-131.8742003533577,-165.0083192961287,349.53678462435903,-131.07672983297672,27.360066017783325
20,-111.85807198222518,-67.54395338921883,69.63291701917858,-16.737032190588735,-5.095095180738297,-200.3656726393052,63.95234665904085,499.3214415581458,-524.0260959674454,-66.72120194779225,29.19725586931387,-511.0550994593549,-260.29716438209607,-104.95841304035,-110.39726642272396,24.464168582622612,75.33952001889699,-149.29127410161138,-187.722572934791,102.55411232523886,102.60757238576679,172.76577155467817,79.24544497820777,54.527228430166495,-24.21883625938239
21,-103.64476465259399,-14.786152524625669,159.74069083368641,-306.0545838026773,102.63013914014776,-104.92740450726684,-51.68903396923435,49.2623509294878,-186.20724322274145,-161.07674948394222,-42.93156163757901,-170.37434647716813,-29.538882383705694,26.6927605853974,94.59583812295459,-20.770026509730883,-33.68206305056223,-40.474482834605524,29.241017390988834,-30.285886528139095,16.213137401884072,-8.16873024637779,20.718766405261757,-111.68973706527467,90.93853689610712
22,-87.05812752949984,10.132153005591976,76.41088974378017,-239.98777513986394,79.09490680641389,29.212056120190667,-105.64696001077654,-89.16900106090455,-6.042498738326852,86.76031624758413,88.72051420087209,-79.68952551161624,-27.91560136305593,-85.6032300886215,47.64888742785243,32.557928955446236,-118.28582183494053,-137.7358548804459,15.91072029899001,87.26458870146166,8.40003343611042,-57.00943952805273,35.647779169216804,-27.07494208772504,-72.08634739029993
23,-113.31411361008021,-64.82385747457067,-109.08193570158625,-28.83640028857213,-24.002145697275417,-236.05239838731694,195.73637491981623,-154.80974714247205,-131.41020887989256,-238.16818084782105,-59.162733122572256,77.15187228754851,-103.35162447776621,261.72232084004645,-136.38272692255669,70.64210431624066,182.42067800020723,88.02207921259732,-114.40945245811754,-348.13172352237035,-316.5338797350108,76.1455263602743,173.8316429818216,209.68662606412323,-271.86262130894545
24,4297.8863438198505,-404.39502044835564,-46.59412106778799,-23.434018197784756,-4.214785192784054,-9.051102042252172,11.326805732305248,5.747712535423282,3.547112184857416,3.5140315790074803,-3.914053002453753,-4.32336706622399,2.023662972084917,0.7832706877602467,3.79943894400119,0.8863217417523787,-2.455612268012492,-0.4632953643700686,0.3308752365176475,-0.9670039706848738,-0.05666585079857991,0.5461949201651959,-1.379682220242262,-0.4192678023802873,0.9574551010132775
25,-93.88004532527924,-6.01288379932342,70.70598753320114,-237.175135066749,112.99077037054847,20.287048289528325,-83.85269213003177,-117.56521773275281,-16.969797767119882,86.84564029378775,61.061246046394395,-50.84743925913651,11.424535526216626,-120.427547850244,15.124028947710562,14.9378057970195,-92.67149553854051,-130.81285877449963,17.588181908171748,46.93625818872774,32.375076992693536,11.50965373792992,-6.114069376061264,11.492190646823632,-98.84671273801389
26,-103.37840838278731,-125.19546323031848,-380.010022888196,829.4943829583558,1083.3016319275107,-304.8054073788382,-450.28833020515617,1.0769038175877594,113.73593326347027,-87.87234733073934,-131.3566057328607,-24.265265028546356,16.85077820948577,28.28353550118799,-31.64862723794901,28.101541217059903,41.135289840476915,-81.65550587403084,-25.972006043625743,3.702113367353236,10.012243756813863,-28.924589474911585,9.303410076384,-33.036539401816675,17.971940908417444
27,-120.19884315291931,-83.49528420909684,-118.7820975191181,171.73393888034946,106.82676595851301,-190.9785486897829,48.708547964029236,-12.689302488701152,-245.89366952371273,704.6438297334985,360.1520400929379,40.08660861778223,-121.74584250865465,115.7570853074121,315.20999377432946,-380.7962082906001,11.349993426964835,219.4052312082043,130.62876573121468,-226.9448140872536,61.96485343320815,-15.480554374210252,26.416968912356094,10.633966627083455,-21.54463983701848
28,-115.81964797014594,-83.3561523996914,-245.20863110372446,253.24649735783265,-190.97773748033825,122.59638377871622,78.42624417521034,-180.05907617934176,155.18655893846562,-94.125534790699,-49.649111702366945,-125.44657924367694,-187.870940640625,-103.66651049345595,-128.96205768587723,-60.06319075838775,111.92907804277654,92.98007543992613,105.5338909174023,-18.718310439202515,425.0294191844728,-126.33195323629094,-48.734046355426464,300.1228320338819,-299.0703815528491
29,-100.15167051678978,-42.65998941890599,-30.898450311859325,60.07994852933414,641.160184178005,964.8421248935645,793.6416026970462,7.459565936061214,-92.56088437260351,-11.428688542957651,-28.623536319480266,34.746822022248196,-60.21000011832691,63.38262493403872,42.686267956578284,4.355930107022274,-19.16097264850753,-30.002345445966174,-46.326475000155575,34.25407542282215,4.568189253559994,31.159499477730005,14.289413489031764,-41.27060653881299,33.666340592476665
30,-114.10405464941294,-62.809225594540756,-108.26352888557538,-42.248864216868064,-81.90323581987812,-173.3096490420169,111.32244041016543,-114.73696730529186,101.59090248968587,74.8757557520981,-38.18907314531858,135.1565316079753,-101.206977852823,-36.85133638684692,-95.65358318848989,-2.206486684121707,59.66950516388077,-268.02734172785233,-120.5160061771966,-22.55710694866748,1.2361558893381173,86.25484104898182,-4.673864920823555,-1.9722019182415353,-6.154772664429497
31,-90.39626473096394,-4.292351067641965,75.6288030231922,-309.6545025208629,118.20540111942363,50.86774182978952,-123.28577901581575,-246.9450346669433,22.56929158639116,-123.26906081565843,-46.10292852062151,-53.606957219840005,31.00273426526577,54.65243299166812,49.31272458685396,-48.72362285850717,78.5525960438755,127.84289817490261,132.45020352277174,-77.74215958302135,6.539353031430164,111.39435988697227,65.23597909844291,-66.05508568497235,-4.108855886291865
32,-120.54582877614038,-67.95357768648378,-88.75139694342006,0.13854786350692805,-44.05667426701941,-242.46765769462735,152.73570667899367,-20.722739484151614,-162.9713854071265,24.641860594882104,-9.979759148617394,113.89696886677525,36.86077650567272,45.68176746431334,2.99068616959964,-127.38757052468632,-58.137044084281875,32.862845836407445,-312.8392369792566,139.49872997005187,-177.7982521765558,44.04948585095909,-103.42300891111954,76.1022010480774,-11.623744669762365
33,-115.69655787439768,-67.40606173871493,-173.40799633517165,158.19938662408023,-210.669969043834,3.5926738455898843,65.80175542306768,-67.7889775760434,20.702925136856884,105.39230665966477,-18.722031681792313,107.67435723506684,7.816736280165884,25.861451125584434,-50.17483636835449,82.64259179902957,86.61306957107175,-53.40206939437738,-98.12887849886931,-28.058743408039096,86.20735054547575,-65.6849921873797,25.612396437611263,-74.66543487434542,127.92618254384166
34,-104.18313318441709,-28.489530886165664,58.163803472202964,-198.73357772271277,87.62407316846739,-3.7912785184412194,-26.179403042625303,27.291907843534172,-26.759097503092093,80.20921719768539,-12.773115801485956,128.0208884575537,46.559678019217884,-61.45223768965599,-36.79938142414634,-14.291394082409527,-40.36906041779305,-42.42234778752474,-102.9292638276937,-66.78943971331908,19.12818542683916,80.46348587893877,-173.16243592254057,-13.966574754739241,-19.982114100276494
35,-93.69245604374402,-9.83448963911132,72.9052239889645,-301.7016381628519,116.4443202042476,-72.20217472187575,-27.599204002509822,-194.86540532764454,-38.74587583498636,-38.37095614524779,41.517013004179226,-61.50307790897188,-4.333401564376686,-28.856667829150705,-2.9989933438591136,-106.54633690449884,-34.821235351443214,-95.6116089370252,48.318763669494224,113.45771834679259,1.241776784988361,17.558266039162703,-73.62367683052726,-57.46046979325215,-133.49004104371664
36,-70.02439036374155,13.364386703978305,23.929006263883608,-88.19942643333042,-51.466691373606146,251.9089187702635,-214.9517641780867,-106.43059643393956,27.10019865879657,-30.31185107238956,-18.67960541736295,-54.33399563581232,120.14167142467252,121.26541022245945,-37.792117907560126,-14.798486233616975,-14.029880840556512,110.22026996719669,-124.97886978917722,-28.052955363657485,160.77530160709284,-18.684163753221533,-86.96695421011847,23.52557653612992,-36.86509345244851
37,-90.86790688623738,-8.013041099543026,-27.250010084590787,103.73856057158748,-173.50720771684053,257.04605386875073,-222.16178654993757,102.85440669150192,-63.11266574886276,119.42773248368187,-241.49838544759046,-104.25525336245275,33.27284588689679,469.24234133477336,-148.38129386269267,-114.85179009676925,-231.7854778713628,-196.58978185641288,351.9839398623493,-13.970490715723745,-193.86035633282134,293.0947788495956,-171.97631589395587,211.53903971549613,85.11293529926651
38,-83.74179340739319,9.945460661828973,52.02163562153207,-311.43932659369256,112.72128226890155,14.149855455280143,-118.76693107630446,-336.06313638499785,-18.204618552691745,-197.2709057928027,-14.581580414827668,-164.18357582855432,49.906797300199976,131.2109425704036,24.556713750101768,27.647172002169196,172.54556453618284,297.82306754296997,32.927376427111206,-119.64500428325923,29.70580261652627,100.997381648124,-2.7665707332165868,-71.94866700795768,166.8570214059617
39,-100.50556201559361,-53.90807190338352,-84.1441133927261,93.8210274660469,-272.1608744060914,208.38753976703723,-150.4929896466001,67.04695494309442,43.59346708844771,87.89259995643282,-31.7038080116591,-101.51265979933541,-161.45877352565313,358.58989857352776,11.678233080078288,130.03752426764345,395.0927759265659,-20.12356017928284,-122.58700967387368,29.54778618012342,7.6149721757039135,-261.04864323141226,-178.50760018410557,-370.0670817297342,-65.35840236330912
40,-88.26756745823886,-6.776645078136223,86.41818273522144,-261.6288155375049,104.86539889414134,19.726021943696406,-38.48273867585677,-128.20157621029568,88.5683654041801,37.99260243420842,35.78880784571007,-16.500088250056233,21.621964759901612,-55.08757795743612,-22.080283658935993,-55.250689925538765,53.03454568304926,55.133629539036875,-11.051539030502514,14.757121037291064,-4.028852349041182,7.046373450352526,-94.94504523491219,23.13983431970532,-52.81759707108959
41,-120.29852348221479,-83.73658206848549,-169.44067818744566,165.87881057445003,-146.64714806819248,-72.34064942381978,104.41009325270778,-82.99291644789992,-74.98912829085711,-70.2326401161149,27.644807017900884,-197.29484052645387,-270.8774327378373,-56.55625777886551,-144.34093878720864,55.90313426489709,-52.705986882142064,104.89677381488036,-23.725777057553472,-148.3909791674045,35.349569109759294,-111.89999349332328,-163.30066694163952,17.283450478802976,97.68573794862121
42,-123.48182882731473,-79.0618844644724,-150.00805934375575,13.904286195631839,-50.0464629768782,-221.61995995285585,202.53800726555622,-223.82960729028358,41.51576213130706,-77.26831736174358,-36.09131694129625,183.11668766246103,-110.96377150552325,-36.00718726397251,-68.90072731369766,-38.246189246968974,1.7831787643763506,54.55654819305982,-6.245075109783158,125.75619004329977,2.1696007905874213,-37.96192851330088,-99.02641693443873,60.01435543696681,330.79873629565236
43,-95.8145856749602,-45.78124625361292,-83.4352784457735,130.3020272904474,-177.16577592339615,173.49019743175575,-79.86557181638626,-70.24448868631528,1.3073822080672648,13.928272144594759,56.63968688864016,-9.302783532790974,179.5776652958045,37.85027882717534,-176.95717682231415,-326.53241367818384,-53.266781700431096,-275.82400349614977,-153.78733291475442,24.05016967288889,-6.295035347490935,-234.74225126788397,-124.97276279763251,117.96879086288855,10.932220540270567
44,-106.49666897198473,-67.87129497880905,-196.909069395981,242.11544176261216,-142.22033368860443,71.75718989018733,-68.43580506162715,-43.555240280808306,-60.55129354426953,73.70280843160447,28.549406321900893,9.759421070139274,-107.0227328860101,-18.396501553817163,-25.56081666551486,114.0865243427983,-91.66101447179754,330.4891585928288,-5.294723188031633,509.6222566686767,-380.9273009060542,-4.360575820851953,-40.325028664880215,-86.92740133137684,-134.03858997080044
45,-103.15261367737351,-54.32526271674954,-93.02195195489006,78.60836511199521,-122.20487379398507,147.78636960610615,-90.13682783017514,123.96241932122584,-9.680311512168897,130.84358681042505,-220.4361456906356,144.6761759906893,111.37544627734988,-9.780095855326206,21.01092660772925,134.89280532606145,10.242914353443304,277.5376784243399,77.01659615346006,206.75414491706118,180.11998062428634,123.88639556544649,333.61412223917233,112.82509214654402,-114.5155171562985
46,-109.67492028019483,-59.14513347758697,-86.42504031040886,-104.87588542631175,-68.54250627104989,-76.4786398253791,39.61404163832035,-151.63605557139076,156.21970693256503,20.709921667646473,-101.53462131150127,117.24829669883152,-89.43591250926632,-50.66860360995195,-48.909783209808474,11.035534130837389,45.68727205849053,-168.64572520380617,160.25206261988,148.7966132037344,55.53388211772062,1.6416999976628837,10.078024755524575,-28.637063664006643,-82.99803523334893
47,-124.15010388939716,-88.77917524067526,-207.43200481720768,253.25112576398092,-102.34102166585059,-209.58670247266255,247.4517648946681,-2.047591434408191,-210.18729089399903,-162.55222275502894,584.3933745709621,6.23196527147604,557.328611753923,200.13816568483355,-45.56944559946662,372.9911137113203,-26.842260988300666,-94.31982811624984,204.42490694844162,48.25651682103308,146.91500507225715,4.529782889227122,-64.9304721710112,-23.168692109213946,-7.217891867107177
48,-118.77084048549132,-69.17432378438745,-143.447418357673,113.53189525466978,-112.31375132058442,-182.99831153276193,124.8295298004162,-82.74602871702886,63.21573550806352,61.70372800721213,127.08985558671415,104.38682954040206,-36.18001204459354,-9.917104034384945,77.71461405967969,-1.6768977581540279,65.16515284941487,-36.843535196939754,-66.13809649257075,141.82700213019766,-61.25050569035478,57.5482361420644,57.32125730184062,27.94691374610558,-53.01290463682744
49,-120.7411663927602,-67.21247284079246,-114.32998167691277,-37.385155300959426,-98.21372505305769,-214.51773906299445,158.99495077740525,-173.50800751914534,-56.62914244919649,-61.697541171394,-92.46208087908107,56.17114706759511,-150.62171962811306,6.409540912287876,-61.51769296443237,-21.867710906979944,-137.4828306678008,-18.464739580117843,57.5814623304049,-41.92544879744504,23.997454225163587,-77.40648686432307,133.77185776545616,-139.39417567109703,355.16449096666884
50,-124.24748807732136,-85.90172706391387,-146.8941318408746,229.76395364968528,-99.99035389521285,1.7070870977065802,116.98515224953374,54.35764127678597,29.353657602304178,-53.03586241360089,-11.895916663507311,-157.20887664236503,-111.20560706738485,-414.7797843329266,-77.88603117298219,139.80368681846602,-301.384312979191,169.10315079165628,312.8996897428471,-203.38528798076325,-155.02759515739825,-113.34008406020155,-196.61566610289435,-54.520048176246355,-13.724650707519205
