,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
13,622.10016,2421.0374,-115.02663,96.744095,-6.64555,-45.741722,43.458195,18.938707,-2.3119586,4.542687,-4.3079877,1.1543249,-6.65215,-10.641286,-1.9838334,-2.2399368,12.893557,1.9795552,1.7308779,-0.14112417,-0.20690708,-3.3452544,-1.729422,-1.948532,1.837492
14,-91.88589,2.8163323,79.73044,-197.43195,50.463173,60.254017,-185.76158,24.29189,-88.08187,108.98717,0.17019382,-172.88388,21.635868,79.046745,125.85166,225.88818,-106.83078,48.672222,-105.6994,55.033485,91.8128,-67.67992,84.76865,40.66082,78.863945
15,-88.3253,21.066986,66.10704,-344.0717,128.31741,-92.62694,-60.215816,-226.31439,-48.51661,-158.63591,-41.772675,-52.89951,46.876453,31.472233,57.368877,-20.887426,-52.318726,38.842422,62.94671,25.955711,34.951138,10.76917,47.86096,-47.130787,-24.831944
16,-114.358574,-57.553135,-101.05363,-3.106233,-34.056335,-141.34975,79.63728,32.86882,-66.199646,79.06978,-96.39501,142.72142,64.9273,-54.642017,-40.906254,48.52031,-100.778404,81.23738,-173.22241,11.577769,43.31847,42.589104,159.75494,6.722122,116.56791
17,-85.13462,-9.310689,52.541866,-164.40204,34.512318,139.68752,-151.90727,21.903818,9.641802,128.85056,72.726036,-10.921043,77.281906,-160.58313,-26.980368,-2.142847,-45.223835,-140.59406,-39.674812,4.299805,-52.483643,-89.32814,125.05256,-67.17297,-18.705866
18,-72.891754,-18.755621,54.010963,-125.188965,77.51864,88.90346,-116.93437,3.0205173,-53.303688,-59.917152,151.68654,20.686195,93.847115,-167.76692,-140.57967,-11.023943,-34.154003,48.860855,6.68253,-71.14586,-85.00033,38.028854,70.489944,73.80974,-63.78276
19,-109.02434,-62.29905,-157.52956,267.63803,-330.91528,238.15265,-110.50842,7.3364177,141.11261,-51.475662,-51.57009,-265.80737,-17.92932,63.413445,189.51547,-48.03641,-112.652214,-119.09929,110.968575,-44.54898,-132.1137,-164.90663,349.44138,-131.26271,27.252369
20,-111.85341,-67.54181,69.637695,-16.741833,-5.0825663,-200.3563,63.916935,499.33765,-524.01685,-66.80615,29.25754,-511.07507,-260.24838,-105.041985,-110.48615,24.71239,75.173676,-149.21367,-187.65254,102.62975,102.73909,172.6877,79.26645,54.47464,-24.209957
21,-103.64644,-14.786971,159.73572,-306.0592,102.616806,-104.89835,-51.70975,49.269974,-186.19977,-161.10023,-42.945274,-170.35922,-29.522787,26.639023,94.61504,-20.847395,-33.63173,-40.482502,29.20244,-30.288408,16.19945,-8.166556,20.67319,-111.70866,90.89231
22,-87.04797,10.127518,76.3952,-239.96576,79.0787,29.215473,-105.633446,-89.17863,-6.0496035,86.708565,88.72564,-79.68187,-27.920895,-85.550674,47.620495,32.549397,-118.30201,-137.6932,16.01182,87.25831,8.336494,-57.007347,35.5994,-27.070192,-72.076004
23,-113.30707,-64.801834,-109.074814,-28.859816,-23.99089,-236.06107,195.74754,-154.77449,-131.42796,-238.15909,-59.194515,77.17613,-103.38682,261.7994,-136.24522,70.67538,182.386,88.03853,-114.65572,-348.0752,-316.43936,76.39517,173.86409,209.68295,-271.94516
24,4297.914,-404.38458,-46.5796,-23.428053,-4.216067,-9.048496,11.324894,5.748255,3.542828,3.51455,-3.915985,-4.325233,2.0242534,0.78480726,3.8026354,0.8872659,-2.4569027,-0.45971128,0.32835782,-0.9706227,-0.054907314,0.54590446,-1.3795545,-0.41716635,0.9575674
25,-93.87271,-6.0100713,70.690186,-237.17207,112.978676,20.31494,-83.860214,-117.571,-16.979465,86.81443,61.0819,-50.859985,11.444688,-120.39962,15.077116,14.944403,-92.69332,-130.80463,17.63437,46.919254,32.388836,11.452446,-6.106065,11.496692,-98.843094
26,-103.37082,-125.202805,-379.98978,829.4615,1083.3445,-304.80936,-450.25818,1.0328115,113.74326,-87.85636,-131.37419,-24.265932,16.833355,28.302635,-31.626734,28.126713,41.137386,-81.64396,-25.997868,3.733317,9.98698,-28.927933,9.313608,-33.04366,17.962584
27,-120.19727,-83.49824,-118.7783,171.71652,106.8448,-190.9851,48.714508,-12.677921,-245.91855,704.5982,360.26364,40.005352,-121.770744,115.44751,315.10458,-381.02365,11.623204,219.31319,130.43748,-226.98807,61.95461,-15.550637,26.430582,10.638235,-21.569601
28,-115.81174,-83.3477,-245.2215,253.28918,-191.00229,122.578674,78.4648,-180.04582,155.2009,-94.166466,-49.639442,-125.44716,-187.85815,-103.66952,-129.03247,-59.923794,111.9159,92.9867,105.564064,-18.805838,424.9487,-126.621765,-48.640358,300.0456,-299.07913
29,-100.15185,-42.670982,-30.896772,60.08027,641.1355,964.8557,793.6433,7.5074987,-92.57011,-11.426339,-28.611797,34.742706,-60.212334,63.342747,42.71142,4.3219028,-19.164879,-29.98516,-46.31743,34.281113,4.586244,31.152534,14.290375,-41.26536,33.662712
30,-114.09729,-62.804028,-108.2824,-42.264862,-81.89801,-173.31363,111.3396,-114.73114,101.58505,74.88418,-38.16655,135.12218,-101.238,-36.84659,-95.69976,-2.104112,59.597702,-268.0108,-120.59936,-22.46143,1.2893668,86.230125,-4.622651,-1.9775025,-6.1085176
31,-90.390785,-4.293843,75.61686,-309.635,118.18261,50.89056,-123.27154,-246.95056,22.559412,-123.28378,-46.096214,-53.603672,30.989418,54.606663,49.341057,-48.78302,78.59613,127.80647,132.3785,-77.85452,6.5944,111.4034,65.1816,-66.09751,-4.033332
32,-120.53835,-67.95083,-88.74629,0.1314822,-44.05092,-242.46843,152.72679,-20.690313,-162.9726,24.625875,-9.9586315,113.881325,36.821728,45.612797,2.9753337,-127.39879,-58.135647,32.900707,-312.78442,139.70981,-177.74196,44.206566,-103.37355,76.18915,-11.573252
33,-115.69104,-67.38718,-173.40834,158.20874,-210.66087,3.5663526,65.810585,-67.78199,20.694885,105.408905,-18.72328,107.666695,7.8007584,25.884502,-50.153214,82.68963,86.548874,-53.363636,-98.17573,-27.976463,86.12574,-65.7599,25.639542,-74.69799,127.969406
34,-104.18263,-28.492796,58.15637,-198.73402,87.61152,-3.7782395,-26.194105,27.27726,-26.747705,80.2181,-12.77504,128.0069,46.55546,-61.425858,-36.82941,-14.291599,-40.384823,-42.434162,-102.987465,-66.723946,19.248335,80.43104,-173.14977,-13.878217,-19.93139
35,-93.68852,-9.836227,72.89134,-301.70795,116.42975,-72.177765,-27.59581,-194.86542,-38.73156,-38.382828,41.545513,-61.512432,-4.339962,-28.900194,-3.0729334,-106.521,-34.780106,-95.61659,48.36206,113.43077,1.2760655,17.59362,-73.68315,-57.438076,-133.49722
36,-70.0306,13.3614025,23.916897,-88.17503,-51.481945,251.91145,-214.94249,-106.4535,27.105383,-30.305122,-18.692347,-54.33586,120.12555,121.2844,-37.729034,-14.841934,-14.032531,110.22648,-124.9881,-27.95521,160.75877,-18.839657,-86.88909,23.570362,-36.789787
37,-90.8697,-8.011048,-27.251635,103.772896,-173.51219,257.03616,-222.15628,102.85266,-63.11871,119.46314,-241.49849,-104.305725,33.282494,469.38132,-148.12181,-115.14662,-231.43512,-196.74115,351.91428,-14.148294,-193.5533,293.2644,-171.97491,211.61798,85.14987
38,-83.73877,9.95747,52.0144,-311.43167,112.697136,14.177463,-118.75963,-336.05853,-18.207209,-197.30164,-14.581462,-164.16039,49.907036,131.19504,24.65962,27.612225,172.5516,297.80463,32.798576,-119.710846,29.76768,100.973434,-2.7702374,-71.94911,167.00798
39,-100.49917,-53.910995,-84.153076,93.85973,-272.16556,208.3668,-150.46576,67.05001,43.582485,87.89855,-31.690964,-101.52734,-161.51865,358.52905,11.849143,130.10669,395.14322,-20.051317,-122.79631,29.675951,7.4683404,-260.9835,-178.56828,-369.99387,-65.381645
40,-88.257256,-6.7799177,86.396034,-261.62674,104.85136,19.748028,-38.48106,-128.22623,88.54212,37.97675,35.801907,-16.50314,21.597614,-55.11204,-22.133614,-55.180637,53.047607,55.11595,-11.031949,14.756034,-4.0103903,7.046093,-94.95376,23.179733,-52.790195
41,-120.29792,-83.73409,-169.43863,165.87895,-146.63728,-72.35498,104.40821,-82.979485,-74.995026,-70.27188,27.664356,-197.28331,-270.8461,-56.44471,-144.34845,55.98592,-52.83521,104.895744,-23.71475,-148.41039,35.29033,-111.96447,-163.31007,17.362087,97.684784
42,-123.47147,-79.05882,-150.00575,13.887509,-50.040897,-221.63092,202.55516,-223.8205,41.516293,-77.25077,-36.096287,183.09671,-110.96554,-35.9874,-68.939224,-38.208748,1.7670943,54.56381,-6.1631265,125.7726,2.1476626,-37.97098,-98.982574,60.063065,330.7459
43,-95.80741,-45.782784,-83.44407,130.3415,-177.16924,173.47571,-79.838234,-70.23876,1.3043096,13.900898,56.653873,-9.331963,179.55798,37.81853,-177.05626,-326.46176,-53.14294,-275.84006,-153.87074,24.201914,-6.5026603,-234.8164,-124.854385,118.01748,11.055045
44,-106.49023,-67.87232,-196.90416,242.13995,-142.20676,71.740105,-68.416855,-43.549416,-60.554916,73.69987,28.574142,9.745191,-107.01949,-18.373446,-25.543892,114.1087,-91.77695,330.56638,-4.8164663,509.52957,-380.9809,-3.957522,-40.567406,-86.87071,-134.01778
45,-103.15444,-54.32829,-93.00539,78.62727,-122.203636,147.76976,-90.12521,123.95021,-9.686635,130.91469,-220.45242,144.65991,111.380165,-9.769325,21.038582,134.85152,10.1795435,277.57828,77.25039,206.66576,180.15862,123.822426,333.62778,112.65637,-114.51652
46,-109.66859,-59.140736,-86.42906,-104.88129,-68.54487,-76.48279,39.63782,-151.64664,156.21246,20.731506,-101.522224,117.22965,-89.43721,-50.629223,-48.946404,11.092108,45.72203,-168.66298,160.30052,148.7178,55.575214,1.6298133,10.076054,-28.693138,-83.09928
47,-124.14397,-88.78025,-207.42082,253.23213,-102.319664,-209.60904,247.4331,-2.0158322,-210.17139,-162.61676,584.3225,6.3617067,557.3779,200.39902,-45.24393,372.89938,-26.874962,-94.33047,204.43542,48.101967,146.9466,4.4221487,-64.94272,-23.176573,-7.199293
48,-118.76762,-69.17293,-143.44566,113.52626,-112.30662,-183.01338,124.835236,-82.73786,63.214634,61.680485,127.0898,104.37236,-36.211346,-10.004409,77.6875,-1.62951,65.12372,-36.813732,-66.046425,141.87845,-61.218063,57.60183,57.340916,27.89255,-52.957054
49,-120.72116,-67.20852,-114.324814,-37.391956,-98.208466,-214.50394,158.9901,-173.47908,-56.635757,-61.70628,-92.468605,56.137505,-150.60161,6.4612846,-61.500412,-21.949074,-137.48146,-18.449512,57.590202,-41.964817,23.821325,-77.46283,133.76143,-139.45398,355.12845
50,-124.2491,-85.895256,-146.85037,229.76361,-99.9686,1.702524,116.94349,54.343254,29.345217,-53.062542,-11.905925,-157.13948,-111.10082,-414.41876,-77.99729,139.75838,-301.42917,168.99483,312.92334,-203.63557,-155.03593,-113.28515,-196.65369,-54.43377,-13.61579
